symbol,Appearances,AvgHotScore
NCNO,25,0.7655580136108132
PAC,25,0.7625840960151159
PLMR,25,0.7612840754782217
BBAI,25,0.6151880265555255
GOOGL,25,0.544224314495917
BDC,24,0.8255402228068434
LB,24,0.8237658316640083
FIX,24,0.7916925272760902
MA,24,0.7842948836354661
CPRI,24,0.7766658208504702
THO,24,0.7562215379100161
AMRZ,24,0.745257635403568
BRBR,24,0.7270854343336487
TIGO,23,0.8863205236021774
VST,23,0.848423943741671
TTMI,23,0.8078240717199833
LLYVA,23,0.7995785047871343
VAL,23,0.7986096345921091
NTR,23,0.7964034205907403
UHAL,23,0.7762852944680969
LEU,23,0.7311508461142872
TBBB,23,0.7207572218344455
DRD,23,0.694057960775492
CVCO,22,0.8339465550852979
HSBC,22,0.8279411167294161
RUSHB,22,0.8263862454590971
KBR,22,0.8079200459603141
ALG,22,0.795051856736627
WTW,22,0.7920613630072725
MCHB,22,0.784989208294683
CHKP,22,0.7733805523197418
FIZZ,22,0.7662314712284451
MYRG,22,0.7602831158511939
ALSN,22,0.7545491105549016
NEM,22,0.7479873220570153
TPB,21,0.8639498407818428
MOD,21,0.8335048549087509
GWW,21,0.8295187331079965
SMG,21,0.8176921907968276
LION,21,0.7293085355005189
UL,21,0.7248555381474256
PM,21,0.7248453296678675
UNH,21,0.7063994759605721
SPXC,20,0.7824254369431751
PRCT,20,0.7764940144678305
BALL,20,0.7640551014557753
COLD,20,0.7635261045325996
MELI,20,0.7456238664246642
CLS,20,0.7004928538056012
LLY,19,0.8429107109855838
FDS,19,0.8396935326442704
AJG,19,0.8085470320945647
STEP,19,0.7800486521418403
CB,19,0.74579588397627
CSAN,19,0.7262188159745273
ALHC,19,0.7184519055677177
ACMR,19,0.7171303445377248
ONON,19,0.7007578068973509
LYV,18,0.8141603672978648
LGND,18,0.8052225610684762
PACS,18,0.7391528297569477
MC,18,0.7334396880249732
SLNO,18,0.6864808388950528
IREN,18,0.6183054951692373
WULF,18,0.5458696832274286
OMCL,17,0.848644943479713
ILMN,17,0.8137748445485796
CDNS,17,0.8060860022306321
AAP,17,0.80151048089174
GNRC,17,0.7934181216678126
IMCR,17,0.7894962812635482
AMAT,17,0.7835928696202724
VRDN,17,0.7694199998241167
JPM,17,0.7532896491299765
EGO,17,0.740924741451973
CVS,17,0.7292849645403965
UBER,17,0.6213665753733896
FRMI,17,0.5971470961116723
NXST,16,0.8512602424601717
CCK,16,0.8099718978326983
MSGS,16,0.8095262199265799
BFAM,16,0.7977870102919494
ADPT,16,0.7865231807364659
FAST,16,0.7311870401218863
DXC,16,0.7050147920716134
OI,16,0.7043379690810831
AEG,16,0.6562276702758137
GOOG,16,0.5710632727538829
PLXS,15,0.8667264641529251
BLD,15,0.839029964961696
HIG,15,0.8098250166543424
IBP,15,0.7961789855051745
LINE,15,0.7798398480880363
CEG,15,0.7776824371910787
MOG-A,15,0.7766185832428725
REGN,15,0.7704592883270632
YUM,15,0.7658549449360573
UPWK,15,0.7450571750800286
POWL,15,0.7443346497260429
LKQ,15,0.716045547664502
MLYS,15,0.7159784350117481
FYBR,15,0.6992326955876028
LFST,15,0.693379494262198
KLAC,15,0.6870750591790552
GGAL,15,0.6621808658762087
BLLN,15,0.6621517065253532
CCL,15,0.6502268149326841
RVLV,14,0.8532298923277583
RL,14,0.8106893091333985
TXN,14,0.7878072811628973
H,14,0.7528568648185442
VRNS,14,0.7215181512663503
LRCX,14,0.7050924878581604
IESC,14,0.6964900749054438
XOM,14,0.696068502671995
KO,14,0.6437691370498634
TSM,14,0.6331900611708473
KEY,14,0.6299820964289677
HLN,14,0.601086267586884
ISRG,13,0.8686185222882048
IBOC,13,0.8396975100377279
PATK,13,0.8365737223714226
FFIV,13,0.8326204200967424
EEFT,13,0.7795633966620408
PTGX,13,0.7776509158857337
STM,13,0.7766511987732009
PEP,13,0.760940218462728
TRGP,13,0.7582933862934425
UAL,13,0.7387170547549157
GFI,13,0.7172766178236962
TEAM,13,0.716406035941572
DRVN,13,0.6956904174984635
CBZ,13,0.695667963689534
REVG,13,0.6813329524469688
NVO,13,0.6456715230904033
EAT,13,0.6455053030323291
DOCS,12,0.8530532000357035
HSY,12,0.8359855557897612
INCY,12,0.8356743403060829
NTAP,12,0.7968037055463136
LLYVK,12,0.7807985929214979
TPR,12,0.7755521234198536
GEHC,12,0.7635931722597911
FSLR,12,0.7633473124664558
INVH,12,0.7490435649573347
ABT,12,0.7422210781718198
ST,12,0.7221131208357764
ORLA,12,0.721806033837216
SOBO,12,0.7037484466387672
PARR,12,0.703636980456236
CACI,12,0.6995002918030245
NVMI,12,0.6607242522985081
GFS,12,0.6512949824886787
HUT,12,0.6455131810637758
BETA,12,0.6343622842366202
IPG,12,0.5367889700851921
KAI,11,0.827641501375937
TKR,11,0.8251627204682511
RARE,11,0.7927285107160348
PSN,11,0.787759304856507
ACN,11,0.7795699442910871
WFRD,11,0.7648548430432419
WDFC,11,0.7526882358962996
COLM,11,0.737348511779724
PRMB,11,0.7196106281442222
DVN,11,0.6966001195113438
CYTK,11,0.6850402070019295
STRL,11,0.6662014193405243
RGTI,11,0.657407596223361
S,11,0.6331075555408961
NTNX,10,0.8237166323664171
SNEX,10,0.7813090511832346
SLAB,10,0.7802564924882817
CPRX,10,0.7656009705669894
AZN,10,0.7361459894116472
BOOT,10,0.7028946223261764
BLCO,10,0.6794474520303259
MDLZ,10,0.6657416313672588
Z,10,0.6354925023860055
ENPH,10,0.6304589687582747
SMFG,10,0.6146346825790198
PCG,10,0.6011575564897185
HSAI,10,0.5223186109244653
HBI,10,0.49512896001319556
IPGP,9,0.8014915893792384
UNF,9,0.7990837679096866
AMP,9,0.7962186918520113
PCVX,9,0.7868511300906248
HII,9,0.7794812586693265
IFS,9,0.7729752820545625
CE,9,0.7228481146521197
IRON,9,0.6928762134042593
JBL,9,0.6740273475461392
SLM,9,0.6643400926752625
CCJ,9,0.6572345050478609
AAPL,9,0.6344189686079941
FND,9,0.6323027550354348
NBIS,9,0.6257145035960877
MARA,9,0.525800004436504
AXIA-P,8,0.8731288310082923
SFBS,8,0.8208665744519941
EPAC,8,0.8124394282391965
CNR,8,0.7844221813579421
WING,8,0.7625035335019124
GPN,8,0.7585843334759534
SLDE,8,0.7512773677477003
MASI,8,0.743558495821727
CNI,8,0.7347888375418996
TAC,8,0.7092878504933771
WPM,8,0.7049137142909638
XEL,8,0.704773274069576
LBRDA,8,0.6931739448252514
RYN,8,0.6878669402730562
MRK,8,0.6830558920901294
VIK,8,0.681060615042155
CALM,8,0.6505887175306857
LRN,8,0.6343936209278487
AR,8,0.631277180087807
HIMS,8,0.6075836041909
MSFT,8,0.5527572803807347
KC,8,0.54448528404197
CPNG,8,0.531207968945303
PSLV,8,0.5073373215986335
SOFI,8,0.3246786966704544
PJT,7,0.7888667572355919
TAP,7,0.7866276069207665
TPC,7,0.7616620880689465
SEI,7,0.7391801473126038
LNC,7,0.7197196830242316
SE,7,0.6998984651711924
CMC,7,0.688370794819435
MGNI,7,0.6751441356953392
ABTC,7,0.6695860398516645
WU,7,0.6362119687395421
IHS,7,0.5873424876351946
MFG,7,0.5444506539276743
AMZN,7,0.4727488157769496
CENX,6,0.8400562591116542
LAD,6,0.7882564459778282
HCC,6,0.7767394744323557
CRSP,6,0.7716835406486752
ADI,6,0.7661512027491408
DDS,6,0.7575142255518951
PLBL,6,0.749336618879172
EMBJ,6,0.7337379298911236
LEN,6,0.7120847651775487
BF-A,6,0.7116410240192708
EFX,6,0.7032110839362566
PAGS,6,0.69026236839126
SBLK,6,0.681441059845234
BBUC,6,0.6796838901838901
BAX,6,0.6791017460775706
DAVE,6,0.6685984424174838
GM,6,0.6426703550847347
SCHW,6,0.6306701083354659
GLW,6,0.6260052351674893
DGNX,5,0.8767342175702962
CMI,5,0.815665540481049
CARG,5,0.731687233032748
CEF,5,0.7138429752066116
PDD,5,0.7065862068965517
COKE,5,0.6974831292824071
CNX,5,0.694403501125285
SBS,5,0.6903805533609153
TLRY,5,0.6809384288747347
MOH,5,0.6691640934394796
CF,5,0.6584846477703066
CHWY,5,0.6560383399209486
VERX,5,0.6538844888571
LUMN,5,0.6365808492569002
LQDA,5,0.634509012251044
KAR,5,0.6340276146324946
ZLAB,5,0.6338060840967817
DQ,5,0.618880295143453
YETI,5,0.6172732110375788
ALKT,5,0.616491749624677
FIGR,5,0.5928568490579382
MENS,5,0.5657765399548845
AVTR,5,0.5647536289186834
KD,5,0.5628125883758668
BEKE,5,0.5170540392538636
DK,5,0.48864658319857296
NIO,5,0.2385405414763997
PLUG,5,0.1443180912343728
OPEN,5,0.11857363530778162
CGNX,4,0.8584788322836245
ZG,4,0.8070052189150752
FANG,4,0.7863199606906504
MTZ,4,0.7810320105293027
MIRM,4,0.7713357544358661
RRR,4,0.7585420687213804
TWLO,4,0.7551977515914939
AFRM,4,0.7453025531626709
MT,4,0.7382552600238189
ATRC,4,0.7350011524371288
ZTS,4,0.7344861082893133
MNST,4,0.733448275862069
LC,4,0.7245716589397299
OII,4,0.7230581414928676
LII,4,0.7200866047042518
AU,4,0.678254640182351
AEM,4,0.6679002496472376
LAUR,4,0.6534733465906908
SPHR,4,0.6399144056847546
ARCC,4,0.6114861751152073
XP,4,0.601985766758494
STX,4,0.6017210252688684
DJT,4,0.5873360282445782
JOYY,4,0.5865558377748168
NET,4,0.5824427215189873
OLN,4,0.566609532744146
WIX,4,0.561663318601848
NP,4,0.5470723586071687
ZTO,4,0.5442050537736747
OUT,4,0.46796610456454013
PFE,4,0.3385140509013786
XRP-USD,4,
TMDX,3,0.8311236610921403
AKAM,3,0.7662315734787972
IRDM,3,0.7553323114653586
INGM,3,0.7525247474405045
WST,3,0.7261204361605967
NSIT,3,0.7240212973600663
ENLT,3,0.7228998214848262
AXSM,3,0.7072281635906924
INTA,3,0.7058445076527157
RRX,3,0.705586319669632
MTRN,3,0.7012593504402993
SCI,3,0.7005345379772173
PII,3,0.687208176835106
HRL,3,0.6785039635688986
BCO,3,0.6710333071072646
CAKE,3,0.6655146313844686
SHOO,3,0.6502554753577895
NOV,3,0.6461604286033187
BCPC,3,0.634720602955897
WHR,3,0.6335039126633829
ANET,3,0.6322392045964629
RSI,3,0.63099128540305
BCC,3,0.6170881396036676
ONTO,3,0.6132194444444444
ARX,3,0.5784983414853544
TVTX,3,0.576031198440078
SA,3,0.5624249084249086
EQT,3,0.5410714285714285
APPF,3,0.539405684754522
BRKR,3,0.5224863387978141
STLA,3,0.5176617754539833
GLOB,3,0.5123282690559668
WHD,3,0.5101918274084701
PONY,3,0.5101635514018691
CECO,3,0.49551323384917706
DKNG,3,0.48635515360321563
AAL,3,0.4718497449094767
BAC,3,0.47050641345993666
KVYO,3,0.44687361419068733
NAVN,3,0.41936385233918133
AMD,3,0.3995400432900433
HBM,3,0.39935828877005347
SNAP,3,0.354780487804878
TKC,3,0.3138503086419753
F,3,0.2719766260162601
BTC-USD,3,
LOPE,2,0.8358407079646017
CRWD,2,0.8068322981366459
TOL,2,0.8026997840172786
PRK,2,0.8012114537444934
PKG,2,0.781590413943355
AUB,2,0.7815136476426798
MIAX,2,0.7809090909090909
D,2,0.7805944055944055
TFII,2,0.777
TLN,2,0.7742990654205607
LHX,2,0.7705955334987593
DBX,2,0.7687943262411346
EXPO,2,0.7620689655172413
VSAT,2,0.7426075268817205
AROC,2,0.7274366161294432
USAC,2,0.724390243902439
MEOH,2,0.7077299911806857
REZI,2,0.7035087719298245
TLX,2,0.6993629761753088
PINS,2,0.6872727272727273
CYBR,2,0.6817313410645258
BRK-B,2,0.6719999999999999
MNSO,2,0.6687272727272727
CLBT,2,0.6656050955414012
OR,2,0.6359813084112149
DEO,2,0.6324324324324325
XYZ,2,0.6258823529411764
GKOS,2,0.6176332288401254
PHIN,2,0.6126315789473684
SGHC,2,0.6117283950617284
AMTM,2,0.6112903225806451
MAZE,2,0.6106451612903226
FITB,2,0.6002857142857143
BJ,2,0.5953271028037384
BVN,2,0.5926787207357859
MLCO,2,0.5804878048780489
IDCC,2,0.5778481012658228
VICR,2,0.5656
PTON,2,0.5521052631578948
PENN,2,0.5450777777777778
LVS,2,0.5207317073170732
MICC,2,0.5132183908045977
CRNX,2,0.5063953488372093
TU,2,0.5017647058823529
BROS,2,0.4988235294117646
FCX,2,0.4870588235294117
NMR,2,0.48150197628458496
SCCO,2,0.4811764705882353
ALC,2,0.48036844484629293
APA,2,0.4785714285714285
HMY,2,0.47826086956521735
SBET,2,0.4741176470588235
BLDR,2,0.4517647058823529
KEP,2,0.45005085895117536
BLSH,2,0.4470588235294117
NOK,2,0.4451219512195122
PBF,2,0.4414634146341463
NUVB,2,0.4378048780487805
RXO,2,0.4103896103896104
ALGM,2,0.38979249011857703
TIC,2,0.3718749999999999
EE,2,0.365625
HPE,2,0.350340909090909
ACB,2,
AIR.PA,2,
AKAN,2,
ARM,2,
BTC-CAD,2,
CGC,2,
DRCT,2,
ETH-USD,2,
LAZR,2,
MSOS,2,
NFE,2,
SNDL,2,
WBUY,2,
YCBD,2,
STOK,1,0.8859042553191491
SGRY,1,0.7470948012232416
VAC,1,0.7340579710144928
FSV,1,0.7285507246376812
HD,1,0.7237458193979932
LYB,1,0.701086956521739
SMMT,1,0.6893574297188755
MSGE,1,0.6851111111111111
AXTA,1,0.6672811059907834
FUTU,1,0.6632653061224489
GSAT,1,0.6587765957446808
BKU,1,0.6526595744680852
CNC,1,0.645751633986928
AXIA,1,0.6404109589041096
WLY,1,0.6316326530612245
RMD,1,0.6281818181818182
ALNY,1,0.6272151898734177
CRL,1,0.6235099337748344
CHTR,1,0.6191616766467065
NE,1,0.584051724137931
MPWR,1,0.5678832116788322
WRD,1,0.5668103448275862
UHAL-B,1,0.5622950819672131
VZ,1,0.55
CHH,1,0.5444444444444444
XPEV,1,0.5295918367346938
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
LTM,1,0.4785714285714285
ET,1,0.4768115942028985
EXE,1,0.4767857142857143
PBR,1,0.458695652173913
CL,1,0.4467391304347826
RMBS,1,0.4443037974683544
SANM,1,0.441875
CRK,1,0.4401785714285714
NRG,1,0.4315217391304348
SRPT,1,0.4229166666666667
NOG,1,0.4094936708860759
AQN,1,0.3958333333333333
PGY,1,0.37890625
NVTS,1,0.3562499999999999
CLF,1,0.3229166666666666
CZR,1,0.3203703703703703
MUFG,1,0.3161016949152542
CNTA,1,0.3045454545454545
BBD,1,0.2877551020408163
VALE,1,0.2583333333333333
ASX,1,0.212
STUB,1,0.1418367346938775
AMCI,1,
ATMC,1,
VOR,1,
XCUR,1,
