symbol,Appearances,AvgHotScore
CDE,42,0.7470544317578207
IBRX,41,0.7227610782504479
COHR,40,0.9040878498665632
CMBT,39,0.8283802225000415
SNDK,39,0.8266743694153598
SEZL,39,0.771069216675629
FOUR,39,0.7649205105710077
APP,39,0.7537790806555978
ASAN,39,0.7446565373672553
UPST,39,0.7188080333927854
ERO,38,0.8376551480415466
CAVA,38,0.8307574500019217
CAMT,37,0.8360534542700105
KSPI,37,0.8237382053446414
CHYM,37,0.8185023924848628
AEO,37,0.7856651018996171
STNE,37,0.781985886155472
GME,37,0.7071718752605912
NGD,37,0.7059627265456149
SN,36,0.8143703544604153
PRAX,36,0.788890626696652
MDB,35,0.9886530825096405
BA,35,0.9470435416807013
INSP,35,0.9031926499431009
CTRI,35,0.8477163056261025
UNFI,35,0.8399844759382389
SPR,35,0.8064674866619764
KB,35,0.7987874591083662
FLUT,35,0.7694264357947108
CRWV,35,0.6919748386670009
SMR,35,0.682037188247401
ASH,34,0.9548370253394954
SNPS,34,0.9333793076440938
NTES,34,0.923302094230025
BBWI,34,0.86498942864709
BHC,34,0.8598179294354904
EL,34,0.8048052052637126
EDU,34,0.7384727266457075
RIOT,34,0.7343046615322143
SNOW,33,0.7986262220882131
WF,33,0.7682808115599982
SHOP,33,0.7642394364483983
WLK,33,0.7420543072471023
WYNN,32,0.865741168441245
DECK,32,0.854876690058998
FMX,32,0.8519606122514919
GTLB,32,0.7993488656405412
BABA,32,0.7651273152719262
MRVL,32,0.7379942528884682
GSHD,31,0.8901562632502307
BKNG,31,0.8881652138166113
MCHP,31,0.8521644063998802
BKV,31,0.7297720604883786
BITF,31,0.7127009361081229
BLKB,30,0.7757575337088903
BTDR,30,0.7066264735107989
GEV,29,0.7472593185118497
B,29,0.7086631163648857
CLH,28,0.8761470306481108
LOGI,28,0.8176602871285107
VSCO,28,0.8100755383044774
WB,28,0.7269875025000624
MNDY,27,0.8746843060762771
VNOM,27,0.7646683608943406
TEO,27,0.7212351753768783
CELH,26,0.8102837648513095
MTSI,26,0.806182388326853
BF-B,26,0.7917428608004619
RDDT,25,0.7644092794291327
TDC,25,0.7468163215852376
VRT,24,0.7354843763321198
CAI,23,0.8264815466940203
ELF,23,0.8054294141396617
BELFB,23,0.8052578163398879
KBR,22,0.8079200459603141
ENTG,22,0.7796130046972682
FIZZ,22,0.7662314712284451
DIS,21,0.7402297573491922
FLY,20,0.7431275110079806
FISV,19,0.7375562917114951
CSAN,19,0.7262188159745273
AMR,18,0.8371815661236267
SYNA,18,0.8211080257511326
ONDS,18,0.6401367888469995
GIL,17,0.8769920249833778
DKS,17,0.8548344431904349
GNRC,17,0.7934181216678126
AMAT,17,0.7835928696202724
OKTA,17,0.7751268613162269
MELI,17,0.7513856848883534
NVDA,17,0.6035275532446981
FROG,15,0.7534477816495283
UPWK,15,0.7450571750800286
VRTX,14,0.8818176972274435
BOX,14,0.8339505812521112
TEX,14,0.8048022310381547
CSW,14,0.7888711431721526
ON,14,0.7884905866322808
GENI,14,0.7879354347036814
TXN,14,0.7878072811628973
BMY,14,0.7530768822509135
SNDR,14,0.7449896413948502
BEAM,14,0.7074092430332445
GGAL,14,0.6874769481326727
NTR,13,0.8572247160443447
ONON,13,0.7064811499395549
U,13,0.6668722564830849
NTAP,12,0.7968037055463136
APGE,12,0.783260632699668
LSCC,12,0.7752598946822348
PARR,12,0.703636980456236
DRVN,12,0.6892522257942756
ALK,12,0.6845758741530342
HUT,12,0.6455131810637758
WULF,12,0.5976359372218588
ACN,11,0.7795699442910871
UAL,11,0.7385347690434049
COLM,11,0.737348511779724
GPCR,11,0.7232137321071413
PRMB,11,0.7196106281442222
DVN,11,0.6966001195113438
IPG,11,0.5431946464009146
TSLA,11,0.4827136273370522
DIOD,10,0.8218834474333534
AUGO,10,0.7969502240136931
VAL,10,0.7851055836611878
XPO,10,0.7443645405401706
SYRE,10,0.7420185670021345
BLCO,10,0.6794474520303259
STRL,10,0.6789232561898311
GOOGL,10,0.5488462602450186
UNF,9,0.7990837679096866
FIVE,9,0.7816898303683623
TERN,9,0.7536256001406567
THO,9,0.749411582119794
BETA,9,0.6473753015410828
MARA,9,0.525800004436504
HL,9,0.523719019114247
GPN,8,0.7585843334759534
DYN,8,0.6865491059884579
IREN,8,0.6406105407930368
PSLV,8,0.5073373215986335
PACS,7,0.8022904267010159
TBBB,7,0.7715549884605574
SEI,7,0.7391801473126038
SE,7,0.6998984651711924
FND,7,0.684911904557754
ABTC,7,0.6695860398516645
SBSW,7,0.6200600280401416
GOOG,7,0.574965373323149
PLTR,7,0.4988532794599217
FRPT,6,0.7866168619191353
ADI,6,0.7661512027491408
ULTA,6,0.7608915506651992
LEN,6,0.7120847651775487
AAPL,6,0.7061855670103091
REVG,6,0.690850483958691
PAGS,6,0.69026236839126
SBLK,6,0.681441059845234
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
AVGO,6,0.5640616112714749
CPNG,6,0.5479801777170199
HBI,6,0.5299109800458789
AMZN,6,0.4765402850731078
LB,5,0.7941459082618516
BDC,5,0.7882820180908533
HCC,5,0.7749335231649807
HUM,5,0.7606447181281828
ZIM,5,0.7278656206903374
CEF,5,0.7138429752066116
PDD,5,0.7065862068965517
NBIS,5,0.6998167747671293
SBS,5,0.6903805533609153
LEU,5,0.6789373602264686
CPRI,5,0.6404363458268534
LUMN,5,0.6365808492569002
ASTS,5,0.6228009271054494
YETI,5,0.6172732110375788
DK,5,0.48864658319857296
WING,4,0.7868991459351535
FANG,4,0.7863199606906504
LLYVA,4,0.7680967763644928
MNST,4,0.733448275862069
OKLO,4,0.6625618319268636
DJT,4,0.5873360282445782
UBER,4,0.5865792142628377
NET,4,0.5824427215189873
TMDX,3,0.8311236610921403
CNR,3,0.7895421961900538
VERX,3,0.7315520297151045
RH,3,0.7304755964945948
WST,3,0.7261204361605967
NSIT,3,0.7240212973600663
ENLT,3,0.7228998214848262
LQDA,3,0.7218828365103608
STM,3,0.7181784165483363
CDNS,3,0.7138304391274016
AXSM,3,0.7072281635906924
BF-A,3,0.6816870629370629
TLRY,3,0.6809384288747347
ORCL,3,0.6676204289732771
SHOO,3,0.6502554753577895
NOV,3,0.6461604286033187
WHR,3,0.6335039126633829
ONTO,3,0.6132194444444444
MENS,3,0.6111779541883734
SA,3,0.5624249084249086
MSFT,3,0.5349638802889577
GLOB,3,0.5123282690559668
RIVN,3,0.4884506721348827
NAVN,3,0.41936385233918133
SNAP,3,0.354780487804878
NIO,3,0.20269918699186992
OPEN,3,0.1061544715447154
ACLX,2,0.8431758530183726
CRWD,2,0.8068322981366459
PCVX,2,0.7874015748031495
IESC,2,0.7440758293838862
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
KAI,2,0.7339788732394366
USAC,2,0.724390243902439
MEOH,2,0.7077299911806857
DQ,2,0.6926923076923077
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
OLN,2,0.6734917257683215
MOS,2,0.6709876543209876
MLYS,2,0.6679775280898876
CLBT,2,0.6656050955414012
MC,2,0.6570224719101123
XYZ,2,0.6258823529411764
SGHC,2,0.6117283950617284
MLCO,2,0.5804878048780489
VICR,2,0.5656
ASO,2,0.5579136690647483
NVMI,2,0.5273184774964839
LVS,2,0.5207317073170732
MU,2,0.5175877192982457
TU,2,0.5017647058823529
BROS,2,0.4988235294117646
FCX,2,0.4870588235294117
SCCO,2,0.4811764705882353
HTFL,2,0.47888596491228064
APA,2,0.4785714285714285
SBET,2,0.4741176470588235
BLDR,2,0.4517647058823529
NFLX,2,0.4476470588235294
BLSH,2,0.4470588235294117
HBM,2,0.4417647058823529
PBF,2,0.4414634146341463
AMD,2,0.422077922077922
RXO,2,0.4103896103896104
FRMI,2,0.33704687499999997
SOFI,2,0.3317073170731707
PFE,2,0.3036585365853659
F,2,0.2439024390243902
BBAI,2,0.1195121951219512
PLUG,2,0.1060975609756097
AIR.PA,2,
BTC-CAD,2,
BTC-USD,2,
DRCT,2,
ETH-USD,2,
NFE,2,
WBUY,2,
XRP-USD,2,
LII,1,0.7718461538461538
NCNO,1,0.742
UNH,1,0.735076923076923
TEAM,1,0.7002222222222223
SMMT,1,0.6893574297188755
MSGE,1,0.6851111111111111
CLS,1,0.6613924050632911
BKU,1,0.6526595744680852
DLTR,1,0.6420529801324502
ALNY,1,0.6272151898734177
CRL,1,0.6235099337748344
NE,1,0.584051724137931
WRD,1,0.5668103448275862
MCHB,1,0.534375
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
BAP,1,0.4867088607594937
CBZ,1,0.4791139240506329
RMBS,1,0.4443037974683544
GLXY,1,0.4316455696202531
PGY,1,0.37890625
NVTS,1,0.3562499999999999
ENPH,1,0.275
ASX,1,0.212
