symbol,Appearances,AvgHotScore
RBRK,45,0.9251317962346387
ULTA,44,0.9552575093063692
SATS,43,0.914938979247986
ELF,42,0.8384735323610645
EXK,42,0.7886613930980695
SYRE,42,0.7778360919666406
CDE,42,0.7470544317578207
NTSK,42,0.7065602199904472
ENTG,41,0.813340614413815
APP,41,0.7418027578338573
IBRX,41,0.7227610782504479
ACLX,40,0.881069236772354
DLTR,40,0.8376792931813581
BEAM,40,0.7381938145535195
ASTS,39,0.8576122181810621
CMBT,39,0.8283802225000415
WYNN,39,0.824086849504922
MNDY,39,0.8092072870495378
AMBA,39,0.7890080234470265
SEZL,39,0.771069216675629
FOUR,39,0.7649205105710077
UPST,39,0.7188080333927854
COO,38,0.9063749516684808
ERO,38,0.8376551480415466
ALB,38,0.8361947834676194
CAVA,38,0.8307574500019217
LUV,38,0.7845162673607241
SNOW,38,0.7805714486857218
IVZ,38,0.7502905322368884
BKV,38,0.7312345316492346
U,38,0.7029378695239141
ADBE,37,0.9010256858834766
AMR,37,0.8921206117566033
SYNA,37,0.8437395461877072
OMC,37,0.8281297590483992
KSPI,37,0.8237382053446414
CHYM,37,0.8185023924848628
APLS,37,0.787320113638916
STNE,37,0.781985886155472
CPAY,37,0.7807080252740599
GME,37,0.7071718752605912
NGD,37,0.7059627265456149
PATH,36,0.8410783354622319
OKTA,36,0.8105404689804908
PEGA,36,0.7883409856035111
QFIN,36,0.7542204127305868
EDU,36,0.720157811251386
BA,35,0.9470435416807013
CTRI,35,0.8477163056261025
UNFI,35,0.8399844759382389
OKLO,35,0.7990294471163877
KB,35,0.7987874591083662
RKLB,35,0.7814086987589626
FLUT,35,0.7694264357947108
LULU,35,0.7420517128247309
SAIC,34,0.9693073256912748
ASH,34,0.9548370253394954
DSGX,34,0.9462111111085392
SNPS,34,0.9333793076440938
NTES,34,0.923302094230025
DOOO,34,0.8930159716360782
BAP,34,0.8839625697143842
BBWI,34,0.86498942864709
BHC,34,0.8598179294354904
ROKU,34,0.8559278418836553
DCI,34,0.8455276005232228
USAR,34,0.821934483829941
MIDD,34,0.820766809409608
EL,34,0.8048052052637126
RIOT,34,0.7343046615322143
VRTX,33,0.8998280733337797
CSW,33,0.8421727925237623
TEX,33,0.8279724307649882
BOX,33,0.8270458233524375
ON,33,0.8251460746667465
CAI,33,0.8056139217567759
GENI,33,0.7995011922478129
VKTX,33,0.787370168549659
IONQ,33,0.785258688546551
AVAV,33,0.783906396246189
SNDR,33,0.7788736219209869
WF,33,0.7682808115599982
SHOP,33,0.7642394364483983
WLK,33,0.7420543072471023
DNLI,33,0.7383315600290484
DECK,32,0.854876690058998
FMX,32,0.8519606122514919
BABA,32,0.7651273152719262
GSHD,31,0.8901562632502307
UBS,31,0.8551007074979482
APGE,31,0.8292251975380158
MRNA,31,0.7886037562720075
SMTC,31,0.7733340276279143
EOSE,31,0.756533377740093
IDYA,31,0.7303757280256824
BITF,31,0.7127009361081229
CM,30,0.8035065111891773
BLKB,30,0.7757575337088903
VIAV,30,0.7589598698394103
BTDR,30,0.7066264735107989
DIOD,29,0.8850292408559775
BF-B,29,0.7810116782142387
VNOM,29,0.7620566975515752
B,29,0.7086631163648857
CLH,28,0.8761470306481108
LOGI,28,0.8176602871285107
HUBG,28,0.7950944615459405
WB,28,0.7269875025000624
DYN,27,0.8089927323261754
TEO,27,0.7212351753768783
CELH,26,0.8102837648513095
MTSI,26,0.806182388326853
HUM,26,0.7658778714604806
FISV,26,0.7496284004016514
APPN,26,0.738887436824067
KRYS,25,0.8536873695544834
FRPT,25,0.8126102114404681
TDC,25,0.7468163215852376
DIS,25,0.7332107064243069
AVGO,25,0.6885070905253182
BDC,24,0.8255402228068434
LB,24,0.8237658316640083
FIX,24,0.7916925272760902
CPRI,24,0.7766658208504702
AMRZ,24,0.745257635403568
VRT,24,0.7354843763321198
MKTX,24,0.7066462877017998
QBTS,24,0.6935183831408827
BBAI,24,0.6354823193286724
TTMI,23,0.8078240717199833
BELFB,23,0.8052578163398879
LLYVA,23,0.7995785047871343
VAL,23,0.7986096345921091
LEU,23,0.7311508461142872
KBR,22,0.8079200459603141
CHKP,22,0.7733805523197418
FIZZ,22,0.7662314712284451
CNK,22,0.7612092798035502
MYRG,22,0.7602831158511939
MU,22,0.6564935001407437
PRCT,20,0.7764940144678305
BMY,20,0.7602934683267315
KYMR,19,0.9795240361762687
WVE,19,0.9457092788454275
CFLT,19,0.9177994447237279
PRIM,19,0.9048821995621632
CRH,19,0.8947430822447578
NRIX,19,0.8891687343093095
CWST,19,0.8836438179261834
FLEX,19,0.8705926268332314
FDS,19,0.8396935326442704
HE,19,0.8376020781427773
WRBY,19,0.8262770301321095
INDV,19,0.822177458193189
IMAX,19,0.7750473937125609
CSAN,19,0.7262188159745273
HTFL,19,0.6789841876952604
ONDS,19,0.6218052070494667
NVDA,19,0.5779884015605086
LYV,18,0.8141603672978648
PSKY,18,0.7686247395437316
CLS,18,0.692527413319355
GIL,17,0.8769920249833778
CDNS,17,0.8060860022306321
GNRC,17,0.7934181216678126
IMCR,17,0.7894962812635482
AMAT,17,0.7835928696202724
MELI,17,0.7513856848883534
ACMR,17,0.7146047283794976
ALSN,16,0.7394838400241202
CIEN,15,0.7916126372908546
UPWK,15,0.7450571750800286
POWL,15,0.7443346497260429
MC,15,0.7372426565532836
ZIM,15,0.6988683503189039
GGAL,15,0.6621808658762087
RL,14,0.8106893091333985
HRI,14,0.7892208504603441
TXN,14,0.7878072811628973
ABVX,14,0.7721419956504126
NTR,13,0.8572247160443447
STM,13,0.7766511987732009
TEAM,13,0.716406035941572
ONON,13,0.7064811499395549
DRVN,13,0.6956904174984635
TSLA,13,0.4769939484060771
ASND,12,0.8140055973960254
NTAP,12,0.7968037055463136
LLYVK,12,0.7807985929214979
GEHC,12,0.7635931722597911
LMND,12,0.7558937829536294
PARR,12,0.703636980456236
CACI,12,0.6995002918030245
IREN,12,0.6861515419502021
GFS,12,0.6512949824886787
HUT,12,0.6455131810637758
WULF,12,0.5976359372218588
IPG,12,0.5367889700851921
GOOGL,12,0.5328670183002814
RARE,11,0.7927285107160348
ACN,11,0.7795699442910871
AUGO,11,0.7783638400124484
SIG,11,0.7629155486683008
XPO,11,0.7497020298616935
UAL,11,0.7385347690434049
COLM,11,0.737348511779724
CBZ,11,0.7201574825865225
PRMB,11,0.7196106281442222
DVN,11,0.6966001195113438
RGTI,11,0.657407596223361
SLAB,10,0.7802564924882817
BLLN,10,0.6919751992074339
BLCO,10,0.6794474520303259
STRL,10,0.6789232561898311
IESC,10,0.6518209946540771
UNF,9,0.7990837679096866
PCVX,9,0.7868511300906248
THO,9,0.749411582119794
PEN,9,0.7462038237148219
IRON,9,0.6928762134042593
JBL,9,0.6740273475461392
CCJ,9,0.6572345050478609
BETA,9,0.6473753015410828
ENPH,9,0.6414821875091941
MARA,9,0.525800004436504
HL,9,0.523719019114247
HBI,9,0.5005659942175602
CNR,8,0.7844221813579421
GPN,8,0.7585843334759534
MASI,8,0.743558495821727
CNI,8,0.7347888375418996
NCNO,8,0.7142389952319225
WY,8,0.6601495784297823
HIMS,8,0.6075836041909
PSLV,8,0.5073373215986335
PLTR,8,0.46532315013967634
PACS,7,0.8022904267010159
PJT,7,0.7888667572355919
TBBB,7,0.7715549884605574
AGX,7,0.7608098294988868
SEI,7,0.7391801473126038
GFI,7,0.7222483520659325
SE,7,0.6998984651711924
CMC,7,0.688370794819435
FND,7,0.684911904557754
ABTC,7,0.6695860398516645
SBSW,7,0.6200600280401416
IHS,7,0.5873424876351946
GOOG,7,0.574965373323149
HCC,6,0.7767394744323557
CRSP,6,0.7716835406486752
ADI,6,0.7661512027491408
DDS,6,0.7575142255518951
OLLI,6,0.7370438959778239
CALM,6,0.7207036558945727
LEN,6,0.7120847651775487
BF-A,6,0.7116410240192708
AAPL,6,0.7061855670103091
REVG,6,0.690850483958691
PAGS,6,0.69026236839126
VRNS,6,0.683002707271983
SBLK,6,0.681441059845234
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
WPP,6,0.6647133356797617
AR,6,0.5962483613291972
DRD,6,0.575343170914485
CPNG,6,0.5479801777170199
AMZN,6,0.4765402850731078
NFLX,6,0.4492500497034257
CEF,5,0.7138429752066116
PDD,5,0.7065862068965517
NBIS,5,0.6998167747671293
CNX,5,0.694403501125285
SBS,5,0.6903805533609153
LRN,5,0.6853264208717988
LUMN,5,0.6365808492569002
YETI,5,0.6172732110375788
FIGR,5,0.5928568490579382
DK,5,0.48864658319857296
SOFI,5,0.345826494382872
WING,4,0.7868991459351535
FANG,4,0.7863199606906504
ATRC,4,0.7350011524371288
MNST,4,0.733448275862069
OII,4,0.7230581414928676
COGT,4,0.715831058951965
DQ,4,0.6178373819163293
XP,4,0.601985766758494
STX,4,0.6017210252688684
GLW,4,0.589916943660325
DJT,4,0.5873360282445782
UBER,4,0.5865792142628377
JOYY,4,0.5865558377748168
NET,4,0.5824427215189873
ZTO,4,0.5442050537736747
RIVN,4,0.43751147348891706
NIO,4,0.2568713290194127
OPEN,4,0.1117587108013937
TMDX,3,0.8311236610921403
VERX,3,0.7315520297151045
RH,3,0.7304755964945948
WST,3,0.7261204361605967
NSIT,3,0.7240212973600663
ENLT,3,0.7228998214848262
LQDA,3,0.7218828365103608
AXSM,3,0.7072281635906924
RRX,3,0.705586319669632
MTRN,3,0.7012593504402993
SCI,3,0.7005345379772173
PII,3,0.687208176835106
BRZE,3,0.6844507969507969
TLRY,3,0.6809384288747347
HRL,3,0.6785039635688986
ORCL,3,0.6676204289732771
SHOO,3,0.6502554753577895
NOV,3,0.6461604286033187
WHR,3,0.6335039126633829
ANET,3,0.6322392045964629
ONTO,3,0.6132194444444444
MENS,3,0.6111779541883734
ARX,3,0.5784983414853544
SA,3,0.5624249084249086
EQT,3,0.5410714285714285
MSFT,3,0.5349638802889577
STLA,3,0.5176617754539833
GLOB,3,0.5123282690559668
NAVN,3,0.41936385233918133
AMD,3,0.3995400432900433
SNAP,3,0.354780487804878
PLUG,3,0.11460925833748126
BELFA,2,0.8162162162162162
CRWD,2,0.8068322981366459
PLBL,2,0.7517374517374517
VSAT,2,0.7426075268817205
PTGX,2,0.7392727272727272
ATGE,2,0.7385416666666667
KAI,2,0.7339788732394366
USAC,2,0.724390243902439
LC,2,0.7223140495867768
MEOH,2,0.7077299911806857
PAC,2,0.7024017467248909
MT,2,0.7019650655021833
CYBR,2,0.6817313410645258
OLN,2,0.6734917257683215
MOS,2,0.6709876543209876
MLYS,2,0.6679775280898876
CLBT,2,0.6656050955414012
XYZ,2,0.6258823529411764
SGHC,2,0.6117283950617284
AMTM,2,0.6112903225806451
MAZE,2,0.6106451612903226
LION,2,0.581498643761302
MLCO,2,0.5804878048780489
IDCC,2,0.5778481012658228
VICR,2,0.5656
ASO,2,0.5579136690647483
S,2,0.5305333883691066
NVMI,2,0.5273184774964839
LVS,2,0.5207317073170732
TU,2,0.5017647058823529
BROS,2,0.4988235294117646
FCX,2,0.4870588235294117
SCCO,2,0.4811764705882353
ALC,2,0.48036844484629293
APA,2,0.4785714285714285
SBET,2,0.4741176470588235
BLDR,2,0.4517647058823529
KEP,2,0.45005085895117536
BLSH,2,0.4470588235294117
KEY,2,0.4445919981916817
HBM,2,0.4417647058823529
PBF,2,0.4414634146341463
RXO,2,0.4103896103896104
HSAI,2,0.3979591836734694
FRMI,2,0.33704687499999997
PFE,2,0.3036585365853659
F,2,0.2439024390243902
AIR.PA,2,
BTC-CAD,2,
BTC-USD,2,
DRCT,2,
ETH-USD,2,
NFE,2,
WBUY,2,
XRP-USD,2,
LII,1,0.7718461538461538
UNH,1,0.735076923076923
SMMT,1,0.6893574297188755
MSGE,1,0.6851111111111111
FUTU,1,0.6632653061224489
BKU,1,0.6526595744680852
WLY,1,0.6316326530612245
ALNY,1,0.6272151898734177
CRL,1,0.6235099337748344
NE,1,0.584051724137931
MPWR,1,0.5678832116788322
WRD,1,0.5668103448275862
MCHB,1,0.534375
XPEV,1,0.5295918367346938
NP,1,0.5259493670886075
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
LTM,1,0.4785714285714285
EXE,1,0.4767857142857143
RMBS,1,0.4443037974683544
SANM,1,0.441875
CRK,1,0.4401785714285714
GLXY,1,0.4316455696202531
NOG,1,0.4094936708860759
NVO,1,0.4020408163265306
PGY,1,0.37890625
HPE,1,0.3624999999999999
NVTS,1,0.3562499999999999
BBD,1,0.2877551020408163
ASX,1,0.212
STUB,1,0.1418367346938775
