symbol,Appearances,AvgHotScore
TEX,54,0.8087104932751488
SYRE,54,0.7728903117706866
STRL,54,0.7441880010191544
RUN,54,0.6861255023388203
PBF,53,0.8419701354101105
GDS,53,0.8328957340675551
CENX,53,0.7669375261583963
MKTX,53,0.7438798177968031
IOT,52,0.8741554417554889
EVCM,52,0.8473209380856813
LGN,52,0.7893776029620915
CPNG,52,0.7517821521965824
QXO,52,0.6728452356415123
ET,52,0.5949449662137737
DASH,51,0.8768483649223978
NVMI,51,0.817303005267733
KB,51,0.8048903654941177
ATGE,51,0.7348979777668162
ADBE,50,0.868367628248268
SIMO,50,0.8636376881780627
FDS,50,0.8303885270962013
CAI,50,0.805668854804095
JBHT,50,0.7803169424123574
WY,50,0.6959844135002307
PONY,50,0.6937433378956608
KYMR,49,0.9090713791494078
BA,49,0.8883904612607015
NGVT,49,0.8575917945216958
BILI,49,0.8015606956890878
ARM,49,0.792360061712396
EDU,49,0.7334238465792234
AMD,49,0.6596931704859784
CRS,48,0.8434346088768453
CNR,48,0.8299881962560193
NVT,48,0.7816913205115043
TIGO,47,0.8392985190916515
SIG,47,0.8100019937789549
IMAX,47,0.8007917847588616
GENI,47,0.7714056579374696
BMRN,46,0.925721269145713
GSHD,46,0.8522016004656386
MTSI,46,0.8504179478658812
PPTA,46,0.820088422633983
INCY,46,0.7876582138560463
AMAT,46,0.7833923044538038
OPCH,46,0.771247629026178
DVN,46,0.7348475694149946
NBIS,46,0.7335306948982204
FCX,46,0.6751503095390339
LI,46,0.6654794674919378
CFLT,45,0.8473515995695957
BHC,45,0.8411674194298435
OMCL,45,0.8339860120809512
SBUX,45,0.8091521822591045
BELFB,45,0.7858027380474117
VKTX,45,0.7844770403858922
INFY,45,0.7816148530252915
SMTC,45,0.7724417281670346
PTRN,45,0.7717709456345483
SHOP,45,0.7492140996930405
DNLI,45,0.7324075690489246
DRD,45,0.7183531296412832
ULTA,44,0.9552575093063692
BBWI,44,0.8423648801120026
ELF,44,0.8347676663999137
OKTA,44,0.7985073262636768
APPN,44,0.7743405934063744
WPP,44,0.7542667126585797
UUUU,44,0.7108791530776503
DOCU,43,0.8416096113412723
VIAV,43,0.7836922966784636
CNK,43,0.7818850749271444
PSKY,43,0.767158225076888
FISV,43,0.7164795544891698
AAL,43,0.6381147881647637
AERO,43,0.6263969363144299
DECK,42,0.8750671612657626
VRTX,42,0.8706956647396741
NTNX,42,0.8587552428075673
V,42,0.8418900928291814
DLTR,42,0.8376792931813581
TXN,42,0.8328903656280554
GFI,42,0.7701360806601169
TDC,42,0.7699049287402172
SSL,42,0.7233697101468094
BP,42,0.6822700757847364
CEF,41,0.8165138229977303
CNXC,41,0.807589583305205
PEGA,41,0.7836105891323475
CPAY,41,0.7639130348331002
CCC,41,0.7520370582679243
ATS,41,0.7396199026940655
COGT,41,0.7323393737888659
ITGR,40,0.8876889315694317
COO,40,0.8828419183707711
ELV,40,0.8757730177521064
VLO,40,0.8423738539953872
CELC,40,0.834404194973207
GLPI,40,0.790605980580757
FLUT,40,0.7663068581232848
EOSE,40,0.746359764348265
BKV,40,0.7291414041005893
LNTH,40,0.7271325756952355
PHYS,40,0.7054223488811732
B,40,0.6683110041813971
PLXS,39,0.8727913648608637
CGON,39,0.8575892069276125
ASO,39,0.8572440485498937
WYNN,39,0.824086849504922
SLDE,39,0.8234241015879735
SQM,39,0.8225556327577158
MNDY,39,0.8092072870495378
LIF,39,0.801881955395889
FOUR,39,0.7649205105710077
CCJ,39,0.7397988833191095
SMCI,39,0.6805475071062792
MDGL,38,0.9241374667205605
GE,38,0.918318866289131
HEI,38,0.8742563538182138
INSM,38,0.8409517215018741
SPOT,38,0.8238352394711715
SCCO,38,0.8183136580737528
SNOW,38,0.7805714486857218
UMC,38,0.7690437310578924
UAL,38,0.7674886521493641
IVZ,38,0.7502905322368884
RXRX,38,0.6976264281289236
CPRT,38,0.6320444735038294
TFX,37,0.9745316274309054
ARES,37,0.9683225162235863
SNPS,37,0.917621111162975
ROKU,37,0.8517119787188758
KSPI,37,0.8237382053446414
INDV,37,0.8208895779165736
FSLR,37,0.8160917479247188
SII,37,0.8146832189863739
ON,37,0.8120364395577447
NVST,37,0.7860220093944338
HUM,37,0.7697188236836456
WLK,37,0.7278577713863186
RITM,37,0.6635947869023759
SAIC,36,0.9586779304311581
TPL,36,0.9146122276129645
NRIX,36,0.9009718781324005
CWST,36,0.8979116655995032
APO,36,0.8455099139959246
KRYS,36,0.8347443798833488
APGE,36,0.8169171922720468
CM,36,0.8017265758810806
ARQT,36,0.7998796129215325
EXPE,36,0.7813679160498117
EGO,36,0.7614979555295669
APH,36,0.7591474132524243
QFIN,36,0.7542204127305868
IRON,36,0.7513072983541267
STM,36,0.7502481157407199
ALHC,36,0.7300112120710094
NOW,36,0.7055711272176641
MDLZ,36,0.6269289317410671
PLUG,36,0.3930478702502771
RYTM,35,0.9748993049900445
WFRD,35,0.8613479970046031
IEP,35,0.8499886271846618
CTRI,35,0.8477163056261025
AAON,35,0.8406516906780462
UNFI,35,0.8399844759382389
ALG,35,0.8122207149506414
CAE,35,0.8045368622550617
CELH,35,0.7949315737337179
IESC,35,0.7821673646487644
VERX,35,0.7725907783881747
WB,35,0.7370742792024382
UNH,35,0.733186645351156
NEM,35,0.7041266471317198
ASH,34,0.9548370253394954
DSGX,34,0.9462111111085392
DOOO,34,0.8930159716360782
CGNX,34,0.8866403970169139
BAP,34,0.8839625697143842
ZTS,34,0.8485055750888101
DCI,34,0.8455276005232228
LMT,34,0.8449708089027449
AIG,34,0.8134694003391574
RBLX,34,0.7981553387890967
CECO,34,0.7806564797689268
RMBS,34,0.779601009704593
HRI,34,0.7692972910693417
SUZ,34,0.7666436528067108
BKD,34,0.7634563426167373
NN,34,0.7542851656306799
KC,34,0.753801699937063
TEO,34,0.753100859992303
LRN,34,0.7455291706185543
BBAI,34,0.5243286114166495
JBTM,33,0.9297866793678526
CSW,33,0.8421727925237623
BOX,33,0.8270458233524375
HUBS,33,0.821936028527907
INTA,33,0.8128361369843172
OSIS,33,0.7963258075059738
VOYG,33,0.781788308959198
SNDR,33,0.7788736219209869
GILD,33,0.7466398561245954
TBBB,33,0.7397825834035686
TWO-PB,32,0.9153637125516491
TWO-PA,32,0.9100354526779084
SXI,32,0.9091193593152326
ZG,32,0.878253843180698
FMX,32,0.8519606122514919
CUBI,32,0.8410937442256224
NTR,32,0.82922032021378
STZ,32,0.8248037119407842
ONTO,32,0.8196080037442695
GIS,32,0.8109180776200704
Q,32,0.8020340852129176
OS,32,0.8005085203003564
XPO,32,0.7976974155207919
HSBC,32,0.7857082079590203
CRBG,32,0.7734207129163608
THO,32,0.7691992360185216
OLLI,32,0.754230478903604
DOC,32,0.7022183845265185
BSX,32,0.699459798304735
ABM,31,0.9015710111210243
TM,31,0.8389564237873383
IT,31,0.8366779197299182
BDX,31,0.809876296795638
BX,31,0.7785322778605274
PAC,31,0.7723164195701977
SE,31,0.7720720796965234
PLMR,31,0.7569350317416317
IDYA,31,0.7303757280256824
BITF,31,0.7127009361081229
NXE,31,0.6891894515782374
UBER,31,0.6531341593470974
WFC,31,0.6226638277792192
HOLX,31,0.6214120126021933
DIOD,30,0.8794068287382256
NXT,30,0.8326992433432435
CNO,30,0.815770460921027
VAL,30,0.8122087999479871
KFY,30,0.8099069664875006
WAY,30,0.8078692876529753
CNM,30,0.8053763926101377
EPAC,30,0.8046367307733082
WWD,30,0.7968508785319189
MA,30,0.7849739305605111
GNRC,30,0.778879357099635
RYAAY,30,0.7787817367937837
FICO,30,0.7770766217367232
BLKB,30,0.7757575337088903
PSNYW,30,0.7676858090525763
BOOT,30,0.7655108274293727
ORLA,30,0.7321820411612205
BB,30,0.5762606571985032
UNF,29,0.9195970012388905
LIN,29,0.90395934789814
HCM,29,0.8317903157351133
CMPO,29,0.8216963299171369
KBR,29,0.8048495852574031
KKR,29,0.7978754903974139
SSRM,29,0.7837814194998266
WING,29,0.7819905833969889
APG,29,0.7815240498243757
BF-B,29,0.7810116782142387
SVM,29,0.7702922918092319
COP,29,0.7696245712810245
VNOM,29,0.7620566975515752
HEI-A,29,0.7471256306333082
AS,29,0.7463030465691897
OR,29,0.7387524837462377
GFS,29,0.7275535478503314
CVE,29,0.6996959343479293
NLY,29,0.6746268288902294
BEKE,29,0.619184880306032
ABEV,29,0.5616040551300153
PFSI,28,0.8863901514322302
CLH,28,0.8761470306481108
LLY,28,0.8301616175497496
LOGI,28,0.8176602871285107
FRPT,28,0.8118439929536121
HUBG,28,0.7950944615459405
ILMN,28,0.783506846431313
WPM,28,0.7614856348137194
TEAM,28,0.7537217983264516
GKOS,28,0.7536567966395495
UAA,28,0.7471036709795648
RELY,28,0.7091736015954414
VICI,28,0.7087825294910466
HLN,28,0.6302581856159438
RGTI,28,0.5100165055051388
CVCO,27,0.8274539654127764
MAR,27,0.8240706282840163
MATX,27,0.8222872171990936
ALMS,27,0.8122781416090241
SMG,27,0.8028363444479807
MCHB,27,0.7991686043744788
ALLY,27,0.7846634890092987
VNET,27,0.7544804344075038
MYRG,27,0.7542178565645712
TGB,27,0.6986356779930811
ETN,27,0.6982745887889947
AR,27,0.695437282842899
ONC,26,0.8388872183056093
FUTU,26,0.8294973857126541
DDOG,26,0.823709027498338
KEP,26,0.8193844761384329
MIAX,26,0.8193662918751705
SLAB,26,0.816930661911053
AD,26,0.8122467124248254
ANET,26,0.8069636013411932
BFH,26,0.7817999500317611
TPG,26,0.7735054838074706
SA,26,0.7615562342710247
D,26,0.7580737944278134
TRGP,26,0.7425036493375473
ERIE,25,0.8598490794099312
RVMD,25,0.8093471564791251
SBS,25,0.8069413779161094
CHRW,25,0.8010024167255662
ADPT,25,0.7978068769867072
CVX,25,0.7850892224538407
OII,25,0.7690314023076319
NCNO,25,0.7655580136108132
TRMD,25,0.7483861443445676
ABT,25,0.7475027397650821
BRBR,25,0.7299246360079218
SEI,25,0.7234543469430632
ENPH,25,0.7175170826776703
CTRA,25,0.5787556085877421
TPB,24,0.8593855579491761
FFIV,24,0.8557853701469028
SKM,24,0.8286325222051526
BDC,24,0.8255402228068434
FANG,24,0.8123308176629461
IBP,24,0.8053759061436354
URI,24,0.8046053141049173
AKAM,24,0.8030247689801775
MOG-A,24,0.7880281120234063
LGND,24,0.7849439760645659
WSM,24,0.7790532895297231
CPRI,24,0.7766658208504702
MEOH,24,0.7727610770674058
AMRZ,24,0.745257635403568
MLYS,24,0.7273855461626132
PPL,24,0.7070171169177376
MRK,24,0.6892243572910615
CSCO,24,0.5997848245469352
NET,23,0.8789679343188305
ATRO,23,0.8582852964044809
STNG,23,0.8232836255198837
LLYVA,23,0.7995785047871343
UHAL,23,0.7762852944680969
REGN,23,0.7619582177533829
DX,23,0.7491382767880929
AEM,23,0.7187589214544878
OBDC,23,0.6954298487710705
CRK,23,0.679652463808246
RVLV,22,0.868412272281357
RUSHB,22,0.8263862454590971
LYV,22,0.8248154600421352
ERAS,22,0.7993170475449548
GLW,22,0.7930591322076438
WTW,22,0.7920613630072725
TXRH,22,0.7840662929570649
TWLO,22,0.7835968494864488
CHKP,22,0.7733805523197418
LQDA,22,0.7700155655127422
TEM,22,0.7664809915103269
FIZZ,22,0.7662314712284451
ADI,22,0.7655008396448009
NYT,22,0.7633718260161099
AU,22,0.7552413588376615
ALSN,22,0.7545491105549016
KAR,22,0.7486678457176048
CACI,22,0.7480219822825475
SPHR,22,0.688081091583666
TTD,22,0.5797091051420659
KMI,22,0.5688741493026636
MARA,22,0.4398516625632196
GWW,21,0.8295187331079965
NPO,21,0.8251034341085954
RDW,21,0.8071274941446374
ACN,21,0.786015352299823
VRNS,21,0.7537610145663808
PCVX,21,0.7487679412277377
TWST,21,0.7439062858330632
FND,21,0.7363045754351051
XZO,21,0.7303371824774906
UL,21,0.7248555381474256
PM,21,0.7248453296678675
SRPT,21,0.6805588569288246
SEE,21,0.6609345391223892
PWR,20,0.8803651997471048
CRML,20,0.8522010678180966
BLD,20,0.8505729653393539
SLB,20,0.8258551416694571
LINE,20,0.8098699150725537
RDNT,20,0.8076544503563063
NOC,20,0.8066963665600133
CDNS,20,0.8034995103279338
MSGS,20,0.7999221803494662
SPXC,20,0.7824254369431751
PRCT,20,0.7764940144678305
MOH,20,0.7748994796877117
NG,20,0.7660448745764893
BALL,20,0.7640551014557753
PSN,20,0.7618447774352588
HMY,20,0.7547625594084351
SYF,20,0.7533811297818575
JPM,20,0.7410573881521317
BRKR,20,0.7195528231710833
BPYPP,20,0.7152236583909144
ONON,20,0.7018709429454452
XEL,20,0.673964039033591
KO,20,0.6317248598364438
PBR,20,0.5152358164925387
SOFI,20,0.3151038204641893
OPEN,20,0.29178855431337924
PSX,19,0.8490702030018388
PNC,19,0.8435060016524478
CPT,19,0.8269562719681653
HAL,19,0.8210135829972759
CRSP,19,0.8156165257323841
AJG,19,0.8085470320945647
STEP,19,0.7800486521418403
TAL,19,0.7793949130367771
CB,19,0.74579588397627
PRMB,19,0.7414954744208515
STUB,19,0.7390727279521734
CSAN,19,0.7262188159745273
CVS,19,0.7229961605535034
VIK,19,0.7161673658225631
SM,19,0.7150719773683138
VZ,19,0.7142604801947172
MGNI,19,0.7022764828573588
SLNO,19,0.6917431802366177
HBM,19,0.6659392816998098
AQN,19,0.6421653700662704
NP,19,0.6314253434324049
MO,19,0.6006803999845082
CPA,18,0.9121159864631169
CRNX,18,0.8740054232282818
MPC,18,0.8257892197759051
UA,18,0.8256337937767939
BNTX,18,0.817928065385812
AMP,18,0.8022495553864861
LBRDA,18,0.7995068396080055
USAS,18,0.7937949249579688
EMR,18,0.7832843656395609
WDFC,18,0.7770110785439444
LASR,18,0.775164479198349
HON,18,0.7671307071420936
PACS,18,0.7391528297569477
MC,18,0.7334396880249732
KGC,18,0.7261080109318091
MUR,18,0.7241802325019893
CRGY,18,0.6715064117576149
ARCC,18,0.6382966625058762
BC,17,0.9108998490056277
VEEV,17,0.897140870220155
GH,17,0.8858642710990003
LFUS,17,0.8386230467349621
PATK,17,0.8384211103925595
UCTT,17,0.8033192865954509
IPGP,17,0.7923349631984852
IMCR,17,0.7894962812635482
BSBR,17,0.7725466152582988
VRDN,17,0.7694199998241167
HPP,17,0.7572620586939507
VIST,17,0.754846350489117
SLM,17,0.7317460137829556
EXE,17,0.7316002835748093
JOYY,17,0.7273703062548573
PTEN,17,0.6598085096951076
DOW,17,0.6578339039507537
ELPC,16,0.8639623513674634
CACC,16,0.8557814392533195
NXST,16,0.8512602424601717
ROAD,16,0.8468462845184246
CCK,16,0.8099718978326983
SANM,16,0.8040112029691419
BFAM,16,0.7977870102919494
WS,16,0.7932694627405726
DDS,16,0.7885380501586453
IRTC,16,0.7766006799920756
BVN,16,0.7705905152536625
OVV,16,0.7655443102447748
PEP,16,0.7567228506355834
MP,16,0.7364170926698697
FAST,16,0.7311870401218863
DXC,16,0.7050147920716134
OI,16,0.7043379690810831
IHS,16,0.6914603093314271
FYBR,16,0.687037181964124
SOBO,16,0.6764167653282701
CAG,16,0.6756462014323699
AEG,16,0.6562276702758137
S,16,0.6460868516911774
TGT,15,0.9020881263380919
CHTR,15,0.8906724088810758
AEIS,15,0.8848081302935992
SFBS,15,0.8832522340538687
MSI,15,0.878219560151596
DOCN,15,0.851139497785713
ELP,15,0.8427709544664236
ZBIO,15,0.8397528220488232
HIG,15,0.8098250166543424
TNK,15,0.786009385886543
GM,15,0.785480552744816
WT,15,0.7850077965722598
YUM,15,0.7658549449360573
VSAT,15,0.7557404189029727
JBL,15,0.7496174348998986
BROS,15,0.7460178220523803
UPWK,15,0.7450571750800286
ALKT,15,0.7413722419999106
CHWY,15,0.7318062505868792
TAC,15,0.7281192961541744
LKQ,15,0.716045547664502
CBZ,15,0.7024717646964832
BJ,15,0.7017457665306867
LFST,15,0.693379494262198
REVG,15,0.6627504635492778
GGAL,15,0.6621808658762087
EAT,15,0.6433798508269681
BCS,15,0.639827299357769
OUT,15,0.5669490158221059
BTE,15,0.5518430991573415
STRA,14,0.8681943471060406
GRAL,14,0.8451084457964455
DNTH,14,0.842173129518774
CGAU,14,0.8204005884022596
RL,14,0.8106893091333985
BIRK,14,0.8083125301194433
HLNE,14,0.7958956240459711
TPC,14,0.7842300329543732
LEGN,14,0.7807112253343981
LYB,14,0.7546828974686399
H,14,0.7528568648185442
VZLA,14,0.7288475497997761
IP,14,0.7180893453262414
EQT,14,0.7137062207291528
PNFP,14,0.6713420653203699
T,14,0.6414987247303932
KEY,14,0.6299820964289677
TMDX,13,0.8835666096204992
ISRG,13,0.8686185222882048
IBOC,13,0.8396975100377279
GS,13,0.8162181206782082
KWR,13,0.8031430312714268
COMP,13,0.7963026321750584
SYK,13,0.79250594000487
SW,13,0.7886799350225331
EEFT,13,0.7795633966620408
PTGX,13,0.7776509158857337
MT,13,0.7745794593110662
SO,13,0.761088405629138
FNV,13,0.75765478868289
KNSA,13,0.7575130696422853
PLBL,13,0.744584651973666
EC,13,0.7325704727244214
CF,13,0.7000900587187372
DRVN,13,0.6956904174984635
LCID,13,0.6902404830075194
GT,13,0.6610002389824594
SCHW,13,0.6586784028142488
RKT,13,0.622335057292328
PFE,13,0.33014112899586284
AVT,12,0.9145708393663399
LHX,12,0.8761514694149036
LPX,12,0.8585600373536497
DOCS,12,0.8530532000357035
CRWD,12,0.8422006905621685
MANH,12,0.8396840553260624
HSY,12,0.8359855557897612
TGTX,12,0.8334702211002618
ATRC,12,0.8242451057066202
FRO,12,0.8107844993921846
NTAP,12,0.7968037055463136
IRDM,12,0.7966797614382494
MCO,12,0.7859421260598731
LLYVK,12,0.7807985929214979
TPR,12,0.7755521234198536
MASI,12,0.7752977731510917
SNEX,12,0.7726103829404852
GEHC,12,0.7635931722597911
IRM,12,0.7567445805357224
INVH,12,0.7490435649573347
FCN,12,0.7375953274242781
ST,12,0.7221131208357764
CARR,12,0.7186658069780488
IDCC,12,0.7114837385787861
PARR,12,0.703636980456236
BETA,12,0.6343622842366202
GTM,12,0.6189934617600564
JD,12,0.5764576071707779
HIMS,12,0.5582736147987744
IPG,12,0.5367889700851921
OTF,11,0.9024067495085529
TCGL,11,0.8589228539922318
KAI,11,0.827641501375937
TKR,11,0.8251627204682511
BLDR,11,0.8191798271679207
SITE,11,0.8184967023066592
MRCY,11,0.8129774615817396
LBRT,11,0.8086636469784402
SAP,11,0.7936225490559611
PHM,11,0.7877553979299847
CDLR,11,0.774267919462103
TLX,11,0.7675996376953915
ESTA,11,0.764110528311738
WMG,11,0.7582047147364522
CL,11,0.7443918743793557
COLM,11,0.737348511779724
CE,11,0.7297228777718948
GSAT,11,0.7092143566364381
JHG,11,0.7076512335325299
CALM,11,0.6977620085360511
CHD,11,0.6968067785252762
INTR,11,0.6818842648923058
UWMC,11,0.6728069491049277
KMB,11,0.6713082064916513
Z,11,0.648276463208057
