,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
20,AA,0.7451612903225807,0.8935483870967742,0.7,0.6967741935483871,0.4806451612903226,0.5551864545826383,12238640128.0,47.26
21,AA,0.747843665768194,0.889487870619946,0.7088948787061995,0.706199460916442,0.4716981132075472,0.6885536590446416,12230871040.0,47.23
22,AA,0.7511173184357542,0.9078212290502792,0.7011173184357542,0.7039106145251397,0.4720670391061452,0.6510653797388218,12256768000.0,47.33
23,AA,0.7523573200992555,0.9106699751861044,0.7121588089330024,0.6997518610421837,0.4441687344913151,0.7305865538168823,12269716480.0,47.38
24,AA,0.753191489361702,0.7507598784194529,0.878419452887538,0.662613981762918,0.5045592705167173,0.926203764589042,16699295744.0,64.485
25,AA,0.7546296296296295,0.8827160493827161,0.7037037037037037,0.7376543209876543,0.5185185185185185,0.7686007297809828,17030302720.0,65.7632
26,AA,0.7578595317725751,0.8929765886287625,0.725752508361204,0.7123745819397993,0.4882943143812709,0.5329931341675959,12240350208.0,47.2666
27,AA,0.7630522088353413,0.8795180722891566,0.751004016064257,0.6947791164658634,0.5341365461847389,0.5031028178740221,12210154496.0,47.15
28,AA,0.7640449438202246,0.8966292134831461,0.7078651685393258,0.7280898876404495,0.5685393258426966,0.876762387994252,22112651264.0,83.795
29,AA,0.7650602409638554,0.931726907630522,0.7228915662650602,0.7108433734939759,0.4377510040160642,0.4164006059757803,11424198656.0,44.115
30,AA,0.7664705882352941,0.9529411764705882,0.5176470588235295,0.9147058823529411,0.6882352941176471,0.9606768637198504,17508405248.0,66.36
31,AA,0.7671096345514951,0.7973421926910299,0.8172757475083057,0.7375415282392026,0.5448504983388704,0.8064163683042362,13890830336.0,53.64
32,AA,0.7683333333333332,0.9023809523809524,0.75,0.7166666666666667,0.4666666666666667,0.8906407973393924,12252882944.0,47.315
33,AA,0.7690531177829099,0.9145496535796768,0.674364896073903,0.789838337182448,0.5496535796766744,1.0445803519628698,15910750208.0,61.44
34,AA,0.7713649851632047,0.9169139465875372,0.6706231454005934,0.7863501483679525,0.5845697329376854,0.8393348011261099,19035697152.0,72.135
35,AA,0.773989218328841,0.876010781671159,0.7493261455525606,0.7466307277628033,0.5579514824797843,1.0396307782683716,10762545152.0,41.56
36,AA,0.7755787037037037,0.9166666666666666,0.6921296296296297,0.7870370370370371,0.5509259259259259,1.3349555379800526,15910750208.0,61.44
37,AA,0.7801056338028168,0.9366197183098592,0.75,0.7288732394366197,0.4401408450704225,0.4782618072409,11450223616.0,44.2155
38,AA,0.7804398148148147,0.9166666666666666,0.7060185185185185,0.7870370370370371,0.5509259259259259,1.3492728377006382,15910750208.0,61.44
39,AA,0.7807159353348729,0.9168591224018476,0.7066974595842956,0.7875288683602771,0.5496535796766744,1.3492728377006382,15910750208.0,61.44
40,AA,0.7816753926701571,0.8664921465968587,0.8455497382198953,0.680628272251309,0.4633507853403141,0.7179353923559824,18636613632.0,70.63
41,AA,0.7846049046321525,0.9346049046321526,0.7683923705722071,0.7247956403269755,0.4359673024523161,0.6810939488394707,11516131328.0,44.47
42,AA,0.785929648241206,0.9296482412060302,0.7688442211055276,0.7261306532663316,0.4623115577889447,0.841778321195919,11547206656.0,44.59
43,AA,0.787768817204301,0.8817204301075269,0.7768817204301075,0.7526881720430108,0.5672043010752689,1.1182045123345352,10765134848.0,41.57
44,AA,0.7878706199460916,0.8814016172506739,0.7789757412398922,0.7520215633423181,0.5633423180592992,1.1263496212871054,10765134848.0,41.57
45,AA,0.7884526558891454,0.9399538106235564,0.7043879907621247,0.7944572748267898,0.5404157043879908,1.1814995890543416,15992141824.0,61.7543
46,AA,0.7892183288409704,0.8814016172506739,0.7789757412398922,0.7547169811320755,0.5714285714285714,1.1367072625459165,10765134848.0,41.57
47,AA,0.7896505376344085,0.8817204301075269,0.782258064516129,0.7526881720430108,0.5672043010752689,1.1263496212871054,10765134848.0,41.57
48,AA,0.7903981264637001,0.9203747072599532,0.7845433255269321,0.7330210772833724,0.4707259953161593,0.9859055813259928,12287843328.0,47.45
49,AA,0.7922222222222222,0.9308641975308642,0.7703703703703704,0.7481481481481481,0.4716049382716049,0.9102575162328564,11587345408.0,44.745
50,AA,0.7929919137466308,0.8814016172506739,0.7897574123989218,0.7547169811320755,0.5714285714285714,1.1367072625459165,10765134848.0,41.57
51,AA,0.793019943019943,0.96011396011396,0.7692307692307693,0.7293447293447294,0.4188034188034188,0.5783747161505808,11560154112.0,44.64
52,AA,0.7944010416666666,0.9036458333333334,0.8020833333333334,0.7265625,0.5208333333333334,0.940394336752956,10836349952.0,41.845
53,AA,0.7946172248803828,0.9138755980861244,0.8014354066985646,0.7296650717703349,0.4832535885167464,1.3010979381812908,12233461760.0,47.24
54,AA,0.7946300715990453,0.9140811455847256,0.801909307875895,0.7279236276849642,0.4844868735083532,1.3010979381812908,12233461760.0,47.24
55,AA,0.7964615384615383,0.96,0.7723076923076924,0.7323076923076923,0.4369230769230769,0.5435349232715297,11535552512.0,44.545
56,AA,0.7965671641791043,0.8477611940298507,0.8328358208955224,0.7656716417910447,0.5522388059701493,0.8791404263521234,13951687680.0,53.875
57,AA,0.7979665071770333,0.9138755980861244,0.8110047846889952,0.7284688995215312,0.485645933014354,1.2949953610852585,12233461760.0,47.24
58,AA,0.7983502538071067,0.9467005076142132,0.7817258883248731,0.7385786802030457,0.4568527918781725,0.8253440303375208,11580871680.0,44.72
59,AA,0.7991626794258374,0.9138755980861244,0.8157894736842105,0.7296650717703349,0.4784688995215311,1.296966360513674,12233461760.0,47.24
60,AA,0.7996420047732696,0.9140811455847256,0.8162291169451074,0.7303102625298329,0.4797136038186158,1.296966360513674,12233461760.0,47.24
61,AA,0.7997435897435898,0.9487179487179488,0.7846153846153846,0.7410256410256411,0.4487179487179487,0.7979730092542466,11578281984.0,44.71
62,AA,0.8011961722488038,0.9138755980861244,0.8181818181818182,0.7320574162679426,0.485645933014354,1.3010979381812908,12233461760.0,47.24
63,AA,0.801948051948052,0.8311688311688312,0.8493506493506493,0.7818181818181819,0.574025974025974,1.2300926900819658,13911547904.0,53.72
64,AA,0.8046997389033942,0.8302872062663186,0.856396866840731,0.7806788511749347,0.5822454308093995,1.2308720153793424,13911547904.0,53.72
65,AA,0.805192878338279,0.8427299703264095,0.8338278931750742,0.798219584569733,0.5875370919881305,1.0010538878418125,13934855168.0,53.81
66,AA,0.806036745406824,0.9711286089238844,0.7716535433070866,0.7585301837270341,0.4435695538057743,0.7498196186272706,11635254272.0,44.93
67,AA,0.81318407960199,0.9154228855721394,0.8507462686567164,0.7325870646766169,0.4850746268656716,0.8295381163673101,18821318656.0,71.33
68,AA,0.8229952830188679,0.9433962264150944,0.8325471698113207,0.7594339622641509,0.4952830188679245,0.9225244194375852,18839789568.0,71.4
69,AA,0.8313747228381374,0.9534368070953436,0.8137472283813747,0.8004434589800443,0.5277161862527716,1.1041576235631847,18816040960.0,71.31
70,AA,0.8393103448275863,0.9632183908045976,0.8022988505747126,0.8298850574712644,0.5540229885057472,1.3623140575894015,19013937152.0,72.06
71,AA,0.9012820512820512,0.9839743589743588,0.9006410256410257,0.8525641025641025,0.7115384615384616,1.6051904258782426,16681393152.0,63.22
72,AA,0.9017857142857142,0.98015873015873,0.9285714285714286,0.8134920634920635,0.7103174603174603,1.2762591728200898,16574528512.0,62.815
73,AA,0.9079225352112676,0.9823943661971832,0.9225352112676056,0.8345070422535211,0.7429577464788732,1.4504380486251989,16479538176.0,62.455
74,AA,0.9080935251798562,0.9928057553956836,0.946043165467626,0.8453237410071942,0.60431654676259,1.1295442221644902,16976918528.0,64.34
75,AA,0.9116776315789474,0.9901315789473684,0.9539473684210528,0.8782894736842105,0.555921052631579,0.9576223080888504,17053438976.0,64.63
76,AAL,0.2445652173913043,0.0869565217391304,0.3260869565217391,0.4565217391304347,0.0869565217391304,0.1231400070012075,8640415744.0,13.0855
77,AAL,0.2539215686274509,0.3725490196078431,0.0784313725490196,0.3725490196078431,0.2156862745098039,0.1108702176136605,10155429888.0,15.385
78,AAL,0.2730769230769231,0.0384615384615384,0.5,0.3846153846153846,0.0769230769230769,0.1949135208896261,7342586880.0,11.12
79,AAL,0.3075471698113207,0.4528301886792453,0.3018867924528302,0.1509433962264151,0.1320754716981132,0.1435317487496238,10336954368.0,15.66
80,AAL,0.3753623188405797,0.6376811594202898,0.2318840579710145,0.2753623188405797,0.1594202898550724,0.1423315147732944,10294048768.0,15.595
81,AAL,0.4233333333333333,0.6,0.3555555555555555,0.3333333333333333,0.2222222222222222,0.1459495154441879,10175233024.0,15.415
82,AAL,0.4454545454545455,0.6363636363636364,0.4545454545454545,0.2077922077922078,0.2207792207792207,0.2211003193861325,10150083584.0,15.3769
83,AAL,0.447590361445783,0.5421686746987951,0.5783132530120482,0.180722891566265,0.1927710843373494,0.2475307160580489,10330352640.0,15.65
84,AAL,0.453448275862069,0.6551724137931034,0.4367816091954023,0.2528735632183908,0.2068965517241379,0.2502692149606693,10155429888.0,15.385
85,AAL,0.4885135135135134,0.6351351351351351,0.5135135135135135,0.3243243243243243,0.2162162162162162,0.2183881539419655,10353456128.0,15.685
86,AAL,0.4975806451612902,0.6451612903225806,0.532258064516129,0.2903225806451613,0.2741935483870967,0.1747965735485661,10148829184.0,15.375
87,AAL,0.5200934579439251,0.7289719626168224,0.4392523364485981,0.4672897196261682,0.1775700934579439,0.2206912788990498,10465670144.0,15.855
88,AAL,0.5508196721311476,0.6147540983606558,0.6311475409836066,0.4918032786885246,0.1639344262295081,0.4718608125945038,10162031616.0,15.395
89,AAL,0.5553030303030302,0.6439393939393939,0.6439393939393939,0.4469696969696969,0.1515151515151515,0.4903364460012853,10142228480.0,15.365
90,AAL,0.5763392857142857,0.8125,0.5,0.5,0.1696428571428571,0.2791236276037593,10510292992.0,15.9226
91,AAL,0.6585185185185186,0.8074074074074075,0.7481481481481481,0.4925925925925926,0.1555555555555555,0.4862376326210531,10478872576.0,15.875
92,AAL,0.6685279187817259,0.7461928934010152,0.868020304568528,0.4619289340101523,0.1116751269035533,0.9468128112285245,10406856704.0,15.7659
93,AAL,0.6775280898876405,0.7921348314606742,0.8595505617977528,0.4382022471910112,0.1179775280898876,0.8724934512061421,10344478720.0,15.6714
94,AAL,0.6919463087248321,0.825503355704698,0.8120805369127517,0.5234899328859061,0.1409395973154362,0.5935411790523565,10506398720.0,15.9167
95,AAL,0.7025157232704402,0.8050314465408805,0.8679245283018868,0.5157232704402516,0.1383647798742138,0.8064077556209146,10438805504.0,15.8143
96,AAL,0.7044502617801047,0.8115183246073299,0.8795811518324608,0.5026178010471204,0.1204188481675392,1.008459348681909,10406263808.0,15.765
97,AAL,0.7096153846153845,0.8333333333333334,0.8717948717948718,0.4935897435897436,0.141025641025641,0.7747326344576501,10475572224.0,15.87
98,AAL,0.719951923076923,0.8365384615384616,0.8990384615384616,0.5072115384615384,0.110576923076923,1.090728760001053,10472271872.0,15.865
99,AAL,0.7342342342342342,0.945945945945946,0.8978978978978979,0.4234234234234234,0.042042042042042,0.9032324123407732,8012796416.0,12.135
100,AAL,0.7459016393442622,0.8770491803278688,0.9016393442622952,0.569672131147541,0.0942622950819672,1.2618722092302566,10534914048.0,15.9599
101,AAL,0.7476897689768977,0.8976897689768977,0.8877887788778878,0.5775577557755776,0.0726072607260726,1.5165997299862015,10554782720.0,15.99
102,AAL,0.748019801980198,0.8976897689768977,0.8877887788778878,0.5792079207920792,0.0726072607260726,1.519911540258371,10554782720.0,15.99
103,AAL,0.7495049504950496,0.8976897689768977,0.8910891089108911,0.5808580858085809,0.0726072607260726,1.5165997299862015,10554782720.0,15.99
104,AAL,0.7501655629139072,0.8973509933774835,0.8940397350993378,0.5794701986754967,0.0728476821192053,1.5165997299862015,10554782720.0,15.99
105,AAL,0.7506600660066007,0.8976897689768977,0.8943894389438944,0.5808580858085809,0.0726072607260726,1.5165997299862015,10554782720.0,15.99
106,AAL,0.750892857142857,0.8973214285714286,0.90625,0.546875,0.1026785714285714,1.136335367566947,10528378880.0,15.95
107,AAL,0.7732517482517482,0.9125874125874126,0.9230769230769232,0.6153846153846154,0.0769230769230769,1.3924803306307694,10596104192.0,16.0526
108,AAMI,0.77,0.7410256410256411,0.8128205128205128,0.676923076923077,0.9076923076923076,1.0295382687213377,2203010816.0,61.67
109,AAMI,0.7848039215686274,0.7745098039215687,0.7745098039215687,0.7401960784313726,0.946078431372549,1.4817202971102703,2581676544.0,72.46
110,AAMI,0.797921760391198,0.7726161369193154,0.8141809290953546,0.7396088019559902,0.9462102689486552,1.6828523627557563,2578825984.0,72.38
111,AAMI,0.8390463917525773,0.8041237113402062,0.9097938144329896,0.7345360824742269,0.922680412371134,1.8049783518956333,2209798144.0,61.86
112,AAMI,0.9150986909915482,0.9614512471655328,0.9113636363636364,0.8503401360544217,0.8954545454545455,1.5313419712009424,2820034560.0,79.15
113,AAMI,0.9187629592555896,0.9616252821670428,0.918552036199095,0.8510158013544018,0.9049773755656108,1.5576311953508324,2820034560.0,79.15
114,AAOI,0.4975609756097561,0.1951219512195122,0.902439024390244,0.3780487804878049,0.3780487804878049,0.512403315822154,2453296384.0,35.93
115,AAOI,0.555078125,0.671875,0.6328125,0.34375,0.296875,0.218825596623841,2475828736.0,36.26
116,AAOI,0.5921875000000001,0.875,0.3645833333333333,0.5416666666666666,0.5,0.1472780880374171,2697048832.0,39.4999
117,AAOI,0.6681818181818182,0.2924901185770751,0.8814229249011858,0.9288537549407114,0.7154150197628458,1.0566393271902368,14891453440.0,185.58
118,AAOI,0.6741803278688524,0.7786885245901639,0.6721311475409836,0.5655737704918032,0.5327868852459017,0.3497353562637,2156531456.0,31.5837
119,AAOI,0.7019572953736655,0.491103202846975,0.9288256227758008,0.594306049822064,0.8612099644128114,1.9453857165579769,7536049152.0,100.215
120,AAOI,0.7092105263157894,0.9398496240601504,0.5375939849624061,0.6992481203007519,0.5225563909774437,0.4594637572651361,2034057984.0,29.79
121,AAOI,0.7113486842105264,0.7467105263157895,0.756578947368421,0.5756578947368421,0.7006578947368421,1.1072406971192263,3631465984.0,53.185
122,AAOI,0.7248768472906403,0.955665024630542,0.5862068965517241,0.6748768472906403,0.5024630541871922,0.3197266938175854,2035423488.0,29.81
123,AAOI,0.7278037383177569,0.9813084112149532,0.4065420560747663,0.897196261682243,0.6261682242990654,0.4549416866285607,9493121024.0,118.305
124,AAOI,0.7304964539007092,0.8297872340425532,0.7304964539007093,0.6595744680851063,0.524822695035461,0.4798992359576882,3222810880.0,47.2
125,AAOI,0.7323899371069181,0.8616352201257862,0.6415094339622641,0.6855345911949685,0.6918238993710691,1.2376721133449076,3684382720.0,53.96
126,AAOI,0.7330798479087453,0.9543726235741444,0.5665399239543726,0.7262357414448669,0.5551330798479087,0.5107707086206521,2045665408.0,29.96
127,AAOI,0.7342560553633217,0.9584775086505192,0.5640138408304498,0.7335640138408305,0.5467128027681661,0.5766121319325425,2049762304.0,30.02
128,AAOI,0.73485401459854,0.9452554744525548,0.5766423357664233,0.7262773722627737,0.5693430656934306,0.5468500339990997,2029961088.0,29.73
129,AAOI,0.7354477611940298,0.6393034825870647,0.9253731343283582,0.6840796019900498,0.5099502487562189,1.0731621412384946,6897162752.0,88.795
130,AAOI,0.7366071428571429,0.8526785714285714,0.7544642857142857,0.625,0.4910714285714285,0.4926467640531203,2004014720.0,29.35
131,AAOI,0.7402702702702703,0.9351351351351352,0.7243243243243244,0.5783783783783784,0.4378378378378378,0.2895095022853597,2566299648.0,37.585
132,AAOI,0.7444968553459119,0.8616352201257862,0.6698113207547169,0.6918238993710691,0.7012578616352201,1.236962764653272,3684382720.0,53.96
133,AAOI,0.7445714285714284,0.9542857142857144,0.7485714285714286,0.5371428571428571,0.4114285714285714,0.1594177155041756,2579272960.0,37.775
134,AAOI,0.7450877192982457,0.8,0.7684210526315789,0.6210526315789474,0.7192982456140351,1.0562233783302213,3648194560.0,53.43
135,AAOI,0.7491007194244603,0.974820143884892,0.5755395683453237,0.7517985611510791,0.5611510791366906,0.5667470478434721,2059321472.0,30.16
136,AAOI,0.7530640668523677,0.9080779944289692,0.637883008356546,0.83008356545961,0.4596100278551532,0.4655066570324567,9980595200.0,124.38
137,AAOI,0.7556737588652482,0.9739952718676124,0.6170212765957447,0.7375886524822695,0.5130023640661938,0.8879371211393359,2703883520.0,39.6
138,AAOI,0.7574468085106382,0.9078014184397164,0.6595744680851063,0.7695035460992907,0.549645390070922,0.577413039124952,7695281664.0,95.9
139,AAOI,0.759670781893004,0.7983539094650206,0.7901234567901234,0.6584362139917695,0.720164609053498,0.9718867225926466,3666316032.0,53.6954
140,AAOI,0.7630909090909092,0.88,0.5709090909090909,0.9345454545454546,0.6836363636363636,0.5546403612644255,14379503616.0,179.2
141,AAOI,0.7638075313807531,0.9414225941422594,0.7531380753138075,0.6276150627615062,0.4518828451882845,0.351530189315822,2618533632.0,38.35
142,AAOI,0.7651162790697674,0.8062015503875969,0.7596899224806202,0.7131782945736435,0.7441860465116279,0.547866345444673,3695307520.0,54.12
143,AAOI,0.7656398104265404,0.9739336492890996,0.6421800947867299,0.7417061611374408,0.5165876777251185,0.8879371211393359,2703883520.0,39.6
144,AAOI,0.766193853427896,0.9739952718676124,0.6430260047281324,0.7423167848699763,0.5177304964539007,0.8879371211393359,2703883520.0,39.6
145,AAOI,0.7675324675324675,0.9264069264069263,0.7272727272727273,0.6753246753246753,0.5367965367965368,0.5874089937068259,2018353408.0,29.56
146,AAOI,0.7692753623188406,0.7884057971014493,0.9565217391304348,0.5565217391304348,0.472463768115942,1.7494973099391955,2500068096.0,36.615
147,AAOI,0.7730633802816902,0.9612676056338028,0.7183098591549296,0.6830985915492958,0.4859154929577465,0.4611799785056272,2645163008.0,38.74
148,AAOI,0.7739325842696629,0.8786516853932584,0.6674157303370787,0.8786516853932584,0.5707865168539326,0.8367594849402359,15971520512.0,199.04
149,AAOI,0.7747540983606558,0.9770491803278688,0.740983606557377,0.6622950819672131,0.4098360655737705,0.6530348590727522,2621947904.0,38.4
150,AAOI,0.7755813953488371,0.8737541528239202,0.6179401993355482,0.9169435215946844,0.7009966777408638,0.7445591959986192,11798075392.0,151.89
151,AAOI,0.7766033254156769,0.9049881235154394,0.7220902612826603,0.7529691211401425,0.5653206650831354,1.0020149030283052,3270606848.0,47.9
152,AAOI,0.7773087071240106,0.8364116094986808,0.7044854881266491,0.8812664907651715,0.6174142480211082,0.8483990319870535,13768054784.0,171.58
153,AAOI,0.7785522788203754,0.9812332439678284,0.7024128686327078,0.707774798927614,0.4772117962466488,0.822650971436507,2628775680.0,38.5
154,AAOI,0.7804635761589404,0.9701986754966888,0.7649006622516556,0.6456953642384106,0.4403973509933774,0.4264650023795745,2656770304.0,38.91
155,AAOI,0.7811926605504587,0.9755351681957186,0.7339449541284404,0.6758409785932722,0.4770642201834862,0.7455048518783549,2603744256.0,38.1334
156,AAOI,0.7829039812646369,0.8009367681498829,0.9648711943793912,0.585480093676815,0.477751756440281,2.153271380242668,2494264320.0,36.53
157,AAOI,0.7830882352941176,0.6617647058823529,0.9485294117647058,0.7977941176470589,0.5992647058823529,0.8533904333409233,6817063936.0,99.84
158,AAOI,0.7833333333333333,0.9833333333333332,0.5547619047619048,0.9404761904761904,0.569047619047619,0.827650806391875,10066454528.0,125.45
159,AAOI,0.7852722772277227,0.9653465346534652,0.7103960396039604,0.7351485148514851,0.5173267326732673,0.8201775259425759,2692269312.0,39.4299
160,AAOI,0.7907008086253369,0.8328840970350404,0.9595687331536388,0.5795148247978437,0.4743935309973046,1.8565532817059809,2509169664.0,36.7483
161,AAOI,0.7912935323383083,0.6169154228855721,0.9104477611940298,0.8656716417910447,0.835820895522388,1.0901511983899976,9331421184.0,124.09
162,AAOI,0.7968030690537085,0.8567774936061381,0.9565217391304348,0.5805626598465473,0.4603580562659846,1.8920248508558728,2515089664.0,36.835
163,AAOI,0.7972303206997085,0.9737609329446064,0.685131195335277,0.7959183673469388,0.5743440233236151,1.095684844190201,2074342912.0,30.38
164,AAOI,0.79727047146402,0.858560794044665,0.957816377171216,0.5794044665012407,0.456575682382134,1.9625970670470927,2510651392.0,36.77
165,AAOI,0.7973760932944607,0.97667638483965,0.685131195335277,0.793002915451895,0.5714285714285714,1.095684844190201,2074342912.0,30.38
166,AAOI,0.797972972972973,0.9702702702702702,0.7405405405405405,0.7297297297297297,0.5324324324324324,0.738358518094821,2710711552.0,39.7
167,AAOI,0.7983282674772036,0.9848024316109424,0.7507598784194529,0.7112462006079028,0.486322188449848,0.5558911413541753,2689886208.0,39.395
168,AAOI,0.7989766081871345,0.9766081871345028,0.6871345029239766,0.7953216374269005,0.5760233918128655,1.095684844190201,2074342912.0,30.38
169,AAOI,0.7992187499999999,0.9791666666666666,0.734375,0.7395833333333334,0.515625,0.7986047649583631,2707980288.0,39.66
170,AAOI,0.7993055555555556,0.9861111111111112,0.6111111111111112,0.9189814814814816,0.5648148148148148,0.8503346985450174,9569753088.0,119.26
171,AAOI,0.7995049504950494,0.849009900990099,0.9628712871287128,0.5891089108910891,0.4752475247524752,1.997324083326516,2512699904.0,36.8
172,AAOI,0.7995639534883721,0.9738372093023256,0.6918604651162791,0.7965116279069767,0.5726744186046512,1.095684844190201,2074342912.0,30.38
173,AAOI,0.8001457725947523,0.97667638483965,0.6938775510204082,0.793002915451895,0.5685131195335277,1.095684844190201,2074342912.0,30.38
174,AAOI,0.8002994011976048,0.9520958083832336,0.7664670658682635,0.7305389221556886,0.5269461077844312,0.4988710703446373,2212070144.0,32.3971
175,AAOI,0.8004373177842566,0.97667638483965,0.6938775510204082,0.793002915451895,0.5714285714285714,1.111807232743144,2074342912.0,30.38
176,AAOI,0.801864406779661,0.6542372881355932,0.9694915254237289,0.8169491525423729,0.7016949152542373,1.905368749248216,8346192384.0,107.45
177,AAOI,0.8035087719298245,0.95906432748538,0.7953216374269005,0.695906432748538,0.5029239766081871,0.4409504214986075,3452231168.0,50.56
178,AAOI,0.8036697247706422,0.981651376146789,0.7370030581039755,0.7385321100917431,0.5443425076452599,0.661626362855698,2708663040.0,39.67
179,AAOI,0.803790087463557,0.967930029154519,0.7346938775510204,0.7667638483965015,0.5451895043731778,0.9245359342421904,2061711232.0,30.195
180,AAOI,0.8039039039039039,0.981981981981982,0.7537537537537538,0.7237237237237237,0.5165165165165165,0.6351464276218332,2707980288.0,39.66
181,AAOI,0.8055851063829788,0.952127659574468,0.7659574468085106,0.7553191489361702,0.5319148936170213,0.5626453293537982,2220120576.0,32.515
182,AAOI,0.8058011049723757,0.947513812154696,0.7541436464088398,0.7720994475138122,0.5580110497237569,0.7852705790343163,3312940288.0,48.52
183,AAOI,0.8062663185378589,0.9399477806788512,0.6214099216710183,0.9530026109660574,0.6919060052219321,1.0357464167919046,12219851776.0,157.32
184,AAOI,0.8063218390804597,0.993103448275862,0.6183908045977011,0.935632183908046,0.5517241379310345,0.9966070704312606,8843555840.0,110.21
185,AAOI,0.807367149758454,0.9589371980676328,0.7391304347826086,0.782608695652174,0.5652173913043478,0.9359441811788108,3326596352.0,48.72
186,AAOI,0.807622739018088,0.9896640826873384,0.6201550387596899,0.937984496124031,0.5658914728682171,0.7013352327774641,10104169472.0,125.92
187,AAOI,0.8077380952380953,0.8809523809523809,0.7976190476190477,0.7261904761904762,0.75,0.7202065111976041,3700087040.0,54.19
188,AAOI,0.8078212290502794,0.9776536312849162,0.7597765363128491,0.7374301675977654,0.5223463687150838,0.7072158828966312,2720612096.0,39.845
189,AAOI,0.8081699346405229,0.9575163398692812,0.7810457516339869,0.7254901960784313,0.545751633986928,0.8548847409520588,2047031040.0,29.98
190,AAOI,0.8107246376811593,0.9855072463768116,0.6840579710144927,0.8753623188405797,0.5130434782608696,0.4549413513810479,9493121024.0,118.305
191,AAOI,0.8112334801762116,0.9691629955947136,0.8149779735682819,0.7180616740088106,0.4317180616740088,0.4313161073737787,3255585024.0,47.68
192,AAOI,0.8117250673854446,0.9272237196765498,0.660377358490566,0.9433962264150944,0.6738544474393531,0.8680239458838273,12107222016.0,155.87
193,AAOI,0.8119822485207101,0.9497041420118344,0.7869822485207101,0.7514792899408284,0.5384615384615384,0.7120232055773483,3321133824.0,48.64
194,AAOI,0.8147619047619048,0.8738095238095238,0.9642857142857144,0.6190476190476191,0.4761904761904761,2.0750778484648107,2517479424.0,36.87
195,AAOI,0.8154362416107382,0.9630872483221476,0.7885906040268457,0.7416107382550335,0.540268456375839,0.8116621684515081,2049420800.0,30.015
196,AAOI,0.8169753086419753,0.9783950617283952,0.6820987654320988,0.9074074074074074,0.5432098765432098,0.6271217353129626,9975379968.0,124.315
197,AAOI,0.8172236503856041,0.9845758354755784,0.6863753213367609,0.8920308483290489,0.5398457583547558,0.6291101449836537,9530032128.0,118.765
