symbol,regularMarketPrice,regularMarketChangePercent,regularMarketVolume,averageDailyVolume3Month,marketCap,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore,HotScore_today,HotScore_avg,RuntimeScore
CAMT,167.51,6.6942644,395097.0,484075.0,7666305536.0,0.8161896400351185,0.8779761904761905,0.9017857142857144,0.9077380952380952,0.9345238095238096,0.8979166666666666,0.8979166666666666,0.9489583333333332
CBRE,152.07,7.667801,3420747.0,1744810.0,45254967296.0,1.9605269341647515,0.9423558897243108,0.9398496240601504,0.93734335839599,0.8446115288220551,0.9307017543859648,0.9307017543859648,0.9653508771929824
CDNS,307.6046,8.51601,1260735.0,1988901.0,83819175936.0,0.6338852461736406,0.9362416107382552,0.912751677852349,0.9865771812080536,0.8523489932885906,0.9296979865771812,0.8802135766219239,0.9929583131568254
CF,104.355,8.9187,795905.0,2329998.0,16902688768.0,0.3415904219660274,0.8421052631578947,0.631578947368421,0.9342105263157896,0.8289473684210527,0.7855263157894736,0.7855263157894736,0.8927631578947368
CGNX,58.67,36.346733,12539131.0,1772308.0,9832977408.0,7.075029283849083,0.9969040247678018,0.978328173374613,0.9442724458204336,0.7987616099071208,0.960061919504644,0.9586242319235758,0.9807808300003248
CIGI,117.2201,6.408947,421197.0,252033.0,5971346432.0,1.6711978193331825,0.8955613577023499,0.929503916449086,0.8877284595300261,0.9608355091383812,0.912402088772846,0.912402088772846,0.9562010443864232
COCO,55.505,7.2353225,1283812.0,821306.0,3160912896.0,1.5631348121163122,0.9532710280373832,0.8940809968847352,0.7819314641744548,0.8660436137071651,0.8895638629283488,0.8895638629283488,0.9447819314641744
COHR,250.35,7.686687,3367325.0,4882156.0,46936084480.0,0.6897208938018368,0.9585253456221198,0.7327188940092166,0.9493087557603688,0.7972350230414746,0.8615207373271889,0.8615207373271889,0.9307603686635944
COIN,162.33,15.054225,10263167.0,10088360.0,43773517824.0,1.0173275933848511,0.9835526315789472,0.9473684210526316,0.9769736842105264,0.5592105263157895,0.9271381578947367,0.7955458231334149,1.0462747703951716
CROX,100.87,21.947973,2884323.0,1267777.0,5509253120.0,2.2751027980472904,0.9902597402597404,0.9383116883116884,0.9545454545454546,0.8701298701298701,0.9529220779220778,0.9495453301487784,0.9782391256231946
CRSP,53.3486,9.030448,652163.0,1873226.0,5084133888.0,0.3481496626675051,0.9473684210526316,0.743421052631579,0.7730263157894737,0.6513157894736842,0.8115131578947369,0.6415123929008568,1.0382565640413064
DASH,174.96,7.773814,2595236.0,5000568.0,75407507456.0,0.5189882429356025,0.9093959731543624,0.889261744966443,0.9328859060402684,0.6476510067114094,0.8808724832214765,0.7628320749440716,1.017806092823444
DE,662.0,11.5849,6132442.0,1554801.0,179451297792.0,3.944197360305274,0.9791666666666666,0.9869791666666666,1.0,0.9453125,0.9826822916666664,0.981287526530384,0.9920518270040264
DIOD,78.75,27.633709,1411838.0,354504.0,3657365504.0,3.9825728341570192,0.997560975609756,0.975609756097561,0.9390243902439024,0.9,0.9684146341463414,0.968622441818721,0.9841000473758108
ENLT,75.43,16.287678,259379.0,67040.0,10321287168.0,3.869018496420048,0.989247311827957,0.9838709677419356,0.9650537634408602,0.989247311827957,0.98252688172043,0.9814808321645628,0.9917963343827304
EQIX,973.82,12.253319,1933149.0,557898.0,95615565824.0,3.465058128905284,0.9794117647058824,0.9558823529411764,1.0,0.9911764705882352,0.976470588235294,0.97443956241033,0.9892774448591152
ETOR,33.3,21.267298,4469100.0,1343800.0,2787342848.0,3.325718112814407,0.9946808510638298,0.9707446808510638,0.9042553191489362,0.7659574468085106,0.945345744680851,0.945345744680851,0.9726728723404254
ETSY,49.41,12.165232,8692714.0,3466473.0,4896954368.0,2.507653744887094,0.9615384615384616,0.9615384615384616,0.8931623931623932,0.7393162393162394,0.9256410256410256,0.9256410256410256,0.9628205128205128
FIX,1462.23,6.45858,914635.0,579080.0,51589595136.0,1.5794622504662568,0.9366754617414248,0.7757255936675461,1.0,0.9947229551451188,0.8988126649076517,0.8983509234828495,0.949663326359399
FND,70.7,6.9267907,1713030.0,2475200.0,7618357760.0,0.6920774078862314,0.9415204678362572,0.9005847953216374,0.7543859649122807,0.6491228070175439,0.8605263157894736,0.7809576023391813,0.981206200904986
FSLY,19.8869,10.054789,5857270.0,7832293.0,2971102976.0,0.7478359147187165,0.9707602339181286,0.9181286549707602,0.5321637426900585,0.2807017543859649,0.7956140350877191,0.5769736842105262,1.087278701314289
GATX,196.6,3.9881566,293196.0,176933.0,7014453248.0,1.6571018408097982,0.8210116731517509,0.9494163424124512,0.8871595330739299,0.9727626459143968,0.8943579766536965,0.8721789883268483,0.9598936883045416
GKOS,121.65,14.076716,1434444.0,799023.0,6986936320.0,1.7952474459433585,0.979214780600462,0.8868360277136259,0.9630484988452656,0.9053117782909932,0.9362586605080832,0.9362586605080832,0.9681293302540416
GLBE,34.81,17.205389,8382467.0,1444380.0,5908165120.0,5.803505310236918,0.9930232558139536,0.9953488372093025,0.8534883720930233,0.7116279069767442,0.9377906976744186,0.9377181926600532,0.9689340091804408
GNRC,215.8029,18.377893,3314568.0,1053216.0,12664190976.0,3.1470923343359765,0.9902439024390244,0.9536585365853658,0.9804878048780488,0.8975609756097561,0.966219512195122,0.9647696483153176,0.9838611602707416
GPN,81.26,16.4684,8569112.0,2977606.0,22753755136.0,2.877852879125042,0.9883720930232558,0.9511627906976744,0.944186046511628,0.7232558139534884,0.94,0.9395804195804196,0.9702232807383148
GRAL,107.435,8.487326,254798.0,894843.0,4188055040.0,0.2847404516769981,0.9328859060402684,0.6241610738255033,0.8859060402684564,0.825503355704698,0.8046979865771813,0.6687552432885906,1.0039876306322737
GRMN,238.83,10.070055,2534039.0,1002908.0,45973331968.0,2.5266913814627063,0.9676674364896074,0.9515011547344112,0.97459584295612,0.9376443418013856,0.960392609699769,0.960392609699769,0.9801963048498844
HASI,39.7,10.801,3823951.0,1030436.0,5067486720.0,3.7110029152708175,0.9820224719101124,0.9662921348314608,0.7595505617977528,0.7617977528089888,0.91,0.9098314606741572,0.9550926211793764
HLF,19.605,18.530827,4672258.0,1941853.0,2025406592.0,2.406082231765226,0.996309963099631,0.948339483394834,0.8191881918819188,0.6642066420664207,0.9108856088560886,0.9108856088560886,0.9554428044280444
HNGE,37.7125,14.107421,1480531.0,1411368.0,2968706048.0,1.049004228521548,0.9655172413793104,0.9252873563218392,0.6264367816091954,0.5804597701149425,0.8451149425287356,0.8451149425287356,0.9225574712643678
HUBS,228.71,9.258112,6859749.0,1143985.0,12051441664.0,5.996362714546082,0.9690402476780186,0.9690402476780186,0.959752321981424,0.9380804953560372,0.9640866873065016,0.9577314170477462,0.9853612207457376
HYMC,38.28,15.649548,1252572.0,4367513.0,3178211584.0,0.2867929643254639,0.9901315789473684,0.6480263157894737,0.8026315789473685,0.4638157894736842,0.7802631578947369,0.6375152998776009,1.002087996342012
ICLR,90.13,12.57035,2734062.0,1397485.0,7009601536.0,1.9564159901537408,0.9769736842105264,0.9835526315789472,0.930921052631579,0.8092105263157895,0.9532894736842106,0.8987377600979192,1.0069938086227035
ICUI,157.03,4.868434,552860.0,237596.0,3876546304.0,2.3268910251014328,0.8654353562005277,0.899736147757256,0.8891820580474934,0.9604221635883904,0.8916886543535619,0.8907651715039577,0.9463626921056908
IPGP,150.15,35.39224,1798626.0,363096.0,6339320832.0,4.953582523630114,0.9941176470588236,0.973529411764706,0.9882352941176472,0.9647058823529412,0.9827941176470588,0.9808025466284076,0.9924123350508892
IRON,65.47,17.015194,2862725.0,648651.0,2471503104.0,4.4133517099333845,0.9919354838709676,0.9865591397849462,0.956989247311828,0.8844086021505376,0.9723118279569892,0.9689820009350164,0.987874122891952
ITGR,93.6032,8.349581,317517.0,676260.0,3279708672.0,0.4695191198651406,0.8289473684210527,0.8026315789473685,0.881578947368421,0.9078947368421052,0.8381578947368421,0.8381578947368421,0.9190789473684212
ITRI,97.5,9.1092205,1969812.0,622211.0,4465633792.0,3.16582638365442,0.9596774193548387,0.978494623655914,0.935483870967742,0.9112903225806452,0.9565860215053764,0.9498147498831232,0.9818575330045728
JLL,303.04,5.651439,224928.0,439740.0,14358409216.0,0.5115022513303316,0.8120805369127517,0.8791946308724832,0.953020134228188,0.959731543624161,0.878523489932886,0.8022825782997763,0.986776743855414
KAI,347.53,6.252297,90250.0,146500.0,4093255168.0,0.6160409556313993,0.9181286549707602,0.8771929824561403,0.95906432748538,0.9824561403508772,0.9184210526315788,0.7703216374269005,1.0553388239054649
KNF,93.85,16.194136,923883.0,517536.0,5317931520.0,1.785156974587275,0.9865591397849462,0.9408602150537636,0.9758064516129032,0.922043010752688,0.9619623655913978,0.9611985741000468,0.9813784948142202
KNTK,44.625,8.869094,3978932.0,1117395.0,2857224448.0,3.560900129318638,0.953810623556582,0.9722863741339492,0.8013856812933026,0.7759815242494227,0.9120092378752886,0.9120092378752886,0.9560046189376444
KRMN,87.94,8.567904,2988312.0,1946833.0,11636434944.0,1.534960625795844,0.9510703363914372,0.8746177370030581,0.91131498470948,0.8593272171253823,0.9071865443425078,0.904096627875952,0.9553021141087662
KRYS,290.9,5.2269783,637941.0,286630.0,8435378176.0,2.2256602588703207,0.8682795698924731,0.9623655913978496,0.978494623655914,0.9865591397849462,0.9350806451612902,0.941670757363254,0.9640411631608408
LASR,55.7821,9.602165,1003608.0,900210.0,3088089856.0,1.1148598660312594,0.9591280653950952,0.8828337874659401,0.8119891008174387,0.773841961852861,0.8844686648501363,0.8720393463526448,0.9493609136679202
LECO,308.475,6.1876097,423254.0,351990.0,17023579136.0,1.202460297167533,0.8029556650246306,0.8916256157635468,0.9064039408866996,0.9655172413793104,0.8709359605911331,0.8709359605911331,0.9354679802955664
LFUS,363.28,4.420812,638712.0,221925.0,9046285312.0,2.878053396417709,0.7864583333333334,0.9427083333333334,0.96875,0.9869791666666666,0.89765625,0.884887106233244,0.9560432509052194
LGN,54.225,14.689087,361729.0,1204925.0,5850258944.0,0.3002087266842335,0.9824561403508772,0.5497076023391813,0.8245614035087719,0.7017543859649122,0.7713450292397661,0.630811403508772,0.9970636728561656
LSCC,104.97,15.41507,1170680.0,1862450.0,14369928192.0,0.628569894493812,0.9770114942528736,0.896551724137931,0.8333333333333334,0.6896551724137931,0.8913793103448276,0.8499096040215186,0.9700861945967754
LYV,166.3,5.6141214,1502321.0,2772878.0,38616399872.0,0.5417912363977067,0.8947368421052632,0.8596491228070176,0.8596491228070176,0.7660818713450293,0.8625730994152045,0.7632309941520466,0.9963665228902476
MASI,174.52,34.091442,6564766.0,751585.0,9374158848.0,8.734562291690228,1.0,0.991869918699187,0.991869918699187,0.959349593495935,0.9914634146341462,0.9860650406504065,0.9984690389134652
MCO,450.355,6.4107285,836649.0,1001846.0,80775061504.0,0.8351073917548206,0.8657718120805369,0.9395973154362416,0.9932885906040269,0.9328859060402684,0.9238255033557046,0.8830065016778523,0.9850263989727984
MGA,69.58,20.338987,7081472.0,1546493.0,19682768896.0,4.579052087529655,0.9932279909706546,0.984198645598194,0.9525959367945824,0.7742663656884876,0.9600451467268624,0.959784478125336,0.9801583687463882
MSGS,343.68,16.985498,450323.0,193555.0,8272210944.0,2.326589341530831,0.9932885906040269,0.9899328859060402,1.0,0.9932885906040269,0.993456375838926,0.9798011045861296,1.0036965773144535
MTRN,171.0,8.8409395,136047.0,155868.0,3545298432.0,0.8728347062899376,0.896551724137931,0.8029556650246306,0.8817733990147784,0.9704433497536946,0.8682266009852218,0.8682266009852218,0.9341133004926108
NESR,24.18,16.082575,3801270.0,1069965.0,2436806144.0,3.552704995023201,0.9896551724137932,0.9827586206896552,0.7862068965517242,0.7517241379310344,0.9227586206896552,0.9137167087188114,0.9663271852630404
NET,198.755,10.431721,4676169.0,3530037.0,69620129792.0,1.3246798829587338,0.9080459770114944,0.9597701149425288,0.9080459770114944,0.6839080459770115,0.9037356321839082,0.8692591204397802,0.9716987910759642
NICE,111.55,13.248734,2715457.0,902125.0,6887287296.0,3.010067341000416,0.9869791666666666,0.953125,0.9661458333333334,0.8958333333333334,0.9618489583333332,0.9606161681747096,0.9815661455259608
NP,20.91,15.333705,251203.0,386828.0,2886311936.0,0.64939197782994,0.9939024390243902,0.8048780487804879,0.7439024390243902,0.823170731707317,0.860670731707317,0.860670731707317,0.9303353658536584
OII,36.18,9.33817,2808805.0,942501.0,3625510912.0,2.980161294258574,0.9635416666666666,0.9505208333333334,0.8033854166666666,0.8151041666666666,0.912109375,0.91262305211126,0.955773258540874
OMC,80.685,15.001416,10372274.0,5090110.0,25604511744.0,2.0377308152476075,0.9877675840978594,0.9174311926605504,0.944954128440367,0.7339449541284404,0.929204892966361,0.9279413726576772,0.9652832655230004
OXY,51.505,9.328241,25016492.0,10225163.0,50743263232.0,2.446561683173168,0.959409594095941,0.9520295202952028,0.8708487084870848,0.5461254612546126,0.8977859778597785,0.8977859778597785,0.9488929889298892
PCOR,52.34,9.31495,6053540.0,1798745.0,8137292288.0,3.365424226335584,0.9617117117117115,0.9391891891891893,0.7972972972972973,0.713963963963964,0.8961711711711712,0.893918918918919,0.9493453487501108
PODD,270.0,9.604613,488492.0,850420.0,19005984768.0,0.574412643164554,0.953020134228188,0.9026845637583892,0.9798657718120806,0.912751677852349,0.9367449664429528,0.903789149888143,0.986604510325856
PSIX,102.015,10.024804,230580.0,462970.0,2350520576.0,0.4980452297125083,0.9638157894736842,0.8618421052631579,0.9078947368421052,0.9407894736842104,0.9146381578947368,0.8728659539473684,0.9812472684697466
RACE,384.85,5.95507,2043489.0,688186.0,68130975744.0,2.969384730290938,0.8853658536585366,0.946341463414634,0.9585365853658536,0.9439024390243902,0.9271951219512194,0.9258100002991652,0.9643456203245078
RBA,110.91,6.5622616,849460.0,1248290.0,20648275968.0,0.6804989225260156,0.8691275167785235,0.9228187919463088,0.8355704697986577,0.7919463087248322,0.8734899328859059,0.8031512164429528,0.9805341776169544
RELY,17.5256,28.77003,15536966.0,3133006.0,3663655424.0,4.959124240425968,1.0,0.9871794871794872,0.8504273504273504,0.6068376068376068,0.9262820512820512,0.9262820512820512,0.9631410256410255
RNG,40.5615,38.011234,5315191.0,1795800.0,3511194880.0,2.9597900657088765,1.0,0.9941520467836256,0.9181286549707602,0.6198830409356725,0.9435672514619884,0.9252558479532164,0.9816789447118356
ROKU,90.075,8.615696,12278154.0,3122255.0,13308740608.0,3.9324635559875794,0.9593679458239278,0.9729119638826184,0.8871331828442438,0.7020316027088036,0.9239277652370204,0.9183130889677166,0.9650209425345434
SEDG,38.874,11.195657,1996094.0,3008040.0,2324667136.0,0.6635862555019215,0.9766081871345028,0.8888888888888888,0.7251461988304093,0.5614035087719298,0.8540935672514619,0.6791301169590642,1.055861163906663
SEI,59.25,15.186412,1591666.0,2802521.0,4253055488.0,0.5679407933071688,0.986842105263158,0.8881578947368421,0.8782894736842105,0.6052631578947368,0.8924342105263158,0.8244147796817625,0.987470266002713
SHOP,122.9,8.243792,8440040.0,10196793.0,160394788864.0,0.8277151453403045,0.9375,0.9077380952380952,0.8898809523809523,0.5208333333333334,0.8758928571428571,0.8758928571428571,0.9379464285714284
SII,139.44,6.6136627,120697.0,217038.0,3595635968.0,0.556109989955676,0.9298245614035088,0.8713450292397661,0.8538011695906432,0.935672514619883,0.894736842105263,0.8165227521929824,0.9952630386258812
SITE,162.32,9.100692,873596.0,616311.0,7241515008.0,1.4174596916167324,0.9221789883268484,0.8910505836575876,0.914396887159533,0.906614785992218,0.9081712062256808,0.8892625942632829,0.9647172276095748
SNDK,599.5994,10.695186,5793078.0,15275413.0,88481234944.0,0.379241988416287,0.9195402298850576,0.7816091954022989,0.9885057471264368,0.6206896551724138,0.8551724137931035,0.8551724137931035,0.9275862068965516
SON,56.97,10.257409,610832.0,943660.0,5619123200.0,0.6473009346586694,0.951219512195122,0.8699186991869918,0.8048780487804879,0.8617886178861789,0.8845528455284553,0.8339430894308943,0.9726200737513102
SPHR,116.72,23.12236,2259523.0,746739.0,4201851904.0,3.0258537454184125,0.9907120743034056,0.8978328173374613,0.9721362229102168,0.9256965944272446,0.9479876160990712,0.939207875327823,0.978667821652852
STRL,437.755,5.4501,161709.0,533918.0,13447559168.0,0.3028723511850134,0.8830409356725146,0.5555555555555556,0.9824561403508772,0.9415204678362572,0.7941520467836257,0.6366593567251462,1.0207628021965662
STX,455.2,11.7740965,1380383.0,4238954.0,99266863104.0,0.3256423636585818,0.904,0.68,0.96,0.72,0.8183999999999999,0.8183999999999999,0.9092
SYRE,43.24,14.3612795,1856095.0,718783.0,3355083776.0,2.582274483397632,0.9919571045576407,0.9329758713136728,0.8498659517426274,0.8445040214477212,0.9281501340482572,0.926681299318746,0.964867591234227
TDC,37.88,29.5929,11363211.0,1424086.0,3579660032.0,7.979301109623997,1.0,0.9856115107913668,0.8776978417266187,0.7050359712230215,0.9410071942446042,0.941015066075036,0.9704994144950968
THC,225.95,17.048283,2473415.0,926442.0,19962908672.0,2.6698001601827204,0.9878048780487804,0.9390243902439024,0.9780487804878047,0.9073170731707316,0.960731707317073,0.9588952001797536,0.9813234698490104
TLX,7.6931,14.636216,530823.0,175716.0,2575068928.0,3.020914430103121,0.9922178988326849,0.9922178988326849,0.5603112840466926,0.8482490272373541,0.8914396887159534,0.8884976221357546,0.947375485581375
TPH,46.31,26.633858,13308719.0,862091.0,4052426752.0,15.43771945189081,0.9973190348525468,1.0,0.9302949061662198,0.8042895442359249,0.9655495978552278,0.9655495978552278,0.982774798927614
TPL,486.56,10.4037,819070.0,423851.0,33542586368.0,1.9324479593064543,0.9765625,0.8697916666666666,0.9947916666666666,0.9765625,0.9428385416666668,0.935427313728776,0.9753806838844172
TS,53.64,7.86246,4747592.0,1208781.0,27079262208.0,3.927586552071881,0.9453125,0.9869791666666666,0.8502604166666666,0.8333333333333334,0.9296875,0.9296875,0.96484375
TYL,308.66,7.532049,1028299.0,514250.0,13353191424.0,1.999609139523578,0.8794871794871795,0.9333333333333332,0.982051282051282,0.9794871794871794,0.928846153846154,0.928846153846154,0.964423076923077
ULS,82.07,15.185965,2043301.0,1499100.0,16497074176.0,1.3630184777533187,0.9908256880733946,0.8623853211009175,0.9480122324159022,0.8837920489296636,0.926605504587156,0.9254671818237792,0.9639177512831336
USFD,102.0183,13.441902,7680527.0,2530232.0,22971625472.0,3.035503068493324,0.978328173374613,0.9040247678018576,0.9164086687306502,0.826625386996904,0.9247678018575852,0.9190352770755816,0.9655026739100891
VICR,168.38,10.167501,1376842.0,514656.0,7563505664.0,2.675266585835976,0.9850746268656716,0.9671641791044776,0.9731343283582088,0.9552238805970148,0.9734328358208956,0.9734328358208956,0.9867164179104476
VIST,59.05,6.4923325,2275781.0,982820.0,6268090368.0,2.315562361368308,0.9204892966360856,0.9327217125382264,0.8440366972477065,0.8868501529051988,0.9061162079510704,0.9019674999486896,0.955357914114269
VKTX,33.06,15.785797,2730716.0,3007909.0,3736981760.0,0.9078452838832558,0.944,0.92,0.632,0.408,0.8195999999999999,0.8195999999999999,0.9098
VRT,248.8725,24.67313,18437859.0,6201262.0,95153487872.0,2.9732430269838623,0.995260663507109,0.9312796208530806,0.9881516587677726,0.7630331753554502,0.9482227488151658,0.9482227488151658,0.9741113744075828
VRTX,491.18,5.6255655,607444.0,1434037.0,125933961216.0,0.4235901863062111,0.7532894736842105,0.8256578947368421,0.986842105263158,0.9605263157894736,0.8460526315789474,0.7084914320685435,1.0201066708113926
VTMX,35.71,6.0588093,100066.0,61310.0,3021459968.0,1.632131789267656,0.9494163424124512,0.9455252918287936,0.6926070038910506,0.953307392996109,0.8970817120622568,0.8808741893644618,0.9577405368104508
W,84.1,5.693099,3381678.0,3198461.0,10961432576.0,1.0572828619764318,0.8697916666666666,0.9375,0.7317708333333334,0.6875,0.84765625,0.84765625,0.923828125
WF,84.64,5.3129234,120204.0,61031.0,20623779840.0,1.969556454916354,0.8954423592493298,0.8766756032171582,0.8123324396782842,0.9839142091152816,0.8810991957104558,0.8715694278835565,0.9460166137474906
WH,86.345,7.6084294,740544.0,1247571.0,6592980480.0,0.5935886614870015,0.9085365853658536,0.7926829268292683,0.8902439024390244,0.8536585365853658,0.8588414634146342,0.8588414634146342,0.9294207317073172
WING,293.38,16.522364,826247.0,704730.0,8192270848.0,1.17243057624906,0.9899328859060402,0.9697986577181208,0.9966442953020134,0.929530201342282,0.9781879194630873,0.9617876398210292,0.9976198956882116
WK,63.215,6.673982,741623.0,769296.0,3548134656.0,0.964028150412845,0.935672514619883,0.953216374269006,0.7309941520467836,0.8128654970760234,0.8885964912280702,0.8186038011695906,0.9870495069436774
ZBRA,274.15,8.576407,1971919.0,669736.0,13939197952.0,2.9443228376554345,0.956656346749226,0.8854489164086687,0.9690402476780186,0.9628482972136224,0.9348297213622292,0.9276595089991574,0.9712795396357924
ZIM,28.9,30.180174,23325255.0,4201090.0,3481222144.0,5.552191217041291,0.991869918699187,0.983739837398374,0.8536585365853658,0.6585365853658537,0.9280487804878048,0.917691056910569,0.9696677511000632
