symbol,regularMarketPrice,regularMarketChangePercent,regularMarketVolume,averageDailyVolume3Month,marketCap,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore,HotScore_today,HotScore_avg,RuntimeScore
APO,144.2,4.9643264,1242288.0,3496168.0,83696934912.0,0.3553284624766316,0.8506493506493507,0.7597402597402597,0.9285714285714286,0.7987012987012987,0.8292207792207792,0.7207015282828863,0.9898976248105468
APP,670.0,7.442385,2179364.0,6938866.0,226627452928.0,0.3140807157826653,0.904,0.808,0.992,0.872,0.8848,0.7224487164924744,1.05476180492904
APPN,43.125,5.285647,1089944.0,791192.0,3192628224.0,1.3775973467881375,0.8914473684210527,0.8355263157894737,0.7598684210526315,0.9046052631578948,0.8468749999999999,0.7553146110849316,0.9840482624368284
ARES,179.0275,8.990322,11707656.0,1930034.0,58653814784.0,6.0660361423684765,0.9798657718120806,0.9932885906040269,0.9832214765100672,0.9261744966442952,0.9798657718120805,0.9657299453220084,0.9972516123049396
ARGX,875.64,5.105099,338460.0,353880.0,54187589632.0,0.956425907087148,0.7837837837837838,0.8378378378378378,0.9806949806949808,1.0,0.8637065637065636,0.7879115582170305,0.9799519578398672
ARM,116.62,8.817771,5200166.0,4454811.0,123733655552.0,1.1673146178367613,0.9794721407624634,0.9765395894428152,0.935483870967742,0.6099706744868035,0.9326979472140764,0.7516705688968673,1.0867656732942963
ARQT,29.04,3.418807,1813382.0,2376903.0,3557173248.0,0.7629179650999641,0.9520958083832336,0.7425149700598802,0.8083832335329342,0.9161676646706588,0.8464071856287425,0.7264277036677357,1.005785439125594
ARW,158.6,12.4026,2490197.0,526701.0,8169701376.0,4.727913939787469,0.8782816229116945,0.9713603818615753,0.9116945107398567,0.935560859188544,0.92326968973747,0.9154108233401974,0.9659273800872924
ARWR,75.535,18.245152,3388175.0,2310737.0,10443284480.0,1.4662746128183346,0.9889705882352942,0.9926470588235294,0.9264705882352942,0.7058823529411765,0.9494485294117648,0.8839803876999263,1.0117545781736863
ASH,58.13,10.7555,2112576.0,722441.0,2657593856.0,2.9242194172257667,0.993103448275862,0.9827586206896552,0.9344827586206896,0.9655172413793104,0.975,0.9470300012469886,1.002267218945642
ASML,1163.2,8.724503,714902.0,1407950.0,451493363712.0,0.5077609290102632,0.96,0.9771428571428572,1.0,0.9542857142857144,0.9734285714285712,0.7846921909255562,1.1069756969310824
ASND,218.01,8.363667,1020607.0,507311.0,13320008704.0,2.0117974969988826,0.9649595687331536,0.9649595687331536,0.973045822102426,0.9407008086253368,0.9641509433962264,0.8534796644944853,1.0469108060978447
ASO,51.33,5.0767727,470336.0,1714128.0,3419883520.0,0.2743879103544193,0.8478260869565217,0.7608695652173914,0.8043478260869565,0.7608695652173914,0.7999999999999999,0.6386091127098322,1.0263612467142318
ASTS,75.32,5.3868732,14787295.0,14035709.0,27672666112.0,1.0535481321249964,0.9625,0.9375,0.975,0.8125,0.94125,0.752381660209219,1.0961386520328402
ASX,16.02,1.9084,5749056.0,7580553.0,34949242880.0,0.7583953307891917,0.8660287081339713,0.6985645933014354,0.4976076555023923,0.5741626794258373,0.7045454545454545,0.5079842873176207,1.0457444272201435
ATAT,40.4,5.2905984,1235026.0,1239963.0,5582712832.0,0.996018429582173,0.9326923076923076,0.8990384615384616,0.7932692307692307,0.8798076923076923,0.8877403846153846,0.8006072080606753,0.998287124654438
ATI,110.65,5.65263,2550649.0,1507771.0,15251125248.0,1.6916686950471922,0.8971291866028708,0.9234449760765552,0.8564593301435407,0.8229665071770335,0.8907894736842105,0.8372902045159282,0.9773426020385054
ATMU,51.04,6.26692,2492361.0,679228.0,4193037312.0,3.6694026159110047,0.894878706199461,0.9784366576819408,0.8032345013477089,0.9137466307277629,0.9076819407008088,0.9055176512428872,0.9550360268216675
ATRO,64.2,10.214587,1206045.0,642070.0,2287389440.0,1.8783699596617192,0.9843400447427292,0.9574944071588368,0.8859060402684564,0.843400447427293,0.9411633109619686,0.8926474463117149,0.9977569220717946
AU,113.24,6.5687895,2384378.0,2724921.0,57173549056.0,0.8750264686572565,0.915929203539823,0.8141592920353983,0.8805309734513275,0.8584070796460177,0.8674778761061948,0.7475692858083403,1.0139379193208995
AUGO,54.06,4.4234133,689872.0,565703.0,4515875328.0,1.2194950353807563,0.9682539682539684,0.9312169312169312,0.9206349206349206,0.984126984126984,0.9473544973544972,0.8100735338201344,1.058410891860834
AVAV,348.54,9.438582,2011428.0,1031556.0,17403371520.0,1.949897048730268,0.980169971671388,0.9858356940509916,0.9915014164305948,0.923512747875354,0.9787535410764872,0.828291777936419,1.080203316900278
AVGO,349.32,2.2958872,27090922.0,28331777.0,1656221728768.0,0.956202711887786,0.8201754385964912,0.7807017543859649,0.9956140350877192,0.868421052631579,0.8462719298245615,0.7034502732944775,1.0246510697833084
AX,98.99,4.5963635,907534.0,328747.0,5607189504.0,2.7605848874666536,0.9119718309859156,0.9014084507042254,0.8063380281690141,0.9859154929577464,0.8945422535211267,0.7554788111539181,1.0393077532774626
AXON,599.88,6.4936333,1055971.0,802812.0,47652827136.0,1.3153403287444632,0.8441558441558441,0.8961038961038961,0.9974025974025974,0.9714285714285714,0.9057142857142856,0.839157879658578,0.9925138079907568
AXSM,173.21,16.412403,702321.0,512966.0,8731973632.0,1.3691375256839635,1.0,1.0,1.0,1.0,1.0,0.780356854869133,1.1407325019062604
BA,205.38,10.1469,22565702.0,8214087.0,156108423168.0,2.747195397370396,0.9811912225705328,0.9561128526645768,0.9780564263322884,0.8307210031347962,0.9567398119122256,0.9466016735810422,0.9837249241301408
BABA,166.98,10.612075,24376228.0,12377787.0,398635433984.0,1.9693526799257413,0.9820143884892086,0.9640287769784172,0.9784172661870504,0.6654676258992805,0.9433453237410072,0.7626336586978381,1.0901513462179306
BAH,102.29,6.81913,4916492.0,2673421.0,12607108096.0,1.8390264758150696,0.9570957095709572,0.9042904290429042,0.9636963696369636,0.9207920792079208,0.9363036303630362,0.8338096152756682,1.0296130967556592
BALL,61.545,8.564119,1427880.0,2652900.0,16749403136.0,0.5382336311206604,0.9614243323442137,0.8219584569732937,0.7685459940652819,0.5875370919881305,0.836646884272997,0.7755719628465576,0.957697558499781
BAP,278.01,5.642957,281886.0,305322.0,22064631808.0,0.923241692377228,0.8,0.9096774193548388,0.9612903225806452,0.9870967741935484,0.8893548387096775,0.7914308150737862,1.00654260186404
BBAI,6.755,10.737709,50802103.0,119282300.0,2948903680.0,0.4258980837894641,0.95260663507109,0.6966824644549763,0.3412322274881517,0.0189573459715639,0.64739336492891,0.3674993217074156,1.204505607391304
BBWI,19.13,9.879376,7705421.0,7915787.0,3916324096.0,0.9734244996738796,0.9913793103448276,0.9396551724137931,0.7327586206896551,0.5258620689655172,0.875,0.7977084757347915,0.9859459715649964
BDX,199.18,5.486699,1141471.0,1972995.0,57090453504.0,0.578547335396187,0.9336734693877552,0.7346938775510204,0.9846938775510204,0.9336734693877552,0.8742346938775509,0.777019402406845,0.999673887463747
BE,122.7999,13.699789,18893327.0,13797840.0,29043494912.0,1.3692959912566025,0.9902439024390244,0.946341463414634,0.9707317073170731,0.5219512195121951,0.9241463414634146,0.7912494481482535,1.0460523088064178
BEAM,35.08,27.332132,4525556.0,2036646.0,3559741184.0,2.222063137138216,1.0,0.9879518072289156,0.9437751004016064,0.7028112449799196,0.9548192771084336,0.7484030100040676,1.1153141260730766
BELFA,164.09,6.344778,71931.0,23969.0,2296450560.0,3.0010012933372274,0.8295964125560538,0.9910313901345292,0.899103139013453,1.0,0.9170403587443946,0.8053992421689611,1.0278281143255386
BF-A,30.85,4.4700294,52371.0,204923.0,14584420352.0,0.2555642851217286,0.7142857142857143,0.7755102040816326,0.5306122448979592,0.8979591836734694,0.7173469387755101,0.6906020318966748,0.8780369418679785
BHC,7.2599,14.329138,2219431.0,2193698.0,2693058048.0,1.0117304205045543,1.0,0.961038961038961,0.5324675324675324,0.5844155844155844,0.8512987012987012,0.8384542286981311,0.933308965307454
BIDU,132.38,4.392404,4966589.0,3592166.0,46148411392.0,1.3826167833001035,0.9438775510204082,0.9642857142857144,0.9897959183673468,0.9744897959183674,0.963265306122449,0.7858505330991625,1.094513388996858
BILI,31.935,9.478914,6025632.0,2214517.0,13029267456.0,2.7209689516946587,0.961218836565097,0.9833795013850416,0.7313019390581718,0.6648199445983379,0.8933518005540166,0.7941143988892236,1.0091589643063237
BILL,48.94,37.1637,23427193.0,2639575.0,4912540672.0,8.875365541801237,0.9976133651551312,0.9904534606205252,0.8758949880668258,0.6921241050119332,0.9402147971360382,0.9385960785257064,0.9709697069919336
BKU,50.765,9.430912,1044490.0,947198.0,3818176512.0,1.1027155885041986,0.9887892376681614,0.8363228699551569,0.8497757847533632,0.7825112107623319,0.8869955156950673,0.7985572037012191,0.9988715692563764
BLCO,17.21,3.9251187,371874.0,502590.0,6095605760.0,0.7399152390616606,0.7515923566878981,0.8853503184713376,0.464968152866242,0.8471337579617835,0.7506369426751592,0.6409641309151609,0.960871473814808
BLDR,122.39,9.973941,1649155.0,1963590.0,13533957120.0,0.8398672839034625,0.9696969696969696,0.8888888888888888,0.8720538720538721,0.696969696969697,0.8946127946127946,0.6855802835508717,1.0997557282434445
BLLN,88.7,4.243066,102071.0,236940.0,4059688960.0,0.4307883852452097,0.8961038961038961,0.8311688311688312,0.948051948051948,0.987012987012987,0.8928571428571428,0.7470464279443629,1.0440200392801782
BLSH,32.05,16.7577,4998339.0,2155426.0,4829413888.0,2.318956438309643,0.9976470588235294,0.9270588235294116,0.8164705882352942,0.6447058823529411,0.9014117647058824,0.8782344905754842,0.9639012614795404
BLTE,165.29,6.6868916,308781.0,168972.0,6200793088.0,1.8274092749094524,0.985645933014354,0.985645933014354,0.9904306220095692,0.9952153110047848,0.9875598086124402,0.8905521333524825,1.048244809631174
BMNR,31.19,14.8803,57990880.0,44666803.0,13282010112.0,1.2982993208625206,0.9882352941176472,0.8964705882352941,0.7152941176470589,0.1435294117647058,0.8170588235294118,0.7218907416258566,0.9744452605323572
BMRN,62.1201,19.526,6840432.0,2623793.0,11934160896.0,2.607077616260124,0.9904306220095692,0.971291866028708,0.9282296650717704,0.7081339712918661,0.9430622009569378,0.9361580219626704,0.9752186077327424
BNTX,118.0,11.78477,2097341.0,1099086.0,29609826304.0,1.9082592263025824,0.9890590809628008,0.8708971553610503,0.9584245076586432,0.8468271334792122,0.9273522975929978,0.8141945466303631,1.033166758522977
BOOT,208.32,4.825649,400238.0,528780.0,6365347840.0,0.7569083550815083,0.8477751756440282,0.5550351288056206,0.936768149882904,0.9391100702576112,0.772248243559719,0.5708307153329144,1.0625490432290634
BOX,32.5,7.7229037,2673095.0,1840338.0,4708788736.0,1.452502203399593,0.9550561797752808,0.9662921348314608,0.6966292134831461,0.6460674157303371,0.8764044943820225,0.8543498772230077,0.951109498509816
BPOP,130.6,6.2912045,1260649.0,545947.0,8826319872.0,2.30910509628224,0.868020304568528,0.9137055837563453,0.9111675126903552,0.9416243654822336,0.8999999999999998,0.8298782587227173,0.9922482096260772
BRBR,33.23,8.772506,4030687.0,3314671.0,4186287616.0,1.2160141986942294,0.971677559912854,0.8496732026143791,0.6394335511982571,0.5185185185185185,0.8172113289760348,0.7232854540188366,0.9735356823912614
BROS,64.7759,4.477261,1922955.0,3860952.0,10661441536.0,0.4980520348349319,0.8838709677419355,0.7548387096774194,0.7612903225806451,0.7548387096774194,0.8012903225806451,0.6799035118238304,0.9899128357807784
BRZE,35.565,16.064714,1887117.0,1740049.0,3957219072.0,1.084519458934777,0.9818181818181818,0.9454545454545454,0.8363636363636363,0.6727272727272727,0.9090909090909092,0.740610824985825,1.0682894604532192
BTDR,14.76,15.583396,13672537.0,7456585.0,3430307072.0,1.8336191433477929,0.9975124378109452,0.8905472636815921,0.681592039800995,0.3159203980099502,0.828731343283582,0.7256313480959017,0.9854072518176068
BURL,272.655,6.142622,1397206.0,1041279.0,17157363712.0,1.3418171306633475,0.9483870967741936,0.8258064516129032,0.9806451612903224,0.964516129032258,0.913548387096774,0.866982571117425,0.9836292985589364
BVN,37.265,7.453861,1678585.0,1566670.0,9464820736.0,1.071434954393714,0.9472049689440992,0.7267080745341615,0.7857142857142857,0.8416149068322981,0.8271739130434783,0.6766150495289642,1.024845835273644
CAAP,25.315,5.085099,213423.0,229709.0,4129326080.0,0.9291016024622456,0.8090452261306532,0.9195979899497488,0.6934673366834171,0.964824120603015,0.8402010050251256,0.7342283247818819,0.992266528165908
CACC,498.93,10.568655,265405.0,137506.0,5606806528.0,1.9301339577909329,0.9824561403508772,0.8175438596491228,0.9894736842105264,0.9964912280701754,0.9275438596491228,0.8454967467087727,1.0122919940706576
CACI,605.45,7.5800986,64147.0,251488.0,13368160256.0,0.2550698244051406,0.8623853211009175,0.7431192660550459,0.9908256880733946,1.0,0.860091743119266,0.7118534803658124,1.0341672018910348
CAE,29.72,5.0185547,680804.0,580276.0,9564022784.0,1.173241698777823,0.948936170212766,0.8978723404255319,0.6680851063829787,0.9404255319148936,0.8740425531914894,0.7130767733106762,1.0498883519973738
CAI,27.75,8.695649,1400911.0,1005411.0,7829576704.0,1.3933714669921058,0.9712230215827338,0.9712230215827338,0.7553956834532374,0.8273381294964028,0.9136690647482014,0.8563507255666332,0.9903011585298978
CALM,77.12,4.6830525,2058506.0,1040827.0,3675080192.0,1.977759992774976,0.8368794326241135,0.9030732860520094,0.7375886524822695,0.7754137115839244,0.8340425531914893,0.6839684694369377,1.0267296114537074
CAMT,148.39,11.63858,525502.0,463137.0,6791254528.0,1.13465777944755,0.980327868852459,0.940983606557377,0.9245901639344264,0.8786885245901639,0.9452459016393442,0.8329321545012504,1.0400436564144429
CAVA,51.799,5.950093,4152856.0,4278649.0,6007965184.0,0.9705998318628146,0.9567307692307692,0.8846153846153846,0.8317307692307693,0.7788461538461539,0.8887019230769231,0.8116359881489231,0.991826637859667
CBZ,53.57,4.18126,782754.0,675749.0,2914284288.0,1.1583502158345775,0.7270194986072424,0.7465181058495822,0.6991643454038997,0.8941504178272981,0.7449860724233984,0.6120499982370157,0.9810920678016832
CCC,7.87,9.002771,4772084.0,6883123.0,5125380096.0,0.693302153688086,0.9636363636363636,0.8727272727272727,0.5727272727272728,0.4818181818181818,0.8054545454545453,0.6869330538916294,0.9889958624329688
CCJ,98.48,7.6401854,1664468.0,4701691.0,43001491456.0,0.3540147576691024,0.8410041841004184,0.7573221757322176,0.7656903765690377,0.5857740585774058,0.7711297071129707,0.6651365822594733,0.965242567638485
CCK,101.25,3.49586,2132320.0,1653422.0,11783028736.0,1.289640515246561,0.9148936170212766,0.8014184397163121,0.8280141843971631,0.9361702127659576,0.8599290780141845,0.7875425323712123,0.97592176840588
CCL,31.065,9.617083,29839113.0,22326288.0,42120478720.0,1.3365013028587645,0.93,0.955,0.67,0.275,0.82125,0.6786050128180469,1.015726630910145
CDE,25.755,12.418156,22452395.0,19462237.0,16539986944.0,1.1536389676068584,0.960212201591512,0.9122340425531916,0.7586206896551724,0.2074468085106383,0.8278250042327445,0.6936776756023793,1.0106053418519698
CE,44.6,4.181259,453661.0,2098755.0,4883918336.0,0.2161571979578369,0.6875,0.75,0.5625,0.625,0.678125,0.678125,0.8390625
CECO,62.51,3.0497832,230647.0,468631.0,2227920896.0,0.4921718793677755,0.8217054263565892,0.7364341085271318,0.875968992248062,0.9689922480620154,0.8174418604651161,0.6027963124025295,1.0867624540825354
CEF,48.745,3.2733011,1147070.0,1139079.0,9440881664.0,1.0070153167602949,0.87,0.96,0.85,0.98,0.9085,0.7462858126721762,1.0629310070440667
CEG,366.685,7.5417175,1172473.0,2678463.0,114554437632.0,0.4377409730879239,0.931740614334471,0.9146757679180888,0.9761092150170648,0.8395904436860068,0.9254266211604094,0.7972459527546993,1.0431029744993574
CELC,109.98,9.139632,414819.0,1115306.0,5088913408.0,0.3719329045123042,0.9629629629629628,0.7037037037037037,0.9351851851851852,0.9722222222222222,0.8675925925925926,0.7628822136089579,1.0024244390919466
CENX,39.675,6.6819057,1067507.0,2306228.0,3703342592.0,0.4628800795064495,0.9661016949152542,0.788135593220339,0.8813559322033898,0.9322033898305084,0.8834745762711864,0.765884824044652,1.0185045438213378
CF,87.5801,5.683719,1532016.0,2370545.0,14185608192.0,0.6462716379566724,0.8964285714285715,0.6392857142857142,0.8821428571428571,0.8428571428571429,0.7982142857142858,0.7057814300046037,0.9645897779762612
CFLT,29.795,28.759727,104390379.0,7300044.0,10422964224.0,14.299965726233978,0.981012658227848,0.9936708860759492,0.8734177215189873,0.5189873417721519,0.9177215189873418,0.904063453895385,0.9664144688229817
CGAU,18.185,12.9422655,678013.0,1265622.0,3674912768.0,0.535715245152186,0.9663865546218487,0.907563025210084,0.6470588235294118,0.7142857142857143,0.8567226890756301,0.7445827185836165,1.0036652481157358
CGNX,36.83,5.8333406,3133767.0,1879069.0,6172636160.0,1.6677232182532946,0.9635761589403974,0.9238410596026492,0.8609271523178808,0.8642384105960265,0.919205298013245,0.871677338221875,0.9868650072826344
CGON,55.13,31.481043,5581193.0,891088.0,4447126528.0,6.263346605497998,1.0,0.9971910112359552,0.9185393258426966,0.7078651685393258,0.9535112359550562,0.8556956354016597,1.0339112212706794
CHA,15.34,8.56334,502759.0,908125.0,2849443328.0,0.5536231245698555,0.912280701754386,0.9298245614035088,0.6052631578947368,0.7719298245614035,0.8429824561403508,0.7347233187134502,0.9951646331939366
CHD,95.19,3.5124004,1835956.0,2559040.0,23189112832.0,0.7174393522570964,0.8797814207650273,0.6612021857923497,0.7377049180327869,0.8907103825136612,0.7759562841530054,0.6038557293959789,1.030479526413101
CHRW,194.71,5.6598697,3073216.0,1646536.0,23002490880.0,1.866473614910333,0.9349112426035504,0.8783382789317508,0.9201183431952664,0.940652818991098,0.9127262830755184,0.7812109231284898,1.0405371821543146
CHTR,213.08,11.257308,2682578.0,1899562.0,29104807936.0,1.4122087091655866,0.9552238805970148,0.9776119402985076,0.9626865671641792,0.9029850746268656,0.9593283582089552,0.8323206104392377,1.055961549478793
