symbol,regularMarketPrice,regularMarketChangePercent,regularMarketVolume,averageDailyVolume3Month,marketCap,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore,HotScore_today,HotScore_avg,RuntimeScore
AVGO,331.36,5.385029,16994645.0,26283911.0,1571068313600.0,0.6465797650889931,0.9333333333333332,0.7857142857142857,0.9809523809523808,0.7523809523809524,0.873095238095238,0.8571284271284271,0.9458617489151252
AVT,72.93,8.800731,1418156.0,1145333.0,5970266112.0,1.2382040856240062,0.9376498800959232,0.9232613908872902,0.8249400479616307,0.841726618705036,0.9004796163069544,0.8461064748201439,0.982371190612386
AXON,529.76,19.717068,855927.0,871511.0,42082684928.0,0.9821184127337464,0.986206896551724,0.986206896551724,1.0,0.9724137931034482,0.9875862068965516,0.8695264782958407,1.0616804717732131
AXTI,52.19,10.7127695,12331879.0,9381483.0,2900386048.0,1.314491429553302,0.9710743801652892,0.9586776859504132,0.9049586776859504,0.5909090909090909,0.9154958677685948,0.900272443688219,0.9662028322803922
AZN,204.76,5.87384,3202871.0,362680.0,317436035072.0,8.831121098489026,0.8968824940047961,0.988009592326139,0.9136690647482014,0.9448441247002398,0.9369304556354916,0.936422248206995,0.9687365837308872
AZZ,146.59,8.81894,679484.0,182039.0,4376542208.0,3.732628722416625,0.9492957746478872,0.9802816901408452,0.9014084507042254,0.9774647887323944,0.9533802816901408,0.9533802816901408,0.9766901408450704
BA,231.65,5.699028,10532008.0,6929875.0,182040788992.0,1.5197976875484769,0.8615384615384616,0.9230769230769232,0.9384615384615383,0.8153846153846154,0.8938461538461538,0.8647802197802198,0.9637284648130318
BANF,120.71,8.095282,126808.0,138598.0,4052956160.0,0.9149338374291116,0.8927738927738927,0.8298368298368298,0.902097902097902,0.9673659673659674,0.88006993006993,0.8741090391090391,0.9434446603328004
BAP,339.74,7.346204,723311.0,500820.0,26964004864.0,1.4442534243840102,0.9002695417789758,0.8921832884097035,0.981132075471698,0.9838274932614556,0.9219676549865228,0.9036748573935935,0.9711051656290208
BBIO,74.32,13.223645,6120877.0,2840896.0,14407887872.0,2.1545586322061774,0.9851632047477744,0.9317507418397626,0.9643916913946587,0.8338278931750742,0.9471810089020772,0.9471810089020772,0.9735905044510388
BBWI,18.67,11.131,12122144.0,5329821.0,3822152192.0,2.274399834440969,0.9967948717948718,0.9647435897435898,0.6987179487179487,0.5192307692307693,0.8782051282051282,0.8782051282051282,0.939102564102564
BBY,65.34,6.088645,9529619.0,4562398.0,13728015360.0,2.088730312436574,0.9540229885057472,0.9310344827586208,0.8084291187739464,0.8007662835249042,0.9015325670498084,0.9015325670498084,0.9507662835249042
BCC,86.66,7.59871,886819.0,418183.0,3235665408.0,2.1206481372987422,0.9321266968325792,0.8914027149321267,0.8619909502262444,0.9253393665158371,0.9031674208144796,0.9042481095002104,0.9509861483695774
BCO,125.85,7.77597,1266569.0,312650.0,5243198976.0,4.051076283383976,0.9057971014492754,0.9830917874396136,0.9154589371980676,0.9444444444444444,0.938647342995169,0.9387212618590304,0.9692842993927516
BE,216.47,22.527878,21699352.0,10857493.0,61520932864.0,1.9985600727534432,0.995249406175772,0.9572446555819476,0.995249406175772,0.7007125890736342,0.9524940617577196,0.952241349060678,0.9763797244954996
BEAM,29.69,9.516784,2304586.0,1971129.0,3050519808.0,1.1691705616425916,0.9846743295019156,0.9,0.7854406130268199,0.75,0.8917241379310343,0.8917241379310343,0.9458620689655172
BELFA,213.285,8.348995,145449.0,64130.0,2699401728.0,2.268033681584282,0.8432671081677704,0.9845474613686536,0.8763796909492274,0.9933774834437086,0.9143487858719648,0.9031403020268916,0.9633796767772186
BF-A,30.4,11.4369,610689.0,234608.0,13944589312.0,2.6030186523903702,0.9871134020618556,0.9716494845360824,0.770618556701031,0.8865979381443299,0.9283505154639176,0.9283505154639176,0.9641752577319588
BF-B,30.31,12.8864,13426804.0,5988301.0,13903306752.0,2.242172529403582,0.9896907216494846,0.9484536082474226,0.788659793814433,0.5128865979381443,0.8873711340206186,0.8873711340206186,0.9436855670103091
BKH,76.96,6.6371083,2022641.0,1007851.0,5853171712.0,2.006884946286703,0.8717339667458432,0.9596199524940616,0.8135391923990499,0.8646080760095012,0.8901425178147268,0.8361223952709997,0.9773752151518428
BKNG,4613.28,8.456399,810890.0,371811.0,148703608832.0,2.180919875958484,0.9606060606060606,0.896969696969697,1.0,1.0,0.9501515151515152,0.9501515151515152,0.9750757575757576
BLD,489.09,19.200117,3085364.0,358583.0,13765504000.0,8.604323127420988,0.9970414201183432,0.9970414201183432,0.9970414201183432,0.9940828402366864,0.9967455621301774,0.9950956275070362,0.9992018142642772
BLLN,86.97,9.492637,793802.0,301119.0,3997646848.0,2.636173738621608,0.9621621621621622,0.9513513513513514,0.9297297297297298,0.9594594594594594,0.9516216216216216,0.9516216216216216,0.9758108108108108
BMI,120.89,6.59553,1722886.0,512057.0,3527763456.0,3.3646371400058976,0.944954128440367,0.963302752293578,0.9204892966360856,0.9694189602446484,0.9489296636085628,0.9489296636085628,0.9744648318042816
BNTX,90.84,8.284656,4546559.0,1132016.0,22794547200.0,4.016338108295289,0.9558823529411764,0.9852941176470588,0.9558823529411764,0.9323529411764706,0.9638235294117647,0.9638235294117647,0.9819117647058824
BOOT,149.03,10.2619,957657.0,685180.0,4542976000.0,1.3976721445459588,0.9898305084745764,0.9220338983050848,0.9627118644067796,0.9423728813559322,0.9559322033898304,0.9559322033898304,0.9779661016949152
BR,163.3875,3.7908137,1075964.0,1302550.0,19075278848.0,0.8260442977236958,0.8345323741007195,0.8884892086330936,0.8489208633093526,0.9172661870503596,0.8645683453237409,0.8178104884513442,0.9608713927652348
BRZE,21.6,19.866814,11769882.0,2760120.0,2648980736.0,4.264264597191427,0.9977827050997784,0.9800443458980044,0.8093126385809313,0.549889135254989,0.909090909090909,0.909090909090909,0.9545454545454544
BTSG,44.07,9.818088,750191.0,1696155.0,7948126208.0,0.4422891775810583,0.9065420560747663,0.719626168224299,0.8037383177570093,0.8411214953271028,0.814018691588785,0.6912484762291751,0.9958125906343182
BURL,321.47,6.88944,2102473.0,809279.0,20229144576.0,2.597958182530376,0.9333333333333332,0.9454545454545454,0.9727272727272728,0.9818181818181818,0.9503030303030302,0.9503030303030302,0.9751515151515152
BWA,66.04,22.34161,8553116.0,2921032.0,14290585600.0,2.9281144472227623,0.9940652818991098,0.9673590504451038,0.9198813056379822,0.7091988130563798,0.9413946587537092,0.9413946587537092,0.9706973293768546
BWIN,22.565,22.038944,902882.0,1402255.0,2681269760.0,0.6438786098106265,0.9906542056074766,0.8317757009345794,0.8130841121495327,0.8130841121495327,0.8817757009345794,0.8359965461194636,0.9682678408677368
BWXT,222.13,8.48311,1331597.0,1009459.0,20349755392.0,1.319119449130673,0.9467849223946784,0.7960088691796009,0.9866962305986696,0.9312638580931264,0.9004434589800443,0.9004434589800443,0.950221729490022
CACC,511.28,4.336469,510845.0,181340.0,5640208384.0,2.817056358222124,0.8363636363636363,0.9545454545454546,0.9787878787878788,0.996969696969697,0.9222727272727272,0.9222727272727272,0.9611363636363636
CACI,531.96,3.847735,651647.0,261549.0,11748749312.0,2.4914910781536155,0.7894736842105263,0.953216374269006,0.953216374269006,0.9912280701754386,0.8997076023391812,0.8838727885113628,0.9588114328749902
CAMT,167.51,6.6942644,395097.0,484075.0,7666305536.0,0.8161896400351185,0.8779761904761905,0.9017857142857144,0.9077380952380952,0.9345238095238096,0.8979166666666666,0.8979166666666666,0.9489583333333332
CAR,206.33,8.355217,1680025.0,856240.0,7274917888.0,1.9620959076894329,0.98,0.968,0.976,0.956,0.9726,0.941370754716981,1.0028871125306034
CAVA,85.325,25.848072,10448461.0,3546775.0,9896515584.0,2.9459046598670624,0.9858657243816256,0.9681978798586572,0.9469964664310954,0.7102473498233216,0.9443462897526502,0.9391243643885202,0.9749533545919628
CBRE,152.07,7.667801,3420747.0,1744810.0,45254967296.0,1.9605269341647515,0.9423558897243108,0.9398496240601504,0.93734335839599,0.8446115288220551,0.9307017543859648,0.9307017543859648,0.9653508771929824
CDNS,307.6046,8.51601,1260735.0,1988901.0,83819175936.0,0.6338852461736406,0.9362416107382552,0.912751677852349,0.9865771812080536,0.8523489932885906,0.9296979865771812,0.8802135766219239,0.9929583131568254
CECO,74.29,14.433153,2682521.0,596396.0,2665007616.0,4.497885633035768,0.986970684039088,0.98371335504886,0.9218241042345277,0.9446254071661238,0.9685667752442996,0.9685667752442996,0.9842833876221496
CELC,124.64,6.5845704,1118182.0,723751.0,6024683520.0,1.5449816304226178,0.9510309278350516,0.8685567010309279,0.9072164948453608,0.9020618556701032,0.9085051546391752,0.9085051546391752,0.9542525773195876
CENX,52.63,6.0020127,3645220.0,2413240.0,5209004032.0,1.5105086937063863,0.9788732394366196,0.9330985915492958,0.7922535211267606,0.8767605633802817,0.9153169014084508,0.9015076570534316,0.9653174230085508
CF,120.13,9.15947,6352773.0,2911635.0,18737233920.0,2.181857616081686,0.961764705882353,0.95,0.976470588235294,0.9,0.9544117647058824,0.9544117647058824,0.9772058823529411
CGNX,58.67,36.346733,12539131.0,1772308.0,9832977408.0,7.075029283849083,0.9969040247678018,0.978328173374613,0.9442724458204336,0.7987616099071208,0.960061919504644,0.9586242319235758,0.9807808300003248
CHDN,97.91,10.085451,1868905.0,976596.0,6823972352.0,1.913693072672835,0.9690140845070424,0.8704225352112676,0.8732394366197183,0.8535211267605634,0.9038028169014084,0.9038028169014084,0.9519014084507044
CHE,430.95,12.5283985,302855.0,247311.0,5780727808.0,1.2245917084157194,0.9667774086378738,0.9368770764119602,0.9833887043189368,0.9867109634551496,0.9616279069767444,0.9547839909415556,0.98439796625991
CIGI,117.2201,6.408947,421197.0,252033.0,5971346432.0,1.6711978193331825,0.8955613577023499,0.929503916449086,0.8877284595300261,0.9608355091383812,0.912402088772846,0.912402088772846,0.9562010443864232
CLDX,30.82,24.074072,3740543.0,694563.0,2047972736.0,5.385462513839637,0.9878934624697336,0.9757869249394672,0.8256658595641646,0.7820823244552058,0.9306295399515738,0.9312683152080607,0.9649718101402296
CLMT,35.06,9.357454,3021004.0,1333833.0,3042385920.0,2.264904227140879,0.9856115107913668,0.9784172661870504,0.7194244604316546,0.7769784172661871,0.9089928057553958,0.8749822510412724,0.9739313998011492
CLS,352.7411,7.43493,2746285.0,2476426.0,40632532992.0,1.1089711543975067,0.935361216730038,0.8555133079847909,0.9847908745247148,0.946768060836502,0.9184410646387832,0.9099382356686738,0.9638927334847054
CNTA,39.705,43.971,42270283.0,1429996.0,5869190656.0,29.559721146073137,0.9976744186046512,1.0,0.8976744186046511,0.7744186046511627,0.9561627906976744,0.956946129648354,0.977672104310183
COCO,55.505,7.2353225,1283812.0,821306.0,3160912896.0,1.5631348121163122,0.9532710280373832,0.8940809968847352,0.7819314641744548,0.8660436137071651,0.8895638629283488,0.8895638629283488,0.9447819314641744
COHR,284.0,9.682157,4340291.0,5153274.0,53244846080.0,0.8422395160823973,0.9565217391304348,0.9227053140096618,0.9758454106280192,0.7874396135265701,0.9316425120772948,0.889745987221443,0.989365349216684
COIN,162.33,15.054225,10263167.0,10088360.0,43773517824.0,1.0173275933848511,0.9835526315789472,0.9473684210526316,0.9769736842105264,0.5592105263157895,0.9271381578947367,0.7955458231334149,1.0462747703951716
CORT,40.47,19.662926,11718296.0,2294335.0,4304956416.0,5.107491277428972,0.9955654101995566,0.9889135254988912,0.9246119733924612,0.6984478935698448,0.9493348115299336,0.9493348115299336,0.9746674057649668
CPRX,30.0008,9.611978,6498891.0,1281139.0,3663814144.0,5.072744643633516,0.9801980198019802,0.9850746268656716,0.7970297029702971,0.8308457711442786,0.9303359440421654,0.9303359440421654,0.9651679720210826
CRCL,79.04,28.792574,37731904.0,11275410.0,20110749696.0,3.34638864573439,0.9964664310954064,0.9858657243816256,0.950530035335689,0.508833922261484,0.9348056537102474,0.9278906317331724,0.9711290321537798
CRDO,158.0892,17.660912,12234216.0,7124488.0,29159542784.0,1.7172063452138595,0.990990990990991,0.975975975975976,0.978978978978979,0.7177177177177178,0.956006006006006,0.956006006006006,0.978003003003003
CROX,100.87,21.947973,2884323.0,1267777.0,5509253120.0,2.2751027980472904,0.9902597402597404,0.9383116883116884,0.9545454545454546,0.8701298701298701,0.9529220779220778,0.9495453301487784,0.9782391256231946
CRS,427.84,8.58883,1295974.0,826196.0,21314486272.0,1.5686035759069277,0.831858407079646,0.8805309734513275,0.9646017699115044,0.9336283185840708,0.8856194690265486,0.8856194690265486,0.9428097345132744
CRSP,53.3486,9.030448,652163.0,1873226.0,5084133888.0,0.3481496626675051,0.9473684210526316,0.743421052631579,0.7730263157894737,0.6513157894736842,0.8115131578947369,0.6415123929008568,1.0382565640413064
CRWD,418.98,5.110265,3052120.0,3923811.0,106259234816.0,0.7778458238686827,0.9304347826086956,0.7130434782608696,0.9782608695652174,0.9304347826086956,0.8639130434782608,0.8639130434782608,0.9319565217391304
CRWV,103.075,12.038041,61310277.0,26372359.0,54185304064.0,2.324793053211508,0.9850746268656716,0.9900497512437813,0.9154228855721394,0.5422885572139303,0.9286069651741292,0.9270307553143372,0.965153621512206
CSTM,27.255,10.882829,4046365.0,2114626.0,3755787264.0,1.9135133115737724,0.991130820399113,0.9623059866962306,0.6917960088691796,0.5875831485587583,0.880820399113082,0.8709526523867296,0.946075115266546
CVLT,88.87,10.24687,5627201.0,1112252.0,3918665984.0,5.059286025109418,0.9773462783171522,0.9935275080906149,0.9093851132686084,0.9223300970873788,0.9639158576051778,0.9660183314871528,0.9808697124543866
CVS,78.22,6.74127,16103028.0,8791548.0,100247093248.0,1.831648760832564,0.9433333333333334,0.9333333333333332,0.9366666666666666,0.74,0.9181666666666668,0.9181666666666668,0.9590833333333334
CWST,87.49,7.2970285,1123226.0,778286.0,5556907008.0,1.44320468311135,0.9421487603305784,0.962809917355372,0.9297520661157024,0.9297520661157024,0.9456611570247934,0.9466050883163184,0.972331990820879
CZR,29.07,11.764704,13665387.0,6164869.0,5933417472.0,2.2166548875572216,0.9882352941176472,0.9558823529411764,0.85,0.5441176470588235,0.9048529411764706,0.9048529411764706,0.9524264705882352
DASH,174.96,7.773814,2595236.0,5000568.0,75407507456.0,0.5189882429356025,0.9093959731543624,0.889261744966443,0.9328859060402684,0.6476510067114094,0.8808724832214765,0.7628320749440716,1.017806092823444
DAVE,186.25,8.027374,237322.0,444361.0,2515135232.0,0.5340747725385441,0.8990228013029316,0.7882736156351792,0.9576547231270358,0.970684039087948,0.8791530944625408,0.7672236060547998,1.012521049671245
DAWN,21.205,65.92332,76016941.0,2738703.0,2190427392.0,27.75654789876814,1.0,1.0,0.9386281588447654,0.7545126353790613,0.9631768953068592,0.9660502607685864,0.9801012758268618
DBD,84.51,5.88899,6484547.0,303440.0,2972473600.0,21.3701127076193,0.9329896907216496,0.9974226804123713,0.836340206185567,0.940721649484536,0.9369845360824745,0.9369845360824745,0.9684922680412372
DE,662.0,11.5849,6132442.0,1554801.0,179451297792.0,3.944197360305274,0.9791666666666666,0.9869791666666666,1.0,0.9453125,0.9826822916666664,0.981287526530384,0.9920518270040264
DELL,148.08,21.926723,32929108.0,6787809.0,99243245568.0,4.851213108677631,0.9917127071823204,0.9751381215469612,0.994475138121547,0.7790055248618785,0.9651933701657458,0.964466373468142,0.9829735757229217
DGX,206.745,5.3155713,1787583.0,969318.0,22883481600.0,1.8441656917544087,0.8846153846153846,0.9142011834319528,0.9437869822485208,0.9585798816568049,0.9142011834319528,0.8874314740689175,0.9721832826871986
DHI,163.735,6.7790565,3053030.0,2810278.0,47663185920.0,1.0863800663137242,0.9230769230769232,0.8589743589743589,0.9444444444444444,0.8803418803418803,0.9006410256410257,0.9006410256410257,0.9503205128205128
DIOD,78.75,27.633709,1411838.0,354504.0,3657365504.0,3.9825728341570192,0.997560975609756,0.975609756097561,0.9390243902439024,0.9,0.9684146341463414,0.968622441818721,0.9841000473758108
DNTH,77.3666,18.660435,3046838.0,794847.0,3344023296.0,3.833238346499389,0.9901315789473684,0.986842105263158,0.9605263157894736,0.9342105263157896,0.977467105263158,0.9558741186346534,1.000028442935413
DOCN,67.84,9.401707,1943666.0,2791023.0,6241014784.0,0.6963991339376279,0.976878612716763,0.838150289017341,0.8901734104046243,0.838150289017341,0.8971098265895954,0.8448020874087215,0.979513489250332
DOO,54.63,7.2648745,2381747.0,317405.0,4016127232.0,7.503810588995132,0.894878706199461,0.9973045822102424,0.7978436657681941,0.9245283018867924,0.9142857142857144,0.8972591362126245,0.9666309622988324
DPZ,402.675,4.6959286,1239024.0,696425.0,13670380544.0,1.779120508310299,0.8724279835390947,0.9547325102880658,0.9794238683127572,0.97119341563786,0.9325102880658436,0.9129218106995884,0.976983596971977
DRS,43.82,14.892502,2967566.0,1050646.0,11661537280.0,2.82451558374562,0.993212669683258,0.9592760180995475,0.8461538461538461,0.7692307692307693,0.929524886877828,0.9271774094253086,0.9660283702338596
DYN,19.78,11.814586,5629047.0,2145586.0,3264236544.0,2.623547599583517,0.9821958456973294,0.9584569732937686,0.7655786350148368,0.7091988130563798,0.9032640949554896,0.9032640949554896,0.9516320474777448
ECG,130.1,24.8441,2960327.0,617113.0,6635955712.0,4.79705823730824,0.9903147699757868,0.9636803874092008,0.9830508474576272,0.927360774818402,0.9732445520581112,0.9732445520581112,0.9866222760290556
EHC,105.15,7.96797,1624697.0,1202668.0,10579770368.0,1.35091064200594,0.9694915254237289,0.9152542372881356,0.9084745762711864,0.8711864406779661,0.9284745762711866,0.9284745762711866,0.9642372881355932
ELVN,43.16,10.837189,3054767.0,1339096.0,2580985600.0,2.281215835160437,0.9933333333333332,0.9566666666666668,0.91,0.9033333333333332,0.9548333333333332,0.9548333333333332,0.9774166666666666
EMAT,10.44,30.778816,564004.0,227897.0,6194571776.0,2.474819765069308,1.0,0.9716713881019832,0.6997167138810199,0.8016997167138811,0.9101983002832864,0.9101983002832864,0.9550991501416431
ENLT,75.43,16.287678,259379.0,67040.0,10321287168.0,3.869018496420048,0.989247311827957,0.9838709677419356,0.9650537634408602,0.989247311827957,0.98252688172043,0.9814808321645628,0.9917963343827304
EQIX,973.82,12.253319,1933149.0,557898.0,95615565824.0,3.465058128905284,0.9794117647058824,0.9558823529411764,1.0,0.9911764705882352,0.976470588235294,0.97443956241033,0.9892774448591152
EQPT,24.535,14.222534,2451452.0,1512991.0,6527467008.0,1.620268725987134,0.98220640569395,0.9323843416370108,0.5765124555160143,0.6014234875444839,0.8455516014234875,0.8455516014234875,0.9227758007117436
ESAB,103.42,9.265712,719368.0,558965.0,6296366592.0,1.2869643000903457,0.8962472406181016,0.8807947019867549,0.7947019867549668,0.8609271523178808,0.8669977924944813,0.8191238962472407,0.9627215184089012
ESLT,939.0,5.7313395,380313.0,142603.0,43628658688.0,2.6669354782157457,0.9566787003610108,0.9783393501805054,0.9963898916967509,1.0,0.9765342960288808,0.95903902684792,0.997388397875597
ESTA,79.67,6.2833505,1268309.0,465155.0,2315040256.0,2.726637357439993,0.8484162895927602,0.9479638009049772,0.8099547511312217,0.9117647058823528,0.8819004524886878,0.8647597500538677,0.9508608993727776
ETOR,33.3,21.267298,4469100.0,1343800.0,2787342848.0,3.325718112814407,0.9946808510638298,0.9707446808510638,0.9042553191489362,0.7659574468085106,0.945345744680851,0.945345744680851,0.9726728723404254
ETSY,49.41,12.165232,8692714.0,3466473.0,4896954368.0,2.507653744887094,0.9615384615384616,0.9615384615384616,0.8931623931623932,0.7393162393162394,0.9256410256410256,0.9256410256410256,0.9628205128205128
EXPE,251.54,13.6903925,7607541.0,2501100.0,30822420480.0,3.0416780616528727,0.990909090909091,0.9575757575757576,0.987878787878788,0.9363636363636364,0.973181818181818,0.973181818181818,0.9865909090909092
