ticker,price,ma50,mean_ret_fwd_1d,mean_ret_fwd_5d,mean_ret_fwd_20d,appearances,appearances_persistent,avg_HotScore,rule_score
HXL,84.55999755859375,77.08620010375977,,0.0,,1,0.0,0.0,2
IBM,309.239990234375,301.7838006591797,,0.0,,1,0.0,0.0,2
INOD,63.86000061035156,56.77020004272461,,0.0,,1,0.0,0.0,2
IR,88.87000274658203,81.67640029907227,,0.0,,1,0.0,0.0,2
LBRT,25.34000015258789,19.05385234832764,0.0124218576607715,1.8123937891459607,26.49659412375916,3,0.0,0.0,4
LFUS,326.5,266.9132720947265,2.541326636399721,-1.1742620261387504,,3,0.0,0.0,2
LITE,381.4400024414063,339.83239898681643,0.307654622208574,3.063195256460986,7.47527537018066,22,287.0,0.7962773717396933,6
LMT,622.510009765625,503.2630950927734,0.5847692786641019,7.348436508804034,,5,0.0,0.0,4
LUV,48.5,39.63642757415772,0.7289800580429453,4.770547471851314,7.208515576950023,9,0.0,0.0,4
MA,543.72998046875,551.8054174804688,0.5149324617126805,0.2782784046345798,-1.949854552682301,3,0.0,0.0,2
META,738.3099975585938,645.4056066894532,-0.0771062847636367,0.0204092904073233,-0.0841395774895923,13,0.0,0.0,4
MKSI,243.8800048828125,174.2775537109375,1.6151832392532457,7.082035907946089,36.25324021307134,9,0.0,0.0,4
MOD,176.72000122070312,142.71719985961914,-1.8215949897789008,-3.287242370174766,-10.160995070358352,8,0.0,0.0,2
MSTR,143.19000244140625,169.52760101318358,0.012227919720058,-0.8957431739998409,-4.135254557910336,26,274.0,0.7324699569735276,2
MU,435.7900085449219,291.72131713867185,2.235837729842612,8.475578694465195,40.79789031719285,29,317.0,0.7986611479568682,6
PH,948.4000244140624,889.6435986328125,,0.0,,1,0.0,0.0,2
PLXS,197.6000061035156,157.15140014648438,1.557532553514368,-3.3028585110603688,-3.8269341534088506,7,0.0,0.0,2
RCI,38.56999969482422,37.21460006713867,,0.0,,1,0.0,0.0,2
RCL,345.9800109863281,278.61396575927733,4.868385277232029,3.704898488267281,5.111527179918517,7,0.0,0.0,4
RGC,27.895000457763672,22.647100028991694,2.736518824704865,12.482226996971008,72.93082450021792,28,329.0,0.8513266637518407,6
RKLB,85.68000030517578,66.81690048217773,0.8822336836378952,8.937527791293777,39.37165527718874,27,365.0,0.758954328941358,6
SCCO,207.92999267578125,153.0857992553711,2.22081302077956,5.27653763595323,7.287687690597244,8,0.0,0.0,4
SMG,65.41999816894531,58.41572494506836,0.7518218505250029,1.411916543687186,8.411995100723813,3,0.0,0.0,4
SNDK,539.2999877929688,298.08199920654295,2.569334620246553,12.71461163788703,73.37841341461132,27,297.0,0.8224867930544099,6
TAL,12.699999809265137,11.173800029754638,-2.6101194333152167,-12.561174005732312,,2,0.0,0.0,2
TBBB,34.939998626708984,33.132599906921385,-0.8378366381508107,-3.9375960794620575,-0.636972076035347,6,0.0,0.0,2
TT,426.0700073242188,396.7809991455078,,0.0,,1,0.0,0.0,2
UCTT,47.4900016784668,30.70419990539551,0.3529879471838028,-0.1286488256392807,,4,0.0,0.0,2
VERA,45.0,44.17509979248047,0.4467630460334749,7.578142674295977,12.17252398700518,16,248.0,0.8238586891884206,6
VIAV,24.700000762939453,18.215000095367436,2.4240674736815797,-2.782993111711879,0.5751287728056387,4,0.0,0.0,2
VIK,74.29000091552734,69.18300010681152,-0.0507766605295001,1.8561233782724615,-2.4883070282341766,3,0.0,0.0,4
VIRT,40.65999984741211,34.742371520996095,,0.0,,1,0.0,0.0,2
VSEC,217.63999938964844,184.92125854492187,1.0747946623174796,3.026000307664951,22.374716177738797,6,0.0,0.0,4
VSH,20.170000076293945,15.489672603607175,4.670470146084882,0.0,,2,0.0,0.0,2
