ticker,price,ma50,mean_ret_fwd_1d,mean_ret_fwd_5d,mean_ret_fwd_20d,appearances,appearances_persistent,avg_HotScore,rule_score
AVAV,392.85306076776413,289.3489474196661,3.680455063755816,7.506728425077202,8.672374888437183,289.0,0.0,0.0,4
AVT,59.39833323160807,49.022814000447596,,0.0,,6.0,0.0,0.0,2
AXSM,180.27375183105468,151.77215447998046,-1.722141213932915,-3.248681711045928,20.89168892014308,64.0,0.0,0.0,2
AYI,325.7300109863281,359.87879943847656,,0.0,,1.0,0.0,0.0,0
B,50.619998931884766,43.33000007629394,-2.032397054357346,1.7066054192230502,5.327007241887383,6.0,0.0,0.0,4
BABA,172.25687313079834,156.9546751022339,-0.5105997011846247,1.30666786204741,-9.659270475350766,169.0,0.0,0.0,4
BAH,102.2008296421596,88.05515947614397,1.2523952521873845,1.5769083541163873,3.93287730016661,49.0,0.0,0.0,4
BBAR,21.040000915527344,17.203400115966797,-0.0799214811081009,2.6219430530778176,8.744242515803998,7.0,0.0,0.0,4
BE,146.56801986694336,108.88483395356398,1.6741316863483382,9.186924145141804,1.9535017887110584,2013.0,270.0,0.7913523554432923,6
BEAM,34.08133964538574,25.869076725006106,1.078723727161302,0.42531039709531376,-0.350005835165368,53.0,0.0,0.0,4
BELFA,179.39285496303015,145.4808337838309,0.26031513808329415,2.3956571456488036,10.510514154687883,67.0,0.0,0.0,4
BELFB,205.15666707356772,171.0202451578776,0.2748286404063642,3.388026048443125,6.484354766270911,21.0,0.0,0.0,4
BFH,73.70033620198568,70.91460006205241,,0.0,,34.0,0.0,0.0,2
BIDU,156.27541478474936,127.14395797729492,1.8026115092171937,1.0144730501146952,14.699718551959172,94.0,0.0,0.0,4
BILI,32.421064785548616,26.44882134301322,1.420076284204398,13.317008042851953,,63.0,0.0,0.0,4
BKD,12.187499894036186,10.702550027635361,-0.9099129197273513,-1.819834517110164,,55.0,0.0,0.0,2
BKR,56.37125015258789,48.611625061035156,,0.0,,4.0,0.0,0.0,2
BKU,50.61899948120117,43.76465476989746,-0.855855859752408,1.6216184420376756,0.49549140022253624,10.0,0.0,0.0,4
BLK,1155.4785853794642,1068.080682547433,,0.0,,7.0,0.0,0.0,2
BLLN,99.28666687011719,0.0,-1.3475388039381733,-1.7360938179126195,-15.012542303708132,36.0,0.0,0.0,2
BMNR,30.222043336039842,32.56588822567102,0.17574748815583338,2.7217833998901946,-11.171401657914721,2160.0,246.0,0.722462542372333,6
BNTX,111.21500078837077,99.05344104766846,-0.6777121018137933,3.774449317969109,,21.0,0.0,0.0,4
BOH,75.21166737874348,68.49012049357096,,0.0,,3.0,0.0,0.0,2
BOKF,136.3269012451172,117.20808694458007,,0.0,,5.0,0.0,0.0,2
BPOP,129.78118896484375,121.47701721191406,,0.0,,7.0,0.0,0.0,2
BRZE,24.519166310628254,30.518049888610843,-1.664444969874614,2.635172453160817,-15.123871130206332,31.0,0.0,0.0,2
BSX,91.1999969482422,96.87299987792969,0.9503486235131198,1.690842563453728,-5.011571231522912,8.0,0.0,0.0,2
BTDR,14.497857230050224,12.771557162148612,2.8685966142203063,0.1665729735227493,-17.97166200473296,42.0,0.0,0.0,4
BTU,36.040000915527344,29.59103538513184,-0.3408757632201942,3.935545211491087,,4.0,0.0,0.0,4
BVN,39.03222190009223,28.167911220126683,0.675401959715884,1.7278378562697982,24.31440638643489,42.0,0.0,0.0,4
BWXT,214.8900146484375,183.48432312011718,,0.0,,7.0,0.0,0.0,2
CAAP,27.684999465942383,25.200499877929687,1.496600433577348,-1.3662884891644318,0.9238463727854492,8.0,0.0,0.0,2
CACI,656.3125152587891,586.7270474243164,0.449710714612711,2.1399143474083395,-6.104684972510999,12.0,0.0,0.0,4
CALM,77.12000274658203,83.86379989624024,-0.6873197367837147,0.5286133043688412,-11.43570227499524,3.0,0.0,0.0,2
CALX,59.71071515764509,56.09521421160017,,0.0,,7.0,0.0,0.0,2
CAMT,144.3577284379439,112.78591807972302,2.4954539379445793,6.723971892377573,-0.2354051516880207,93.0,0.0,0.0,4
CASY,637.2666625976562,559.4519348144531,,0.0,,3.0,0.0,0.0,2
CC,16.389999389648438,12.53778091430664,,0.0,,1.0,0.0,0.0,2
CCJ,128.24166361490884,96.29839218139648,0.392520360715507,5.213367550040939,15.23823942575797,20.0,0.0,0.0,4
CDE,24.243316650390625,17.37913293997447,-0.8732033905265091,0.48243943984562404,19.695039868972163,205.0,0.0,0.0,4
CDLR,24.43499994277954,19.005875039100648,8.300655216481855,0.0,,17.0,0.0,0.0,2
CEF,55.85210673014323,44.34152197774252,-0.39371023575157527,2.33304413397416,12.643137603197927,96.0,0.0,0.0,4
CEPU,17.112500190734863,16.22445007324219,1.040885181428414,-0.0119672715031711,1.2322258344050392,14.0,0.0,0.0,2
CF,87.62980079650879,79.88849216461182,3.2381518578565722,-0.4703823154794229,2.707852980235748,12.0,0.0,0.0,2
CFG,63.90999908447266,56.87259977722168,,0.0,,5.0,0.0,0.0,2
CGAU,18.410425186157227,13.942258462905885,-0.04634042705908281,-3.2710266094241325,20.82777659930169,18.0,0.0,0.0,2
CHEF,65.04500198364258,61.43349990844727,,0.0,,6.0,0.0,0.0,2
CIB,82.13757934570313,65.95075123596192,,0.0,,5.0,0.0,0.0,2
CIFR,19.193233489990234,17.242264499664305,-0.8177647219321095,6.090511624842899,-15.075060361428248,36.0,0.0,0.0,4
CLS,320.72998860677086,309.96977351888023,1.335836714286256,-2.1147740691596746,-5.943112857270396,113.0,0.0,0.0,2
CLSK,13.61594009399414,12.684738719940185,-2.3687349849210664,-1.9644315435760558,-17.620148591953885,62.0,0.0,0.0,2
CMPO,24.269158045450848,20.092283147176108,0.12247361810789403,8.728397710136337,,42.0,0.0,0.0,4
CNXC,41.19624900817871,38.456324882507325,0.819630793823678,0.6966098075064283,,16.0,0.0,0.0,4
COCO,54.869998931884766,52.31450004577637,,0.0,,1.0,0.0,0.0,2
COHR,200.2905059814453,172.6104364013672,1.037965428538191,4.436607620686646,6.867696062824611,215.0,0.0,0.0,4
COMM,19.100000381469727,18.26720016479492,1.6019838717835522,0.0,,3.0,0.0,0.0,2
CORT,42.6487500667572,67.03173770904542,0.03921076338827144,-7.417630088147447,,121.0,0.0,0.0,0
CRCL,72.85499954223633,79.38290000915528,0.0127277580752555,2.0307001612563518,-2.9504503479525988,34.0,0.0,0.0,2
CRML,18.804135458809988,9.989454135894775,-1.7710570009675166,2.7321388934753794,,29.0,0.0,0.0,4
CRS,342.3475036621094,322.1367510986328,-0.0651298280985701,-1.6196896740075073,-0.0949679016808979,10.0,0.0,0.0,2
CRSP,60.33536720275879,54.80670749664307,-1.289069966965145,-1.8044457727657448,-5.207973123759713,18.0,0.0,0.0,2
CRWV,101.27312008839733,81.92120621303341,0.4997011706488153,0.5161595787214923,5.937902224552105,1464.0,254.0,0.24827290512078592,6
CSGP,61.81999969482422,66.67739990234375,,0.0,,1.0,0.0,0.0,0
CSX,37.1693754196167,35.779845790863035,,0.0,,4.0,0.0,0.0,2
CUBI,77.5199966430664,73.03860054016113,-0.4908823671529283,-2.057368671179516,1.2577696772804736,6.0,0.0,0.0,2
CVI,24.565000534057617,30.85405032157898,1.419032410598997,0.0,,5.0,0.0,0.0,0
CVLT,129.36000061035156,123.919599609375,,0.0,,1.0,0.0,0.0,2
CWEN,35.46000099182129,33.93860095977783,,0.0,,4.0,0.0,0.0,2
CWEN-A,33.20000076293945,31.90613784790039,,0.0,,2.0,0.0,0.0,2
DAN,30.130859756469725,23.429617012023925,,0.0,,5.0,0.0,0.0,2
DDOG,129.59843826293945,148.66069378852845,-2.763408334322345,-13.457529553148197,,45.0,0.0,0.0,0
DJTWW,7.087500095367432,20.33955060005188,0.0,0.0,-21.870451422487797,18.0,0.0,0.0,0
DNLI,20.839733759562176,17.75179475148519,-1.7922126234665299,-6.150031979630101,-11.1308881898129,15.0,0.0,0.0,2
DNTH,52.58499972025553,41.96289986928304,,0.0,,6.0,0.0,0.0,2
DOCN,60.453472484241836,48.78634218389338,3.2286092108022446,11.429857487454974,7.844016324032132,26.0,0.0,0.0,4
DOO,77.5825023651123,69.8342258834839,,0.0,,4.0,0.0,0.0,2
DOW,28.288999938964842,23.38689343261719,0.0637926356836238,3.4347424786906444,,15.0,0.0,0.0,4
DXCM,71.24237060546875,63.95704750061035,,0.0,,7.0,0.0,0.0,2
EC,12.25,10.118600044250488,,0.0,,31.0,0.0,0.0,2
EDU,58.96500015258789,54.74809982299805,0.41753677408339634,2.118044731862096,6.102049052823954,30.0,0.0,0.0,4
EGO,47.28501605987549,34.43660016695659,2.066113709516465,2.497590408380073,15.77442485102811,53.0,0.0,0.0,4
EL,118.04999923706055,99.80243232727051,1.8829694371024608,3.3349963027637823,4.86712534683329,20.0,0.0,0.0,4
ELV,341.7980041503906,348.0315307617187,0.0631748024468137,-4.727508959230187,3.664034281079742,15.0,0.0,0.0,0
EMAT,10.368333180745443,0.0,-15.322585141869629,4.519486905276238,,6.0,0.0,0.0,4
EMBJ,80.33999633789062,66.75819953918457,0.4154025418841633,-1.0505518242999723,7.59743885594395,3.0,0.0,0.0,2
ENLT,55.67100028991699,43.19201985931396,1.0788227832732,3.6222728681490843,15.186863751123088,118.0,0.0,0.0,4
ENPH,40.35785675048828,31.925557174682616,-0.2529549389217955,4.1950987320584,12.340306364140195,35.0,0.0,0.0,4
ENTG,116.59124908447265,87.2838645477295,2.845855884891567,10.445567121488397,5.06507612228837,152.0,0.0,0.0,4
EOSE,17.530000686645508,14.207400074005127,2.5316807270115613,2.225775384344264,-9.633170880601426,4.0,0.0,0.0,4
EQNR,25.6274995803833,23.556701412200926,,0.0,,2.0,0.0,0.0,2
EQT,54.73400115966797,55.95367980957032,-2.242240316757005,-5.054342418564366,-11.980884016481408,15.0,0.0,0.0,0
ERAS,8.684118926525116,3.5575011467933657,11.15577738493602,0.0,,37.0,0.0,0.0,2
ERIC,10.473571504865374,9.591271395002092,,0.0,,7.0,0.0,0.0,2
ERO,32.92521175971398,26.157196655273438,0.3036685210514389,1.6345783678872616,12.707589230477648,285.0,0.0,0.0,4
ESLT,714.2607073102679,523.3094267926897,1.3245226293038603,5.772108724156004,37.18354826316522,70.0,0.0,0.0,4
ETN,345.0154968261719,337.8217119140625,0.3133460844693791,2.2271305863692303,9.245547547104545,31.0,0.0,0.0,4
EWTX,27.89100036621094,22.92292010498047,-0.7795608385450105,-2.414076940631064,-0.5057816627346945,55.0,0.0,0.0,2
EXE,104.75,112.2223503112793,-1.530246233280704,-2.7917774089507503,-14.186879552812917,8.0,0.0,0.0,0
EXTR,15.25,16.633999977111817,,0.0,,1.0,0.0,0.0,0
FCX,63.01500129699707,49.322811927795414,-0.12827998506242944,4.577377719049254,16.652474979209963,16.0,0.0,0.0,4
FFIV,292.69110107421875,255.4144235229492,0.7748180975056335,-0.4072113914738606,4.390970693705087,30.0,0.0,0.0,2
FIGR,67.84249075865134,42.736280752328724,2.979818498064725,-0.1381749129622775,37.11795956724192,427.0,0.0,0.0,4
FITB,52.86000061035156,45.91839096069336,-0.5017764260874524,0.8153897086004891,2.4089933521158624,2.0,0.0,0.0,4
FLNC,27.684420013427733,20.78996837234497,0.05892573056639516,11.176099713174382,0.6275828033996192,46.0,0.0,0.0,4
FLY,32.11813449859619,22.578154996725228,1.1070642256758125,3.5690181743961924,28.87438724070768,482.0,0.0,0.0,4
FN,492.70599975585935,456.3233210449219,0.9186002610062417,2.3132832755446087,4.010532675596871,35.0,0.0,0.0,4
FND,75.37999725341797,62.52339981079101,0.1450865697825857,-3.578905930820748,7.320261459042614,4.0,0.0,0.0,2
FNV,256.06156158447266,211.33983169555665,0.7728380404940352,6.548059381813953,,18.0,0.0,0.0,4
FORM,76.56666819254558,57.057399876912434,0.824514420657522,3.937753040735307,,6.0,0.0,0.0,4
FRMI,10.369999885559082,14.956700048446656,-1.6910447462969032,-2.4117937869762183,-54.39660348511579,12.0,0.0,0.0,0
FRPT,67.66999816894531,60.23019981384277,-0.1043882081585956,2.060755892911648,-3.1245346448381337,3.0,0.0,0.0,4
FSLR,245.92999267578125,259.96340087890627,-2.0422727454002128,-3.608023456794344,-9.05161123641487,7.0,0.0,0.0,0
FTAI,263.7830017089844,182.16196466064451,2.436788984403298,13.669196787792874,,87.0,0.0,0.0,4
FTNT,81.88714272635323,80.39014306204659,,0.0,,7.0,0.0,0.0,2
FUTU,176.37000020345053,170.76903422037762,0.0038994547426846973,-0.14722110000704025,5.94019397514014,14.0,0.0,0.0,4
GDS,45.26019228421725,35.36446527627798,1.2271156385100492,8.816562739245812,,83.0,0.0,0.0,4
GEV,683.5518105246804,626.5205075350675,0.045093770275914616,2.1283153180356886,1.5622324475836529,252.0,0.0,0.0,4
GFI,56.268005819881665,44.421360047284296,-1.5074775891571028,0.9102545775889552,10.129300698242881,100.0,0.0,0.0,4
GFS,45.71416664123535,37.51970823923747,2.158795745925077,2.070635294972862,1.1809989100445506,38.0,0.0,0.0,4
GILD,128.53883463541666,122.96413632202149,1.05159370837274,2.2364466857193768,2.950265048956095,94.0,0.0,0.0,4
GKOS,120.51357014973958,106.04413832164946,3.2421878979770162,4.440538390869229,-6.533610339594431,87.0,0.0,0.0,4
GLW,110.25092506408691,87.9879679298401,3.227517294097917,-2.7357827986694394,-3.3305928080478724,25.0,0.0,0.0,2
GLXY,33.64375066757202,26.44297511100769,5.611503371437469,-8.018636497661703,-13.585707757513314,180.0,0.0,0.0,2
GM,86.54844120570591,78.36146183558874,-0.268359614167446,1.2807945588775962,-0.914857244802203,14.0,0.0,0.0,4
GMAB,35.0099983215332,31.551399917602534,,0.0,,1.0,0.0,0.0,2
GME,23.660800170898437,21.566916107177736,1.0604183242190888,-0.46976325633292026,-6.974601598139209,65.0,0.0,0.0,2
GNRC,173.11178080240884,151.5711352030436,2.6259041782912123,5.411637555016124,-11.773801823835512,25.0,0.0,0.0,4
GOLF,91.3499984741211,82.48684295654297,,0.0,,1.0,0.0,0.0,2
GPCR,81.30915832519531,51.15388339996338,10.28485354340043,18.551012790634065,42.79622329718251,126.0,0.0,0.0,4
GRAL,113.18124866485596,94.97022497177124,-2.2064446121390433,-4.343083060432252,,23.0,0.0,0.0,2
GRFS,9.317500114440918,8.913949966430664,,0.0,,4.0,0.0,0.0,2
GS,975.038330078125,858.9348059082031,0.7412138083192188,0.1170327431050166,,12.0,0.0,0.0,4
GTLB,38.147156306675505,38.81445752825056,-4.184996749108364,-1.40021631266937,-7.91320660168564,34.0,0.0,0.0,0
HBM,24.50698013305664,18.569939617156983,0.4962107398262379,5.160861545926787,16.860329200269252,20.0,0.0,0.0,4
HCA,510.3385663713728,480.13190316336494,,0.0,,7.0,0.0,0.0,2
HCM,16.05936803315815,14.259887388128982,0.7503452353103679,4.365623124039342,,57.0,0.0,0.0,4
HII,411.99083455403644,329.4004648844401,1.6861032777343576,0.6653197522181367,16.505881698655777,42.0,0.0,0.0,4
HL,24.52750015258789,17.092553672790526,-0.3766455279747029,1.7937489952222767,19.624467523996884,60.0,0.0,0.0,4
HMY,24.147849877675373,19.67485692660014,0.3106056827110001,2.066200763264684,5.312393861819136,48.0,0.0,0.0,4
HON,219.38999938964844,197.26948272705081,,0.0,,0.0,0.0,0.0,2
HSAI,28.684285845075333,21.694285749707905,-0.45582605943931426,5.072315115982493,28.97031717775401,56.0,0.0,0.0,4
HSBC,88.44333140055339,76.66526646931966,1.216577030204613,3.649856058128431,8.348625018034038,9.0,0.0,0.0,4
HTFL,34.68375015258789,30.3661750793457,0.1571814748612519,0.938329092564302,10.186455131290575,44.0,0.0,0.0,4
HUBS,319.5,373.70659912109375,0.2429634899771826,2.338793239024961,-20.690081640671025,3.0,0.0,0.0,2
HUT,59.609999338785805,47.014599812825516,2.477761663355108,7.313779092242538,27.45239555020866,39.0,0.0,0.0,4
HYMC,44.29085998535156,18.439008248858983,0.016341046446096876,11.707600727789853,92.61734331753458,576.0,0.0,0.0,4
IAG,19.734999656677243,15.623499927520752,,0.0,,6.0,0.0,0.0,2
IBKR,75.9510009765625,66.83133210754394,-0.4343101160407259,0.0,,10.0,0.0,0.0,2
IBRX,5.146228947137532,2.286424570585552,3.274447925516037,-3.647479896970168,6.275397564645762,442.0,0.0,0.0,2
IDCC,326.8300018310547,337.4909359741211,0.2407011087700417,-1.7008491634420808,-13.779449497439424,18.0,0.0,0.0,0
IESC,460.14642551967074,409.1045276314872,3.2716010962524744,1.9491331839230386,-11.838298786522396,117.0,0.0,0.0,4
IHS,8.067142622811454,7.071342823846,1.0280978474784874,1.5950507888421843,-1.2147534162883389,21.0,0.0,0.0,4
IMNM,22.850000381469727,19.367999954223635,-2.984642354277711,-0.278515836888385,-5.493507251741885,6.0,0.0,0.0,2
IMO,96.04750061035156,91.83675003051758,,0.0,,4.0,0.0,0.0,2
INFY,19.16219983782087,17.69504403795515,-0.5902124857218415,-5.1925649183819775,,35.0,0.0,0.0,2
INTC,49.679570007324216,39.51110152053833,0.06934182702211333,1.8316233837496463,3.163018057364124,439.0,0.0,0.0,4
INTU,547.6900024414062,640.3301721191406,,0.0,,1.0,0.0,0.0,0
IONQ,51.150001525878906,49.49279975891113,-2.1844511037411687,0.067156612366953,-6.319724961840407,11.0,0.0,0.0,4
IP,43.09000015258789,39.543002243042,,0.0,,4.0,0.0,0.0,2
IPAR,97.19499969482422,84.7575454711914,-1.6210469845428843,0.1644536522557249,5.638439100930537,2.0,0.0,0.0,4
IPGP,85.44999694824219,78.56359954833984,0.9722392795234596,-5.124103796698767,-10.59288348359374,5.0,0.0,0.0,2
IPX,60.11000061035156,37.78229999542236,,0.0,,1.0,0.0,0.0,2
IRDM,21.555714743477957,17.56613611493792,-0.2651168333845932,-11.325907343374364,3.3729324735548354,14.0,0.0,0.0,2
IREN,56.481586958232675,46.65333181481613,2.0308666101336628,7.481197223463902,15.018161049642606,814.0,0.0,0.0,4
IRM,95.93000030517578,86.78294921875,,0.0,,29.0,0.0,0.0,2
IRTC,168.45916748046875,176.06845072428385,1.1533068820400116,-0.6011614856429759,,16.0,0.0,0.0,0
JAZZ,171.05800170898436,163.29276068115234,,0.0,,5.0,0.0,0.0,2
JOYY,69.4499991280692,62.27682919093541,-0.0400417500062033,0.6361645030790507,4.032403120237582,35.0,0.0,0.0,4
KB,97.74252510070801,86.97156726837159,-1.7530930695003724,-4.041550736778499,-4.100784193368979,43.0,0.0,0.0,2
KC,13.961336788378263,11.643837251161274,-0.4636719832650169,-4.854672878050801,13.439429245758314,71.0,0.0,0.0,2
KEN,73.08999633789062,63.26340019226074,-0.2841600448652503,1.6926144110741448,,3.0,0.0,0.0,4
KEP,21.32172508239746,17.15607448101044,-0.752218347678114,-0.15123167478946167,2.168944924874205,60.0,0.0,0.0,4
KGC,36.8662633895874,28.42867527961731,-0.40523326160922146,8.486414110415017,,26.0,0.0,0.0,4
KLAC,1567.6683213975693,1248.744079861111,1.4723741549680993,3.800339608567429,17.82271268796553,74.0,0.0,0.0,4
KLIC,59.16999816894531,45.57783721923828,0.5989321683780832,4.347241028553075,6.966994611036981,10.0,0.0,0.0,4
KMT,33.35214287894113,27.807134219578334,,0.0,,7.0,0.0,0.0,2
KNSA,39.40999984741211,41.15309997558594,-0.6091896306733124,-9.559516874136264,,39.0,0.0,0.0,0
KRMN,111.71785736083984,76.94775726318359,4.813081799583563,9.23505701753216,47.97748103753018,70.0,0.0,0.0,4
KRYS,285.3299967447917,227.76573384602864,2.01135752520246,6.636680540296216,5.890786562299077,20.0,0.0,0.0,4
KTOS,128.82064310709634,81.79738414946057,2.054192177766343,12.398625645406097,,184.0,0.0,0.0,4
LASR,45.071800231933594,35.75865583801269,-0.013172875751098457,-2.035521013830217,,17.0,0.0,0.0,4
LB,56.63545036315918,57.61402069091797,1.5030218226335088,-3.0604095116324093,-20.574924035695467,30.0,0.0,0.0,2
LCID,11.424399948120117,12.451388008117677,1.0905041784807077,-1.7975892081863347,-15.021836643499464,20.0,0.0,0.0,0
LCII,150.56400146484376,119.96874645996095,,0.0,,5.0,0.0,0.0,2
LEGN,23.43833351135254,25.26946666717529,1.3644427053692842,2.464794851300267,,6.0,0.0,0.0,2
LEU,319.83469460227275,270.24387551047585,0.670918852735354,-0.7842179326149247,5.551217718521747,147.0,0.0,0.0,4
LFUS,311.7478550502232,263.9424859183175,1.184483026180505,-1.0065103081189288,,13.0,0.0,0.0,2
LGN,49.59000015258789,43.35260009765625,-2.8289270297105085,-1.949163843669233,,35.0,0.0,0.0,2
LGND,196.5399932861328,196.8840008544922,0.1783903772679951,2.567456799722861,3.051413301790673,5.0,0.0,0.0,2
LIF,68.60785675048828,67.76655715942383,1.0387861521709452,1.2657945555404002,-10.013520859632933,28.0,0.0,0.0,4
LITE,347.583984635834,323.5005812842214,0.346678746388589,3.3395516122423667,9.330411576321884,2274.0,287.0,0.7969306931774547,6
LMND,92.41330083211263,76.37036618550619,-0.32095418039900053,0.785157718798795,1.8921210916401323,98.0,0.0,0.0,4
LNG,201.84250259399414,200.94896278381347,,0.0,,4.0,0.0,0.0,2
LQDA,38.05462455749512,31.528342475891115,2.7222273082947854,0.7544038550044485,-4.127112068537181,17.0,0.0,0.0,4
LRCX,224.16629943847656,171.67473461914062,0.7715353494886326,7.818245261506765,30.967951795483117,67.0,0.0,0.0,4
LRN,84.70749918619792,66.51874982198079,-0.6902266622395681,1.1707468400068366,7.530795232269983,18.0,0.0,0.0,4
LUNR,21.704140769110786,13.267316123114691,-0.3846698547537258,5.17933591955144,,196.0,0.0,0.0,4
LYB,51.87642887660435,44.35004940577915,5.726977168884617,0.4675099781354941,11.36045055873991,14.0,0.0,0.0,4
LYV,146.97000122070312,139.53440124511718,1.2238817857131434,1.8169526550953383,5.434190106437953,6.0,0.0,0.0,4
MASI,138.41000366210938,139.9381996154785,-0.496761637734866,-1.5231496301536307,-4.695901085030463,6.0,0.0,0.0,0
MATX,147.72749938964844,118.47974903869628,-1.8762691236292253,-1.968011696889438,13.407557120410265,23.0,0.0,0.0,2
MAZE,45.03499984741211,38.540233090718594,-1.981565531620431,-7.112673445604834,-9.319243070906625,7.0,0.0,0.0,2
