symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9650943396226416,0.9946091644204852,0.9865229110512128,4.771464999118246,0.9380053908355797,0.8409703504043127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
GPCR,0.9711678832116788,0.9927007299270072,0.9854014598540146,12.006950529867414,0.9854014598540146,0.8175182481751825,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.771464999118246,0.9381720430107529,0.8387096774193549,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9660377358490566,0.9946091644204852,0.9892183288409704,4.771464999118246,0.9380053908355797,0.8409703504043127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9660377358490566,0.9946091644204852,0.9892183288409704,4.771464999118246,0.9380053908355797,0.8409703504043127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.771464999118246,0.9381720430107529,0.8387096774193549,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.762294910400404,0.9381720430107529,0.8387096774193549,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9650943396226416,0.9946091644204852,0.9865229110512128,4.771464999118246,0.9380053908355797,0.8409703504043127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.771464999118246,0.9381720430107529,0.8387096774193549,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.771464999118246,0.9381720430107529,0.8387096774193549,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
RYTM,0.9760107816711592,0.9946091644204852,0.9892183288409704,3.75407576797012,0.9622641509433962,0.8921832884097035,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999166906368964
TTMI,0.97056338028169,0.9943661971830986,0.9859154929577464,3.210655615675188,0.971830985915493,0.8309859154929577,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999114485513022
LULU,0.9835106382978724,0.9929078014184396,0.9893617021276596,4.232371136193578,0.9822695035460992,0.9326241134751772,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999111055997548
MDB,0.988135593220339,1.0,0.9864406779661016,4.3231635529088495,0.9966101694915256,0.9355932203389832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999111055997548
MDB,0.9876325088339224,1.0,0.9858657243816256,4.14121911460013,0.9964664310954064,0.9328621908127208,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999111055997548
MDB,0.9876325088339224,1.0,0.9858657243816256,4.14121911460013,0.9964664310954064,0.9328621908127208,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999111055997548
MDB,0.9878326996197718,1.0,0.9847908745247148,4.079405794284351,0.9961977186311788,0.9391634980988594,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999111055997548
MDB,0.9878326996197718,1.0,0.9847908745247148,4.079405794284351,0.9961977186311788,0.9391634980988594,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999111055997548
MDB,0.9870722433460076,1.0,0.9847908745247148,4.038716364568101,0.9923954372623576,0.9391634980988594,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999111055997548
LULU,0.9835106382978724,0.9929078014184396,0.9893617021276596,4.232371136193578,0.9822695035460992,0.9326241134751772,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999111055997548
RVMD,0.9790960451977402,0.9971751412429378,0.980225988700565,5.483913195765081,0.9943502824858758,0.8813559322033898,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999094654012999
RVMD,0.9791549295774647,0.9971830985915492,0.9802816901408452,5.483913195765081,0.9943661971830986,0.8816901408450705,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999094654012999
GPCR,0.9778985507246376,0.9927536231884058,0.9855072463768116,12.510910991778738,0.9927536231884058,0.8695652173913043,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999094654012999
RYTM,0.9770334928229664,0.992822966507177,0.992822966507177,5.209225405143966,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999073209961489
RYTM,0.9770334928229664,0.992822966507177,0.992822966507177,5.209225405143966,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999073209961489
RYTM,0.9770334928229664,0.992822966507177,0.992822966507177,5.209225405143966,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999073209961489
RYTM,0.9770334928229664,0.992822966507177,0.992822966507177,5.209225405143966,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999073209961489
RYTM,0.9770883054892602,0.9928400954653938,0.9928400954653938,5.209225405143966,0.9594272076372315,0.9021479713603818,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999073209961489
RYTM,0.9770334928229664,0.992822966507177,0.992822966507177,5.209225405143966,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999073209961489
RYTM,0.9770334928229664,0.992822966507177,0.992822966507177,5.209225405143966,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999073209961489
KYMR,0.9868725868725868,0.9922779922779924,0.9845559845559846,8.33774062682293,0.9922779922779924,0.9652509652509652,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.9868725868725868,0.9922779922779924,0.9845559845559846,8.33774062682293,0.9922779922779924,0.9652509652509652,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.9867424242424242,0.9924242424242424,0.9848484848484848,8.508735482844568,0.9924242424242424,0.9621212121212122,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.985589519650655,0.9912663755458516,0.982532751091703,7.87920798642414,0.9912663755458516,0.965065502183406,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.9835680751173708,0.9906103286384976,0.9812206572769951,6.821012091000689,0.9906103286384976,0.9530516431924884,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.9835680751173708,0.9906103286384976,0.9812206572769951,6.821012091000689,0.9906103286384976,0.9530516431924884,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.985589519650655,0.9912663755458516,0.982532751091703,7.87920798642414,0.9912663755458516,0.965065502183406,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
MDB,0.9910216718266254,1.0,0.9876160990712074,4.948739862786624,0.9969040247678018,0.959752321981424,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.9873333333333332,0.9933333333333332,0.9866666666666668,9.04120353184494,0.9933333333333332,0.9566666666666668,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.9873333333333332,0.9933333333333332,0.9866666666666668,9.04120353184494,0.9933333333333332,0.9566666666666668,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.9868794326241136,0.9929078014184396,0.9858156028368794,8.808506125046401,0.9929078014184396,0.9574468085106383,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.988157894736842,0.993421052631579,0.986842105263158,9.272081985469589,0.993421052631579,0.9638157894736842,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.988157894736842,0.993421052631579,0.986842105263158,9.272081985469589,0.993421052631579,0.9638157894736842,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.983720930232558,0.9906976744186048,0.9813953488372092,7.088023015325874,0.9906976744186048,0.9534883720930232,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
MDB,0.9912225705329152,1.0,0.987460815047022,5.227017352812543,0.9968652037617556,0.962382445141066,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
MDB,0.99125,1.0,0.9875,5.0662244158666905,0.996875,0.9625,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
MDB,0.99125,1.0,0.9875,5.0662244158666905,0.996875,0.9625,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
MDB,0.990993788819876,1.0,0.9875776397515528,5.0662244158666905,0.9968944099378882,0.9596273291925466,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
MDB,0.9910216718266254,1.0,0.9876160990712074,4.948739862786624,0.9969040247678018,0.959752321981424,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
MDB,0.9912225705329152,1.0,0.987460815047022,5.227017352812543,0.9968652037617556,0.962382445141066,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
MDB,0.9912225705329152,1.0,0.987460815047022,5.227017352812543,0.9968652037617556,0.962382445141066,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
MDB,0.991076923076923,1.0,0.9876923076923076,4.775398036764283,0.9969230769230768,0.96,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
MDB,0.991076923076923,1.0,0.9876923076923076,4.775398036764283,0.9969230769230768,0.96,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
MDB,0.9903726708074534,1.0,0.9875776397515528,4.52411358405379,0.9968944099378882,0.953416149068323,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
MDB,0.9903726708074534,1.0,0.9875776397515528,4.52411358405379,0.9968944099378882,0.953416149068323,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
MDB,0.990993788819876,1.0,0.9875776397515528,5.0662244158666905,0.9968944099378882,0.9596273291925466,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
LIF,0.98993399339934,1.0,0.99009900990099,3.219412989157782,0.99009900990099,0.9537953795379538,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
MDB,0.990993788819876,1.0,0.9875776397515528,5.0662244158666905,0.9968944099378882,0.9596273291925466,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
MDB,0.990993788819876,1.0,0.9875776397515528,5.0662244158666905,0.9968944099378882,0.9596273291925466,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
MDB,0.9909657320872274,1.0,0.9875389408099688,5.227017352812543,0.9968847352024922,0.9595015576323987,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999051882467611
RYTM,0.973809523809524,0.9928571428571428,0.988095238095238,4.320314748036268,0.9571428571428572,0.8904761904761904,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999047924430098
RYTM,0.973809523809524,0.9928571428571428,0.988095238095238,4.320314748036268,0.9571428571428572,0.8904761904761904,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999047924430098
RYTM,0.9740694789081884,0.9950372208436724,0.9875930521091812,3.860092936689176,0.9627791563275434,0.8759305210918115,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999903901303869
RYTM,0.9740694789081884,0.9950372208436724,0.9875930521091812,3.860092936689176,0.9627791563275434,0.8759305210918115,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999903901303869
RYTM,0.9755269320843092,0.990632318501171,0.9929742388758782,4.541532230909102,0.9601873536299764,0.892271662763466,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999033454712067
