symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
UNF,0.9942760942760942,0.9932659932659932,0.9932659932659932,5.781297160104267,1.0,0.98989898989899,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997659567685763
UNF,0.9943521594684386,0.9933554817275748,0.9933554817275748,5.905897013765034,1.0,0.9900332225913622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997659567685763
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.996783625730994,1.0,0.9941520467836256,5.881325467964738,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.9968023255813953,1.0,0.994186046511628,5.881325467964738,0.994186046511628,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.9967065868263472,1.0,0.994011976047904,5.881325467964738,0.994011976047904,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.996783625730994,1.0,0.9941520467836256,5.4390867428435445,0.9941520467836256,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.996153846153846,1.0,0.993006993006993,5.296869578100693,0.993006993006993,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.9966867469879518,1.0,0.993975903614458,5.881325467964738,0.993975903614458,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997615005424861
URBN,0.9650943396226416,0.9946091644204852,0.9865229110512128,4.771464999118246,0.9380053908355797,0.8409703504043127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997612456770628
URBN,0.9650943396226416,0.9946091644204852,0.9865229110512128,4.771464999118246,0.9380053908355797,0.8409703504043127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997612456770628
URBN,0.9660377358490566,0.9946091644204852,0.9892183288409704,4.771464999118246,0.9380053908355797,0.8409703504043127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997612456770628
URBN,0.9648247978436658,0.9946091644204852,0.9865229110512128,4.771464999118246,0.9380053908355797,0.8382749326145552,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997612456770628
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.771464999118246,0.9381720430107529,0.8387096774193549,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997612456770628
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.771464999118246,0.9381720430107529,0.8387096774193549,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997612456770628
URBN,0.9660377358490566,0.9946091644204852,0.9892183288409704,4.771464999118246,0.9380053908355797,0.8409703504043127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997612456770628
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.762294910400404,0.9381720430107529,0.8387096774193549,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997612456770628
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.762294910400404,0.9381720430107529,0.8387096774193549,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997612456770628
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.771464999118246,0.9381720430107529,0.8387096774193549,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997612456770628
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.771464999118246,0.9381720430107529,0.8387096774193549,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997612456770628
URBN,0.9648247978436658,0.9946091644204852,0.9865229110512128,4.771464999118246,0.9380053908355797,0.8382749326145552,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997612456770628
UNF,0.9925816023738872,0.9881305637982196,0.9940652818991098,7.015885809667536,1.0,0.9881305637982196,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997581135233222
UNF,0.9934725848563968,0.9895561357702348,0.9947780678851176,7.413071065989848,1.0,0.9895561357702348,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997581135233222
UNF,0.9934725848563968,0.9895561357702348,0.9947780678851176,7.413071065989848,1.0,0.9895561357702348,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997581135233222
UNF,0.9935064935064934,0.9896103896103896,0.9948051948051948,7.413071065989848,1.0,0.9896103896103896,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997581135233222
UNF,0.9935064935064934,0.9896103896103896,0.9948051948051948,7.413071065989848,1.0,0.9896103896103896,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997581135233222
UNF,0.9935064935064934,0.9896103896103896,0.9948051948051948,6.648822829720474,1.0,0.9896103896103896,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997581135233222
AXSM,0.997222222222222,1.0,0.992063492063492,5.096111633129681,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999755411086866
TFX,0.9788629737609328,0.9854227405247812,0.9825072886297376,4.05215878100226,0.9708454810495628,0.9591836734693876,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997541126395008
GPCR,0.974122807017544,1.0,0.9736842105263158,9.158329135579528,1.0,0.8333333333333334,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999744006238206
GPCR,0.974122807017544,1.0,0.9736842105263158,9.158329135579528,1.0,0.8333333333333334,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999744006238206
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997407781294321
KYMR,0.9873333333333332,0.9933333333333332,0.9866666666666668,9.04120353184494,0.9933333333333332,0.9566666666666668,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997407781294321
KYMR,0.988157894736842,0.993421052631579,0.986842105263158,9.272081985469589,0.993421052631579,0.9638157894736842,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997407781294321
KYMR,0.9873333333333332,0.9933333333333332,0.9866666666666668,9.04120353184494,0.9933333333333332,0.9566666666666668,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997407781294321
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997407781294321
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997407781294321
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997407781294321
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997407781294321
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997407781294321
KYMR,0.988157894736842,0.993421052631579,0.986842105263158,9.272081985469589,0.993421052631579,0.9638157894736842,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997407781294321
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997407781294321
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997407781294321
KYMR,0.9868794326241136,0.9929078014184396,0.9858156028368794,8.808506125046401,0.9929078014184396,0.9574468085106383,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997407781294321
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997407781294321
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997407781294321
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997407781294321
MDB,0.9903726708074534,1.0,0.9875776397515528,4.52411358405379,0.9968944099378882,0.953416149068323,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997380493567127
MDB,0.9903726708074534,1.0,0.9875776397515528,4.52411358405379,0.9968944099378882,0.953416149068323,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997380493567127
RBRK,0.9660714285714286,0.9935064935064936,0.9707792207792209,4.602680159939496,0.9837662337662336,0.8181818181818182,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997372118132755
RBRK,0.9661812297734628,0.9935275080906149,0.970873786407767,4.602680159939496,0.9838187702265372,0.8187702265372169,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997372118132755
RBRK,0.9660714285714286,0.9935064935064936,0.9707792207792209,4.602680159939496,0.9837662337662336,0.8181818181818182,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997372118132755
RBRK,0.9661812297734628,0.9935275080906149,0.970873786407767,4.602680159939496,0.9838187702265372,0.8187702265372169,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997372118132755
RBRK,0.9661812297734628,0.9935275080906149,0.970873786407767,4.602680159939496,0.9838187702265372,0.8187702265372169,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997372118132755
RBRK,0.9661812297734628,0.9935275080906149,0.970873786407767,4.602680159939496,0.9838187702265372,0.8187702265372169,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997372118132755
RBRK,0.9661812297734628,0.9935275080906149,0.970873786407767,4.602680159939496,0.9838187702265372,0.8187702265372169,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997372118132755
RBRK,0.9660714285714286,0.9935064935064936,0.9707792207792209,4.602680159939496,0.9837662337662336,0.8181818181818182,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997372118132755
RBRK,0.9660714285714286,0.9935064935064936,0.9707792207792209,4.602680159939496,0.9837662337662336,0.8181818181818182,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997372118132755
RBRK,0.9661812297734628,0.9935275080906149,0.970873786407767,4.602680159939496,0.9838187702265372,0.8187702265372169,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997372118132755
RBRK,0.9660714285714286,0.9935064935064936,0.9707792207792209,4.602680159939496,0.9837662337662336,0.8181818181818182,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997372118132755
MDB,0.9860986547085202,1.0,0.9820627802690582,3.763047190107837,0.9910313901345292,0.9417040358744396,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997366559447448
MDB,0.9860986547085202,1.0,0.9820627802690582,3.763047190107837,0.9910313901345292,0.9417040358744396,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997366559447448
LIF,0.98993399339934,1.0,0.99009900990099,3.219412989157782,0.99009900990099,0.9537953795379538,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997366559447448
KYMR,0.985589519650655,0.9912663755458516,0.982532751091703,7.87920798642414,0.9912663755458516,0.965065502183406,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999732934884178
KYMR,0.9867424242424242,0.9924242424242424,0.9848484848484848,8.508735482844568,0.9924242424242424,0.9621212121212122,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999732934884178
TFX,0.9807580174927114,0.9883381924198252,0.9825072886297376,5.005481080918591,0.9737609329446064,0.9620991253644317,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999732934884178
TFX,0.980813953488372,0.9883720930232558,0.9825581395348836,5.005481080918591,0.9738372093023256,0.9622093023255814,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999732934884178
TFX,0.9807580174927114,0.9883381924198252,0.9825072886297376,5.005481080918591,0.9737609329446064,0.9620991253644317,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999732934884178
TFX,0.9807017543859649,0.9883040935672516,0.9824561403508772,5.005481080918591,0.9736842105263158,0.9619883040935672,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999732934884178
TFX,0.9807580174927114,0.9883381924198252,0.9825072886297376,5.005481080918591,0.9737609329446064,0.9620991253644317,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999732934884178
TFX,0.9807580174927114,0.9883381924198252,0.9825072886297376,5.005481080918591,0.9737609329446064,0.9620991253644317,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999732934884178
TFX,0.9807017543859649,0.9883040935672516,0.9824561403508772,5.005481080918591,0.9736842105263158,0.9619883040935672,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999732934884178
KYMR,0.9868725868725868,0.9922779922779924,0.9845559845559846,8.33774062682293,0.9922779922779924,0.9652509652509652,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999732934884178
KYMR,0.9868725868725868,0.9922779922779924,0.9845559845559846,8.33774062682293,0.9922779922779924,0.9652509652509652,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999732934884178
TFX,0.9807580174927114,0.9883381924198252,0.9825072886297376,5.005481080918591,0.9737609329446064,0.9620991253644317,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999732934884178
TFX,0.9807580174927114,0.9883381924198252,0.9825072886297376,4.736952986340167,0.9737609329446064,0.9620991253644317,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999732934884178
KYMR,0.985589519650655,0.9912663755458516,0.982532751091703,7.87920798642414,0.9912663755458516,0.965065502183406,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999732934884178
SAIC,0.9746518105849582,0.9860724233983288,0.98050139275766,5.308956681855659,0.958217270194986,0.947075208913649,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997307270179576
SAIC,0.9746518105849582,0.9860724233983288,0.98050139275766,5.308956681855659,0.958217270194986,0.947075208913649,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997307270179576
SAIC,0.9746518105849582,0.9860724233983288,0.98050139275766,5.308956681855659,0.958217270194986,0.947075208913649,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997307270179576
SAIC,0.9746518105849582,0.9860724233983288,0.98050139275766,5.308956681855659,0.958217270194986,0.947075208913649,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997307270179576
SAIC,0.9746518105849582,0.9860724233983288,0.98050139275766,5.308956681855659,0.958217270194986,0.947075208913649,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997307270179576
