symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
PRAX,0.9771634615384616,0.9951923076923076,0.9519230769230768,2.2357194415735684,0.9951923076923076,0.966346153846154,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999046151113856
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.771464999118246,0.9381720430107529,0.8387096774193549,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.771464999118246,0.9381720430107529,0.8387096774193549,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9660377358490566,0.9946091644204852,0.9892183288409704,4.771464999118246,0.9380053908355797,0.8409703504043127,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.771464999118246,0.9381720430107529,0.8387096774193549,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9660377358490566,0.9946091644204852,0.9892183288409704,4.771464999118246,0.9380053908355797,0.8409703504043127,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9650943396226416,0.9946091644204852,0.9865229110512128,4.771464999118246,0.9380053908355797,0.8409703504043127,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.762294910400404,0.9381720430107529,0.8387096774193549,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.762294910400404,0.9381720430107529,0.8387096774193549,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9648247978436658,0.9946091644204852,0.9865229110512128,4.771464999118246,0.9380053908355797,0.8382749326145552,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9648247978436658,0.9946091644204852,0.9865229110512128,4.771464999118246,0.9380053908355797,0.8382749326145552,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9650943396226416,0.9946091644204852,0.9865229110512128,4.771464999118246,0.9380053908355797,0.8409703504043127,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.771464999118246,0.9381720430107529,0.8387096774193549,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999036901487047
MDB,0.9871527777777775,1.0,0.9791666666666666,2.5344786646109534,1.0,0.9444444444444444,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999011080755054
NET,0.9659340659340658,0.9816849816849816,0.9816849816849816,2.9192083878431974,0.956043956043956,0.8754578754578755,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999002882946934
AXSM,0.997222222222222,1.0,0.992063492063492,5.096111633129681,1.0,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
ULTA,0.9885416666666664,0.984375,0.984375,3.197209016486461,1.0,0.9947916666666666,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
STX,0.9855182926829268,0.9969512195121952,0.9817073170731708,3.5225022699324016,1.0,0.929878048780488,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
UNF,0.9935064935064934,0.9896103896103896,0.9948051948051948,7.413071065989848,1.0,0.9896103896103896,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
UNF,0.9935064935064934,0.9896103896103896,0.9948051948051948,6.648822829720474,1.0,0.9896103896103896,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
GEV,0.9827092511013216,0.9933920704845814,0.986784140969163,3.3006752785228324,1.0,0.8964757709251101,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
UNF,0.9925816023738872,0.9881305637982196,0.9940652818991098,7.015885809667536,1.0,0.9881305637982196,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
GEV,0.9822894168466522,0.9935205183585312,0.9848812095032398,3.622735821815713,1.0,0.8984881209503239,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
GEV,0.9822894168466522,0.9935205183585312,0.9848812095032398,3.622735821815713,1.0,0.8984881209503239,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
GEV,0.9814935064935064,0.9935064935064936,0.9826839826839828,3.589488085506003,1.0,0.8982683982683982,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
GEV,0.9833333333333332,0.9934640522875816,0.9869281045751634,3.4113618398383925,1.0,0.9019607843137256,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
UNF,0.9934725848563968,0.9895561357702348,0.9947780678851176,7.413071065989848,1.0,0.9895561357702348,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
UNF,0.9935064935064934,0.9896103896103896,0.9948051948051948,7.413071065989848,1.0,0.9896103896103896,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
GEV,0.9815334773218142,0.9935205183585312,0.9827213822894167,3.589488085506003,1.0,0.8984881209503239,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
UNF,0.9934725848563968,0.9895561357702348,0.9947780678851176,7.413071065989848,1.0,0.9895561357702348,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
GEV,0.981573275862069,0.9935344827586208,0.9827586206896552,3.763505908264815,1.0,0.8987068965517241,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
UNF,0.9943521594684386,0.9933554817275748,0.9933554817275748,5.905897013765034,1.0,0.9900332225913622,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
UNF,0.991780821917808,0.9897260273972602,0.9897260273972602,5.706521242054237,1.0,0.9897260273972602,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
UNF,0.9942760942760942,0.9932659932659932,0.9932659932659932,5.781297160104267,1.0,0.98989898989899,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
GEV,0.9814935064935064,0.9935064935064936,0.9826839826839828,3.589488085506003,1.0,0.8982683982683982,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
UNF,0.9929065743944636,0.9930795847750864,0.9896193771626296,4.763650706544108,1.0,0.9896193771626296,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
GEV,0.9814533622559652,0.9934924078091106,0.982646420824295,3.763505908264815,1.0,0.8980477223427332,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
UNF,0.9902135231316728,0.9857651245551602,0.98932384341637,5.016771847990122,1.0,0.98932384341637,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
GEV,0.9815334773218142,0.9935205183585312,0.9827213822894167,3.589488085506003,1.0,0.8984881209503239,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
GEV,0.9833333333333332,0.9934640522875816,0.9869281045751634,3.4113618398383925,1.0,0.9019607843137256,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
GEV,0.9827092511013216,0.9933920704845814,0.986784140969163,3.3006752785228324,1.0,0.8964757709251101,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
UNF,0.9907462686567164,0.9850746268656716,0.991044776119403,6.250503041112178,1.0,0.991044776119403,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
GEV,0.9815334773218142,0.9935205183585312,0.9827213822894167,3.763505908264815,1.0,0.8984881209503239,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
UNF,0.9927118644067796,0.9932203389830508,0.9898305084745764,5.601591439154891,1.0,0.9864406779661016,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
STX,0.9855182926829268,0.9969512195121952,0.9817073170731708,3.5225022699324016,1.0,0.929878048780488,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
STX,0.9846625766871164,0.9969325153374232,0.9785276073619632,3.370079665978208,1.0,0.9325153374233128,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
GEV,0.9815334773218142,0.9935205183585312,0.9827213822894167,3.589488085506003,1.0,0.8984881209503239,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
GEV,0.9815334773218142,0.9935205183585312,0.9827213822894167,3.589488085506003,1.0,0.8984881209503239,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999000497627949
GEV,0.9852564102564102,0.9914529914529916,0.9786324786324786,2.8071659246147296,1.0,0.9572649572649572,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998988111700249
GEV,0.9852564102564102,0.9914529914529916,0.9786324786324786,2.8071659246147296,1.0,0.9572649572649572,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998988111700249
RVMD,0.9790960451977402,0.9971751412429378,0.980225988700565,5.483913195765081,0.9943502824858758,0.8813559322033898,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998943836042273
RVMD,0.9791549295774647,0.9971830985915492,0.9802816901408452,5.483913195765081,0.9943661971830986,0.8816901408450705,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998943836042273
GPCR,0.9778985507246376,0.9927536231884058,0.9855072463768116,12.510910991778738,0.9927536231884058,0.8695652173913043,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998943836042273
ULTA,0.9885454545454544,0.9854545454545456,0.9818181818181818,4.563801017156885,1.0,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999894213218128
ULTA,0.9885454545454544,0.9854545454545456,0.9818181818181818,4.563801017156885,1.0,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999894213218128
VICR,0.9778816199376948,0.9968847352024922,0.9906542056074766,2.4563656978072297,0.9750778816199376,0.8722741433021807,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937722445081
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
MDB,0.9903726708074534,1.0,0.9875776397515528,4.52411358405379,0.9968944099378882,0.953416149068323,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
MDB,0.990993788819876,1.0,0.9875776397515528,5.0662244158666905,0.9968944099378882,0.9596273291925466,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.996783625730994,1.0,0.9941520467836256,5.4390867428435445,0.9941520467836256,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
BLTE,0.99553264604811,1.0,0.993127147766323,7.346095021471009,0.9896907216494846,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.9966867469879518,1.0,0.993975903614458,5.881325467964738,0.993975903614458,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.996153846153846,1.0,0.993006993006993,5.296869578100693,0.993006993006993,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.9907407407407408,1.0,0.9814814814814816,4.852988307217243,0.9907407407407408,0.9907407407407408,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.9967065868263472,1.0,0.994011976047904,5.881325467964738,0.994011976047904,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
BLTE,0.9917695473251028,0.9917695473251028,0.9917695473251028,7.596630283171342,0.9876543209876544,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
ULTA,0.9885483870967742,0.9870967741935484,0.9838709677419356,5.224156864936022,0.9967741935483873,0.9935483870967742,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
BLTE,0.9955172413793104,1.0,0.993103448275862,8.294628821927514,0.9896551724137932,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.988157894736842,0.993421052631579,0.986842105263158,9.272081985469589,0.993421052631579,0.9638157894736842,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
LULU,0.9789915966386554,0.9873949579831932,0.9789915966386554,3.7160806452522106,0.9873949579831932,0.9327731092436976,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
LULU,0.9789915966386554,0.9873949579831932,0.9789915966386554,3.7160806452522106,0.9873949579831932,0.9327731092436976,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
BLTE,0.9923076923076924,0.9923076923076924,0.9923076923076924,7.884694577899794,0.9884615384615384,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.9968023255813953,1.0,0.994186046511628,5.881325467964738,0.994186046511628,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.996783625730994,1.0,0.9941520467836256,5.881325467964738,0.9941520467836256,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.996783625730994,1.0,0.9941520467836256,5.455117495172174,0.9941520467836256,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
AXSM,0.9967455621301774,1.0,0.9940828402366864,5.455117495172174,0.9940828402366864,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.9868725868725868,0.9922779922779924,0.9845559845559846,8.33774062682293,0.9922779922779924,0.9652509652509652,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
KYMR,0.9868725868725868,0.9922779922779924,0.9845559845559846,8.33774062682293,0.9922779922779924,0.9652509652509652,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
ULTA,0.9885483870967742,0.9870967741935484,0.9838709677419356,5.224156864936022,0.9967741935483873,0.9935483870967742,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998932993365728
