symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
MDB,0.9912225705329152,1.0,0.987460815047022,5.227017352812543,0.9968652037617556,0.962382445141066,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998800824753653
MDB,0.9910216718266254,1.0,0.9876160990712074,4.948739862786624,0.9969040247678018,0.959752321981424,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998800824753653
MDB,0.9903726708074534,1.0,0.9875776397515528,4.52411358405379,0.9968944099378882,0.953416149068323,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999873520127882
MDB,0.9903726708074534,1.0,0.9875776397515528,4.52411358405379,0.9968944099378882,0.953416149068323,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999873520127882
LIF,0.98993399339934,1.0,0.99009900990099,3.219412989157782,0.99009900990099,0.9537953795379538,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998731588188722
URBN,0.9660377358490566,0.9946091644204852,0.9892183288409704,4.771464999118246,0.9380053908355797,0.8409703504043127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998585149038278
URBN,0.9660377358490566,0.9946091644204852,0.9892183288409704,4.771464999118246,0.9380053908355797,0.8409703504043127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998585149038278
URBN,0.9650943396226416,0.9946091644204852,0.9865229110512128,4.771464999118246,0.9380053908355797,0.8409703504043127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998585149038278
URBN,0.9650943396226416,0.9946091644204852,0.9865229110512128,4.771464999118246,0.9380053908355797,0.8409703504043127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998585149038278
URBN,0.9648247978436658,0.9946091644204852,0.9865229110512128,4.771464999118246,0.9380053908355797,0.8382749326145552,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998585149038278
URBN,0.9648247978436658,0.9946091644204852,0.9865229110512128,4.771464999118246,0.9380053908355797,0.8382749326145552,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998585149038278
TFX,0.983453237410072,0.9964028776978416,0.974820143884892,3.1097585618926264,0.9856115107913668,0.9640287769784172,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998583156846983
TFX,0.983453237410072,0.9964028776978416,0.974820143884892,3.1097585618926264,0.9856115107913668,0.9640287769784172,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998583156846983
KYMR,0.9835680751173708,0.9906103286384976,0.9812206572769951,6.821012091000689,0.9906103286384976,0.9530516431924884,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.983720930232558,0.9906976744186048,0.9813953488372092,7.088023015325874,0.9906976744186048,0.9534883720930232,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.9835680751173708,0.9906103286384976,0.9812206572769951,6.821012091000689,0.9906103286384976,0.9530516431924884,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.9873333333333332,0.9933333333333332,0.9866666666666668,9.04120353184494,0.9933333333333332,0.9566666666666668,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.9868725868725868,0.9922779922779924,0.9845559845559846,8.33774062682293,0.9922779922779924,0.9652509652509652,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.9867424242424242,0.9924242424242424,0.9848484848484848,8.508735482844568,0.9924242424242424,0.9621212121212122,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.9868725868725868,0.9922779922779924,0.9845559845559846,8.33774062682293,0.9922779922779924,0.9652509652509652,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.988157894736842,0.993421052631579,0.986842105263158,9.272081985469589,0.993421052631579,0.9638157894736842,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.9868794326241136,0.9929078014184396,0.9858156028368794,8.808506125046401,0.9929078014184396,0.9574468085106383,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.988157894736842,0.993421052631579,0.986842105263158,9.272081985469589,0.993421052631579,0.9638157894736842,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.9879478827361564,0.993485342019544,0.986970684039088,9.901076523306994,0.993485342019544,0.9609120521172638,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.987908496732026,0.9934640522875816,0.9869281045751634,9.901076523306994,0.9934640522875816,0.9607843137254902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.985589519650655,0.9912663755458516,0.982532751091703,7.87920798642414,0.9912663755458516,0.965065502183406,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.985589519650655,0.9912663755458516,0.982532751091703,7.87920798642414,0.9912663755458516,0.965065502183406,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
KYMR,0.9873333333333332,0.9933333333333332,0.9866666666666668,9.04120353184494,0.9933333333333332,0.9566666666666668,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998569951037772
FTAI,0.9941624365482232,0.9949238578680204,0.9898477157360406,3.1854906121240534,1.0,0.9949238578680204,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999853102372983
FTAI,0.9941624365482232,0.9949238578680204,0.9898477157360406,3.1854906121240534,1.0,0.9949238578680204,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999853102372983
FTAI,0.9941326530612244,0.9948979591836736,0.9897959183673468,3.183958945005058,1.0,0.9948979591836736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999853102372983
FTAI,0.9941326530612244,0.9948979591836736,0.9897959183673468,3.183958945005058,1.0,0.9948979591836736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999853102372983
TFX,0.9807580174927114,0.9883381924198252,0.9825072886297376,5.005481080918591,0.9737609329446064,0.9620991253644317,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998530264570703
TFX,0.9807580174927114,0.9883381924198252,0.9825072886297376,5.005481080918591,0.9737609329446064,0.9620991253644317,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998530264570703
TFX,0.9807017543859649,0.9883040935672516,0.9824561403508772,5.005481080918591,0.9736842105263158,0.9619883040935672,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998530264570703
TFX,0.9807017543859649,0.9883040935672516,0.9824561403508772,5.005481080918591,0.9736842105263158,0.9619883040935672,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998530264570703
TFX,0.9807580174927114,0.9883381924198252,0.9825072886297376,5.005481080918591,0.9737609329446064,0.9620991253644317,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998530264570703
TFX,0.9807580174927114,0.9883381924198252,0.9825072886297376,5.005481080918591,0.9737609329446064,0.9620991253644317,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998530264570703
TFX,0.9807580174927114,0.9883381924198252,0.9825072886297376,4.736952986340167,0.9737609329446064,0.9620991253644317,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998530264570703
TFX,0.9807580174927114,0.9883381924198252,0.9825072886297376,5.005481080918591,0.9737609329446064,0.9620991253644317,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998530264570703
TFX,0.980813953488372,0.9883720930232558,0.9825581395348836,5.005481080918591,0.9738372093023256,0.9622093023255814,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998530264570703
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998519525563447
MTSI,0.9825,0.9815789473684212,0.9894736842105264,3.255299632619451,0.9894736842105264,0.9473684210526316,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998480160303287
AXSM,0.997222222222222,1.0,0.992063492063492,5.096111633129681,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998456801589726
TFX,0.9824817518248176,0.9963503649635036,0.9744525547445256,2.9897526165397714,0.9817518248175182,0.9635036496350364,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998444354581079
PRAX,0.9788844621513944,0.99601593625498,0.9561752988047808,2.454097765638073,0.99601593625498,0.9641434262948207,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998427464614102
PRAX,0.9788844621513944,0.99601593625498,0.9561752988047808,2.454097765638073,0.99601593625498,0.9641434262948207,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998427464614102
TFX,0.9781045751633988,0.9901960784313726,0.977124183006536,3.507880097597309,0.9705882352941176,0.954248366013072,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998414348278349
TFX,0.9781045751633988,0.9901960784313726,0.977124183006536,3.507880097597309,0.9705882352941176,0.954248366013072,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998414348278349
PRAX,0.9771634615384616,0.9951923076923076,0.9519230769230768,2.2357194415735684,0.9951923076923076,0.966346153846154,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998406174363784
PRAX,0.9771634615384616,0.9951923076923076,0.9519230769230768,2.2357194415735684,0.9951923076923076,0.966346153846154,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998406174363784
TFX,0.97782874617737,0.9877675840978594,0.9785932721712538,3.8085462777248,0.9694189602446484,0.9571865443425076,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998374661811279
UNF,0.9929065743944636,0.9930795847750864,0.9896193771626296,4.763650706544108,1.0,0.9896193771626296,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999836938657888
UNF,0.9961038961038962,1.0,0.9913419913419912,3.728420679562812,1.0,0.9913419913419912,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998366871813437
KYMR,0.9796511627906976,0.9883720930232558,0.9767441860465116,6.17944927613088,0.9883720930232558,0.9418604651162792,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998361837171724
KYMR,0.9819148936170212,0.9893617021276596,0.9787234042553192,6.351040727581269,0.9893617021276596,0.952127659574468,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998361837171724
ASH,0.975,0.993103448275862,0.9827586206896552,2.9242194172257667,0.9344827586206896,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998329943182838
ASH,0.975,0.993103448275862,0.9827586206896552,2.9242194172257667,0.9344827586206896,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998329943182838
ASH,0.975,0.993103448275862,0.9827586206896552,2.9242194172257667,0.9344827586206896,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998329943182838
ASH,0.975,0.993103448275862,0.9827586206896552,2.9242194172257667,0.9344827586206896,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998329943182838
ASH,0.975,0.993103448275862,0.9827586206896552,2.9242194172257667,0.9344827586206896,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998329943182838
ULTA,0.9885483870967742,0.9870967741935484,0.9838709677419356,5.224156864936022,0.9967741935483873,0.9935483870967742,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999832970011181
ULTA,0.9886581469648562,0.987220447284345,0.9840255591054312,5.513537211500053,0.9968051118210862,0.9936102236421726,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999832970011181
UNF,0.991780821917808,0.9897260273972602,0.9897260273972602,5.706521242054237,1.0,0.9897260273972602,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999832970011181
ULTA,0.9885483870967742,0.9870967741935484,0.9838709677419356,5.224156864936022,0.9967741935483873,0.9935483870967742,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999832970011181
ULTA,0.987630662020906,0.9860627177700348,0.9825783972125436,4.775626644412359,0.9965156794425089,0.9930313588850174,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998328168705397
ULTA,0.9881443298969071,0.986254295532646,0.9828178694158076,4.973637025488283,0.9965635738831616,0.9965635738831616,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998328168705397
UNF,0.9880208333333332,0.9791666666666666,0.9895833333333334,5.209979649700462,1.0,0.9895833333333334,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998328168705397
UNF,0.9907462686567164,0.9850746268656716,0.991044776119403,6.250503041112178,1.0,0.991044776119403,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998328168705397
ULTA,0.9881443298969071,0.986254295532646,0.9828178694158076,4.973637025488283,0.9965635738831616,0.9965635738831616,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998328168705397
LULU,0.9792682926829268,0.9878048780487804,0.975609756097561,3.188312854874378,0.9878048780487804,0.945121951219512,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998313264310726
LULU,0.9792682926829268,0.9878048780487804,0.975609756097561,3.188312854874378,0.9878048780487804,0.945121951219512,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998313264310726
PRAX,0.9779661016949152,0.9957627118644068,0.9533898305084746,2.4074419262758995,0.9957627118644068,0.9661016949152542,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998305678205955
ULTA,0.9885416666666664,0.984375,0.984375,3.197209016486461,1.0,0.9947916666666666,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998279595844396
PRAX,0.9722580645161292,0.9967741935483873,0.9387096774193548,2.735339050478206,0.9935483870967742,0.9612903225806452,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998279386092528
PRAX,0.9722580645161292,0.9967741935483873,0.9387096774193548,2.735339050478206,0.9935483870967742,0.9612903225806452,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998279386092528
SAIC,0.9746518105849582,0.9860724233983288,0.98050139275766,5.308956681855659,0.958217270194986,0.947075208913649,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998184847608897
SAIC,0.9759052924791084,0.9860724233983288,0.9832869080779943,5.031794588585207,0.958217270194986,0.9498607242339832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998184847608897
