symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
AD,0.9358267716535432,0.958005249343832,0.9606299212598424,2.671311091614123,0.8556430446194225,0.931758530183727,0,⚠️ OVERHEATED,IGNORE,0.046407642117752654,CROWDED,0.7673392712057028
NAMS,0.8916470588235295,0.92,0.9882352941176472,5.173539588445134,0.7294117647058823,0.7788235294117647,0,❌ IGNORE,IGNORE,0.12549262433170166,CROWDED,0.7634044072192817
NAMS,0.8920990566037735,0.9198113207547168,0.9882075471698112,5.173539588445134,0.7311320754716981,0.7806603773584906,0,❌ IGNORE,IGNORE,0.12479959221470652,CROWDED,0.7634033146693563
NAMS,0.8993610223642171,0.9297124600638976,0.987220447284345,3.131832765770782,0.7507987220447284,0.7827476038338658,0,❌ IGNORE,IGNORE,0.08798820831288118,CROWDED,0.7607286320779116
NAMS,0.8944881889763778,0.926509186351706,0.989501312335958,3.974192221567085,0.7270341207349081,0.7847769028871391,0,❌ IGNORE,IGNORE,0.09842138929555436,CROWDED,0.7606816531871948
AD,0.9249201277955272,0.9456869009584664,0.939297124600639,1.8278410924778496,0.8562300319488818,0.939297124600639,0,⚠️ OVERHEATED,IGNORE,0.06651565822866104,CROWDED,0.7602679878757641
SYNA,0.9378594249201276,0.9840255591054312,0.8849840255591054,1.417232354144099,0.9616613418530352,0.9137380191693292,0,⚠️ OVERHEATED,IGNORE,0.05138204443936188,CROWDED,0.7592220957888309
SYNA,0.9462352941176472,0.9694117647058824,0.9294117647058824,2.794372874180216,0.96,0.8964705882352941,0,⚠️ OVERHEATED,IGNORE,0.0033753224440210635,CROWDED,0.758933888018216
SYNA,0.9461084905660376,0.9693396226415094,0.929245283018868,2.794372874180216,0.9599056603773584,0.8962264150943396,0,⚠️ OVERHEATED,IGNORE,0.003097716882964867,CROWDED,0.7587799207350836
MXL,0.9354330708661416,0.9816272965879264,0.9291338582677166,2.155419881208083,0.952755905511811,0.7611548556430446,0,⚠️ OVERHEATED,IGNORE,0.009804140301007487,CROWDED,0.7582862873777867
FROG,0.9164536741214055,0.9904153354632588,0.9041533546325878,1.5110150775967093,0.9297124600638976,0.6741214057507987,0,⚠️ OVERHEATED,IGNORE,0.050740089016403846,CROWDED,0.7556432254710124
NSIT,0.9389411764705884,0.9741176470588236,0.9247058823529412,2.7538426136922154,0.92,0.903529411764706,0,⚠️ OVERHEATED,IGNORE,4.365385833065537e-06,CROWDED,0.755342049547755
NSIT,0.9387971698113208,0.9740566037735848,0.9245283018867924,2.7538426136922154,0.9198113207547168,0.9033018867924528,0,⚠️ OVERHEATED,IGNORE,0.0,,0.7552358490566038
FROG,0.9192941176470588,0.9882352941176472,0.9176470588235294,2.664507313577895,0.9247058823529412,0.6729411764705883,0,⚠️ OVERHEATED,IGNORE,0.030129344370408463,CROWDED,0.7549199865211407
FROG,0.9193396226415094,0.9882075471698112,0.9174528301886792,2.6593046340051587,0.9245283018867924,0.6745283018867925,0,⚠️ OVERHEATED,IGNORE,0.029536388194715338,CROWDED,0.7547752021672449
MXL,0.9301886792452828,0.983490566037736,0.9127358490566038,2.650763133958708,0.9551886792452832,0.7547169811320755,0,⚠️ OVERHEATED,IGNORE,0.010731527691017343,CROWDED,0.7534670602551846
MXL,0.9290588235294116,0.983529411764706,0.9105882352941176,2.650763133958708,0.9552941176470588,0.7505882352941177,0,⚠️ OVERHEATED,IGNORE,0.012431393636908728,CROWDED,0.7529333375509111
FROG,0.9152230971128608,0.989501312335958,0.905511811023622,1.9364686997185176,0.9238845144356956,0.6719160104986877,0,⚠️ OVERHEATED,IGNORE,0.03685490815187013,CROWDED,0.7524628451474343
SYNA,0.9364829396325458,0.9658792650918636,0.9081364829396326,1.9595187725485528,0.94750656167979,0.910761154855643,0,⚠️ OVERHEATED,IGNORE,0.0051477174475086755,CROWDED,0.7504258689488192
MXL,0.9158146964856232,0.952076677316294,0.9233226837060704,1.6854096348573182,0.9233226837060704,0.7476038338658147,0,⚠️ OVERHEATED,IGNORE,0.03936448900646513,CROWDED,0.7492786486000153
TXRH,0.929529411764706,0.9317647058823528,0.92,2.702267285355225,0.9576470588235294,0.8988235294117647,0,⚠️ OVERHEATED,IGNORE,0.03098869641198409,CROWDED,0.7483624451647499
TXRH,0.9293632075471696,0.9316037735849056,0.9198113207547168,2.669481253439224,0.9575471698113208,0.8985849056603774,0,⚠️ OVERHEATED,IGNORE,0.030607445758027957,CROWDED,0.7481497910383981
ROAD,0.8962352941176471,0.8447058823529412,0.9482352941176472,3.043786634429293,0.8823529411764706,0.9223529411764706,0,👀 WATCH,WATCH,0.14762256035039023,CROWDED,0.7466068650112545
ROAD,0.9119422572178478,0.89501312335958,0.9238845144356956,2.067983149317821,0.9081364829396326,0.937007874015748,0,⚠️ OVERHEATED,IGNORE,0.08586251785213377,CROWDED,0.745728934016621
PENG,0.8917647058823529,0.9435294117647058,0.9435294117647058,2.9447645104286777,0.7952941176470588,0.7223529411764706,0,❌ IGNORE,IGNORE,0.05569189467815574,CROWDED,0.7452560259944547
PENG,0.8917452830188679,0.9433962264150944,0.9433962264150944,2.9447645104286777,0.7948113207547169,0.7240566037735849,0,❌ IGNORE,IGNORE,0.055806489914240635,CROWDED,0.7452179017564331
ROAD,0.8951650943396225,0.8443396226415094,0.945754716981132,3.0131389478859933,0.8820754716981132,0.9221698113207548,0,👀 WATCH,WATCH,0.14563177669696578,CROWDED,0.7452112609997704
TXRH,0.9286089238845144,0.952755905511811,0.889763779527559,1.7020330462975355,0.9606299212598424,0.916010498687664,0,⚠️ OVERHEATED,IGNORE,0.02600676280116788,CROWDED,0.7451488591219134
MNST,0.8952941176470587,0.9458823529411764,0.9223529411764706,2.722911760911229,0.8964705882352941,0.6211764705882353,0,❌ IGNORE,IGNORE,0.06387342858107659,CROWDED,0.7445393915985682
MNST,0.8952830188679245,0.945754716981132,0.9221698113207548,2.722911760911229,0.8962264150943396,0.6226415094339622,0,❌ IGNORE,IGNORE,0.06332046156311709,CROWDED,0.7443622055201706
TXRH,0.9217252396166132,0.9488817891373802,0.865814696485623,1.3361414134653995,0.97444089456869,0.9169329073482428,0,⚠️ OVERHEATED,IGNORE,0.056942692140525476,CROWDED,0.7430179313993509
RDW,0.7921259842519685,0.973753280839895,0.931758530183727,2.2554614774769903,0.5669291338582677,0.1181102362204724,1,❌ IGNORE,IGNORE,0.21958749553857376,CROWDED,0.7418702550132266
MRNA,0.8779552715654951,0.9648562300319488,0.9009584664536742,1.4826923987232057,0.8865814696485623,0.476038338658147,0,❌ IGNORE,IGNORE,0.08358712014976308,CROWDED,0.7410624719532752
ROAD,0.9006389776357826,0.8753993610223643,0.9137380191693292,1.6617275461332712,0.9009584664536742,0.9424920127795527,0,⚠️ OVERHEATED,IGNORE,0.10696176348204058,CROWDED,0.7394754197890598
FLY,0.8741469816272965,0.984251968503937,0.8923884514435696,1.7205181867217,0.8372703412073491,0.4986876640419947,0,❌ IGNORE,IGNORE,0.0706143085114881,CROWDED,0.7391097383427176
BILL,0.8710588235294118,0.9176470588235294,0.9552941176470588,3.334620764607416,0.7388235294117647,0.6776470588235294,0,❌ IGNORE,IGNORE,0.07724586166809641,CROWDED,0.7384609370395018
BILL,0.8714622641509434,0.9174528301886792,0.9551886792452832,3.334620764607416,0.7405660377358491,0.6792452830188679,0,❌ IGNORE,IGNORE,0.0766002954754382,CROWDED,0.7384332666422574
EOSE,0.7519169329073482,0.987220447284345,0.8626198083067093,1.3146624292999425,0.4824281150159744,0.0798722044728434,1,❌ IGNORE,IGNORE,0.33749553341464755,CROWDED,0.7382339309640796
RDW,0.7811764705882352,0.9788235294117648,0.9129411764705884,2.6546309170189004,0.5411764705882353,0.108235294117647,1,❌ IGNORE,IGNORE,0.23671318091418456,CROWDED,0.7381661655946018
QCOM,0.8856230031948882,0.9073482428115016,0.9073482428115016,1.6169682745626948,0.952076677316294,0.6006389776357828,0,❌ IGNORE,IGNORE,0.10196769374000775,CROWDED,0.7375820371505575
LASR,0.8976377952755905,0.9448818897637796,0.8871391076115486,1.6959740446923102,0.884514435695538,0.7952755905511811,0,❌ IGNORE,IGNORE,0.05683404714182295,CROWDED,0.7368261270136665
INTC,0.8401574803149606,0.94750656167979,0.8582677165354331,1.6297597882331862,0.9291338582677166,0.2230971128608924,1,❌ IGNORE,IGNORE,0.19736070911054762,CROWDED,0.7366899895911384
LASR,0.8961661341853036,0.939297124600639,0.8881789137380192,1.439853633713662,0.8865814696485623,0.792332268370607,0,❌ IGNORE,IGNORE,0.0633414759622378,CROWDED,0.7366299565343007
CALY,0.8398823529411764,0.971764705882353,0.9317647058823528,2.8287781592210632,0.6494117647058824,0.4376470588235294,1,❌ IGNORE,IGNORE,0.099381367959985,CROWDED,0.7365350971214087
INTC,0.8372641509433961,0.9481132075471698,0.8537735849056604,2.07185888714453,0.929245283018868,0.2075471698113207,1,❌ IGNORE,IGNORE,0.20477810519307307,CROWDED,0.7362386399065391
FLY,0.87,0.9858823529411764,0.8752941176470588,2.227329753054572,0.8494117647058823,0.4870588235294117,0,❌ IGNORE,IGNORE,0.07337868378511624,CROWDED,0.7349110308746704
FLY,0.8699292452830188,0.9858490566037736,0.875,2.224055158181093,0.8490566037735849,0.4882075471698113,0,❌ IGNORE,IGNORE,0.07319632543314822,CROWDED,0.7347807745205919
IREN,0.8213910761154856,0.8766404199475065,0.958005249343832,2.66725596156767,0.7611548556430446,0.2703412073490813,1,❌ IGNORE,IGNORE,0.19482110817377155,CROWDED,0.7344497859392163
NSIT,0.9028753993610222,0.9680511182108626,0.8210862619808307,1.0870039230404904,0.9201277955271564,0.926517571884984,0,⚠️ OVERHEATED,IGNORE,0.07340248699076421,CROWDED,0.7336581331809003
HIMX,0.8161417322834646,0.9186351706036744,0.984251968503937,3.4326721284632105,0.5328083989501312,0.4356955380577428,1,❌ IGNORE,IGNORE,0.13265680112855627,CROWDED,0.7335654809606194
INTC,0.833764705882353,0.9482352941176472,0.8423529411764706,2.07185888714453,0.9294117647058824,0.2117647058823529,1,❌ IGNORE,IGNORE,0.2068110654169989,CROWDED,0.7329857424951646
NSIT,0.9011811023622046,0.963254593175853,0.8346456692913385,1.4573849673377837,0.9002624671916011,0.9186351706036744,0,⚠️ OVERHEATED,IGNORE,0.06338942448726549,CROWDED,0.7327303783357733
IREN,0.8106132075471698,0.8655660377358491,0.9504716981132076,3.0608461475216933,0.75,0.25,1,❌ IGNORE,IGNORE,0.21926221192817616,CROWDED,0.7313052725743145
IREN,0.8103529411764705,0.8658823529411764,0.9505882352941176,3.0608461475216933,0.7482352941176471,0.2494117647058823,1,❌ IGNORE,IGNORE,0.21860385592828294,CROWDED,0.7311560653033036
BILL,0.8297124600638978,0.8562300319488818,0.9584664536741214,2.157193540668564,0.6389776357827476,0.6677316293929713,1,❌ IGNORE,IGNORE,0.1782236298825412,CROWDED,0.7304690071266681
PENG,0.863517060367454,0.931758530183727,0.9002624671916011,1.9149754037402689,0.7480314960629921,0.7270341207349081,0,❌ IGNORE,IGNORE,0.09100844264814605,CROWDED,0.7300127121516765
BILL,0.8433070866141732,0.8818897637795275,0.9501312335958004,2.5904548623581856,0.6771653543307087,0.6666666666666666,1,❌ IGNORE,IGNORE,0.13098743975380425,CROWDED,0.7299245220714958
RDW,0.7709265175718849,0.9552715654952076,0.9169329073482428,1.6720905385348483,0.5143769968051118,0.1277955271565495,1,❌ IGNORE,IGNORE,0.23462805835762007,CROWDED,0.7297371132689681
FLY,0.8594249201277954,0.9712460063897764,0.8690095846645367,1.349788794821885,0.8434504792332268,0.4664536741214057,0,❌ IGNORE,IGNORE,0.08909326912304102,CROWDED,0.729639740086589
MNST,0.8738845144356955,0.9606299212598424,0.8372703412073491,1.4775010973755964,0.910761154855643,0.6246719160104987,0,❌ IGNORE,IGNORE,0.10251377147440788,CROWDED,0.729636612562598
GRND,0.7985882352941176,0.8964705882352941,0.9811764705882352,4.085912271912423,0.4305882352941176,0.5529411764705883,1,❌ IGNORE,IGNORE,0.1681738284392022,CROWDED,0.7285994715701933
GRND,0.7992924528301887,0.8962264150943396,0.981132075471698,4.085912271912423,0.4339622641509434,0.5542452830188679,1,❌ IGNORE,IGNORE,0.16700005942392668,CROWDED,0.7285886911300684
HIMX,0.8082352941176472,0.9152941176470588,0.971764705882353,3.8575128388991424,0.5294117647058824,0.4188235294117647,1,❌ IGNORE,IGNORE,0.13370055674889447,CROWDED,0.7274459937027202
MRNA,0.8552941176470588,0.9294117647058824,0.9152941176470588,2.655994473194353,0.8117647058823529,0.4729411764705882,1,❌ IGNORE,IGNORE,0.07937038397135432,CROWDED,0.7269329003236826
CALY,0.8355643044619423,0.9711286089238844,0.910761154855643,1.9735193353049647,0.6587926509186351,0.4514435695538057,1,❌ IGNORE,IGNORE,0.0809349083106594,CROWDED,0.7267906562028144
HIMX,0.8086084905660378,0.9150943396226416,0.9693396226415094,3.8502829712719975,0.535377358490566,0.419811320754717,1,❌ IGNORE,IGNORE,0.13134793412087153,CROWDED,0.7265997755034198
PENG,0.8594249201277955,0.926517571884984,0.8753993610223643,1.383428056793139,0.7795527156549521,0.7284345047923323,0,❌ IGNORE,IGNORE,0.10731196669001763,CROWDED,0.7256157479705914
CALY,0.8319575471698113,0.9716981132075472,0.9080188679245284,2.6263698915136136,0.6509433962264151,0.4386792452830189,1,❌ IGNORE,IGNORE,0.08355736373011699,CROWDED,0.725437887840363
MRNA,0.8535377358490566,0.929245283018868,0.910377358490566,2.647974208240313,0.8113207547169812,0.4740566037735849,1,❌ IGNORE,IGNORE,0.0798842063739527,CROWDED,0.7253164639162999
QCOM,0.8694117647058822,0.8752941176470588,0.8988235294117647,2.5192541386084364,0.9411764705882352,0.6023529411764705,0,❌ IGNORE,IGNORE,0.11072918220217814,CROWDED,0.7247340717345533
LASR,0.8788915094339622,0.9268867924528302,0.8726415094339622,2.215702019890049,0.8525943396226415,0.785377358490566,0,❌ IGNORE,IGNORE,0.06407191065211917,CROWDED,0.7242766462813672
QCOM,0.8661417322834646,0.8661417322834646,0.9028871391076116,1.929939247628663,0.931758530183727,0.6062992125984252,0,❌ IGNORE,IGNORE,0.11904838361589587,CROWDED,0.7240721439147803
LASR,0.8781176470588236,0.9270588235294116,0.8705882352941177,2.215702019890049,0.8529411764705882,0.7835294117647059,0,❌ IGNORE,IGNORE,0.06495562610404876,CROWDED,0.723767595809045
QCOM,0.8685141509433962,0.875,0.8962264150943396,2.458122398725353,0.9410377358490566,0.6037735849056604,0,❌ IGNORE,IGNORE,0.11001932004839156,CROWDED,0.7236548074059049
MRNA,0.8426509186351706,0.9133858267716536,0.916010498687664,2.003421246217912,0.7716535433070866,0.4803149606299212,1,❌ IGNORE,IGNORE,0.10256292312479293,CROWDED,0.7234522171708904
DBX,0.8466981132075471,0.9575471698113208,0.9056603773584906,2.570843258968927,0.7264150943396226,0.4929245283018867,1,❌ IGNORE,IGNORE,0.05612482551967287,CROWDED,0.7225457198209156
DBX,0.8463529411764705,0.9576470588235294,0.9058823529411764,2.570843258968927,0.7247058823529412,0.4917647058823529,1,❌ IGNORE,IGNORE,0.056490077537682745,CROWDED,0.7225450743310659
CVSA,0.8950471698113208,0.9528301886792452,0.7924528301886793,1.7105864538594504,0.9481132075471698,0.945754716981132,0,👀 WATCH,WATCH,0.07550783540368325,CROWDED,0.72217703877885
CVSA,0.892,0.9529411764705882,0.7835294117647059,1.7105864538594504,0.9482352941176472,0.9458823529411764,0,👀 WATCH,WATCH,0.08015819739308092,CROWDED,0.720125757125675
HIMX,0.7440894568690095,0.8178913738019169,0.9840255591054312,2.840748267474201,0.3578274760383386,0.4185303514376997,1,❌ IGNORE,IGNORE,0.3094925444789323,CROWDED,0.71991767822486
PDFS,0.8554117647058823,0.88,0.8917647058823529,2.329761786990744,0.7341176470588235,0.8847058823529412,0,👀 WATCH,WATCH,0.11245707937739606,CROWDED,0.7190090629343028
PDFS,0.8555424528301886,0.8797169811320755,0.8915094339622641,2.329048999687997,0.7358490566037735,0.8844339622641509,0,👀 WATCH,WATCH,0.11160486529204144,CROWDED,0.7187832372093517
AVPT,0.7522364217252396,0.9009584664536742,0.9297124600638976,1.7474977934884388,0.3386581469648562,0.4376996805111821,1,❌ IGNORE,IGNORE,0.2576322473841383,CROWDED,0.7185552034704379
CALY,0.8217252396166135,0.9616613418530352,0.8913738019169329,1.4411618875917953,0.6485623003194888,0.4345047923322683,1,❌ IGNORE,IGNORE,0.09276196649431097,CROWDED,0.7178495178995012
GRND,0.794488188976378,0.8871391076115486,0.9658792650918636,2.906323473523959,0.4488188976377952,0.5616797900262467,1,❌ IGNORE,IGNORE,0.1401600034427554,CROWDED,0.7164309508197847
PDFS,0.8481627296587926,0.8740157480314961,0.8766404199475065,1.6761510500295516,0.7296587926509186,0.89501312335958,2,👀 WATCH,WATCH,0.1238412225549018,CROWDED,0.714164569970298
WMG,0.8094339622641508,0.8608490566037735,0.9363207547169812,2.8514097593119385,0.6014150943396226,0.6014150943396226,1,❌ IGNORE,IGNORE,0.1543178616871768,CROWDED,0.7140711195072466
GRND,0.755111821086262,0.8594249201277955,0.9456869009584664,1.977639783087678,0.3450479233226837,0.5431309904153354,1,❌ IGNORE,IGNORE,0.25310838161398724,CROWDED,0.7136887689745547
WMG,0.8087058823529412,0.8611764705882353,0.9364705882352942,2.8514097593119385,0.5976470588235294,0.6,1,❌ IGNORE,IGNORE,0.15295695438582674,CROWDED,0.7136031555830478
AVPT,0.7667979002624671,0.8923884514435696,0.94750656167979,2.5379122368426947,0.3858267716535433,0.4566929133858268,1,❌ IGNORE,IGNORE,0.18249224722046736,CROWDED,0.7111966121737523
FLEX,0.8622641509433963,0.8419811320754716,0.8985849056603774,2.471440220730332,0.8844339622641509,0.7617924528301887,0,❌ IGNORE,IGNORE,0.08866142369421437,CROWDED,0.7107511526633712
AAON,0.8687499999999999,0.8726415094339622,0.8419811320754716,1.945668912220254,0.8985849056603774,0.8891509433962265,2,👀 WATCH,WATCH,0.10109988095676421,CROWDED,0.7106445044932396
FLEX,0.8612941176470589,0.8423529411764706,0.8964705882352941,2.471440220730332,0.8847058823529412,0.7576470588235295,0,❌ IGNORE,IGNORE,0.08838339416789519,CROWDED,0.7099590317747556
AAON,0.8674117647058823,0.8729411764705882,0.8376470588235294,1.945668912220254,0.8988235294117647,0.8894117647058823,2,👀 WATCH,WATCH,0.10407374799797485,CROWDED,0.7098971025407714
APO-PA,0.825529411764706,0.7435294117647059,0.9388235294117648,2.897314156991856,0.7,0.9670588235294116,2,👀 WATCH,WATCH,0.2131007277443856,CROWDED,0.7093024984900538
APO-PA,0.8255896226415094,0.7429245283018868,0.9386792452830188,2.897314156991856,0.7016509433962265,0.9669811320754716,2,👀 WATCH,WATCH,0.21232197646772658,CROWDED,0.7090209990671302
DBX,0.8200787401574803,0.9422572178477692,0.8608923884514436,1.64076945987269,0.6929133858267716,0.5039370078740157,1,❌ IGNORE,IGNORE,0.0905944069168178,CROWDED,0.7067802987061983
HUM,0.8784705882352941,0.9223529411764706,0.7788235294117647,1.6462997310872356,0.9694117647058824,0.8917647058823529,2,👀 WATCH,WATCH,0.07297676608410869,CROWDED,0.7062188826285865
GEN,0.7991745283018867,0.9339622641509434,0.8891509433962265,2.302800452685467,0.6297169811320755,0.3514150943396226,1,❌ IGNORE,IGNORE,0.1079855614423935,CROWDED,0.7058895651186674
GEN,0.7984705882352942,0.9341176470588236,0.8894117647058823,2.302800452685467,0.6258823529411764,0.3505882352941176,1,❌ IGNORE,IGNORE,0.10887674824933764,CROWDED,0.7058694672969263
ASTH,0.819764705882353,0.8894117647058823,0.8188235294117647,1.883096001814412,0.6823529411764706,0.8541176470588235,2,👀 WATCH,WATCH,0.17685091022305235,CROWDED,0.7049231232210811
PLNT,0.7645367412140575,0.7060702875399361,0.9488817891373802,2.018269126015068,0.5782747603833865,0.6964856230031949,1,❌ IGNORE,IGNORE,0.3393552528813468,CROWDED,0.7046761623973556
ASTH,0.8175707547169812,0.8891509433962265,0.8113207547169812,1.8503069919647488,0.6839622641509434,0.8561320754716981,2,👀 WATCH,WATCH,0.18279465480034243,CROWDED,0.7036815724695025
CVSA,0.8733595800524934,0.9238845144356956,0.7742782152230971,1.191790926373862,0.916010498687664,0.958005249343832,2,👀 WATCH,WATCH,0.07105809505103229,CROWDED,0.7031879969629624
CUK,0.7691693290734822,0.8370607028753994,0.9105431309904152,1.6286394871698633,0.5431309904153354,0.4888178913738019,1,❌ IGNORE,IGNORE,0.22356639845010864,CROWDED,0.7019017780925775
DBX,0.8062300319488818,0.9361022364217252,0.8306709265175719,1.201319108464624,0.6996805111821086,0.4792332268370607,1,❌ IGNORE,IGNORE,0.12744080591169207,CROWDED,0.7013348065497507
CVSA,0.8680511182108626,0.9201277955271564,0.7603833865814696,0.9035854156170584,0.9169329073482428,0.9648562300319488,2,👀 WATCH,WATCH,0.0789469190715229,CROWDED,0.6991120675203749
MU,0.8610236220472441,0.9553805774278216,0.7532808398950132,1.1260515834773577,0.994750656167979,0.6404199475065617,0,❌ IGNORE,IGNORE,0.054727615731649706,CROWDED,0.6970872554297946
MU,0.8589411764705881,0.9623529411764706,0.7388235294117647,1.5264215922657745,0.9952941176470588,0.6447058823529411,0,❌ IGNORE,IGNORE,0.05718781815623063,CROWDED,0.6952493283371285
MU,0.8588443396226415,0.9622641509433962,0.7382075471698113,1.5032478160502445,0.9952830188679244,0.6462264150943396,0,❌ IGNORE,IGNORE,0.05646580930538351,CROWDED,0.6949252373327748
CWEN-A,0.7896166134185303,0.8019169329073482,0.8562300319488818,1.2916614787711316,0.5910543130990416,0.9105431309904152,2,👀 WATCH,WATCH,0.2335021863239271,CROWDED,0.6941764756034436
GEN,0.7692913385826771,0.9212598425196852,0.821522309711286,1.4034125476201411,0.6115485564304461,0.3700787401574803,1,❌ IGNORE,IGNORE,0.18888439055484346,CROWDED,0.6940498439902338
GEN,0.7595846645367411,0.9169329073482428,0.8115015974440895,1.0330737082390002,0.5942492012779552,0.3578274760383386,1,❌ IGNORE,IGNORE,0.22108831045853555,CROWDED,0.69373842886487
ASTS,0.8132941176470588,0.9552941176470588,0.7411764705882353,1.527667982302097,0.8894117647058823,0.4164705882352941,1,❌ IGNORE,IGNORE,0.14284249737002547,CROWDED,0.6931802641798875
DELL,0.8586614173228345,0.937007874015748,0.7506561679790026,1.1257861326471053,0.968503937007874,0.7427821522309711,2,❌ IGNORE,IGNORE,0.05421428031794323,CROWDED,0.6918402313916727
