symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
IRON,0.7819736842105263,0.6,0.9657894736842104,1.2843746189095284,0.7105263157894737,0.9184210526315788,2,👀 WATCH,WATCH,0.686176619778255,INTERESTING,0.7631826923767036
TWST,0.8730263157894738,0.8657894736842106,0.9210526315789472,0.9604578036038922,0.8289473684210527,0.8184210526315789,1,❌ IGNORE,IGNORE,0.26829098290515585,CROWDED,0.7602371439494523
AYA,0.8169736842105264,0.9763157894736842,0.8210526315789474,0.7210305450687966,0.5407894736842105,0.7973684210526316,0,❌ IGNORE,IGNORE,0.3256125364400269,CROWDED,0.7513856651827423
ABCL,0.7413157894736842,0.9605263157894736,0.9447368421052632,1.0963496145288454,0.2631578947368421,0.2184210526315789,3,❌ IGNORE,IGNORE,0.3612590165778514,CROWDED,0.7498307506839913
MSFT,0.8019736842105264,0.6526315789473685,0.9394736842105263,1.0440579423723568,0.963157894736842,0.5210526315789473,2,❌ IGNORE,IGNORE,0.5311113598388989,INTERESTING,0.7454327982835692
EQPT,0.7528947368421052,0.8078947368421052,0.95,1.1353565432051025,0.4289473684210526,0.5184210526315789,3,❌ IGNORE,IGNORE,0.4330254829879959,INTERESTING,0.7393419387028622
IBRX,0.7494736842105263,0.9973684210526316,0.8921052631578947,0.8269685570494273,0.3736842105263158,0.1342105263157894,3,❌ IGNORE,IGNORE,0.2786297320743092,CROWDED,0.7334101569411776
BFLY,0.7497368421052631,0.9736842105263158,0.9157894736842104,0.950188511967212,0.3157894736842105,0.2526315789473684,3,❌ IGNORE,IGNORE,0.2225342443157422,CROWDED,0.722296322547359
HYMC,0.7994736842105262,0.9578947368421052,0.8526315789473684,0.7574887170976656,0.5631578947368421,0.531578947368421,3,❌ IGNORE,IGNORE,0.20152531469804705,CROWDED,0.7221997997817148
BLLN,0.7196052631578947,0.4657894736842105,0.8789473684210526,0.7814709024373613,0.7763157894736842,0.936842105263158,2,👀 WATCH,WATCH,0.8150084402237945,RARE,0.7197911617289694
INCY,0.8317105263157895,0.7684210526315789,0.9026315789473685,0.8830465903183455,0.8184210526315789,0.8315789473684211,2,❌ IGNORE,IGNORE,0.14382433216870946,CROWDED,0.6956596032758471
STUB,0.7146052631578946,0.8868421052631579,0.8842105263157894,0.8134984956761283,0.3184210526315789,0.3105263157894737,3,❌ IGNORE,IGNORE,0.26662643522095153,CROWDED,0.6933779186231376
INFQ,0.7197368421052631,0.9394736842105263,0.8394736842105263,0.7400669963442857,0.3894736842105263,0.1921052631578947,3,❌ IGNORE,IGNORE,0.22527382999510603,CROWDED,0.6887389765253371
SPGI,0.8217105263157894,0.6605263157894737,0.8631578947368421,0.7663029142672543,0.968421052631579,0.9473684210526316,2,👀 WATCH,WATCH,0.275885010066504,CROWDED,0.6885980546448798
GWRE,0.7888157894736841,0.9842105263157894,0.5078947368421053,0.4742628791900569,0.9157894736842104,0.8342105263157895,0,❌ IGNORE,IGNORE,0.3539466191404231,CROWDED,0.6847366922491374
ASTS,0.7669736842105263,0.9921052631578948,0.6052631578947368,0.5418591935298106,0.8578947368421053,0.3631578947368421,0,❌ IGNORE,IGNORE,0.27758955686873604,CROWDED,0.681781069268484
MORN,0.761578947368421,0.9526315789473684,0.4157894736842105,0.4240999279552933,0.9315789473684212,0.963157894736842,0,👀 WATCH,WATCH,0.4888661241498995,INTERESTING,0.6760890143036642
BWIN,0.7831578947368422,0.9447368421052632,0.7868421052631579,0.6753814439612968,0.5736842105263158,0.6236842105263158,0,❌ IGNORE,IGNORE,0.0776536962918592,CROWDED,0.6751096866267929
CHYM,0.7671052631578947,0.9894736842105264,0.7526315789473684,0.6351359493251008,0.5842105263157895,0.4052631578947368,0,❌ IGNORE,IGNORE,0.09414271925596458,CROWDED,0.6740917017459298
PLTR,0.7397368421052632,0.7421052631578947,0.8157894736842105,0.7082689031388005,0.8105263157894737,0.3236842105263158,2,❌ IGNORE,IGNORE,0.3314312307326287,CROWDED,0.6737599303570522
FCN,0.8352631578947369,0.8105263157894737,0.7947368421052632,0.6820761730909882,0.8842105263157894,0.9657894736842104,2,👀 WATCH,WATCH,0.08721210551125148,CROWDED,0.6726003158390924
PAY,0.751578947368421,0.8789473684210526,0.7842105263157895,0.6748304658140911,0.481578947368421,0.7315789473684211,0,❌ IGNORE,IGNORE,0.1333233705972837,CROWDED,0.6599278320141936
BIIB,0.8152631578947368,0.7842105263157895,0.7473684210526316,0.6270686260763658,0.9289473684210526,0.9342105263157896,2,👀 WATCH,WATCH,0.09936934403611676,CROWDED,0.6522949214388023
UBER,0.7413157894736842,0.7710526315789473,0.8078947368421052,0.701605872708915,0.7473684210526316,0.3921052631578947,2,❌ IGNORE,IGNORE,0.19319393739696072,CROWDED,0.6509545769530762
AXON,0.7555263157894736,0.868421052631579,0.4526315789473684,0.4440956081462858,0.9789473684210528,0.9736842105263158,0,👀 WATCH,WATCH,0.39153682769507536,CROWDED,0.644728418170594
TRU,0.7586842105263157,0.7078947368421052,0.85,0.7573405358855421,0.7157894736842105,0.7026315789473684,2,❌ IGNORE,IGNORE,0.13890747827614344,CROWDED,0.6428341272341761
MSGE,0.7752631578947369,0.6868421052631579,0.8342105263157895,0.7388398560662002,0.7447368421052631,0.9394736842105263,2,👀 WATCH,WATCH,0.13278827307892122,CROWDED,0.6408734440894686
SPSC,0.7847368421052631,0.8052631578947368,0.7894736842105263,0.6792536704668531,0.7026315789473684,0.8605263157894737,2,👀 WATCH,WATCH,0.017732707129026123,CROWDED,0.6363886466889631
CRCL,0.7373684210526316,0.9473684210526316,0.5736842105263158,0.5132813417730148,0.8078947368421052,0.4342105263157895,0,❌ IGNORE,IGNORE,0.14132985786478144,CROWDED,0.6274238663097984
TENB,0.7422368421052632,0.9657894736842104,0.6526315789473685,0.5585429132822685,0.631578947368421,0.4947368421052631,0,❌ IGNORE,IGNORE,0.024568778551534262,CROWDED,0.6254927030787278
CELH,0.7242105263157894,0.9263157894736842,0.6894736842105263,0.57924092077231,0.6078947368421053,0.3710526315789473,0,❌ IGNORE,IGNORE,0.0564023231277294,CROWDED,0.6241225698887037
NXST,0.7811842105263158,0.7210526315789474,0.7289473684210527,0.6117877987252399,0.8789473684210526,0.9789473684210528,2,👀 WATCH,WATCH,0.09093003649033357,CROWDED,0.6206596915085931
RKLB,0.7276315789473684,0.8526315789473684,0.6736842105263158,0.5689283143944677,0.7894736842105263,0.3552631578947368,0,❌ IGNORE,IGNORE,0.08972609125183394,CROWDED,0.614261007724051
GH,0.7776315789473685,0.7394736842105263,0.7552631578947369,0.635358180703881,0.8605263157894737,0.8236842105263158,2,❌ IGNORE,IGNORE,0.0,,0.6100000000000001
ETOR,0.7280263157894736,0.8947368421052632,0.6026315789473684,0.5406295166939273,0.6473684210526316,0.7447368421052631,0,❌ IGNORE,IGNORE,0.09241770972692434,CROWDED,0.6091677524717006
FLUT,0.7575,0.85,0.6368421052631579,0.5541555765361574,0.8210526315789474,0.7289473684210527,0,❌ IGNORE,IGNORE,0.031060495568923388,CROWDED,0.6065805201664163
ICLR,0.7197368421052631,0.7631578947368421,0.5210526315789473,0.4794860804382732,0.8947368421052632,0.913157894736842,0,👀 WATCH,WATCH,0.3071484631640016,CROWDED,0.6061665347380635
RHI,0.7209210526315789,0.8894736842105263,0.6710526315789473,0.5676030951093662,0.5894736842105263,0.5684210526315789,0,❌ IGNORE,IGNORE,0.02713594490186823,CROWDED,0.6059008731908999
CBRS,0.7185526315789473,0.7657894736842106,0.5842105263157895,0.5180105389435337,0.9,0.6605263157894737,0,❌ IGNORE,IGNORE,0.2139767642867555,CROWDED,0.6002164054889302
TTAN,0.7471052631578948,0.8026315789473685,0.6921052631578948,0.581454131780404,0.7236842105263158,0.7921052631578948,0,❌ IGNORE,IGNORE,0.0120601334290382,CROWDED,0.6002015003700183
