symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
PAYP,0.8011873350923483,0.9366754617414248,0.907651715039578,1.29504795930662,0.496042216358839,0.5646437994722955,2,❌ IGNORE,IGNORE,0.05615857935646626,CROWDED,0.7005720852644332
AUPH,0.7994722955145118,0.8759894459102903,0.9551451187335092,1.991752091530686,0.4775725593667546,0.6306068601583114,2,❌ IGNORE,IGNORE,0.07195470537229288,CROWDED,0.7004067722090233
INIO,0.8303430079155673,0.9709762532981532,0.8021108179419525,0.9648096449662706,0.7704485488126649,0.5567282321899736,2,❌ IGNORE,IGNORE,0.06680445633953197,CROWDED,0.7001155086821544
LQDA,0.8453634085213032,0.8621553884711779,0.8922305764411027,1.707070422353253,0.7619047619047619,0.7894736842105263,2,❌ IGNORE,IGNORE,0.048510857401381564,CROWDED,0.6987247278712537
COHR,0.8738095238095238,0.9323308270676692,0.7694235588972431,1.4229393472230034,0.9724310776942356,0.8370927318295739,0,❌ IGNORE,IGNORE,0.04088619063311291,CROWDED,0.6980519248434147
PRAX,0.869423558897243,0.8972431077694235,0.7719298245614035,1.429173232646311,0.93734335839599,0.9774436090225564,1,👀 WATCH,WATCH,0.047958417122952034,CROWDED,0.691195693449653
MANE,0.862796833773087,0.9683377308707124,0.7203166226912929,0.8733136056180032,0.899736147757256,0.9182058047493404,1,👀 WATCH,WATCH,0.040497963384163,CROWDED,0.6909491968984685
INIO,0.819548872180451,0.949874686716792,0.8145363408521303,1.5188697742816462,0.7343358395989975,0.5513784461152882,2,❌ IGNORE,IGNORE,0.046678149612690206,CROWDED,0.6900373843085029
ECO,0.8104221635883904,0.7519788918205804,0.949868073878628,1.76357216004919,0.6345646437994723,0.8786279683377308,2,👀 WATCH,WATCH,0.11186362529226339,CROWDED,0.6869109836336506
ECO,0.8159147869674185,0.7744360902255639,0.9323308270676692,2.061203811354824,0.6491228070175439,0.8872180451127819,2,👀 WATCH,WATCH,0.08786384637537988,CROWDED,0.68529206752069
SWKS,0.8112781954887218,0.8020050125313283,0.9022556390977444,1.7482749983599812,0.7393483709273183,0.6691729323308271,2,❌ IGNORE,IGNORE,0.07364329367127642,CROWDED,0.6800920672555586
VIAV,0.8012531328320801,0.9774436090225564,0.706766917293233,1.282867087973995,0.8020050125313283,0.5137844611528822,2,❌ IGNORE,IGNORE,0.0981502789284017,CROWDED,0.6769734141816703
MANE,0.8436090225563909,0.93734335839599,0.7268170426065163,1.3181524871514902,0.8446115288220551,0.9223057644110276,1,👀 WATCH,WATCH,0.026864126274955102,CROWDED,0.6756485144780486
OUST,0.7934036939313983,0.8126649076517151,0.9023746701846964,1.2730139100969788,0.6596306068601583,0.6121372031662269,2,❌ IGNORE,IGNORE,0.07544203912967096,CROWDED,0.6754578009657759
IMVT,0.812269129287599,0.9102902374670184,0.8284960422163589,1.0097673665021067,0.6701846965699209,0.6965699208443272,2,❌ IGNORE,IGNORE,0.01258067773422489,CROWDED,0.67518104319856
ESI,0.8102756892230576,0.8796992481203008,0.8446115288220551,1.5776861518625176,0.7117794486215538,0.6441102756892231,2,❌ IGNORE,IGNORE,0.020054759330165456,CROWDED,0.6729833829437273
ASX,0.7742744063324538,0.8654353562005277,0.841688654353562,1.0621494503713187,0.6569920844327177,0.4538258575197889,2,❌ IGNORE,IGNORE,0.10791818342676146,CROWDED,0.6727182013291519
CRDO,0.8395989974937342,0.9724310776942356,0.656641604010025,1.2126262439229796,0.9598997493734336,0.7744360902255639,1,❌ IGNORE,IGNORE,0.05218718389892308,CROWDED,0.6720915721181304
GNRC,0.8424812030075186,0.849624060150376,0.7619047619047619,1.3985746866864714,0.9172932330827068,0.949874686716792,1,👀 WATCH,WATCH,0.03294621280441464,CROWDED,0.6658874881749179
VERA,0.8081794195250659,0.9182058047493404,0.7862796833773087,0.9349971129901274,0.6807387862796834,0.7546174142480211,2,❌ IGNORE,IGNORE,0.007022340813677706,CROWDED,0.6655733335980918
LQDA,0.8229551451187335,0.9023746701846964,0.7704485488126649,0.9113981881613308,0.7889182058047494,0.7968337730870713,1,❌ IGNORE,IGNORE,0.0048556710547806685,CROWDED,0.6647178360579219
IMVT,0.8018796992481203,0.9147869674185464,0.7919799498746867,1.463761063798511,0.6766917293233082,0.6917293233082706,2,❌ IGNORE,IGNORE,0.008567647998457124,CROWDED,0.6638187927575862
VKTX,0.7650395778364116,0.8469656992084432,0.8232189973614775,0.9989539297632,0.5857519788918206,0.633245382585752,2,❌ IGNORE,IGNORE,0.08333487802430481,CROWDED,0.6567197460534098
GLW,0.8114775725593666,0.907651715039578,0.6992084432717678,0.8445718869737505,0.920844327176781,0.6490765171503958,1,❌ IGNORE,IGNORE,0.047205086954304615,CROWDED,0.6554040780768766
RYTM,0.8047619047619048,0.7669172932330827,0.8370927318295739,1.568832746357823,0.7694235588972431,0.8947368421052632,1,👀 WATCH,WATCH,0.061231490091755256,CROWDED,0.6549530649356443
Q,0.7992481203007518,0.6892230576441103,0.8796992481203008,1.680238387266799,0.8120300751879699,0.8771929824561403,1,👀 WATCH,WATCH,0.09907877106172361,CROWDED,0.6532994634855277
ABBV,0.8245382585751979,0.862796833773087,0.7467018469656992,0.8824976343204789,0.9155672823218998,0.7810026385224275,1,❌ IGNORE,IGNORE,0.007608406833066577,CROWDED,0.6532367209444498
LRCX,0.8184210526315789,0.8145363408521303,0.7669172932330827,1.41955685875874,0.9348370927318296,0.7794486215538847,1,❌ IGNORE,IGNORE,0.0395646144579442,CROWDED,0.651572070761263
TSEM,0.8299498746867168,0.9649122807017544,0.606516290726817,1.1355233732981898,0.9548872180451128,0.8897243107769424,1,👀 WATCH,WATCH,0.026187148853805763,CROWDED,0.6515030939311621
INSW,0.7942355889724311,0.7543859649122807,0.8295739348370927,1.549256833272079,0.7443609022556391,0.9097744360902256,1,👀 WATCH,WATCH,0.07926268215132612,CROWDED,0.6503387519691124
Q,0.7792875989445911,0.6174142480211082,0.899736147757256,1.2601099268355271,0.8073878627968337,0.8680738786279684,1,👀 WATCH,WATCH,0.16588908272124783,CROWDED,0.6483229352777589
IDYA,0.7833333333333332,0.9448621553884712,0.6867167919799498,1.256584057550152,0.6967418546365914,0.7293233082706767,2,❌ IGNORE,IGNORE,0.04246038552068579,CROWDED,0.6481411999111547
VRT,0.825187969924812,0.899749373433584,0.681704260651629,1.240264516046136,0.949874686716792,0.8170426065162907,1,❌ IGNORE,IGNORE,0.001352282729136198,CROWDED,0.6466363713327946
AXTI,0.7688654353562004,0.949868073878628,0.5963060686015831,0.7321906662868818,0.8733509234828496,0.5303430079155673,1,❌ IGNORE,IGNORE,0.14719990622890114,CROWDED,0.6462209838843026
CAT,0.8085213032581455,0.6591478696741855,0.8195488721804511,1.5196841973944504,0.974937343358396,0.9598997493734336,1,👀 WATCH,WATCH,0.1279111392871994,CROWDED,0.6447300975316255
NKTR,0.8022556390977442,0.912280701754386,0.7017543859649122,1.2802377329463936,0.7744360902255639,0.8245614035087719,1,❌ IGNORE,IGNORE,0.0017310459903079672,CROWDED,0.644055482381019
NKTR,0.7988126649076517,0.899736147757256,0.712401055408971,0.8659429484375447,0.7598944591029023,0.8258575197889182,1,❌ IGNORE,IGNORE,0.0,,0.6419525065963061
CIEN,0.8245382585751979,0.8865435356200527,0.6649076517150396,0.789176423216388,0.9577836411609498,0.899736147757256,1,👀 WATCH,WATCH,0.0013442770498851308,CROWDED,0.6403743963070747
VICR,0.8229323308270676,0.9598997493734336,0.5614035087719298,1.102991426869507,0.9699248120300752,0.9649122807017544,1,👀 WATCH,WATCH,0.031598234001888194,CROWDED,0.6397532307602775
INCY,0.7957393483709272,0.8320802005012531,0.7518796992481203,1.373592006589586,0.7919799498746867,0.8295739348370927,1,❌ IGNORE,IGNORE,0.021826795630393473,CROWDED,0.6394530784243243
IDYA,0.7666226912928759,0.9287598944591028,0.6675461741424802,0.7954533113294189,0.6754617414248021,0.7282321899736148,2,❌ IGNORE,IGNORE,0.06749103126710992,CROWDED,0.639408496490889
SITM,0.7873433583959899,0.5914786967418546,0.8345864661654135,1.563959017899055,0.9473684210526316,0.987468671679198,1,👀 WATCH,WATCH,0.18123774528690645,CROWDED,0.6363979249972308
MTZ,0.8209273182957393,0.8947368421052632,0.631578947368421,1.170480135152942,0.9523809523809524,0.962406015037594,1,👀 WATCH,WATCH,0.0116668619611091,CROWDED,0.6359674576052545
LITE,0.8180738786279682,0.8153034300791556,0.7018469656992085,0.8447795732342325,0.9894459102902374,0.8918205804749341,1,👀 WATCH,WATCH,0.019961922177493558,CROWDED,0.6346520150423589
AAOI,0.7773087071240106,0.8364116094986808,0.7044854881266491,0.8483990319870535,0.8812664907651715,0.6174142480211082,1,❌ IGNORE,IGNORE,0.07582049823451387,CROWDED,0.634267002021573
PRIM,0.7911027568922305,0.8897243107769424,0.6666666666666666,1.2289454952799916,0.8220551378446115,0.8195488721804511,1,❌ IGNORE,IGNORE,0.0025793797309411667,CROWDED,0.6282351741918022
ARGX,0.7762532981530342,0.5804749340369393,0.8073878627968337,0.9685407767346788,0.9551451187335092,0.9947229551451188,1,👀 WATCH,WATCH,0.19884555785218408,CROWDED,0.6278429901984052
ABBV,0.7898496240601504,0.8671679197994987,0.6591478696741855,1.22267883384386,0.8922305764411027,0.7719298245614035,1,❌ IGNORE,IGNORE,0.0016118195392667864,CROWDED,0.6215253714266503
CAT,0.7730870712401055,0.6068601583113457,0.7757255936675461,0.9134963848830696,0.9683377308707124,0.9551451187335092,1,👀 WATCH,WATCH,0.1673517292782946,CROWDED,0.6192223247474795
MYRG,0.7931077694235589,0.7719298245614035,0.6741854636591479,1.2353369763205828,0.9398496240601504,0.9899749373433584,1,👀 WATCH,WATCH,0.059211960442404135,CROWDED,0.6183085575020147
TSEM,0.7895778364116095,0.9577836411609498,0.496042216358839,0.6637939806248205,0.9630606860158312,0.8812664907651715,1,👀 WATCH,WATCH,0.049926462950581084,CROWDED,0.6165815986587179
VICR,0.7980211081794195,0.941952506596306,0.5118733509234829,0.6731111966067039,0.9656992084432716,0.9604221635883904,1,👀 WATCH,WATCH,0.029332198102579834,CROWDED,0.6158400543962416
PRIM,0.7678100263852242,0.8311345646437994,0.662269129287599,0.7856386888995204,0.8153034300791556,0.820580474934037,1,❌ IGNORE,IGNORE,0.03611853603892547,CROWDED,0.6130284565481545
VRT,0.7870712401055409,0.8337730870712401,0.6437994722955145,0.768718921720211,0.941952506596306,0.8153034300791556,1,❌ IGNORE,IGNORE,0.00751223011696361,CROWDED,0.61184545393896
PRAX,0.7943271767810026,0.8680738786279684,0.5857519788918206,0.7187301488239188,0.9393139841688656,0.9762532981530344,1,👀 WATCH,WATCH,0.013983227025363565,CROWDED,0.6112926876214316
STRL,0.7926065162907268,0.9223057644110276,0.4937343358395989,1.0336726639487668,0.9924812030075189,0.9849624060150376,1,👀 WATCH,WATCH,0.042455927292415076,CROWDED,0.6087418120248992
GNRC,0.7819261213720317,0.7968337730870713,0.6411609498680739,0.7681927959171786,0.9182058047493404,0.949868073878628,1,👀 WATCH,WATCH,0.02893333316056525,CROWDED,0.6061560597719547
SIMO,0.7844327176781002,0.8073878627968337,0.6279683377308707,0.7599512102939407,0.934036939313984,0.9525065963060686,1,👀 WATCH,WATCH,0.023576552899631904,CROWDED,0.6055596377567074
CIEN,0.781077694235589,0.9022556390977444,0.518796992481203,1.0565417014413685,0.9649122807017544,0.9072681704260652,1,👀 WATCH,WATCH,0.02319444229897825,CROWDED,0.6012804924698207
FN,0.7726912928759895,0.920844327176781,0.4432717678100263,0.6403123325061448,0.9868073878627968,0.978891820580475,1,👀 WATCH,WATCH,0.09285560861997577,CROWDED,0.6004708578717524
