symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
GRBK,0.8415676959619953,0.9619952494061758,0.7197149643705463,0.6652604372015596,0.8004750593824228,0.9287410926365796,0,👀 WATCH,WATCH,0.09698062128509387,CROWDED,0.6923652453971614
W,0.8304038004750592,0.9572446555819476,0.7767220902612827,0.7266966319960376,0.8266033254156769,0.5819477434679335,0,❌ IGNORE,IGNORE,0.034120307808329066,CROWDED,0.6857789309203356
GH,0.8465558194774346,0.9002375296912114,0.8194774346793349,0.7892686901536649,0.8622327790973872,0.7220902612826603,0,❌ IGNORE,IGNORE,0.013076166208360449,CROWDED,0.6851805539067553
TWST,0.834560570071259,0.9596199524940616,0.7482185273159145,0.6974328233305898,0.828978622327791,0.7102137767220903,0,❌ IGNORE,IGNORE,0.0,,0.6753919239904989
MEDP,0.8394299287410927,0.9121140142517816,0.6460807600950119,0.6048466309703933,0.980997624703088,0.978622327790974,2,👀 WATCH,WATCH,0.1352993924429498,CROWDED,0.6744708048543857
LPX,0.825771971496437,0.9358669833729216,0.7672209026128266,0.7177818995048011,0.7767220902612827,0.7434679334916865,0,❌ IGNORE,IGNORE,0.012499848609098045,CROWDED,0.6734263355175442
ILMN,0.8185273159144895,0.8479809976247031,0.7624703087885986,0.7139368706878053,0.8824228028503563,0.7838479809976246,2,❌ IGNORE,IGNORE,0.06450622536957151,CROWDED,0.6624024327223705
OC,0.8252969121140142,0.9049881235154394,0.7363420427553444,0.6781752954828499,0.8551068883610451,0.7980997624703088,2,❌ IGNORE,IGNORE,0.012864348801192948,CROWDED,0.6609576678600012
AXON,0.8248218527315915,0.8788598574821853,0.6532066508313539,0.609352589402772,0.97624703087886,0.9334916864608076,2,👀 WATCH,WATCH,0.09406905856494326,CROWDED,0.6551558544683331
RH,0.7694774346793349,0.9691211401425178,0.4631828978622327,0.5130319471182972,0.9311163895486936,0.8194774346793349,2,❌ IGNORE,IGNORE,0.2884013539212902,CROWDED,0.6519320522569422
TOL,0.8134204275534442,0.8859857482185273,0.6935866983372921,0.6412126303602346,0.8859857482185273,0.833729216152019,2,❌ IGNORE,IGNORE,0.037432063823340196,CROWDED,0.6487690730972097
BMI,0.7837292161520188,0.8052256532066508,0.7078384798099763,0.6535463946202918,0.8242280285035629,0.8931116389548693,2,👀 WATCH,WATCH,0.15635219077022355,CROWDED,0.6473749512181777
MTH,0.7642517814726841,0.9382422802850356,0.5748218527315915,0.562984953034962,0.7885985748218527,0.7695961995249406,2,❌ IGNORE,IGNORE,0.18856547364307305,CROWDED,0.6460266339210137
AGYS,0.7821852731591448,0.8954869358669834,0.6294536817102138,0.5989581547394529,0.7838479809976246,0.9168646080760094,2,👀 WATCH,WATCH,0.11605030263512238,CROWDED,0.6410722933061218
CSL,0.8074821852731591,0.8432304038004751,0.6365795724465558,0.602832264904645,0.9643705463182898,0.9667458432304038,2,👀 WATCH,WATCH,0.11047865297201194,CROWDED,0.6410505999530722
NVR,0.7938242280285036,0.8076009501187649,0.6033254156769596,0.5812400995700384,1.0,1.0,2,👀 WATCH,WATCH,0.20409945592387077,CROWDED,0.6405348555553205
MHK,0.7744655581947744,0.9477434679334916,0.5368171021377672,0.5470221523774688,0.8598574821852731,0.828978622327791,2,❌ IGNORE,IGNORE,0.16268015891660562,CROWDED,0.6392343690754827
IBP,0.774228028503563,0.8907363420427553,0.5130641330166271,0.5356937602627257,0.9429928741092636,0.9429928741092636,2,👀 WATCH,WATCH,0.18168940387797866,CROWDED,0.6267891871888974
