symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ENLT,0.8784226190476189,0.8839285714285714,0.9523809523809524,1.1374992199363467,0.6875,0.9821428571428572,3,👀 WATCH,WATCH,0.2502873825619021,CROWDED,0.7686884288933328
TCGL,0.9559850374064838,1.0,0.917705735660848,1.0528276198065571,0.9975062344139652,0.8528678304239401,3,🔥 HOT,STRONG BUY,0.013619130789614934,CROWDED,0.7686589882526861
SAIA,0.945880149812734,0.9438202247191012,0.9250936329588016,0.8016827102694002,0.9737827715355806,0.9700374531835206,3,⚠️ OVERHEATED,IGNORE,0.07049649332525496,CROWDED,0.7662341301257253
USAR,0.8224852071005917,0.9822485207100592,0.9349112426035504,0.6463991129838027,0.6568047337278107,0.2011834319526627,0,❌ IGNORE,IGNORE,0.2569249021462958,CROWDED,0.7638110159322179
RMBS,0.9354166666666668,0.9910714285714286,0.925595238095238,0.9895063889079598,0.9285714285714286,0.7886904761904762,3,⚠️ OVERHEATED,IGNORE,0.030771473955248537,CROWDED,0.7636542947910497
GME,0.7945137157107232,0.9201995012468828,0.9750623441396508,1.872877173753992,0.4937655860349127,0.3241895261845386,0,❌ IGNORE,IGNORE,0.3239780221770622,CROWDED,0.7616534597970085
WDC,0.9102396514161218,0.971677559912854,0.8758169934640523,1.789755996196746,0.9782135076252724,0.6797385620915033,3,⚠️ OVERHEATED,IGNORE,0.1350598464062363,CROWDED,0.7606067405230773
IBP,0.9359050445103856,0.9525222551928784,0.8813056379821959,0.6166791671368171,0.9851632047477744,0.9703264094955488,3,⚠️ OVERHEATED,IGNORE,0.09416362221678024,CROWDED,0.7599603208825252
BLDR,0.9207715133531156,0.9821958456973294,0.9109792284866468,0.7096404746385602,0.9228486646884272,0.7359050445103857,3,⚠️ OVERHEATED,IGNORE,0.05934034637470105,CROWDED,0.7588116894529817
GME,0.8107142857142857,0.9345238095238096,0.9761904761904762,1.6646413682492045,0.5297619047619048,0.3601190476190476,0,❌ IGNORE,IGNORE,0.2608523354709104,CROWDED,0.7585990385227535
DOCN,0.8785403050108931,0.9803921568627452,0.8823529411764706,1.8199599051732096,0.803921568627451,0.6579520697167756,3,❌ IGNORE,IGNORE,0.17257286084993356,CROWDED,0.758479713782187
FLOC,0.8168639053254438,0.9230769230769232,0.9053254437869822,0.3996836221745702,0.4792899408284023,0.8106508875739645,0,❌ IGNORE,IGNORE,0.3223271558133995,CROWDED,0.7568914666656386
WDC,0.9115960099750624,0.9750623441396508,0.8927680798004988,0.9829004649436418,0.970074812967581,0.6384039900249376,3,⚠️ OVERHEATED,IGNORE,0.08384016006797251,CROWDED,0.7549725207916496
TWST,0.8839152119700747,0.9925187032418952,0.9052369077306732,1.017476397618283,0.7755610972568578,0.6458852867830424,3,❌ IGNORE,IGNORE,0.0983209690399966,CROWDED,0.7527814007905429
TWST,0.8917602996254681,0.99250936329588,0.902621722846442,0.7167026037343965,0.8089887640449438,0.6666666666666666,3,❌ IGNORE,IGNORE,0.08279106317352258,CROWDED,0.7522885497133562
TWST,0.8744047619047619,0.9851190476190476,0.9077380952380952,0.9183081634837684,0.7232142857142857,0.6726190476190477,3,❌ IGNORE,IGNORE,0.1105023759480892,CROWDED,0.7504338085229513
PLTR,0.8298816568047337,0.8461538461538461,0.9230769230769232,0.6029216845678458,0.893491124260355,0.3195266272189349,0,❌ IGNORE,IGNORE,0.3202151079081654,CROWDED,0.7498418381496804
TBBK,0.8622004357298475,0.8736383442265795,0.9368191721132898,2.187187558164625,0.7298474945533769,0.8257080610021786,3,❌ IGNORE,IGNORE,0.21142798115297312,CROWDED,0.7492572737905074
MOD,0.9113289760348584,0.9041394335511984,0.9128540305010894,1.9911245918005736,0.9477124183006536,0.8583877995642701,3,⚠️ OVERHEATED,IGNORE,0.10604905140819466,CROWDED,0.7491400935060399
IHS,0.7606753812636166,0.982570806100218,0.840958605664488,1.6607554299861993,0.3681917211328976,0.4880174291938998,0,❌ IGNORE,IGNORE,0.3965816853067535,CROWDED,0.7482923719197385
GME,0.800374531835206,0.9288389513108616,0.9737827715355806,1.3352232069847043,0.4943820224719101,0.3558052434456928,0,❌ IGNORE,IGNORE,0.23374903820664136,CROWDED,0.7474239649446992
RMBS,0.9121722846441946,0.9625468164794008,0.906367041198502,0.7443463257448286,0.902621722846442,0.7752808988764045,3,⚠️ OVERHEATED,IGNORE,0.04095825178886095,CROWDED,0.7468433357510306
RRX,0.8908496732026143,0.8518518518518519,0.925925925925926,2.079062667092321,0.8997821350762527,0.8867102396514162,3,👀 WATCH,WATCH,0.17036956927942098,CROWDED,0.7459693386924856
SNDR,0.8212418300653594,0.9302832244008714,0.8932461873638344,1.8574627577953493,0.5773420479302832,0.6753812636165577,3,❌ IGNORE,IGNORE,0.260742092980075,CROWDED,0.7453510329751001
ODFL,0.9064270152505448,0.9564270152505446,0.8540305010893247,1.708582716782171,0.9586056644880174,0.8104575163398693,3,⚠️ OVERHEATED,IGNORE,0.10204381390962759,CROWDED,0.7450710721501174
KALU,0.8996732026143791,0.9586056644880174,0.8213507625272332,1.604505957940619,0.906318082788671,0.954248366013072,3,👀 WATCH,WATCH,0.14010718992168283,CROWDED,0.7438820044331383
GLW,0.879800498753117,0.9526184538653366,0.9027431421446384,1.0167757833759006,0.8753117206982544,0.5536159600997507,3,❌ IGNORE,IGNORE,0.09715707879644295,CROWDED,0.7424239344625305
AAOI,0.8663690476190475,0.9940476190476192,0.8869047619047619,0.8265745807870617,0.7886904761904762,0.5029761904761905,3,❌ IGNORE,IGNORE,0.09706401014615555,CROWDED,0.7421508972673264
SMTC,0.874074074074074,0.989106753812636,0.7799564270152506,1.4922702893538622,0.8910675381263616,0.7668845315904139,3,❌ IGNORE,IGNORE,0.17361481363241166,CROWDED,0.7381652285216892
KNX,0.8325436408977557,0.8802992518703242,0.942643391521197,1.2155357541093286,0.6882793017456359,0.5685785536159601,3,❌ IGNORE,IGNORE,0.20149702852498258,CROWDED,0.7379053907424031
LTM,0.8550595238095239,0.8482142857142857,0.9553571428571428,1.1880361905294765,0.7142857142857143,0.8095238095238095,3,❌ IGNORE,IGNORE,0.17443928881386692,CROWDED,0.7376259530008686
MAZE,0.8517429193899783,0.9411764705882352,0.8518518518518519,1.7020994275551604,0.7058823529411765,0.8300653594771242,3,❌ IGNORE,IGNORE,0.18800525202755763,CROWDED,0.7369038826495203
GLW,0.8525054466230937,0.943355119825708,0.8169934640522876,1.5847983578522549,0.8823529411764706,0.599128540305011,3,❌ IGNORE,IGNORE,0.2184117924893114,CROWDED,0.7367542539226989
AAOI,0.8496259351620947,0.9875311720698254,0.8678304239401496,0.9132721668001652,0.773067331670823,0.456359102244389,3,❌ IGNORE,IGNORE,0.12801443727840142,CROWDED,0.7365255807225133
ITW,0.9065281899109792,0.8694362017804155,0.9228486646884272,0.7400038707500323,0.9584569732937686,0.8753709198813057,3,⚠️ OVERHEATED,IGNORE,0.06923405991826172,CROWDED,0.7349150612418125
WDC,0.8961309523809523,0.9434523809523808,0.8720238095238095,0.8031628840644532,0.9702380952380952,0.6666666666666666,3,❌ IGNORE,IGNORE,0.06380638344456167,CROWDED,0.7343088957365315
LITE,0.9092261904761904,0.9970238095238096,0.7946428571428571,0.6788274238120916,0.9970238095238096,0.8273809523809523,3,⚠️ OVERHEATED,IGNORE,0.05705925268621622,CROWDED,0.7334356600610528
LITE,0.9084269662921348,0.9887640449438202,0.8052434456928839,0.5473643301739188,0.99250936329588,0.8202247191011236,3,⚠️ OVERHEATED,IGNORE,0.05439000018883968,CROWDED,0.7330502846819626
IBN,0.7599128540305011,0.8322440087145969,0.9193899782135077,2.042140498953496,0.5348583877995643,0.3986928104575163,0,❌ IGNORE,IGNORE,0.3919832199406608,CROWDED,0.7326885829859536
LTM,0.7908496732026143,0.6840958605664488,0.954248366013072,2.4069103302933663,0.6851851851851852,0.803921568627451,2,❌ IGNORE,IGNORE,0.4433334594311458,INTERESTING,0.7326754064831791
GLW,0.8769345238095239,0.9464285714285714,0.8958333333333334,0.8821946925180639,0.8660714285714286,0.5892857142857143,3,❌ IGNORE,IGNORE,0.06591057973899567,CROWDED,0.7324083064239897
IPGP,0.8813056379821957,0.9228486646884272,0.8635014836795252,0.5839888613899341,0.827893175074184,0.9050445103857568,3,👀 WATCH,WATCH,0.11154093878143076,CROWDED,0.732100472622755
AES,0.7735905044510386,0.9643916913946587,0.940652818991098,0.9011168786016592,0.4094955489614243,0.2492581602373887,0,❌ IGNORE,IGNORE,0.20783589622743903,CROWDED,0.7320122831030546
IESC,0.8965141612200436,0.8671023965141612,0.8496732026143791,1.6980874153126686,0.9803921568627452,0.9956427015250544,3,👀 WATCH,WATCH,0.14915222288680918,CROWDED,0.7317912288910873
ENVA,0.850498753117207,0.6982543640897756,0.9600997506234414,1.50859479305741,0.8703241895261845,0.9600997506234414,2,👀 WATCH,WATCH,0.29731699522626853,CROWDED,0.73133372323478
UWMC,0.6925093632958801,0.9400749063670412,0.9101123595505618,0.7528196233364383,0.1797752808988764,0.0898876404494382,0,❌ IGNORE,IGNORE,0.4198419874864118,INTERESTING,0.7310095959991549
LITE,0.9061097256857856,0.9900249376558604,0.8029925187032418,0.7762482386698023,0.9950124688279302,0.7955112219451371,3,⚠️ OVERHEATED,IGNORE,0.04717841230393915,CROWDED,0.7304830640069225
MOD,0.9046134663341644,0.917705735660848,0.885286783042394,0.9581157857434088,0.945137157107232,0.8453865336658354,3,⚠️ OVERHEATED,IGNORE,0.03634780736109578,CROWDED,0.7297134517465333
AAOI,0.8528089887640451,0.9737827715355806,0.8764044943820225,0.6614462262900331,0.7752808988764045,0.50187265917603,3,❌ IGNORE,IGNORE,0.09156851989868585,CROWDED,0.7294747526688758
DY,0.8913943355119824,0.8474945533769063,0.8671023965141612,1.741628355263309,0.9738562091503268,0.9651416122004356,3,👀 WATCH,WATCH,0.14835315702854832,CROWDED,0.7291477555887161
ATI,0.877810650887574,0.8520710059171598,0.9171597633136096,0.452488952980615,0.8757396449704142,0.834319526627219,3,❌ IGNORE,IGNORE,0.11966264953571408,CROWDED,0.7289029441083263
CAT,0.8891067538126362,0.840958605664488,0.8714596949891068,1.7575971536155317,0.9956427015250544,0.906318082788671,3,👀 WATCH,WATCH,0.15334309346175976,CROWDED,0.7287949803481254
WULF,0.7745562130177515,0.9881656804733728,0.893491124260355,0.3645260425733679,0.5384615384615384,0.0828402366863905,0,❌ IGNORE,IGNORE,0.20977327806627918,CROWDED,0.728108501767102
CUK,0.8070806100217864,0.9694989106753812,0.7930283224400871,1.5227548985076684,0.6601307189542484,0.5816993464052288,3,❌ IGNORE,IGNORE,0.2498238673908283,CROWDED,0.7253024641099739
WULF,0.7474777448071217,0.9703264094955488,0.9169139465875372,0.7159646255456453,0.3946587537091988,0.0801186943620178,0,❌ IGNORE,IGNORE,0.23930606461846077,CROWDED,0.724300382063158
RKT,0.7775964391691395,0.9881305637982196,0.9020771513353116,0.6771516763268676,0.516320474777448,0.1275964391691394,0,❌ IGNORE,IGNORE,0.16372123371656372,CROWDED,0.7218243654376748
CALX,0.8432668329177057,0.9501246882793016,0.8528678304239401,0.8783073536678496,0.7007481296758105,0.7206982543640897,3,❌ IGNORE,IGNORE,0.11737074215188552,CROWDED,0.7213793853381077
MAZE,0.8290523690773068,0.885286783042394,0.8977556109725686,1.0018687823042294,0.6209476309226932,0.8079800498753117,3,❌ IGNORE,IGNORE,0.1646787670411997,CROWDED,0.7211651798421553
MOD,0.9047619047619048,0.9375,0.8541666666666666,0.7751852853871274,0.9553571428571428,0.8660714285714286,3,⚠️ OVERHEATED,IGNORE,0.0,,0.7202380952380953
MU,0.8466334164588529,0.912718204488778,0.7930174563591023,0.7626241720771834,0.9850374064837906,0.5261845386533666,3,❌ IGNORE,IGNORE,0.1944969045443362,CROWDED,0.7186998796619846
ENLT,0.8281899109792283,0.7655786350148368,0.9614243323442137,1.148667149875171,0.629080118694362,0.9792284866468842,2,👀 WATCH,WATCH,0.21004714312315342,CROWDED,0.7186859864881321
MTSI,0.8964419475655432,0.9550561797752808,0.8089887640449438,0.5476487578212833,0.951310861423221,0.8876404494382022,3,👀 WATCH,WATCH,0.030439412900017424,CROWDED,0.7174736503702658
ENLT,0.8256554307116104,0.7827715355805244,0.9438202247191012,1.0294344018471908,0.6142322097378277,0.9850187265917604,2,👀 WATCH,WATCH,0.2093860460450863,CROWDED,0.7174577335535866
CALX,0.841220238095238,0.9553571428571428,0.8333333333333334,0.7324805714029019,0.6994047619047619,0.7529761904761905,3,❌ IGNORE,IGNORE,0.11076212984435103,CROWDED,0.7163786164450608
VC,0.8518518518518516,0.8540305010893247,0.8583877995642701,1.7284318280675393,0.8169934640522876,0.8910675381263616,3,👀 WATCH,WATCH,0.16230395508942055,CROWDED,0.7156851918893438
STX,0.8976190476190475,0.9017857142857144,0.8660714285714286,0.7870791966509818,0.9761904761904762,0.8363095238095238,3,❌ IGNORE,IGNORE,0.014753041222327472,CROWDED,0.7155696558635132
BKD,0.7683291770573565,0.9675810473815462,0.8877805486284289,0.9774974189582551,0.428927680798005,0.3316708229426434,0,❌ IGNORE,IGNORE,0.18458307255086406,CROWDED,0.7153206045351105
STX,0.8890274314214464,0.8927680798004988,0.85785536159601,0.8921762815776509,0.9800498753117208,0.8029925187032418,3,❌ IGNORE,IGNORE,0.04193440615552089,CROWDED,0.7141225420789845
SMTC,0.8625935162094762,0.9825436408977556,0.773067331670823,0.7298793308546923,0.8778054862842892,0.7256857855361596,3,❌ IGNORE,IGNORE,0.08972779710311606,CROWDED,0.7141051604181295
PSLV,0.7828402366863905,0.9644970414201184,0.8579881656804734,0.3071800638397264,0.621301775147929,0.2071005917159763,0,❌ IGNORE,IGNORE,0.18141212120586803,CROWDED,0.7139155603358481
PSLV,0.7851632047477745,0.9792284866468842,0.884272997032641,0.6177904983651673,0.5578635014836796,0.2136498516320474,0,❌ IGNORE,IGNORE,0.13517342150141876,CROWDED,0.7138002629352986
ALM,0.7452522255192878,0.9673590504451038,0.8694362017804155,0.5857966997343124,0.3353115727002967,0.3531157270029673,0,❌ IGNORE,IGNORE,0.2404268519564463,CROWDED,0.7135453110441082
U,0.7462546816479401,0.8014981273408239,0.9625468164794008,1.157281593709039,0.4831460674157303,0.3220973782771535,0,❌ IGNORE,IGNORE,0.3087913666043501,CROWDED,0.7130691347440911
BE,0.823076923076923,0.9585798816568049,0.7100591715976331,0.2153414303800929,0.9526627218934912,0.4852071005917159,1,❌ IGNORE,IGNORE,0.2386772663904893,CROWDED,0.7106940331597547
BALL,0.836646884272997,0.9614243323442137,0.8219584569732937,0.5382336311206604,0.7685459940652819,0.5875370919881305,3,❌ IGNORE,IGNORE,0.09024176564848843,CROWDED,0.709383664702398
CALX,0.8210239651416122,0.8932461873638344,0.8431372549019608,1.676504873994879,0.6851851851851852,0.7625272331154684,3,❌ IGNORE,IGNORE,0.16621728781471562,CROWDED,0.7089297320727471
SCCO,0.8789317507418397,0.973293768545994,0.7537091988130564,0.4616042759951678,0.9643916913946587,0.8160237388724035,3,❌ IGNORE,IGNORE,0.055068461110846366,CROWDED,0.7079869859907153
GLW,0.8340823970037454,0.898876404494382,0.8389513108614233,0.5817376185467777,0.8389513108614233,0.5805243445692884,3,❌ IGNORE,IGNORE,0.12344267442294682,CROWDED,0.7058870367572485
DY,0.8791770573566084,0.8977556109725686,0.7805486284289277,0.7342096133477618,0.972568578553616,0.972568578553616,3,👀 WATCH,WATCH,0.08879706951448485,CROWDED,0.7050910847258396
STX,0.8546840958605665,0.906318082788671,0.7363834422657952,1.419297545348548,0.9869281045751634,0.8235294117647058,3,❌ IGNORE,IGNORE,0.17279345573890934,CROWDED,0.7049726345029018
MOD,0.8790262172284644,0.8913857677902621,0.846441947565543,0.5865420888379129,0.9213483146067416,0.8651685393258427,3,👀 WATCH,WATCH,0.026078408436480117,CROWDED,0.7043917116498429
R,0.8596949891067539,0.8997821350762527,0.7429193899782135,1.42121956680234,0.9498910675381264,0.9477124183006536,3,👀 WATCH,WATCH,0.15556325244399424,CROWDED,0.7035309511423937
LSTR,0.8525054466230937,0.9193899782135077,0.7320261437908496,1.412798654178655,0.9084967320261438,0.9281045751633988,3,👀 WATCH,WATCH,0.16023218086649543,CROWDED,0.703331839223408
KALU,0.8640897755610972,0.9576059850374063,0.7231920199501247,0.6876906965554329,0.8977556109725686,0.9625935162094764,3,👀 WATCH,WATCH,0.10421801377715682,CROWDED,0.7026391139773764
FDX,0.8624629080118693,0.7566765578635015,0.9080118694362018,0.7046694022886641,0.9703264094955488,0.857566765578635,2,👀 WATCH,WATCH,0.11637538699616252,CROWDED,0.701197926063921
JBLU,0.6106508875739645,0.8402366863905325,0.8284023668639053,0.2927646279311549,0.1065088757396449,0.0532544378698224,0,❌ IGNORE,IGNORE,0.6047297604289364,INTERESTING,0.6989341177662606
CUK,0.7861596009975063,0.9351620947630924,0.8329177057356608,0.8134685990153214,0.5698254364089775,0.5336658354114713,0,❌ IGNORE,IGNORE,0.15376211908680174,CROWDED,0.6988322243161135
TER,0.7934640522875817,0.6013071895424836,0.9237472766884532,2.064710042432815,0.8954248366013072,0.8061002178649237,2,❌ IGNORE,IGNORE,0.378743341082442,CROWDED,0.6981451823777085
TEX,0.8096009975062344,0.7955112219451371,0.9476309226932668,1.385419760013639,0.6483790523690773,0.6982543640897756,2,❌ IGNORE,IGNORE,0.1268009831479993,CROWDED,0.6978290245597745
ENLT,0.8026627218934911,0.6982248520710059,0.9289940828402368,0.6437142627043569,0.6686390532544378,0.9940828402366864,2,👀 WATCH,WATCH,0.25622649507539785,CROWDED,0.6977541747547247
LTM,0.8002493765586034,0.7182044887780549,0.9625935162094764,1.515228976668718,0.6733167082294265,0.773067331670823,2,❌ IGNORE,IGNORE,0.20250708332385892,CROWDED,0.6967607682857194
ACMR,0.8090413943355118,0.8453159041394336,0.8474945533769063,1.6869561364706656,0.7135076252723311,0.738562091503268,3,❌ IGNORE,IGNORE,0.17278107568550477,CROWDED,0.6967348643745737
CUK,0.7962797619047619,0.9523809523809524,0.8125,0.7037470042342708,0.6071428571428571,0.5714285714285714,0,❌ IGNORE,IGNORE,0.125092478411588,CROWDED,0.6965065909204129
RKT,0.7384615384615384,0.970414201183432,0.8047337278106509,0.2766313421716975,0.5325443786982249,0.1065088757396449,0,❌ IGNORE,IGNORE,0.2271693891796288,CROWDED,0.6958480790193577
LITE,0.8312636165577342,0.9738562091503268,0.6013071895424836,1.2338733710440637,0.9912854030501088,0.8169934640522876,1,❌ IGNORE,IGNORE,0.2340162787715589,CROWDED,0.6943413821159675
TECK,0.8084569732937685,0.940652818991098,0.8130563798219584,0.5250658921046716,0.7151335311572701,0.516320474777448,0,❌ IGNORE,IGNORE,0.09506478116305876,CROWDED,0.6931375853127305
LEN-B,0.8338278931750742,0.8664688427299704,0.771513353115727,0.4771255092325222,0.8041543026706232,0.9970326409495548,1,👀 WATCH,WATCH,0.1526355940508663,CROWDED,0.6916547152493424
OC,0.8252225519287835,0.7685459940652819,0.8991097922848664,0.667562031627643,0.8249258160237388,0.7655786350148368,2,❌ IGNORE,IGNORE,0.1379770308101236,CROWDED,0.6912155842035679
LITE,0.8479289940828403,0.7337278106508875,0.8875739644970414,0.3522032052765217,0.9822485207100592,0.8402366863905325,2,❌ IGNORE,IGNORE,0.13185589564298353,CROWDED,0.6898031317913186
UUUU,0.7550445103857566,0.9910979228486648,0.7685459940652819,0.4761304300135674,0.5816023738872403,0.228486646884273,0,❌ IGNORE,IGNORE,0.1792281061898339,CROWDED,0.6897922087750588
LVS,0.7582788671023964,0.869281045751634,0.7494553376906318,1.4328860170096795,0.7015250544662309,0.514161220043573,0,❌ IGNORE,IGNORE,0.3072222733445431,CROWDED,0.6885032781983205
MP,0.7902077151335312,0.9258160237388724,0.8011869436201781,0.5012720427339425,0.7210682492581603,0.4154302670623145,0,❌ IGNORE,IGNORE,0.13460075017805537,CROWDED,0.6884038295608337
CCL,0.7605654761904761,0.9672619047619048,0.7797619047619048,0.6579578874975263,0.6160714285714286,0.2589285714285714,0,❌ IGNORE,IGNORE,0.16965386854829223,CROWDED,0.6875617260906108
KNX,0.7907738095238095,0.7916666666666666,0.9285714285714286,1.0279381862545751,0.6458333333333334,0.5952380952380952,2,❌ IGNORE,IGNORE,0.13502632755516394,CROWDED,0.6873624083681756
TFII,0.8110021786492375,0.7429193899782135,0.8453159041394336,1.6813843610503354,0.8104575163398693,0.9302832244008714,2,👀 WATCH,WATCH,0.22636446683495046,CROWDED,0.6873208236502146
FLOC,0.718545994065282,0.7151335311572701,0.9198813056379822,0.7184483425317256,0.3501483679525222,0.7626112759643917,0,❌ IGNORE,IGNORE,0.3638623124871936,CROWDED,0.687193827482602
TER,0.8524344569288389,0.846441947565543,0.8239700374531835,0.5597934278477682,0.9400749063670412,0.797752808988764,3,❌ IGNORE,IGNORE,0.056655837466085365,CROWDED,0.686387347268498
AES,0.6955621301775148,0.834319526627219,0.8994082840236687,0.390514842579964,0.3254437869822485,0.2366863905325443,0,❌ IGNORE,IGNORE,0.306337984166308,CROWDED,0.686238011034445
BKD,0.746875,0.9583333333333334,0.8184523809523809,0.7161217416278964,0.4404761904761904,0.369047619047619,0,❌ IGNORE,IGNORE,0.16058222193548097,CROWDED,0.686223587244239
COHR,0.850749063670412,0.9325842696629212,0.7490636704119851,0.4792408385352669,0.947565543071161,0.7265917602996255,1,❌ IGNORE,IGNORE,0.04229879645031088,CROWDED,0.6850889727732082
MTSI,0.8485037406483791,0.8129675810473815,0.8354114713216958,0.8153693450404305,0.9226932668329176,0.8703241895261845,3,👀 WATCH,WATCH,0.07242510327716466,CROWDED,0.6835623273886
ERO,0.7928994082840236,0.9467455621301776,0.7810650887573964,0.2507122488381348,0.6331360946745562,0.6153846153846154,0,❌ IGNORE,IGNORE,0.10391942549061359,CROWDED,0.683505778589247
SMTC,0.8401785714285714,0.988095238095238,0.6964285714285714,0.5638107946931412,0.875,0.7559523809523809,1,❌ IGNORE,IGNORE,0.0479863255233147,CROWDED,0.6825734555808534
