symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
PENG,0.8962395543175488,0.958217270194986,0.977715877437326,1.7774616769637277,0.7910863509749304,0.6044568245125348,0,❌ IGNORE,IGNORE,0.21230058883400932,CROWDED,0.7881425690202839
ONTO,0.9331460674157304,0.946067415730337,0.8943820224719101,1.39664242207151,0.9752808988764043,0.9393258426966292,0,⚠️ OVERHEATED,IGNORE,0.1185873076384911,CROWDED,0.7650657761344399
AEHR,0.882033426183844,0.9916434540389972,0.8941504178272981,0.7095205357073496,0.8022284122562674,0.6155988857938719,0,❌ IGNORE,IGNORE,0.17351140511958726,CROWDED,0.7646744258707142
BAND,0.9215730337078653,0.9775280898876404,0.9280898876404494,1.439328195018671,0.8786516853932584,0.7887640449438202,0,⚠️ OVERHEATED,IGNORE,0.06702616939678625,CROWDED,0.7631580428681214
ONTO,0.9319101123595503,0.946067415730337,0.8921348314606742,1.2878500184647768,0.9752808988764043,0.9348314606741572,0,⚠️ OVERHEATED,IGNORE,0.11033872610455893,CROWDED,0.7624722396029342
ALGM,0.8944943820224719,0.9820224719101124,0.9213483146067416,1.5226439677187973,0.8134831460674158,0.6561797752808989,0,❌ IGNORE,IGNORE,0.11823967086107832,CROWDED,0.7621198442845752
SAH,0.9186516853932584,0.9348314606741572,0.9303370786516854,1.518133821042824,0.851685393258427,0.9550561797752808,0,⚠️ OVERHEATED,IGNORE,0.08288109590541004,CROWDED,0.7570706012035539
BAND,0.9161797752808988,0.9775280898876404,0.9101123595505618,1.4527946937519145,0.8808988764044944,0.7932584269662921,0,⚠️ OVERHEATED,IGNORE,0.062169210567562715,CROWDED,0.7564338421135124
RIVN,0.7858426966292135,0.9438202247191012,0.9707865168539326,2.501777735027676,0.5213483146067416,0.1146067415730337,1,❌ IGNORE,IGNORE,0.29130243040007703,CROWDED,0.7555189130463076
RIVN,0.7847191011235956,0.9438202247191012,0.9707865168539326,2.495247816748291,0.5168539325842697,0.1123595505617977,1,❌ IGNORE,IGNORE,0.28993005019371176,CROWDED,0.7547949988027874
ALGM,0.887752808988764,0.9820224719101124,0.903370786516854,1.3447068322077418,0.8134831460674158,0.651685393258427,0,❌ IGNORE,IGNORE,0.11076512189695271,CROWDED,0.7543327996602894
SAH,0.916067415730337,0.9348314606741572,0.9191011235955056,1.518133821042824,0.8561797752808988,0.9595505617977528,0,⚠️ OVERHEATED,IGNORE,0.07565458947781169,CROWDED,0.7523444010416297
ANDG,0.892808988764045,0.9685393258426966,0.90561797752809,1.3461121989807163,0.7415730337078652,0.8853932584269663,0,👀 WATCH,WATCH,0.08187831880062454,CROWDED,0.7483307199399003
IMOS,0.8895543175487466,0.9442896935933148,0.8969359331476323,0.7125067930963401,0.7493036211699164,0.9526462395543176,0,👀 WATCH,WATCH,0.11844019988032678,CROWDED,0.7477548923437535
LITE,0.91058495821727,0.98050139275766,0.8133704735376045,0.6048020545739281,0.9944289693593314,0.8384401114206128,3,⚠️ OVERHEATED,IGNORE,0.12061517159407616,CROWDED,0.7471313908647762
MARA,0.7675487465181058,0.9693593314763232,0.9665738161559888,1.3004004418105084,0.403899721448468,0.0919220055710306,1,❌ IGNORE,IGNORE,0.2570807966674984,CROWDED,0.7456222874672044
SNDK,0.9071030640668524,0.9721448467966574,0.807799442896936,0.5866856158293219,1.0,0.841225626740947,3,⚠️ OVERHEATED,IGNORE,0.11455130319000757,CROWDED,0.7417403442034611
IQMX,0.7788764044943821,0.8764044943820225,0.9483146067415732,1.7600924328159078,0.3640449438202247,0.6741573033707865,1,❌ IGNORE,IGNORE,0.3206546774717337,CROWDED,0.7406253175168188
ANDG,0.8873033707865168,0.9685393258426966,0.8853932584269663,1.3461121989807163,0.7460674157303371,0.8921348314606742,0,👀 WATCH,WATCH,0.07359241783931271,CROWDED,0.7404263487364019
IQMX,0.7784269662921348,0.8764044943820225,0.9438202247191012,1.7611349364806657,0.3685393258426966,0.6764044943820224,1,❌ IGNORE,IGNORE,0.31306892914513135,CROWDED,0.738029516166105
MARA,0.7714606741573033,0.9640449438202248,0.950561797752809,1.809574827262763,0.4696629213483146,0.0741573033707865,1,❌ IGNORE,IGNORE,0.21833814730944853,CROWDED,0.7351732474394178
MARA,0.7715730337078651,0.9640449438202248,0.9483146067415732,1.809574827262763,0.4741573033707865,0.0741573033707865,1,❌ IGNORE,IGNORE,0.21649762690872784,CROWDED,0.7344006489772512
RIVN,0.7412256267409472,0.8885793871866295,0.9610027855153204,1.2347688977425548,0.4066852367688022,0.1253481894150417,1,❌ IGNORE,IGNORE,0.28947207903233363,CROWDED,0.7243011010432355
AEHR,0.8691011235955056,0.9842696629213484,0.7887640449438202,1.00979786680339,0.8898876404494382,0.7056179775280899,3,❌ IGNORE,IGNORE,0.10440950117514008,CROWDED,0.723129091246264
BTDR,0.7897752808988763,0.991011235955056,0.8764044943820225,1.248269013878348,0.550561797752809,0.2606741573033708,1,❌ IGNORE,IGNORE,0.16744708655182264,CROWDED,0.7228826757373307
IMOS,0.8795505617977527,0.9573033707865168,0.8089887640449438,1.0512058917227292,0.8202247191011236,0.9730337078651684,3,👀 WATCH,WATCH,0.07554921172950285,CROWDED,0.7201884940312939
SYNA,0.8637883008356545,0.8523676880222841,0.9192200557103064,0.7489177293186924,0.807799442896936,0.8217270194986073,2,❌ IGNORE,IGNORE,0.09835272167441493,CROWDED,0.7195034134156629
GTLB,0.8032584269662921,0.8876404494382022,0.9393258426966292,1.6629414686602495,0.5910112359550562,0.4561797752808988,1,❌ IGNORE,IGNORE,0.16228973681442402,CROWDED,0.7191545765763679
BTDR,0.783932584269663,0.991011235955056,0.8584269662921349,1.248269013878348,0.5528089887640449,0.2606741573033708,1,❌ IGNORE,IGNORE,0.17208127139790289,CROWDED,0.7178769284368841
GTLB,0.8008988764044944,0.8853932584269663,0.9348314606741572,1.6629414686602495,0.5910112359550562,0.4561797752808988,1,❌ IGNORE,IGNORE,0.15593371403430897,CROWDED,0.7155912371888843
UCTT,0.8540389972144846,0.8328690807799443,0.9442896935933148,0.9090268989752694,0.7632311977715878,0.7938718662952646,2,❌ IGNORE,IGNORE,0.08917344065059181,CROWDED,0.714882041890564
GTLB,0.7786908077994429,0.8941504178272981,0.9415041782729804,0.8895913863575714,0.4874651810584958,0.3871866295264624,1,❌ IGNORE,IGNORE,0.16904043933808421,CROWDED,0.7124153302074497
AG,0.7394150417827298,0.9303621169916436,0.871866295264624,0.667840807827664,0.4206128133704735,0.245125348189415,1,❌ IGNORE,IGNORE,0.2723114978250596,CROWDED,0.7106739987293574
TBBK,0.841123595505618,0.802247191011236,0.946067415730337,1.710333979655897,0.7,0.8921348314606742,2,👀 WATCH,WATCH,0.11668322996826579,CROWDED,0.709449005544215
IMOS,0.8664044943820224,0.9550561797752808,0.7730337078651686,1.0554410359237674,0.8202247191011236,0.9752808988764043,3,👀 WATCH,WATCH,0.08312126829077489,CROWDED,0.7088040289390539
TBBK,0.8406741573033707,0.802247191011236,0.9415730337078652,1.710333979655897,0.702247191011236,0.898876404494382,2,👀 WATCH,WATCH,0.11303404750330175,CROWDED,0.7076405173658289
AEHR,0.8551685393258426,0.9842696629213484,0.748314606741573,1.0165307200509606,0.8898876404494382,0.7078651685393258,3,❌ IGNORE,IGNORE,0.09466095997016778,CROWDED,0.7075164616569548
SAH,0.8462395543175487,0.8022284122562674,0.935933147632312,0.8721449632109075,0.7186629526462396,0.9415041782729804,2,👀 WATCH,WATCH,0.10558686105990914,CROWDED,0.7072455059167172
LRCX,0.846100278551532,0.8690807799442897,0.8272980501392758,0.6100557600540075,0.947075208913649,0.6295264623955432,3,❌ IGNORE,IGNORE,0.14099316457879885,CROWDED,0.7059145103530856
BLLN,0.8644943820224719,0.8561797752808988,0.8651685393258427,1.202069653324544,0.8584269662921349,0.903370786516854,2,👀 WATCH,WATCH,0.05780700460965213,CROWDED,0.7016288166522676
LITE,0.8770786516853932,0.9752808988764043,0.7101123595505618,0.933588194779088,0.995505617977528,0.8808988764044944,3,👀 WATCH,WATCH,0.06487298711860835,CROWDED,0.7008847097832722
TBBK,0.8137883008356546,0.8161559888579387,0.9025069637883008,0.7223801349632708,0.637883008356546,0.8467966573816156,2,❌ IGNORE,IGNORE,0.15442698246318462,CROWDED,0.7001333073561467
CHRN,0.8041573033707865,0.9865168539325844,0.7325842696629213,0.9630561860441526,0.6089887640449438,0.8067415730337079,3,❌ IGNORE,IGNORE,0.16785588365751314,CROWDED,0.6990543227989184
STRL,0.8812359550561797,0.907865168539326,0.7617977528089888,0.9853231313765092,0.991011235955056,0.9865168539325844,3,👀 WATCH,WATCH,0.060292275237596435,CROWDED,0.6984854213396541
ICHR,0.8398328690807799,0.9637883008356546,0.7409470752089137,0.5291892577770004,0.8217270194986073,0.7883008356545961,3,❌ IGNORE,IGNORE,0.10268460501619787,CROWDED,0.6974171438444652
GRAL,0.8497752808988763,0.9258426966292136,0.797752808988764,1.0285276474124536,0.802247191011236,0.8606741573033708,3,👀 WATCH,WATCH,0.06354087668834293,CROWDED,0.6973373888208146
CHRN,0.802247191011236,0.9865168539325844,0.7258426966292135,0.990473986533609,0.6089887640449438,0.8112359550561797,3,❌ IGNORE,IGNORE,0.16872053989246732,CROWDED,0.6971148944953475
LITE,0.8706741573033707,0.9752808988764043,0.6898876404494382,0.9427283020395256,0.995505617977528,0.8876404494382022,3,👀 WATCH,WATCH,0.07572056548688111,CROWDED,0.696447483883893
FIX,0.8668523676880223,0.7632311977715878,0.8579387186629527,0.6456010799309225,0.9972144846796658,1.0,2,👀 WATCH,WATCH,0.12520403009541045,CROWDED,0.6960157363811992
BLLN,0.8596629213483147,0.8561797752808988,0.849438202247191,1.2054679308865357,0.8584269662921349,0.9101123595505618,2,👀 WATCH,WATCH,0.053038103198515055,CROWDED,0.6955963846846469
STRL,0.8733707865168538,0.907865168539326,0.7393258426966293,1.0079137016600377,0.991011235955056,0.9865168539325844,3,👀 WATCH,WATCH,0.05307998294490261,CROWDED,0.689402513442913
PTRN,0.7919101123595506,0.8808988764044944,0.8898876404494382,1.2710517105011956,0.5528089887640449,0.6157303370786517,1,❌ IGNORE,IGNORE,0.0851730186471411,CROWDED,0.687955952044035
GRAL,0.8344943820224718,0.9258426966292136,0.7528089887640449,1.0285276474124536,0.802247191011236,0.8651685393258427,3,👀 WATCH,WATCH,0.08779068140034096,CROWDED,0.6870862261677086
LRCX,0.8474157303370787,0.849438202247191,0.8179775280898877,1.057533263705353,0.9617977528089888,0.7146067415730337,3,❌ IGNORE,IGNORE,0.07124658542674,CROWDED,0.6866987552875954
ADPT,0.7842696629213484,0.9303370786516854,0.8539325842696629,1.1544974490458622,0.5382022471910113,0.5213483146067416,1,❌ IGNORE,IGNORE,0.08037610345316075,CROWDED,0.6866370184434413
OUST,0.787883008356546,0.9387186629526464,0.8189415041782729,0.6058829969923059,0.6350974930362117,0.4568245125348189,1,❌ IGNORE,IGNORE,0.0883806683094036,CROWDED,0.684361370430683
LRCX,0.8444943820224718,0.849438202247191,0.8089887640449438,1.0831207845258433,0.9617977528089888,0.7168539325842697,3,❌ IGNORE,IGNORE,0.06911739119822684,CROWDED,0.6833066243070611
TXG,0.8186516853932585,0.9932584269662922,0.7191011235955056,0.945335699230022,0.8,0.5932584269662922,3,❌ IGNORE,IGNORE,0.05996148976935157,CROWDED,0.6819248822235334
STX,0.8571030640668523,0.7827298050139275,0.8440111420612814,0.641565319122179,0.9860724233983288,0.9052924791086352,2,👀 WATCH,WATCH,0.06795325151555813,CROWDED,0.6817800653448943
PTRN,0.7859550561797753,0.8808988764044944,0.8696629213483146,1.2710517105011956,0.5550561797752809,0.6224719101123596,1,❌ IGNORE,IGNORE,0.07944681493596062,CROWDED,0.6803837450096641
ADPT,0.7770786516853931,0.9303370786516854,0.8314606741573034,1.1544974490458622,0.5415730337078651,0.5213483146067416,1,❌ IGNORE,IGNORE,0.08515043762218494,CROWDED,0.680221098760392
SNDK,0.8616853932584267,0.9146067415730336,0.7235955056179775,0.9566012970619552,1.0,0.8831460674157303,3,👀 WATCH,WATCH,0.036754697615609774,CROWDED,0.6796655462646949
FTAI,0.8546067415730336,0.7910112359550562,0.8629213483146068,1.1976533777114804,0.9258426966292136,0.90561797752809,2,👀 WATCH,WATCH,0.029422665055451085,CROWDED,0.6785137464942363
MAAS,0.7558426966292136,0.9887640449438202,0.604494382022472,0.8084064641549084,0.5797752808988764,0.8224719101123595,3,❌ IGNORE,IGNORE,0.2870770789857378,CROWDED,0.6784041798420914
SNDK,0.8599999999999999,0.9146067415730336,0.7168539325842697,0.9784742260927858,1.0,0.8898876404494382,3,👀 WATCH,WATCH,0.03823717332760558,CROWDED,0.6779395694969818
META,0.8275280898876404,0.6719101123595506,0.9213483146067416,1.4328282407948132,0.9820224719101124,0.7348314606741573,2,❌ IGNORE,IGNORE,0.13762002516315233,CROWDED,0.677186926380945
BAND,0.7870473537604457,0.7771587743732591,0.8857938718662952,0.6925649742715099,0.6629526462395543,0.724233983286908,2,❌ IGNORE,IGNORE,0.1467487008007546,CROWDED,0.6767592109122401
AMAT,0.838857938718663,0.754874651810585,0.8690807799442897,0.663724460009123,0.9721448467966574,0.7604456824512534,2,❌ IGNORE,IGNORE,0.08156022553898688,CROWDED,0.6766463069462375
GH,0.8182451253481895,0.7688022284122563,0.883008356545961,0.6924053799023718,0.8328690807799443,0.7353760445682451,2,❌ IGNORE,IGNORE,0.08900537178593015,CROWDED,0.6754612414881054
TXG,0.8114606741573034,0.9932584269662922,0.6966292134831461,0.9636443213768036,0.8,0.6,3,❌ IGNORE,IGNORE,0.06257515069002102,CROWDED,0.6750768278908134
META,0.8246067415730337,0.6696629213483146,0.9146067415730336,1.47352250641157,0.9820224719101124,0.7370786516853932,2,❌ IGNORE,IGNORE,0.1374824942846296,CROWDED,0.6741931280704091
AMKR,0.8089887640449438,0.9213483146067416,0.7730337078651686,0.993411537063542,0.7887640449438202,0.5820224719101124,3,❌ IGNORE,IGNORE,0.054576526273132794,CROWDED,0.6733872153669861
SYF,0.7522471910112358,0.6876404494382022,0.8876404494382022,1.3487771092839334,0.6853932584269663,0.6382022471910113,2,❌ IGNORE,IGNORE,0.28626787466220743,CROWDED,0.6732086311122167
UCTT,0.8296629213483145,0.7528089887640449,0.9235955056179777,1.4340886089552047,0.7932584269662921,0.8426966292134831,2,❌ IGNORE,IGNORE,0.02596955718854189,CROWDED,0.6723399788534388
MU,0.8064066852367687,0.8857938718662952,0.6908077994428969,0.4990438209087124,0.9888579387186628,0.5682451253481894,3,❌ IGNORE,IGNORE,0.17080860053512678,CROWDED,0.6720447284635713
HPE,0.7670786516853931,0.9617977528089888,0.7078651685393258,0.9712261178555186,0.7662921348314606,0.2943820224719101,1,❌ IGNORE,IGNORE,0.1537321806719445,CROWDED,0.6715104810782091
FTAI,0.8482022471910112,0.7910112359550562,0.8426966292134831,1.1976533777114804,0.9258426966292136,0.9123595505617976,2,👀 WATCH,WATCH,0.027197788596478072,CROWDED,0.6714620296294079
FIX,0.8508988764044944,0.8202247191011236,0.755056179775281,0.9830058221797532,0.997752808988764,1.0,3,👀 WATCH,WATCH,0.05859347305309418,CROWDED,0.6671344249476975
GH,0.8302247191011236,0.7370786516853932,0.9101123595505618,1.3804153789835532,0.8764044943820225,0.7842696629213484,2,❌ IGNORE,IGNORE,0.02436909081820312,CROWDED,0.6664019080512811
UCTT,0.8230337078651686,0.750561797752809,0.90561797752809,1.4340886089552047,0.7932584269662921,0.8471910112359551,2,❌ IGNORE,IGNORE,0.026086524188272234,CROWDED,0.6656667430399017
TXG,0.7825905292479107,0.9944289693593314,0.7075208913649025,0.5079702796413204,0.6852367688022284,0.4986072423398329,1,❌ IGNORE,IGNORE,0.05632098510011034,CROWDED,0.6646903808640332
ASX,0.7463788300835654,0.9610027855153204,0.7019498607242339,0.5055473348535526,0.6434540389972145,0.3565459610027855,1,❌ IGNORE,IGNORE,0.1622723562994379,CROWDED,0.6635965325412246
NVMI,0.8352808988764046,0.6943820224719102,0.8561797752808988,1.1635390281890063,0.9685393258426966,0.9887640449438202,2,👀 WATCH,WATCH,0.09640608890085288,CROWDED,0.6635059368812942
DFTX,0.7879775280898876,0.898876404494382,0.7932584269662921,1.0228562788204936,0.6719101123595506,0.6134831460674157,1,❌ IGNORE,IGNORE,0.04723602237693135,CROWDED,0.6630651820034762
AMKR,0.7928969359331475,0.935933147632312,0.766016713091922,0.550515683709198,0.7409470752089137,0.49025069637883,1,❌ IGNORE,IGNORE,0.020735838961754183,CROWDED,0.6616959143104566
GH,0.8261797752808989,0.7348314606741573,0.898876404494382,1.4034274125919002,0.8775280898876404,0.7887640449438202,2,❌ IGNORE,IGNORE,0.02032287984304355,CROWDED,0.6612780591146762
ARM,0.7933147632311978,0.9749303621169916,0.5626740947075209,0.4254403350283574,0.9665738161559888,0.6183844011142061,3,❌ IGNORE,IGNORE,0.17907038424370758,CROWDED,0.6606608735061231
TECK,0.7667415730337078,0.7955056179775281,0.8314606741573034,1.0810273181560446,0.6651685393258427,0.6426966292134831,1,❌ IGNORE,IGNORE,0.13252647223015981,CROWDED,0.6585951820864815
SITM,0.8306406685236768,0.9052924791086352,0.6267409470752089,0.461441689687244,0.9832869080779943,0.977715877437326,3,👀 WATCH,WATCH,0.09863742046704156,CROWDED,0.6583904367396479
ALGM,0.7873259052924791,0.977715877437326,0.6963788300835655,0.5006805526198157,0.7214484679665738,0.5710306406685237,3,❌ IGNORE,IGNORE,0.03756178238805158,CROWDED,0.6572616600987803
NVMI,0.8274157303370787,0.6921348314606741,0.8359550561797753,1.173962956061223,0.9685393258426966,0.9887640449438202,2,👀 WATCH,WATCH,0.10298919501392893,CROWDED,0.6571821086657071
FIX,0.8375280898876404,0.8179775280898877,0.7191011235955056,0.9830058221797532,0.997752808988764,1.0,3,👀 WATCH,WATCH,0.06914465986252867,CROWDED,0.6562558982646406
MBX,0.7867415730337078,0.8741573033707866,0.7123595505617978,0.9381039127645928,0.7370786516853932,0.8404494382022472,3,❌ IGNORE,IGNORE,0.11805341125751251,CROWDED,0.6556106822515027
KLAC,0.7743732590529249,0.7799442896935933,0.7576601671309192,0.5407984270045675,0.8997214484679665,0.5626740947075209,3,❌ IGNORE,IGNORE,0.1904733831308629,CROWDED,0.6553648716122451
ON,0.7639275766016713,0.8662952646239555,0.7632311977715878,0.5442458242091393,0.7576601671309192,0.4206128133704735,1,❌ IGNORE,IGNORE,0.11560695977626113,CROWDED,0.6545977150750294
AMKR,0.7957303370786516,0.9213483146067416,0.7325842696629213,1.0032380557931413,0.7910112359550562,0.5865168539325842,3,❌ IGNORE,IGNORE,0.02680726778787417,CROWDED,0.654440105242968
DFTX,0.7780898876404494,0.898876404494382,0.7617977528089888,1.0379676204725907,0.6741573033707865,0.6202247191011236,1,❌ IGNORE,IGNORE,0.050946837866946676,CROWDED,0.6535601540902433
TECK,0.7582022471910111,0.7932584269662921,0.8067415730337079,1.0810273181560446,0.6674157303370787,0.647191011235955,1,❌ IGNORE,IGNORE,0.15000776286953352,CROWDED,0.6532824514503112
SYNA,0.8059550561797753,0.7146067415730337,0.8741573033707866,1.239302928039073,0.8157303370786517,0.8674157303370786,2,👀 WATCH,WATCH,0.06457062728606147,CROWDED,0.6530489569178864
ASX,0.7668539325842697,0.9370786516853932,0.7415730337078652,1.01071808571152,0.6876404494382022,0.4179775280898876,1,❌ IGNORE,IGNORE,0.04980006949276913,CROWDED,0.6524319240109134
SYNA,0.7995505617977527,0.7123595505617978,0.8561797752808988,1.239302928039073,0.8157303370786517,0.8741573033707866,2,👀 WATCH,WATCH,0.08531636588973136,CROWDED,0.6505913630655868
MBX,0.7817977528089888,0.8741573033707866,0.6943820224719102,0.9586709429121232,0.7415730337078652,0.8449438202247191,3,❌ IGNORE,IGNORE,0.11662351714030154,CROWDED,0.6497516697201953
MKSI,0.8210306406685236,0.8997214484679665,0.6350974930362117,0.4630408937798168,0.958217270194986,0.9220055710306406,3,👀 WATCH,WATCH,0.07087549917550201,CROWDED,0.6495511444033455
ICHR,0.8008988764044944,0.9415730337078652,0.6134831460674157,0.816052634286361,0.8651685393258427,0.8359550561797753,3,❌ IGNORE,IGNORE,0.09038225163338497,CROWDED,0.649447236843531
WDC,0.8123955431754875,0.8356545961002786,0.7047353760445683,0.5056148715323359,0.977715877437326,0.7771587743732591,3,❌ IGNORE,IGNORE,0.0816988732756328,CROWDED,0.6493759863542911
TSEM,0.8069637883008356,0.8969359331476323,0.6518105849582173,0.4704501550695071,0.9233983286908078,0.8022284122562674,3,❌ IGNORE,IGNORE,0.08227733593631086,CROWDED,0.6489902861287664
ITT,0.754874651810585,0.532033426183844,0.9108635097493036,0.7440507780160062,0.7938718662952646,0.9108635097493036,2,👀 WATCH,WATCH,0.282055765465316,CROWDED,0.6469404010039267
PANW,0.8057303370786517,0.7932584269662921,0.750561797752809,0.9756408891133296,0.952808988764045,0.748314606741573,3,❌ IGNORE,IGNORE,0.07545628844142155,CROWDED,0.6461474374635653
PANW,0.8051685393258426,0.7955056179775281,0.7460674157303371,1.0148842494100798,0.952808988764045,0.750561797752809,3,❌ IGNORE,IGNORE,0.07767359535508181,CROWDED,0.6459167415429264
OUST,0.7837078651685393,0.9595505617977528,0.6966292134831461,0.9197923106280024,0.748314606741573,0.5438202247191011,3,❌ IGNORE,IGNORE,0.0,,0.6447191011235955
OUST,0.7783146067415729,0.9595505617977528,0.6786516853932584,0.9285015813056118,0.7528089887640449,0.5438202247191011,3,❌ IGNORE,IGNORE,0.01914374739219539,CROWDED,0.6427950416132705
MKSI,0.8164044943820223,0.8,0.7146067415730337,0.939979271136582,0.9595505617977528,0.9438202247191012,3,👀 WATCH,WATCH,0.061515808615853006,CROWDED,0.6417863077905863
ICHR,0.7919101123595507,0.9393258426966292,0.5887640449438202,0.8355727253709744,0.8651685393258427,0.8404494382022472,3,❌ IGNORE,IGNORE,0.09221548526994251,CROWDED,0.6408251195258987
ITT,0.7846067415730337,0.5685393258426966,0.9123595505617976,1.3995631694275208,0.8674157303370786,0.9280898876404494,2,👀 WATCH,WATCH,0.15036347987715115,CROWDED,0.6400951678855427
EXPD,0.7485393258426966,0.5123595505617977,0.903370786516854,1.417687695405243,0.8179775280898877,0.8943820224719101,2,👀 WATCH,WATCH,0.28218754213658953,CROWDED,0.6389993061801269
AAOI,0.7530640668523677,0.9080779944289692,0.637883008356546,0.4655066570324567,0.83008356545961,0.4596100278551532,3,❌ IGNORE,IGNORE,0.12966886173492434,CROWDED,0.6363515996450351
GLW,0.7522284122562672,0.8467966573816156,0.649025069637883,0.4701309529598168,0.8969359331476323,0.4930362116991643,3,❌ IGNORE,IGNORE,0.17772272648891319,CROWDED,0.6356002556041892
DELL,0.7423398328690808,0.6128133704735376,0.7688022284122563,0.5518388049502722,0.9442896935933148,0.6991643454038997,2,❌ IGNORE,IGNORE,0.3100744440367376,CROWDED,0.6352739417321387
FTAI,0.781058495821727,0.7325905292479109,0.7381615598885793,0.5284507789067516,0.8913649025069638,0.8802228412256268,2,👀 WATCH,WATCH,0.14290215645299928,CROWDED,0.6351542474465887
ITT,0.7789887640449438,0.5662921348314607,0.8966292134831461,1.3995631694275208,0.8674157303370786,0.9348314606741572,2,👀 WATCH,WATCH,0.14621272496387117,CROWDED,0.6334223202736731
MKSI,0.8058426966292136,0.8,0.6831460674157304,0.939979271136582,0.9595505617977528,0.9483146067415732,3,👀 WATCH,WATCH,0.07059312531477654,CROWDED,0.6330849171977869
CBRS,0.7568245125348189,0.947075208913649,0.5181058495821727,0.3963376810627267,0.9233983286908078,0.5933147632311978,3,❌ IGNORE,IGNORE,0.17578018590281347,CROWDED,0.6309220538936546
MPWR,0.7866292134831461,0.6314606741573033,0.7640449438202247,1.041812007478051,0.9932584269662922,0.995505617977528,2,👀 WATCH,WATCH,0.17748452140119284,CROWDED,0.6292497132690026
MPWR,0.7748314606741573,0.6359550561797753,0.7258426966292135,0.9574993492202476,0.9932584269662922,0.995505617977528,2,👀 WATCH,WATCH,0.21289092873220591,CROWDED,0.624870320577902
SITM,0.7942696629213483,0.8314606741573034,0.5910112359550562,0.8001009897691465,0.9865168539325844,0.991011235955056,3,👀 WATCH,WATCH,0.10270709901127792,CROWDED,0.6227436669932668
FORM,0.7653203342618383,0.924791086350975,0.5766016713091922,0.4345179089525433,0.8356545961002786,0.7270194986072424,3,❌ IGNORE,IGNORE,0.07928248404863157,CROWDED,0.6222631820464951
IPGP,0.7595505617977528,0.8067415730337079,0.6404494382022472,0.8433860232945092,0.8044943820224719,0.9213483146067416,3,👀 WATCH,WATCH,0.138244224332523,CROWDED,0.6209072718327968
WCC,0.7729213483146068,0.5483146067415731,0.851685393258427,1.153990718116073,0.9325842696629212,0.9640449438202248,2,👀 WATCH,WATCH,0.15712989142767875,CROWDED,0.6205945176113785
ENTG,0.7486516853932583,0.7685393258426966,0.6629213483146067,0.8683004359763054,0.8606741573033708,0.755056179775281,3,❌ IGNORE,IGNORE,0.16084617884492816,CROWDED,0.6179220447577497
ENTG,0.7633704735376045,0.913649025069638,0.5710306406685237,0.4281130809981671,0.8746518105849582,0.6880222841225627,3,❌ IGNORE,IGNORE,0.07557545591451138,CROWDED,0.6173992137455765
ACMR,0.7330083565459611,0.9220055710306406,0.5013927576601671,0.3924677875526797,0.7994428969359332,0.7493036211699164,3,❌ IGNORE,IGNORE,0.19618441311978901,CROWDED,0.6171198909805038
