symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
LITE,0.90625,0.9803921568627452,0.7720588235294118,1.481201070637197,1.0,0.928921568627451,3,⚠️ OVERHEATED,IGNORE,0.10547569188785227,CROWDED,0.7340853344560019
WOLF,0.8519559902200488,0.8850855745721271,0.9462102689486552,2.5724058352463968,0.7298288508557457,0.6503667481662592,2,❌ IGNORE,IGNORE,0.12923194738785868,CROWDED,0.7328879542697477
WOLF,0.8509803921568627,0.8799019607843137,0.9485294117647058,2.5724058352463968,0.7279411764705882,0.6544117647058824,2,❌ IGNORE,IGNORE,0.13366351339267094,CROWDED,0.7328111340510832
RKLB,0.8874083129584353,0.9486552567237164,0.9315403422982884,2.3949548574546826,0.9095354523227384,0.4743276283618582,2,❌ IGNORE,IGNORE,0.004966705997477897,CROWDED,0.7319957861872708
SIMO,0.8716931216931216,0.7619047619047619,0.9206349206349206,1.5230415761550384,0.9365079365079364,0.955026455026455,3,👀 WATCH,WATCH,0.22873664480750316,CROWDED,0.7309325141466858
RKLB,0.8868872549019609,0.9485294117647058,0.931372549019608,2.318837275796623,0.9068627450980392,0.4754901960784313,2,❌ IGNORE,IGNORE,0.0,,0.730735294117647
LITE,0.9004889975550122,0.980440097799511,0.7555012224938875,1.4886038571122089,1.0,0.9290953545232272,3,⚠️ OVERHEATED,IGNORE,0.11607218549598312,CROWDED,0.7305983001798813
GLW,0.881084656084656,0.925925925925926,0.8650793650793651,1.1657381453475375,0.955026455026455,0.6322751322751323,3,❌ IGNORE,IGNORE,0.0862405724499685,CROWDED,0.7278830351249145
ASTS,0.8677248677248677,0.9338624338624338,0.917989417989418,1.518418814788261,0.8624338624338624,0.4708994708994709,2,❌ IGNORE,IGNORE,0.04819169181477063,CROWDED,0.7270986558232717
IONQ,0.8552696078431371,0.9730392156862744,0.8872549019607843,1.9514517306628296,0.8553921568627451,0.3308823529411764,2,❌ IGNORE,IGNORE,0.06069338451293685,CROWDED,0.726305343569254
PDFS,0.8575794621026895,0.8337408312958435,0.9437652811735942,2.5676280597673533,0.7188264058679706,0.9168704156479216,0,👀 WATCH,WATCH,0.12610443331088883,CROWDED,0.7237538939971412
PDFS,0.8566176470588236,0.8308823529411765,0.943627450980392,2.56596840027947,0.7181372549019608,0.9191176470588236,0,👀 WATCH,WATCH,0.1273538531579822,CROWDED,0.7230197902394396
GLW,0.8790953545232274,0.9437652811735942,0.8386308068459658,1.726269897439718,0.9486552567237164,0.6552567237163814,3,❌ IGNORE,IGNORE,0.06810792193862535,CROWDED,0.7217389438009281
ASTS,0.866421568627451,0.9387254901960784,0.9142156862745098,2.155168311834033,0.8480392156862745,0.4828431372549019,2,❌ IGNORE,IGNORE,0.018712528203976092,CROWDED,0.7208993683858934
COHR,0.8895502645502645,0.9629629629629628,0.7857142857142857,0.9416367896534268,0.9867724867724867,0.8015873015873016,3,❌ IGNORE,IGNORE,0.07621706662265593,CROWDED,0.7207989688800867
ASTS,0.8656479217603913,0.938875305623472,0.9119804400977995,2.185066793982607,0.8484107579462102,0.4816625916870415,2,❌ IGNORE,IGNORE,0.021100586312841986,CROWDED,0.7206504351109793
NSIT,0.8533088235294117,0.7622549019607843,0.9705882352941176,2.987696234073326,0.7671568627450981,0.9338235294117648,0,👀 WATCH,WATCH,0.16134584878419583,CROWDED,0.7201613266195842
NSIT,0.8528117359413203,0.7603911980440098,0.9706601466992664,2.987696234073326,0.7677261613691931,0.9339853300733496,0,👀 WATCH,WATCH,0.16319697877074937,CROWDED,0.7199743590793333
SITM,0.8910539215686274,0.8995098039215687,0.7941176470588235,1.547954409603466,0.9950980392156864,0.9926470588235294,3,👀 WATCH,WATCH,0.11420758181236797,CROWDED,0.717988575186003
AAOI,0.869485294117647,0.9901960784313726,0.7475490196078431,1.4045396345597998,0.9779411764705882,0.6568627450980392,3,❌ IGNORE,IGNORE,0.08857875253020346,CROWDED,0.7130588877609427
KGS,0.8458994708994709,0.8121693121693122,0.9312169312169312,1.5723202666506917,0.7698412698412699,0.8174603174603174,0,❌ IGNORE,IGNORE,0.12594362172480694,CROWDED,0.7122257613819984
SITM,0.8844743276283619,0.8973105134474327,0.7775061124694377,1.5570396803638602,0.9951100244498776,0.9926650366748166,3,👀 WATCH,WATCH,0.11472754422472693,CROWDED,0.7116985650796642
MU,0.8591269841269842,0.8544973544973545,0.8412698412698413,1.1250950373545885,0.9947089947089948,0.6666666666666666,3,❌ IGNORE,IGNORE,0.14110003753685824,CROWDED,0.7110242403116046
AAOI,0.8616136919315402,0.9902200488997556,0.726161369193154,1.4045396345597998,0.9779951100244498,0.6528117359413202,3,❌ IGNORE,IGNORE,0.10415128803790984,CROWDED,0.7087520179987801
GLW,0.8647058823529411,0.943627450980392,0.7965686274509803,1.548211092900246,0.9485294117647058,0.6593137254901961,3,❌ IGNORE,IGNORE,0.06187788319713939,CROWDED,0.7062971452668789
APLD,0.7858465608465608,0.9444444444444444,0.7566137566137566,0.8920972877550276,0.783068783068783,0.3386243386243386,2,❌ IGNORE,IGNORE,0.24826302239649278,CROWDED,0.7042028690295631
B,0.8100244498777507,0.9242053789731052,0.8459657701711492,1.7434443676851648,0.7457212713936431,0.4132029339853301,2,❌ IGNORE,IGNORE,0.127529259244121,CROWDED,0.7035498616287754
B,0.7906084656084656,0.8835978835978836,0.843915343915344,1.1251949263911465,0.7261904761904762,0.4074074074074074,2,❌ IGNORE,IGNORE,0.2004220363583629,CROWDED,0.7018304390177044
SMTC,0.8470899470899471,0.8333333333333334,0.8544973544973545,1.147130366096393,0.8703703703703703,0.8227513227513228,3,❌ IGNORE,IGNORE,0.11728694057970813,CROWDED,0.6998595045180581
B,0.80625,0.9240196078431372,0.8333333333333334,1.6397765456450004,0.7475490196078431,0.4166666666666667,2,❌ IGNORE,IGNORE,0.12400057298465914,CROWDED,0.6987707028322261
LASR,0.8544117647058823,0.9705882352941176,0.7205882352941176,1.3514333518732962,0.8995098039215687,0.8259803921568627,3,❌ IGNORE,IGNORE,0.08696102308639375,CROWDED,0.6973922046172788
MU,0.8395833333333333,0.8161764705882353,0.8235294117647058,1.6230787049257107,0.9852941176470588,0.6862745098039216,3,❌ IGNORE,IGNORE,0.14476141380048338,CROWDED,0.6927267925640183
LASR,0.8482885085574572,0.9706601466992664,0.7041564792176039,1.3599176643294155,0.8997555012224939,0.8215158924205379,3,❌ IGNORE,IGNORE,0.08750776622464165,CROWDED,0.6917802818512854
FOXA,0.8256127450980392,0.8700980392156863,0.8480392156862745,1.7431805753849623,0.7818627450980392,0.678921568627451,2,❌ IGNORE,IGNORE,0.0830842059722609,CROWDED,0.69048939021406
FSLR,0.8498777506112468,0.7946210268948656,0.8484107579462102,1.756539049459568,0.9193154034229828,0.9095354523227384,3,👀 WATCH,WATCH,0.10224675618028342,CROWDED,0.6890068084487707
FOXA,0.8232273838630807,0.8679706601466992,0.843520782396088,1.7431805753849623,0.78239608801956,0.6772616136919315,2,❌ IGNORE,IGNORE,0.08287422604776264,CROWDED,0.6881640872633422
SIMO,0.7781862745098039,0.5147058823529411,0.9362745098039216,2.435904001233436,0.8700980392156863,0.9632352941176472,0,👀 WATCH,WATCH,0.4317697282645005,INTERESTING,0.6878245338881942
BE,0.843121693121693,0.9497354497354498,0.701058201058201,0.7942037143231727,0.9682539682539684,0.716931216931217,3,❌ IGNORE,IGNORE,0.10161433684884347,CROWDED,0.6877302747771762
FSLR,0.8488970588235294,0.7941176470588235,0.8455882352941176,1.7324377552087424,0.9191176470588236,0.9117647058823528,3,👀 WATCH,WATCH,0.10018437881990022,CROWDED,0.68753687576398
SIMO,0.7787286063569682,0.5183374083129584,0.9339853300733496,2.435904001233436,0.8704156479217604,0.9633251833740832,0,👀 WATCH,WATCH,0.42382997817083345,INTERESTING,0.6867219858542155
MU,0.8320293398533007,0.8166259168704156,0.8019559902200489,1.6230787049257107,0.9853300733496332,0.684596577017115,3,❌ IGNORE,IGNORE,0.15080830633194947,CROWDED,0.6866897786258032
RAL,0.7910539215686274,0.7401960784313726,0.9387254901960784,2.5326060656837672,0.6299019607843137,0.7745098039215687,0,❌ IGNORE,IGNORE,0.16568828679280276,CROWDED,0.6853435397115017
RAL,0.7876528117359413,0.7383863080684596,0.9364303178484108,2.5326060656837672,0.6222493887530562,0.7701711491442543,0,❌ IGNORE,IGNORE,0.17648190532499342,CROWDED,0.6853208309427493
AGO,0.8279411764705882,0.75,0.9215686274509804,2.1838718708099427,0.7426470588235294,0.943627450980392,0,👀 WATCH,WATCH,0.0984027513758501,CROWDED,0.6851707463536014
HYMC,0.8042328042328042,0.9285714285714286,0.7698412698412699,0.9193883946185752,0.7486772486772487,0.6005291005291006,2,❌ IGNORE,IGNORE,0.11157325602170043,CROWDED,0.6836903125800015
ACMR,0.8268382352941176,0.8872549019607843,0.7867647058823529,1.5154149099730925,0.7843137254901961,0.8406862745098039,3,❌ IGNORE,IGNORE,0.07978035127677828,CROWDED,0.6814952859416301
AGO,0.824083129584352,0.7506112469437652,0.9095354523227384,2.1838718708099427,0.7432762836185819,0.9437652811735942,0,👀 WATCH,WATCH,0.09599490073631842,CROWDED,0.6808615718343053
STX,0.8522486772486773,0.8068783068783069,0.798941798941799,0.9928257222595882,0.9894179894179894,0.9232804232804231,3,👀 WATCH,WATCH,0.08906573325353066,CROWDED,0.6798766387141982
PLNT,0.7827205882352941,0.7720588235294118,0.8921568627450981,1.9673333796007124,0.6446078431372549,0.7132352941176471,0,❌ IGNORE,IGNORE,0.16053326891868633,CROWDED,0.6780380263327569
OKLO,0.7992063492063491,0.8624338624338624,0.8095238095238095,1.016981520195782,0.8095238095238095,0.5211640211640212,2,❌ IGNORE,IGNORE,0.11913518502569831,CROWDED,0.6779011110792137
PLNT,0.7808068459657702,0.7750611246943765,0.8850855745721271,1.9673333796007124,0.6430317848410758,0.7114914425427873,0,❌ IGNORE,IGNORE,0.16572374083464392,CROWDED,0.6774968264065376
FN,0.8366402116402116,0.8201058201058201,0.7275132275132276,0.8349410563549228,0.984126984126984,0.9814814814814816,3,👀 WATCH,WATCH,0.1571437836246012,CROWDED,0.6756086509048145
ACMR,0.8207823960880196,0.8875305623471883,0.7701711491442543,1.5319810955270403,0.784841075794621,0.8361858190709046,3,❌ IGNORE,IGNORE,0.07548842877140512,CROWDED,0.6749509864877774
COHR,0.8332107843137254,0.9632352941176472,0.6176470588235294,1.1763545790464502,0.982843137254902,0.8333333333333334,3,❌ IGNORE,IGNORE,0.1269179824771665,CROWDED,0.6748443808091588
PDFS,0.8133597883597884,0.8253968253968254,0.828042328042328,1.077619111824767,0.7261904761904762,0.8941798941798942,0,👀 WATCH,WATCH,0.09207250360941989,CROWDED,0.6744462467536301
SOLS,0.825857843137255,0.928921568627451,0.7352941176470589,1.3675337359388242,0.8382352941176471,0.7573529411764706,3,❌ IGNORE,IGNORE,0.05522081202084388,CROWDED,0.6742304369139727
OKLO,0.8030562347188264,0.8753056234718827,0.7995110024449877,1.61469708434585,0.8141809290953546,0.5403422982885085,2,❌ IGNORE,IGNORE,0.08971251635799823,CROWDED,0.6741283223425043
HYMC,0.7976715686274509,0.965686274509804,0.6740196078431373,1.257378468045384,0.8014705882352942,0.6348039215686274,3,❌ IGNORE,IGNORE,0.13390980374925895,CROWDED,0.6737917646714204
PTCT,0.7685185185185184,0.6164021164021164,0.9497354497354498,1.6977539377818611,0.6825396825396826,0.8386243386243386,0,❌ IGNORE,IGNORE,0.265287416852541,CROWDED,0.6736924040054288
INSM,0.7657407407407406,0.6031746031746031,0.9391534391534392,1.6739957330634063,0.7407407407407407,0.7777777777777778,0,❌ IGNORE,IGNORE,0.2840075463642514,CROWDED,0.6715634140347552
SION,0.8013227513227512,0.8148148148148148,0.8253968253968254,1.0706560777846097,0.6878306878306878,0.8968253968253969,0,👀 WATCH,WATCH,0.11444871045665855,CROWDED,0.6714611706627602
IX,0.758068783068783,0.9153439153439152,0.5952380952380952,0.6853012310610358,0.7116402116402116,0.8703703703703703,3,👀 WATCH,WATCH,0.3302482895580985,CROWDED,0.671393573255535
PTCT,0.7947303921568628,0.678921568627451,0.946078431372549,2.5660735641166283,0.6985294117647058,0.8627450980392157,0,👀 WATCH,WATCH,0.14172806064678692,CROWDED,0.6712377689921025
STX,0.8408312958435208,0.8264058679706602,0.7432762836185819,1.455963406395352,0.9877750611246944,0.938875305623472,3,👀 WATCH,WATCH,0.09840518297021478,CROWDED,0.6699499852492997
STX,0.841299019607843,0.8259803921568627,0.7450980392156863,1.3966327180282907,0.9877450980392156,0.9387254901960784,3,👀 WATCH,WATCH,0.0950945204189821,CROWDED,0.6697541982014436
PTCT,0.7933985330073349,0.6821515892420538,0.941320293398533,2.5660735641166283,0.6968215158924206,0.8581907090464548,0,👀 WATCH,WATCH,0.13740686714803044,CROWDED,0.6695351631606574
MDA,0.7776283618581908,0.882640586797066,0.7286063569682152,1.406168744519425,0.6601466992665037,0.8166259168704156,0,❌ IGNORE,IGNORE,0.17675459962361567,CROWDED,0.6686516534210557
SOLS,0.8202933985330072,0.9290953545232272,0.7188264058679706,1.382782050282856,0.8410757946210269,0.7530562347188264,3,❌ IGNORE,IGNORE,0.05406876775818226,CROWDED,0.668515465043079
HYMC,0.7820293398533007,0.9657701711491442,0.6308068459657702,1.257378468045384,0.8019559902200489,0.628361858190709,3,❌ IGNORE,IGNORE,0.17904511871921852,CROWDED,0.6679361631081469
MDA,0.7737745098039216,0.8823529411764706,0.7156862745098039,1.346906096305616,0.6617647058823529,0.821078431372549,0,❌ IGNORE,IGNORE,0.18695356587137393,CROWDED,0.6665083602330985
LASR,0.8169312169312168,0.9417989417989416,0.6666666666666666,0.7513152735860239,0.873015873015873,0.7936507936507936,3,❌ IGNORE,IGNORE,0.08311273863431969,CROWDED,0.6650881561924723
TXRH,0.7601715686274509,0.5367647058823529,0.8970588235294118,2.010569451997668,0.8284313725490197,0.9264705882352942,0,👀 WATCH,WATCH,0.3602825245011523,CROWDED,0.6628898382335637
OKLO,0.7871323529411763,0.875,0.7549019607843137,1.4302573376574836,0.8137254901960784,0.5392156862745098,3,❌ IGNORE,IGNORE,0.10803544752427904,CROWDED,0.6624404228381892
ACMR,0.8009259259259259,0.8862433862433863,0.7195767195767195,0.814441990736191,0.7883597883597884,0.8121693121693122,3,❌ IGNORE,IGNORE,0.09853484489316347,CROWDED,0.6612413605130243
COHR,0.8177261613691931,0.9633251833740832,0.5745721271393643,1.1763545790464502,0.982885085574572,0.8288508557457213,3,❌ IGNORE,IGNORE,0.13191230393727693,CROWDED,0.6610523874378222
ENLT,0.7883597883597884,0.7354497354497355,0.7883597883597884,0.9483724116844364,0.791005291005291,0.9682539682539684,0,👀 WATCH,WATCH,0.1943920808600744,CROWDED,0.6589842362778351
AAMI,0.797921760391198,0.7726161369193154,0.8141809290953546,1.6828523627557563,0.7396088019559902,0.9462102689486552,0,👀 WATCH,WATCH,0.11224749656703589,CROWDED,0.6589776166728205
FSLR,0.8116402116402116,0.7883597883597884,0.746031746031746,0.867825355757353,0.9285714285714286,0.8888888888888888,3,👀 WATCH,WATCH,0.13429065944995514,CROWDED,0.6583925234243825
AAMI,0.7848039215686274,0.7745098039215687,0.7745098039215687,1.4817202971102703,0.7401960784313726,0.946078431372549,0,👀 WATCH,WATCH,0.1313513032333097,CROWDED,0.6499957508427404
AXTI,0.7626984126984127,0.8915343915343915,0.6164021164021164,0.6992239442888052,0.8915343915343915,0.5661375661375662,3,❌ IGNORE,IGNORE,0.20396585490192037,CROWDED,0.6474598376470507
AMSC,0.7784841075794622,0.8068459657701712,0.7677261613691931,1.5262740937409454,0.7212713936430318,0.8312958435207825,0,❌ IGNORE,IGNORE,0.10027394034182893,CROWDED,0.6463628565280236
AEHR,0.7800264550264551,0.8677248677248677,0.6587301587301587,0.7410412176809434,0.8492063492063492,0.7592592592592593,3,❌ IGNORE,IGNORE,0.1362845585394585,CROWDED,0.644558499009479
ARGX,0.7855392156862744,0.6397058823529411,0.7671568627450981,1.4712532357139896,0.9681372549019608,0.9950980392156864,3,👀 WATCH,WATCH,0.24016010533472765,CROWDED,0.6436202563610631
CRDO,0.795343137254902,0.9509803921568628,0.5588235294117647,1.1040586413007258,0.9534313725490196,0.7622549019607843,3,❌ IGNORE,IGNORE,0.09157735889589158,CROWDED,0.6384135109948648
ARGX,0.7775061124694377,0.6381418092909535,0.7457212713936431,1.4712532357139896,0.9682151589242054,0.9951100244498776,3,👀 WATCH,WATCH,0.24144381346740984,CROWDED,0.6360638238181763
CRDO,0.7822738386308068,0.9511002444987776,0.5232273838630807,1.1040586413007258,0.9535452322738386,0.7555012224938875,3,❌ IGNORE,IGNORE,0.13921881663323962,CROWDED,0.6356188244513423
CRDO,0.7915343915343914,0.9206349206349206,0.5873015873015873,0.6759778626080015,0.9497354497354498,0.7380952380952381,3,❌ IGNORE,IGNORE,0.07297618147334062,CROWDED,0.6327962944957263
