symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
PRAX,0.8788288288288288,0.9039039039039038,0.7687687687687688,0.6343302565191521,0.975975975975976,0.981981981981982,3,👀 WATCH,WATCH,0.06131512381752335,CROWDED,0.6983290908295708
INFQ,0.7444444444444446,0.8288288288288288,0.978978978978979,1.7846943508104476,0.3393393393393393,0.4384384384384384,1,❌ IGNORE,IGNORE,0.19426275505845994,CROWDED,0.6981918903510314
SMR,0.7330330330330329,0.9309309309309308,0.9369369369369368,1.2055077144332855,0.3453453453453453,0.1021021021021021,1,❌ IGNORE,IGNORE,0.15260618033781106,CROWDED,0.6973080228543489
ENLT,0.8629129129129128,0.8978978978978979,0.8168168168168168,0.7148541772717679,0.8258258258258259,0.975975975975976,3,👀 WATCH,WATCH,0.027364498904694945,CROWDED,0.6935810078890472
CRCL,0.83993993993994,0.924924924924925,0.8288288288288288,0.7382056920307296,0.8738738738738738,0.5135135135135135,3,❌ IGNORE,IGNORE,0.02005813692498998,CROWDED,0.6907383541117248
CRWV,0.8226726726726725,0.8108108108108109,0.927927927927928,1.1196241152522457,0.8498498498498499,0.4414414414414414,3,❌ IGNORE,IGNORE,0.06838477069434865,CROWDED,0.6904937709556865
AAL,0.7342342342342342,0.945945945945946,0.8978978978978979,0.9032324123407732,0.4234234234234234,0.042042042042042,1,❌ IGNORE,IGNORE,0.137260783775063,CROWDED,0.6899146192174751
JD,0.7882882882882883,0.8648648648648649,0.9429429429429428,1.2576073763865023,0.5915915915915916,0.3723723723723723,1,❌ IGNORE,IGNORE,0.06130750005500534,CROWDED,0.689138376887878
NBIS,0.8453453453453453,0.8438438438438438,0.8858858858858859,0.8864348765420428,0.9009009009009008,0.5975975975975976,3,❌ IGNORE,IGNORE,0.023303235537786425,CROWDED,0.6887447311916415
IREN,0.8013513513513513,0.9429429429429428,0.8498498498498499,0.7696376234219507,0.7477477477477478,0.2432432432432432,1,❌ IGNORE,IGNORE,0.042514387542970565,CROWDED,0.6876019766076932
ICHR,0.835135135135135,0.9369369369369368,0.7447447447447447,0.614491174341145,0.8048048048048048,0.8558558558558559,3,👀 WATCH,WATCH,0.06048057855272177,CROWDED,0.6824865061009348
DAL,0.8279279279279279,0.9129129129129128,0.8408408408408409,0.7622182470479685,0.8198198198198198,0.5015015015015015,3,❌ IGNORE,IGNORE,0.0,,0.6819219219219219
VNET,0.7246246246246246,0.948948948948949,0.8588588588588588,0.7890034228999729,0.3243243243243243,0.2702702702702703,1,❌ IGNORE,IGNORE,0.15242793888072365,CROWDED,0.6818969991875561
AXON,0.863063063063063,0.8558558558558559,0.7777777777777778,0.6486131784502706,0.972972972972973,0.9669669669669668,3,👀 WATCH,WATCH,0.040370217955630186,CROWDED,0.6800259955430781
KC,0.7612612612612613,0.8708708708708709,0.8708708708708709,0.8130366192556407,0.4444444444444444,0.6276276276276276,1,❌ IGNORE,IGNORE,0.12378469775689085,CROWDED,0.677609792404231
TEM,0.8147147147147147,0.90990990990991,0.8378378378378378,0.7559503335102994,0.7267267267267268,0.5765765765765766,3,❌ IGNORE,IGNORE,0.008108115069626722,CROWDED,0.6770570584493608
SGI,0.7596096096096095,0.6066066066066066,0.921921921921922,1.1059050705906912,0.7297297297297297,0.7867867867867868,0,❌ IGNORE,IGNORE,0.3345442260625338,CROWDED,0.6764583947620563
BLK,0.8168168168168168,0.6576576576576577,0.8258258258258259,0.7331208718362847,0.993993993993994,0.987987987987988,0,👀 WATCH,WATCH,0.22592313586866145,CROWDED,0.6686080505971558
MDA,0.7421921921921921,0.7057057057057057,0.8768768768768769,0.8336870492290149,0.5465465465465466,0.7897897897897898,0,❌ IGNORE,IGNORE,0.24650363740645656,CROWDED,0.6626941208746847
ALK,0.7647147147147147,0.921921921921922,0.7027027027027027,0.5749938620766109,0.6906906906906907,0.5795795795795796,0,❌ IGNORE,IGNORE,0.13401437900433136,CROWDED,0.6576136866116772
NTRA,0.8135135135135135,0.7267267267267268,0.8108108108108109,0.6983042290821816,0.90990990990991,0.933933933933934,0,👀 WATCH,WATCH,0.11814840602032656,CROWDED,0.6565425941169782
TDG,0.8249249249249249,0.8048048048048048,0.6966966966966966,0.5747677761451478,0.996996996996997,1.0,0,👀 WATCH,WATCH,0.07046896797442019,CROWDED,0.6443640638651543
COIN,0.7777777777777778,0.9009009009009008,0.5945945945945946,0.4819281116666155,0.945945945945946,0.6516516516516516,0,❌ IGNORE,IGNORE,0.1464737694049102,CROWDED,0.6395049640911923
CHDN,0.7837837837837838,0.7987987987987988,0.7207207207207207,0.5943586910741007,0.8138138138138138,0.8918918918918919,0,👀 WATCH,WATCH,0.06541011808688903,CROWDED,0.6304994410347952
BGSI,0.7924924924924925,0.8258258258258259,0.6576576576576577,0.5382283153176904,0.8678678678678678,0.996996996996997,0,👀 WATCH,WATCH,0.06835291806210084,CROWDED,0.6273642773061139
MSTR,0.7507507507507507,0.8318318318318318,0.6636636636636637,0.5411657315325172,0.8768768768768769,0.5195195195195195,0,❌ IGNORE,IGNORE,0.13508672873298552,CROWDED,0.6264167451459965
CVNA,0.7821321321321322,0.8498498498498499,0.5765765765765766,0.463534363501498,0.96996996996997,0.8888888888888888,0,👀 WATCH,WATCH,0.13344253119195207,CROWDED,0.6248266443765286
META,0.772972972972973,0.7207207207207207,0.6906906906906907,0.5700936340644808,0.987987987987988,0.8138138138138138,0,❌ IGNORE,IGNORE,0.1457265101538723,CROWDED,0.620616773502246
BIDU,0.7313813813813814,0.7807807807807807,0.5855855855855856,0.4721048586798736,0.8438438438438438,0.8438438438438438,0,❌ IGNORE,IGNORE,0.18910338734482654,CROWDED,0.6036465032947912
