symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ACMR,0.89618138424821,0.964200477326969,0.8591885441527446,1.5477293849219915,0.8735083532219571,0.8329355608591885,1,❌ IGNORE,IGNORE,0.14024957853981745,CROWDED,0.7512002737031902
ACMR,0.8939285714285714,0.9642857142857144,0.8523809523809524,1.5734015290217855,0.8738095238095238,0.8333333333333334,1,❌ IGNORE,IGNORE,0.14307487031889668,CROWDED,0.7495197359685413
ASTS,0.8589285714285715,0.988095238095238,0.8511904761904762,0.9652668606477262,0.8601190476190477,0.431547619047619,1,❌ IGNORE,IGNORE,0.189890294371329,CROWDED,0.7494066303028373
BE,0.8958333333333334,0.9345238095238096,0.8928571428571429,1.1199167628330005,0.9404761904761904,0.6815476190476191,1,❌ IGNORE,IGNORE,0.11909096756018016,CROWDED,0.74762771732156
GLW,0.8953571428571429,0.9785714285714284,0.8476190476190476,1.560137320018928,0.9642857142857144,0.6333333333333333,1,❌ IGNORE,IGNORE,0.11456709442272114,CROWDED,0.7462943712654966
TENB,0.8286396181384248,0.9427207637231504,0.8949880668257757,1.6911927722128777,0.6610978520286396,0.5322195704057279,0,❌ IGNORE,IGNORE,0.23314630553316062,CROWDED,0.7456268744717873
CBRS,0.9005966587112172,0.9856801909307876,0.8448687350835322,1.5024082665047302,0.9618138424821002,0.6754176610978521,1,⚠️ OVERHEATED,IGNORE,0.089915680251988,CROWDED,0.7443315847377485
AXON,0.9137231503579952,0.9260143198090692,0.8520286396181385,1.530548557538023,0.9809069212410502,0.9522673031026252,1,⚠️ OVERHEATED,IGNORE,0.10904017663055503,CROWDED,0.7429058873547507
TENB,0.8245238095238094,0.9428571428571428,0.8809523809523809,1.6911927722128777,0.6642857142857143,0.5333333333333333,0,❌ IGNORE,IGNORE,0.23640670854130294,CROWDED,0.7418527702796892
LBRDK,0.8305489260143197,0.909307875894988,0.9236276849642004,1.801551811400637,0.6336515513126492,0.6229116945107399,0,❌ IGNORE,IGNORE,0.21358019193461728,CROWDED,0.7415227209644891
CBRS,0.8941666666666666,0.9857142857142858,0.8261904761904761,1.5064754294644196,0.961904761904762,0.6761904761904762,1,❌ IGNORE,IGNORE,0.1004254405689473,CROWDED,0.7401327071614086
RBLX,0.8333333333333333,0.9702380952380952,0.8452380952380952,0.9627882638689386,0.7648809523809523,0.4494047619047619,1,❌ IGNORE,IGNORE,0.21331493445238095,CROWDED,0.7390915583190476
LBRDK,0.8272619047619048,0.9095238095238096,0.911904761904762,1.801551811400637,0.6369047619047619,0.6238095238095238,0,❌ IGNORE,IGNORE,0.20687102249739034,CROWDED,0.7365646806899543
MKSI,0.8891666666666667,0.8452380952380952,0.8904761904761904,1.7112997757951844,0.9404761904761904,0.9357142857142856,1,👀 WATCH,WATCH,0.16457307876080987,CROWDED,0.7357241395616857
AXON,0.9089285714285714,0.9261904761904762,0.8380952380952381,1.530548557538023,0.9809523809523808,0.9523809523809524,1,⚠️ OVERHEATED,IGNORE,0.09411581947214251,CROWDED,0.735251735323
ASTS,0.8501193317422433,0.9880668257756564,0.8162291169451074,1.4473049866230576,0.8878281622911695,0.4105011933174224,1,❌ IGNORE,IGNORE,0.16690559647483844,CROWDED,0.7342880405360178
BIDU,0.8571599045346062,0.8615751789976134,0.9069212410501192,1.7204416187618266,0.801909307875895,0.7780429594272077,0,❌ IGNORE,IGNORE,0.1806564282104258,CROWDED,0.7326945314654741
ASTS,0.844642857142857,0.988095238095238,0.8,1.4473049866230576,0.888095238095238,0.4119047619047619,1,❌ IGNORE,IGNORE,0.18233927589460924,CROWDED,0.7319440456551123
RKLB,0.8503579952267303,0.9809069212410502,0.837708830548926,1.4869104627235294,0.8711217183770883,0.39618138424821,1,❌ IGNORE,IGNORE,0.1382219732828409,CROWDED,0.7315107431052557
RKLB,0.8498809523809523,0.9809523809523808,0.8357142857142857,1.5255724312454844,0.8714285714285714,0.3976190476190476,1,❌ IGNORE,IGNORE,0.14017867430720785,CROWDED,0.7313214491471559
PKX,0.8376488095238095,0.8214285714285714,0.9375,1.3339097517418317,0.6547619047619048,0.9107142857142856,0,👀 WATCH,WATCH,0.21477512323578324,CROWDED,0.7298002627423947
BIDU,0.8533333333333333,0.861904761904762,0.8952380952380953,1.7204416187618266,0.8023809523809524,0.7785714285714286,0,❌ IGNORE,IGNORE,0.16756994051579951,CROWDED,0.7262758928650648
LIF,0.8539379474940334,0.8878281622911695,0.9021479713603818,1.706828149319454,0.7279236276849642,0.8186157517899761,0,❌ IGNORE,IGNORE,0.13150084613815305,CROWDED,0.7258705749555542
RBLX,0.8023866348448687,0.9689737470167064,0.7541766109785203,1.3046742746744986,0.7828162291169452,0.4272076372315035,1,❌ IGNORE,IGNORE,0.30112737995171407,CROWDED,0.7258102015273357
RBLX,0.8136904761904761,0.969047619047619,0.7857142857142857,1.4338881903688807,0.7833333333333333,0.4285714285714285,1,❌ IGNORE,IGNORE,0.24290309731103324,CROWDED,0.7250091908907781
PKX,0.8393794749403342,0.8257756563245824,0.935560859188544,1.912512261991599,0.6682577565632458,0.8926014319809069,0,👀 WATCH,WATCH,0.17426611807023523,CROWDED,0.722872316692806
BE,0.8571599045346062,0.9021479713603818,0.8281622911694511,1.4559649563739925,0.9212410501193318,0.6730310262529833,1,❌ IGNORE,IGNORE,0.166518251512499,CROWDED,0.7222296646223089
AXON,0.8915178571428571,0.9107142857142856,0.8065476190476191,0.8763865129320837,0.9702380952380952,0.9642857142857144,1,👀 WATCH,WATCH,0.09933455910840602,CROWDED,0.7199264356312051
LIF,0.8492857142857142,0.888095238095238,0.888095238095238,1.706828149319454,0.7285714285714285,0.819047619047619,0,❌ IGNORE,IGNORE,0.12124409345576961,CROWDED,0.7192011996435349
PKX,0.8369047619047619,0.8261904761904761,0.9261904761904762,1.912512261991599,0.6714285714285714,0.8928571428571429,0,👀 WATCH,WATCH,0.16865880984985637,CROWDED,0.7189698572080665
WDC,0.8817422434367541,0.9474940334128878,0.7684964200477327,1.3300179915514825,0.9880668257756564,0.8353221957040573,1,❌ IGNORE,IGNORE,0.11181189120040667,CROWDED,0.7182573663069072
HNGE,0.8366071428571429,0.7976190476190477,0.9464285714285714,1.360413130553552,0.7276785714285714,0.8065476190476191,0,❌ IGNORE,IGNORE,0.1689931377463606,CROWDED,0.7172510085016531
BE,0.8516666666666666,0.9023809523809524,0.8119047619047619,1.4559649563739925,0.9214285714285714,0.6738095238095239,1,❌ IGNORE,IGNORE,0.16418427986326428,CROWDED,0.7163606654964624
WDC,0.88125,0.9166666666666666,0.7976190476190477,0.8669017451447253,0.9821428571428572,0.8482142857142857,1,❌ IGNORE,IGNORE,0.10303243153788348,CROWDED,0.7159636291647196
CAMT,0.7485119047619048,0.5446428571428571,0.8958333333333334,1.123077924190662,0.7470238095238095,0.949404761904762,0,👀 WATCH,WATCH,0.6418566595313424,INTERESTING,0.7158713319062685
PBF,0.7766369047619047,0.9017857142857144,0.75,0.7895892273089421,0.6904761904761905,0.6041666666666666,0,❌ IGNORE,IGNORE,0.3646293427858633,CROWDED,0.7139377733190775
WDC,0.8753571428571427,0.9476190476190476,0.75,1.3381919265744395,0.988095238095238,0.8357142857142857,1,❌ IGNORE,IGNORE,0.11897441586123751,CROWDED,0.7134615498389142
MKSI,0.8797136038186157,0.8448687350835322,0.863961813842482,1.5506615551995195,0.9403341288782816,0.935560859188544,1,👀 WATCH,WATCH,0.09712086413543637,CROWDED,0.7130757241397365
KNSA,0.8083532219570406,0.7565632458233891,0.9379474940334128,1.950560648425797,0.6575178997613366,0.837708830548926,0,❌ IGNORE,IGNORE,0.25405869080621474,CROWDED,0.7130551749154197
AIP,0.8287589498806682,0.9164677804295944,0.8233890214797136,1.453629002490978,0.7064439140811456,0.7852028639618138,0,❌ IGNORE,IGNORE,0.15812751354946422,CROWDED,0.7111004430440218
KNSA,0.8059523809523809,0.7571428571428571,0.9285714285714286,1.950560648425797,0.6607142857142857,0.8380952380952381,0,❌ IGNORE,IGNORE,0.25011949531055383,CROWDED,0.7095477085859203
AIP,0.8233333333333333,0.9166666666666666,0.8071428571428572,1.453629002490978,0.7071428571428572,0.7857142857142857,0,❌ IGNORE,IGNORE,0.17074606515205643,CROWDED,0.7082444511256494
AIP,0.7858630952380952,0.8511904761904762,0.7946428571428571,0.8613552522510551,0.6488095238095238,0.8005952380952381,0,❌ IGNORE,IGNORE,0.31559353629702,CROWDED,0.7066306120213087
VICR,0.8608630952380951,0.9404761904761904,0.6934523809523809,0.7327364691244489,0.9642857142857144,0.9613095238095238,2,👀 WATCH,WATCH,0.17420276729931317,CROWDED,0.7059715058408149
KLAC,0.8486873508353222,0.9498806682577564,0.7398568019093079,1.2803573755312143,0.9474940334128878,0.6778042959427207,1,❌ IGNORE,IGNORE,0.1348431538207591,CROWDED,0.7043910651316935
RVMD,0.8202863961813843,0.7756563245823389,0.8615751789976134,1.5495979430214124,0.8329355608591885,0.8066825775656324,0,❌ IGNORE,IGNORE,0.2352005685757745,CROWDED,0.7026009729036992
KNSA,0.8205357142857144,0.8422619047619048,0.8541666666666666,0.9788397082914696,0.7083333333333334,0.8511904761904762,0,👀 WATCH,WATCH,0.17092181328036418,CROWDED,0.7016843626560729
KLAC,0.8448809523809523,0.95,0.7285714285714285,1.3077311099741369,0.9476190476190476,0.6785714285714286,1,❌ IGNORE,IGNORE,0.13827001586116533,CROWDED,0.7013206698388997
MXL,0.8098214285714285,0.9196428571428572,0.7351190476190477,0.7827882968176089,0.8244047619047619,0.6577380952380952,2,❌ IGNORE,IGNORE,0.23028266084556287,CROWDED,0.7009374845500649
BIDU,0.818154761904762,0.8095238095238095,0.8630952380952381,1.0117079753056482,0.7678571428571429,0.7916666666666666,0,❌ IGNORE,IGNORE,0.18907902085353573,CROWDED,0.6996015184564216
SIMO,0.8806682577565633,0.8949880668257757,0.8186157517899761,1.4526586270098314,0.9379474940334128,0.9331742243436754,1,👀 WATCH,WATCH,0.016953971695116286,CROWDED,0.698378861164799
RVMD,0.8148809523809524,0.7761904761904762,0.8452380952380952,1.5495979430214124,0.8333333333333334,0.8071428571428572,0,❌ IGNORE,IGNORE,0.23950141449657156,CROWDED,0.6981383781374096
CRWD,0.8569940476190476,0.8065476190476191,0.8214285714285714,0.8983452327422555,0.9732142857142856,0.925595238095238,2,👀 WATCH,WATCH,0.14610275093089672,CROWDED,0.6976134073290364
NXST,0.7968973747016705,0.630071599045346,0.9307875894988068,1.88500575494402,0.7780429594272077,0.9498806682577564,0,👀 WATCH,WATCH,0.32344010892309144,CROWDED,0.695618809374117
LCII,0.7960620525059665,0.6634844868735084,0.9331742243436754,1.9058422762930736,0.7231503579952268,0.9260143198090692,0,👀 WATCH,WATCH,0.277388632659703,CROWDED,0.6932342897777639
NXST,0.7940476190476189,0.6309523809523809,0.9214285714285714,1.88500575494402,0.7785714285714286,0.95,0,👀 WATCH,WATCH,0.31811206675843495,CROWDED,0.691717651446925
SIMO,0.8523809523809524,0.9077380952380952,0.7172619047619048,0.7627609529237251,0.9464285714285714,0.9434523809523808,2,👀 WATCH,WATCH,0.12771650012261854,CROWDED,0.6914956809769046
SIMO,0.8751190476190477,0.8952380952380953,0.8023809523809524,1.4526586270098314,0.938095238095238,0.9333333333333332,1,👀 WATCH,WATCH,0.008782156821726814,CROWDED,0.6913278599357741
VICR,0.8375894988066824,0.954653937947494,0.6133651551312649,1.143418715569861,0.9713603818615753,0.9451073985680192,2,👀 WATCH,WATCH,0.21326678805666877,CROWDED,0.6912929757497586
LCII,0.7932142857142856,0.6642857142857143,0.923809523809524,1.9058422762930736,0.7238095238095238,0.9261904761904762,0,👀 WATCH,WATCH,0.2740846054403064,CROWDED,0.6897216829928232
STX,0.8623511904761904,0.8601190476190477,0.7738095238095238,0.8372848939389668,0.988095238095238,0.9285714285714286,2,👀 WATCH,WATCH,0.08164759844877784,CROWDED,0.6880557101659461
VICR,0.8313095238095238,0.9547619047619048,0.5952380952380952,1.143418715569861,0.9714285714285714,0.9452380952380952,2,👀 WATCH,WATCH,0.22287651052750093,CROWDED,0.6870991116293098
NTES,0.7723214285714286,0.6755952380952381,0.8482142857142857,0.9632375543746282,0.7440476190476191,0.9017857142857144,0,👀 WATCH,WATCH,0.3662800775905645,CROWDED,0.6869464917085891
MTZ,0.874343675417661,0.8806682577565632,0.801909307875895,1.41803845178347,0.9570405727923628,0.9403341288782816,1,👀 WATCH,WATCH,0.0027837756674381287,CROWDED,0.6868097384270437
AMBA,0.8147971360381862,0.8687350835322196,0.8066825775656324,1.433802109072025,0.7398568019093079,0.8042959427207638,0,❌ IGNORE,IGNORE,0.1287064142755909,CROWDED,0.6867436694899631
AMBA,0.8110714285714286,0.8690476190476191,0.7952380952380952,1.4465964201057049,0.7404761904761905,0.8047619047619048,0,❌ IGNORE,IGNORE,0.14111754620362138,CROWDED,0.6855092235264385
ONTO,0.8696897374701671,0.8902147971360382,0.7899761336515513,1.393499099690126,0.9427207637231504,0.9307875894988068,1,👀 WATCH,WATCH,0.0,,0.6839140811455848
ALAB,0.7894047619047618,0.9833333333333332,0.4714285714285714,1.0010787563235908,0.9857142857142858,0.830952380952381,2,❌ IGNORE,IGNORE,0.37875352861218414,CROWDED,0.6824649914367226
ALAB,0.8041666666666666,0.9791666666666666,0.5208333333333334,0.6007182441713377,0.9761904761904762,0.8392857142857143,2,❌ IGNORE,IGNORE,0.2983926647567262,CROWDED,0.6813451996180119
ALAB,0.8005966587112171,0.9832935560859188,0.5035799522673031,1.0010787563235908,0.9856801909307876,0.8305489260143198,2,❌ IGNORE,IGNORE,0.31445218144618287,CROWDED,0.6805038014443678
ONTO,0.8633333333333334,0.8904761904761904,0.7714285714285715,1.3939762988191284,0.9428571428571428,0.930952380952381,2,👀 WATCH,WATCH,0.01292324828799245,CROWDED,0.6802989353718842
MTZ,0.8663095238095239,0.8809523809523809,0.7785714285714286,1.41803845178347,0.9571428571428572,0.9404761904761904,2,👀 WATCH,WATCH,0.007565621118951161,CROWDED,0.6799416956523617
PRAX,0.8513126491646779,0.837708830548926,0.7947494033412887,1.401650760261788,0.9164677804295944,0.9665871121718376,2,👀 WATCH,WATCH,0.06333808115410379,CROWDED,0.679684322674735
KLAC,0.8068452380952381,0.9315476190476192,0.6458333333333334,0.6785308859994367,0.9315476190476192,0.6845238095238095,2,❌ IGNORE,IGNORE,0.20215797524753756,CROWDED,0.6786458807637933
LRCX,0.8352028639618138,0.883054892601432,0.747016706443914,1.2994860617786717,0.9522673031026252,0.7422434367541766,2,❌ IGNORE,IGNORE,0.09126311519076409,CROWDED,0.6783480884319476
MKSI,0.8349702380952381,0.8184523809523809,0.7678571428571429,0.8209830242593364,0.925595238095238,0.9464285714285714,2,👀 WATCH,WATCH,0.13368486553104947,CROWDED,0.6779869731062099
SXI,0.7928400954653938,0.6539379474940334,0.8257756563245824,1.4541372736861458,0.8782816229116945,0.9928400954653938,2,👀 WATCH,WATCH,0.3226969363283148,CROWDED,0.6776181462155437
UCTT,0.8119331742243436,0.9307875894988068,0.6539379474940334,1.1852980532654207,0.8544152744630071,0.863961813842482,2,👀 WATCH,WATCH,0.17733233016503488,CROWDED,0.6771848431213124
LRCX,0.8257440476190476,0.8839285714285714,0.7142857142857143,0.7563231213986841,0.9523809523809524,0.7589285714285714,2,❌ IGNORE,IGNORE,0.1250716703102879,CROWDED,0.6749548102525338
PRAX,0.8441666666666667,0.8380952380952381,0.7738095238095238,1.401650760261788,0.9166666666666666,0.9666666666666668,2,👀 WATCH,WATCH,0.07360107996394608,CROWDED,0.6747678350404083
LRCX,0.830595238095238,0.8833333333333333,0.7333333333333333,1.3120981237300666,0.9523809523809524,0.7428571428571429,2,❌ IGNORE,IGNORE,0.09114272526434111,CROWDED,0.6737999736242967
SXI,0.7875,0.6547619047619048,0.8095238095238095,1.4541372736861458,0.8785714285714286,0.9928571428571428,2,👀 WATCH,WATCH,0.328169074231268,CROWDED,0.6734909577033965
UCTT,0.8048809523809524,0.930952380952381,0.6333333333333333,1.1852980532654207,0.8547619047619047,0.8642857142857143,2,👀 WATCH,WATCH,0.1867324367510971,CROWDED,0.6721560111597433
RMBS,0.7943914081145586,0.8735083532219571,0.7136038186157518,1.2589429823461034,0.8138424821002387,0.7613365155131265,2,❌ IGNORE,IGNORE,0.17764627058256302,CROWDED,0.6707082517298779
STX,0.839379474940334,0.8591885441527446,0.711217183770883,1.2541268409131494,0.9928400954653938,0.9116945107398567,2,👀 WATCH,WATCH,0.0925665926197995,CROWDED,0.6683462540848191
STX,0.8314285714285714,0.8595238095238096,0.6880952380952381,1.2541268409131494,0.9928571428571428,0.911904761904762,2,👀 WATCH,WATCH,0.12406122865357445,CROWDED,0.6669074838259531
RMBS,0.7865476190476188,0.8738095238095238,0.6904761904761905,1.2589429823461034,0.8142857142857143,0.7619047619047619,2,❌ IGNORE,IGNORE,0.19262153333915052,CROWDED,0.6660004971440207
PANW,0.8236276849642005,0.9045346062052506,0.6945107398568019,1.2252411920435948,0.9451073985680192,0.7494033412887828,2,❌ IGNORE,IGNORE,0.08087329333679281,CROWDED,0.6654348018654492
CRWD,0.8279236276849643,0.7899761336515513,0.7565632458233891,1.3097485361196075,0.9785202863961814,0.909307875894988,2,👀 WATCH,WATCH,0.11513589823519317,CROWDED,0.6635045066160125
UCTT,0.7717261904761904,0.8958333333333334,0.5922619047619048,0.6385384382958519,0.8154761904761905,0.8779761904761905,2,👀 WATCH,WATCH,0.27977049814336125,CROWDED,0.6622636234381961
PANW,0.8173809523809523,0.9047619047619048,0.6761904761904762,1.2341599711534486,0.9452380952380952,0.75,2,❌ IGNORE,IGNORE,0.09332638433653706,CROWDED,0.6618081340101646
FORM,0.7672619047619048,0.9285714285714286,0.5297619047619048,0.6061783768967979,0.8630952380952381,0.8422619047619048,2,❌ IGNORE,IGNORE,0.31054105596711257,CROWDED,0.6606796397648511
PANW,0.8026785714285714,0.8779761904761905,0.6696428571428571,0.7050028984399694,0.9226190476190476,0.7648809523809523,2,❌ IGNORE,IGNORE,0.14389779844535636,CROWDED,0.6593747977843094
FIX,0.8095238095238095,0.7309523809523809,0.7261904761904762,1.3076544645452717,0.9976190476190476,1.0,2,👀 WATCH,WATCH,0.21974180962030804,CROWDED,0.6591864571621568
FIX,0.8104166666666667,0.7738095238095238,0.6845238095238095,0.7139806346295758,1.0,1.0,2,👀 WATCH,WATCH,0.19998425889437818,CROWDED,0.6558301851122091
