symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
PI,0.8694513715710723,0.9152119700748128,0.8079800498753117,1.1927735282619438,0.8678304239401496,0.9276807980049876,0,👀 WATCH,WATCH,0.010785143337182704,CROWDED,0.6945759812858904
CXW,0.7917705735660848,0.8977556109725686,0.8379052369077307,1.268332258233548,0.5685785536159601,0.7057356608478803,1,❌ IGNORE,IGNORE,0.15170772719033945,CROWDED,0.6941819444405617
DUOL,0.8580474934036939,0.9234828496042216,0.8073878627968337,0.7360300604372331,0.862796833773087,0.7968337730870713,0,❌ IGNORE,IGNORE,0.021416276165087077,CROWDED,0.6936763950747061
MTSI,0.8502493765586034,0.7556109725685786,0.8678304239401496,1.355441502073256,0.940149625935162,0.940149625935162,0,👀 WATCH,WATCH,0.13369015609004814,CROWDED,0.6915260611431967
TREX,0.8142144638403989,0.8653366583541147,0.8753117206982544,1.3651726644198814,0.6708229426433915,0.7082294264339152,1,❌ IGNORE,IGNORE,0.076378825181702,CROWDED,0.6890912263829738
HAE,0.820573566084788,0.7755610972568578,0.8877805486284289,1.412338241193338,0.7605985037406484,0.8628428927680798,0,👀 WATCH,WATCH,0.11557426633749972,CROWDED,0.6840126088784726
ELF,0.8084788029925186,0.8204488778054863,0.9002493765586035,1.4421887956241544,0.7069825436408977,0.6483790523690773,1,❌ IGNORE,IGNORE,0.08048515749192871,CROWDED,0.6836282035682112
DUOL,0.850498753117207,0.9476309226932668,0.7456359102244389,1.090539072941891,0.8753117206982544,0.827930174563591,0,❌ IGNORE,IGNORE,0.021700466686856476,CROWDED,0.6831929611677953
TREX,0.8002638522427441,0.899736147757256,0.8153034300791556,0.7577175158798484,0.6701846965699209,0.6596306068601583,1,❌ IGNORE,IGNORE,0.08866790050513368,CROWDED,0.6808470365654068
MSTR,0.8006596306068601,0.8522427440633246,0.8232189973614775,0.7673594475626067,0.841688654353562,0.4591029023746701,1,❌ IGNORE,IGNORE,0.11451790462503729,CROWDED,0.6782597814527119
RMBS,0.8203241895261845,0.743142144638404,0.885286783042394,1.3932190003044729,0.8354114713216958,0.8329177057356608,0,❌ IGNORE,IGNORE,0.12047309808710968,CROWDED,0.6779100809640554
DXCM,0.8056109725685785,0.7930174563591023,0.8902743142144638,1.4135931428832131,0.7680798004987531,0.628428927680798,1,❌ IGNORE,IGNORE,0.07749361209735539,CROWDED,0.6744014655616156
NVMI,0.8522427440633246,0.9182058047493404,0.6754617414248021,0.6142025138838406,0.978891820580475,0.9868073878627968,3,👀 WATCH,WATCH,0.07288005814298994,CROWDED,0.6742066184887563
OSIS,0.8523690773067332,0.8927680798004988,0.743142144638404,1.089518121386547,0.917705735660848,0.9625935162094764,0,👀 WATCH,WATCH,0.012403889820771138,CROWDED,0.6706104537746281
ONTO,0.8529925187032419,0.8802992518703242,0.7531172069825436,1.097079679941094,0.9376558603491272,0.9376558603491272,0,👀 WATCH,WATCH,0.01330042375481722,CROWDED,0.6705403840028338
TTMI,0.8442643391521196,0.8902743142144638,0.7630922693266833,1.1077911896723511,0.9002493765586035,0.8553615960099751,0,👀 WATCH,WATCH,0.0012728757322022497,CROWDED,0.6686336275155178
LRCX,0.8273067331670823,0.917705735660848,0.6807980049875312,1.0125969654727711,0.9576059850374063,0.7630922693266833,3,❌ IGNORE,IGNORE,0.0535576810656998,CROWDED,0.6613349776096487
CBRS,0.7866583541147133,0.9950124688279302,0.4887780548628428,0.8525519775484983,0.9800498753117208,0.713216957605985,3,❌ IGNORE,IGNORE,0.23268982493050525,CROWDED,0.657959411370141
SMTC,0.8082294264339152,0.7855361596009975,0.800498753117207,1.1795760715842043,0.8628428927680798,0.8054862842892768,3,❌ IGNORE,IGNORE,0.08168995444326589,CROWDED,0.6568367440058601
DXCM,0.7856200527704484,0.8126649076517151,0.841688654353562,0.8055893713929422,0.7467018469656992,0.5725593667546174,1,❌ IGNORE,IGNORE,0.04746582478585432,CROWDED,0.6546118984664057
CENX,0.7965087281795511,0.8079800498753117,0.827930174563591,1.234331278225729,0.7406483790523691,0.7581047381546134,1,❌ IGNORE,IGNORE,0.04204925131249887,CROWDED,0.6541953864221007
MSTR,0.7839152119700747,0.8354114713216958,0.7780548628428927,1.1380400619715776,0.8379052369077307,0.516209476309227,1,❌ IGNORE,IGNORE,0.08212450709700721,CROWDED,0.6526842530403492
MPWR,0.8254617414248021,0.8601583113456465,0.6464379947229552,0.5898594783262762,0.9947229551451188,0.992084432717678,3,👀 WATCH,WATCH,0.10237645527576941,CROWDED,0.6519792488387952
GLW,0.787730870712401,0.8443271767810027,0.7361477572559367,0.6623624579285766,0.8891820580474934,0.5672823218997362,3,❌ IGNORE,IGNORE,0.10085003337130298,CROWDED,0.6513573417666089
ALAB,0.8072559366754618,0.9709762532981532,0.5567282321899736,0.5404778813077108,0.9656992084432716,0.7941952506596306,3,❌ IGNORE,IGNORE,0.1095536641856818,CROWDED,0.6503540046049465
HRI,0.8198254364089774,0.8778054862842892,0.7007481296758105,1.0333761885539243,0.8703241895261845,0.9326683291770572,3,👀 WATCH,WATCH,0.027645187986526227,CROWDED,0.6491699353529162
CENX,0.7850923482849604,0.8812664907651715,0.7308707124010554,0.6616798054098408,0.7493403693931399,0.7097625329815304,3,❌ IGNORE,IGNORE,0.06144534295807063,CROWDED,0.6487534485388438
SKM,0.7663341645885287,0.8553615960099751,0.7655860349127181,1.11277416185204,0.6546134663341646,0.6807980049875312,1,❌ IGNORE,IGNORE,0.08629889445094337,CROWDED,0.6479829709101388
STM,0.7721945137157107,0.8678304239401496,0.7406483790523691,1.0852170398746734,0.7905236907730673,0.5112219451371571,1,❌ IGNORE,IGNORE,0.08424744012751514,CROWDED,0.6474230541102911
ALAB,0.8046134663341646,0.9625935162094764,0.5461346633416458,0.8970054927140475,0.970074812967581,0.8254364089775561,3,❌ IGNORE,IGNORE,0.11117320661343104,CROWDED,0.6458256637665767
FORM,0.8014962593516209,0.8952618453865336,0.6658354114713217,0.9970834662266166,0.8553615960099751,0.8403990024937655,3,❌ IGNORE,IGNORE,0.04584842295804954,CROWDED,0.6419876397038294
COHR,0.8058047493403693,0.934036939313984,0.5963060686015831,0.5653586780672423,0.9630606860158312,0.7757255936675461,3,❌ IGNORE,IGNORE,0.06397636903245948,CROWDED,0.6411857751257531
HRI,0.8025065963060687,0.8232189973614775,0.7203166226912929,0.6557035323330767,0.8469656992084432,0.9287598944591028,3,👀 WATCH,WATCH,0.056746862077897336,CROWDED,0.641059134948561
LRCX,0.7973614775725593,0.920844327176781,0.604221635883905,0.5686493391908346,0.9577836411609498,0.7203166226912929,3,❌ IGNORE,IGNORE,0.07771278654600267,CROWDED,0.6395003409503615
AMKR,0.7627968337730872,0.8179419525065963,0.7810026385224275,0.7045168926950459,0.7229551451187335,0.5857519788918206,1,❌ IGNORE,IGNORE,0.07292775369911152,CROWDED,0.6394932024548619
ONTO,0.8131926121372032,0.8548812664907651,0.6701846965699209,0.6126785564376404,0.9287598944591028,0.9366754617414248,3,👀 WATCH,WATCH,0.04597378701308187,CROWDED,0.6394849948696348
COIN,0.766622691292876,0.8944591029023746,0.6174142480211082,0.5729005428377119,0.8918205804749341,0.5910290237467019,3,❌ IGNORE,IGNORE,0.14965225539333274,CROWDED,0.6389541977805135
ACMR,0.7846965699208442,0.8258575197889182,0.7572559366754618,0.6756295279270857,0.7598944591029023,0.7862796833773087,3,❌ IGNORE,IGNORE,0.0407793170611118,CROWDED,0.6386571826734361
SFM,0.7654613466334164,0.7406483790523691,0.7830423940149626,1.1442844279646949,0.770573566084788,0.7805486284289277,3,❌ IGNORE,IGNORE,0.11299273820703026,CROWDED,0.633521240908239
CDNS,0.7864089775561096,0.7581047381546134,0.685785536159601,1.0178200942200284,0.9526184538653366,0.9052369077306732,3,👀 WATCH,WATCH,0.13521574824455132,CROWDED,0.630384795534197
ENTG,0.7810473815461345,0.8503740648379052,0.6708229426433915,1.0028687552710216,0.8428927680798005,0.800498753117207,3,❌ IGNORE,IGNORE,0.05131680369275551,CROWDED,0.6269217148532642
XMTR,0.7631926121372032,0.7915567282321899,0.7097625329815304,0.6489481039619414,0.762532981530343,0.8522427440633246,3,👀 WATCH,WATCH,0.09267888960052938,CROWDED,0.6240766750177312
ACMR,0.7683291770573567,0.8329177057356608,0.6783042394014963,1.0109181467632624,0.7880299251870324,0.8179551122194514,3,❌ IGNORE,IGNORE,0.06639352420891777,CROWDED,0.6228547646921577
DAVE,0.7598944591029023,0.8707124010554089,0.496042216358839,0.5067867967027135,0.9313984168865436,0.9525065963060686,3,👀 WATCH,WATCH,0.20178456669139133,CROWDED,0.6176656204622889
SITM,0.7658311345646438,0.7704485488126649,0.58311345646438,0.5570191239029625,0.9683377308707124,0.9841688654353562,3,👀 WATCH,WATCH,0.19305169017042126,CROWDED,0.6156551929153509
MTSI,0.7646437994722954,0.762532981530343,0.6200527704485488,0.5729539279797188,0.934036939313984,0.9393139841688656,3,👀 WATCH,WATCH,0.15275489295410524,CROWDED,0.6129256487755176
