symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MSGS,0.988692098092643,0.9809264305177112,0.989100817438692,3.61264240138462,0.997275204359673,0.997275204359673,0,🔥 HOT,STRONG BUY,0.017272988175697855,CROWDED,0.7929368864634775
GLBE,0.9323325635103926,0.9907621247113164,0.9907621247113164,5.130682083765704,0.8429561200923787,0.7020785219399538,0,⚠️ OVERHEATED,IGNORE,0.10053948412865646,CROWDED,0.7893457721144149
WING,0.9781879194630873,0.9899328859060402,0.9697986577181208,1.17243057624906,0.9966442953020134,0.929530201342282,0,🔥 HOT,STRONG BUY,0.030434676527153308,CROWDED,0.7893084118154978
NESR,0.9245333333333332,0.984,0.9893333333333332,5.967684924273224,0.7946666666666666,0.7493333333333333,0,❌ IGNORE,IGNORE,0.12387664704242464,CROWDED,0.7892553294084849
ETOR,0.9428,0.9946666666666668,0.976,3.716901324601875,0.8853333333333333,0.76,0,⚠️ OVERHEATED,IGNORE,0.07106538831732306,CROWDED,0.785466410996798
WING,0.9748267898383371,0.97459584295612,0.97459584295612,3.5874651369386616,0.9884526558891455,0.9491916859122402,0,🔥 HOT,STRONG BUY,0.01577035274534958,CROWDED,0.7829231236668529
WING,0.9760217983651228,0.9754768392370572,0.9754768392370572,2.6594979637591702,0.994550408719346,0.9427792915531336,0,🔥 HOT,STRONG BUY,0.008435228200718589,CROWDED,0.7822865006810158
WING,0.9749303621169916,0.9749303621169916,0.9749303621169916,2.224503653304501,0.9916434540389972,0.9415041782729804,0,🔥 HOT,STRONG BUY,0.009944344215264557,CROWDED,0.7819331585366462
ITRI,0.9501333333333332,0.952,0.9786666666666668,4.35756680611561,0.9173333333333332,0.9093333333333332,0,🔥 HOT,STRONG BUY,0.0715972131380643,CROWDED,0.7805061092942794
WING,0.9728,0.9813333333333332,0.96,2.938399103202645,0.9893333333333332,0.9546666666666668,0,🔥 HOT,STRONG BUY,0.008452571790231605,CROWDED,0.779077181024713
GLBE,0.927023498694517,0.9869451697127938,0.9843342036553524,3.6748701865160136,0.835509138381201,0.6997389033942559,0,⚠️ OVERHEATED,IGNORE,0.06217995690783248,CROWDED,0.7775012655330026
WING,0.970757180156658,0.9686684073107048,0.9686684073107048,2.8862968796560384,0.9869451697127938,0.9530026109660574,0,🔥 HOT,STRONG BUY,0.006725053756673717,CROWDED,0.77711524573828
GLBE,0.92468671679198,0.9799498746867168,0.9824561403508772,4.205109458729697,0.8320802005012531,0.7142857142857143,0,⚠️ OVERHEATED,IGNORE,0.06844347743184967,CROWDED,0.7760445852106809
MSGS,0.9661458333333334,0.9375,0.96875,1.6081113895275243,1.0,0.9895833333333334,0,⚠️ OVERHEATED,IGNORE,0.03433317273913266,CROWDED,0.7745749678811599
GPN,0.9382205513784462,0.9924812030075189,0.9448621553884712,2.070571459084916,0.9398496240601504,0.7218045112781954,0,⚠️ OVERHEATED,IGNORE,0.04697830231254916,CROWDED,0.7721525526930864
SON,0.9328,0.9733333333333334,0.952,2.8089926456562746,0.8666666666666667,0.856,0,⚠️ OVERHEATED,IGNORE,0.06830736789785058,CROWDED,0.7718481402462368
GPN,0.9364896073903002,0.9884526558891455,0.9468822170900691,2.4468548779031183,0.9422632794457276,0.7066974595842956,0,⚠️ OVERHEATED,IGNORE,0.049042093605947565,CROWDED,0.7714712362731526
GPN,0.9368146214099216,0.9921671018276762,0.9451697127937336,1.9733282375169847,0.93733681462141,0.7127937336814621,0,⚠️ OVERHEATED,IGNORE,0.04461909487570017,CROWDED,0.7711170304633906
GRMN,0.9526041666666666,1.0,0.90625,0.4682243546872368,0.9895833333333334,0.875,0,🔥 HOT,STRONG BUY,0.04392563483350457,CROWDED,0.7710767936333676
WING,0.9626488095238094,0.9732142857142856,0.9404761904761904,1.241107942048728,0.9940476190476192,0.9404761904761904,0,🔥 HOT,STRONG BUY,0.01258746684961725,CROWDED,0.7703151124175425
KNF,0.958,0.9893333333333332,0.928,2.3316175106659247,0.9733333333333334,0.9226666666666666,0,🔥 HOT,STRONG BUY,0.018222933353867748,CROWDED,0.7703112533374401
GRMN,0.960392609699769,0.9676674364896074,0.9515011547344112,2.5266913814627063,0.97459584295612,0.9376443418013856,0,🔥 HOT,STRONG BUY,0.004065439664441948,CROWDED,0.7688038500575997
WING,0.9537593984962404,0.9348370927318296,0.9674185463659148,3.0748329147333022,0.9674185463659148,0.9448621553884712,0,⚠️ OVERHEATED,IGNORE,0.03253489504218846,CROWDED,0.7684618662264827
GLBE,0.9099455040871932,0.983651226158038,0.9809264305177112,3.1679142607900967,0.784741144414169,0.6539509536784741,0,❌ IGNORE,IGNORE,0.05592577239359781,CROWDED,0.7680788874487467
GPN,0.9309264305177112,0.989100817438692,0.9482288828337876,1.771876803042444,0.9291553133514986,0.670299727520436,0,⚠️ OVERHEATED,IGNORE,0.037717532475261384,CROWDED,0.7673800187566328
GRMN,0.9568245125348188,0.9693593314763232,0.947075208913649,1.5438415088921416,0.9693593314763232,0.9220055710306406,0,🔥 HOT,STRONG BUY,0.0029382684718665827,CROWDED,0.7666043667862953
GRMN,0.9586466165413532,0.9674185463659148,0.9473684210526316,2.0773679288963134,0.9774436090225564,0.9298245614035088,0,🔥 HOT,STRONG BUY,0.0,,0.7664160401002506
GRMN,0.9518456375838926,0.9563758389261744,0.953020134228188,0.956568930368057,0.9664429530201344,0.9026845637583892,0,🔥 HOT,STRONG BUY,0.014167421504158144,CROWDED,0.7654509339652612
GPN,0.9272980501392756,0.9860724233983288,0.9526462395543176,1.587281181322252,0.9052924791086352,0.6768802228412256,0,⚠️ OVERHEATED,IGNORE,0.03246266287067317,CROWDED,0.7651554852203742
GLBE,0.9012534818941504,0.98050139275766,0.9832869080779943,2.6155541221107965,0.7409470752089137,0.6573816155988857,1,❌ IGNORE,IGNORE,0.056890812879127985,CROWDED,0.7646372155006166
GRMN,0.9562663185378592,0.9660574412532638,0.9425587467362924,1.93798803842472,0.9738903394255874,0.9347258485639688,0,🔥 HOT,STRONG BUY,0.001687830749249071,CROWDED,0.7645673311629047
GLBE,0.8978187919463086,0.9832214765100672,0.9865771812080536,1.6553732397291572,0.7483221476510067,0.587248322147651,1,❌ IGNORE,IGNORE,0.056440426492901784,CROWDED,0.7643753336207281
GRMN,0.9540178571428573,0.9613095238095238,0.9464285714285714,1.2781595838364397,0.9732142857142856,0.9166666666666666,0,🔥 HOT,STRONG BUY,0.004791513910643553,CROWDED,0.7641130646868907
KNTK,0.9120092378752886,0.953810623556582,0.9722863741339492,3.560900129318638,0.8013856812933026,0.7759815242494227,0,⚠️ OVERHEATED,IGNORE,0.0677488809667072,CROWDED,0.7635728708815631
LBTYK,0.8712471131639723,0.9815242494226328,0.9930715935334872,5.175321582799036,0.5842956120092379,0.6327944572748267,1,❌ IGNORE,IGNORE,0.09846186471746594,CROWDED,0.7631103868003062
GPN,0.9223214285714284,0.9821428571428572,0.9583333333333334,1.41164882123424,0.8958333333333334,0.6398809523809523,0,⚠️ OVERHEATED,IGNORE,0.02796398268781214,CROWDED,0.7626166060613719
GLBE,0.8949404761904762,0.9791666666666666,0.9851190476190476,2.237214583419876,0.7232142857142857,0.6279761904761905,1,❌ IGNORE,IGNORE,0.0533161104518887,CROWDED,0.7614965554237111
GPN,0.9162751677852348,0.976510067114094,0.959731543624161,1.0183476255757142,0.8959731543624161,0.5939597315436241,0,⚠️ OVERHEATED,IGNORE,0.03852856974681616,CROWDED,0.7614641032111082
WAY,0.8805333333333334,0.9626666666666668,0.984,4.983470510622638,0.6826666666666666,0.6266666666666667,1,❌ IGNORE,IGNORE,0.09720875488541193,CROWDED,0.760988417643749
GRMN,0.9498637602179836,0.9564032697547684,0.9400544959128064,1.7181978754031155,0.9700272479564032,0.9209809264305178,0,⚠️ OVERHEATED,IGNORE,0.005422880978226653,CROWDED,0.7603216334163537
EMAT,0.8931870669745958,0.9976905311778292,0.9214780600461894,2.007968781512802,0.7020785219399538,0.8106235565819861,0,❌ IGNORE,IGNORE,0.09500545830449325,CROWDED,0.7601096366955409
LBTYK,0.875062656641604,0.9824561403508772,0.9899749373433584,4.428633185297175,0.6015037593984962,0.6441102756892231,1,❌ IGNORE,IGNORE,0.07632887151321838,CROWDED,0.7597770524981324
LBTYA,0.8627020785219399,0.9930715935334872,0.9861431870669746,4.641915643578655,0.6212471131639723,0.4572748267898383,1,❌ IGNORE,IGNORE,0.09237477330646533,CROWDED,0.7593987421901615
NCLH,0.8555999999999999,0.9786666666666668,0.9706666666666668,3.301329763675433,0.744,0.2453333333333333,1,❌ IGNORE,IGNORE,0.1363578196885397,CROWDED,0.7593782306043747
CDNS,0.94375,0.9553571428571428,0.9315476190476192,0.9651656869798948,0.9821428571428572,0.8690476190476191,0,⚠️ OVERHEATED,IGNORE,0.010960476356474319,CROWDED,0.7570730476522471
IBRX,0.8300230946882217,1.0,0.953810623556582,2.739795963846801,0.7043879907621247,0.0531177829099307,1,❌ IGNORE,IGNORE,0.16258213698179377,CROWDED,0.7552877899829639
CBRE,0.9307017543859648,0.9423558897243108,0.9398496240601504,1.9605269341647515,0.93734335839599,0.8446115288220551,0,⚠️ OVERHEATED,IGNORE,0.0302414757051072,CROWDED,0.7547700996522997
AMRZ,0.9034226190476192,0.9702380952380952,0.9613095238095238,1.422892159199639,0.8511904761904762,0.5714285714285714,0,⚠️ OVERHEATED,IGNORE,0.03479753993551243,CROWDED,0.754638079415674
CBRE,0.9277136258660508,0.930715935334873,0.9445727482678984,2.369403133756832,0.930715935334873,0.8521939953810623,0,⚠️ OVERHEATED,IGNORE,0.041533181502764846,CROWDED,0.7544498233675275
LBTYK,0.8645776566757493,0.9918256130790192,0.9863760217983653,3.490986723991307,0.5640326975476839,0.5940054495912807,1,❌ IGNORE,IGNORE,0.06365730261975786,CROWDED,0.7542028501697282
LBTYK,0.866016713091922,0.9916434540389972,0.9860724233983288,2.7310731208536216,0.5626740947075209,0.6128133704735376,1,❌ IGNORE,IGNORE,0.0611098181866128,CROWDED,0.7541718243615566
LBTYK,0.8660574412532636,0.97911227154047,0.9895561357702348,3.995827033922328,0.5691906005221932,0.6318537859007833,1,❌ IGNORE,IGNORE,0.06996634386244042,CROWDED,0.7541499267359345
GKOS,0.9362586605080832,0.979214780600462,0.8868360277136259,1.7952474459433585,0.9630484988452656,0.9053117782909932,0,⚠️ OVERHEATED,IGNORE,0.030734051844133473,CROWDED,0.7538604362348776
LBTYA,0.8625313283208019,0.9899749373433584,0.9774436090225564,3.835992540962904,0.6340852130325815,0.4711779448621553,1,❌ IGNORE,IGNORE,0.07433699939312395,CROWDED,0.7533636404801286
MCW,0.7817708333333333,0.9895833333333334,0.9791666666666666,4.746711602104505,0.3020833333333333,0.3229166666666667,1,❌ IGNORE,IGNORE,0.2318682937593084,CROWDED,0.7528319920851951
AMRZ,0.8870805369127517,0.9664429530201344,0.9563758389261744,0.98823352657605,0.802013422818792,0.5369127516778524,1,❌ IGNORE,IGNORE,0.05994955859190577,CROWDED,0.7513858848727436
CBRE,0.9280678851174936,0.93733681462141,0.9347258485639688,1.747525518537835,0.9425587467362924,0.8433420365535248,0,⚠️ OVERHEATED,IGNORE,0.026977524135299084,CROWDED,0.7510351915111331
AMRZ,0.9025069637883008,0.9721448467966574,0.9498607242339832,1.5754838436993512,0.841225626740947,0.6155988857938719,0,⚠️ OVERHEATED,IGNORE,0.027710734564135652,CROWDED,0.7509460466342757
GLBE,0.8812499999999999,0.9791666666666666,0.9583333333333334,1.1504147108101743,0.71875,0.59375,1,❌ IGNORE,IGNORE,0.05318831500718537,CROWDED,0.7506376630014371
AERO,0.8753333333333333,0.968,0.9226666666666666,2.248185259407704,0.6373333333333333,0.8613333333333333,0,👀 WATCH,WATCH,0.11161894689096313,CROWDED,0.7505904560448593
LBTYA,0.8547683923705721,0.994550408719346,0.983651226158038,3.17003344385749,0.5994550408719346,0.4250681198910082,1,❌ IGNORE,IGNORE,0.0643768047186248,CROWDED,0.7504230448674307
AMRZ,0.906812933025404,0.9699769053117784,0.9399538106235564,2.1813804797816,0.8729792147806005,0.6374133949191686,0,⚠️ OVERHEATED,IGNORE,0.027359941406520503,CROWDED,0.7501833046785328
CSTM,0.8826789838337181,0.9722863741339492,0.9584295612009238,2.865601171383014,0.7066974595842956,0.6558891454965358,1,❌ IGNORE,IGNORE,0.053141060751252786,CROWDED,0.7498429927507124
AMRZ,0.9065162907268168,0.9724310776942356,0.93734335839599,1.9526740737423447,0.8671679197994987,0.6466165413533834,0,⚠️ OVERHEATED,IGNORE,0.025553106955203027,CROWDED,0.7496720248998126
PODD,0.9367449664429528,0.953020134228188,0.9026845637583892,0.574412643164554,0.9798657718120806,0.912751677852349,0,⚠️ OVERHEATED,IGNORE,0.019119715750865875,CROWDED,0.7496628693246697
JLL,0.9366050808314088,0.9607390300230948,0.8752886836027713,1.755913707676843,0.9838337182448036,0.9722863741339492,0,⚠️ OVERHEATED,IGNORE,0.038972646359302685,CROWDED,0.7496421043295973
WING,0.934375,0.9270833333333334,0.9270833333333334,0.5178054006498943,0.9791666666666666,0.8958333333333334,0,⚠️ OVERHEATED,IGNORE,0.02221713545410509,CROWDED,0.7490267604241544
LBTYA,0.8536211699164344,0.9944289693593314,0.98050139275766,2.4271713441686487,0.596100278551532,0.4317548746518105,1,❌ IGNORE,IGNORE,0.06108639737448473,CROWDED,0.7486518198648691
KNTK,0.8919799498746865,0.9323308270676692,0.962406015037594,2.864269887785005,0.7593984962406015,0.7694235588972431,0,❌ IGNORE,IGNORE,0.06387368181986605,CROWDED,0.7485140847349006
AMRZ,0.9048302872062662,0.9712793733681462,0.93733681462141,1.8562691683725283,0.8668407310704961,0.6344647519582245,0,⚠️ OVERHEATED,IGNORE,0.023323186848749778,CROWDED,0.7483199898501678
CAKE,0.9026666666666668,0.928,0.944,2.641781790222972,0.816,0.8426666666666667,0,⚠️ OVERHEATED,IGNORE,0.06370022406157388,CROWDED,0.7482067114789814
CDNS,0.934401114206128,0.935933147632312,0.9220055710306406,1.0570525618685191,0.98050139275766,0.8802228412256268,0,⚠️ OVERHEATED,IGNORE,0.010433951074435696,CROWDED,0.7474349796299289
CSTM,0.8671140939597315,0.9731543624161074,0.9664429530201344,1.0886531143622722,0.6644295302013423,0.5536912751677853,1,❌ IGNORE,IGNORE,0.06030670309765609,CROWDED,0.7468264412906723
LBTYA,0.8506527415143603,0.9843342036553524,0.97911227154047,3.581717566892193,0.5926892950391645,0.4490861618798956,1,❌ IGNORE,IGNORE,0.0689895900380006,CROWDED,0.7467483096525087
CDNS,0.9296979865771812,0.9362416107382552,0.912751677852349,0.6338852461736406,0.9865771812080536,0.8523489932885906,0,⚠️ OVERHEATED,IGNORE,0.024852553670146937,CROWDED,0.7466483630830228
SAH,0.9098152424942264,0.9422632794457276,0.907621247113164,1.9023616571718955,0.8383371824480369,0.9468822170900691,0,⚠️ OVERHEATED,IGNORE,0.06030943377844166,CROWDED,0.7459648890651572
CDNS,0.932425068119891,0.9455040871934604,0.9019073569482288,1.167832888615371,0.989100817438692,0.8801089918256131,0,⚠️ OVERHEATED,IGNORE,0.01407764676806139,CROWDED,0.7452678454299065
AMRZ,0.8919618528610355,0.9618528610354224,0.9427792915531336,1.7289119611607662,0.8310626702997275,0.5912806539509536,0,❌ IGNORE,IGNORE,0.0349368502700367,CROWDED,0.7446985417161327
IBRX,0.8178851174934726,1.0,0.9503916449086162,2.071618919562155,0.6475195822454308,0.0574412532637075,1,❌ IGNORE,IGNORE,0.13448504482031237,CROWDED,0.7441293849431747
ICLR,0.9098997493734337,0.962406015037594,0.8897243107769424,1.4615570006525014,0.9047619047619048,0.8070175438596491,0,⚠️ OVERHEATED,IGNORE,0.04559855827009501,CROWDED,0.7435056765662998
KNTK,0.8849869451697128,0.9242819843342036,0.95822454308094,2.495256772210707,0.7493472584856397,0.762402088772846,0,❌ IGNORE,IGNORE,0.060190686321018545,CROWDED,0.7425342208151176
CDNS,0.9276762402088772,0.9556135770234988,0.8720626631853786,1.2969926607709483,0.9895561357702348,0.9007832898172324,0,⚠️ OVERHEATED,IGNORE,0.021584108736518677,CROWDED,0.7409225658726302
LBTYK,0.8369047619047618,0.9761904761904762,0.9821428571428572,2.1200025985070394,0.4732142857142857,0.5684523809523809,1,❌ IGNORE,IGNORE,0.06995129935726761,CROWDED,0.740418831300025
GKOS,0.918546365914787,0.9774436090225564,0.8421052631578947,1.2945669568375535,0.9573934837092732,0.9022556390977444,0,⚠️ OVERHEATED,IGNORE,0.04281042788728695,CROWDED,0.7398904063794625
CIGI,0.9146616541353384,0.899749373433584,0.9323308270676692,1.830994353913972,0.8897243107769424,0.9548872180451128,0,⚠️ OVERHEATED,IGNORE,0.03440262148743003,CROWDED,0.7391612260518721
JLL,0.9236842105263158,0.9598997493734336,0.8370927318295739,1.263969618410879,0.987468671679198,0.9724310776942356,0,⚠️ OVERHEATED,IGNORE,0.04974012183045468,CROWDED,0.7388202048172189
CBRE,0.9044959128065394,0.8991825613079019,0.9346049046321526,1.4441990818484534,0.904632152588556,0.8174386920980926,0,⚠️ OVERHEATED,IGNORE,0.050593506040441875,CROWDED,0.738674559518715
LBTYA,0.8229166666666665,0.988095238095238,0.9702380952380952,1.7852714469707962,0.4910714285714285,0.3928571428571428,1,❌ IGNORE,IGNORE,0.08916043035703784,CROWDED,0.7386654194047407
CSTM,0.8619777158774373,0.9665738161559888,0.958217270194986,1.6460516492220767,0.6295264623955432,0.6239554317548747,1,❌ IGNORE,IGNORE,0.04262380971384961,CROWDED,0.7382740655639398
IBRX,0.8131578947368422,1.0,0.9273182957393484,1.7309390148073642,0.6641604010025063,0.0576441102756892,1,❌ IGNORE,IGNORE,0.1372609240535339,CROWDED,0.7381790018533133
ORA,0.9121333333333332,0.888,0.9386666666666666,2.428422013496105,0.8986666666666666,0.9306666666666666,0,⚠️ OVERHEATED,IGNORE,0.039504018293933796,CROWDED,0.7380874703254534
CSTM,0.8632152588555857,0.9645776566757494,0.9591280653950952,1.8575709049551377,0.6430517711171662,0.6130790190735694,1,❌ IGNORE,IGNORE,0.03987050157640355,CROWDED,0.7380013482716838
MCO,0.9265664160401004,0.8872180451127819,0.9223057644110276,1.6525154564673612,0.9899749373433584,0.9523809523809524,0,⚠️ OVERHEATED,IGNORE,0.026732111411540475,CROWDED,0.7378777506031102
CSTM,0.8580357142857142,0.9672619047619048,0.9553571428571428,1.355397624149072,0.6309523809523809,0.5892857142857143,1,❌ IGNORE,IGNORE,0.047387119097199684,CROWDED,0.7372155190575351
MCO,0.9238255033557046,0.8657718120805369,0.9395973154362416,0.8351073917548206,0.9932885906040269,0.9328859060402684,0,⚠️ OVERHEATED,IGNORE,0.030133840523588362,CROWDED,0.7366307949503552
IBRX,0.7999999999999999,1.0,0.9509536784741144,1.815051484992568,0.55858310626703,0.0544959128065395,1,❌ IGNORE,IGNORE,0.13210817498403815,CROWDED,0.7366123706916305
CIGI,0.912402088772846,0.8955613577023499,0.929503916449086,1.6711978193331825,0.8877284595300261,0.9608355091383812,0,⚠️ OVERHEATED,IGNORE,0.03272518760963049,CROWDED,0.7365189278613518
MCO,0.924133949191686,0.8914549653579676,0.9122401847575058,1.9195682485298973,0.9861431870669746,0.9561200923787528,0,⚠️ OVERHEATED,IGNORE,0.03050652850818673,CROWDED,0.7364939154014065
SHOP,0.8884401114206129,0.9498607242339832,0.913649025069638,1.0331263543271976,0.8997214484679665,0.5626740947075209,0,❌ IGNORE,IGNORE,0.03554699408644034,CROWDED,0.7351873932462576
CSTM,0.8629242819843341,0.95822454308094,0.9477806788511748,2.05533260253173,0.6501305483028721,0.6579634464751958,1,❌ IGNORE,IGNORE,0.04359269227337197,CROWDED,0.735089295634831
IBRX,0.8002785515320334,1.0,0.9442896935933148,1.5296709895827412,0.5710306406685237,0.0557103064066852,1,❌ IGNORE,IGNORE,0.1281744069852675,CROWDED,0.7346042407285299
EMAT,0.8520050125313282,0.9949874686716792,0.8521303258145363,1.3232945689965232,0.6265664160401002,0.8020050125313283,1,❌ IGNORE,IGNORE,0.12039981716099672,CROWDED,0.7343055273419737
TNET,0.8665333333333333,0.8586666666666667,0.968,2.9851415065899745,0.692,0.888,0,👀 WATCH,WATCH,0.1113749400524911,CROWDED,0.7342216546771649
CZR,0.847690531177829,0.976905311778291,0.9376443418013856,2.165689560517765,0.6997690531177829,0.3764434180138568,1,❌ IGNORE,IGNORE,0.05967415119740563,CROWDED,0.7339209734265482
CZR,0.8302013422818791,0.9798657718120806,0.9463087248322148,0.8828902476419453,0.6342281879194631,0.2919463087248322,1,❌ IGNORE,IGNORE,0.07930413149385462,CROWDED,0.7331762625403818
CDNS,0.9170426065162908,0.924812030075188,0.8796992481203008,1.41437809121721,0.974937343358396,0.9047619047619048,0,⚠️ OVERHEATED,IGNORE,0.025180669609591446,CROWDED,0.7327554321675324
LASR,0.8844686648501363,0.9591280653950952,0.8828337874659401,1.1148598660312594,0.8119891008174387,0.773841961852861,0,❌ IGNORE,IGNORE,0.0525800499953852,CROWDED,0.7326958465113388
ICLR,0.8993472584856398,0.9503916449086162,0.8746736292428199,1.2982789663986345,0.9033942558746736,0.7989556135770235,0,❌ IGNORE,IGNORE,0.03829998435675588,CROWDED,0.7324119550958944
SHOP,0.8879895561357704,0.9530026109660574,0.8903394255874674,1.3385110396965008,0.9190600522193212,0.5900783289817232,0,❌ IGNORE,IGNORE,0.03866733234953311,CROWDED,0.7315976962349197
SHOP,0.8841961852861036,0.9482288828337876,0.8991825613079019,1.1651838965447274,0.9128065395095368,0.5504087193460491,0,❌ IGNORE,IGNORE,0.04162679916170982,CROWDED,0.7314861227751213
HYMC,0.8768392370572208,0.997275204359673,0.8501362397820164,0.9792175455775912,0.8937329700272479,0.5149863760217984,0,❌ IGNORE,IGNORE,0.055988465537453486,CROWDED,0.7314156767587171
CIGI,0.9026558891454964,0.8614318706697459,0.9422632794457276,2.266322253032796,0.8775981524249422,0.9584295612009238,0,⚠️ OVERHEATED,IGNORE,0.0468398496355841,CROWDED,0.7311693556084101
JLL,0.9157963446475196,0.9347258485639688,0.8433420365535248,1.150236503388366,0.97911227154047,0.9765013054830288,0,⚠️ OVERHEATED,IGNORE,0.04503694743892734,CROWDED,0.7309395043702921
ICLR,0.8971131639722862,0.9561200923787528,0.8614318706697459,1.7022408553544557,0.9030023094688222,0.8036951501154734,0,❌ IGNORE,IGNORE,0.0428409449654061,CROWDED,0.7309238471916955
SHOP,0.8758928571428571,0.9375,0.9077380952380952,0.8277151453403045,0.8898809523809523,0.5208333333333334,0,❌ IGNORE,IGNORE,0.05638658136461555,CROWDED,0.730682078177685
IBRX,0.7873511904761904,1.0,0.9434523809523808,1.2470656782544092,0.5089285714285714,0.0535714285714285,1,❌ IGNORE,IGNORE,0.1349662279735235,CROWDED,0.730624197975657
CSTM,0.8543859649122807,0.9398496240601504,0.949874686716792,2.291200864838027,0.631578947368421,0.6666666666666666,1,❌ IGNORE,IGNORE,0.05269103328602054,CROWDED,0.7302374547775049
CZR,0.8334821428571428,0.9851190476190476,0.9345238095238096,1.1689577236436983,0.6428571428571429,0.3303571428571428,1,❌ IGNORE,IGNORE,0.060539046120240636,CROWDED,0.7294292377954766
CZR,0.8416449086161879,0.9765013054830288,0.9321148825065274,1.7324206234373882,0.6840731070496083,0.3681462140992167,1,❌ IGNORE,IGNORE,0.053137676033480366,CROWDED,0.7290087362510825
CZR,0.8423558897243107,0.974937343358396,0.9348370927318296,1.8328449845222767,0.6791979949874687,0.3809523809523809,1,❌ IGNORE,IGNORE,0.050209742055738305,CROWDED,0.7289391915189171
SAH,0.8919799498746868,0.9147869674185464,0.899749373433584,1.497630823883044,0.8145363408521303,0.9398496240601504,0,👀 WATCH,WATCH,0.04504991399039751,CROWDED,0.7287092309183804
SHOP,0.8852130325814537,0.9473684210526316,0.8822055137844611,1.4274599866840485,0.9223057644110276,0.6040100250626567,0,❌ IGNORE,IGNORE,0.04187139428437225,CROWDED,0.7283742788568744
KNTK,0.8606267029972753,0.9019073569482288,0.9536784741144414,1.836869237366879,0.6975476839237057,0.7166212534059946,1,❌ IGNORE,IGNORE,0.06402292378957812,CROWDED,0.7281724321693598
IBRX,0.7726510067114094,1.0,0.9362416107382552,0.81235374897722,0.4530201342281879,0.0436241610738255,1,❌ IGNORE,IGNORE,0.15659332034787626,CROWDED,0.7276273889017901
