symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
NICE,0.9618489583333332,0.9869791666666666,0.953125,3.160753393132696,0.9661458333333334,0.8958333333333334,2,🔥 HOT,STRONG BUY,0.16243152767969019,CROWDED,0.8052467222026046
RNG,0.9419270833333332,1.0,0.9947916666666666,3.5714489364071724,0.8802083333333334,0.6770833333333334,2,⚠️ OVERHEATED,IGNORE,0.11533186730910792,CROWDED,0.7987955401284882
TLX,0.8914396887159534,0.9922178988326849,0.9922178988326849,3.020914430103121,0.5603112840466926,0.8482490272373541,2,❌ IGNORE,IGNORE,0.22016395533462219,CROWDED,0.7974958260863798
TLX,0.8856697819314642,0.9937694704049844,0.9813084112149532,3.321507432447813,0.5607476635514018,0.822429906542056,2,❌ IGNORE,IGNORE,0.23997145074174003,CROWDED,0.7972777792449213
RNG,0.9069444444444446,1.0,0.9722222222222222,0.8458714778928611,0.8333333333333334,0.5,3,⚠️ OVERHEATED,IGNORE,0.18976574884613612,CROWDED,0.7951753719914495
TLX,0.8855555555555557,0.9955555555555556,0.9911111111111112,2.809892098613672,0.5333333333333333,0.8355555555555556,2,❌ IGNORE,IGNORE,0.2136342021166242,CROWDED,0.7942823959788806
COLD,0.851171875,0.9921875,0.9427083333333334,2.8204867435821,0.7005208333333334,0.3385416666666667,2,❌ IGNORE,IGNORE,0.32290469932309035,CROWDED,0.7920288565312849
COLD,0.851171875,0.9921875,0.9427083333333334,2.8204867435821,0.7005208333333334,0.3385416666666667,2,❌ IGNORE,IGNORE,0.32290469932309035,CROWDED,0.7920288565312849
HLF,0.9126302083333332,0.9973958333333334,0.9791666666666666,3.812527409532086,0.796875,0.6145833333333334,2,❌ IGNORE,IGNORE,0.14261564100559246,CROWDED,0.7888877115344517
HLF,0.9126302083333332,0.9973958333333334,0.9791666666666666,3.812527409532086,0.796875,0.6145833333333334,2,❌ IGNORE,IGNORE,0.14261564100559246,CROWDED,0.7888877115344517
TLX,0.876958525345622,0.9953917050691244,0.9861751152073732,2.7078184185606062,0.5207373271889401,0.7926267281105991,2,❌ IGNORE,IGNORE,0.2038564919912451,CROWDED,0.7878680725917974
OMC,0.9311197916666668,0.9895833333333334,0.9296875,2.737270903772217,0.9453125,0.703125,2,⚠️ OVERHEATED,IGNORE,0.15690576086136637,CROWDED,0.7876832355056067
OMC,0.9311197916666668,0.9895833333333334,0.9296875,2.737270903772217,0.9453125,0.703125,2,⚠️ OVERHEATED,IGNORE,0.15690576086136637,CROWDED,0.7876832355056067
TS,0.928515625,0.9453125,0.984375,3.927586552071881,0.8502604166666666,0.8307291666666666,2,⚠️ OVERHEATED,IGNORE,0.13823059964520354,CROWDED,0.7849898699290409
TS,0.928515625,0.9453125,0.984375,3.927586552071881,0.8502604166666666,0.8307291666666666,2,⚠️ OVERHEATED,IGNORE,0.13823059964520354,CROWDED,0.7849898699290409
OXY,0.8960937499999999,0.9661458333333334,0.9609375,3.408108261952423,0.8697916666666666,0.4765625,2,❌ IGNORE,IGNORE,0.2056488132777304,CROWDED,0.7849839293222128
OXY,0.8960937499999999,0.9661458333333334,0.9609375,3.408108261952423,0.8697916666666666,0.4765625,2,❌ IGNORE,IGNORE,0.2056488132777304,CROWDED,0.7849839293222128
TLX,0.844736842105263,0.9883040935672516,0.9824561403508772,1.7470748252862571,0.4269005847953216,0.695906432748538,3,❌ IGNORE,IGNORE,0.2512913474891361,CROWDED,0.7823050531235582
VICR,0.943778801843318,0.9539170506912442,0.9631336405529954,1.809158425672187,0.9032258064516128,0.9216589861751152,0,⚠️ OVERHEATED,IGNORE,0.09214663743959826,CROWDED,0.7793509864740948
TLX,0.8552083333333333,0.984375,0.984375,2.1387067768444536,0.4635416666666667,0.734375,3,❌ IGNORE,IGNORE,0.21538606789472253,CROWDED,0.7789105469122779
ETSY,0.9177083333333332,0.9609375,0.9765625,3.810824143156459,0.859375,0.6770833333333334,2,⚠️ OVERHEATED,IGNORE,0.10734131871615746,CROWDED,0.7760515970765649
ETSY,0.9177083333333332,0.9609375,0.9765625,3.810824143156459,0.859375,0.6770833333333334,2,⚠️ OVERHEATED,IGNORE,0.10734131871615746,CROWDED,0.7760515970765649
OII,0.9126302083333332,0.9635416666666666,0.9557291666666666,3.1613613326644074,0.80078125,0.8072916666666666,2,⚠️ OVERHEATED,IGNORE,0.12871757320672012,CROWDED,0.774649764641344
OII,0.9126302083333332,0.9635416666666666,0.9557291666666666,3.1613613326644074,0.80078125,0.8072916666666666,2,⚠️ OVERHEATED,IGNORE,0.12871757320672012,CROWDED,0.774649764641344
TLX,0.8125,0.9722222222222222,0.9444444444444444,0.6789933756743837,0.3888888888888889,0.6388888888888888,3,❌ IGNORE,IGNORE,0.3259601425376723,CROWDED,0.7735253618408678
VICR,0.935408560311284,0.914396887159533,0.9688715953307392,2.165473636759311,0.906614785992218,0.9494163424124512,2,⚠️ OVERHEATED,IGNORE,0.10846748781472662,CROWDED,0.7725106181855135
SYRE,0.9207165109034268,0.9906542056074766,0.9252336448598132,1.7474648120503684,0.8255451713395638,0.8504672897196262,3,⚠️ OVERHEATED,IGNORE,0.07559257505177727,CROWDED,0.7665826894651842
SYRE,0.9214007782101168,0.9883268482490272,0.9182879377431906,1.478140134087757,0.8326848249027238,0.8754863813229572,0,⚠️ OVERHEATED,IGNORE,0.07455215587721799,CROWDED,0.7647936996579339
VTMX,0.8970817120622568,0.9494163424124512,0.9455252918287936,1.632131789267656,0.6926070038910506,0.953307392996109,3,👀 WATCH,WATCH,0.11092365608796058,CROWDED,0.760005742890744
ETSY,0.902803738317757,0.9781931464174456,0.9221183800623052,1.6730238331609697,0.8411214953271028,0.6947040498442367,3,⚠️ OVERHEATED,IGNORE,0.08387213422961512,CROWDED,0.757958227468976
SYRE,0.9086666666666668,0.9866666666666668,0.9111111111111112,1.36916426793622,0.7866666666666666,0.8711111111111111,3,👀 WATCH,WATCH,0.06233251855322087,CROWDED,0.7554887259328666
VICR,0.9168888888888888,0.8755555555555555,0.9644444444444444,2.021418190014301,0.8933333333333333,0.9422222222222222,0,⚠️ OVERHEATED,IGNORE,0.09268109546585486,CROWDED,0.7532917746487264
SSL,0.8114583333333332,0.96875,0.921875,2.58100784696644,0.4817708333333333,0.5338541666666666,3,❌ IGNORE,IGNORE,0.251029342525481,CROWDED,0.7529142018384295
SSL,0.8114583333333332,0.96875,0.921875,2.58100784696644,0.4817708333333333,0.5338541666666666,3,❌ IGNORE,IGNORE,0.251029342525481,CROWDED,0.7529142018384295
TPL,0.9352864583333332,0.9765625,0.8489583333333334,1.8519221942611144,0.9947916666666666,0.9739583333333334,0,⚠️ OVERHEATED,IGNORE,0.06715495055569587,CROWDED,0.752649740111139
TPL,0.9352864583333332,0.9765625,0.8489583333333334,1.8519221942611144,0.9947916666666666,0.9739583333333334,0,⚠️ OVERHEATED,IGNORE,0.06715495055569587,CROWDED,0.752649740111139
SII,0.9334630350194552,0.9766536964980544,0.8754863813229572,1.2682525640671218,0.9455252918287936,0.9610894941634242,0,⚠️ OVERHEATED,IGNORE,0.03899096991896865,CROWDED,0.7516114235557783
ULS,0.9240885416666664,0.9947916666666666,0.8567708333333334,1.865749449669802,0.9479166666666666,0.8645833333333334,0,⚠️ OVERHEATED,IGNORE,0.0581893346355404,CROWDED,0.7515857835937748
ULS,0.9240885416666664,0.9947916666666666,0.8567708333333334,1.865749449669802,0.9479166666666666,0.8645833333333334,0,⚠️ OVERHEATED,IGNORE,0.0581893346355404,CROWDED,0.7515857835937748
WK,0.8885964912280702,0.935672514619883,0.953216374269006,0.964028150412845,0.7309941520467836,0.8128654970760234,3,❌ IGNORE,IGNORE,0.08618581272326847,CROWDED,0.7504535368136596
SEDG,0.8611979166666666,0.9739583333333334,0.9479166666666666,1.1133036794723474,0.6458333333333334,0.59375,3,❌ IGNORE,IGNORE,0.10724317770840372,CROWDED,0.7503028022083474
SII,0.9299065420560748,0.968847352024922,0.881619937694704,1.4912043052368709,0.9345794392523364,0.9532710280373832,0,⚠️ OVERHEATED,IGNORE,0.04095541555061299,CROWDED,0.7502471578764778
OPEN,0.75906432748538,0.9941520467836256,0.935672514619883,0.8066615771181378,0.4093567251461988,0.0175438596491228,3,❌ IGNORE,IGNORE,0.29501147497782526,CROWDED,0.7485929382704188
VIST,0.8938802083333333,0.9010416666666666,0.9348958333333334,2.747603833865815,0.8229166666666666,0.8671875,2,👀 WATCH,WATCH,0.11904133937880972,CROWDED,0.7485478512090953
VIST,0.8938802083333333,0.9010416666666666,0.9348958333333334,2.747603833865815,0.8229166666666666,0.8671875,2,👀 WATCH,WATCH,0.11904133937880972,CROWDED,0.7485478512090953
KRMN,0.912890625,0.9583333333333334,0.8828125,2.0743890205271844,0.9244791666666666,0.8359375,0,⚠️ OVERHEATED,IGNORE,0.07337494164902053,CROWDED,0.7480604049964708
KRMN,0.912890625,0.9583333333333334,0.8828125,2.0743890205271844,0.9244791666666666,0.8359375,0,⚠️ OVERHEATED,IGNORE,0.07337494164902053,CROWDED,0.7480604049964708
SII,0.9230414746543778,0.976958525345622,0.8663594470046083,1.0582165509757329,0.9170506912442395,0.9447004608294932,0,⚠️ OVERHEATED,IGNORE,0.03749036321192806,CROWDED,0.7453782569741827
LFUS,0.8985677083333332,0.7864583333333334,0.9453125,2.873896493075241,0.96875,0.9869791666666666,2,👀 WATCH,WATCH,0.1887611472086624,CROWDED,0.7435334794417325
LFUS,0.8985677083333332,0.7864583333333334,0.9453125,2.873896493075241,0.96875,0.9869791666666666,2,👀 WATCH,WATCH,0.1887611472086624,CROWDED,0.7435334794417325
SII,0.9228888888888888,0.9688888888888888,0.8666666666666667,1.1755499037034989,0.9244444444444444,0.9555555555555556,0,⚠️ OVERHEATED,IGNORE,0.03298153878644787,CROWDED,0.7428629744239562
KAI,0.9252604166666668,0.9375,0.8697916666666666,0.7584914675767918,0.96875,0.9895833333333334,0,⚠️ OVERHEATED,IGNORE,0.04689605400778799,CROWDED,0.7409417108015576
ICUI,0.8906432748538011,0.8596491228070176,0.9415204678362572,0.8214223408700874,0.8362573099415205,0.9298245614035088,0,👀 WATCH,WATCH,0.11832890106435102,CROWDED,0.7401570082830456
KAI,0.9184210526315788,0.9181286549707602,0.8771929824561403,0.6160409556313993,0.95906432748538,0.9824561403508772,0,⚠️ OVERHEATED,IGNORE,0.06197845932726742,CROWDED,0.7388284404034652
LGN,0.9019455252918288,0.9961089494163424,0.8249027237354085,1.0617930576591903,0.8949416342412452,0.8560311284046692,0,⚠️ OVERHEATED,IGNORE,0.06822691296646693,CROWDED,0.7386259273403751
OPEN,0.7273333333333333,0.96,0.9377777777777778,1.4623429119693214,0.3111111111111111,0.0088888888888888,3,❌ IGNORE,IGNORE,0.3398769079725729,CROWDED,0.7384642704834035
AAOI,0.87578125,0.9947916666666666,0.8854166666666666,0.8270552579098194,0.796875,0.5833333333333334,3,❌ IGNORE,IGNORE,0.060359708478672544,CROWDED,0.7384261083624013
OPEN,0.7388020833333333,0.9791666666666666,0.9322916666666666,1.0472262956289775,0.34375,0.0104166666666666,3,❌ IGNORE,IGNORE,0.30230249593496594,CROWDED,0.7382729991869931
SYRE,0.883179723502304,0.9861751152073732,0.8525345622119815,0.980579573943652,0.783410138248848,0.8294930875576036,3,❌ IGNORE,IGNORE,0.08536435881273888,CROWDED,0.7380866966473404
SII,0.894736842105263,0.9298245614035088,0.8713450292397661,0.556109989955676,0.8538011695906432,0.935672514619883,0,👀 WATCH,WATCH,0.09845611344320837,CROWDED,0.7378198776594019
NP,0.8799479166666667,0.984375,0.859375,1.8755444944225,0.7473958333333334,0.8515625,3,👀 WATCH,WATCH,0.0850237960287797,CROWDED,0.7377339258724227
NP,0.8799479166666667,0.984375,0.859375,1.8755444944225,0.7473958333333334,0.8515625,3,👀 WATCH,WATCH,0.0850237960287797,CROWDED,0.7377339258724227
FSLY,0.7956140350877191,0.9707602339181286,0.9181286549707602,0.7478359147187165,0.5321637426900585,0.2807017543859649,3,❌ IGNORE,IGNORE,0.20833745437758758,CROWDED,0.737690882688383
SII,0.9057291666666666,0.9583333333333334,0.8541666666666666,0.7246426892986482,0.8854166666666666,0.9427083333333334,0,⚠️ OVERHEATED,IGNORE,0.06445344230462499,CROWDED,0.7376823551275917
LGN,0.8976635514018692,0.9968847352024922,0.8255451713395638,1.1928385584164989,0.8847352024922118,0.8286604361370716,0,❌ IGNORE,IGNORE,0.06977550193808511,CROWDED,0.737506502256776
SEDG,0.8797507788161993,0.9750778816199376,0.9065420560747663,1.604189771412614,0.7694704049844237,0.6728971962616822,3,❌ IGNORE,IGNORE,0.04612909774097088,CROWDED,0.7374501186136148
AAOI,0.8885214007782101,0.9844357976653696,0.8793774319066148,1.268993619859382,0.8404669260700389,0.6809338521400778,3,❌ IGNORE,IGNORE,0.042741887829552246,CROWDED,0.7367195837915914
TPL,0.9258754863813228,0.9377431906614786,0.8638132295719845,1.2279547196640634,0.9883268482490272,0.9766536964980544,0,⚠️ OVERHEATED,IGNORE,0.02640143067720132,CROWDED,0.7359417647346621
COCO,0.8895638629283488,0.9532710280373832,0.8940809968847352,1.5631348121163122,0.7819314641744548,0.8660436137071651,3,👀 WATCH,WATCH,0.045821294855063824,CROWDED,0.734460209126776
FND,0.8830218068535824,0.9314641744548288,0.909657320872274,1.6065218972204267,0.8068535825545171,0.7725856697819314,3,❌ IGNORE,IGNORE,0.060576792150424504,CROWDED,0.7335483802369385
SEDG,0.870817120622568,0.9610894941634242,0.914396887159533,1.4736346591135756,0.7198443579766537,0.7042801556420234,3,❌ IGNORE,IGNORE,0.046680152181581454,CROWDED,0.732760154949935
XPRO,0.8205729166666667,0.890625,0.9375,2.786218456164521,0.5494791666666666,0.7083333333333334,2,❌ IGNORE,IGNORE,0.19252344389154272,CROWDED,0.7323588554449753
XPRO,0.8205729166666667,0.890625,0.9375,2.786218456164521,0.5494791666666666,0.7083333333333334,2,❌ IGNORE,IGNORE,0.19252344389154272,CROWDED,0.7323588554449753
GATX,0.8943579766536965,0.8210116731517509,0.9494163424124512,1.6571018408097982,0.8871595330739299,0.9727626459143968,0,👀 WATCH,WATCH,0.10219796260441762,CROWDED,0.7322683862952026
VTMX,0.8646666666666667,0.8844444444444445,0.9422222222222222,1.5284129832001303,0.6533333333333333,0.9466666666666668,3,👀 WATCH,WATCH,0.10436710818279846,CROWDED,0.7320734216365598
SEDG,0.8653333333333333,0.9555555555555556,0.92,1.417533011529102,0.6933333333333334,0.7022222222222222,3,❌ IGNORE,IGNORE,0.053884225595954495,CROWDED,0.7320212895636353
WK,0.8648437499999999,0.890625,0.9583333333333334,1.2892865684989914,0.6770833333333334,0.8229166666666666,3,❌ IGNORE,IGNORE,0.08127520346349743,CROWDED,0.7319842073593661
AAOI,0.8813084112149532,0.9844236760124612,0.8660436137071651,1.346523261070909,0.8442367601246106,0.6479750778816199,3,❌ IGNORE,IGNORE,0.04221762868823221,CROWDED,0.731060348167553
AAOI,0.8820000000000001,0.9822222222222222,0.88,1.2076543699426263,0.8111111111111111,0.68,3,❌ IGNORE,IGNORE,0.0277066357346732,CROWDED,0.7307857715913793
ETSY,0.8770428015564201,0.9571984435797666,0.9027237354085604,1.4255077370440583,0.7626459143968871,0.7354085603112841,3,❌ IGNORE,IGNORE,0.03531831538433408,CROWDED,0.7298652194971003
WH,0.8833333333333334,0.8645833333333334,0.9114583333333334,2.521013253294681,0.8723958333333334,0.8723958333333334,2,👀 WATCH,WATCH,0.101353539377766,CROWDED,0.72881237454222
WH,0.8833333333333334,0.8645833333333334,0.9114583333333334,2.521013253294681,0.8723958333333334,0.8723958333333334,2,👀 WATCH,WATCH,0.101353539377766,CROWDED,0.72881237454222
SEDG,0.8540935672514619,0.9766081871345028,0.8888888888888888,0.6635862555019215,0.7251461988304093,0.5614035087719298,3,❌ IGNORE,IGNORE,0.06782361014108379,CROWDED,0.7283015641334799
COCO,0.8760700389105058,0.9299610894941636,0.8949416342412452,1.4115506279023895,0.7392996108949417,0.8949416342412452,3,👀 WATCH,WATCH,0.054050459891398867,CROWDED,0.7262186522895638
OPEN,0.7246543778801844,0.9631336405529954,0.912442396313364,1.2489293045196566,0.336405529953917,0.0092165898617511,3,❌ IGNORE,IGNORE,0.3050233219145138,CROWDED,0.7259816229082484
SEDG,0.8506912442396313,0.9400921658986175,0.9216589861751152,1.2961875888308525,0.6728110599078341,0.6451612903225806,3,❌ IGNORE,IGNORE,0.0636071310860495,CROWDED,0.7253481543278091
VTMX,0.8534267912772586,0.8691588785046729,0.9283489096573208,1.7674930680150056,0.6479750778816199,0.9470404984423676,3,👀 WATCH,WATCH,0.11834927054973124,CROWDED,0.7245421282532485
KAI,0.9147859922178988,0.933852140077821,0.8404669260700389,1.1332013651877133,0.9727626459143968,0.9922178988326849,0,⚠️ OVERHEATED,IGNORE,0.018718715660285906,CROWDED,0.7245219532487887
FND,0.8605263157894736,0.9415204678362572,0.9005847953216374,0.6920774078862314,0.7543859649122807,0.6491228070175439,3,❌ IGNORE,IGNORE,0.05539850863762629,CROWDED,0.7237112806748937
GATX,0.883644859813084,0.7912772585669782,0.9501557632398754,1.9962584707205555,0.8878504672897196,0.9657320872274144,0,👀 WATCH,WATCH,0.1020823203063649,CROWDED,0.7221610123478773
ETSY,0.8626728110599078,0.9447004608294932,0.9078341013824884,1.2209205920694262,0.7327188940092166,0.6774193548387096,3,❌ IGNORE,IGNORE,0.029525887546126447,CROWDED,0.7214812143755848
KTOS,0.8845052083333333,0.9557291666666666,0.8125,1.6723840687937268,0.9296875,0.796875,0,❌ IGNORE,IGNORE,0.06863633063974577,CROWDED,0.7211751827946158
KTOS,0.8845052083333333,0.9557291666666666,0.8125,1.6723840687937268,0.9296875,0.796875,0,❌ IGNORE,IGNORE,0.06863633063974577,CROWDED,0.7211751827946158
KAI,0.9102803738317756,0.9345794392523364,0.822429906542056,1.1914539249146758,0.9813084112149532,0.9906542056074766,0,⚠️ OVERHEATED,IGNORE,0.028137619182161493,CROWDED,0.721141542528021
COCO,0.8682222222222221,0.9155555555555556,0.8933333333333333,1.2878500826732058,0.7333333333333333,0.8844444444444445,3,👀 WATCH,WATCH,0.058467284136490424,CROWDED,0.7207601234939647
AAOI,0.8658986175115208,0.9815668202764976,0.8617511520737328,1.0509122745799386,0.7926267281105991,0.6221198156682027,3,❌ IGNORE,IGNORE,0.02774189508576687,CROWDED,0.7205714204918077
RH,0.8751461988304093,0.8245614035087719,0.912280701754386,0.7292845663931214,0.8947368421052632,0.8830409356725146,0,👀 WATCH,WATCH,0.11031336134964444,CROWDED,0.7194895728547243
ETSY,0.8330729166666666,0.9322916666666666,0.90625,0.9150785026572572,0.6354166666666666,0.625,3,❌ IGNORE,IGNORE,0.09273938915454508,CROWDED,0.7194853778309092
PWR,0.9020833333333336,0.921875,0.8177083333333334,1.6758497299002406,0.9895833333333334,0.953125,0,⚠️ OVERHEATED,IGNORE,0.0523893529773049,CROWDED,0.7192278705954612
PWR,0.9020833333333336,0.921875,0.8177083333333334,1.6758497299002406,0.9895833333333334,0.953125,0,⚠️ OVERHEATED,IGNORE,0.0523893529773049,CROWDED,0.7192278705954612
CELH,0.834795321637427,0.9649122807017544,0.8538011695906432,0.5375371743274729,0.7368421052631579,0.5087719298245614,3,❌ IGNORE,IGNORE,0.10780721650474961,CROWDED,0.7192222620144003
LYV,0.879182879377432,0.8287937743190662,0.926070038910506,1.5339084517962924,0.8832684824902723,0.8832684824902723,0,👀 WATCH,WATCH,0.0819472224505946,CROWDED,0.7190353588870062
LYV,0.8766666666666666,0.8266666666666667,0.9288888888888888,1.447396531690179,0.8711111111111111,0.88,0,👀 WATCH,WATCH,0.08200064796881205,CROWDED,0.7181779073715402
FSLY,0.7770833333333332,0.9010416666666666,0.9427083333333334,1.0887986442795232,0.4739583333333333,0.3697916666666667,3,❌ IGNORE,IGNORE,0.18707249736486917,CROWDED,0.7169978328063071
LGN,0.8797777777777778,0.9911111111111112,0.7822222222222223,0.8815851609021308,0.8755555555555555,0.84,0,❌ IGNORE,IGNORE,0.0519801039261803,CROWDED,0.7169737985630139
W,0.8482456140350876,0.9005847953216374,0.9064327485380116,0.724979294729559,0.7602339181286549,0.6374269005847953,3,❌ IGNORE,IGNORE,0.07312780460129359,CROWDED,0.7153273153062235
LYV,0.8714953271028036,0.8161993769470405,0.9314641744548288,1.7779693156352354,0.8722741433021807,0.8535825545171339,0,👀 WATCH,WATCH,0.08567266497935916,CROWDED,0.7152653741173671
LYV,0.8625730994152045,0.8947368421052632,0.8596491228070176,0.5417912363977067,0.8596491228070176,0.7660818713450293,0,❌ IGNORE,IGNORE,0.09132427692925847,CROWDED,0.7141712881343896
W,0.84765625,0.8697916666666666,0.9375,1.0572828619764318,0.7317708333333334,0.6875,3,❌ IGNORE,IGNORE,0.0681765786692532,CROWDED,0.714156149067184
FSLY,0.7781105990783409,0.8571428571428571,0.9539170506912442,1.5448624142737968,0.5069124423963134,0.4285714285714285,3,❌ IGNORE,IGNORE,0.20176897233126298,CROWDED,0.7138100156644094
W,0.848847926267281,0.8433179723502304,0.9447004608294932,1.3969401826048784,0.7511520737327189,0.728110599078341,3,❌ IGNORE,IGNORE,0.08172948370236585,CROWDED,0.7134887538833303
TPL,0.898888888888889,0.8933333333333333,0.8355555555555556,1.007414155104036,0.9822222222222222,0.9733333333333334,0,👀 WATCH,WATCH,0.036130569669146816,CROWDED,0.7125594472671627
FND,0.8593385214007783,0.8871595330739299,0.8910505836575876,1.369761231415643,0.7859922178988327,0.7976653696498055,3,❌ IGNORE,IGNORE,0.06439871560821774,CROWDED,0.7122571750282584
CELH,0.8586666666666668,0.9733333333333334,0.84,1.0276250794323236,0.7822222222222223,0.6755555555555556,3,❌ IGNORE,IGNORE,0.03018232308648522,CROWDED,0.7121697979506305
COCO,0.8516129032258064,0.8847926267281107,0.9032258064516128,1.2109373032418744,0.7004608294930875,0.8571428571428571,3,👀 WATCH,WATCH,0.06903774467732456,CROWDED,0.7120563968617322
OPEN,0.6902777777777778,0.9444444444444444,0.8611111111111112,0.4364692775895489,0.2777777777777778,0.0277777777777777,3,❌ IGNORE,IGNORE,0.37010876998937464,CROWDED,0.7112439762200972
CELH,0.8587548638132295,0.9727626459143968,0.8326848249027238,1.0940078373226012,0.7976653696498055,0.6731517509727627,3,❌ IGNORE,IGNORE,0.029933200778818118,CROWDED,0.7105780798444797
KAI,0.8955555555555555,0.9022222222222224,0.8222222222222222,0.9796518771331058,0.9644444444444444,0.9911111111111112,0,👀 WATCH,WATCH,0.03708723720864118,CROWDED,0.7105285585528395
SSRM,0.8401041666666668,0.9713541666666666,0.8203125,1.6771149070291045,0.765625,0.5989583333333334,3,❌ IGNORE,IGNORE,0.07693085385506362,CROWDED,0.7097611707710128
SSRM,0.8401041666666668,0.9713541666666666,0.8203125,1.6771149070291045,0.765625,0.5989583333333334,3,❌ IGNORE,IGNORE,0.07693085385506362,CROWDED,0.7097611707710128
CELH,0.8317708333333332,0.9635416666666666,0.8489583333333334,0.7139822071595001,0.703125,0.5677083333333334,3,❌ IGNORE,IGNORE,0.07129551239462237,CROWDED,0.7094674358122578
ETSY,0.8497777777777776,0.9066666666666666,0.8977777777777778,1.2888640967189189,0.7244444444444444,0.7333333333333333,3,❌ IGNORE,IGNORE,0.042963810136132694,CROWDED,0.7093927620272266
KAI,0.8859447004608294,0.8617511520737328,0.847926267281106,0.9177245347158514,0.9447004608294932,0.9861751152073732,0,👀 WATCH,WATCH,0.06290481654760009,CROWDED,0.7088943273648196
CELH,0.8444700460829493,0.9723502304147466,0.8387096774193549,0.8815261684328569,0.7465437788018433,0.6129032258064516,3,❌ IGNORE,IGNORE,0.044382937743107385,CROWDED,0.7088765875486215
COCO,0.8234374999999999,0.8802083333333334,0.890625,0.875596915157079,0.6197916666666666,0.796875,3,❌ IGNORE,IGNORE,0.12143983936675477,CROWDED,0.7078296345400176
SMCI,0.7756510416666668,0.9505208333333334,0.7708333333333334,1.4819930212690615,0.7578125,0.2161458333333333,3,❌ IGNORE,IGNORE,0.2596510458621265,CROWDED,0.7064614591724254
SMCI,0.7756510416666668,0.9505208333333334,0.7708333333333334,1.4819930212690615,0.7578125,0.2161458333333333,3,❌ IGNORE,IGNORE,0.2596510458621265,CROWDED,0.7064614591724254
TEM,0.8485677083333333,0.9270833333333334,0.8307291666666666,1.7246597361210805,0.8411458333333334,0.6510416666666666,3,❌ IGNORE,IGNORE,0.0751397332457342,CROWDED,0.7060175299824802
TEM,0.8485677083333333,0.9270833333333334,0.8307291666666666,1.7246597361210805,0.8411458333333334,0.6510416666666666,3,❌ IGNORE,IGNORE,0.0751397332457342,CROWDED,0.7060175299824802
