symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
PSX,0.7407407407407407,0.762962962962963,0.6,0.4463641959365725,0.8851851851851852,0.8666666666666667,2,👀 WATCH,WATCH,0.12563671154480077,CROWDED,0.5940162311978491
RDDT,0.71,0.5851851851851851,0.725925925925926,0.5357083062304371,0.8592592592592593,0.7925925925925926,2,❌ IGNORE,IGNORE,0.2346336916498965,CROWDED,0.5931489605522015
RHI,0.6905555555555555,0.974074074074074,0.4518518518518518,0.3793581666701992,0.6407407407407407,0.6333333333333333,3,❌ IGNORE,IGNORE,0.12758648916494325,CROWDED,0.586924705240396
ESTC,0.6933333333333332,0.7148148148148148,0.6777777777777778,0.5022052599460619,0.6555555555555556,0.7481481481481481,2,❌ IGNORE,IGNORE,0.14517982086069753,CROWDED,0.5848878160239913
SHAK,0.697037037037037,0.7444444444444445,0.662962962962963,0.4920889245805783,0.662962962962963,0.7185185185185186,2,❌ IGNORE,IGNORE,0.11082369874754669,CROWDED,0.5824610360458057
DINO,0.7168518518518519,0.7777777777777778,0.6333333333333333,0.4680076253372254,0.7333333333333333,0.762962962962963,2,❌ IGNORE,IGNORE,0.05799866324280532,CROWDED,0.5805626956115241
HUBS,0.6931481481481481,0.9444444444444444,0.2222222222222222,0.3065274618074043,0.9629629629629628,0.9222222222222224,3,👀 WATCH,WATCH,0.33854002394557614,CROWDED,0.5783005973817078
CASY,0.7177777777777777,0.8185185185185185,0.3814814814814815,0.3618960785156315,0.9888888888888888,1.0,3,👀 WATCH,WATCH,0.24572497199803534,CROWDED,0.5762561055107182
PBF,0.6983333333333333,0.9888888888888888,0.3703703703703703,0.3583469890159773,0.762962962962963,0.7,3,❌ IGNORE,IGNORE,0.10260678840092329,CROWDED,0.5717065428653698
NICE,0.7253703703703703,0.8851851851851852,0.4592592592592592,0.3807146301259265,0.8037037037037037,0.9407407407407408,3,👀 WATCH,WATCH,0.04913710593291135,CROWDED,0.5688644582236193
PARR,0.7124074074074074,0.9555555555555556,0.3962962962962963,0.3627421468286291,0.7703703703703704,0.8518518518518519,3,👀 WATCH,WATCH,0.03494370331528993,CROWDED,0.5623220739963913
TRI,0.6877777777777778,0.7481481481481481,0.562962962962963,0.4270957216517301,0.7407407407407407,0.8074074074074075,2,❌ IGNORE,IGNORE,0.10693139998723059,CROWDED,0.5587196133307795
FDS,0.6914814814814814,0.8555555555555555,0.3,0.3383114517500072,0.9481481481481482,0.974074074074074,3,👀 WATCH,WATCH,0.24502443996719378,CROWDED,0.5567085916971424
WIX,0.6968518518518518,0.9111111111111112,0.4777777777777778,0.3863877247100274,0.6925925925925925,0.7222222222222222,3,❌ IGNORE,IGNORE,0.0,,0.5565185185185186
EPAM,0.6831481481481481,0.8740740740740741,0.4111111111111111,0.366203881159373,0.7666666666666667,0.8,3,❌ IGNORE,IGNORE,0.037726579503137375,CROWDED,0.5378416121969237
