symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ARMK,0.8911985018726591,0.9625468164794008,0.898876404494382,1.5205864795492463,0.8052434456928839,0.7865168539325843,1,❌ IGNORE,IGNORE,0.023079449558334707,CROWDED,0.7333799348554872
VG,0.7558052434456929,0.99625468164794,0.7565543071161048,0.9425646033893228,0.6367041198501873,0.149812734082397,2,❌ IGNORE,IGNORE,0.3941635413886983,CROWDED,0.7317166034088259
CUK,0.8400749063670412,0.9438202247191012,0.9213483146067416,1.6269312854916789,0.6067415730337079,0.6591760299625468,1,❌ IGNORE,IGNORE,0.08951292402526861,CROWDED,0.7269662552170387
ALHC,0.8080524344569289,0.947565543071161,0.8913857677902621,1.455688643604997,0.5318352059925093,0.5805243445692884,2,❌ IGNORE,IGNORE,0.11376467352376686,CROWDED,0.7137641706598096
Q,0.8747191011235956,0.9101123595505618,0.8389513108614233,1.1810787913556269,0.8651685393258427,0.8951310861423221,1,👀 WATCH,WATCH,0.021573063937346558,CROWDED,0.7040149873193047
PLNT,0.844756554307116,0.9363295880149812,0.8426966292134831,1.216520785910182,0.7116104868913857,0.797752808988764,1,❌ IGNORE,IGNORE,0.03750367362669402,CROWDED,0.7012085998938782
STE,0.8619850187265917,0.8426966292134831,0.846441947565543,1.225970777421061,0.8689138576779026,0.9700374531835206,1,👀 WATCH,WATCH,0.0721993714888428,CROWDED,0.6970615971442106
TIGO,0.8456928838951311,0.8689138576779026,0.8539325842696629,1.2704034007274825,0.7677902621722846,0.8913857677902621,1,👀 WATCH,WATCH,0.04705991359544863,CROWDED,0.6922584246666552
NATL,0.79812734082397,0.7865168539325843,0.9138576779026216,1.6127094600965124,0.5880149812734082,0.8539325842696629,2,👀 WATCH,WATCH,0.11560963264011799,CROWDED,0.6824477692246529
MDB,0.8569288389513109,0.9138576779026216,0.7191011235955056,0.872361966267054,0.951310861423221,0.951310861423221,1,👀 WATCH,WATCH,0.06084429103025864,CROWDED,0.6815321540862016
LEGN,0.7717228464419476,0.850187265917603,0.8764044943820225,1.3469258313426666,0.4794007490636704,0.7153558052434457,2,❌ IGNORE,IGNORE,0.06650443607477134,CROWDED,0.6673083778516584
ALKS,0.7850187265917603,0.9288389513108616,0.7415730337078652,0.9119898013439972,0.6254681647940075,0.7528089887640449,2,❌ IGNORE,IGNORE,0.06526897430449818,CROWDED,0.6611436825013491
SONY,0.7363295880149813,0.8239700374531835,0.8838951310861424,1.364005449731018,0.4269662921348314,0.5318352059925093,2,❌ IGNORE,IGNORE,0.12476829883467058,CROWDED,0.6610585286807918
LQDA,0.7722846441947565,0.7228464419475655,0.902621722846442,1.576270844268583,0.599250936329588,0.8352059925093633,2,❌ IGNORE,IGNORE,0.13492698252680171,CROWDED,0.6609928871420645
BTI,0.7928838951310861,0.902621722846442,0.7453183520599251,0.9155924296172808,0.7191011235955056,0.7228464419475655,2,❌ IGNORE,IGNORE,0.06602500408554111,CROWDED,0.6599465738508162
OSCR,0.7449438202247192,0.9325842696629212,0.7378277153558053,0.905344640049757,0.550561797752809,0.50187265917603,2,❌ IGNORE,IGNORE,0.12896984175403112,CROWDED,0.6578538934444393
SGHC,0.6852059925093632,0.6928838951310862,0.9588014981273408,2.172289273688593,0.2584269662921348,0.5543071161048689,2,❌ IGNORE,IGNORE,0.2626990413027985,CROWDED,0.6569592839159905
CACI,0.8269662921348314,0.8801498127340824,0.6404494382022472,0.7374634762694464,0.9737827715355806,1.0,0,👀 WATCH,WATCH,0.07089002694767074,CROWDED,0.6490843724307327
HUM,0.8151685393258427,0.951310861423221,0.550561797752809,0.6421229446216262,0.9700374531835206,0.9550561797752808,0,👀 WATCH,WATCH,0.09520095184044042,CROWDED,0.6454821379336313
FIGR,0.7604868913857677,0.8614232209737828,0.7827715355805244,1.0225164585629702,0.602996254681648,0.6441947565543071,2,❌ IGNORE,IGNORE,0.05609126714934173,CROWDED,0.6442519612950369
TERN,0.7284644194756553,0.5243445692883895,0.8014981273408239,1.085788418566923,0.9887640449438202,0.6666666666666666,2,❌ IGNORE,IGNORE,0.3872257074079329,CROWDED,0.6339994485976913
ZTS,0.6848314606741572,0.5805243445692884,0.9363295880149812,1.8476523466939272,0.3895131086142322,0.7602996254681648,2,❌ IGNORE,IGNORE,0.2679727593286734,CROWDED,0.6308979226522515
HII,0.7915730337078652,0.8314606741573034,0.6179775280898876,0.7120844509351005,0.9250936329588016,0.99250936329588,0,👀 WATCH,WATCH,0.05299907804767395,CROWDED,0.6171166695421191
PTRN,0.6823970037453184,0.7565543071161048,0.7715355805243446,0.9791239059237622,0.348314606741573,0.7790262172284644,2,❌ IGNORE,IGNORE,0.12679052049018175,CROWDED,0.6039348831242537
AMTM,0.6816479400749064,0.7303370786516854,0.7752808988764045,0.9850496056873748,0.4138576779026217,0.7191011235955056,2,❌ IGNORE,IGNORE,0.1024924566511126,CROWDED,0.5942812628658031
POST,0.7569288389513108,0.8764044943820225,0.5543071161048689,0.6427567143749419,0.8127340823970037,0.9363295880149812,0,👀 WATCH,WATCH,0.022844734584601956,CROWDED,0.593482804594823
GMAB,0.6913857677902622,0.8127340823970037,0.6853932584269663,0.7956031263191384,0.4644194756554307,0.7415730337078652,2,❌ IGNORE,IGNORE,0.08006412193506798,CROWDED,0.5921925996679125
PSN,0.7331460674157303,0.9588014981273408,0.4382022471910112,0.5682818704576004,0.7902621722846442,0.8614232209737828,0,👀 WATCH,WATCH,0.09088451526822229,CROWDED,0.590836079083607
ERO,0.6960674157303371,0.8651685393258427,0.5842696629213483,0.6666417683326565,0.5430711610486891,0.8014981273408239,2,❌ IGNORE,IGNORE,0.08970404960774651,CROWDED,0.5862554166631224
KRMN,0.7189138576779026,0.9250936329588016,0.4794007490636704,0.5990380380829607,0.7265917602996255,0.8202247191011236,0,❌ IGNORE,IGNORE,0.07205721231418513,CROWDED,0.5828758619384925
PM,0.7453183520599251,0.8726591760299626,0.5131086142322098,0.6159990568526216,0.8764044943820225,0.850187265917603,0,👀 WATCH,WATCH,0.03446804732459821,CROWDED,0.5821745083413242
CVS,0.6970037453183522,0.704119850187266,0.6891385767790262,0.8010735106788238,0.6966292134831461,0.700374531835206,2,❌ IGNORE,IGNORE,0.11590182417547552,CROWDED,0.5806335483556945
CMPR,0.7292134831460674,0.8014981273408239,0.5692883895131086,0.6574896204263789,0.7490636704119851,0.99625468164794,0,👀 WATCH,WATCH,0.0698907441521859,CROWDED,0.5798208454596506
ANET,0.69625468164794,0.6779026217228464,0.6928838951310862,0.8060260515354531,0.704119850187266,0.7565543071161048,2,❌ IGNORE,IGNORE,0.12789731507976612,CROWDED,0.5782386390459159
LTH,0.6762172284644195,0.8838951310861424,0.5280898876404494,0.6322165614716778,0.5692883895131086,0.6816479400749064,2,❌ IGNORE,IGNORE,0.12486260645912173,CROWDED,0.5778564164229105
APH,0.695505617977528,0.7078651685393258,0.6254681647940075,0.7148361417802883,0.7790262172284644,0.7303370786516854,2,❌ IGNORE,IGNORE,0.12603067092011652,CROWDED,0.5700750480417012
ENSG,0.7325842696629215,0.8352059925093633,0.49812734082397,0.6078980555838845,0.8352059925093633,0.9887640449438202,0,👀 WATCH,WATCH,0.036339034567211465,CROWDED,0.5669681814452776
ELV,0.7277153558052434,0.7602996254681648,0.5056179775280899,0.6096156898635833,0.9438202247191012,0.9588014981273408,0,👀 WATCH,WATCH,0.08662813069301994,CROWDED,0.5615952890599523
VRTX,0.7297752808988764,0.8576779026217228,0.3970037453183521,0.5165553438019448,0.9625468164794008,0.9812734082397004,0,👀 WATCH,WATCH,0.08806329147813792,CROWDED,0.5604591002431932
SYK,0.6814606741573034,0.8164794007490637,0.348314606741573,0.4914709025071662,0.902621722846442,0.9325842696629212,0,👀 WATCH,WATCH,0.12551694427519444,CROWDED,0.5306464600160877
