symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
AMZN,0.9316816816816818,0.990990990990991,0.963963963963964,1.97166334732778,0.984984984984985,0.5045045045045045,0,⚠️ OVERHEATED,IGNORE,0.21766019090735642,CROWDED,0.8071957018451351
AMZN,0.9306756756756756,0.9891891891891892,0.954054054054054,2.613512703893808,0.9864864864864864,0.5324324324324324,0,⚠️ OVERHEATED,IGNORE,0.21676402687218893,CROWDED,0.8042717242933567
AXTI,0.9241891891891892,0.9972972972972972,0.9621621621621622,3.055605107098379,0.918918918918919,0.5459459459459459,0,⚠️ OVERHEATED,IGNORE,0.2122430079929515,CROWDED,0.8040161691661579
AMBA,0.9374113475177304,0.9929078014184396,0.975177304964539,2.8555846195805588,0.8652482269503546,0.7553191489361702,0,⚠️ OVERHEATED,IGNORE,0.17578094782258458,CROWDED,0.8037377498482048
AMZN,0.928191489361702,0.9893617021276596,0.9574468085106383,1.7247262025381531,0.9787234042553192,0.5106382978723404,0,⚠️ OVERHEATED,IGNORE,0.20971269116031815,CROWDED,0.8025808361044041
IESC,0.9618918918918916,1.0,0.8918918918918919,1.8891520699078388,1.0,0.9972972972972972,0,🔥 HOT,STRONG BUY,0.17898506497442435,CROWDED,0.7989321481300199
AXTI,0.9214714714714712,0.996996996996997,0.96996996996997,2.5725132877752466,0.9069069069069068,0.5165165165165165,0,⚠️ OVERHEATED,IGNORE,0.17957355289785418,CROWDED,0.7978966925615527
BHC,0.7984042553191488,0.9574468085106383,0.9893617021276596,4.018707348794881,0.3936170212765957,0.3829787234042553,1,❌ IGNORE,IGNORE,0.4413526561098987,INTERESTING,0.796993935477299
CDNA,0.9256756756756755,0.9864864864864864,0.9594594594594594,3.037686923093078,0.8216216216216217,0.8027027027027027,0,⚠️ OVERHEATED,IGNORE,0.18125779367375452,CROWDED,0.7957110181942104
AXTI,0.9179078014184398,0.99645390070922,0.9645390070921984,2.2831248397169968,0.8971631205673759,0.5212765957446809,0,⚠️ OVERHEATED,IGNORE,0.15715466002402645,CROWDED,0.7907926341324649
MTX,0.9016516516516516,0.8978978978978979,0.978978978978979,2.9908846606837747,0.7537537537537538,0.93993993993994,0,👀 WATCH,WATCH,0.25894045971311497,CROWDED,0.7878241279786591
ARX,0.7990540540540539,0.9108108108108108,0.9675675675675676,3.256051134857427,0.4391891891891892,0.5378378378378378,1,❌ IGNORE,IGNORE,0.37136686012551084,CROWDED,0.7695706693223995
CDNA,0.9078078078078078,0.984984984984985,0.948948948948949,1.7739016731198818,0.7687687687687688,0.7717717717717718,0,❌ IGNORE,IGNORE,0.0796292890586822,CROWDED,0.7658357677216463
CDNA,0.9012411347517733,0.9858156028368794,0.9397163120567376,1.3994475620553168,0.7624113475177305,0.74822695035461,0,❌ IGNORE,IGNORE,0.09331916653078874,CROWDED,0.7642666701855905
SPSC,0.9240540540540542,0.972972972972973,0.9297297297297298,2.1405561745447885,0.8513513513513513,0.8783783783783784,0,⚠️ OVERHEATED,IGNORE,0.06647343200488057,CROWDED,0.7634568485631383
DXCM,0.9043243243243244,0.9756756756756756,0.9216216216216216,2.0671903151906568,0.8729729729729729,0.6567567567567567,0,⚠️ OVERHEATED,IGNORE,0.11049909041936519,CROWDED,0.7632890072730623
DXCM,0.8924924924924925,0.975975975975976,0.921921921921922,1.4043142228505583,0.8348348348348348,0.6126126126126126,0,❌ IGNORE,IGNORE,0.1333761470152002,CROWDED,0.7632518059796167
MSA,0.9384384384384384,0.960960960960961,0.9129129129129128,1.340635738831615,0.9369369369369368,0.951951951951952,0,⚠️ OVERHEATED,IGNORE,0.06414350067503527,CROWDED,0.7629788502851571
MSA,0.9356756756756758,0.9594594594594594,0.9,1.9268136693394424,0.9432432432432432,0.9621621621621622,0,⚠️ OVERHEATED,IGNORE,0.07998511907514815,CROWDED,0.7621591859771919
DXCM,0.8734042553191489,0.9609929078014184,0.8971631205673759,1.1164572388847245,0.8120567375886525,0.6063829787234043,0,❌ IGNORE,IGNORE,0.1655961037766852,CROWDED,0.7541121285567555
ARX,0.7827327327327328,0.8648648648648649,0.975975975975976,2.817712258830452,0.4354354354354354,0.5135135135135135,1,❌ IGNORE,IGNORE,0.3594456710744034,CROWDED,0.7531503954761419
SPSC,0.9142642642642642,0.963963963963964,0.9369369369369368,1.524962224698179,0.8168168168168168,0.8558558558558559,0,⚠️ OVERHEATED,IGNORE,0.03136448630440249,CROWDED,0.7521587831467664
SPSC,0.9074468085106384,0.9645390070921984,0.9290780141843972,1.2953891237656252,0.8049645390070922,0.8368794326241135,0,⚠️ OVERHEATED,IGNORE,0.035913428371968856,CROWDED,0.7488848133339683
NVT,0.9174174174174174,0.93993993993994,0.93993993993994,1.55972487655339,0.8858858858858859,0.8228228228228228,0,⚠️ OVERHEATED,IGNORE,0.022229111277856345,CROWDED,0.7473887651985143
ARX,0.7781914893617021,0.8723404255319149,0.9680851063829788,2.469242468503327,0.4113475177304964,0.5177304964539007,1,❌ IGNORE,IGNORE,0.3374925308774485,CROWDED,0.7468602083031494
MPWR,0.9274324324324325,0.9513513513513514,0.845945945945946,1.620055584000833,0.9972972972972972,0.9891891891891892,0,⚠️ OVERHEATED,IGNORE,0.08055935181780463,CROWDED,0.7465443027959934
MPWR,0.9216216216216216,0.9369369369369368,0.8468468468468469,1.1227208824014372,0.996996996996997,0.978978978978979,0,⚠️ OVERHEATED,IGNORE,0.06591909265318176,CROWDED,0.7385892239360418
NVT,0.902027027027027,0.9162162162162162,0.918918918918919,2.058893583917594,0.8756756756756757,0.845945945945946,0,⚠️ OVERHEATED,IGNORE,0.043476371836216186,CROWDED,0.7365331122050811
LECO,0.8829729729729728,0.8297297297297297,0.9054054054054054,1.9664591316780409,0.8945945945945946,0.9675675675675676,0,👀 WATCH,WATCH,0.1750649970815012,CROWDED,0.7352292156325164
ERIE,0.8566216216216216,0.7216216216216216,0.9513513513513514,2.486572239872748,0.8648648648648649,0.981081081081081,3,👀 WATCH,WATCH,0.2852681250919677,CROWDED,0.7342968682616368
MPWR,0.9168439716312056,0.950354609929078,0.8191489361702128,0.8717424130659285,0.99645390070922,0.9822695035460992,0,⚠️ OVERHEATED,IGNORE,0.06453550185421389,CROWDED,0.7335453982431832
GTES,0.8387837837837837,0.954054054054054,0.8864864864864865,1.8307468079194649,0.6486486486486487,0.6486486486486487,1,❌ IGNORE,IGNORE,0.14832592789631646,CROWDED,0.7332868072008849
NVT,0.9012411347517728,0.9290780141843972,0.925531914893617,1.2834700958700531,0.8617021276595744,0.7978723404255319,0,⚠️ OVERHEATED,IGNORE,0.00706365494522934,CROWDED,0.7328311707053579
GTES,0.833933933933934,0.948948948948949,0.9009009009009008,1.2855444953234896,0.6306306306306306,0.6036036036036037,1,❌ IGNORE,IGNORE,0.14257727615894408,CROWDED,0.7320589987753323
FTAI,0.8733783783783783,0.8162162162162162,0.927027027027027,2.1044113917073144,0.8675675675675676,0.8972972972972973,0,👀 WATCH,WATCH,0.16215956796442854,CROWDED,0.7304319135928856
DLB,0.8755405405405406,0.981081081081081,0.8,1.4726244123879677,0.8432432432432433,0.8351351351351352,0,❌ IGNORE,IGNORE,0.10709466753448436,CROWDED,0.7278513659393294
VRT,0.8963963963963963,0.927927927927928,0.8858858858858859,1.219736876653472,0.9309309309309308,0.7537537537537538,0,❌ IGNORE,IGNORE,0.03149216618576193,CROWDED,0.7276197545584737
VRT,0.8900709219858156,0.9326241134751772,0.8687943262411347,1.007967855508921,0.9290780141843972,0.7375886524822695,0,❌ IGNORE,IGNORE,0.05368577803904565,CROWDED,0.7270492123453978
GVA,0.8903903903903904,0.9309309309309308,0.8888888888888888,1.2299636733588044,0.8318318318318318,0.8708708708708709,0,👀 WATCH,WATCH,0.016926279748804684,CROWDED,0.7235053760698811
ETN,0.899113475177305,0.9219858156028368,0.8475177304964538,0.9126588922718862,0.9645390070921984,0.8687943262411347,0,👀 WATCH,WATCH,0.03865702460479282,CROWDED,0.7212775042117388
ETN,0.9018018018018016,0.918918918918919,0.8528528528528528,1.135604875826209,0.9669669669669668,0.8828828828828829,0,⚠️ OVERHEATED,IGNORE,0.029674869363721035,CROWDED,0.7210100489478193
GOOGL,0.8552702702702702,0.9324324324324323,0.7783783783783784,1.431736422274458,0.9702702702702702,0.6243243243243243,0,❌ IGNORE,IGNORE,0.1742445957687537,CROWDED,0.7191191894240211
MTX,0.8468085106382979,0.8226950354609929,0.9361702127659576,1.369432509994526,0.6914893617021277,0.9290780141843972,3,👀 WATCH,WATCH,0.14048077833489914,CROWDED,0.7185926095676891
GVA,0.8759459459459459,0.8837837837837837,0.8891891891891892,1.874986591764856,0.8324324324324325,0.8891891891891892,0,👀 WATCH,WATCH,0.06355437876996868,CROWDED,0.7176838487269668
GIL,0.845,0.8945945945945946,0.8972972972972973,1.90389611717688,0.6972972972972973,0.7837837837837838,0,❌ IGNORE,IGNORE,0.10471721704992075,CROWDED,0.7173218217883626
KC,0.7955405405405405,0.9648648648648648,0.8486486486486486,1.6276308761954204,0.5162162162162162,0.5756756756756757,1,❌ IGNORE,IGNORE,0.17959615150926794,CROWDED,0.7168381492207726
ARXS,0.8578378378378377,0.9702702702702702,0.7864864864864864,1.4354488628624569,0.8081081081081081,0.8135135135135135,0,❌ IGNORE,IGNORE,0.10903331207539205,CROWDED,0.7162931489015648
GOOG,0.859054054054054,0.9351351351351352,0.7702702702702703,1.371379079626767,0.972972972972973,0.6756756756756757,0,❌ IGNORE,IGNORE,0.1522983304830033,CROWDED,0.7151623687993034
KC,0.7719858156028367,0.9361702127659576,0.8581560283687943,0.9393928480666024,0.450354609929078,0.5390070921985816,1,❌ IGNORE,IGNORE,0.2292570262910442,CROWDED,0.713510979726294
GH,0.887027027027027,0.918918918918919,0.8702702702702703,1.7234591430781316,0.8891891891891892,0.8297297297297297,0,❌ IGNORE,IGNORE,0.004129060158136823,CROWDED,0.713474460680276
WY,0.7936486486486487,0.927027027027027,0.8648648648648649,1.7008614490385163,0.5864864864864865,0.4918918918918919,1,❌ IGNORE,IGNORE,0.17990190430655234,CROWDED,0.7118182186991484
KC,0.7794294294294295,0.933933933933934,0.8708708708708709,1.1788635674864676,0.4684684684684684,0.5405405405405406,1,❌ IGNORE,IGNORE,0.18710239179261673,CROWDED,0.7101532110912562
FND,0.8252252252252252,0.8708708708708709,0.9069069069069068,1.3170121088155071,0.6816816816816816,0.6666666666666666,3,❌ IGNORE,IGNORE,0.12134451413313053,CROWDED,0.7099145484722718
EDU,0.8235135135135134,0.7864864864864864,0.9378378378378378,2.3352484502772226,0.6662162162162162,0.8675675675675676,3,👀 WATCH,WATCH,0.178004705457571,CROWDED,0.7098712113617845
GTES,0.8104609929078013,0.9397163120567376,0.8723404255319149,1.0089377266196724,0.5815602836879432,0.599290780141844,1,❌ IGNORE,IGNORE,0.11518215465149888,CROWDED,0.7096321756111508
VRT,0.8793243243243243,0.9135135135135136,0.8405405405405405,1.570612296859149,0.9324324324324323,0.7891891891891892,0,❌ IGNORE,IGNORE,0.032063112942928754,CROWDED,0.7089531631291263
ETN,0.8902702702702702,0.9432432432432432,0.7810810810810811,1.433349136617338,0.9837837837837838,0.9,0,👀 WATCH,WATCH,0.031190125326833115,CROWDED,0.7072109980383396
GH,0.8595744680851064,0.8971631205673759,0.8617021276595744,0.9716743645184424,0.8297872340425532,0.7801418439716312,0,❌ IGNORE,IGNORE,0.054277000586008345,CROWDED,0.7064582369966342
GVA,0.8556737588652481,0.900709219858156,0.8439716312056738,0.9105468901188218,0.7978723404255319,0.8546099290780141,0,👀 WATCH,WATCH,0.07061549064346427,CROWDED,0.705328771887558
DLB,0.8346846846846847,0.981981981981982,0.7147147147147147,0.8741497725424486,0.8018018018018018,0.8048048048048048,2,❌ IGNORE,IGNORE,0.1575234399150382,CROWDED,0.7047179011962209
GH,0.8611111111111112,0.8888888888888888,0.8618618618618619,1.1621910623795983,0.8408408408408409,0.8018018018018018,0,❌ IGNORE,IGNORE,0.039916978779018786,CROWDED,0.7025779903503984
DLB,0.82322695035461,0.9680851063829788,0.7163120567375887,0.6350206619297932,0.776595744680851,0.7836879432624113,2,❌ IGNORE,IGNORE,0.17838066405369382,CROWDED,0.7018463455766963
KBR,0.8183783783783783,0.9297297297297298,0.8378378378378378,1.560023312402525,0.6513513513513514,0.6945945945945946,3,❌ IGNORE,IGNORE,0.10322834119497125,CROWDED,0.7015105331038592
GIL,0.8262411347517731,0.9184397163120568,0.8404255319148937,0.906452666448934,0.6879432624113475,0.7304964539007093,3,❌ IGNORE,IGNORE,0.092869229452574,CROWDED,0.7008433494366141
GIL,0.8337837837837837,0.9039039039039038,0.8648648648648649,1.166320147717417,0.6996996996996997,0.7477477477477478,3,❌ IGNORE,IGNORE,0.0647482704977684,CROWDED,0.700216921366821
WY,0.7615248226950355,0.9042553191489362,0.8368794326241135,0.9063896089950644,0.524822695035461,0.4716312056737589,1,❌ IGNORE,IGNORE,0.23444769119456396,CROWDED,0.699726417671537
BELFA,0.875,0.925531914893617,0.7730496453900709,0.745807480501358,0.9148936170212766,0.975177304964539,0,👀 WATCH,WATCH,0.0484326142962198,CROWDED,0.6994028349159817
ARXS,0.8286786786786786,0.957957957957958,0.7507507507507507,0.9195669577981797,0.7627627627627628,0.7807807807807807,2,❌ IGNORE,IGNORE,0.12935165168494492,CROWDED,0.6990835435502021
VAL,0.8401351351351352,0.8567567567567568,0.8756756756756757,1.7698047920611086,0.7378378378378379,0.8621621621621621,3,👀 WATCH,WATCH,0.07084697756339535,CROWDED,0.6967099360532196
BELFB,0.8855855855855855,0.951951951951952,0.7537537537537538,0.922088704528944,0.960960960960961,0.963963963963964,0,👀 WATCH,WATCH,0.0,,0.6953753753753754
BELFB,0.8806756756756757,0.945945945945946,0.7432432432432432,1.3135446903392385,0.9594594594594594,0.9756756756756756,0,👀 WATCH,WATCH,0.020389463807488684,CROWDED,0.6941860008696059
SPXC,0.8747747747747748,0.978978978978979,0.7027027027027027,0.8452978148339668,0.963963963963964,0.933933933933934,2,👀 WATCH,WATCH,0.03500949982475986,CROWDED,0.6932481462111982
MSA,0.8739361702127659,0.9716312056737588,0.7127659574468085,0.6346092656230113,0.950354609929078,0.9432624113475178,2,👀 WATCH,WATCH,0.030735187464436074,CROWDED,0.6926009382021072
SPXC,0.8758108108108108,0.9675675675675676,0.7162162162162162,1.2205450387295225,0.9621621621621622,0.9405405405405406,2,👀 WATCH,WATCH,0.021727029985578763,CROWDED,0.6914264870781969
FND,0.794864864864865,0.7891891891891892,0.9027027027027028,1.929935725751958,0.6567567567567567,0.7135135135135136,3,❌ IGNORE,IGNORE,0.1735097518672969,CROWDED,0.6910262746977838
SPXC,0.8540780141843972,0.9822695035460992,0.6453900709219859,0.5708086553685568,0.9609929078014184,0.9219858156028368,2,👀 WATCH,WATCH,0.11545217353222792,CROWDED,0.6902535552738216
GOOG,0.8249249249249249,0.9009009009009008,0.7267267267267268,0.8898547538194356,0.957957957957958,0.6366366366366366,2,❌ IGNORE,IGNORE,0.173713534231199,CROWDED,0.6902382023417354
GOOGL,0.8157657657657658,0.8948948948948949,0.7237237237237237,0.8837660064091463,0.954954954954955,0.5825825825825826,2,❌ IGNORE,IGNORE,0.199581410915735,CROWDED,0.689946312213177
ARXS,0.7813829787234043,0.953900709219858,0.6524822695035462,0.5744795938465519,0.7163120567375887,0.7588652482269503,2,❌ IGNORE,IGNORE,0.27719989918479504,CROWDED,0.6892697670710016
EDU,0.7608156028368794,0.6595744680851063,0.953900709219858,1.526771812928333,0.5709219858156028,0.8191489361702128,3,❌ IGNORE,IGNORE,0.30729002559327023,CROWDED,0.6884792817143988
LECO,0.8472972972972973,0.7897897897897898,0.8588588588588588,1.1423817480043117,0.8738738738738738,0.954954954954955,3,👀 WATCH,WATCH,0.09681168525353402,CROWDED,0.6880109856993555
WHD,0.8205405405405405,0.8621621621621621,0.8351351351351352,1.558847637693076,0.7040540540540541,0.8567567567567568,3,👀 WATCH,WATCH,0.09854363533904233,CROWDED,0.6873844027434841
BE,0.7608108108108108,0.6366366366366366,0.8918918918918919,1.260654110439964,0.8138138138138138,0.6306306306306306,3,❌ IGNORE,IGNORE,0.385833365357463,CROWDED,0.6871967031015227
GOOGL,0.8104609929078014,0.8794326241134752,0.7340425531914894,0.670960711817865,0.9397163120567376,0.5780141843971631,2,❌ IGNORE,IGNORE,0.19818849474425845,CROWDED,0.6865171315729653
BELFA,0.8731231231231231,0.945945945945946,0.7327327327327328,0.9012982482370238,0.93993993993994,0.975975975975976,2,👀 WATCH,WATCH,0.007333678820713087,CROWDED,0.6864517207491276
VAL,0.8156156156156156,0.7687687687687688,0.924924924924925,1.4323333550956454,0.6966966966966966,0.8348348348348348,3,❌ IGNORE,IGNORE,0.10480729732500045,CROWDED,0.6859464444499851
LSTR,0.8064864864864865,0.6513513513513514,0.9162162162162162,2.044930317187897,0.8135135135135135,0.9513513513513514,3,👀 WATCH,WATCH,0.2421248934616184,CROWDED,0.6845330868004318
KWR,0.8365248226950355,0.7836879432624113,0.875886524822695,1.0165920380825582,0.7943262411347518,0.9680851063829788,3,👀 WATCH,WATCH,0.0809786931842206,CROWDED,0.6827205613318796
FND,0.7780141843971631,0.8156028368794326,0.8652482269503546,0.9878212218224468,0.6205673758865248,0.6560283687943262,3,❌ IGNORE,IGNORE,0.17662398434756427,CROWDED,0.6827006833943355
BABA,0.7974324324324324,0.8729729729729729,0.7567567567567568,1.350508021418096,0.8297297297297297,0.6108108108108108,2,❌ IGNORE,IGNORE,0.18854685959108075,CROWDED,0.682628290837135
LECO,0.8372340425531914,0.8191489361702128,0.8049645390070922,0.8084693116987113,0.8687943262411347,0.950354609929078,3,👀 WATCH,WATCH,0.10788820719094694,CROWDED,0.681293953494927
MOD,0.831081081081081,0.8288288288288288,0.8138138138138138,1.0462957421739514,0.8498498498498499,0.8618618618618619,3,👀 WATCH,WATCH,0.08248592160854101,CROWDED,0.6774581452826692
VAL,0.7943262411347518,0.7553191489361702,0.9042553191489362,1.1247208983482406,0.6595744680851063,0.8156028368794326,3,❌ IGNORE,IGNORE,0.13531352291767051,CROWDED,0.6767080946544561
KBR,0.7678678678678678,0.8738738738738738,0.7957957957957958,1.009939922591392,0.5915915915915916,0.6516516516516516,3,❌ IGNORE,IGNORE,0.17553071871296164,CROWDED,0.6761872248236734
BABA,0.7725177304964539,0.8085106382978723,0.7978723404255319,0.796328786705334,0.7659574468085106,0.5709219858156028,3,❌ IGNORE,IGNORE,0.2292323127111424,CROWDED,0.676130150485491
AAOI,0.7574468085106382,0.9078014184397164,0.6595744680851063,0.577413039124952,0.7695035460992907,0.549645390070922,2,❌ IGNORE,IGNORE,0.29362181609174165,CROWDED,0.6751782639275682
BELFB,0.8491134751773051,0.9432624113475178,0.6631205673758865,0.5890551832365234,0.953900709219858,0.9609929078014184,2,👀 WATCH,WATCH,0.06937499214636526,CROWDED,0.674796984244876
GSAT,0.8128378378378378,0.7945945945945946,0.8729729729729729,1.7405230615779792,0.727027027027027,0.8378378378378378,3,❌ IGNORE,IGNORE,0.0771357581638729,CROWDED,0.6740758002814232
KWR,0.8276276276276275,0.7507507507507507,0.8768768768768769,1.195374074469488,0.8048048048048048,0.96996996996997,3,👀 WATCH,WATCH,0.08119023092819559,CROWDED,0.6728146227622156
GOOG,0.8003546099290779,0.875886524822695,0.6985815602836879,0.6286346562620924,0.9326241134751772,0.6276595744680851,2,❌ IGNORE,IGNORE,0.1853219161419902,CROWDED,0.6720998442213059
PSN,0.7561561561561562,0.7777777777777778,0.8378378378378378,1.0764623161579494,0.5885885885885885,0.7297297297297297,3,❌ IGNORE,IGNORE,0.23007982453039644,CROWDED,0.6716015504916649
CMPR,0.8209459459459459,0.8054054054054054,0.8297297297297297,1.5539145136725028,0.7648648648648648,0.9567567567567568,3,👀 WATCH,WATCH,0.07663097455213097,CROWDED,0.6707316003158317
MHK,0.7960992907801419,0.7056737588652482,0.9113475177304964,1.148712420412805,0.7198581560283688,0.8617021276595744,3,👀 WATCH,WATCH,0.1444275277506159,CROWDED,0.6707294771813288
AMKR,0.7409574468085106,0.8546099290780141,0.7588652482269503,0.7251515624429185,0.6046099290780141,0.5531914893617021,3,❌ IGNORE,IGNORE,0.25820562886873794,CROWDED,0.6707191399581447
BELFA,0.8372972972972973,0.9216216216216216,0.6675675675675675,1.1222184844633825,0.9135135135135136,0.9837837837837838,2,👀 WATCH,WATCH,0.08207291699723038,CROWDED,0.6691713401562028
GSAT,0.7432624113475177,0.6382978723404256,0.9078014184397164,1.1283300379284378,0.6170212765957447,0.7872340425531915,3,❌ IGNORE,IGNORE,0.3096785340852366,CROWDED,0.6684605295120828
BABA,0.7600600600600601,0.7987987987987988,0.7627627627627628,0.9260179429469126,0.7807807807807807,0.5735735735735735,3,❌ IGNORE,IGNORE,0.2498904004897678,CROWDED,0.6663144164342899
LPLA,0.8187837837837838,0.8135135135135135,0.7189189189189189,1.232495785728608,0.9351351351351352,0.954054054054054,2,👀 WATCH,WATCH,0.1539201488885207,CROWDED,0.6647840297777041
FSLR,0.7943262411347518,0.8014184397163121,0.75177304964539,0.7181906085170644,0.8404255319148937,0.8262411347517731,3,❌ IGNORE,IGNORE,0.1594951784531891,CROWDED,0.6602678300168789
GSAT,0.7611111111111111,0.6666666666666666,0.8978978978978979,1.2733773929350911,0.6636636636636637,0.8078078078078078,3,❌ IGNORE,IGNORE,0.2041518357160724,CROWDED,0.658187724500572
FTAI,0.7590425531914894,0.5921985815602837,0.8794326241134752,1.0267654702459836,0.7872340425531915,0.8652482269503546,3,👀 WATCH,WATCH,0.28745641289420165,CROWDED,0.6554345449901879
BDC,0.7954054054054054,0.9081081081081082,0.6216216216216216,1.0358632319825505,0.8405405405405405,0.918918918918919,2,👀 WATCH,WATCH,0.1359537614047866,CROWDED,0.6512988603890655
AEIS,0.8131081081081082,0.9027027027027028,0.6135135135135135,1.0311125673510997,0.9405405405405406,0.9432432432432432,2,👀 WATCH,WATCH,0.10730262744962428,CROWDED,0.6499470119764114
KWR,0.8045945945945946,0.727027027027027,0.8243243243243243,1.5473300132510222,0.8189189189189189,0.9783783783783784,3,👀 WATCH,WATCH,0.08748460454521434,CROWDED,0.649605029017151
MOD,0.7995945945945946,0.7351351351351352,0.8135135135135135,1.5078207397769254,0.845945945945946,0.8837837837837837,3,👀 WATCH,WATCH,0.08403495573791742,CROWDED,0.646374558715151
MOD,0.7789007092198582,0.7659574468085106,0.74822695035461,0.696446416976993,0.8191489361702128,0.851063829787234,3,👀 WATCH,WATCH,0.14977423298224035,CROWDED,0.6443520097170156
SNPS,0.7994594594594593,0.8243243243243243,0.6567567567567567,1.0905098328227378,0.9486486486486486,0.9135135135135136,2,👀 WATCH,WATCH,0.13612245316779378,CROWDED,0.6432244906335588
SIMO,0.8061561561561561,0.7417417417417418,0.8048048048048048,1.0287144349779116,0.8618618618618619,0.924924924924925,3,👀 WATCH,WATCH,0.05608996395745523,CROWDED,0.6429897645632628
PLXS,0.799290780141844,0.8865248226950354,0.6170212765957447,0.5492272260257832,0.8865248226950354,0.9574468085106383,2,👀 WATCH,WATCH,0.09705741355656834,CROWDED,0.6398370146262073
AGM,0.7847297297297297,0.6756756756756757,0.7972972972972973,1.4473920526827808,0.8486486486486486,0.9945945945945946,3,👀 WATCH,WATCH,0.14075136351976714,CROWDED,0.6366367591904399
TT,0.7959459459459459,0.6876876876876877,0.7867867867867868,0.9648070891941865,0.927927927927928,0.9429429429429428,3,👀 WATCH,WATCH,0.11291460193826511,CROWDED,0.6358561936609263
COHR,0.7723723723723724,0.9129129129129128,0.5465465465465466,0.6436450223463976,0.924924924924925,0.7657657657657657,2,❌ IGNORE,IGNORE,0.16350544428992653,CROWDED,0.6335419296988261
PLXS,0.7938438438438438,0.8588588588588588,0.6216216216216216,0.6996691477963609,0.8978978978978979,0.960960960960961,2,👀 WATCH,WATCH,0.09005505870650768,CROWDED,0.6316446453749351
WDC,0.7599290780141844,0.6843971631205674,0.7198581560283688,0.6398885095676606,0.946808510638298,0.7907801418439716,3,❌ IGNORE,IGNORE,0.22948247410947945,CROWDED,0.630719189857357
TT,0.7847297297297297,0.6810810810810811,0.754054054054054,1.3280734371708756,0.9378378378378378,0.9486486486486486,3,👀 WATCH,WATCH,0.13401254332884163,CROWDED,0.6277214275846872
WDC,0.7644144144144145,0.7027027027027027,0.7057057057057057,0.8464087808784195,0.951951951951952,0.8108108108108109,3,❌ IGNORE,IGNORE,0.1910281671932069,CROWDED,0.6256530808860888
COHR,0.7512411347517731,0.8652482269503546,0.5638297872340425,0.5167209311544806,0.8829787234042553,0.7446808510638298,2,❌ IGNORE,IGNORE,0.1960059976653796,CROWDED,0.6255132562706647
TT,0.7700354609929079,0.6524822695035462,0.7624113475177305,0.7267038406628128,0.9078014184397164,0.9326241134751772,3,👀 WATCH,WATCH,0.16737396334847907,CROWDED,0.6244677004711143
AEIS,0.7773273273273273,0.924924924924925,0.4894894894894895,0.6075610060537977,0.9429429429429428,0.9369369369369368,2,👀 WATCH,WATCH,0.14505782064942577,CROWDED,0.622825377943699
