symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
TWST,0.9568783068783068,0.992063492063492,0.9497354497354498,1.3250393355044092,0.9814814814814816,0.8095238095238095,0,🔥 HOT,STRONG BUY,0.02439326747539707,CROWDED,0.7759897646061905
TWST,0.9557971014492754,0.991304347826087,0.9478260869565216,1.0441019261027311,0.982608695652174,0.8057971014492754,0,🔥 HOT,STRONG BUY,0.028121151880523828,CROWDED,0.7757691579123367
AMR,0.9604597701149424,0.9885057471264368,0.9149425287356322,1.7399325222517628,0.9793103448275862,0.9839080459770116,0,🔥 HOT,STRONG BUY,0.053223610571991015,CROWDED,0.775518285332789
TWST,0.956132075471698,0.9952830188679244,0.9433962264150944,1.7066047056240623,0.9693396226415094,0.8372641509433962,0,🔥 HOT,STRONG BUY,0.02034717752033236,CROWDED,0.7742581147493495
TWST,0.956019656019656,0.9901719901719902,0.9508599508599508,1.4985484565564335,0.9705159705159704,0.8255528255528255,0,🔥 HOT,STRONG BUY,0.018066763443081005,CROWDED,0.7742276033028668
TEM,0.927004716981132,0.9976415094339622,0.9858490566037736,3.169119525068027,0.8938679245283019,0.5400943396226415,0,⚠️ OVERHEATED,IGNORE,0.030011577405536085,CROWDED,0.7735023154811071
WPM,0.9451724137931036,0.942528735632184,0.9816091954022989,3.261511676035361,0.935632183908046,0.8459770114942529,0,⚠️ OVERHEATED,IGNORE,0.04808760555816652,CROWDED,0.7725140728357712
AMR,0.9569575471698112,0.983490566037736,0.9198113207547168,1.4665320483181137,0.9669811320754716,0.9740566037735848,0,🔥 HOT,STRONG BUY,0.03974708816756514,CROWDED,0.7713928138599281
TWST,0.9522160664819944,0.9916897506925209,0.9390581717451524,1.16590660245386,0.9750692520775625,0.814404432132964,0,🔥 HOT,STRONG BUY,0.019456380704647735,CROWDED,0.770927287221262
DRD,0.8912776412776413,0.9852579852579852,0.9238329238329238,1.321615509706271,0.6904176904176904,0.8501228501228502,0,👀 WATCH,WATCH,0.15542960203383396,CROWDED,0.7694151587360052
TEM,0.9226044226044228,0.9975429975429976,0.9828009828009828,2.7950444483517263,0.8894348894348895,0.515970515970516,0,⚠️ OVERHEATED,IGNORE,0.018175782603744577,CROWDED,0.768745721631314
MRK,0.9335380835380834,0.9803439803439804,0.972972972972973,2.38939636966265,0.9484029484029484,0.601965601965602,0,⚠️ OVERHEATED,IGNORE,0.022797027462315482,CROWDED,0.7686380295710873
WPM,0.9410377358490566,0.9410377358490566,0.983490566037736,2.905384283615895,0.9198113207547168,0.8349056603773585,0,⚠️ OVERHEATED,IGNORE,0.03470537859190841,CROWDED,0.7682618304353628
TEM,0.923545706371191,0.997229916897507,0.9806094182825484,2.23526048852886,0.9058171745152356,0.5013850415512465,0,⚠️ OVERHEATED,IGNORE,0.012601507337916725,CROWDED,0.7675064510520708
TEM,0.9222222222222222,0.9973544973544972,0.9814814814814816,2.45919845706965,0.8968253968253969,0.5026455026455027,0,⚠️ OVERHEATED,IGNORE,0.012256609259406694,CROWDED,0.767107406507966
MRK,0.9306896551724138,0.960919540229885,0.9770114942528736,2.8615060260822363,0.9471264367816092,0.6298850574712643,0,⚠️ OVERHEATED,IGNORE,0.03528875618376605,CROWDED,0.7669198202022705
AMR,0.9503968253968254,0.984126984126984,0.8915343915343915,1.056377152930297,0.9788359788359788,0.9814814814814816,0,🔥 HOT,STRONG BUY,0.05294804085794117,CROWDED,0.7658806134625935
MRK,0.9288359788359788,0.9708994708994708,0.9761904761904762,2.164024093015472,0.9497354497354498,0.5740740740740741,0,⚠️ OVERHEATED,IGNORE,0.017148324634292306,CROWDED,0.7643820458792394
AMR,0.95,0.972972972972973,0.9115479115479116,1.2875642989249798,0.9656019656019657,0.972972972972973,0,⚠️ OVERHEATED,IGNORE,0.03687685935137341,CROWDED,0.7642795487744516
MRK,0.9285377358490564,0.9669811320754716,0.9764150943396226,2.642779244302935,0.9363207547169812,0.6108490566037735,0,⚠️ OVERHEATED,IGNORE,0.020012719087638086,CROWDED,0.7640968834401691
COIN,0.9250692520775624,0.9722991689750692,0.9418282548476454,1.1694560270118746,0.961218836565097,0.628808864265928,0,⚠️ OVERHEATED,IGNORE,0.05618415911181278,CROWDED,0.7640900174179305
CRSP,0.908045977011494,0.967816091954023,0.935632183908046,1.9237525564457665,0.825287356321839,0.767816091954023,0,⚠️ OVERHEATED,IGNORE,0.09426271395457388,CROWDED,0.7627605887679262
TEM,0.9102898550724636,0.9971014492753624,0.9710144927536232,1.669729140359117,0.8724637681159421,0.4695652173913043,0,⚠️ OVERHEATED,IGNORE,0.022573975151239985,CROWDED,0.7622539254650307
MSTR,0.911634349030471,0.9889196675900276,0.9667590027700832,1.4101720547477414,0.925207756232687,0.4210526315789473,0,⚠️ OVERHEATED,IGNORE,0.029328319367451575,CROWDED,0.761655137557701
WPM,0.932608695652174,0.9246376811594202,0.9855072463768116,2.2695958525682776,0.9188405797101448,0.8028985507246377,0,⚠️ OVERHEATED,IGNORE,0.022756267984479234,CROWDED,0.7596237173650119
WPM,0.9318559556786704,0.9196675900277008,0.9861495844875346,2.399189280037082,0.9196675900277008,0.8088642659279779,0,⚠️ OVERHEATED,IGNORE,0.02611768296134983,CROWDED,0.7591293537667851
WPM,0.9308353808353808,0.9238329238329238,0.9803439803439804,2.698944365455328,0.9115479115479116,0.8206388206388207,0,⚠️ OVERHEATED,IGNORE,0.029682814711046585,CROWDED,0.7591060961117426
WPM,0.931084656084656,0.9232804232804231,0.984126984126984,2.5267239310760123,0.9153439153439152,0.8042328042328042,0,⚠️ OVERHEATED,IGNORE,0.0250699173317266,CROWDED,0.7589293273816892
MSTR,0.8981159420289855,0.982608695652174,0.9565217391304348,1.117881790884825,0.9072463768115944,0.3797101449275362,0,❌ IGNORE,IGNORE,0.04676430204471681,CROWDED,0.7564253241770593
AMLX,0.8770114942528736,0.9195402298850576,0.9885057471264368,4.011897596404639,0.7126436781609196,0.6666666666666666,0,❌ IGNORE,IGNORE,0.11453980763478745,CROWDED,0.7553217546304059
AMR,0.9354570637119114,0.9556786703601108,0.8781163434903048,0.9208184024968212,0.9778393351800554,0.9806094182825484,0,⚠️ OVERHEATED,IGNORE,0.0698679595981585,CROWDED,0.7549154201744793
MRK,0.9131578947368422,0.9390581717451524,0.9750692520775625,2.031116438846486,0.9307479224376732,0.5706371191135734,0,⚠️ OVERHEATED,IGNORE,0.029656059864224742,CROWDED,0.7540198546321248
AEM,0.9345518867924528,0.9551886792452832,0.929245283018868,1.5721515521147096,0.9599056603773584,0.8301886792452831,0,⚠️ OVERHEATED,IGNORE,0.013209869917333044,CROWDED,0.7533495211532781
CRSP,0.8911556603773585,0.9575471698113208,0.9221698113207548,1.505620317818203,0.7900943396226415,0.7523584905660378,0,❌ IGNORE,IGNORE,0.09736356889245197,CROWDED,0.7518783741558489
MRK,0.9053623188405796,0.9304347826086956,0.9739130434782608,1.7894375468021786,0.9246376811594202,0.5391304347826087,0,⚠️ OVERHEATED,IGNORE,0.042477928734616595,CROWDED,0.7515100785005464
AMR,0.9271014492753622,0.9478260869565216,0.8695652173913043,0.75891515431742,0.9681159420289857,0.9739130434782608,0,⚠️ OVERHEATED,IGNORE,0.08305692755591189,CROWDED,0.7509302260908924
AEM,0.93183908045977,0.9448275862068966,0.9241379310344828,1.781435434944185,0.967816091954023,0.8413793103448276,0,⚠️ OVERHEATED,IGNORE,0.021714637493831436,CROWDED,0.7508716631309502
AEM,0.9309582309582308,0.9434889434889436,0.9336609336609336,1.3926357678069112,0.9606879606879608,0.8181818181818182,0,⚠️ OVERHEATED,IGNORE,0.012837641689433011,CROWDED,0.7503807961511545
PPC,0.8713043478260869,0.9739130434782608,0.9623188405797102,1.1564050312161316,0.6666666666666666,0.6028985507246377,0,❌ IGNORE,IGNORE,0.07227449959355141,CROWDED,0.7502230158607393
AEM,0.9288359788359788,0.9338624338624338,0.9391534391534392,1.250109353940476,0.9656084656084656,0.8015873015873016,0,⚠️ OVERHEATED,IGNORE,0.018862892881511478,CROWDED,0.7499101447138685
AEM,0.928393351800554,0.9335180055401662,0.9362880886426592,1.1555261969366672,0.9667590027700832,0.8060941828254847,0,⚠️ OVERHEATED,IGNORE,0.021960769145417235,CROWDED,0.7497107133858703
COIN,0.9049275362318842,0.9565217391304348,0.9159420289855073,0.9265672177630128,0.944927536231884,0.6057971014492753,0,⚠️ OVERHEATED,IGNORE,0.06599834775432067,CROWDED,0.7496634376668063
COIN,0.9115079365079364,0.9365079365079364,0.955026455026455,1.3352702293569574,0.9338624338624338,0.626984126984127,0,⚠️ OVERHEATED,IGNORE,0.03329131251744808,CROWDED,0.7495683154135426
MSTR,0.902004716981132,0.9716981132075472,0.964622641509434,1.8871984729062925,0.8985849056603774,0.445754716981132,0,⚠️ OVERHEATED,IGNORE,0.006679098386080867,CROWDED,0.7494018574130652
MSTR,0.9014942528735632,0.9632183908045976,0.960919540229885,2.325711077104443,0.9126436781609196,0.4551724137931034,0,⚠️ OVERHEATED,IGNORE,0.0179569048891025,CROWDED,0.7490166683341424
MSTR,0.8966931216931217,0.9682539682539684,0.9656084656084656,1.60284887207374,0.8915343915343915,0.4153439153439153,0,❌ IGNORE,IGNORE,0.016879326619714502,CROWDED,0.7488256007736783
MSTR,0.8980343980343981,0.9705159705159704,0.9656019656019657,1.7360216152057082,0.8820638820638821,0.4398034398034398,0,❌ IGNORE,IGNORE,0.009825939470141013,CROWDED,0.7484025343313746
AEM,0.9207246376811592,0.9188405797101448,0.9333333333333332,0.9817455378257948,0.9652173913043478,0.7942028985507247,0,⚠️ OVERHEATED,IGNORE,0.03889989669841894,CROWDED,0.746504617020843
KC,0.8306603773584905,0.9858490566037736,0.9575471698113208,1.7986496850213456,0.4976415094339622,0.5094339622641509,2,❌ IGNORE,IGNORE,0.12655138609434344,CROWDED,0.7462536734452838
KC,0.826167076167076,0.9877149877149876,0.9557739557739556,1.551493287223545,0.4815724815724815,0.4963144963144963,2,❌ IGNORE,IGNORE,0.1341347155182767,CROWDED,0.7459915622682745
AUGO,0.894022988505747,0.9540229885057472,0.8620689655172413,1.5210884233111972,0.8597701149425288,0.864367816091954,0,👀 WATCH,WATCH,0.12188339403865102,CROWDED,0.7452042650146268
PPC,0.869047619047619,0.9629629629629628,0.9682539682539684,1.6217861631379973,0.6534391534391535,0.6243386243386243,2,❌ IGNORE,IGNORE,0.05647095479154816,CROWDED,0.7451566248207434
KC,0.8319540229885056,0.9793103448275862,0.9563218390804598,2.1721531969266463,0.5080459770114942,0.5287356321839081,2,❌ IGNORE,IGNORE,0.12137846996824289,CROWDED,0.7441837399706601
CRCL,0.8869806094182826,0.9667590027700832,0.9445983379501384,1.172822711209212,0.8670360110803325,0.445983379501385,0,❌ IGNORE,IGNORE,0.03452493114254751,CROWDED,0.7439686981398669
PPC,0.8717451523545705,0.9584487534626038,0.96398891966759,1.404844860659533,0.682825484764543,0.6232686980609419,0,❌ IGNORE,IGNORE,0.05271427999646824,CROWDED,0.7437284515671606
KC,0.8157407407407407,0.9814814814814816,0.9576719576719576,1.363122343115282,0.4497354497354497,0.4708994708994709,2,❌ IGNORE,IGNORE,0.1446582902534226,CROWDED,0.7430586421776687
COIN,0.9002457002457003,0.914004914004914,0.9484029484029484,1.4910507995921924,0.914004914004914,0.6560196560196561,0,⚠️ OVERHEATED,IGNORE,0.051797794233201494,CROWDED,0.7429394114264929
PPC,0.871990171990172,0.9533169533169532,0.968058968058968,1.8873935929335024,0.6707616707616708,0.6535626535626535,0,❌ IGNORE,IGNORE,0.047471674293372824,CROWDED,0.7425655879299277
CRSP,0.8796068796068794,0.941031941031941,0.9213759213759214,1.3019619040908694,0.769041769041769,0.7395577395577395,0,❌ IGNORE,IGNORE,0.0902387744139235,CROWDED,0.742372079207109
COIN,0.8962264150943396,0.9033018867924528,0.945754716981132,1.7542541363829145,0.9127358490566038,0.6650943396226415,0,❌ IGNORE,IGNORE,0.060944621607486364,CROWDED,0.7404908111139502
CRCL,0.8673280423280422,0.9391534391534392,0.9523809523809524,1.3312323124418877,0.8042328042328042,0.4444444444444444,0,❌ IGNORE,IGNORE,0.07143473994156739,CROWDED,0.7395250432264087
CRCL,0.8705797101449275,0.9507246376811594,0.9420289855072465,1.0040726381360214,0.8347826086956521,0.4115942028985507,0,❌ IGNORE,IGNORE,0.06303278719769975,CROWDED,0.7393891661351922
AMLX,0.8634920634920634,0.9285714285714286,0.9867724867724867,2.66464564609532,0.6613756613756614,0.6084656084656085,2,❌ IGNORE,IGNORE,0.053964525730291486,CROWDED,0.7392585136116668
HYMC,0.8612643678160918,0.9908045977011494,0.8735632183908046,1.5342855585403516,0.7367816091954023,0.6137931034482759,0,❌ IGNORE,IGNORE,0.10359722088098038,CROWDED,0.7380987545210237
COIN,0.8964367816091954,0.9057471264367816,0.9310344827586208,1.9061860707064384,0.9264367816091954,0.6827586206896552,0,❌ IGNORE,IGNORE,0.05914938686605824,CROWDED,0.7377609118559703
MELI,0.8959905660377357,0.8514150943396226,0.8514150943396226,1.2270645490690246,1.0,1.0,0,👀 WATCH,WATCH,0.179335051156631,CROWDED,0.7348292743822696
CRCL,0.8546683046683046,0.9213759213759214,0.9385749385749386,1.42010931133979,0.7862407862407862,0.4643734643734644,2,❌ IGNORE,IGNORE,0.09566449729974534,CROWDED,0.732990393317443
HYMC,0.8529481132075472,0.9905660377358492,0.8797169811320755,1.308913649166977,0.6933962264150944,0.5966981132075472,2,❌ IGNORE,IGNORE,0.08839324107678094,CROWDED,0.73291449727196
PPC,0.8613207547169811,0.929245283018868,0.9716981132075472,2.147975785237085,0.6509433962264151,0.6580188679245284,2,❌ IGNORE,IGNORE,0.03949350981314221,CROWDED,0.7326156830947039
HONA,0.8796296296296297,0.8544973544973545,0.917989417989418,1.1322572219402214,0.917989417989418,0.7566137566137566,0,❌ IGNORE,IGNORE,0.12766126080520634,CROWDED,0.7318814585102477
PPC,0.859655172413793,0.9126436781609196,0.9747126436781608,2.714642706313952,0.6574712643678161,0.6758620689655173,2,❌ IGNORE,IGNORE,0.04424961133148857,CROWDED,0.730183255599631
CRCL,0.852004716981132,0.9150943396226416,0.9268867924528302,1.5340040324094215,0.8018867924528302,0.4693396226415094,2,❌ IGNORE,IGNORE,0.10256456600537854,CROWDED,0.729711026408623
AMLX,0.8541551246537397,0.9030470914127424,0.9833795013850416,2.3839258887352326,0.6648199445983379,0.6094182825484764,2,❌ IGNORE,IGNORE,0.050909282974944105,CROWDED,0.7291292250160415
AMLX,0.8546683046683047,0.8992628992628993,0.9852579852579852,2.919925990520288,0.6597051597051597,0.6314496314496314,2,❌ IGNORE,IGNORE,0.05157610787934242,CROWDED,0.7290867203473672
HONA,0.8760387811634348,0.889196675900277,0.8642659279778393,0.9086212018091556,0.92797783933518,0.7673130193905817,0,❌ IGNORE,IGNORE,0.12588462571743053,CROWDED,0.7262849583844834
HONA,0.8670761670761671,0.828009828009828,0.9164619164619164,1.2909467109471209,0.8918918918918919,0.7813267813267813,0,❌ IGNORE,IGNORE,0.15036073951053358,CROWDED,0.7257969636269226
KC,0.7926592797783932,0.9445983379501384,0.9584487534626038,1.260497887425038,0.3961218836565097,0.4736842105263157,2,❌ IGNORE,IGNORE,0.1404892683526427,CROWDED,0.7257709838644343
CRCL,0.8448275862068965,0.9080459770114944,0.8942528735632184,1.625524434751948,0.8275862068965517,0.4850574712643678,2,❌ IGNORE,IGNORE,0.13147012382554027,CROWDED,0.7246848293628092
CRSP,0.8486772486772486,0.8915343915343915,0.9074074074074074,1.097206435970034,0.7407407407407407,0.708994708994709,2,❌ IGNORE,IGNORE,0.1176622881268162,CROWDED,0.7227917168846225
HL,0.8103448275862069,0.9839080459770116,0.9333333333333332,1.915733482239008,0.635632183908046,0.1218390804597701,2,❌ IGNORE,IGNORE,0.06656352987820764,CROWDED,0.7208989128721932
HYMC,0.836977886977887,0.9754299754299754,0.8796068796068796,1.1553748488851507,0.6511056511056511,0.5749385749385749,2,❌ IGNORE,IGNORE,0.0747273846419875,CROWDED,0.7207440027269234
AYA,0.8342028985507246,0.9159420289855073,0.9391304347826088,0.9915369254861668,0.553623188405797,0.7420289855072464,2,❌ IGNORE,IGNORE,0.07647940404402907,CROWDED,0.719991532982719
AMLX,0.8307246376811595,0.8782608695652174,0.982608695652174,2.210049610427488,0.6043478260869565,0.5855072463768116,2,❌ IGNORE,IGNORE,0.07301448131824376,CROWDED,0.7190666643795908
HL,0.8077830188679245,0.9764150943396226,0.9528301886792452,1.7946510900626134,0.6014150943396226,0.1226415094339622,2,❌ IGNORE,IGNORE,0.04733199001187817,CROWDED,0.7184286621533189
AMLX,0.8295990566037735,0.839622641509434,0.9882075471698112,3.27479762879969,0.6273584905660378,0.6438679245283019,2,❌ IGNORE,IGNORE,0.10209173015664559,CROWDED,0.7178240064086876
MRVL,0.8344875346260388,0.9168975069252078,0.7811634349030471,0.7182495056238763,0.9833795013850416,0.4349030470914127,1,❌ IGNORE,IGNORE,0.2179295843167741,CROWDED,0.7169931190794213
AYA,0.8409198113207547,0.8891509433962265,0.9622641509433962,1.8518589100912264,0.5731132075471698,0.7830188679245284,2,❌ IGNORE,IGNORE,0.04774765939577623,CROWDED,0.7162004752753817
AYA,0.842183908045977,0.8919540229885058,0.9494252873563218,2.087941734540845,0.5885057471264368,0.8,2,❌ IGNORE,IGNORE,0.05374455083090539,CROWDED,0.7158983354535374
HYMC,0.8248677248677247,0.9656084656084656,0.8703703703703703,0.9778206958950252,0.6349206349206349,0.5529100529100529,2,❌ IGNORE,IGNORE,0.07466570147319199,CROWDED,0.7120759974374955
ARE,0.8394252873563218,0.9264367816091954,0.8275862068965517,1.3882404147349456,0.7701149425287356,0.7149425287356321,2,❌ IGNORE,IGNORE,0.1201261673752367,CROWDED,0.7105999461187256
KC,0.7576811594202898,0.9043478260869564,0.9507246376811594,1.082557256795223,0.3246376811594202,0.4347826086956521,2,❌ IGNORE,IGNORE,0.17778522536575117,CROWDED,0.7096440015948894
MELI,0.8720689655172414,0.8114942528735632,0.8229885057471265,1.3845460273317836,1.0,1.0,1,👀 WATCH,WATCH,0.15757920213250198,CROWDED,0.7072399783575349
AYA,0.8281163434903047,0.8864265927977839,0.9501385041551248,1.1777345077016133,0.5457063711911357,0.7617728531855956,2,❌ IGNORE,IGNORE,0.04237502197432557,CROWDED,0.7070345611815688
XNCR,0.83,0.871264367816092,0.9655172413793104,2.379222380411191,0.5747126436781609,0.7218390804597701,2,❌ IGNORE,IGNORE,0.03547672666208473,CROWDED,0.7064516671714974
HL,0.7968058968058968,0.9631449631449632,0.9533169533169532,1.5322194713720347,0.5651105651105651,0.1302211302211302,2,❌ IGNORE,IGNORE,0.020012970768567007,CROWDED,0.7060173361684554
AYA,0.8256756756756757,0.8673218673218673,0.9631449631449632,1.6266155159128006,0.5405405405405406,0.769041769041769,2,❌ IGNORE,IGNORE,0.038045104142948385,CROWDED,0.7039726571922261
BMNR,0.7981994459833796,0.9778393351800554,0.9307479224376732,1.078537983593304,0.5872576177285319,0.1274238227146814,2,❌ IGNORE,IGNORE,0.014674455249173804,CROWDED,0.7039321209667324
MELI,0.8664619164619163,0.7788697788697788,0.8402948402948403,1.0399396006691723,1.0,0.9975429975429976,1,👀 WATCH,WATCH,0.16202945779217698,CROWDED,0.7028235819761258
ALMR,0.8304597701149425,0.8413793103448276,0.9172413793103448,1.7463174967813595,0.632183908045977,0.8850574712643678,2,👀 WATCH,WATCH,0.09040542716699884,CROWDED,0.7019891314104113
HL,0.7947089947089947,0.9761904761904762,0.9338624338624338,1.1932607602458385,0.5661375661375662,0.1296296296296296,2,❌ IGNORE,IGNORE,0.008141479434558122,CROWDED,0.7015224757810915
BLSH,0.8204986149584488,0.9833795013850416,0.7950138504155124,0.7460450051668029,0.6897506925207756,0.6011080332409973,2,❌ IGNORE,IGNORE,0.07881821638568193,CROWDED,0.6996417596206268
IMNM,0.8235632183908046,0.864367816091954,0.9540229885057472,2.1115923277034594,0.5908045977011495,0.6896551724137931,2,❌ IGNORE,IGNORE,0.03163018961023461,CROWDED,0.699429486197909
HYMC,0.8124653739612188,0.9529085872576176,0.853185595567867,0.8794565825959506,0.6260387811634349,0.5512465373961218,2,❌ IGNORE,IGNORE,0.06159150103954777,CROWDED,0.698523286357494
HONA,0.8426886792452829,0.7665094339622641,0.9127358490566038,1.4514002858957344,0.8797169811320755,0.7900943396226415,1,❌ IGNORE,IGNORE,0.12558265010365685,CROWDED,0.6980410583226181
AYA,0.8095238095238096,0.8412698412698413,0.9629629629629628,1.4660789301427637,0.5158730158730159,0.7486772486772487,2,❌ IGNORE,IGNORE,0.06519160527290885,CROWDED,0.6976944057106665
MRVL,0.8097101449275362,0.8434782608695652,0.8115942028985508,0.6333023140849845,0.9507246376811594,0.4028985507246377,1,❌ IGNORE,IGNORE,0.2125815051898129,CROWDED,0.6974148517626002
MELI,0.862037037037037,0.7883597883597884,0.8174603174603174,0.8657222934364612,1.0,1.0,1,👀 WATCH,WATCH,0.15619683162930972,CROWDED,0.697218202304698
CAI,0.789655172413793,0.8804597701149425,0.9264367816091954,1.820370590668137,0.5402298850574713,0.4919540229885057,2,❌ IGNORE,IGNORE,0.09908170068642871,CROWDED,0.6970577194476305
BMNR,0.7838624338624338,0.955026455026455,0.9444444444444444,1.2566918345309506,0.5343915343915344,0.1216931216931216,2,❌ IGNORE,IGNORE,0.015576130605420669,CROWDED,0.6965543795602377
RGEN,0.8501149425287355,0.7494252873563219,0.9103448275862068,1.7244993656376713,0.8850574712643678,0.92183908045977,1,👀 WATCH,WATCH,0.1227185482507546,CROWDED,0.696543709650151
BMNR,0.780919540229885,0.935632183908046,0.9448275862068966,1.998779335025639,0.5563218390804597,0.1149425287356321,2,❌ IGNORE,IGNORE,0.03716956106945578,CROWDED,0.6958936823288338
HYMC,0.8001449275362318,0.9623188405797102,0.8376811594202899,0.7281690305877342,0.591304347826087,0.518840579710145,2,❌ IGNORE,IGNORE,0.07044507177719996,CROWDED,0.6941469853699327
BMNR,0.7673218673218672,0.9287469287469288,0.9434889434889436,1.4483614787510106,0.4987714987714988,0.1228501228501228,2,❌ IGNORE,IGNORE,0.06325819204749886,CROWDED,0.6940275597854212
BLSH,0.8108465608465608,0.9788359788359788,0.798941798941799,0.8391714607400096,0.6428571428571429,0.6005291005291006,2,❌ IGNORE,IGNORE,0.06405865033139067,CROWDED,0.6927059099604581
IMNM,0.80982800982801,0.8796068796068796,0.9090909090909092,1.2810638510815853,0.5872235872235873,0.6633906633906634,2,❌ IGNORE,IGNORE,0.04764750678126361,CROWDED,0.6912002630270145
BMNR,0.775,0.9363207547169812,0.9363207547169812,1.629916496588063,0.5400943396226415,0.115566037735849,2,❌ IGNORE,IGNORE,0.030261072622756704,CROWDED,0.6905805164113438
BMNR,0.7795652173913042,0.9797101449275364,0.9014492753623188,0.8492985883004766,0.5449275362318841,0.1217391304347826,2,❌ IGNORE,IGNORE,0.0095331866371737,CROWDED,0.6899646083419275
NBTX,0.8263227513227513,0.9126984126984128,0.783068783068783,0.8024277330222724,0.6851851851851852,0.9576719576719576,1,👀 WATCH,WATCH,0.1005632932018711,CROWDED,0.689795198322914
BTDR,0.7390581717451523,0.961218836565097,0.889196675900277,0.959601492792644,0.3684210526315789,0.1772853185595568,2,❌ IGNORE,IGNORE,0.11836134775160072,CROWDED,0.6893786407414559
HIMS,0.7775862068965517,0.9724137931034482,0.7494252873563219,1.2256177226011984,0.732183908045977,0.2850574712643678,2,❌ IGNORE,IGNORE,0.16935704270700155,CROWDED,0.689273707391975
SA,0.8217241379310345,0.8597701149425288,0.903448275862069,1.6718025832802537,0.6275862068965518,0.7908045977011494,2,❌ IGNORE,IGNORE,0.03852215952973936,CROWDED,0.6890377652392812
AUGO,0.8416897506925207,0.9473684210526316,0.7285318559556787,0.6541750773089491,0.8614958448753463,0.8282548476454293,1,❌ IGNORE,IGNORE,0.08431183745968746,CROWDED,0.6887183231706079
IAG,0.7540579710144927,0.8898550724637682,0.927536231884058,0.9602034616939668,0.4260869565217391,0.3275362318840579,2,❌ IGNORE,IGNORE,0.11573804616662176,CROWDED,0.6882490585086868
HL,0.7826869806094183,0.9750692520775625,0.9002770083102493,0.9933645971950864,0.5650969529085873,0.1329639889196676,2,❌ IGNORE,IGNORE,0.0,,0.6881440443213298
EXK,0.7492063492063492,0.9603174603174603,0.8862433862433863,1.03471063909412,0.3862433862433862,0.2566137566137566,2,❌ IGNORE,IGNORE,0.09381569811046012,CROWDED,0.687757848616801
KGC,0.7933962264150943,0.9268867924528302,0.875,1.2714798708732395,0.6297169811320755,0.3679245283018867,2,❌ IGNORE,IGNORE,0.04998468486585248,CROWDED,0.6877327860297744
