symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MCO,0.9238255033557046,0.8657718120805369,0.9395973154362416,0.8351073917548206,0.9932885906040269,0.9328859060402684,0,⚠️ OVERHEATED,IGNORE,0.011595606487046706,CROWDED,0.7329231481430468
TNET,0.8665333333333333,0.8586666666666667,0.968,2.9851415065899745,0.692,0.888,0,👀 WATCH,WATCH,0.07676211349845868,CROWDED,0.7272990893663585
IBRX,0.7726510067114094,1.0,0.9362416107382552,0.81235374897722,0.4530201342281879,0.0436241610738255,1,❌ IGNORE,IGNORE,0.15191185056575604,CROWDED,0.7266910949453661
KRYS,0.9045333333333332,0.7973333333333333,0.9573333333333334,2.9315633394969125,0.9626666666666668,0.9786666666666668,0,⚠️ OVERHEATED,IGNORE,0.059925575354307536,CROWDED,0.7247317817375282
DASH,0.8808724832214765,0.9093959731543624,0.889261744966443,0.5189882429356025,0.9328859060402684,0.6476510067114094,0,❌ IGNORE,IGNORE,0.05177166486089288,CROWDED,0.7224348698849302
ZGN,0.8170666666666667,0.9413333333333334,0.9253333333333332,2.304207881684888,0.4613333333333333,0.7146666666666667,1,❌ IGNORE,IGNORE,0.09406127990326935,CROWDED,0.718972255980654
LBTYK,0.7929530201342281,0.9395973154362416,0.9731543624161074,1.2013535859397146,0.3523489932885906,0.5302013422818792,1,❌ IGNORE,IGNORE,0.08675890106432689,CROWDED,0.7170833238370266
CAMT,0.8988255033557048,0.8959731543624161,0.8859060402684564,0.518669627640345,0.9161073825503356,0.9194630872483222,0,👀 WATCH,WATCH,0.0056418171506572275,CROWDED,0.7170344036985878
RBA,0.8734899328859059,0.8691275167785235,0.9228187919463088,0.6804989225260156,0.8355704697986577,0.7919463087248322,0,❌ IGNORE,IGNORE,0.042227226385890736,CROWDED,0.716230680176507
VSEC,0.9029333333333333,0.8933333333333333,0.8613333333333333,1.7980658674851775,0.9573333333333334,0.9733333333333334,0,⚠️ OVERHEATED,IGNORE,0.019074069536527533,CROWDED,0.7159214805739722
TEM,0.8466442953020135,0.9463087248322148,0.8993288590604027,0.5563155421287929,0.7583892617449665,0.4899328859060403,1,❌ IGNORE,IGNORE,0.030946543986060407,CROWDED,0.713974543696541
LBTYA,0.7812080536912751,0.9630872483221476,0.9630872483221476,1.018738054165793,0.3657718120805369,0.3389261744966443,1,❌ IGNORE,IGNORE,0.08111958791195995,CROWDED,0.713942038387761
FLR,0.8585333333333331,0.9333333333333332,0.872,1.8649064214357527,0.7786666666666666,0.7093333333333334,0,❌ IGNORE,IGNORE,0.04036756761112565,CROWDED,0.7125535135222251
ACLS,0.8722666666666666,0.8053333333333333,0.9546666666666668,2.928713030864695,0.8213333333333334,0.92,0,👀 WATCH,WATCH,0.050668422985831005,CROWDED,0.711040351263833
CSTM,0.8296874999999999,0.9479166666666666,0.8958333333333334,0.4616044102120744,0.6354166666666666,0.5729166666666666,1,❌ IGNORE,IGNORE,0.040446902648784026,CROWDED,0.7087143805297569
RSI,0.8078666666666666,0.9013333333333332,0.9413333333333334,2.5245505067015364,0.504,0.6213333333333333,1,❌ IGNORE,IGNORE,0.07522132798315331,CROWDED,0.7067242655966307
CCEP,0.8733333333333334,0.8746666666666667,0.88,1.921344243162136,0.8586666666666667,0.8746666666666667,0,👀 WATCH,WATCH,0.01452326819085934,CROWDED,0.7031713203048386
GPN,0.8494791666666666,0.9166666666666666,0.8645833333333334,0.4436493612653924,0.8229166666666666,0.6145833333333334,0,❌ IGNORE,IGNORE,0.023900083181938838,CROWDED,0.7008216833030545
TWST,0.8581333333333333,0.9466666666666668,0.808,1.5811921274251408,0.8133333333333334,0.8133333333333334,0,❌ IGNORE,IGNORE,0.032800206066182856,CROWDED,0.7007467078799033
KEN,0.8678666666666666,0.848,0.8826666666666667,1.926230734699985,0.8106666666666666,1.0,0,👀 WATCH,WATCH,0.03730398492063376,CROWDED,0.7007407969841267
TNL,0.860234899328859,0.959731543624161,0.7751677852348994,0.3936158838716236,0.8456375838926175,0.8389261744966443,0,❌ IGNORE,IGNORE,0.038768133189328216,CROWDED,0.6988274521412213
GKOS,0.8684563758389261,0.9429530201342282,0.7818791946308725,0.3976337390177066,0.8993288590604027,0.8489932885906041,0,❌ IGNORE,IGNORE,0.027691346951155372,CROWDED,0.6978872626788217
BLCO,0.7825333333333333,0.7946666666666666,0.9626666666666668,2.956169417484077,0.4186666666666667,0.8373333333333334,1,❌ IGNORE,IGNORE,0.16014944590893532,CROWDED,0.6965098891817871
CEG,0.8780000000000001,0.88,0.8186666666666667,1.6037898921341682,0.976,0.8826666666666667,0,👀 WATCH,WATCH,0.02097835518054145,CROWDED,0.6951290043694417
JLL,0.878523489932886,0.8120805369127517,0.8791946308724832,0.5115022513303316,0.953020134228188,0.959731543624161,0,👀 WATCH,WATCH,0.022721258539162636,CROWDED,0.694208681238034
CZR,0.7807291666666666,0.96875,0.8541666666666666,0.4367383781912372,0.59375,0.2395833333333333,1,❌ IGNORE,IGNORE,0.0860361518364977,CROWDED,0.6940822303672994
PODD,0.8708333333333332,0.90625,0.78125,0.2908833282378119,0.9583333333333334,0.8854166666666666,0,👀 WATCH,WATCH,0.024677345489981285,CROWDED,0.6907688024313295
RXO,0.7973333333333334,0.9706666666666668,0.8266666666666667,1.6246902169539168,0.5813333333333334,0.52,1,❌ IGNORE,IGNORE,0.05906803787538004,CROWDED,0.6902136075750761
W,0.832214765100671,0.8926174496644296,0.8523489932885906,0.4804250380358119,0.7986577181208053,0.6174496644295302,0,❌ IGNORE,IGNORE,0.026705326688771198,CROWDED,0.6872202599686268
SHOP,0.8236577181208053,0.87248322147651,0.8557046979865772,0.4822048461707519,0.8523489932885906,0.4832214765100671,1,❌ IGNORE,IGNORE,0.0591527421910356,CROWDED,0.6869312195791467
ELF,0.854,0.9386666666666666,0.7546666666666667,1.4299736490526207,0.8933333333333333,0.8266666666666667,0,❌ IGNORE,IGNORE,0.030020935292605334,CROWDED,0.6862708537251877
HYMC,0.8030201342281879,0.9966442953020134,0.7080536912751678,0.3347744329020287,0.8053691275167785,0.4530201342281879,1,❌ IGNORE,IGNORE,0.10730314906427758,CROWDED,0.6836082808195669
AMRZ,0.8072916666666667,0.8333333333333334,0.9166666666666666,0.4873161894828385,0.7083333333333334,0.53125,1,❌ IGNORE,IGNORE,0.05275542390567286,CROWDED,0.6834677514478014
HURN,0.8549333333333333,0.7813333333333333,0.8933333333333333,2.01047665134285,0.856,0.976,0,👀 WATCH,WATCH,0.0293214984679684,CROWDED,0.6827709663602604
RSI,0.7600671140939598,0.8758389261744967,0.9496644295302014,0.9098540818449286,0.3691275167785235,0.4731543624161073,1,❌ IGNORE,IGNORE,0.0629847332138523,CROWDED,0.681724463421294
TWST,0.8127516778523489,0.906040268456376,0.8187919463087249,0.4519334641931243,0.7080536912751678,0.674496644295302,1,❌ IGNORE,IGNORE,0.04193182575315665,CROWDED,0.6784534792445911
KLAR,0.7853333333333333,0.9146666666666666,0.856,1.7523516029735633,0.552,0.552,1,❌ IGNORE,IGNORE,0.04507716696971858,CROWDED,0.6772821000606105
HUN,0.7469798657718121,0.9697986577181208,0.8422818791946308,0.4745031076725181,0.4429530201342282,0.2416107382550335,1,❌ IGNORE,IGNORE,0.08002169218064242,CROWDED,0.6772123921274037
PSLV,0.7402684563758389,0.8825503355704698,0.9161073825503356,0.660189687972707,0.4664429530201342,0.174496644295302,1,❌ IGNORE,IGNORE,0.0890833878689368,CROWDED,0.673655603748284
CALY,0.7603999999999999,0.9253333333333332,0.848,1.730945577968571,0.4813333333333333,0.4346666666666666,1,❌ IGNORE,IGNORE,0.05543140237665656,CROWDED,0.669912947141998
MCO,0.8421875000000001,0.7604166666666666,0.8333333333333334,0.385860701145685,0.96875,0.90625,0,👀 WATCH,WATCH,0.04046999211898976,CROWDED,0.6637189984237981
RSI,0.7489583333333333,0.8958333333333334,0.875,0.4587001099586912,0.4270833333333333,0.4375,1,❌ IGNORE,IGNORE,0.048471640787891186,CROWDED,0.6634443281575783
LITE,0.8406666666666667,0.9306666666666666,0.6453333333333333,1.177075792328122,0.9946666666666668,0.9013333333333332,0,👀 WATCH,WATCH,0.051615370158752984,CROWDED,0.6617897406984173
CDNS,0.8307291666666667,0.78125,0.8125,0.3233625001948312,0.9375,0.8541666666666666,0,👀 WATCH,WATCH,0.038269326229911006,CROWDED,0.658695531912649
GNRC,0.8373333333333334,0.7893333333333333,0.8,1.5615829397577703,0.9413333333333334,0.928,0,👀 WATCH,WATCH,0.02602172720710919,CROWDED,0.6580043454414218
ROL,0.7847999999999999,0.72,0.9066666666666666,2.076909415632447,0.704,0.7466666666666667,0,❌ IGNORE,IGNORE,0.08968489181563376,CROWDED,0.6571903116964601
BIO,0.8300000000000001,0.6586666666666666,0.896,2.020190767304399,0.9333333333333332,0.992,0,👀 WATCH,WATCH,0.06677246198301985,CROWDED,0.6562878257299375
PLTR,0.7588926174496645,0.7483221476510067,0.8657718120805369,0.4931066693615789,0.8305369127516778,0.2785234899328859,1,❌ IGNORE,IGNORE,0.14533630548111634,CROWDED,0.6554431000223978
KTOS,0.7958053691275168,0.9161073825503356,0.6912751677852349,0.3255509378551674,0.8489932885906041,0.6342281879194631,0,❌ IGNORE,IGNORE,0.0656994202477917,CROWDED,0.6529385417676793
FRO,0.7451342281879194,0.8053691275167785,0.9093959731543624,0.5961088717523195,0.4899328859060403,0.4697986577181208,1,❌ IGNORE,IGNORE,0.047658444242126265,CROWDED,0.6505384002578213
MDGL,0.8310666666666666,0.856,0.672,1.2254166269586309,0.984,0.9946666666666668,0,👀 WATCH,WATCH,0.055418139388501333,CROWDED,0.649110294544367
IBRX,0.6598958333333333,0.9583333333333334,0.7604166666666666,0.2871393632908702,0.2604166666666667,0.0625,1,❌ IGNORE,IGNORE,0.2020383337251735,CROWDED,0.6481160000783681
CENX,0.7894666666666666,0.92,0.688,1.278326498123646,0.7573333333333333,0.752,0,❌ IGNORE,IGNORE,0.05164799236195585,CROWDED,0.6477162651390579
LBTYA,0.6953125,0.8541666666666666,0.8854166666666666,0.4596295738998189,0.28125,0.3020833333333333,1,❌ IGNORE,IGNORE,0.1072982584358609,CROWDED,0.647501318353839
RKLB,0.7416107382550335,0.9026845637583892,0.6946308724832215,0.3276843771882232,0.7718120805369127,0.2818791946308724,1,❌ IGNORE,IGNORE,0.14121565990362875,CROWDED,0.6443505145310613
FIGR,0.7619999999999999,0.84,0.7946666666666666,1.5422957747401531,0.6346666666666667,0.6293333333333333,1,❌ IGNORE,IGNORE,0.054303030755102365,CROWDED,0.6425939394843538
MT,0.7869333333333333,0.824,0.76,1.4370622258412593,0.752,0.8213333333333334,0,❌ IGNORE,IGNORE,0.053764280800720834,CROWDED,0.6423261894934775
JEF,0.7478187919463086,0.6845637583892618,0.9429530201342282,0.8726885434960623,0.587248322147651,0.6073825503355704,1,❌ IGNORE,IGNORE,0.0877408287517275,CROWDED,0.6421790382335669
GRAL,0.8046979865771813,0.9328859060402684,0.6241610738255033,0.2847404516769981,0.8859060402684564,0.825503355704698,0,❌ IGNORE,IGNORE,0.04283734368982291,CROWDED,0.6418560593419914
MRNA,0.7328859060402684,0.825503355704698,0.8389261744966443,0.4720166537620386,0.6023489932885906,0.2986577181208054,1,❌ IGNORE,IGNORE,0.07456318417910439,CROWDED,0.6409529052921967
CBOE,0.8118666666666665,0.6746666666666666,0.832,1.6468374503342245,0.944,0.9573333333333334,0,👀 WATCH,WATCH,0.05014430336561979,CROWDED,0.6361088606731239
CAR,0.7883999999999999,0.648,0.8746666666666667,1.868633565951839,0.808,0.9386666666666666,0,👀 WATCH,WATCH,0.07324106460926012,CROWDED,0.6345415462551854
FRPT,0.7914666666666665,0.9093333333333332,0.632,1.1574885746158552,0.824,0.872,0,👀 WATCH,WATCH,0.04113078894068524,CROWDED,0.6330794911214703
OVV,0.7338926174496645,0.7315436241610739,0.906040268456376,0.5886675641808009,0.5570469798657718,0.4932885906040268,1,❌ IGNORE,IGNORE,0.059290695559883554,CROWDED,0.6329319646153325
CBRE,0.7800335570469799,0.6879194630872483,0.8456375838926175,0.4752018844458709,0.825503355704698,0.7818791946308725,0,❌ IGNORE,IGNORE,0.06775952838509439,CROWDED,0.6322767378917841
ESI,0.7260067114093959,0.7516778523489933,0.8959731543624161,0.5430190409268527,0.4798657718120805,0.5335570469798657,1,❌ IGNORE,IGNORE,0.06133300495711381,CROWDED,0.632199486897463
BRKR,0.7521333333333333,0.8186666666666667,0.7733333333333333,1.492157883465535,0.6293333333333333,0.6906666666666667,1,❌ IGNORE,IGNORE,0.06328033067359541,CROWDED,0.6319093994680525
PI,0.7907999999999998,0.8106666666666666,0.6906666666666667,1.2874077704791185,0.8693333333333333,0.9146666666666666,0,👀 WATCH,WATCH,0.04228146018339516,CROWDED,0.6250429587033457
NPO,0.7859060402684563,0.5503355704697986,0.8926174496644296,0.5208826723886726,0.912751677852349,0.9832214765100672,0,👀 WATCH,WATCH,0.09992316240772033,CROWDED,0.6229376526157723
LBTYK,0.6697916666666666,0.8229166666666666,0.8020833333333334,0.321877066994236,0.25,0.5104166666666666,1,❌ IGNORE,IGNORE,0.14962503070727856,CROWDED,0.6228416728081223
AVAV,0.7946666666666667,0.9493333333333334,0.496,0.9952191146918384,0.9813333333333332,0.9253333333333332,0,👀 WATCH,WATCH,0.06581822915072791,CROWDED,0.620096979163479
TEM,0.7260416666666667,0.8125,0.75,0.2791208027824031,0.65625,0.4791666666666667,1,❌ IGNORE,IGNORE,0.0782523530780315,CROWDED,0.6185671372822731
APP,0.7775167785234899,0.7986577181208053,0.6577181208053692,0.3030677264838258,0.9630872483221476,0.7516778523489933,0,❌ IGNORE,IGNORE,0.06584990231138067,CROWDED,0.6154518596569071
BLLN,0.7728,0.8906666666666667,0.5546666666666666,1.057064408349598,0.8506666666666667,0.968,0,👀 WATCH,WATCH,0.041381685713539916,CROWDED,0.6064630038093748
AGX,0.7880872483221477,0.8456375838926175,0.5604026845637584,0.2610931806879193,0.9899328859060402,0.9798657718120806,0,👀 WATCH,WATCH,0.03882019023380162,CROWDED,0.6042069910668946
ICLR,0.7280201342281879,0.6510067114093959,0.8087248322147651,0.4463458698627784,0.7214765100671141,0.7281879194630873,0,❌ IGNORE,IGNORE,0.08706057490559678,CROWDED,0.6005664773972268
ADI,0.7357382550335569,0.412751677852349,0.9328859060402684,0.7303444691851622,0.929530201342282,0.7885906040268457,0,❌ IGNORE,IGNORE,0.1835397492357512,CROWDED,0.6001307686390965
ALNY,0.7756,0.9066666666666666,0.4826666666666667,0.9780627696319198,0.9786666666666668,0.936,0,👀 WATCH,WATCH,0.05748210922906786,CROWDED,0.5996030885124802
OVV,0.69375,0.6979166666666666,0.8229166666666666,0.3279663644414631,0.5625,0.4895833333333333,1,❌ IGNORE,IGNORE,0.08234091641461642,CROWDED,0.59813484994959
KRMN,0.7256711409395973,0.785234899328859,0.6879194630872483,0.3238856980485738,0.7114093959731543,0.6778523489932886,1,❌ IGNORE,IGNORE,0.06552993089886196,CROWDED,0.5980053150388328
RBA,0.7328124999999999,0.7083333333333334,0.71875,0.2646027765983866,0.7708333333333334,0.7916666666666666,0,❌ IGNORE,IGNORE,0.06365465945369413,CROWDED,0.5912725985574055
GKOS,0.746875,0.84375,0.5729166666666666,0.1832402037375422,0.8333333333333334,0.84375,0,❌ IGNORE,IGNORE,0.04198986137221919,CROWDED,0.5904813056077772
SPOT,0.7595637583892618,0.6644295302013423,0.7013422818791947,0.3317621955559456,0.9697986577181208,0.8758389261744967,0,👀 WATCH,WATCH,0.06347804113019871,CROWDED,0.5896754739978519
CSW,0.7694630872483221,0.8221476510067114,0.5469798657718121,0.2557839748713734,0.9563758389261744,0.9899328859060402,0,👀 WATCH,WATCH,0.038513762611732304,CROWDED,0.58931349077738
INTU,0.7466442953020134,0.5201342281879194,0.8288590604026845,0.4577345145489641,0.9496644295302014,0.8456375838926175,0,❌ IGNORE,IGNORE,0.10054270781778267,CROWDED,0.5885649174024828
TXRH,0.7494666666666667,0.6826666666666666,0.68,1.258869849172377,0.896,0.9333333333333332,0,👀 WATCH,WATCH,0.06486758912199636,CROWDED,0.5852935178243993
TNL,0.7276041666666666,0.875,0.5104166666666666,0.1633186747315267,0.8020833333333334,0.8229166666666666,0,❌ IGNORE,IGNORE,0.07157155551743853,CROWDED,0.5824393111034877
W,0.6921875,0.7708333333333334,0.59375,0.1865692439770172,0.75,0.6458333333333334,3,❌ IGNORE,IGNORE,0.09770669507225352,CROWDED,0.5693330056811173
MRNA,0.6307291666666667,0.71875,0.7083333333333334,0.2495065677764646,0.53125,0.25,3,❌ IGNORE,IGNORE,0.15138803025485112,CROWDED,0.5679859393843036
JLL,0.7260416666666667,0.625,0.6666666666666666,0.2219402374130167,0.8958333333333334,0.9479166666666666,0,👀 WATCH,WATCH,0.08637510283125521,CROWDED,0.5660250205662511
SNPS,0.7372483221476509,0.7751677852348994,0.5201342281879194,0.2423954684472759,0.976510067114094,0.8859060402684564,0,👀 WATCH,WATCH,0.055541398821559104,CROWDED,0.565068011307936
CLH,0.7320469798657718,0.7348993288590604,0.5503355704697986,0.2567381455246285,0.9362416107382552,0.9496644295302014,0,👀 WATCH,WATCH,0.05535630039862565,CROWDED,0.5609370318918057
HL,0.5770833333333334,0.8854166666666666,0.46875,0.1481637029967581,0.4583333333333333,0.1145833333333333,3,❌ IGNORE,IGNORE,0.23357127227458993,CROWDED,0.5483809211215847
DASH,0.6447916666666667,0.65625,0.53125,0.1680309116884322,0.8125,0.6666666666666666,3,❌ IGNORE,IGNORE,0.1350016379173968,CROWDED,0.522416994250146
PLTR,0.5869791666666667,0.5,0.6770833333333334,0.2370041033495135,0.7604166666666666,0.2291666666666666,3,❌ IGNORE,IGNORE,0.2567147286011213,CROWDED,0.5215512790535577
RIOT,0.5130208333333333,0.59375,0.7291666666666666,0.2697791124222943,0.1979166666666666,0.1041666666666666,3,❌ IGNORE,IGNORE,0.2567033755278565,CROWDED,0.521132341772238
SM,0.5572916666666666,0.75,0.5625,0.1826793957651546,0.3541666666666667,0.2708333333333333,3,❌ IGNORE,IGNORE,0.1677462495080518,CROWDED,0.5189659165682771
HYMC,0.5796874999999999,0.8645833333333334,0.3333333333333333,0.1231458290694742,0.6041666666666666,0.3958333333333333,3,❌ IGNORE,IGNORE,0.22838718433875302,CROWDED,0.5171357702010839
FRO,0.5651041666666667,0.6145833333333334,0.6458333333333334,0.2092989391255663,0.40625,0.4270833333333333,3,❌ IGNORE,IGNORE,0.1705839622981102,CROWDED,0.5122417924596221
ZIM,0.4963541666666666,0.2395833333333333,0.9375,0.7209162384047949,0.2395833333333333,0.3645833333333333,3,❌ IGNORE,IGNORE,0.38881512012774794,CROWDED,0.5117213573588829
HUN,0.5177083333333333,0.8020833333333334,0.4895833333333333,0.1546482866481997,0.21875,0.21875,3,❌ IGNORE,IGNORE,0.2223246024288541,CROWDED,0.5098815871524375
VMI,0.6442708333333332,0.3333333333333333,0.6979166666666666,0.2479545941315056,0.9166666666666666,1.0,3,👀 WATCH,WATCH,0.20525624172050372,CROWDED,0.505009581677434
PANW,0.5718749999999999,0.0104166666666666,0.9479166666666666,0.734787421218311,0.90625,0.5520833333333334,3,❌ IGNORE,IGNORE,0.39790913677231854,CROWDED,0.4999984940211304
DKNG,0.5208333333333334,0.6354166666666666,0.6145833333333334,0.194687216049522,0.3229166666666667,0.1875,3,❌ IGNORE,IGNORE,0.19436706081131663,CROWDED,0.4972067454955967
EMAT,0.5010416666666666,0.5208333333333334,0.625,0.1950413619470087,0.1458333333333333,0.7083333333333334,3,❌ IGNORE,IGNORE,0.29076671530485976,CROWDED,0.4877366763943053
KTOS,0.5802083333333334,0.6041666666666666,0.4791666666666667,0.1521151173687983,0.6770833333333334,0.65625,3,❌ IGNORE,IGNORE,0.167348398955724,CROWDED,0.48221967979114483
MCY,0.5895833333333333,0.4895833333333333,0.5520833333333334,0.1705195451943349,0.6666666666666666,0.9166666666666666,3,👀 WATCH,WATCH,0.18353158784697962,CROWDED,0.48087298423606256
KMX,0.5151041666666666,0.7916666666666666,0.21875,0.0929553899930938,0.5729166666666666,0.46875,3,❌ IGNORE,IGNORE,0.26390960357699317,CROWDED,0.4609069207153986
VRSK,0.5578125,0.2083333333333333,0.7395833333333334,0.272444504280284,0.7291666666666666,0.8020833333333334,3,❌ IGNORE,IGNORE,0.22823010212762262,CROWDED,0.45835435375885786
MSCI,0.5953125,0.4583333333333333,0.4270833333333333,0.1366278670904891,0.9479166666666666,0.9583333333333334,3,👀 WATCH,WATCH,0.21250557833557152,CROWDED,0.4577094490004477
LAZ,0.5161458333333333,0.3229166666666667,0.6875,0.2396342900326664,0.4479166666666667,0.7291666666666666,3,❌ IGNORE,IGNORE,0.24239961013968492,CROWDED,0.4570215886946037
SNDK,0.5177083333333333,0.0729166666666666,0.84375,0.4144445148009206,0.6458333333333334,0.6770833333333334,3,❌ IGNORE,IGNORE,0.31760603421000005,CROWDED,0.45393787350866666
BTSG,0.5171874999999999,0.6666666666666666,0.3645833333333333,0.1273629023976642,0.4895833333333333,0.5833333333333334,3,❌ IGNORE,IGNORE,0.19739920099424274,CROWDED,0.45260484019884856
GRAL,0.5328125,0.7291666666666666,0.1145833333333333,0.072389234759617,0.78125,0.8125,3,❌ IGNORE,IGNORE,0.31869412262860985,CROWDED,0.445613824525722
CVNA,0.5557291666666666,0.2291666666666666,0.65625,0.2201880775533104,0.84375,0.7708333333333334,3,❌ IGNORE,IGNORE,0.21666394658399518,CROWDED,0.4427077893167991
