symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SBLK,0.7447735191637631,0.6968641114982579,0.9163763066202092,1.064195925219314,0.5574912891986062,0.686411149825784,0,❌ IGNORE,IGNORE,0.15977302011787167,CROWDED,0.652512095312773
ALM,0.7421602787456446,0.9128919860627178,0.8222996515679443,0.7138854191442002,0.5017421602787456,0.3449477351916376,2,❌ IGNORE,IGNORE,0.040187357677284895,CROWDED,0.6519399105598472
HCA,0.8383445945945946,0.8243243243243243,0.7263513513513513,0.6704371422524928,1.0,0.956081081081081,0,👀 WATCH,WATCH,0.021380702164191325,CROWDED,0.6497491134058113
BMNR,0.724831081081081,0.8581081081081081,0.8547297297297297,0.9065284369671756,0.5472972972972973,0.1587837837837837,2,❌ IGNORE,IGNORE,0.0832440754773755,CROWDED,0.6491488150954751
FIGR,0.7702702702702702,0.9425675675675677,0.6722972972972973,0.6119693549925295,0.7466216216216216,0.5574324324324325,0,❌ IGNORE,IGNORE,0.0849053011807302,CROWDED,0.6480621413172272
AMR,0.829616724738676,0.7247386759581882,0.8292682926829268,0.7173605830494821,0.9372822299651568,0.9825783972125436,0,👀 WATCH,WATCH,0.021622412035212518,CROWDED,0.6469725660307359
ALB,0.8190878378378378,0.8817567567567568,0.6891891891891891,0.6280575956840462,0.9256756756756755,0.8412162162162162,0,❌ IGNORE,IGNORE,0.020964407665735887,CROWDED,0.6460172058574716
FIGR,0.7606271777003484,0.9477351916376306,0.662020905923345,0.4797828146358521,0.7177700348432056,0.5365853658536586,0,❌ IGNORE,IGNORE,0.09638451522005165,CROWDED,0.6454789936363449
AU,0.8111498257839721,0.7630662020905923,0.8257839721254355,0.7141668736917689,0.89198606271777,0.7665505226480837,0,❌ IGNORE,IGNORE,0.00887856626142448,CROWDED,0.6440056784090793
BMNR,0.7057491289198606,0.8327526132404182,0.8501742160278746,0.797154227937935,0.5087108013937283,0.1498257839721254,2,❌ IGNORE,IGNORE,0.12539888516568568,CROWDED,0.64396479445474
CRSP,0.779222972972973,0.7331081081081081,0.8581081081081081,0.9410248239266418,0.722972972972973,0.777027027027027,0,❌ IGNORE,IGNORE,0.061260481073712195,CROWDED,0.6421845286471749
SQM,0.8008710801393728,0.7770034843205574,0.8083623693379791,0.6999950010328055,0.8013937282229965,0.8571428571428571,0,👀 WATCH,WATCH,0.01443511453961611,CROWDED,0.6403086256953797
BWLP,0.7425087108013937,0.7839721254355401,0.8048780487804879,0.6816701097434559,0.519163763066202,0.8257839721254355,0,❌ IGNORE,IGNORE,0.12714242786969165,CROWDED,0.6402020047377014
BJ,0.7837837837837838,0.6655405405405406,0.8817567567567568,0.993516830193048,0.8108108108108109,0.8006756756756757,0,❌ IGNORE,IGNORE,0.07639204267454945,CROWDED,0.638251381507883
EGO,0.7623693379790941,0.8989547038327527,0.6898954703832753,0.4959836174873797,0.7142857142857143,0.6341463414634146,0,❌ IGNORE,IGNORE,0.053970862034686456,CROWDED,0.6335119424417806
SQM,0.7934121621621621,0.7567567567567568,0.8074324324324325,0.809789298248758,0.793918918918919,0.8716216216216216,0,👀 WATCH,WATCH,0.014698572105707672,CROWDED,0.6331424171238442
SCCO,0.8156794425087108,0.7456445993031359,0.7804878048780488,0.6305443389132179,0.9477351916376306,0.9198606271777005,0,👀 WATCH,WATCH,0.001336659835124405,CROWDED,0.6317655898067462
ZIM,0.714695945945946,0.6993243243243243,0.8445945945945946,0.8827358280447819,0.5236486486486487,0.6959459459459459,0,❌ IGNORE,IGNORE,0.17186211992831293,CROWDED,0.6290345861478248
PARR,0.7184121621621622,0.9695945945945946,0.3175675675675675,0.3580428109482056,0.8986486486486487,0.8817567567567568,0,👀 WATCH,WATCH,0.41409196790155267,INTERESTING,0.6276156908776078
CCJ,0.7819256756756756,0.831081081081081,0.6925675675675675,0.6305862269021,0.8682432432432432,0.75,0,❌ IGNORE,IGNORE,0.04967338149712137,CROWDED,0.6274346762994242
BEAM,0.7175958188153309,0.8048780487804879,0.7456445993031359,0.5712565468753035,0.578397212543554,0.5923344947735192,0,❌ IGNORE,IGNORE,0.1276421658771144,CROWDED,0.62267129031828
STLD,0.7952961672473866,0.7038327526132404,0.7560975609756098,0.5787864429277507,0.9581881533101044,0.926829268292683,0,👀 WATCH,WATCH,0.0393923866455246,CROWDED,0.6179830069458296
BMA,0.7174216027874564,0.519163763066202,0.8606271777003485,0.8103928945268373,0.6968641114982579,0.951219512195122,0,👀 WATCH,WATCH,0.26983893508907786,CROWDED,0.6168946162861083
SKM,0.7252613240418118,0.8710801393728222,0.6445993031358885,0.4695651444925738,0.6689895470383276,0.6097560975609756,0,❌ IGNORE,IGNORE,0.09733688699027038,CROWDED,0.612707795516521
CCJ,0.759581881533101,0.7874564459930313,0.6829268292682927,0.4907121677857773,0.8641114982578397,0.7212543554006968,0,❌ IGNORE,IGNORE,0.07114641413256007,CROWDED,0.6121386904920173
AXGN,0.7020905923344948,0.9337979094076656,0.4181184668989547,0.31813878941991,0.7560975609756098,0.7770034843205574,0,❌ IGNORE,IGNORE,0.28445798864873933,CROWDED,0.6081111099248698
WPM,0.7753378378378378,0.7195945945945946,0.7331081081081081,0.681933934579082,0.902027027027027,0.8648648648648649,0,👀 WATCH,WATCH,0.028699649463110953,CROWDED,0.6064156055682979
AXGN,0.7282094594594595,0.8513513513513513,0.5912162162162162,0.5463523628280164,0.7195945945945946,0.793918918918919,0,❌ IGNORE,IGNORE,0.11339985506586235,CROWDED,0.6024772683104698
WPM,0.7559233449477352,0.6585365853658537,0.7386759581881533,0.5499197032576914,0.9094076655052264,0.8501742160278746,0,👀 WATCH,WATCH,0.08209767684564466,CROWDED,0.5982313820590244
STLD,0.7467905405405406,0.5945945945945946,0.7398648648648649,0.6874044754164792,0.929054054054054,0.9391891891891893,0,👀 WATCH,WATCH,0.15891236054945024,CROWDED,0.5973905802179982
HTFL,0.7080139372822299,0.818815331010453,0.6097560975609756,0.4483944295600596,0.6829268292682927,0.7142857142857143,0,❌ IGNORE,IGNORE,0.13062705086111476,CROWDED,0.5950452707994006
PRAX,0.6989547038327526,0.7526132404181185,0.397212543554007,0.3099267992459906,0.989547038327526,0.9860627177700348,0,👀 WATCH,WATCH,0.38193013213375937,CROWDED,0.585933064754278
CF,0.7182432432432432,0.706081081081081,0.6114864864864865,0.5573584836684478,0.875,0.8209459459459459,0,❌ IGNORE,IGNORE,0.16353574535199597,CROWDED,0.58351795988121
