symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SHAK,0.92,0.9588235294117649,0.9117647058823528,0.5461557219254018,0.9411764705882352,0.7705882352941177,2,⚠️ OVERHEATED,IGNORE,0.08315017322309957,CROWDED,0.7587476817034435
FIGR,0.8684782608695651,0.9758454106280192,0.8961352657004831,2.2604295594199253,0.7898550724637681,0.5531400966183575,2,❌ IGNORE,IGNORE,0.18423195221937097,CROWDED,0.7586338300574006
FRMI,0.8083333333333333,0.9806763285024156,0.9106280193236715,2.471927402633939,0.606280193236715,0.251207729468599,0,❌ IGNORE,IGNORE,0.27502458962383625,CROWDED,0.756599120823318
PENN,0.7881107491856677,0.970684039087948,0.9413680781758956,1.0818573735771189,0.4592833876221498,0.2703583061889251,0,❌ IGNORE,IGNORE,0.27118128016131227,CROWDED,0.7518909791592983
CRCL,0.768235294117647,0.7294117647058823,0.9647058823529412,0.9470847772876952,0.7,0.3529411764705882,0,❌ IGNORE,IGNORE,0.5248385189089834,INTERESTING,0.7510853508406202
PRVA,0.8097719869706841,0.9218241042345277,0.8957654723127035,0.8587233737359249,0.5276872964169381,0.6807817589576547,0,❌ IGNORE,IGNORE,0.31721966252407796,CROWDED,0.7508706426025356
CLBT,0.781280193236715,0.9420289855072465,0.857487922705314,1.9635241235663845,0.4855072463768116,0.5434782608695652,0,❌ IGNORE,IGNORE,0.39092434821080946,CROWDED,0.75060032857936
WRBY,0.849185667752443,0.993485342019544,0.9022801302931596,0.8742172419516997,0.749185667752443,0.3583061889250814,0,❌ IGNORE,IGNORE,0.1446107404188305,CROWDED,0.747749509647284
PENN,0.72,0.9176470588235294,0.8705882352941177,0.4326069311654108,0.3529411764705882,0.2352941176470588,0,❌ IGNORE,IGNORE,0.5036860277919645,INTERESTING,0.7463842643819224
ACIW,0.8457729468599033,0.893719806763285,0.9009661835748792,2.2954098290346274,0.678743961352657,0.8188405797101449,2,❌ IGNORE,IGNORE,0.23794878705451422,CROWDED,0.7448361342224972
LB,0.9109120521172638,0.96742671009772,0.8729641693811075,0.7614261810298559,0.8827361563517915,0.9022801302931596,2,⚠️ OVERHEATED,IGNORE,0.060941119119594454,CROWDED,0.7446312205665899
TEAM,0.8669381107491857,0.9511400651465798,0.8892508143322475,0.8436116877500616,0.8534201954397395,0.5211726384364821,2,❌ IGNORE,IGNORE,0.1451575758463232,CROWDED,0.7438849353647043
QBTS,0.6611764705882353,0.8352941176470589,0.8117647058823529,0.3432006575137683,0.3705882352941176,0.1058823529411764,0,❌ IGNORE,IGNORE,0.7495215372568088,RARE,0.7437866603925383
INTU,0.884527687296417,0.7850162866449512,0.9250814332247556,0.9471103758232424,0.990228013029316,0.8794788273615635,2,👀 WATCH,WATCH,0.23931390405124062,CROWDED,0.7436933997027562
HUBS,0.9177524429967427,0.9185667752442996,0.8697068403908795,0.7545615585897467,0.996742671009772,0.9250814332247556,2,⚠️ OVERHEATED,IGNORE,0.08478728537469914,CROWDED,0.7417131574006728
SNOW,0.8688235294117648,0.8705882352941177,0.9058823529411764,0.5409902731181296,0.9352941176470588,0.6,2,❌ IGNORE,IGNORE,0.17964785474347897,CROWDED,0.7387531003604605
KNTK,0.8462540716612377,0.9022801302931596,0.9153094462540716,0.917851150333968,0.7003257328990228,0.7003257328990228,2,❌ IGNORE,IGNORE,0.1828917049494732,CROWDED,0.7385978849638359
VAC,0.902117263843648,0.98371335504886,0.8306188925081434,0.6548044076710131,0.9104234527687296,0.8501628664495114,2,⚠️ OVERHEATED,IGNORE,0.07262518339529238,CROWDED,0.7382383917279184
HPP,0.7470684039087947,0.996742671009772,0.7915309446254072,0.5610821473862195,0.4429967426710097,0.3257328990228013,0,❌ IGNORE,IGNORE,0.4053468849735775,INTERESTING,0.7375514616852693
VAC,0.8985294117647059,0.976470588235294,0.8294117647058824,0.3720426080615524,0.9117647058823528,0.8411764705882353,2,❌ IGNORE,IGNORE,0.0829988148534738,CROWDED,0.7371879982648124
SJM,0.893235294117647,0.888235294117647,0.9411764705882352,0.7928674430825258,0.8764705882352941,0.7764705882352941,2,❌ IGNORE,IGNORE,0.06645574201200528,CROWDED,0.7364676189906364
CHYM,0.8200325732899022,0.9641693811074918,0.9283387622149836,0.9725762102365334,0.6026058631921825,0.3713355048859935,0,❌ IGNORE,IGNORE,0.13777421832849607,CROWDED,0.7340695016461551
AXTI,0.8269323671497585,0.9782608695652174,0.7777777777777778,1.6000489469906625,0.821256038647343,0.4806763285024155,2,❌ IGNORE,IGNORE,0.2591672506930873,CROWDED,0.73381412646712
CHYM,0.8182352941176471,0.9647058823529412,0.9176470588235294,0.5491794092517857,0.6294117647058823,0.3352941176470588,0,❌ IGNORE,IGNORE,0.14860351466220384,CROWDED,0.7334854088147938
PRMB,0.8100977198697068,0.977198697068404,0.9120521172638436,0.9130384898981964,0.6107491856677525,0.2671009771986971,0,❌ IGNORE,IGNORE,0.13696677455740097,CROWDED,0.7292826057258125
IMAX,0.8366449511400651,0.9446254071661238,0.8566775244299675,0.7253463132867631,0.7068403908794788,0.6482084690553745,2,❌ IGNORE,IGNORE,0.1682577013837052,CROWDED,0.7285701070519853
JHG,0.7778501628664495,0.742671009771987,0.9641693811074918,1.4175167666412338,0.5993485342019544,0.6058631921824105,0,❌ IGNORE,IGNORE,0.3798008087064652,CROWDED,0.7284683050637687
GLW,0.8620772946859904,0.8768115942028986,0.8864734299516909,2.11477711822077,0.8888888888888888,0.6714975845410628,2,❌ IGNORE,IGNORE,0.1458809364269556,CROWDED,0.7266641099907052
INTU,0.8852657004830918,0.8985507246376812,0.8164251207729468,1.7633587069703636,0.9758454106280192,0.8985507246376812,2,👀 WATCH,WATCH,0.1472847683813146,CROWDED,0.7265584029516252
JHG,0.7949999999999999,0.8,0.9470588235294116,0.8123663482542005,0.6235294117647059,0.5882352941176471,0,❌ IGNORE,IGNORE,0.28026188919825024,CROWDED,0.7234641425455324
LOAR,0.821135265700483,0.7584541062801933,0.929951690821256,2.573756188790462,0.7198067632850241,0.8623188405797102,2,👀 WATCH,WATCH,0.2795776481351158,CROWDED,0.7220507953275063
TFX,0.8993485342019544,0.9250814332247556,0.8664495114006515,0.7368648044422293,0.9185667752442996,0.8859934853420195,2,👀 WATCH,WATCH,0.0,,0.7180456026058631
PRMB,0.7779411764705882,0.9529411764705882,0.8647058823529412,0.4315173212057341,0.5882352941176471,0.2411764705882353,0,❌ IGNORE,IGNORE,0.20901363414694346,CROWDED,0.71650860918233
MORN,0.8702898550724638,0.8743961352657005,0.8260869565217391,1.8002489572956035,0.9009661835748792,0.9492753623188406,2,👀 WATCH,WATCH,0.13742225742204237,CROWDED,0.715697011870882
WRBY,0.7902941176470587,0.9470588235294116,0.8823529411764706,0.4433932299583734,0.6,0.3,0,❌ IGNORE,IGNORE,0.1639611424449478,CROWDED,0.7147922284889895
SNOW,0.8390096618357488,0.7995169082125604,0.893719806763285,2.1770246761802063,0.8768115942028986,0.7101449275362319,2,❌ IGNORE,IGNORE,0.19618477694348915,CROWDED,0.7134881631181665
BSY,0.818729641693811,0.9543973941368078,0.8403908794788274,0.6866362127856437,0.7035830618892508,0.498371335504886,0,❌ IGNORE,IGNORE,0.12938777749842562,CROWDED,0.7123270669003365
ZS,0.8708469055374592,0.8371335504885994,0.9055374592833876,0.8755825216695289,0.9055374592833876,0.7980456026058632,2,❌ IGNORE,IGNORE,0.07694032112742978,CROWDED,0.7122610283948672
DAVE,0.8791530944625408,0.8990228013029316,0.7882736156351792,0.5340747725385441,0.9576547231270358,0.970684039087948,2,👀 WATCH,WATCH,0.10463349893304903,CROWDED,0.7100472209592483
EFXT,0.7881107491856676,0.980456026058632,0.6840390879478827,0.4074732457890418,0.6514657980456026,0.752442996742671,0,❌ IGNORE,IGNORE,0.3076224219422702,CROWDED,0.709667806864024
WIX,0.8410423452768729,0.9348534201954396,0.7980456026058632,0.5694272944184365,0.8143322475570033,0.7166123778501629,2,❌ IGNORE,IGNORE,0.13087649556046085,CROWDED,0.7091720417831019
FTDR,0.8314332247557003,0.973941368078176,0.6710097719869706,0.3929463865552349,0.8501628664495114,0.8566775244299675,2,👀 WATCH,WATCH,0.2348579324298962,CROWDED,0.7085351044012888
PSTG,0.8222222222222222,0.9396135265700484,0.7560386473429952,1.5449656150989133,0.8188405797101449,0.6497584541062802,2,❌ IGNORE,IGNORE,0.1923986593169712,CROWDED,0.7064990555348919
WDAY,0.8444625407166124,0.8208469055374593,0.9087947882736156,0.8830593684078819,0.8599348534201955,0.6710097719869706,2,❌ IGNORE,IGNORE,0.10725430746757084,CROWDED,0.7051642165423742
HSBC,0.8411835748792271,0.9227053140096618,0.7753623188405797,1.597100362571353,0.8333333333333334,0.8019323671497585,2,❌ IGNORE,IGNORE,0.14367128679605032,CROWDED,0.7048212138809494
SNOW,0.7713355048859935,0.5928338762214984,0.9511400651465798,1.1428153332252162,0.8403908794788274,0.6286644951140065,1,❌ IGNORE,IGNORE,0.4368869617039418,INTERESTING,0.7047063825688014
ACN,0.8482084690553745,0.8566775244299675,0.8241042345276873,0.6176349084507923,0.9446254071661238,0.7100977198697068,2,❌ IGNORE,IGNORE,0.139953830272504,CROWDED,0.7034305054681815
HLNE,0.8229468599033817,0.7391304347826086,0.9082125603864736,2.407406955013497,0.7753623188405797,0.9130434782608696,2,👀 WATCH,WATCH,0.2221581945400528,CROWDED,0.7030789819031799
GDDY,0.8221498371335504,0.8078175895765473,0.8990228013029316,0.8677868166958108,0.758957654723127,0.7296416938110749,2,❌ IGNORE,IGNORE,0.14987133290203533,CROWDED,0.700202279609723
SKT,0.7810386473429951,0.8719806763285024,0.7729468599033816,1.593821813726726,0.6473429951690821,0.7584541062801933,0,❌ IGNORE,IGNORE,0.2793747793013067,CROWDED,0.6972759220438363
BSY,0.7808823529411764,0.9294117647058824,0.7941176470588235,0.3266861032186066,0.6529411764705882,0.4705882352941176,0,❌ IGNORE,IGNORE,0.19513503090233708,CROWDED,0.6960858297098791
LASR,0.8144927536231883,0.8140096618357487,0.8719806763285024,2.060629596019006,0.7077294685990339,0.8285024154589372,2,❌ IGNORE,IGNORE,0.16182657023334324,CROWDED,0.6953604831287943
LB,0.8279411764705882,0.9117647058823528,0.7294117647058823,0.2575331237747583,0.8176470588235294,0.9,2,👀 WATCH,WATCH,0.17875017220958267,CROWDED,0.6951617991477989
LNTH,0.6552941176470588,0.4705882352941176,0.8235294117647058,0.3607073943218616,0.611764705882353,0.8,1,❌ IGNORE,IGNORE,0.86382952709391,RARE,0.6937070818893702
TEAM,0.771470588235294,0.8647058823529412,0.7647058823529411,0.2842631909181112,0.7588235294117647,0.4941176470588235,0,❌ IGNORE,IGNORE,0.2881325513043745,CROWDED,0.692097098496169
FTAI,0.8255700325732898,0.6156351791530945,0.9315960912052116,0.9996429115462142,0.9511400651465798,0.9381107491856676,1,👀 WATCH,WATCH,0.2587716804777712,CROWDED,0.6914286031965314
HUBS,0.8494117647058823,0.8588235294117647,0.7411764705882353,0.2594779180658852,0.9882352941176472,0.9176470588235294,2,👀 WATCH,WATCH,0.1495178898050901,CROWDED,0.6896682838433711
KNTK,0.7517647058823529,0.7823529411764706,0.8529411764705882,0.39469017172384,0.5588235294117647,0.6764705882352942,0,❌ IGNORE,IGNORE,0.28535865867913546,CROWDED,0.6848364376181801
RNG,0.7389250814332248,0.9283387622149836,0.6514657980456026,0.3762377115342444,0.6677524429967426,0.5244299674267101,0,❌ IGNORE,IGNORE,0.3576591008066398,CROWDED,0.6830627647867351
FROG,0.7351791530944626,0.8469055374592834,0.7817589576547231,0.5312072108176327,0.5732899022801303,0.504885993485342,0,❌ IGNORE,IGNORE,0.3121810486821451,CROWDED,0.6822407699970154
QLYS,0.8206521739130433,0.8043478260869565,0.8405797101449275,1.8941490798291072,0.7705314009661836,0.9082125603864736,2,👀 WATCH,WATCH,0.11851670349767099,CROWDED,0.6809497175111283
VCYT,0.7626470588235295,0.9352941176470588,0.6470588235294118,0.1949863870073031,0.6764705882352942,0.7352941176470589,0,❌ IGNORE,IGNORE,0.2896825661328497,CROWDED,0.6794659249912759
Q,0.7808823529411765,0.6411764705882353,0.9294117647058824,0.6563196548041929,0.7764705882352941,0.7588235294117647,1,❌ IGNORE,IGNORE,0.2641024439558326,CROWDED,0.6792910770264607
WDAY,0.7938235294117646,0.7176470588235294,0.8764705882352941,0.4341322851611267,0.8470588235294118,0.6647058823529411,1,❌ IGNORE,IGNORE,0.2023562574142798,CROWDED,0.6768241926593266
ERIE,0.8335748792270531,0.7946859903381642,0.7705314009661836,1.5761711965960403,0.932367149758454,0.9927536231884058,2,👀 WATCH,WATCH,0.14162090644402622,CROWDED,0.674797611240496
CRWD,0.8270358306188925,0.6807817589576547,0.8827361563517915,0.7933816713454498,0.96742671009772,0.8631921824104235,1,👀 WATCH,WATCH,0.14997425084401184,CROWDED,0.6735127654782486
FICO,0.8361111111111112,0.8840579710144928,0.6497584541062802,1.309043490144866,0.997584541062802,0.997584541062802,2,👀 WATCH,WATCH,0.15372632707410555,CROWDED,0.6719529948834203
FTDR,0.7097058823529412,0.9411764705882352,0.3470588235294117,0.1052660089271527,0.8647058823529412,0.8588235294117647,1,👀 WATCH,WATCH,0.6504253537608203,INTERESTING,0.67161448251687
SARO,0.6470588235294117,0.8294117647058824,0.6294117647058823,0.1833396550983073,0.488235294117647,0.388235294117647,0,❌ IGNORE,IGNORE,0.6012363901567015,INTERESTING,0.6708355133254579
FUTU,0.8258454106280193,0.8454106280193237,0.7632850241545893,1.5606583616947316,0.8683574879227053,0.8913043478260869,2,👀 WATCH,WATCH,0.08647792462619923,CROWDED,0.6693728796112302
GWRE,0.8079804560260586,0.745928338762215,0.8469055374592834,0.6945452314237212,0.8338762214983714,0.8371335504885994,1,❌ IGNORE,IGNORE,0.10918942344216712,CROWDED,0.6635968423431565
IT,0.82442996742671,0.8599348534201955,0.7231270358306189,0.4576907747044377,0.9218241042345277,0.8599348534201955,2,👀 WATCH,WATCH,0.07499437757887505,CROWDED,0.6613832403366221
WIX,0.7617647058823528,0.8823529411764706,0.6705882352941176,0.2071169591844378,0.7411764705882353,0.7,1,❌ IGNORE,IGNORE,0.2256213503446399,CROWDED,0.6604183877159868
ABNB,0.7833333333333333,0.8019323671497585,0.7536231884057971,1.5414189177980633,0.8405797101449275,0.7077294685990339,1,❌ IGNORE,IGNORE,0.1758214048900292,CROWDED,0.6596087254224503
IMAX,0.645,0.8529411764705882,0.5058823529411764,0.1442370739729916,0.55,0.5941176470588235,0,❌ IGNORE,IGNORE,0.6488265071753317,INTERESTING,0.6595300073174193
HCI,0.773235294117647,0.923529411764706,0.4470588235294118,0.1300860918629303,0.9705882352941176,0.9941176470588236,1,👀 WATCH,WATCH,0.3805422466575542,CROWDED,0.6595202140373932
YOU,0.6973529411764706,0.711764705882353,0.788235294117647,0.3211995951331035,0.5411764705882353,0.6411764705882353,0,❌ IGNORE,IGNORE,0.40266367912188455,INTERESTING,0.6594739122949652
FROG,0.6391176470588236,0.7352941176470589,0.6588235294117647,0.2008862007788563,0.5117647058823529,0.488235294117647,0,❌ IGNORE,IGNORE,0.5943232856888058,INTERESTING,0.6533352453730554
WING,0.8143322475570032,0.6644951140065146,0.8534201954397395,0.7043300152381706,0.9348534201954396,0.9609120521172638,1,👀 WATCH,WATCH,0.11826427762188038,CROWDED,0.6529688164364282
INTU,0.7838235294117647,0.5705882352941176,0.8588235294117647,0.3990632829883693,0.976470588235294,0.8823529411764706,1,👀 WATCH,WATCH,0.25607243309995864,CROWDED,0.650626251325874
MTRN,0.798671497584541,0.6980676328502415,0.821256038647343,1.7969437369761518,0.8454106280193237,0.9782608695652174,1,👀 WATCH,WATCH,0.11844296857390622,CROWDED,0.6470219270481146
CRWD,0.7297058823529411,0.4823529411764706,0.8058823529411765,0.3349886724764324,0.9588235294117649,0.8705882352941177,1,👀 WATCH,WATCH,0.4864446253072051,INTERESTING,0.6468183368261469
GWRE,0.7914251207729468,0.8888888888888888,0.6304347826086957,1.2777741964328415,0.8683574879227053,0.8599033816425121,1,👀 WATCH,WATCH,0.12535785838125643,CROWDED,0.645506354284947
WING,0.67,0.4352941176470588,0.6941176470588235,0.22670411420306,0.9,0.9470588235294116,1,👀 WATCH,WATCH,0.7503243925144744,RARE,0.6439472314440713
URBN,0.7416938110749186,0.7296416938110749,0.7947882736156352,0.5631350576860927,0.6840390879478827,0.7133550488599348,1,❌ IGNORE,IGNORE,0.20261712605843502,CROWDED,0.6420869431269964
LNG,0.7977198697068404,0.749185667752443,0.749185667752443,0.4968698335838102,0.9315960912052116,0.8697068403908795,1,👀 WATCH,WATCH,0.11276215934285662,CROWDED,0.6413146468522848
VICR,0.7766908212560386,0.6280193236714976,0.8333333333333334,1.806032605341351,0.8502415458937198,0.9516908212560388,1,👀 WATCH,WATCH,0.19074263256953936,CROWDED,0.6410953864172895
DAVE,0.6552941176470588,0.8235294117647058,0.2470588235294117,0.0839567656909225,0.923529411764706,0.9588235294117649,1,👀 WATCH,WATCH,0.8157792325812688,RARE,0.6393911406339008
TIGO,0.7029411764705882,0.6470588235294118,0.7764705882352941,0.3036311391205074,0.6411764705882353,0.7647058823529411,1,❌ IGNORE,IGNORE,0.36616217743916907,CROWDED,0.6391147884290103
IBP,0.8094462540716614,0.8501628664495114,0.6221498371335505,0.3604764446817029,0.973941368078176,0.993485342019544,1,👀 WATCH,WATCH,0.09843204765430526,CROWDED,0.6379274518761381
DDOG,0.675,0.7588235294117647,0.5529411764705883,0.1602282103918529,0.8058823529411765,0.5470588235294118,1,❌ IGNORE,IGNORE,0.5185650631609179,INTERESTING,0.6360659538086542
CRWD,0.7940821256038647,0.6570048309178744,0.8188405797101449,1.7637641150639205,0.9396135265700484,0.8961352657004831,1,👀 WATCH,WATCH,0.1153460086825255,CROWDED,0.6358711341036549
DUOL,0.7625407166123779,0.7068403908794788,0.8045602605863192,0.5751096722827689,0.7850162866449512,0.7654723127035831,1,❌ IGNORE,IGNORE,0.13637646425622946,CROWDED,0.6345717097893567
EPR,0.7229411764705882,0.7470588235294118,0.7235294117647059,0.2524338414007828,0.6470588235294118,0.788235294117647,1,❌ IGNORE,IGNORE,0.2561606999608851,CROWDED,0.6345262576392359
FICO,0.795928338762215,0.8697068403908795,0.5472312703583062,0.3293620449772652,1.0,1.0,1,👀 WATCH,WATCH,0.15660092799125688,CROWDED,0.6330791432529747
AXON,0.7372964169381108,0.5211726384364821,0.745928338762215,0.4966000890528592,0.980456026058632,0.977198697068404,1,👀 WATCH,WATCH,0.4219660356549418,INTERESTING,0.6327319693459721
HUBS,0.8036231884057972,0.857487922705314,0.6400966183574879,1.294240070350286,0.9420289855072465,0.9106280193236715,1,👀 WATCH,WATCH,0.051474065115111725,CROWDED,0.6312609965979017
FN,0.8028985507246377,0.8164251207729468,0.6328502415458938,1.2795758185618082,0.9879227053140096,0.9806763285024156,1,👀 WATCH,WATCH,0.09088112824279548,CROWDED,0.6291907184021823
GRBK,0.6844117647058824,0.8058823529411765,0.4705882352941176,0.1348096178377339,0.711764705882353,0.9529411764705882,1,👀 WATCH,WATCH,0.4910567858375271,INTERESTING,0.6272701806969172
ACN,0.7461764705882352,0.6882352941176471,0.7176470588235294,0.2493819601596392,0.9176470588235294,0.7058823529411765,1,❌ IGNORE,IGNORE,0.23048888272124166,CROWDED,0.6257448353677777
ALB,0.7846618357487922,0.782608695652174,0.7125603864734299,1.4327519405852145,0.8913043478260869,0.8309178743961353,1,❌ IGNORE,IGNORE,0.06337725493887422,CROWDED,0.6255740017124125
ADP,0.7805555555555556,0.7004830917874396,0.785024154589372,1.6513201342848056,0.8816425120772947,0.8429951690821256,1,❌ IGNORE,IGNORE,0.07283603829551227,CROWDED,0.6238908791566871
GDDY,0.7214705882352941,0.788235294117647,0.6411764705882353,0.1913797695287744,0.7294117647058823,0.7529411764705882,1,❌ IGNORE,IGNORE,0.24097556974477874,CROWDED,0.6226657021842499
COHR,0.7743961352657005,0.8091787439613527,0.6352657004830918,1.290893700905114,0.9359903381642511,0.8164251207729468,1,❌ IGNORE,IGNORE,0.11355885709537711,CROWDED,0.6213591144142446
TKO,0.7716612377850162,0.6351791530944625,0.7850162866449512,0.5313096463129243,0.9022801302931596,0.9413680781758956,1,👀 WATCH,WATCH,0.13816292768443067,CROWDED,0.6203361685987754
CEG,0.7776570048309179,0.7125603864734299,0.7198067632850241,1.4515501516491622,0.9468599033816424,0.8695652173913043,1,👀 WATCH,WATCH,0.11214946242095244,CROWDED,0.6199661243682485
HURN,0.7503257328990227,0.7263843648208469,0.6644951140065146,0.3902020396061104,0.8273615635179153,0.980456026058632,1,👀 WATCH,WATCH,0.2069453139575137,CROWDED,0.6196952517165842
LSTR,0.7758957654723128,0.8664495114006515,0.5537459283387622,0.3294360652460794,0.9153094462540716,0.9576547231270358,1,👀 WATCH,WATCH,0.12185642780989132,CROWDED,0.6187686796987862
