symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
CRNX,0.8798056155507559,0.9740820734341252,0.9287257019438444,1.7715219228058066,0.7073434125269978,0.7235421166306696,1,❌ IGNORE,IGNORE,0.06562088252860401,CROWDED,0.7456079778016171
SLDE,0.8061555075593952,0.9092872570194384,0.976241900647948,2.334694871202575,0.4341252699784017,0.593952483801296,2,❌ IGNORE,IGNORE,0.1634120932084862,CROWDED,0.7322504531989327
CRSP,0.8779697624190064,0.961123110151188,0.9006479481641468,1.6841432166130534,0.7667386609071274,0.7300215982721382,1,❌ IGNORE,IGNORE,0.037802264447218556,CROWDED,0.7311025695201132
SLBT,0.8117710583153348,1.0,0.8941684665226782,1.6000245493246146,0.490280777537797,0.5075593952483801,2,❌ IGNORE,IGNORE,0.11706501968062392,CROWDED,0.7269551205667943
CDLR,0.7820734341252699,0.7732181425485961,0.9719222462203024,2.243219429539678,0.3920086393088552,0.9287257019438444,2,👀 WATCH,WATCH,0.3018042386659272,CROWDED,0.7222182991370731
SPGI,0.8983801295896329,0.8920086393088553,0.8596112311015118,1.4535612360757355,0.9654427645788336,0.9222462203023758,1,👀 WATCH,WATCH,0.032394705670556224,CROWDED,0.716154967052038
SLS,0.7630669546436286,0.9935205183585312,0.8120950323974082,1.3841375314118676,0.5183585313174947,0.2742980561555075,2,❌ IGNORE,IGNORE,0.24322005976292463,CROWDED,0.7149939039612242
IMNM,0.8225701943844492,0.9827213822894167,0.8552915766738661,1.4444099853193737,0.5831533477321814,0.6263498920086393,2,❌ IGNORE,IGNORE,0.08101622134159399,CROWDED,0.712833913814755
MT,0.8533477321814255,0.937365010799136,0.8725701943844493,1.5225925015704211,0.7429805615550756,0.712742980561555,1,❌ IGNORE,IGNORE,0.03920735972192254,CROWDED,0.7111676058536718
THC,0.8846652267818575,0.9200863930885528,0.8293736501079914,1.416206180665396,0.9136069114470844,0.896328293736501,1,👀 WATCH,WATCH,0.0,,0.7037580993520519
AUGO,0.8588552915766738,0.9632829373650108,0.8099352051835853,1.3837477893490813,0.7840172786177105,0.8142548596112311,1,❌ IGNORE,IGNORE,0.016623457150703336,CROWDED,0.7015104365705295
LDOS,0.8586393088552916,0.8596112311015118,0.8920086393088553,1.5933476077103674,0.8120950323974082,0.8315334773218143,1,❌ IGNORE,IGNORE,0.03850681405059179,CROWDED,0.7014810604343085
TARS,0.8592872570194385,0.9481641468682506,0.8207343412526998,1.39673167099358,0.775377969762419,0.8509719222462203,1,👀 WATCH,WATCH,0.010001078201359787,CROWDED,0.6994948160722375
FA,0.7916846652267818,0.9676025917926566,0.8358531317494601,1.4200259203814594,0.5075593952483801,0.5896328293736501,2,❌ IGNORE,IGNORE,0.10885876849244731,CROWDED,0.6991367644976255
ARIS,0.7698704103671705,0.976241900647948,0.8012958963282938,1.3529019774354902,0.4600431965442764,0.5572354211663066,2,❌ IGNORE,IGNORE,0.1648024384790999,CROWDED,0.6964162112379366
RDNT,0.8101511879049677,0.7537796976241901,0.9395248380129588,1.8636385055008176,0.6684665226781857,0.838012958963283,0,❌ IGNORE,IGNORE,0.15544690586761642,CROWDED,0.6938107634629402
NAVN,0.7561555075593952,0.8725701943844493,0.8898488120950324,1.5859692013129645,0.468682505399568,0.4557235421166307,2,❌ IGNORE,IGNORE,0.18625274840505537,CROWDED,0.6921965540006655
AJG,0.8637149028077753,0.8358531317494601,0.8531317494600432,1.4433488022577523,0.91792656587473,0.8898488120950324,1,👀 WATCH,WATCH,0.033509476671787435,CROWDED,0.6899848326993683
GKOS,0.8587473002159827,0.956803455723542,0.7235421166306696,1.257194217266932,0.9006479481641468,0.9049676025917928,1,👀 WATCH,WATCH,0.022250645564538308,CROWDED,0.6840181636701431
VRTX,0.8683585313174946,0.8941684665226782,0.7580993520518359,1.2968438932429305,0.976241900647948,0.9481641468682506,1,👀 WATCH,WATCH,0.01582976946968107,CROWDED,0.680962930135837
PJT,0.8233261339092872,0.7105831533477321,0.8833693304535637,1.5622195610733662,0.8488120950323974,0.956803455723542,0,👀 WATCH,WATCH,0.14345410046846352,CROWDED,0.6768117704176668
AAPL,0.7748380129589632,0.7667386609071274,0.7904967602591793,1.3330225697909064,0.9265658747300216,0.4449244060475162,0,❌ IGNORE,IGNORE,0.2686269496602424,CROWDED,0.6751076793488952
ISRG,0.8565874730021599,0.8747300215982722,0.7624190064794817,1.2971807016857342,0.958963282937365,0.91792656587473,1,👀 WATCH,WATCH,0.006654756334362374,CROWDED,0.6713957460832872
PKX,0.7526997840172786,0.6349892008639308,0.9244060475161988,1.758194762996942,0.5809935205183585,0.9071274298056156,0,👀 WATCH,WATCH,0.28596353336577757,CROWDED,0.6701516699560928
MCD,0.7929805615550755,0.6155507559395248,0.8984881209503239,1.6253168547661314,0.9071274298056156,0.816414686825054,0,❌ IGNORE,IGNORE,0.23737532275435344,CROWDED,0.6674750645508707
ACN,0.7860691144708423,0.7494600431965442,0.8509719222462203,1.4407129001439831,0.8207343412526998,0.6177105831533477,0,❌ IGNORE,IGNORE,0.16182987845387695,CROWDED,0.6668800145676652
TRU,0.7832613390928725,0.8185745140388769,0.7991360691144709,1.3501780461894486,0.7278617710583153,0.714902807775378,0,❌ IGNORE,IGNORE,0.1270309473377383,CROWDED,0.6622528417353664
PVLA,0.8340172786177106,0.9049676025917928,0.6997840172786177,1.222918535183862,0.8747300215982722,0.9740820734341252,0,👀 WATCH,WATCH,0.026187322109382467,CROWDED,0.6597946998430428
EFX,0.8312095032397409,0.9006479481641468,0.7213822894168467,1.2560430267292302,0.8876889848812095,0.8596112311015118,0,👀 WATCH,WATCH,0.012049108861893622,CROWDED,0.6592996705844738
AZN,0.8088552915766739,0.9028077753779696,0.6436285097192225,1.1459166789113029,0.9092872570194384,0.857451403887689,0,👀 WATCH,WATCH,0.04931821665699491,CROWDED,0.6426930169815069
NKTR,0.7563714902807775,0.9870410367170628,0.4643628509719222,0.966451240480587,0.8401727861771058,0.8034557235421166,0,❌ IGNORE,IGNORE,0.2389531350410932,CROWDED,0.6406200006583267
ESLT,0.8195464362850973,0.8660907127429806,0.6263498920086393,1.1174775844457443,0.9870410367170628,0.9978401727861772,0,👀 WATCH,WATCH,0.06156970718792433,CROWDED,0.6386206369019479
CACI,0.7968682505399568,0.9546436285097192,0.4773218142548596,0.9826698982955236,0.9827213822894167,0.9913606911447084,0,👀 WATCH,WATCH,0.16516821141759652,CROWDED,0.6381740310524179
PLMR,0.7830453563714902,0.7429805615550756,0.7451403887688985,1.2843931224669476,0.8272138228941684,0.9676025917926566,0,👀 WATCH,WATCH,0.11272561995692626,CROWDED,0.6333874566047761
KB,0.7737580993520519,0.9244060475161988,0.5291576673866091,1.031581843629998,0.8444924406047516,0.961123110151188,0,👀 WATCH,WATCH,0.12147391505792256,CROWDED,0.6245107657329669
ICUI,0.7509719222462203,0.6846652267818575,0.7062634989200864,1.2303622821800588,0.8358531317494601,0.9697624190064796,0,👀 WATCH,WATCH,0.17682174384100746,CROWDED,0.6139388628070784
WTM,0.7780777537796976,0.8293736501079914,0.5377969762419006,1.0394730398158578,0.9978401727861772,1.0,0,👀 WATCH,WATCH,0.11552059679864568,CROWDED,0.6077693461415865
UHS,0.7598272138228942,0.8120950323974082,0.6047516198704104,1.0957959312735264,0.8639308855291576,0.9114470842332614,0,👀 WATCH,WATCH,0.09998607324908791,CROWDED,0.607297430632539
REGN,0.7465442764578833,0.7473002159827213,0.550755939524838,1.0492079317602747,0.9719222462203024,0.978401727861771,0,👀 WATCH,WATCH,0.1860810842855668,CROWDED,0.5954451585417786
