symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MAIR,0.8983193277310924,0.9831932773109244,0.9747899159663864,1.8958193921682585,0.7436974789915967,0.6428571428571429,1,❌ IGNORE,IGNORE,0.21378713666261523,CROWDED,0.7936817970804222
MAIR,0.8862190812720848,0.96113074204947,0.9752650176678446,2.2175403843086494,0.7243816254416962,0.6360424028268551,1,❌ IGNORE,IGNORE,0.25277779818870433,CROWDED,0.7923223440900378
DNN,0.6834101382488479,0.9032258064516128,0.9308755760368664,0.8477375581004878,0.1797235023041474,0.0552995391705069,2,❌ IGNORE,IGNORE,0.7540583071440705,RARE,0.7909959932260491
MAIR,0.8914746543778802,0.976958525345622,0.9723502304147466,1.6034500143918655,0.7419354838709677,0.6082949308755761,1,❌ IGNORE,IGNORE,0.19328397247579246,CROWDED,0.7851084073983844
RUM,0.8220496894409937,0.9751552795031057,0.9751552795031057,2.270241386612414,0.4937888198757764,0.4068322981366459,2,❌ IGNORE,IGNORE,0.32363485339119585,CROWDED,0.783608958255879
DNN,0.692016806722689,0.9117647058823528,0.9285714285714286,0.9959153450927828,0.2079831932773109,0.0630252100840336,2,❌ IGNORE,IGNORE,0.678701611570939,INTERESTING,0.7806142718940197
RUM,0.8371024734982331,0.9858657243816256,0.9717314487632508,1.9632153932841263,0.5477031802120141,0.4240282685512367,2,❌ IGNORE,IGNORE,0.23281785193171745,CROWDED,0.7729239944146121
PURR,0.8176165803108808,0.9870466321243524,0.961139896373057,1.9644460743243064,0.5906735751295337,0.1761658031088082,2,❌ IGNORE,IGNORE,0.264447511266451,CROWDED,0.7695734400771246
CDLR,0.905672268907563,0.953781512605042,0.957983193277311,1.222697718406431,0.6974789915966386,0.9705882352941176,1,👀 WATCH,WATCH,0.11391067410995574,CROWDED,0.767403983561487
CDLR,0.8887096774193548,0.9262672811059908,0.967741935483871,1.1074358671237734,0.6474654377880185,0.9631336405529954,1,👀 WATCH,WATCH,0.14661930076106788,CROWDED,0.7636095744379279
CDLR,0.9040155440414508,0.9689119170984456,0.9196891191709844,1.6160775505378886,0.727979274611399,0.9740932642487048,1,👀 WATCH,WATCH,0.12089373932067028,CROWDED,0.7635051727346004
NGL,0.8714285714285714,0.937888198757764,0.9627329192546584,1.8270096852758808,0.593167701863354,0.8757763975155279,1,👀 WATCH,WATCH,0.17354049457938187,CROWDED,0.7634037510897894
RUM,0.8388888888888889,0.9846743295019156,0.9655172413793104,1.5699408796606638,0.5632183908045977,0.4367816091954023,2,❌ IGNORE,IGNORE,0.18701316870485274,CROWDED,0.7629965034727714
OKLO,0.8637305699481865,0.9844559585492229,0.8601036269430051,1.2860450882668033,0.8652849740932642,0.4507772020725388,1,❌ IGNORE,IGNORE,0.24084593346231833,CROWDED,0.7625733317701839
LIFE,0.8449481865284973,0.8082901554404145,0.9715025906735753,2.3387725364976224,0.6904145077720207,0.8393782383419689,1,❌ IGNORE,IGNORE,0.33881240447351313,CROWDED,0.7617003047288995
NGL,0.8573529411764705,0.9159663865546218,0.9705882352941176,1.6616857758637016,0.5462184873949579,0.8781512605042017,1,👀 WATCH,WATCH,0.20643338008892217,CROWDED,0.7615387768581207
PURR,0.8323321554770319,0.9893992932862192,0.9575971731448764,1.563618070073532,0.6395759717314488,0.2296819787985865,2,❌ IGNORE,IGNORE,0.19353156036861865,CROWDED,0.7610384675507557
CDLR,0.903416149068323,0.968944099378882,0.9254658385093169,1.450691571107696,0.7142857142857143,0.9751552795031057,1,👀 WATCH,WATCH,0.10095054481858558,CROWDED,0.760438556168686
RUM,0.8241596638655461,0.9789915966386554,0.9663865546218487,1.3544118881895877,0.5,0.4327731092436975,2,❌ IGNORE,IGNORE,0.2084918878300338,CROWDED,0.7604378733643261
CDLR,0.903356890459364,0.9575971731448764,0.939929328621908,1.345359971627852,0.7102473498233216,0.9717314487632508,1,👀 WATCH,WATCH,0.08655250504771002,CROWDED,0.7581585575466445
RUM,0.8221198156682028,0.9815668202764976,0.9539170506912442,0.9366894136679348,0.5184331797235023,0.4101382488479262,2,❌ IGNORE,IGNORE,0.2092113256970975,CROWDED,0.7577869656002489
KLRA,0.8515544041450777,0.932642487046632,0.9481865284974094,1.8329765788118275,0.5854922279792746,0.7616580310880829,1,❌ IGNORE,IGNORE,0.19470179451490588,CROWDED,0.7557279236698207
PURR,0.818944099378882,0.984472049689441,0.9596273291925466,1.7510844426480074,0.5854037267080745,0.2142857142857142,2,❌ IGNORE,IGNORE,0.1958265003449999,CROWDED,0.7555628155969504
NGL,0.8584291187739463,0.9042145593869731,0.9693486590038314,1.6944611736721096,0.5747126436781609,0.8773946360153256,1,👀 WATCH,WATCH,0.1763647962466699,CROWDED,0.7533572504370734
PLBL,0.7758403361344537,0.9663865546218487,0.8277310924369747,0.7122757847533633,0.3529411764705882,0.773109243697479,2,❌ IGNORE,IGNORE,0.4196269359487219,INTERESTING,0.7530850510552906
CAI,0.8511658031088082,0.927461139896373,0.9455958549222798,1.7835474522809422,0.7020725388601037,0.5518134715025906,1,❌ IGNORE,IGNORE,0.186713243713303,CROWDED,0.7524203689499144
CDLR,0.8955938697318008,0.9348659003831418,0.946360153256705,1.2398155810379476,0.6973180076628352,0.9770114942528736,1,👀 WATCH,WATCH,0.08686484601640368,CROWDED,0.7518557278239704
BNS,0.9046632124352332,0.9248704663212436,0.9093264248704664,1.5774018693474985,0.9093264248704664,0.8082901554404145,1,⚠️ OVERHEATED,IGNORE,0.11110335426494276,CROWDED,0.7509253340654238
CDNA,0.8975388601036269,0.9196891191709844,0.932642487046632,1.6865923105116063,0.8212435233160622,0.8497409326424871,1,❌ IGNORE,IGNORE,0.10236972619884468,CROWDED,0.7499558105247431
KLRA,0.8579192546583851,0.9503105590062112,0.9347826086956522,1.4708813544303097,0.6086956521739131,0.7639751552795031,1,❌ IGNORE,IGNORE,0.1414851578394865,CROWDED,0.7484833669716241
PLBL,0.7750957854406131,0.9616858237547892,0.8237547892720306,0.7567504804612428,0.3639846743295019,0.7739463601532567,2,❌ IGNORE,IGNORE,0.399246353440324,CROWDED,0.746975707469674
STDN,0.8631987577639753,1.0,0.8850931677018633,1.18145228277771,0.7080745341614907,0.6180124223602484,1,❌ IGNORE,IGNORE,0.12206288561284817,CROWDED,0.7467107137685325
OLED,0.8897668393782383,0.844559585492228,0.9404145077720208,1.765475544594043,0.8678756476683938,0.9145077720207254,1,👀 WATCH,WATCH,0.16333945919869855,CROWDED,0.7455694462438849
STDN,0.8603448275862068,1.0,0.8659003831417624,0.8983968124352295,0.7164750957854407,0.6398467432950191,1,❌ IGNORE,IGNORE,0.13676175934275983,CROWDED,0.7446703595313872
BNS,0.907243816254417,0.9293286219081272,0.9045936395759716,1.1663274486379658,0.9151943462897526,0.823321554770318,1,⚠️ OVERHEATED,IGNORE,0.07288504233662647,CROWDED,0.744258987265912
STDN,0.8586572438162544,0.9964664310954064,0.8833922261484098,1.080765001481096,0.6890459363957597,0.6289752650176679,1,❌ IGNORE,IGNORE,0.12128159945929087,CROWDED,0.7436909488671233
SMR,0.7566770186335403,0.9440993788819876,0.9409937888198758,1.52598185807598,0.4347826086956521,0.0993788819875776,2,❌ IGNORE,IGNORE,0.3177441975029866,CROWDED,0.7432382804943861
OLED,0.9027950310559006,0.8850931677018633,0.9285714285714286,1.4515704744608582,0.8788819875776398,0.922360248447205,1,⚠️ OVERHEATED,IGNORE,0.09301073494851067,CROWDED,0.7424530786667208
NBTX,0.88886925795053,0.8692579505300353,0.950530035335689,1.4357495735001422,0.7667844522968198,0.9858657243816256,1,👀 WATCH,WATCH,0.10256224771480511,CROWDED,0.740017749896318
FUTU,0.9062176165803107,0.9637305699481864,0.844559585492228,1.2600998699173345,0.9352331606217616,0.8626943005181347,1,⚠️ OVERHEATED,IGNORE,0.07862842605381234,CROWDED,0.7398707629309696
STDN,0.8584033613445378,1.0,0.8403361344537815,0.7346957072826854,0.7478991596638656,0.6470588235294118,1,❌ IGNORE,IGNORE,0.14087861146347205,CROWDED,0.7396042937212659
ABCL,0.8240932642487047,1.0,0.8704663212435233,1.32508595258773,0.7072538860103627,0.2797927461139896,2,❌ IGNORE,IGNORE,0.1788033197212813,CROWDED,0.7394912338924428
PURR,0.7919354838709678,0.9585253456221198,0.9631336405529954,1.039348504600098,0.4792626728110599,0.2350230414746544,2,❌ IGNORE,IGNORE,0.19126505804067423,CROWDED,0.7393590023915452
KLRA,0.8376325088339223,0.9257950530035336,0.9151943462897526,1.1879205595830815,0.5830388692579506,0.7667844522968198,1,❌ IGNORE,IGNORE,0.1771219151111429,CROWDED,0.7386752664144548
SMR,0.7609540636042402,0.9469964664310954,0.9434628975265018,1.3570042596022305,0.4452296819787986,0.1024734982332155,2,❌ IGNORE,IGNORE,0.28069364301058075,CROWDED,0.7386122268353317
BNS,0.9018633540372668,0.9316770186335404,0.8944099378881988,1.2935555560730507,0.906832298136646,0.8136645962732919,1,⚠️ OVERHEATED,IGNORE,0.06110006124697236,CROWDED,0.7381827451686491
BNS,0.896551724137931,0.896551724137931,0.9118773946360154,1.0108809810464838,0.9118773946360154,0.8122605363984674,1,❌ IGNORE,IGNORE,0.08894353383644568,CROWDED,0.7380952201772509
OKLO,0.8548136645962732,0.9875776397515528,0.8291925465838509,1.0191186361730868,0.8571428571428571,0.4751552795031056,1,❌ IGNORE,IGNORE,0.16274393292495887,CROWDED,0.7378282896905819
BZ,0.7616607773851588,0.8056537102473498,0.9646643109540636,1.581831896981532,0.4628975265017668,0.4946996466431095,2,❌ IGNORE,IGNORE,0.3929817861627988,CROWDED,0.737324272426906
BZ,0.7329192546583851,0.7360248447204969,0.9720496894409938,1.950813597308006,0.4316770186335403,0.4875776397515527,2,❌ IGNORE,IGNORE,0.5071627999860114,INTERESTING,0.7362151686928546
NBTX,0.8673913043478261,0.8385093167701864,0.937888198757764,1.495246303667899,0.7360248447204969,0.984472049689441,1,👀 WATCH,WATCH,0.16783773534346005,CROWDED,0.7358035719134126
CAI,0.8349378881987577,0.9161490683229814,0.9192546583850932,1.429760790077993,0.6832298136645962,0.5590062111801242,1,❌ IGNORE,IGNORE,0.17180590933030687,CROWDED,0.7354170824871795
STDN,0.8505181347150258,0.9974093264248703,0.8419689119170984,1.2566137310347192,0.7189119170984456,0.6295336787564767,1,❌ IGNORE,IGNORE,0.13525911766415144,CROWDED,0.7351347250872345
BMNR,0.7622119815668201,0.8387096774193549,0.9585253456221198,1.026041808674388,0.5622119815668203,0.2073732718894009,2,❌ IGNORE,IGNORE,0.35400618797744393,CROWDED,0.7351330348305118
KLRA,0.8400383141762451,0.9578544061302682,0.8544061302681992,0.8597705509988204,0.6398467432950191,0.7777777777777778,1,❌ IGNORE,IGNORE,0.18232347327712095,CROWDED,0.7349321276056159
ABCL,0.8200460829493086,0.9907834101382488,0.8755760368663594,0.7020152752920913,0.663594470046083,0.3410138248847926,2,❌ IGNORE,IGNORE,0.16763046511074195,CROWDED,0.7348164156027935
CAI,0.8310954063604239,0.901060070671378,0.92226148409894,1.2203861987435334,0.6819787985865724,0.5653710247349824,1,❌ IGNORE,IGNORE,0.18523570472267886,CROWDED,0.734149614442769
SMR,0.7526819923371648,0.950191570881226,0.9080459770114944,1.0038487847270212,0.4521072796934866,0.1187739463601532,2,❌ IGNORE,IGNORE,0.30469996094767565,CROWDED,0.7336602987029452
UI,0.8537564766839377,0.694300518134715,0.8937823834196891,1.4660642184195347,0.9896373056994818,1.0,0,👀 WATCH,WATCH,0.3695773665681435,CROWDED,0.7330346442980846
OKLO,0.8530035335689046,0.9823321554770318,0.8268551236749117,0.8784203269830919,0.8586572438162544,0.4805653710247349,1,❌ IGNORE,IGNORE,0.14985304029807178,CROWDED,0.7330094773175649
FRHC,0.8981865284974094,0.9715025906735753,0.7590673575129534,1.0749811850736892,0.9637305699481864,0.9974093264248703,1,👀 WATCH,WATCH,0.13290881913565286,CROWDED,0.7319703648634002
COAG,0.8847150259067357,0.8963730569948186,0.9067357512953368,1.575673549479377,0.7979274611398963,0.9404145077720208,1,👀 WATCH,WATCH,0.0729485077610151,CROWDED,0.7290974735729284
ABCL,0.8235294117647057,0.9957983193277312,0.8781512605042017,0.8554213583522109,0.6554621848739496,0.3655462184873949,2,❌ IGNORE,IGNORE,0.12083944395737774,CROWDED,0.7283695694637445
PURR,0.7852941176470588,0.9495798319327732,0.9495798319327732,1.184352573351286,0.4789915966386555,0.2478991596638655,2,❌ IGNORE,IGNORE,0.17093654459985771,CROWDED,0.7281368887519044
CDNA,0.8779503105590061,0.9130434782608696,0.8881987577639752,1.2410965338869164,0.8105590062111802,0.8540372670807453,1,👀 WATCH,WATCH,0.07889881576233806,CROWDED,0.7272083345810392
PURR,0.7837164750957853,0.942528735632184,0.9540229885057472,1.2803415743390287,0.4827586206896552,0.2337164750957854,2,❌ IGNORE,IGNORE,0.17067177528967387,CROWDED,0.7269312899238352
ABCL,0.8233215547703181,1.0,0.872791519434629,1.048601815400673,0.6713780918727915,0.3356890459363957,2,❌ IGNORE,IGNORE,0.11404293149549397,CROWDED,0.7266955120941518
ABCL,0.8186335403726708,0.9968944099378882,0.8788819875776398,1.1719540625960394,0.65527950310559,0.3105590062111801,2,❌ IGNORE,IGNORE,0.11794103409465025,CROWDED,0.726196902471104
ABCL,0.8231800766283525,0.9961685823754788,0.8773946360153256,0.9287841956765768,0.6590038314176245,0.3563218390804598,2,❌ IGNORE,IGNORE,0.11007822646923654,CROWDED,0.7260003196233493
CDNS,0.8647668393782384,0.8134715025906736,0.8341968911917098,1.2422703576082526,0.9766839378238342,0.927461139896373,1,👀 WATCH,WATCH,0.2402354845460921,CROWDED,0.7234875114169904
CRCL,0.8475265017667843,0.8621908127208481,0.8869257950530035,1.0808750434302987,0.8975265017667845,0.558303886925795,1,❌ IGNORE,IGNORE,0.15366725883734572,CROWDED,0.7195673740289532
FRHC,0.8939929328621908,0.9363957597173144,0.7879858657243817,0.8247278502391125,0.9540636042402828,0.9964664310954064,1,👀 WATCH,WATCH,0.083526749580721,CROWDED,0.7191788481493598
BNS,0.8768907563025211,0.8907563025210085,0.8739495798319328,0.8501397624852804,0.8907563025210085,0.8109243697478992,1,❌ IGNORE,IGNORE,0.05981809044931517,CROWDED,0.7156610970814599
PLBL,0.6841013824884792,0.847926267281106,0.7603686635944701,0.4957719410634209,0.2396313364055299,0.7327188940092166,2,❌ IGNORE,IGNORE,0.5959437510757744,INTERESTING,0.7144882893856618
MARA,0.7159010600706713,0.939929328621908,0.7985865724381626,0.8390896359946803,0.4929328621908127,0.0883392226148409,2,❌ IGNORE,IGNORE,0.4015514535232019,INTERESTING,0.714373894944923
LIFE,0.8183229813664596,0.7546583850931677,0.9658385093167702,1.827755855190076,0.6583850931677019,0.84472049689441,0,❌ IGNORE,IGNORE,0.21221920998772445,CROWDED,0.7138724134261164
FUTU,0.8909961685823755,0.9540229885057472,0.8045977011494253,0.713247450799379,0.946360153256705,0.8620689655172413,1,👀 WATCH,WATCH,0.02791542129759686,CROWDED,0.7137056896235041
FUTU,0.8863445378151261,0.9453781512605042,0.8067226890756303,0.6528773446351391,0.9369747899159664,0.8571428571428571,1,👀 WATCH,WATCH,0.03330494857410349,CROWDED,0.7116189729080981
SMTC,0.8446360153256705,0.735632183908046,0.9233716475095786,1.0477684012603323,0.9080459770114944,0.8237547892720306,0,❌ IGNORE,IGNORE,0.2052387344677804,CROWDED,0.7107029193073492
BZ,0.7256704980842912,0.7241379310344828,0.9616858237547892,1.3802818875220384,0.4291187739463601,0.4980842911877394,2,❌ IGNORE,IGNORE,0.4143784571763169,INTERESTING,0.7103086416268344
FRHC,0.8847826086956522,0.9347826086956522,0.7608695652173914,0.8749029623879253,0.9565217391304348,1.0,1,👀 WATCH,WATCH,0.08610215726903542,CROWDED,0.7102639097146768
ETOR,0.8266839378238343,0.883419689119171,0.8575129533678757,1.284895560304851,0.6904145077720207,0.7927461139896373,1,❌ IGNORE,IGNORE,0.15640465400627493,CROWDED,0.710141034428198
KLRA,0.7926470588235295,0.9327731092436976,0.7941176470588235,0.6429694898733406,0.5567226890756303,0.7689075630252101,2,❌ IGNORE,IGNORE,0.2384928786239739,CROWDED,0.7101355505147108
TWST,0.8841968911917097,0.9430051813471504,0.7927461139896373,1.1477657871380342,0.9404145077720208,0.8860103626943006,1,👀 WATCH,WATCH,0.04299657727590258,CROWDED,0.7094283309992221
STDN,0.8029953917050691,1.0,0.7004608294930875,0.4368336715975005,0.7327188940092166,0.6129032258064516,3,❌ IGNORE,IGNORE,0.2384406963021956,CROWDED,0.7089784618410843
FUTU,0.8874558303886926,0.9681978798586572,0.7809187279151943,0.7984440434727875,0.9434628975265018,0.8657243816254417,1,👀 WATCH,WATCH,0.02080898207344528,CROWDED,0.7089674501249364
FUTU,0.8764976958525346,0.935483870967742,0.7972350230414746,0.5515954009483446,0.9262672811059908,0.847926267281106,1,❌ IGNORE,IGNORE,0.057368476762958184,CROWDED,0.708616552495449
FUTU,0.8846273291925466,0.9720496894409938,0.7701863354037267,0.894022072090974,0.9409937888198758,0.8664596273291926,1,👀 WATCH,WATCH,0.024799466294216758,CROWDED,0.7072580299048061
TEM,0.8415708812260536,0.8735632183908046,0.8697318007662835,0.922076481831574,0.8467432950191571,0.6206896551724138,1,❌ IGNORE,IGNORE,0.10310726444801371,CROWDED,0.7059088092114418
BZ,0.7086134453781513,0.680672268907563,0.96218487394958,1.2988138172210215,0.4201680672268907,0.4957983193277311,2,❌ IGNORE,IGNORE,0.46825215907910583,INTERESTING,0.7056672385385103
SMTC,0.8569124423963134,0.815668202764977,0.8940092165898618,0.7363279263367515,0.8894009216589862,0.8064516129032258,1,❌ IGNORE,IGNORE,0.10418155004281854,CROWDED,0.7055367708380568
SMCI,0.7663594470046083,0.9631336405529954,0.7235023041474654,0.4547609955373617,0.783410138248848,0.1935483870967742,2,❌ IGNORE,IGNORE,0.3080420386198146,CROWDED,0.7054793754658985
PLBL,0.728268551236749,0.911660777385159,0.7632508833922261,0.7820787956438181,0.3286219081272085,0.7632508833922261,2,❌ IGNORE,IGNORE,0.39553356675572204,CROWDED,0.7053964660013211
XE,0.8009578544061302,0.9655172413793104,0.8007662835249042,0.7074886024554282,0.685823754789272,0.4559386973180077,2,❌ IGNORE,IGNORE,0.1556870458291264,CROWDED,0.7047772559091203
AYA,0.7812176165803107,0.7176165803108808,0.9533678756476685,1.8754204647278767,0.5647668393782384,0.8341968911917098,0,❌ IGNORE,IGNORE,0.28841704058690487,CROWDED,0.7043673459412152
OKLO,0.8312260536398467,0.9808429118773946,0.7701149425287356,0.6699433601937678,0.8505747126436781,0.4827586206896552,1,❌ IGNORE,IGNORE,0.10409532640263836,CROWDED,0.7035010576176924
CRSP,0.8582901554404145,0.911917098445596,0.8290155440414507,1.237087009744149,0.8393782383419689,0.810880829015544,1,❌ IGNORE,IGNORE,0.05980059879184513,CROWDED,0.7034627104319442
QURE,0.8571428571428571,0.9596273291925466,0.7919254658385093,0.9380493462083992,0.8322981366459627,0.7763975155279503,1,❌ IGNORE,IGNORE,0.0474214189857929,CROWDED,0.7026519856605127
QURE,0.8541450777202073,0.9455958549222798,0.7953367875647669,1.153924359603064,0.8367875647668394,0.7746113989637305,1,❌ IGNORE,IGNORE,0.0638523018281143,CROWDED,0.7026150199511153
NBTX,0.8230569948186529,0.7616580310880829,0.911917098445596,1.5808750355416548,0.694300518134715,0.9844559585492229,0,👀 WATCH,WATCH,0.1855908561362358,CROWDED,0.7010559950614441
KLRA,0.7758064516129032,0.8986175115207373,0.8202764976958525,0.5773469647712987,0.5023041474654378,0.7373271889400922,2,❌ IGNORE,IGNORE,0.2330905970887565,CROWDED,0.7007195019062306
GLXY,0.7902849740932643,0.966321243523316,0.7668393782383419,1.0920529917320398,0.7124352331606217,0.4119170984455959,2,❌ IGNORE,IGNORE,0.18523054242644654,CROWDED,0.6997922224749267
ERO,0.8155440414507772,0.7823834196891192,0.922279792746114,1.6254534485534191,0.6968911917098446,0.7953367875647669,0,❌ IGNORE,IGNORE,0.1554853078853856,CROWDED,0.6982473206444347
HOOD,0.8274193548387098,0.9400921658986175,0.7695852534562212,0.5147716432109303,0.912442396313364,0.4654377880184331,3,❌ IGNORE,IGNORE,0.11375765925666123,CROWDED,0.6956547576577841
FRHC,0.8545977011494251,0.9157088122605364,0.6973180076628352,0.6146584572353021,0.950191570881226,1.0,3,👀 WATCH,WATCH,0.15368252605643426,CROWDED,0.6951809496557314
XE,0.7428571428571429,0.84472049689441,0.8385093167701864,1.0467643298228289,0.5481366459627329,0.4409937888198758,2,❌ IGNORE,IGNORE,0.3064796718546762,CROWDED,0.6950847542467117
TEM,0.8142857142857143,0.8064516129032258,0.8894009216589862,0.7343272106867255,0.8110599078341014,0.5852534562211982,0,❌ IGNORE,IGNORE,0.14191969129343565,CROWDED,0.6932687308854152
QURE,0.8500000000000001,0.9540636042402828,0.7667844522968198,0.7835195213710224,0.8445229681978799,0.7879858657243817,1,❌ IGNORE,IGNORE,0.04263148404399953,CROWDED,0.6926959081162205
BE,0.8426267281105989,0.8525345622119815,0.8294930875576036,0.588945692611839,0.9447004608294932,0.6497695852534562,1,❌ IGNORE,IGNORE,0.09300704077084011,CROWDED,0.6920576293523247
SMTC,0.8021739130434784,0.6149068322981367,0.9565217391304348,1.627418758352584,0.8509316770186336,0.8198757763975155,0,❌ IGNORE,IGNORE,0.281143326929441,CROWDED,0.6913839448889939
CRSP,0.844700460829493,0.8755760368663594,0.847926267281106,0.6161190663413462,0.8064516129032258,0.8018433179723502,1,❌ IGNORE,IGNORE,0.03774904333537197,CROWDED,0.6901304538283648
RARE,0.7025345622119814,0.6082949308755761,0.9447004608294932,0.8697475719755142,0.4976958525345622,0.5944700460829493,0,❌ IGNORE,IGNORE,0.4907633124064763,INTERESTING,0.6897655657071018
AYA,0.7610248447204968,0.6770186335403726,0.9472049689440992,1.5522158158853177,0.5434782608695652,0.8385093167701864,0,❌ IGNORE,IGNORE,0.3007149011664323,CROWDED,0.6893976386183795
SNPS,0.8161917098445595,0.6088082901554405,0.8963730569948186,1.5133487234709202,0.966321243523316,0.961139896373057,0,👀 WATCH,WATCH,0.30588910498963623,CROWDED,0.6886907743658028
CRCL,0.805958549222798,0.7953367875647669,0.8626943005181347,1.3043043267001595,0.8549222797927462,0.5466321243523317,0,❌ IGNORE,IGNORE,0.17089959462249102,CROWDED,0.6881695562301978
CRCL,0.8181992337164751,0.7854406130268199,0.896551724137931,0.9799001344659436,0.8620689655172413,0.5708812260536399,0,❌ IGNORE,IGNORE,0.11616257711261976,CROWDED,0.6869106763420642
TWST,0.8454968944099379,0.9254658385093169,0.7049689440993789,0.818479225594532,0.9316770186335404,0.8850931677018633,3,👀 WATCH,WATCH,0.11197954638690989,CROWDED,0.6866816235630964
NBTX,0.8084291187739464,0.6743295019157088,0.9578544061302682,1.303152544782485,0.6896551724137931,0.992337164750958,0,👀 WATCH,WATCH,0.18114147785516047,CROWDED,0.6860367246898061
BE,0.8432773109243696,0.8571428571428571,0.8151260504201681,0.6786706065406832,0.953781512605042,0.6722689075630253,1,❌ IGNORE,IGNORE,0.0712535922076158,CROWDED,0.6860154243238761
BE,0.8438697318007662,0.8544061302681992,0.8122605363984674,0.7240959552336819,0.9616858237547892,0.6819923371647509,1,❌ IGNORE,IGNORE,0.07216497091733454,CROWDED,0.6853142202371068
BNS,0.8435483870967743,0.8433179723502304,0.8571428571428571,0.661933527238742,0.8433179723502304,0.7972350230414746,1,❌ IGNORE,IGNORE,0.038334926483081955,CROWDED,0.6851785060339436
TEM,0.8138655462184873,0.8109243697478992,0.8697478991596639,0.8467811499775891,0.819327731092437,0.6176470588235294,0,❌ IGNORE,IGNORE,0.10708616508239682,CROWDED,0.6830979052853869
QURE,0.8325670498084291,0.9272030651340996,0.7586206896551724,0.6533561091019847,0.8199233716475096,0.7854406130268199,3,❌ IGNORE,IGNORE,0.062387360592018215,CROWDED,0.6826690429996297
