symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
AAOI,0.9376712328767124,0.9817351598173516,0.9680365296803652,1.010848881346018,0.9360730593607306,0.680365296803653,1,⚠️ OVERHEATED,IGNORE,0.009598175762432291,CROWDED,0.7669424662027148
AAOI,0.9455714285714284,0.9742857142857144,0.96,1.820110309910032,0.96,0.7657142857142857,1,⚠️ OVERHEATED,IGNORE,0.004756360253045545,CROWDED,0.7660369863363232
AXTI,0.9143835616438356,1.0,0.958904109589041,0.9798707595459892,0.8904109589041096,0.5068493150684932,1,⚠️ OVERHEATED,IGNORE,0.0390126781282815,CROWDED,0.7653367822009987
VRT,0.9386004514672686,0.9503386004514672,0.9683972911963884,3.1462053819074685,0.9548532731376976,0.7607223476297968,1,⚠️ OVERHEATED,IGNORE,0.00863464526873368,CROWDED,0.7609142879702253
VRTX,0.9564285714285714,0.9571428571428572,0.9314285714285714,1.6713646192951177,0.9914285714285714,0.9714285714285714,1,🔥 HOT,STRONG BUY,0.0022462725640612622,CROWDED,0.7607349687985266
UTHR,0.9553047404063204,0.9661399548532732,0.9209932279909706,2.426080117965102,0.9864559819413092,0.9751693002257336,1,🔥 HOT,STRONG BUY,0.0019262708923292835,CROWDED,0.7599337869098428
BBIO,0.9378571428571428,0.9885714285714284,0.9228571428571428,1.6036810217621482,0.94,0.8085714285714286,1,⚠️ OVERHEATED,IGNORE,0.005814133340531959,CROWDED,0.7585913980966779
BBIO,0.9406344410876132,0.9879154078549848,0.9123867069486404,1.7824584215684065,0.9607250755287008,0.8338368580060423,1,⚠️ OVERHEATED,IGNORE,0.006142081900038546,CROWDED,0.757542615775778
VRTX,0.9522658610271904,0.9516616314199396,0.9214501510574018,1.8590143502886776,0.9969788519637462,0.972809667673716,1,🔥 HOT,STRONG BUY,0.0029221627399600505,CROWDED,0.7561131334543365
ZYME,0.9038812785388128,0.9771689497716894,0.9726027397260274,1.0443025557553542,0.7351598173515982,0.7442922374429224,1,❌ IGNORE,IGNORE,0.01819728381884804,CROWDED,0.7551463060788381
LITE,0.9463470319634704,0.9406392694063926,0.9360730593607306,0.8015214422173287,1.0,0.8949771689497716,1,⚠️ OVERHEATED,IGNORE,0.003323766823821821,CROWDED,0.7545460319035772
AGX,0.9476297968397293,0.979683972911964,0.8848758465011287,2.145984575693611,0.9887133182844244,0.9729119638826184,1,⚠️ OVERHEATED,IGNORE,0.006937708245114373,CROWDED,0.7533514242675331
LNTH,0.921218961625282,0.9616252821670428,0.9435665914221218,2.605204394868818,0.8600451467268623,0.8239277652370203,1,⚠️ OVERHEATED,IGNORE,0.01833342024351093,CROWDED,0.753192643416648
AAOI,0.934441087613293,0.9607250755287008,0.9305135951661632,1.9336830815701669,0.9637462235649548,0.797583081570997,1,⚠️ OVERHEATED,IGNORE,0.004886186174835305,CROWDED,0.7530014064192571
AXTI,0.9127142857142856,0.9971428571428572,0.9142857142857144,1.5643713608810956,0.9142857142857144,0.6085714285714285,1,⚠️ OVERHEATED,IGNORE,0.01916326856567296,CROWDED,0.7512040822845631
AXTI,0.9158610271903324,0.9969788519637462,0.9093655589123868,1.7433089820936989,0.9214501510574018,0.6435045317220544,1,⚠️ OVERHEATED,IGNORE,0.015581440246650266,CROWDED,0.7507295811006897
DYN,0.9006042296072506,0.9818731117824774,0.9516616314199396,2.1096474343139824,0.7673716012084593,0.7039274924471299,1,❌ IGNORE,IGNORE,0.01879519375344974,CROWDED,0.7507076792340738
MAZE,0.9264285714285716,0.9857142857142858,0.8914285714285715,1.3943292202677868,0.88,0.9342857142857144,1,⚠️ OVERHEATED,IGNORE,0.019301694897448336,CROWDED,0.7498603389794898
KC,0.8782167042889389,0.9864559819413092,0.979683972911964,3.3663117242543645,0.6591422121896162,0.582392776523702,1,❌ IGNORE,IGNORE,0.022223879693651822,CROWDED,0.7489594486249607
ADEA,0.889841986455982,0.9774266365688488,0.9729119638826184,3.2245886418916294,0.6817155756207675,0.708803611738149,1,❌ IGNORE,IGNORE,0.012560108545412854,CROWDED,0.7485165363817688
CEPU,0.8897142857142857,0.9657142857142856,0.9542857142857144,1.8130375445068272,0.6428571428571429,0.8914285714285715,1,👀 WATCH,WATCH,0.035257325238625195,CROWDED,0.7469371793334393
SITM,0.9390519187358916,0.9390519187358916,0.91196388261851,2.3067720063394463,0.9729119638826184,0.9661399548532732,1,⚠️ OVERHEATED,IGNORE,0.0034990107845811885,CROWDED,0.7465237299221532
PTRN,0.8805135951661631,0.9758308157099698,0.972809667673716,2.4568482129087266,0.6344410876132931,0.716012084592145,1,❌ IGNORE,IGNORE,0.01841656172117854,CROWDED,0.7456168470874383
DYN,0.8787671232876713,0.9954337899543378,0.954337899543379,0.9702715248887716,0.6894977168949772,0.5844748858447488,1,❌ IGNORE,IGNORE,0.018025526576193843,CROWDED,0.7450662925298507
DNTH,0.9177142857142856,0.9085714285714286,0.9485714285714286,1.785872804953446,0.8771428571428571,0.9228571428571428,1,⚠️ OVERHEATED,IGNORE,0.02235086026818028,CROWDED,0.7429844577679218
MLYS,0.8887142857142858,0.92,0.98,2.445750750931879,0.72,0.7971428571428572,1,❌ IGNORE,IGNORE,0.017535303984121963,CROWDED,0.7389927750825387
LAUR,0.8818284424379232,0.9232505643340858,0.9887133182844244,3.843946986839396,0.6997742663656885,0.7268623024830699,1,❌ IGNORE,IGNORE,0.01851061215205264,CROWDED,0.738826275929282
AAOI,0.9027088036117382,0.984198645598194,0.8803611738148984,2.105520646762792,0.9232505643340858,0.654627539503386,1,⚠️ OVERHEATED,IGNORE,0.020495858615850356,CROWDED,0.7380946570504839
HIMS,0.841691842900302,0.9335347432024168,0.9879154078549848,4.119780864970702,0.7341389728096677,0.2235649546827794,2,❌ IGNORE,IGNORE,0.08055632742486848,CROWDED,0.7370780328565748
NIO,0.804833836858006,0.9939577039274924,0.9818731117824774,3.111354888303463,0.552870090634441,0.0271903323262839,2,❌ IGNORE,IGNORE,0.09477588250680136,CROWDED,0.7360548743865567
NIO,0.7972857142857143,0.9942857142857144,0.9857142857142858,2.849429803846895,0.5085714285714286,0.0257142857142857,2,❌ IGNORE,IGNORE,0.09731182409766842,CROWDED,0.7343766505338194
CEPU,0.8803625377643505,0.9395770392749244,0.9395770392749244,1.9546351284701813,0.6616314199395771,0.9033232628398792,1,👀 WATCH,WATCH,0.03069831853201242,CROWDED,0.7341154945221126
DYN,0.8644469525959368,0.9887133182844244,0.9187358916478556,2.3563117559901654,0.7110609480812641,0.54627539503386,1,❌ IGNORE,IGNORE,0.02285843212153925,CROWDED,0.7318403094491386
CRCL,0.8955714285714285,0.9428571428571428,0.8942857142857142,1.417761220357306,0.9314285714285714,0.6628571428571428,1,❌ IGNORE,IGNORE,0.016724177810033637,CROWDED,0.7290019784191495
DYN,0.8675714285714287,0.9628571428571427,0.9371428571428572,1.7206805040674202,0.68,0.6657142857142857,1,❌ IGNORE,IGNORE,0.009339401282889327,CROWDED,0.7288964516851495
CWEN-A,0.8867069486404833,0.8580060422960725,0.9788519637462236,2.96739571589628,0.7401812688821753,0.9577039274924471,1,👀 WATCH,WATCH,0.032836644015848265,CROWDED,0.7286217094678221
NYAX,0.901812688821752,0.9063444108761328,0.9003021148036254,1.6894685990338163,0.8489425981873112,0.9969788519637462,1,⚠️ OVERHEATED,IGNORE,0.030210915483695755,CROWDED,0.7280965637613916
CWEN-A,0.8838571428571429,0.8542857142857143,0.9828571428571428,2.704913395510915,0.7314285714285714,0.9457142857142856,1,👀 WATCH,WATCH,0.0332999188957639,CROWDED,0.7276314123505814
COHR,0.9059360730593607,0.9178082191780822,0.8904109589041096,0.6243990389979928,0.9634703196347032,0.8036529680365296,1,⚠️ OVERHEATED,IGNORE,0.014296990340896326,CROWDED,0.726877662908362
PTRN,0.8381428571428572,0.9285714285714286,0.9771428571428572,2.1924572517136656,0.5142857142857142,0.6828571428571428,2,❌ IGNORE,IGNORE,0.04963184979524066,CROWDED,0.7263263699590483
PTRN,0.8342465753424657,0.9726027397260274,0.9452054794520548,0.8517842784077627,0.5159817351598174,0.5981735159817352,2,❌ IGNORE,IGNORE,0.044497419508524455,CROWDED,0.7261597578743076
TER,0.906433408577878,0.9367945823927766,0.8668171557562077,1.939046717649956,0.9593679458239278,0.8329571106094809,1,⚠️ OVERHEATED,IGNORE,0.012112421797622298,CROWDED,0.7257181954204724
BELFA,0.9115714285714286,0.8628571428571429,0.9114285714285716,1.5297469797127878,0.9542857142857144,0.9971428571428572,1,⚠️ OVERHEATED,IGNORE,0.030174279112997773,CROWDED,0.7255205701083141
MEOH,0.8752821670428893,0.8600451467268623,0.984198645598194,3.7760572323301496,0.7313769751693002,0.835214446952596,1,❌ IGNORE,IGNORE,0.028624507848791735,CROWDED,0.7246865268519255
VNET,0.8389728096676737,0.9909365558912386,0.9063444108761328,1.728150901031942,0.6827794561933535,0.3836858006042296,2,❌ IGNORE,IGNORE,0.045357926207125754,CROWDED,0.7241169024619689
VERA,0.873744292237443,0.9360730593607306,0.91324200913242,0.6523940889479979,0.7534246575342466,0.7579908675799086,1,❌ IGNORE,IGNORE,0.013826279486934401,CROWDED,0.7221259864909942
GLW,0.8831050228310503,0.8995433789954338,0.9178082191780822,0.6556767509160439,0.908675799086758,0.6529680365296804,1,❌ IGNORE,IGNORE,0.024947795280170822,CROWDED,0.7217018878231575
LYV,0.8878103837471782,0.8487584650112867,0.9525959367945824,2.726468795770016,0.8848758465011287,0.8036117381489842,1,❌ IGNORE,IGNORE,0.030547596675534694,CROWDED,0.7215045531951522
FUTU,0.9067142857142858,0.9542857142857144,0.82,1.2231760835485472,0.9628571428571427,0.9314285714285714,1,⚠️ OVERHEATED,IGNORE,0.016223240356057194,CROWDED,0.7207875052140686
LITE,0.911142857142857,0.9314285714285714,0.8342857142857143,1.2292662499674738,0.9971428571428572,0.9371428571428572,1,⚠️ OVERHEATED,IGNORE,0.014643191919744657,CROWDED,0.720528638383949
VNET,0.827,0.9914285714285714,0.9028571428571428,1.4866326212174907,0.64,0.36,2,❌ IGNORE,IGNORE,0.04613551390133202,CROWDED,0.7188842456374093
WIT,0.7474320241691843,0.9788519637462236,0.9848942598187312,3.899667479485821,0.2688821752265861,0.0634441087613293,2,❌ IGNORE,IGNORE,0.12778056088120027,CROWDED,0.7172781665569049
PTCT,0.8755079006772007,0.9435665914221218,0.8690744920993227,1.94837076782432,0.8081264108352144,0.7945823927765236,1,❌ IGNORE,IGNORE,0.02001884330607951,CROWDED,0.7167351456363851
ALM,0.8551359516616315,0.9546827794561934,0.8912386706948641,1.6299989619720414,0.743202416918429,0.6042296072507553,1,❌ IGNORE,IGNORE,0.01993615157534202,CROWDED,0.7152259010099326
NIO,0.7497716894977169,0.9680365296803652,0.9863013698630136,1.5680735882515435,0.3105022831050228,0.0365296803652968,2,❌ IGNORE,IGNORE,0.12083164716658627,CROWDED,0.7149425851410798
LITE,0.8960496613995486,0.981941309255079,0.7629796839729119,1.5741331179268894,0.9954853273137696,0.8623024830699775,1,👀 WATCH,WATCH,0.035518554737661814,CROWDED,0.7145077741529501
BETA,0.8483069977426637,0.9751693002257336,0.871331828442438,1.982546964457332,0.6613995485327314,0.6975169300225733,1,❌ IGNORE,IGNORE,0.022942426446224844,CROWDED,0.7132115101199448
LASR,0.8772857142857143,0.8457142857142858,0.94,1.730553915665618,0.8171428571428572,0.8885714285714286,1,👀 WATCH,WATCH,0.022526888818223522,CROWDED,0.7125625206207876
FUTU,0.8993957703927493,0.9305135951661632,0.8157099697885196,1.4332985649277656,0.9697885196374624,0.9425981873111784,1,👀 WATCH,WATCH,0.017455595717006916,CROWDED,0.7124941402914376
FUTU,0.8899543378995433,0.9041095890410958,0.8584474885844748,0.5599329260462966,0.9223744292237442,0.8858447488584474,1,👀 WATCH,WATCH,0.014979735307137658,CROWDED,0.7114890977463592
ALM,0.819406392694064,0.9452054794520548,0.9223744292237442,0.7295318033583772,0.593607305936073,0.4703196347031963,2,❌ IGNORE,IGNORE,0.03585083109802834,CROWDED,0.7084487050323912
ALM,0.8368571428571429,0.9485714285714286,0.8971428571428571,1.4379532022011716,0.6728571428571428,0.5628571428571428,2,❌ IGNORE,IGNORE,0.020021531647485026,CROWDED,0.7078900206152114
CRCL,0.8735649546827794,0.9003021148036254,0.8670694864048338,1.563782181027939,0.9274924471299094,0.6948640483383686,1,❌ IGNORE,IGNORE,0.01669181116962018,CROWDED,0.7062386643487277
VERA,0.8621428571428571,0.9228571428571428,0.8571428571428571,1.322948011951924,0.7742857142857142,0.8428571428571429,1,❌ IGNORE,IGNORE,0.02067284326024139,CROWDED,0.7049917115091912
VNET,0.7970319634703197,0.9863013698630136,0.8812785388127854,0.6093008671804339,0.54337899543379,0.3470319634703196,2,❌ IGNORE,IGNORE,0.053297858245764655,CROWDED,0.7029883387724407
GDS,0.8587142857142858,0.9342857142857144,0.84,1.2533124813103276,0.7971428571428572,0.7828571428571428,1,❌ IGNORE,IGNORE,0.0172425415969979,CROWDED,0.7017913654622568
RIVN,0.7847031963470319,0.958904109589041,0.908675799086758,0.6501396772793875,0.5707762557077626,0.1689497716894977,2,❌ IGNORE,IGNORE,0.06493957572782252,CROWDED,0.7003851754195372
GLW,0.8674285714285714,0.8685714285714285,0.8742857142857143,1.382415461287814,0.92,0.7342857142857143,1,❌ IGNORE,IGNORE,0.01932018901876967,CROWDED,0.6994068949466111
GLW,0.8705438066465256,0.879154078549849,0.851963746223565,1.5196137110933892,0.9425981873111784,0.7613293051359517,1,❌ IGNORE,IGNORE,0.017312225188112183,CROWDED,0.6979035326509155
SEI,0.8615714285714285,0.9828571428571428,0.7514285714285714,1.077350582767438,0.8857142857142857,0.7742857142857142,1,❌ IGNORE,IGNORE,0.03190237758256897,CROWDED,0.697866189802228
BELFA,0.8830815709969788,0.8157099697885196,0.8761329305135952,1.5817808815301406,0.9577039274924471,0.9939577039274924,1,👀 WATCH,WATCH,0.030623998395362523,CROWDED,0.697726008138287
SEI,0.8663141993957704,0.9637462235649548,0.7673716012084593,1.2974375388576609,0.8972809667673716,0.8096676737160121,1,❌ IGNORE,IGNORE,0.02454746419921493,CROWDED,0.6976587375528339
COHR,0.864785553047404,0.891647855530474,0.8239277652370203,1.777526888964554,0.9367945823927766,0.7697516930022573,1,❌ IGNORE,IGNORE,0.017824493441754574,CROWDED,0.6925942440608115
GDS,0.8363013698630136,0.9223744292237442,0.8447488584474886,0.5252270183594598,0.7442922374429224,0.6894977168949772,1,❌ IGNORE,IGNORE,0.020214840235313357,CROWDED,0.6919881735265148
LTH,0.8104966139954853,0.8848758465011287,0.9142212189616252,2.324602158711458,0.6049661399548533,0.5981941309255079,2,❌ IGNORE,IGNORE,0.035844063342160705,CROWDED,0.6911868713591771
SNDX,0.8151241534988712,0.9255079006772008,0.8577878103837472,1.9075045637933945,0.6162528216704289,0.6772009029345373,2,❌ IGNORE,IGNORE,0.030498972970753716,CROWDED,0.6888085982058889
CRCL,0.8333333333333331,0.821917808219178,0.8949771689497716,0.635302044062531,0.8767123287671232,0.5707762557077626,1,❌ IGNORE,IGNORE,0.05911535713728337,CROWDED,0.6885354001945798
LASR,0.8487915407854986,0.7764350453172205,0.9365558912386708,1.952028482804144,0.797583081570997,0.8972809667673716,1,👀 WATCH,WATCH,0.027974545970502217,CROWDED,0.6877097128194781
LITE,0.8720543806646525,0.8731117824773413,0.7794561933534743,1.3138294792994822,0.9939577039274924,0.9486404833836858,1,👀 WATCH,WATCH,0.029219902381357705,CROWDED,0.6851793279082957
GDS,0.8445619335347431,0.9123867069486404,0.8066465256797583,1.3772171015111496,0.8066465256797583,0.8157099697885196,1,❌ IGNORE,IGNORE,0.016373006656296978,CROWDED,0.6849060212708363
BNT,0.8356495468277946,0.7069486404833837,0.9969788519637462,6.372978365889519,0.7009063444108762,0.9909365558912386,0,👀 WATCH,WATCH,0.04833145920230296,CROWDED,0.6847116090610045
LIF,0.8224604966139955,0.8103837471783296,0.9255079006772008,2.470547048790632,0.690744920993228,0.7674943566591422,0,❌ IGNORE,IGNORE,0.03895725326906834,CROWDED,0.683953978870518
SEDG,0.8166666666666667,0.9269406392694064,0.821917808219178,0.4715558964408395,0.7077625570776256,0.6301369863013698,2,❌ IGNORE,IGNORE,0.02974390349625859,CROWDED,0.6823871368636353
LNTH,0.8540785498489426,0.8006042296072508,0.8851963746223565,1.6263576353829996,0.8580060422960725,0.9244712990936556,1,👀 WATCH,WATCH,0.0168095237537918,CROWDED,0.6821534455362569
BMA,0.8517142857142858,0.8428571428571429,0.8371428571428572,1.2308932645094643,0.8371428571428572,0.9628571428571427,1,👀 WATCH,WATCH,0.017640041614141958,CROWDED,0.6802137226085427
MLYS,0.8151057401812688,0.7522658610271903,0.9758308157099698,2.607115657583105,0.6374622356495468,0.8277945619335347,0,❌ IGNORE,IGNORE,0.03300842915380087,CROWDED,0.6782633172506998
PAM,0.8504285714285714,0.82,0.8514285714285714,1.2730631162574395,0.84,0.9742857142857144,0,👀 WATCH,WATCH,0.01621091163155528,CROWDED,0.6776993251834539
SEDG,0.8288571428571428,0.98,0.7114285714285714,1.001940362891355,0.8257142857142857,0.7171428571428572,1,❌ IGNORE,IGNORE,0.03887640381431989,CROWDED,0.6776038521914354
KLAR,0.77809667673716,0.8549848942598187,0.918429003021148,1.8492233497446169,0.5317220543806647,0.5105740181268882,2,❌ IGNORE,IGNORE,0.05766001860189137,CROWDED,0.6774534538714356
UNFI,0.8136568848758464,0.871331828442438,0.8465011286681715,1.851011431788444,0.6704288939051919,0.7832957110609481,0,❌ IGNORE,IGNORE,0.03320906446021296,CROWDED,0.6756711582645031
LTM,0.8338571428571429,0.9,0.7885714285714286,1.140909673943716,0.7885714285714286,0.8514285714285714,1,👀 WATCH,WATCH,0.019548679411109715,CROWDED,0.6751668787393649
SEDG,0.8326283987915408,0.972809667673716,0.7009063444108762,1.1893944139750272,0.8610271903323263,0.7462235649546828,1,❌ IGNORE,IGNORE,0.03473233778616164,CROWDED,0.6747410294907672
MU,0.8360730593607306,0.8812785388127854,0.771689497716895,0.4194064429233149,0.9771689497716894,0.6210045662100456,1,❌ IGNORE,IGNORE,0.047534737159488354,CROWDED,0.674529778482126
BELFA,0.8529680365296803,0.7488584474885844,0.8858447488584474,0.6153718631493876,0.9041095890410958,1.0,0,👀 WATCH,WATCH,0.026659340392788593,CROWDED,0.6734597219598363
AMPX,0.7559360730593606,0.867579908675799,0.8995433789954338,0.640600579164947,0.502283105022831,0.3698630136986301,2,❌ IGNORE,IGNORE,0.06543468324826847,CROWDED,0.6688860234076445
RGEN,0.8363431151241535,0.8781038374717833,0.7607223476297968,1.5722440753997866,0.8623024830699775,0.9029345372460496,0,👀 WATCH,WATCH,0.022927188536618938,CROWDED,0.6668879207773012
OSIS,0.8485327313769752,0.8126410835214447,0.8081264108352144,1.7319482921469982,0.9209932279909706,0.9706546275395034,0,👀 WATCH,WATCH,0.015700061886149204,CROWDED,0.6667066037993518
CRCL,0.8111738148984199,0.9571106094808126,0.6930022573363431,1.4133449012876955,0.8893905191873589,0.5575620767494357,1,❌ IGNORE,IGNORE,0.060810112889113935,CROWDED,0.6666541219006219
LTM,0.8246223564954682,0.8700906344410876,0.7764350453172205,1.3117445495424511,0.8036253776435045,0.8761329305135952,0,👀 WATCH,WATCH,0.021430676009232142,CROWDED,0.6634402137516953
UEC,0.7604285714285713,0.9685714285714284,0.76,1.0954632732899812,0.6257142857142857,0.3028571428571429,2,❌ IGNORE,IGNORE,0.06569792985325984,CROWDED,0.6630253002563663
TGS,0.8049999999999999,0.7485714285714286,0.9285714285714286,1.6698791275833142,0.62,0.94,0,👀 WATCH,WATCH,0.02654545669095378,CROWDED,0.6627376627667623
WRD,0.7127853881278537,0.9315068493150684,0.8401826484018264,0.504991512542576,0.2876712328767123,0.3515981735159817,2,❌ IGNORE,IGNORE,0.11473412333114227,CROWDED,0.662398879460749
AKO-B,0.7893905191873589,0.7268623024830699,0.948081264108352,2.643131651556957,0.5259593679458239,0.979683972911964,0,👀 WATCH,WATCH,0.053755243086144,CROWDED,0.6614959696104568
PAM,0.8318731117824771,0.7794561933534743,0.8368580060422961,1.478458748961474,0.8429003021148036,0.9758308157099698,0,👀 WATCH,WATCH,0.019013157513587352,CROWDED,0.6598147160948624
INSW,0.8126410835214447,0.7110609480812641,0.9367945823927766,2.583468992625685,0.744920993227991,0.8690744920993227,0,👀 WATCH,WATCH,0.022836006559971124,CROWDED,0.6591947408153802
LFUS,0.8434285714285714,0.8771428571428571,0.6942857142857143,0.9716937390260032,0.9714285714285714,0.9914285714285714,0,👀 WATCH,WATCH,0.03275207730377403,CROWDED,0.6582075583178978
RCL,0.8274266365688487,0.6930022573363431,0.90744920993228,2.2347815090869583,0.90744920993228,0.8577878103837472,0,👀 WATCH,WATCH,0.035362065528928024,CROWDED,0.6581333611870498
SNDK,0.8296803652968037,0.8447488584474886,0.7442922374429224,0.3836831875549604,0.9908675799086758,0.7534246575342466,0,❌ IGNORE,IGNORE,0.04102670256149107,CROWDED,0.657885705809102
UEC,0.7580060422960725,0.9365558912386708,0.7734138972809668,1.3047784109479612,0.6404833836858006,0.3141993957703927,2,❌ IGNORE,IGNORE,0.059163802621133015,CROWDED,0.6570291351465831
VIK,0.7994356659142212,0.7945823927765236,0.8510158013544018,1.8857428029514909,0.7516930022573364,0.7313769751693002,0,❌ IGNORE,IGNORE,0.03824862209045993,CROWDED,0.6565436296099656
MLYS,0.7639269406392694,0.6986301369863014,0.9817351598173516,1.1736355557700118,0.5296803652968036,0.6986301369863014,2,❌ IGNORE,IGNORE,0.0718752743900855,CROWDED,0.6560188904944555
MTSI,0.8295711060948081,0.8036117381489842,0.7990970654627539,1.7193446448245169,0.8984198645598194,0.8893905191873589,0,👀 WATCH,WATCH,0.017843202765469683,CROWDED,0.6559388437133649
CIEN,0.8337899543378995,0.9497716894977168,0.6210045662100456,0.3165233887772707,0.9817351598173516,0.8767123287671232,0,👀 WATCH,WATCH,0.039561376439360266,CROWDED,0.6555835081645844
TGS,0.8024169184290031,0.7341389728096677,0.9154078549848944,1.84467703805384,0.648036253776435,0.9546827794561934,0,👀 WATCH,WATCH,0.023412314480780454,CROWDED,0.6555585958266696
FIGR,0.77313769751693,0.8961625282167043,0.7968397291196389,1.6988558586767322,0.6410835214446953,0.5237020316027088,2,❌ IGNORE,IGNORE,0.038186134234621395,CROWDED,0.6554927573209649
TGS,0.7874429223744291,0.8356164383561644,0.8127853881278538,0.4563696331884389,0.6004566210045662,0.9041095890410958,0,👀 WATCH,WATCH,0.053153999772215355,CROWDED,0.6552883342010184
STM,0.7658013544018059,0.8893905191873589,0.8058690744920993,1.7301952109636816,0.6478555304740407,0.4288939051918736,2,❌ IGNORE,IGNORE,0.0456801718912924,CROWDED,0.6545084948748725
PI,0.8093679458239278,0.7381489841986456,0.8893905191873589,2.150457835481037,0.7652370203160271,0.8668171557562077,0,👀 WATCH,WATCH,0.02186360999383918,CROWDED,0.6536278010055399
CASY,0.8409365558912386,0.7462235649546828,0.8096676737160121,1.39870060850849,0.9879154078549848,0.9879154078549848,0,👀 WATCH,WATCH,0.029511825183194104,CROWDED,0.6534552351272732
LFUS,0.838821752265861,0.8761329305135952,0.6797583081570997,1.1530962823329105,0.9788519637462236,0.9848942598187312,0,👀 WATCH,WATCH,0.03198472181208612,CROWDED,0.6531038930029006
RRX,0.8247178329571107,0.7742663656884876,0.8216704288939052,1.7740418713928083,0.8781038374717833,0.9051918735891648,0,👀 WATCH,WATCH,0.017569635046545143,CROWDED,0.652588419108632
GRDN,0.8004531722054381,0.770392749244713,0.8580060422960725,1.5422399794001969,0.676737160120846,0.9516616314199396,0,👀 WATCH,WATCH,0.030660418917140757,CROWDED,0.6519931109737606
DNLI,0.7646726862302482,0.927765237020316,0.744920993227991,1.5368465104878173,0.5914221218961625,0.6094808126410836,2,❌ IGNORE,IGNORE,0.05602466661391904,CROWDED,0.6516112538645445
ADEA,0.7794561933534744,0.716012084592145,0.945619335347432,2.0429402952518987,0.5740181268882175,0.8308157099697885,0,❌ IGNORE,IGNORE,0.03624438298176988,CROWDED,0.6513576379256593
SNDK,0.8152370203160272,0.9706546275395034,0.5801354401805869,1.25739589096641,0.9909706546275396,0.7426636568848759,0,❌ IGNORE,IGNORE,0.048496317043056514,CROWDED,0.6459520850790402
UWMC,0.6445205479452054,0.863013698630137,0.8767123287671232,0.5878447625536852,0.136986301369863,0.0821917808219178,2,❌ IGNORE,IGNORE,0.19946475852526588,CROWDED,0.6456463763625874
GGAL,0.7979999999999999,0.8914285714285715,0.7085714285714285,0.9919772806763584,0.7657142857142857,0.8485714285714285,0,❌ IGNORE,IGNORE,0.028199958213377768,CROWDED,0.6448399916426756
SPHR,0.7983069977426637,0.672686230248307,0.9051918735891648,2.2270360711881465,0.7878103837471784,0.8848758465011287,0,👀 WATCH,WATCH,0.026263464656371336,CROWDED,0.6401511127958343
SNDK,0.8182857142857143,0.8942857142857142,0.6371428571428571,0.8992348493451716,0.9885714285714284,0.8457142857142858,0,❌ IGNORE,IGNORE,0.029011990836508433,CROWDED,0.6394023981673017
CASY,0.8240000000000001,0.6942857142857143,0.8142857142857143,1.2169664921744214,0.9828571428571428,0.9942857142857144,0,👀 WATCH,WATCH,0.035675412785156305,CROWDED,0.6384493682713169
CELH,0.7798571428571428,0.84,0.7628571428571429,1.0973721366694276,0.7585714285714286,0.6714285714285714,0,❌ IGNORE,IGNORE,0.02690629182517866,CROWDED,0.6378955440793215
