symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
HIMS,0.8660294117647058,0.9794117647058824,0.9823529411764704,3.7948339205598254,0.788235294117647,0.2176470588235294,1,❌ IGNORE,IGNORE,0.2552724902307205,CROWDED,0.789819203928497
MAZE,0.9673590504451038,0.9881305637982196,0.9762611275964392,2.8618681890793884,0.9287833827893176,0.940652818991098,3,🔥 HOT,STRONG BUY,0.033290733796204855,CROWDED,0.7864801052162144
MAZE,0.9672619047619048,0.988095238095238,0.9761904761904762,2.8618681890793884,0.9285714285714286,0.9404761904761904,3,🔥 HOT,STRONG BUY,0.03323947481151443,CROWDED,0.7864097997242077
HIMS,0.8920398009950248,0.9950248756218906,0.9751243781094528,2.3166846672669195,0.8507462686567164,0.3233830845771144,3,❌ IGNORE,IGNORE,0.156745865635129,CROWDED,0.7821949442713044
BNTX,0.9634328358208956,0.9552238805970148,0.9900497512437813,2.790682287176153,0.9402985074626866,0.945273631840796,3,🔥 HOT,STRONG BUY,0.028511755190096338,CROWDED,0.7801302117345367
NBIS,0.9567164179104476,0.9900497512437813,0.9701492537313432,2.0234689799633983,0.9800995024875622,0.746268656716418,3,🔥 HOT,STRONG BUY,0.02694531871537649,CROWDED,0.7801154319022793
NBIS,0.9505780346820808,0.9942196531791908,0.9653179190751444,1.8168947861500684,0.9710982658959536,0.7052023121387283,3,🔥 HOT,STRONG BUY,0.035191351012549305,CROWDED,0.7791769985262093
ORCL,0.9404624277456646,0.9826589595375722,0.9595375722543352,1.7270145382155138,0.9826589595375722,0.6416184971098265,3,⚠️ OVERHEATED,IGNORE,0.059956366663078395,CROWDED,0.776615550789263
NVTS,0.8573529411764705,1.0,0.9705882352941176,2.656233200163098,0.7617647058823529,0.1529411764705882,1,❌ IGNORE,IGNORE,0.19740822242804146,CROWDED,0.7765404680150201
NIO,0.8084821428571428,0.9970238095238096,0.9821428571428572,3.4029717268067468,0.5654761904761905,0.0267857142857142,1,❌ IGNORE,IGNORE,0.28462093434928226,CROWDED,0.776150377346047
NIO,0.8081602373887239,0.9970326409495548,0.9821958456973294,3.4029717268067468,0.5637982195845698,0.0267062314540059,1,❌ IGNORE,IGNORE,0.2850995147737488,CROWDED,0.7761296952396163
ORCL,0.9460199004975124,0.9800995024875622,0.965174129353234,1.948381570589744,0.9850746268656716,0.681592039800995,3,⚠️ OVERHEATED,IGNORE,0.034582142694245054,CROWDED,0.7743791151060132
BNTX,0.9523121387283237,0.9479768786127168,0.9884393063583816,2.4812493816341816,0.907514450867052,0.930635838150289,3,⚠️ OVERHEATED,IGNORE,0.02666397163990975,CROWDED,0.7735408868135312
DYN,0.9032640949554896,0.9821958456973294,0.9584569732937686,2.623547599583517,0.7655786350148368,0.7091988130563798,3,❌ IGNORE,IGNORE,0.11867721721182889,CROWDED,0.7731716452227813
HIMS,0.8235905044510387,0.9080118694362018,0.9881305637982196,4.480013537498381,0.6884272997032641,0.2225519287833827,1,❌ IGNORE,IGNORE,0.32182185643219935,CROWDED,0.7730290597137397
DYN,0.9029761904761904,0.9821428571428572,0.9583333333333334,2.623547599583517,0.7648809523809523,0.7083333333333334,3,❌ IGNORE,IGNORE,0.11850305328562787,CROWDED,0.7729863249428399
HIMS,0.8227678571428572,0.9077380952380952,0.988095238095238,4.480013537498381,0.6845238095238095,0.2232142857142857,1,❌ IGNORE,IGNORE,0.32210892569975674,CROWDED,0.7726955946637608
CZR,0.9048529411764706,0.9882352941176472,0.9558823529411764,2.2166548875572216,0.85,0.5441176470588235,3,⚠️ OVERHEATED,IGNORE,0.10576795338544137,CROWDED,0.7719182965594413
DNTH,0.960979228486647,0.9703264094955488,0.9614243323442137,2.684227039097897,0.9584569732937686,0.9317507418397626,3,🔥 HOT,STRONG BUY,0.002350504534338178,CROWDED,0.771211940669479
DNTH,0.9608630952380952,0.9702380952380952,0.9613095238095238,2.684227039097897,0.9583333333333334,0.9315476190476192,3,🔥 HOT,STRONG BUY,0.002270703552023793,CROWDED,0.7711089026151666
VRTX,0.9635014836795252,0.9554896142433236,0.9495548961424332,2.362641616539716,0.9970326409495548,0.973293768545994,3,🔥 HOT,STRONG BUY,0.0223961934888532,CROWDED,0.7708887342467321
VRTX,0.9633928571428572,0.9553571428571428,0.949404761904762,2.362641616539716,0.9970238095238096,0.9732142857142856,3,🔥 HOT,STRONG BUY,0.02233913144175658,CROWDED,0.7707773500978752
HIMS,0.8815028901734104,0.9884393063583816,0.976878612716763,1.9536855665814723,0.7976878612716763,0.3410404624277456,1,❌ IGNORE,IGNORE,0.12337629684515358,CROWDED,0.7703399992534239
YPF,0.9148529411764706,0.9411764705882352,0.9676470588235294,2.5865150741491107,0.8,0.8676470588235294,3,👀 WATCH,WATCH,0.09579697549158186,CROWDED,0.7668652774512575
NVTS,0.8574626865671642,1.0,0.9552238805970148,1.6552778157745809,0.7512437810945274,0.2288557213930348,1,❌ IGNORE,IGNORE,0.15301553602686618,CROWDED,0.7646329579516418
CF,0.9544117647058824,0.961764705882353,0.95,2.181857616081686,0.976470588235294,0.9,3,🔥 HOT,STRONG BUY,0.0,,0.7641176470588236
BBIO,0.9471810089020772,0.9851632047477744,0.9317507418397626,2.1545586322061774,0.9643916913946587,0.8338278931750742,3,⚠️ OVERHEATED,IGNORE,0.003197044067945741,CROWDED,0.7628946016919275
BBIO,0.9470238095238096,0.9851190476190476,0.9315476190476192,2.1545586322061774,0.9642857142857144,0.8333333333333334,3,⚠️ OVERHEATED,IGNORE,0.00330296642780158,CROWDED,0.7628034504284176
PTRN,0.8740356083086054,0.9673590504451038,0.9643916913946587,2.699712990687474,0.6261127596439169,0.7270029673590505,3,❌ IGNORE,IGNORE,0.1298662457537142,CROWDED,0.7619376408421376
PTRN,0.8733630952380952,0.9672619047619048,0.9642857142857144,2.699712990687474,0.625,0.7232142857142857,3,❌ IGNORE,IGNORE,0.13035030144487827,CROWDED,0.7617248221937376
DOCN,0.9394117647058824,0.9852941176470588,0.9147058823529411,1.7854105824280202,0.95,0.8441176470588235,3,⚠️ OVERHEATED,IGNORE,0.01981852492750828,CROWDED,0.7597284108678547
CF,0.935820895522388,0.9353233830845772,0.9353233830845772,1.220650253208249,0.9502487562189056,0.9104477611940298,3,⚠️ OVERHEATED,IGNORE,0.05316488276703211,CROWDED,0.7590906879961926
CF,0.930635838150289,0.9364161849710982,0.9364161849710982,1.085503849211869,0.9364161849710982,0.8786127167630058,3,⚠️ OVERHEATED,IGNORE,0.059785316374809334,CROWDED,0.7587778725235168
NVTS,0.8291907514450866,1.0,0.9479768786127168,1.2146846108192757,0.6127167630057804,0.2485549132947976,1,❌ IGNORE,IGNORE,0.18652626301661443,CROWDED,0.7585769289039009
CWEN-A,0.8922848664688428,0.8664688427299704,0.9851632047477744,3.428451368248437,0.744807121661721,0.9525222551928784,3,👀 WATCH,WATCH,0.1565631123834506,CROWDED,0.7585529785597761
CWEN-A,0.8919642857142858,0.8660714285714286,0.9851190476190476,3.428451368248437,0.7440476190476191,0.9523809523809524,3,👀 WATCH,WATCH,0.15653795968684228,CROWDED,0.758331401461178
DOCN,0.9261194029850746,0.9850746268656716,0.8805970149253731,0.9749303391623788,0.9303482587064676,0.8706467661691543,3,⚠️ OVERHEATED,IGNORE,0.07151589239849848,CROWDED,0.7578852680319386
AXTI,0.9106824925816024,0.9940652818991098,0.8991097922848664,1.8809515456559704,0.9198813056379822,0.6409495548961425,3,⚠️ OVERHEATED,IGNORE,0.0679186900647217,CROWDED,0.7564917498823805
AXTI,0.9104166666666668,0.9940476190476192,0.8988095238095238,1.8809515456559704,0.9196428571428572,0.6398809523809523,3,⚠️ OVERHEATED,IGNORE,0.06841885160752331,CROWDED,0.7564218655596001
PATH,0.7791176470588235,0.9264705882352942,0.9794117647058824,3.111308776989195,0.5117647058823529,0.0970588235294117,1,❌ IGNORE,IGNORE,0.2951297160461869,CROWDED,0.7518494726210021
AAOI,0.931305637982196,0.9584569732937686,0.9198813056379822,2.0566055736851085,0.9673590504451038,0.8041543026706232,3,⚠️ OVERHEATED,IGNORE,0.017587849082860842,CROWDED,0.7517074807958007
AAOI,0.9311011904761904,0.9583333333333334,0.9196428571428572,2.0566055736851085,0.9672619047619048,0.8035714285714286,3,⚠️ OVERHEATED,IGNORE,0.017716686153563328,CROWDED,0.751579051516427
SOC,0.8648529411764706,0.9941176470588236,0.9323529411764706,1.980178238972844,0.7676470588235295,0.3705882352941176,1,❌ IGNORE,IGNORE,0.09116166300644259,CROWDED,0.7494676267189357
YPF,0.8910404624277457,0.9248554913294798,0.9421965317919077,1.2006679184991187,0.7630057803468208,0.8497109826589595,3,❌ IGNORE,IGNORE,0.09701975808601296,CROWDED,0.7492305412125784
CEPU,0.8682492581602373,0.9376854599406528,0.9258160237388724,2.09529359304376,0.6320474777448071,0.8961424332344213,3,👀 WATCH,WATCH,0.12362650396746494,CROWDED,0.744725300793493
CEPU,0.8678571428571429,0.9375,0.925595238095238,2.09529359304376,0.6309523809523809,0.8958333333333334,3,👀 WATCH,WATCH,0.12408794006858606,CROWDED,0.7445794927756221
MOS,0.8716176470588235,0.973529411764706,0.9117647058823528,1.7756739075690058,0.8088235294117647,0.5,3,❌ IGNORE,IGNORE,0.08505524190451644,CROWDED,0.7427169307338445
PI,0.9222058823529412,0.9294117647058824,0.8911764705882353,1.653184032213531,0.9441176470588236,0.961764705882353,3,⚠️ OVERHEATED,IGNORE,0.03904325707210227,CROWDED,0.7408086514144205
MEOH,0.9067647058823528,0.9,0.9411764705882352,2.0686873769515355,0.8441176470588235,0.9352941176470588,3,⚠️ OVERHEATED,IGNORE,0.04661048867619879,CROWDED,0.7402632742058279
UNFI,0.9042647058823527,0.95,0.8823529411764706,1.6153704078760156,0.8558823529411764,0.9176470588235294,3,⚠️ OVERHEATED,IGNORE,0.05227915297496799,CROWDED,0.7386323011832288
VNET,0.847626112759644,0.9910979228486648,0.9169139465875372,2.040867431675491,0.7062314540059347,0.3857566765578635,1,❌ IGNORE,IGNORE,0.08866182703481526,CROWDED,0.7383851843980612
VNET,0.8465773809523809,0.9910714285714286,0.9166666666666666,2.040867431675491,0.7023809523809523,0.3839285714285714,1,❌ IGNORE,IGNORE,0.08969455385825284,CROWDED,0.738117482200222
DOCN,0.8971098265895954,0.976878612716763,0.838150289017341,0.6963991339376279,0.8901734104046243,0.838150289017341,3,❌ IGNORE,IGNORE,0.07690499620325071,CROWDED,0.7372307102233091
YPF,0.8823383084577114,0.8855721393034826,0.9502487562189056,1.478934350172676,0.7562189054726368,0.8855721393034826,3,👀 WATCH,WATCH,0.07449025951836279,CROWDED,0.7349975543912348
AAOI,0.8947976878612718,0.8959537572254336,0.907514450867052,0.8939682513627066,0.9190751445086706,0.7976878612716763,3,❌ IGNORE,IGNORE,0.08003108101360647,CROWDED,0.7346189329657271
PTRN,0.8420588235294119,0.9911764705882352,0.8382352941176471,1.4641535093164195,0.65,0.7176470588235294,1,❌ IGNORE,IGNORE,0.15485555103428955,CROWDED,0.7336769925597992
KMT,0.886764705882353,0.9029411764705882,0.9382352941176472,1.9994287153375443,0.775,0.8735294117647059,3,👀 WATCH,WATCH,0.04800419119401439,CROWDED,0.7325420147093913
FUTU,0.9120178041543026,0.9317507418397626,0.8516320474777448,1.673099622812011,0.9703264094955488,0.9376854599406528,3,⚠️ OVERHEATED,IGNORE,0.043110635977834745,CROWDED,0.7301058067207895
FUTU,0.9117559523809524,0.9315476190476192,0.8511904761904762,1.673099622812011,0.9702380952380952,0.9375,3,⚠️ OVERHEATED,IGNORE,0.04316728827812207,CROWDED,0.7298834576556246
MLYS,0.8513353115727003,0.8367952522255193,0.9792284866468842,2.87221491730702,0.6646884272997032,0.827893175074184,3,❌ IGNORE,IGNORE,0.1284694984105541,CROWDED,0.7294327720856716
MLYS,0.8508928571428571,0.8363095238095238,0.9791666666666666,2.87221491730702,0.6636904761904762,0.8273809523809523,3,❌ IGNORE,IGNORE,0.1293681224954548,CROWDED,0.7293260054514719
FSLY,0.8460199004975124,0.9751243781094528,0.8606965174129353,0.909893832349396,0.763681592039801,0.5074626865671642,1,❌ IGNORE,IGNORE,0.1044722130442099,CROWDED,0.7264665819123246
ALM,0.8489614243323441,0.9495548961424332,0.8902077151335311,1.826055514471744,0.7240356083086054,0.6023738872403561,1,❌ IGNORE,IGNORE,0.09043804828667965,CROWDED,0.7256247016454666
ALM,0.8485119047619047,0.949404761904762,0.8898809523809523,1.826055514471744,0.7232142857142857,0.6011904761904762,1,❌ IGNORE,IGNORE,0.09006695074009415,CROWDED,0.7252752949099237
UNFI,0.876300578034682,0.9595375722543352,0.8208092485549133,0.680289707757427,0.815028901734104,0.9017341040462428,3,👀 WATCH,WATCH,0.09311926519455319,CROWDED,0.7252134484146333
FSLY,0.8338150289017341,0.9710982658959536,0.861271676300578,0.7312754170531093,0.7109826589595376,0.5028901734104047,1,❌ IGNORE,IGNORE,0.12575424856686018,CROWDED,0.725150849713372
NYAX,0.8933234421364986,0.8931750741839762,0.8961424332344213,1.83024154589372,0.8367952522255193,0.9970326409495548,3,👀 WATCH,WATCH,0.047954807086169116,CROWDED,0.7247838397555129
NYAX,0.8930059523809524,0.8928571428571429,0.8958333333333334,1.83024154589372,0.8363095238095238,0.9970238095238096,3,👀 WATCH,WATCH,0.047980473764693346,CROWDED,0.724536570943415
AXTI,0.8485549132947976,0.8901734104046243,0.9017341040462428,0.8527304511822424,0.7745664739884393,0.6647398843930635,3,❌ IGNORE,IGNORE,0.11613635504663426,CROWDED,0.7210307392174194
LGND,0.8965174129353233,0.8308457711442786,0.900497512437811,1.070230137509549,0.9552238805970148,0.9950248756218906,3,👀 WATCH,WATCH,0.07412087361421256,CROWDED,0.7196997966133898
SSL,0.7700000000000001,0.8529411764705882,0.9529411764705882,2.1966271720045376,0.4,0.5794117647058824,1,❌ IGNORE,IGNORE,0.2455739669821224,CROWDED,0.7182912639846598
KLAR,0.8118694362017804,0.9109792284866468,0.9228486646884272,2.095243669663519,0.5964391691394659,0.5074183976261127,1,❌ IGNORE,IGNORE,0.13076883351528268,CROWDED,0.7176671198187835
KLAR,0.8119047619047619,0.9107142857142856,0.9226190476190476,2.095243669663519,0.5952380952380952,0.5119047619047619,1,❌ IGNORE,IGNORE,0.13101887621819341,CROWDED,0.7176323466722102
LASR,0.8789317507418397,0.8486646884272997,0.9376854599406528,2.238889819352756,0.8219584569732937,0.8931750741839762,3,👀 WATCH,WATCH,0.04044555625041701,CROWDED,0.7169318412204098
LASR,0.8785714285714286,0.8482142857142857,0.9375,2.238889819352756,0.8214285714285714,0.8928571428571429,3,👀 WATCH,WATCH,0.04062842735445843,CROWDED,0.7166971140423203
GLW,0.886646884272997,0.8961424332344213,0.8724035608308606,1.7345622988228948,0.9525222551928784,0.771513353115727,3,❌ IGNORE,IGNORE,0.03950025217428954,CROWDED,0.716268002957113
CRWV,0.846242774566474,0.9421965317919077,0.8265895953757225,0.6905031566976911,0.8786127167630058,0.5144508670520231,3,❌ IGNORE,IGNORE,0.11957115924020476,CROWDED,0.7161685671081567
LGND,0.8884393063583815,0.815028901734104,0.8959537572254336,0.8361583269671505,0.9595375722543352,0.976878612716763,3,👀 WATCH,WATCH,0.09281058917458081,CROWDED,0.7161343721701764
GLW,0.8863095238095238,0.8958333333333334,0.8720238095238095,1.7345622988228948,0.9523809523809524,0.7708333333333334,3,❌ IGNORE,IGNORE,0.03976358866677664,CROWDED,0.7160479558285935
DAR,0.8732352941176471,0.8735294117647059,0.9029411764705882,1.7040560109249792,0.8411764705882353,0.8323529411764706,3,❌ IGNORE,IGNORE,0.04655439107361843,CROWDED,0.7138991135088414
AXTI,0.8573529411764707,0.9323529411764706,0.85,1.4849737483118564,0.8529411764705882,0.6294117647058823,3,❌ IGNORE,IGNORE,0.07237154373123644,CROWDED,0.7138860734521298
UNFI,0.8713930348258706,0.9402985074626866,0.8059701492537313,0.7969600046874981,0.8407960199004975,0.9203980099502488,3,👀 WATCH,WATCH,0.07878741118410142,CROWDED,0.7135684275104521
CRWV,0.844776119402985,0.945273631840796,0.7960199004975125,0.776993263380117,0.9154228855721394,0.5223880597014925,3,❌ IGNORE,IGNORE,0.12882287787694618,CROWDED,0.7119337298042451
LGND,0.8916176470588236,0.7852941176470588,0.923529411764706,1.8353800611153552,0.973529411764706,0.9882352941176472,3,👀 WATCH,WATCH,0.06709268837513922,CROWDED,0.7118303023809104
ALG,0.8667647058823529,0.6911764705882353,0.961764705882353,2.2776749711108777,0.9411764705882352,1.0,3,👀 WATCH,WATCH,0.1674704990233965,CROWDED,0.7107882174517381
KLAR,0.8104411764705882,0.9441176470588236,0.888235294117647,1.6317771830313157,0.611764705882353,0.4676470588235294,1,❌ IGNORE,IGNORE,0.10001515776217655,CROWDED,0.7106500903759647
SEI,0.8746290801186944,0.9643916913946587,0.7893175074183977,1.53293215567593,0.8991097922848664,0.8100890207715133,3,❌ IGNORE,IGNORE,0.04448849272219034,CROWDED,0.7094911703545272
SEI,0.8742559523809524,0.9642857142857144,0.7886904761904762,1.53293215567593,0.8988095238095238,0.8095238095238095,3,❌ IGNORE,IGNORE,0.04436249215785393,CROWDED,0.7091701174791899
NTR,0.8630882352941175,0.788235294117647,0.9441176470588236,2.079559935046726,0.8588235294117647,0.85,3,❌ IGNORE,IGNORE,0.08071436179740377,CROWDED,0.7078487547124219
CRCL,0.8678041543026707,0.8991097922848664,0.8486646884272997,1.6676275986240388,0.9317507418397626,0.6973293768545994,3,❌ IGNORE,IGNORE,0.0490374240300888,CROWDED,0.7064840426695193
CRCL,0.8674107142857143,0.8988095238095238,0.8482142857142857,1.6676275986240388,0.9315476190476192,0.6964285714285714,3,❌ IGNORE,IGNORE,0.0495029930824752,CROWDED,0.7062696462355427
CRWV,0.8195588235294118,0.9705882352941176,0.6970588235294117,1.1520718553419091,0.961764705882353,0.4352941176470588,3,❌ IGNORE,IGNORE,0.2231785734654163,CROWDED,0.7059886558695538
LNTH,0.8663204747774481,0.7893175074183977,0.940652818991098,2.2469513772965515,0.8456973293768546,0.9169139465875372,3,👀 WATCH,WATCH,0.06715953953539915,CROWDED,0.7059541630999583
LNTH,0.8659226190476191,0.7886904761904762,0.9404761904761904,2.2469513772965515,0.8452380952380952,0.9166666666666666,3,👀 WATCH,WATCH,0.06781808619523261,CROWDED,0.7057659981914275
AAOI,0.8742647058823529,0.861764705882353,0.8647058823529412,1.5490403411026197,0.9470588235294116,0.8058823529411765,3,❌ IGNORE,IGNORE,0.05361263134257188,CROWDED,0.7057225262685144
ALAB,0.8706467661691543,0.9601990049751244,0.7313432835820896,0.6549983810246423,0.9601990049751244,0.8656716417910447,3,👀 WATCH,WATCH,0.09385599890609768,CROWDED,0.705338363960324
IREN,0.8069651741293532,0.9701492537313432,0.7412935323383084,0.6660611604778605,0.8557213930348259,0.3681592039800995,1,❌ IGNORE,IGNORE,0.19627792312880965,CROWDED,0.7043302114914336
SEDG,0.8584569732937686,0.973293768545994,0.771513353115727,1.491739825185573,0.8635014836795252,0.7507418397626113,3,❌ IGNORE,IGNORE,0.058549092723072176,CROWDED,0.704054032194466
SEDG,0.8580357142857142,0.9732142857142856,0.7708333333333334,1.491739825185573,0.8630952380952381,0.75,3,❌ IGNORE,IGNORE,0.059017113416159304,CROWDED,0.7038272322070414
ALAB,0.8661849710982659,0.953757225433526,0.7283236994219653,0.5269653635928688,0.9653179190751444,0.8439306358381503,3,❌ IGNORE,IGNORE,0.10421550338664352,CROWDED,0.7037332740877335
AXTI,0.8288557213930349,0.845771144278607,0.8855721393034826,0.9780096454650714,0.7711442786069652,0.6865671641791045,3,❌ IGNORE,IGNORE,0.12050822272792813,CROWDED,0.7019125898192176
SSL,0.7549751243781094,0.8109452736318408,0.945273631840796,1.4364274271100714,0.373134328358209,0.6567164179104478,1,❌ IGNORE,IGNORE,0.23338498305328706,CROWDED,0.6999108274564285
CASY,0.8793768545994065,0.771513353115727,0.8931750741839762,1.8292376371801344,0.9881305637982196,0.9910979228486648,3,👀 WATCH,WATCH,0.06211525175147302,CROWDED,0.6971114776499978
CASY,0.8790178571428571,0.7708333333333334,0.8928571428571429,1.8292376371801344,0.988095238095238,0.9910714285714286,3,👀 WATCH,WATCH,0.06237605954302334,CROWDED,0.6968204500038429
LFUS,0.8783382789317508,0.8902077151335311,0.7774480712166172,1.5055715599607786,0.9792284866468842,0.9881305637982196,3,👀 WATCH,WATCH,0.042010585335746024,CROWDED,0.6932685859098792
TEO,0.7722058823529412,0.8588235294117647,0.8264705882352941,1.4129208617924138,0.4558823529411764,0.9117647058823528,1,👀 WATCH,WATCH,0.23657679981020596,CROWDED,0.6932565364326294
LFUS,0.8779761904761904,0.8898809523809523,0.7767857142857143,1.5055715599607786,0.9791666666666666,0.988095238095238,3,👀 WATCH,WATCH,0.04191902821813193,CROWDED,0.6929076151674359
GRDN,0.8284866468842731,0.798219584569733,0.9050445103857568,1.8869834993915584,0.6884272997032641,0.9465875370919882,3,👀 WATCH,WATCH,0.1011150546763726,CROWDED,0.6922704886800818
CORZ,0.7780882352941175,0.9352941176470588,0.8558823529411764,1.5280202384596526,0.5970588235294118,0.3176470588235294,1,❌ IGNORE,IGNORE,0.11313351768158807,CROWDED,0.6920972917716117
GRDN,0.8273809523809524,0.7976190476190477,0.9047619047619048,1.8869834993915584,0.6845238095238095,0.9464285714285714,3,👀 WATCH,WATCH,0.10179175863335559,CROWDED,0.6917869231552426
GDS,0.8437685459940653,0.9169139465875372,0.8011869436201781,1.5645480410492345,0.8041543026706232,0.8160237388724035,3,❌ IGNORE,IGNORE,0.05271667476465472,CROWDED,0.6916709313921001
GDS,0.8433035714285715,0.9166666666666666,0.8005952380952381,1.5645480410492345,0.8035714285714286,0.8154761904761905,3,❌ IGNORE,IGNORE,0.05309246037608236,CROWDED,0.691392301599026
IREN,0.7927745664739884,0.930635838150289,0.7745664739884393,0.5810082817399694,0.791907514450867,0.3757225433526011,1,❌ IGNORE,IGNORE,0.16131135637922228,CROWDED,0.6904125602931855
FSLY,0.7826470588235295,0.8823529411764706,0.8705882352941177,1.587115963539968,0.6441176470588236,0.4029411764705882,1,❌ IGNORE,IGNORE,0.11237980966155997,CROWDED,0.6861230207558415
OXY,0.7985294117647059,0.8205882352941176,0.861764705882353,1.5354222724034858,0.7911764705882353,0.5147058823529411,1,❌ IGNORE,IGNORE,0.15024252656520842,CROWDED,0.6859308582542183
ALG,0.8248554913294797,0.6416184971098265,0.930635838150289,1.0658429563067175,0.8728323699421965,1.0,0,👀 WATCH,WATCH,0.19591559968110495,CROWDED,0.6835761835200361
BELFA,0.8678041543026707,0.8071216617210683,0.8456973293768546,1.6641730733365108,0.9495548961424332,0.9940652818991098,3,👀 WATCH,WATCH,0.0277393562329071,CROWDED,0.6832333311872342
BELFA,0.8674107142857143,0.8065476190476191,0.8452380952380952,1.6641730733365108,0.949404761904762,0.9940476190476192,3,👀 WATCH,WATCH,0.02806400798614544,CROWDED,0.6829342301686577
CHRD,0.8647058823529411,0.8264705882352941,0.8323529411764706,1.4429461249936355,0.9382352941176472,0.9647058823529412,3,👀 WATCH,WATCH,0.02365600262943007,CROWDED,0.6823782593494155
MOS,0.7945273631840796,0.9303482587064676,0.7512437810945274,0.683142593586108,0.7412935323383084,0.5771144278606966,1,❌ IGNORE,IGNORE,0.13977821809950766,CROWDED,0.6820849968537324
PAM,0.8492581602373886,0.8397626112759644,0.8160237388724035,1.5938696917602428,0.8605341246290801,0.9762611275964392,3,👀 WATCH,WATCH,0.04102381647441576,CROWDED,0.6790652974195123
PAM,0.8488095238095238,0.8392857142857143,0.8154761904761905,1.5938696917602428,0.8601190476190477,0.9761904761904762,3,👀 WATCH,WATCH,0.04136669828482041,CROWDED,0.6787495301331546
LITE,0.8566964285714285,0.8630952380952381,0.7470238095238095,1.4285819176594488,0.9940476190476192,0.9434523809523808,3,👀 WATCH,WATCH,0.053641525433899065,CROWDED,0.6754306860391608
LITE,0.8560830860534124,0.8635014836795252,0.744807121661721,1.4285819176594488,0.9940652818991098,0.9436201780415432,3,👀 WATCH,WATCH,0.05529808233716983,CROWDED,0.6751545719570482
NTR,0.8106965174129354,0.7213930348258707,0.8756218905472637,0.9674226071305132,0.8208955223880597,0.8756218905472637,0,👀 WATCH,WATCH,0.15008591341377747,CROWDED,0.6736987747225567
NXT,0.8436011904761904,0.8779761904761905,0.7559523809523809,1.4508657170368422,0.9077380952380952,0.9017857142857144,3,👀 WATCH,WATCH,0.03596998194741768,CROWDED,0.671420186865674
NXT,0.843026706231454,0.8783382789317508,0.7537091988130564,1.4508657170368422,0.9080118694362018,0.9020771513353116,3,👀 WATCH,WATCH,0.036982730325358155,CROWDED,0.6710167241066148
NOG,0.7802941176470588,0.75,0.9264705882352942,1.8874684840405984,0.5926470588235294,0.75,1,❌ IGNORE,IGNORE,0.11109982570578335,CROWDED,0.669631729847039
BP,0.7663235294117646,0.7705882352941177,0.8794117647058823,1.6057060882524914,0.6897058823529412,0.5088235294117647,1,❌ IGNORE,IGNORE,0.15849705284370735,CROWDED,0.6682288223334474
ADEA,0.7547477744807122,0.6646884272997032,0.9525222551928784,2.4749463273989907,0.5281899109792285,0.8308605341246291,1,❌ IGNORE,IGNORE,0.20773010254455967,CROWDED,0.6668872667997132
BWIN,0.7798219584569733,0.827893175074184,0.8397626112759644,1.6626052433431446,0.5934718100890207,0.7744807121661721,1,❌ IGNORE,IGNORE,0.10596902177570858,CROWDED,0.6666537450079608
ADEA,0.7546130952380952,0.6636904761904762,0.9523809523809524,2.4749463273989907,0.5297619047619048,0.8303571428571429,1,❌ IGNORE,IGNORE,0.20785731110932834,CROWDED,0.6666309860313895
