symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
CRCL,0.8769035532994923,0.949238578680203,0.8730964467005076,1.1806294338944183,0.8883248730964467,0.6142131979695431,2,❌ IGNORE,IGNORE,0.06617650224041878,CROWDED,0.7284637268440228
CRCL,0.8624999999999998,0.9375,0.875,0.9942769069912732,0.84375,0.59375,2,❌ IGNORE,IGNORE,0.09033729953824134,CROWDED,0.7255674599076483
GRAL,0.8966145833333334,0.9583333333333334,0.859375,0.9020353869778268,0.8541666666666666,0.8958333333333334,2,👀 WATCH,WATCH,0.008855632148388304,CROWDED,0.7239586264296778
LB,0.9076142131979696,0.964467005076142,0.8324873096446701,1.0372229062292553,0.9086294416243654,0.9695431472081218,2,⚠️ OVERHEATED,IGNORE,0.005544989170664395,CROWDED,0.7235455460574832
BULL,0.6741116751269034,0.7309644670050761,0.9746192893401016,2.8269166431647226,0.2436548223350254,0.2842639593908629,1,❌ IGNORE,IGNORE,0.5077662383485045,INTERESTING,0.7123146689894979
GRAL,0.8855329949238578,0.9238578680203046,0.8578680203045685,1.1110192025284795,0.8578680203045685,0.9035532994923858,2,👀 WATCH,WATCH,0.005724516867636602,CROWDED,0.7117032790080451
PURR,0.76875,0.9427083333333334,0.953125,1.8413111739474253,0.390625,0.2708333333333333,1,❌ IGNORE,IGNORE,0.12107185895429098,CROWDED,0.7108810384575249
XXI,0.7677083333333333,0.9895833333333334,0.8645833333333334,0.9487297129931744,0.328125,0.53125,1,❌ IGNORE,IGNORE,0.1434804653622756,CROWDED,0.706612759739122
XXI,0.7794416243654823,0.9949238578680204,0.8477157360406091,1.084296861611736,0.3959390862944162,0.5532994923857868,1,❌ IGNORE,IGNORE,0.12599544273020602,CROWDED,0.70550365707396
BMNR,0.7885786802030457,0.9289340101522844,0.8934010152284264,1.264741393466916,0.6395939086294417,0.2284263959390862,1,❌ IGNORE,IGNORE,0.11895245811380958,CROWDED,0.7036889687801224
BULL,0.6731770833333333,0.734375,0.96875,2.6072420223177266,0.2447916666666666,0.28125,1,❌ IGNORE,IGNORE,0.45874576351822693,INTERESTING,0.7016449860369787
MARA,0.7680203045685278,1.0,0.8274111675126904,1.0343931711875765,0.5888324873096447,0.1065989847715736,1,❌ IGNORE,IGNORE,0.1279081038720753,CROWDED,0.6982719761043643
ILMN,0.8791666666666668,0.9166666666666666,0.8020833333333334,0.7244111758052167,0.9427083333333334,0.890625,2,👀 WATCH,WATCH,0.003192045385827677,CROWDED,0.6960550757438323
CAI,0.796875,0.953125,0.7760416666666666,0.6488081462308217,0.65625,0.6041666666666666,1,❌ IGNORE,IGNORE,0.1457270459844974,CROWDED,0.6937287425302328
BTDR,0.7840101522842639,0.9847715736040608,0.8781725888324873,1.1828475797007114,0.5076142131979695,0.3045685279187817,1,❌ IGNORE,IGNORE,0.034669397178519884,CROWDED,0.6931267728367193
VIRT,0.7588832487309645,0.5939086294416244,0.949238578680203,2.031810532300365,0.6700507614213198,0.8477157360406091,0,❌ IGNORE,IGNORE,0.4020519301113708,INTERESTING,0.6925931271390254
ILMN,0.8761421319796955,0.8984771573604061,0.7969543147208121,0.8733117335451781,0.9593908629441624,0.9086294416243654,2,👀 WATCH,WATCH,0.00035328263036921636,CROWDED,0.6896138037341958
CAI,0.7959390862944162,0.9390862944162436,0.7766497461928934,0.8206928077822768,0.6649746192893401,0.6243654822335025,1,❌ IGNORE,IGNORE,0.13071483533679942,CROWDED,0.6876658097069538
MARA,0.7549479166666667,0.9947916666666666,0.8333333333333334,0.837833833865563,0.515625,0.1197916666666666,1,❌ IGNORE,IGNORE,0.0971551985457623,CROWDED,0.6870352063758193
BTDR,0.7729166666666666,0.96875,0.8958333333333334,1.07992930389204,0.453125,0.296875,1,❌ IGNORE,IGNORE,0.014545018838595117,CROWDED,0.6849923371010525
IOVA,0.7604060913705584,0.9796954314720812,0.8883248730964467,1.2262711936881467,0.4314720812182741,0.2030456852791878,1,❌ IGNORE,IGNORE,0.02294469031499167,CROWDED,0.6823554355249273
NMM,0.7752604166666667,0.59375,0.9322916666666666,1.3126596531325625,0.71875,0.9739583333333334,0,👀 WATCH,WATCH,0.3325533389479233,CROWDED,0.6818231677895847
AUPH,0.7733502538071064,0.8934010152284264,0.8375634517766497,1.0373192749312288,0.4923857868020304,0.6903553299492385,1,❌ IGNORE,IGNORE,0.1273300660807093,CROWDED,0.6809990081399996
FRHC,0.8553299492385786,0.817258883248731,0.817258883248731,0.9271314446424458,0.9187817258883249,0.9949238578680204,2,👀 WATCH,WATCH,0.053281615544358264,CROWDED,0.6796918561037956
BMNR,0.7638020833333333,0.9114583333333334,0.8854166666666666,1.0352132472291171,0.5572916666666666,0.234375,1,❌ IGNORE,IGNORE,0.05894982124077597,CROWDED,0.6766857975814885
IOVA,0.7489583333333333,0.9635416666666666,0.890625,1.06814828550902,0.3958333333333333,0.2083333333333333,1,❌ IGNORE,IGNORE,0.031237992027230915,CROWDED,0.6766642650721129
AUPH,0.7721354166666665,0.8958333333333334,0.828125,0.8156307664611369,0.5078125,0.671875,1,❌ IGNORE,IGNORE,0.11029403865682835,CROWDED,0.6757046410646991
CNH,0.7302030456852793,0.8883248730964467,0.9035532994923858,1.311290089037417,0.365482233502538,0.299492385786802,1,❌ IGNORE,IGNORE,0.09399060706043603,CROWDED,0.6692549742039654
VIST,0.8062499999999999,0.78125,0.8541666666666666,0.8997948523922749,0.734375,0.8697916666666666,2,👀 WATCH,WATCH,0.09175729563180049,CROWDED,0.6679347924596934
DRD,0.7872395833333333,0.8802083333333334,0.7708333333333334,0.6454942288301717,0.6041666666666666,0.8854166666666666,0,👀 WATCH,WATCH,0.10526501683759665,CROWDED,0.6661571700341861
VIST,0.8045685279187818,0.751269035532995,0.8527918781725888,1.0902366277403517,0.7715736040609137,0.8883248730964467,2,👀 WATCH,WATCH,0.11349158854255177,CROWDED,0.66533791161714
CNH,0.7263020833333332,0.90625,0.8802083333333334,1.0199795168279684,0.3541666666666667,0.3020833333333333,1,❌ IGNORE,IGNORE,0.08252698604595822,CROWDED,0.6643178972091917
RGEN,0.8390624999999999,0.9010416666666666,0.703125,0.58136571017146,0.9270833333333334,0.921875,2,👀 WATCH,WATCH,0.023889646676891935,CROWDED,0.6612362626687117
AU,0.8248730964467005,0.8578680203045685,0.766497461928934,0.800745799055308,0.8629441624365483,0.8375634517766497,2,❌ IGNORE,IGNORE,0.009631400833378356,CROWDED,0.6567486151920563
RGEN,0.8337563451776651,0.8223350253807107,0.7563451776649747,0.7889493507386275,0.934010152284264,0.9441624365482234,2,👀 WATCH,WATCH,0.020940255836127325,CROWDED,0.6534266298474286
CF,0.8205583756345176,0.9137055837563453,0.6649746192893401,0.6630700820755044,0.9137055837563453,0.8527918781725888,2,👀 WATCH,WATCH,0.032439991153138115,CROWDED,0.6504473890935718
FRHC,0.8263020833333332,0.828125,0.7395833333333334,0.6135032912681383,0.890625,0.9947916666666666,2,👀 WATCH,WATCH,0.027140969348194228,CROWDED,0.6494906938696389
CF,0.8122395833333333,0.921875,0.6458333333333334,0.5333998399002714,0.9010416666666666,0.8333333333333334,2,❌ IGNORE,IGNORE,0.04822741718292744,CROWDED,0.6480829834365854
HSAI,0.7270833333333333,0.8177083333333334,0.8177083333333334,0.7481424708391319,0.4479166666666667,0.6510416666666666,1,❌ IGNORE,IGNORE,0.1328979261785856,CROWDED,0.6444962519023838
ETOR,0.7223350253807106,0.6598984771573604,0.883248730964467,1.2057631019550412,0.4974619289340101,0.8274111675126904,0,❌ IGNORE,IGNORE,0.22998926818186172,CROWDED,0.643561305413022
PCG,0.6502538071065991,0.6395939086294417,0.9238578680203046,1.4037416039120376,0.3578680203045685,0.3147208121827411,1,❌ IGNORE,IGNORE,0.3418277123498948,CROWDED,0.6411574206425679
AU,0.7916666666666666,0.7708333333333334,0.7916666666666666,0.686644095939252,0.8125,0.8229166666666666,0,❌ IGNORE,IGNORE,0.049366755361191186,CROWDED,0.6390400177389048
CLSK,0.6847715736040609,0.9187817258883249,0.7258883248730964,0.7160052153712141,0.4416243654822335,0.2081218274111675,1,❌ IGNORE,IGNORE,0.17018109479154594,CROWDED,0.6368788585522178
RIOT,0.7116751269035533,0.9035532994923858,0.700507614213198,0.6817575032446859,0.5736040609137056,0.3553299492385787,1,❌ IGNORE,IGNORE,0.1512169716714385,CROWDED,0.6357256278368257
AGCO,0.7936548223350254,0.8121827411167513,0.7055837563451777,0.6845178150132845,0.8477157360406091,0.9289340101522844,0,👀 WATCH,WATCH,0.0173705708104005,CROWDED,0.6244893425884761
LIF,0.7654822335025381,0.883248730964467,0.649746192893401,0.657468120739638,0.7157360406091371,0.8578680203045685,0,👀 WATCH,WATCH,0.04513424188177043,CROWDED,0.6218187265489429
HUT,0.7713197969543147,0.9086294416243654,0.5888324873096447,0.5820669736783631,0.8527918781725888,0.766497461928934,0,❌ IGNORE,IGNORE,0.06751332387680217,CROWDED,0.6215229693438884
MESO,0.6630208333333333,0.625,0.8229166666666666,0.7893267451278501,0.3489583333333333,0.8645833333333334,0,👀 WATCH,WATCH,0.32978530860352756,CROWDED,0.6207487283873722
HIMS,0.716243654822335,0.7918781725888325,0.7614213197969543,0.7944336136899637,0.6345177664974619,0.4568527918781725,1,❌ IGNORE,IGNORE,0.09396160762563079,CROWDED,0.6159496819312175
MFP,0.7538071065989849,0.7817258883248731,0.7309644670050761,0.7293054991227692,0.700507614213198,0.8426395939086294,0,❌ IGNORE,IGNORE,0.0407452293947122,CROWDED,0.6122099595845263
HSAI,0.6873096446700507,0.7461928934010152,0.7868020304568528,0.8372196954300103,0.4213197969543147,0.6649746192893401,1,❌ IGNORE,IGNORE,0.1254915799992982,CROWDED,0.6066211586394537
AGCO,0.7627604166666667,0.859375,0.5833333333333334,0.4780514777102259,0.8333333333333334,0.9114583333333334,0,👀 WATCH,WATCH,0.04201277224087106,CROWDED,0.6020483877815076
SII,0.7629441624365483,0.8426395939086294,0.5583756345177665,0.5463731024831997,0.8730964467005076,0.9796954314720812,0,👀 WATCH,WATCH,0.07584187284960556,CROWDED,0.6005490852298196
NTR,0.73671875,0.7395833333333334,0.7239583333333334,0.6017566876593329,0.7239583333333334,0.796875,0,❌ IGNORE,IGNORE,0.05833081505396576,CROWDED,0.5990619963441265
MOS,0.6916243654822336,0.7868020304568528,0.751269035532995,0.7633384195415267,0.5279187817258884,0.4771573604060913,1,❌ IGNORE,IGNORE,0.05983135086988364,CROWDED,0.5962302295648398
PBR,0.6450520833333333,0.7083333333333334,0.796875,0.6956641906697868,0.4010416666666667,0.3802083333333333,1,❌ IGNORE,IGNORE,0.1809793039152404,CROWDED,0.5952583607830481
AAOI,0.7274111675126903,0.8781725888324873,0.4923857868020304,0.4915714488675146,0.9035532994923858,0.6700507614213198,0,❌ IGNORE,IGNORE,0.14783153649082956,CROWDED,0.5946424494301455
LIF,0.7322916666666667,0.8125,0.65625,0.5472324786492204,0.671875,0.8385416666666666,0,❌ IGNORE,IGNORE,0.0332693442562504,CROWDED,0.5933205355179167
KGC,0.7040609137055837,0.8071065989847716,0.6954314720812182,0.6796087108251595,0.6243654822335025,0.5329949238578681,0,❌ IGNORE,IGNORE,0.04981978276113982,CROWDED,0.5920959362476593
HUT,0.7364583333333332,0.8229166666666666,0.625,0.5143571136471472,0.7760416666666666,0.7447916666666666,0,❌ IGNORE,IGNORE,0.03511679530011355,CROWDED,0.5911900257266893
RIOT,0.6440104166666667,0.765625,0.7291666666666666,0.6026480038857138,0.4270833333333333,0.3541666666666667,1,❌ IGNORE,IGNORE,0.14871147423088188,CROWDED,0.5863047948461765
ALM,0.6445312499999999,0.890625,0.5416666666666666,0.4356359907830784,0.4791666666666667,0.4739583333333333,1,❌ IGNORE,IGNORE,0.20332038101707955,CROWDED,0.5849349095367492
SM,0.7,0.875,0.5625,0.4500720183477861,0.6666666666666666,0.6354166666666666,0,❌ IGNORE,IGNORE,0.07147869727889125,CROWDED,0.5817957394557782
LITE,0.7218274111675127,0.8730964467005076,0.3553299492385787,0.4253499370847589,0.9898477157360406,0.9390862944162436,0,👀 WATCH,WATCH,0.22223801965863602,CROWDED,0.5788638475865495
HIMS,0.6609375,0.6875,0.7604166666666666,0.6358991290324417,0.5520833333333334,0.4375,1,❌ IGNORE,IGNORE,0.12393087218041283,CROWDED,0.5787445077694159
QSR,0.67578125,0.5625,0.734375,0.6055715379889067,0.7083333333333334,0.8020833333333334,0,❌ IGNORE,IGNORE,0.234386687854385,CROWDED,0.576564837570877
TALO,0.6502604166666666,0.8697916666666666,0.53125,0.4280269442296603,0.484375,0.6302083333333334,0,❌ IGNORE,IGNORE,0.1714888953288443,CROWDED,0.5746102790657688
BP,0.6856770833333332,0.7135416666666666,0.71875,0.594823432373099,0.6458333333333334,0.5520833333333334,0,❌ IGNORE,IGNORE,0.06757649722637797,CROWDED,0.5742444661119422
BLSH,0.6859374999999999,0.8385416666666666,0.5885416666666666,0.4884224769201246,0.5677083333333334,0.7291666666666666,0,❌ IGNORE,IGNORE,0.0669719196987037,CROWDED,0.5731860506064075
NTR,0.7043147208121827,0.6852791878172588,0.6700507614213198,0.6685304709065666,0.751269035532995,0.7969543147208121,0,❌ IGNORE,IGNORE,0.09885216207851479,CROWDED,0.5725623105882918
BLSH,0.6908629441624365,0.8324873096446701,0.5786802030456852,0.5789293235729468,0.6091370558375635,0.751269035532995,0,❌ IGNORE,IGNORE,0.054979106396901053,CROWDED,0.5695745014824259
BP,0.6741116751269036,0.6802030456852792,0.7106598984771574,0.6845546994667681,0.649746192893401,0.5736040609137056,0,❌ IGNORE,IGNORE,0.09458070675748197,CROWDED,0.5667334002347453
TPL,0.6872395833333333,0.8541666666666666,0.2760416666666667,0.2967805262069601,0.9635416666666666,0.9895833333333334,0,👀 WATCH,WATCH,0.3064973258845304,CROWDED,0.5622369651769061
HTFL,0.68248730964467,0.8527918781725888,0.4619289340101523,0.4827221709154348,0.7106598984771574,0.8020304568527918,0,❌ IGNORE,IGNORE,0.11674239383078931,CROWDED,0.5592875650605741
IQV,0.7182741116751268,0.7360406091370558,0.5025380710659898,0.4978928316860302,0.949238578680203,0.949238578680203,0,👀 WATCH,WATCH,0.11994445298975687,CROWDED,0.5590142713086113
SM,0.6809644670050761,0.7614213197969543,0.6243654822335025,0.613845471923019,0.6548223350253807,0.649746192893401,0,❌ IGNORE,IGNORE,0.0470922619637301,CROWDED,0.5589615996008678
IQV,0.7164062500000001,0.7760416666666666,0.4791666666666667,0.402802550281339,0.921875,0.9270833333333334,0,👀 WATCH,WATCH,0.0970637987486623,CROWDED,0.5570169264163992
SNDK,0.6716145833333333,0.5,0.5989583333333334,0.4949418621797096,0.984375,0.9010416666666666,0,👀 WATCH,WATCH,0.3151704627672617,CROWDED,0.5514715925534523
DHR,0.6937500000000001,0.6458333333333334,0.59375,0.4890175878781365,0.8854166666666666,0.828125,0,❌ IGNORE,IGNORE,0.1290108340565681,CROWDED,0.5512188334779804
TMO,0.6820312500000001,0.5677083333333334,0.5520833333333334,0.444919753979542,0.9739583333333334,0.953125,0,👀 WATCH,WATCH,0.2210699131971145,CROWDED,0.5409848159727564
SNDK,0.6738578680203045,0.5380710659898477,0.5634517766497462,0.5542644172085968,0.9847715736040608,0.9137055837563453,0,👀 WATCH,WATCH,0.25498564275330265,CROWDED,0.5408448442867011
SII,0.6606770833333333,0.7291666666666666,0.4114583333333333,0.3603486163358039,0.8229166666666666,0.96875,0,👀 WATCH,WATCH,0.17101393828521627,CROWDED,0.5265986209903766
RVTY,0.6647208121827411,0.7106598984771574,0.4517766497461929,0.4730803082813435,0.8426395939086294,0.8934010152284264,0,👀 WATCH,WATCH,0.13924176033079239,CROWDED,0.526223986583925
LITE,0.6578125,0.65625,0.3958333333333333,0.3571067948649368,0.9895833333333334,0.9166666666666666,0,👀 WATCH,WATCH,0.21998433935021797,CROWDED,0.5175385345367103
