symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MEOH,0.9283625730994152,0.9415204678362572,0.9707602339181286,1.2164380055118031,0.8362573099415205,0.9181286549707602,2,⚠️ OVERHEATED,IGNORE,0.02479142968819976,CROWDED,0.7587594555282832
CF,0.9361209964412812,0.9181494661921707,0.9786476868327402,2.9695948752325445,0.8932384341637011,0.9359430604982206,2,⚠️ OVERHEATED,IGNORE,0.019174323994367182,CROWDED,0.7576426939803682
AMPX,0.8665480427046263,0.98220640569395,0.98220640569395,2.9865829763722607,0.6725978647686833,0.4448398576512455,2,❌ IGNORE,IGNORE,0.08984316614519125,CROWDED,0.7574704125884688
LITE,0.9485380116959063,0.95906432748538,0.912280701754386,0.886251358159333,1.0,0.935672514619883,2,⚠️ OVERHEATED,IGNORE,0.010801001353188578,CROWDED,0.7558444107969534
MEOH,0.9243362831858406,0.9247787610619468,0.9778761061946902,1.7721560857554128,0.831858407079646,0.9203539823008848,2,⚠️ OVERHEATED,IGNORE,0.024261532171994733,CROWDED,0.7551177931600627
LITE,0.945796460176991,0.9690265486725664,0.8938053097345132,1.0628755539458852,1.0,0.9380530973451328,2,⚠️ OVERHEATED,IGNORE,0.009579719172217066,CROWDED,0.7528008995866557
KC,0.8833333333333333,0.9766081871345028,0.95906432748538,1.1510437236393456,0.672514619883041,0.7134502923976608,2,❌ IGNORE,IGNORE,0.05903320341117531,CROWDED,0.752274476939545
AAOI,0.922532894736842,0.9473684210526316,0.930921052631579,1.5744170358474658,0.930921052631579,0.7894736842105263,2,⚠️ OVERHEATED,IGNORE,0.03294581964339416,CROWDED,0.7512602165602578
AAOI,0.918259385665529,0.9453924914675768,0.9351535836177476,1.4646865553178698,0.9180887372013652,0.764505119453925,2,⚠️ OVERHEATED,IGNORE,0.038264320506265485,CROWDED,0.7510658333845297
ADEA,0.8995065789473684,0.9671052631578948,0.944078947368421,1.6426329743106376,0.7368421052631579,0.8322368421052632,2,❌ IGNORE,IGNORE,0.03779948192324592,CROWDED,0.7495993700688598
LAUR,0.900657894736842,0.9210526315789472,0.9802631578947368,2.264567612634251,0.75,0.8519736842105263,2,👀 WATCH,WATCH,0.039087135754941944,CROWDED,0.7483437429404621
GWRE,0.9334519572953736,0.9323843416370108,0.9252669039145908,2.246842016455566,0.9359430604982206,0.9608540925266904,2,⚠️ OVERHEATED,IGNORE,0.013899937464949105,CROWDED,0.7476910195214596
WGS,0.9288256227758008,0.9786476868327402,0.8718861209964412,1.792894914323571,0.9217081850533808,0.9679715302491104,2,⚠️ OVERHEATED,IGNORE,0.01850658868624574,CROWDED,0.7453383284134057
IOVA,0.7880782918149467,0.9857651245551602,0.98932384341637,3.183752663767613,0.4341637010676156,0.099644128113879,0,❌ IGNORE,IGNORE,0.16651890358922783,CROWDED,0.7435528910381304
LITE,0.9336177474402731,0.9726962457337884,0.8600682593856656,1.16265865539174,1.0,0.9215017064846416,2,⚠️ OVERHEATED,IGNORE,0.014002364872887254,CROWDED,0.7428004729745775
UTHR,0.9383223684210528,0.944078947368421,0.8881578947368421,1.3867436716637995,0.9901315789473684,0.9901315789473684,2,⚠️ OVERHEATED,IGNORE,0.0011343338919558618,CROWDED,0.7420031825678649
LYV,0.9198830409356724,0.8830409356725146,0.9649122807017544,1.1785025293815978,0.9239766081871345,0.8830409356725146,2,⚠️ OVERHEATED,IGNORE,0.01901140515781874,CROWDED,0.7413461406806866
LNTH,0.9199013157894737,0.9375,0.9078947368421052,1.4708084278564817,0.9111842105263158,0.9177631578947368,2,⚠️ OVERHEATED,IGNORE,0.021019074706993407,CROWDED,0.7412432886256092
LYV,0.9203539823008848,0.8761061946902655,0.9646017699115044,1.516863254286311,0.9336283185840708,0.8938053097345132,2,⚠️ OVERHEATED,IGNORE,0.021686383969324142,CROWDED,0.7406204626345728
AGX,0.9358361774744026,0.9522184300341296,0.8771331058020477,1.1924616806699502,0.9863481228668942,0.9829351535836176,2,⚠️ OVERHEATED,IGNORE,0.0,,0.7402047781569966
UTHR,0.936725663716814,0.9513274336283186,0.8716814159292036,0.9822683706070288,0.995575221238938,0.995575221238938,2,⚠️ OVERHEATED,IGNORE,0.0030453289137359913,CROWDED,0.7399011011809773
AAOI,0.9075221238938052,0.9070796460176992,0.9424778761061948,1.2943043189524606,0.9070796460176992,0.7876106194690266,2,⚠️ OVERHEATED,IGNORE,0.031602237991084796,CROWDED,0.7392408015805179
UTHR,0.9331058020477816,0.9283276450511946,0.89419795221843,1.250390759400344,0.9829351535836176,0.9863481228668942,2,⚠️ OVERHEATED,IGNORE,0.0045655584507312465,CROWDED,0.7386605519631839
LITE,0.9299342105263158,0.9736842105263158,0.8421052631578947,1.2133010088020932,1.0,0.944078947368421,2,⚠️ OVERHEATED,IGNORE,0.01584467825629044,CROWDED,0.7383005145986266
JD,0.8569395017793594,0.9608540925266904,0.9395017793594306,2.422142043458085,0.7046263345195729,0.5088967971530249,2,❌ IGNORE,IGNORE,0.07000520542527347,CROWDED,0.7368480161740227
LYV,0.913310580204778,0.8600682593856656,0.962457337883959,1.6923622762019357,0.931740614334471,0.8907849829351536,2,⚠️ OVERHEATED,IGNORE,0.026561360700911568,CROWDED,0.7351416236760184
AGX,0.9297697368421052,0.9342105263157896,0.8782894736842105,1.3584261137094216,0.9835526315789472,0.986842105263158,2,⚠️ OVERHEATED,IGNORE,0.002000524322634985,CROWDED,0.7348079996013692
LYV,0.9120065789473684,0.8552631578947368,0.9572368421052632,1.8895766180299949,0.9342105263157896,0.9078947368421052,2,⚠️ OVERHEATED,IGNORE,0.028602638699692463,CROWDED,0.733023159318886
ADEA,0.8773037542662117,0.962457337883959,0.8976109215017065,1.2526597215603072,0.726962457337884,0.8088737201365188,2,❌ IGNORE,IGNORE,0.041113694743649475,CROWDED,0.7311578925323478
AGX,0.9252212389380532,0.9336283185840708,0.8628318584070797,0.9770015038008912,0.986725663716814,0.991150442477876,2,⚠️ OVERHEATED,IGNORE,0.00558821578475091,CROWDED,0.7304981741304016
TLX,0.8163701067615657,0.9430604982206404,0.9217081850533808,2.190943977400361,0.3594306049822064,0.9181494661921707,0,👀 WATCH,WATCH,0.15087769637179935,CROWDED,0.7296773186337905
LAUR,0.8752559726962457,0.8737201365187713,0.9726962457337884,1.9434888121055809,0.7303754266211604,0.8293515358361775,2,❌ IGNORE,IGNORE,0.04975957745033113,CROWDED,0.7293375810190765
LION,0.8245551601423488,0.9679715302491104,0.9466192170818504,2.523273983171931,0.4875444839857651,0.5693950177935944,0,❌ IGNORE,IGNORE,0.07689109995627642,CROWDED,0.728118433514387
EQNR,0.8685053380782917,0.9466192170818504,0.9074733096085408,2.05808562006307,0.7402135231316725,0.7153024911032029,2,❌ IGNORE,IGNORE,0.0488224281502051,CROWDED,0.727985126199436
CRCL,0.8883040935672515,0.953216374269006,0.8596491228070176,0.7561461054782259,0.9181286549707602,0.7017543859649122,2,❌ IGNORE,IGNORE,0.04684163322379906,CROWDED,0.7272630634868651
LNTH,0.8935153583617748,0.8907849829351536,0.9180887372013652,1.3463380451096365,0.8532423208191127,0.8976109215017065,2,👀 WATCH,WATCH,0.02435451074290681,CROWDED,0.724051789520595
MUSA,0.9151245551601424,0.9252669039145908,0.8434163701067615,1.727590185370356,0.98220640569395,0.99644128113879,2,⚠️ OVERHEATED,IGNORE,0.016183278069852407,CROWDED,0.7230231324822979
EMAT,0.854626334519573,0.98932384341637,0.8220640569395018,1.6156913079074844,0.6405693950177936,0.9252669039145908,2,👀 WATCH,WATCH,0.08265871508353057,CROWDED,0.7206598568957098
AAOI,0.881578947368421,0.847953216374269,0.935672514619883,1.0404055475252645,0.8947368421052632,0.783625730994152,2,❌ IGNORE,IGNORE,0.04852099278249009,CROWDED,0.7190609237026969
LIF,0.8756578947368421,0.8914473684210527,0.9177631578947368,1.4763220250382518,0.7697368421052632,0.8848684210526315,2,👀 WATCH,WATCH,0.03270735478795709,CROWDED,0.7186467341154862
SNDX,0.8651315789473684,0.9769736842105264,0.819078947368421,1.137872581956525,0.7730263157894737,0.819078947368421,2,❌ IGNORE,IGNORE,0.0490251225719643,CROWDED,0.7150681824091298
GDS,0.8688612099644129,0.9750889679715302,0.7935943060498221,1.5397900935643816,0.8042704626334519,0.8896797153024911,2,👀 WATCH,WATCH,0.051098287967146605,CROWDED,0.7115007963834649
AXTI,0.8587719298245613,0.9707602339181286,0.8128654970760234,0.6553196116707646,0.8654970760233918,0.6140350877192983,2,❌ IGNORE,IGNORE,0.05167020439114369,CROWDED,0.7105679590068837
XPEV,0.8234513274336283,0.9026548672566372,0.9469026548672568,1.384499402931023,0.6371681415929203,0.4867256637168141,0,❌ IGNORE,IGNORE,0.055772875366733116,CROWDED,0.7104466104715768
DNTH,0.8747330960854092,0.9644128113879004,0.7793594306049823,1.519481642137478,0.8434163701067615,0.9572953736654805,2,👀 WATCH,WATCH,0.0568015784219102,CROWDED,0.7100080025171223
ICL,0.7894736842105263,0.9539473684210528,0.9539473684210528,1.8733557201316515,0.3388157894736842,0.5394736842105263,0,❌ IGNORE,IGNORE,0.06168616793338329,CROWDED,0.7097056546393083
CRCL,0.8712389380530974,0.9292035398230089,0.831858407079646,0.9256047157869284,0.9203539823008848,0.7079646017699115,2,❌ IGNORE,IGNORE,0.044414694808371576,CROWDED,0.7095909035634442
KRMN,0.8763345195729537,0.8612099644128114,0.900355871886121,1.8958318386924555,0.8291814946619217,0.9395017793594306,2,👀 WATCH,WATCH,0.028693548253575226,CROWDED,0.708585684739683
NTES,0.8797153024911032,0.8576512455516014,0.8861209964412812,1.830687566200472,0.8540925266903915,0.9857651245551602,2,👀 WATCH,WATCH,0.034368224538423274,CROWDED,0.7075142143027024
AGX,0.8903508771929823,0.8538011695906432,0.847953216374269,0.720839369231406,0.9824561403508772,0.9824561403508772,2,👀 WATCH,WATCH,0.04764376585822551,CROWDED,0.7060199812418206
INSW,0.8711604095563139,0.8430034129692833,0.9146757679180888,1.3220288843580554,0.8156996587030717,0.9283276450511946,2,👀 WATCH,WATCH,0.028204199458505143,CROWDED,0.7056408398917011
CRCL,0.8650170648464165,0.938566552901024,0.8122866894197952,1.0422866541784437,0.9215017064846416,0.6791808873720137,2,❌ IGNORE,IGNORE,0.04409515493377292,CROWDED,0.7049965053894851
XPEV,0.8138157894736842,0.9078947368421052,0.9342105263157896,1.6296497708178248,0.6134868421052632,0.4638157894736842,0,❌ IGNORE,IGNORE,0.05401183263790086,CROWDED,0.7047497349486328
CRCL,0.8677631578947369,0.9407894736842104,0.8026315789473685,1.1079899614377413,0.9375,0.7006578947368421,2,❌ IGNORE,IGNORE,0.04339633716596835,CROWDED,0.7044687411174043
INSW,0.8687499999999999,0.8388157894736842,0.9111842105263158,1.473906473915331,0.805921052631579,0.950657894736842,2,👀 WATCH,WATCH,0.031236469104887407,CROWDED,0.7037472938209774
XPEV,0.8102389078498293,0.8873720136518771,0.9488054607508531,1.5422164454927505,0.6143344709897611,0.447098976109215,0,❌ IGNORE,IGNORE,0.05504739499477988,CROWDED,0.7023405370194339
AXTI,0.8488938053097345,0.9734513274336284,0.7831858407079646,0.8151825265176471,0.8628318584070797,0.6150442477876106,2,❌ IGNORE,IGNORE,0.04810172897056908,CROWDED,0.7005053015463263
ICL,0.7805309734513274,0.9469026548672568,0.9292035398230089,1.2622679437152655,0.3429203539823008,0.5530973451327433,0,❌ IGNORE,IGNORE,0.05157666680577566,CROWDED,0.6977489616797393
UTHR,0.8830409356725145,0.9064327485380116,0.7660818713450293,0.560312115999017,0.9941520467836256,0.9883040935672516,2,👀 WATCH,WATCH,0.049094439880308705,CROWDED,0.6975381862216757
ICL,0.7716374269005847,0.935672514619883,0.9415204678362572,1.0495672441822252,0.2923976608187134,0.5614035087719298,0,❌ IGNORE,IGNORE,0.060730213919157255,CROWDED,0.6962396100352934
SNDX,0.8423208191126279,0.9761092150170648,0.764505119453925,0.9135655882307824,0.7679180887372014,0.7952218430034129,2,❌ IGNORE,IGNORE,0.055473839444641876,CROWDED,0.6961459624281775
AXTI,0.841296928327645,0.9795221843003412,0.7610921501706485,0.9129124303797188,0.8668941979522184,0.5870307167235495,2,❌ IGNORE,IGNORE,0.0555295921220136,CROWDED,0.6957475566496586
LIF,0.8498293515358363,0.8839590443686007,0.856655290102389,1.1473773175263946,0.7713310580204779,0.863481228668942,2,👀 WATCH,WATCH,0.03826051179826127,CROWDED,0.6957067098681848
ICL,0.7732081911262798,0.9351535836177476,0.938566552901024,1.5162442119680144,0.3242320819112628,0.5255972696245734,0,❌ IGNORE,IGNORE,0.053279010885993155,CROWDED,0.694683105931465
STUB,0.7762798634812287,0.9180887372013652,0.9419795221843004,1.5221968379955308,0.4163822525597269,0.4197952218430034,0,❌ IGNORE,IGNORE,0.06060116505442008,CROWDED,0.6946458302805086
BP,0.8055160142348754,0.8185053380782918,0.9572953736654805,2.543950530224087,0.6192170818505338,0.6014234875444839,0,❌ IGNORE,IGNORE,0.07513486539245093,CROWDED,0.6923935211211949
PBR-A,0.7784697508896796,0.9039145907473308,0.9359430604982206,2.382379353333828,0.4768683274021352,0.3914590747330961,0,❌ IGNORE,IGNORE,0.06344001204040482,CROWDED,0.6920474330130632
DOW,0.8087171052631579,0.8881578947368421,0.8651315789473685,1.2863490431027906,0.7401315789473685,0.4703947368421052,0,❌ IGNORE,IGNORE,0.06401435196963334,CROWDED,0.686947607236032
AXTI,0.8348684210526315,0.9802631578947368,0.7236842105263158,0.9570573550014944,0.8881578947368421,0.6085526315789473,2,❌ IGNORE,IGNORE,0.05404155227229965,CROWDED,0.6855451525597231
SNDK,0.8630530973451327,0.9380530973451328,0.7212389380530974,0.6946825705984309,0.991150442477876,0.8407079646017699,2,❌ IGNORE,IGNORE,0.04068385838586233,CROWDED,0.6852164176948716
PBR,0.7590747330960854,0.9359430604982206,0.8576512455516014,1.740749603936241,0.5480427046263345,0.2170818505338078,0,❌ IGNORE,IGNORE,0.11063760770731412,CROWDED,0.6844762759898615
INTU,0.8658362989323842,0.8434163701067615,0.800711743772242,1.5504879732069896,0.9644128113879004,0.9750889679715302,2,👀 WATCH,WATCH,0.04509044181676153,CROWDED,0.6841782307121067
PTCT,0.8549342105263158,0.950657894736842,0.7203947368421053,0.9432886036121888,0.8980263157894737,0.9046052631578948,2,👀 WATCH,WATCH,0.03965027600111076,CROWDED,0.684114265726538
CHRD,0.8567251461988303,0.7660818713450293,0.9064327485380116,0.8814941731043078,0.8771929824561403,0.95906432748538,2,👀 WATCH,WATCH,0.033518341283929456,CROWDED,0.6838966507129263
SHEL,0.8307829181494661,0.7900355871886121,0.9145907473309608,2.1040948628269627,0.7330960854092526,0.8754448398576512,2,👀 WATCH,WATCH,0.05289532737279657,CROWDED,0.6838174996382604
DOW,0.8032423208191126,0.8805460750853242,0.863481228668942,1.1652885909163415,0.7372013651877133,0.4539249146757679,0,❌ IGNORE,IGNORE,0.06685494080859036,CROWDED,0.6834733772402164
LAUR,0.8143805309734513,0.7433628318584071,0.9690265486725664,1.517538707788614,0.6592920353982301,0.831858407079646,0,❌ IGNORE,IGNORE,0.07554449729968475,CROWDED,0.6833389879555123
CHRD,0.8493421052631579,0.7171052631578947,0.9473684210526316,1.790876519759576,0.8552631578947368,0.9572368421052632,2,👀 WATCH,WATCH,0.044765189294272006,CROWDED,0.6815846168062228
CHRD,0.8528761061946902,0.7389380530973452,0.9203539823008848,1.184502354531723,0.8849557522123894,0.9513274336283186,2,👀 WATCH,WATCH,0.037128403231382154,CROWDED,0.6804345302037986
TCOM,0.8277580071174376,0.8861209964412812,0.8078291814946619,1.560011462515137,0.7508896797153025,0.8469750889679716,1,❌ IGNORE,IGNORE,0.04412965957640205,CROWDED,0.6787191703494441
SPHR,0.8482935153583617,0.7918088737201365,0.8703071672354948,1.1663810513519344,0.863481228668942,0.938566552901024,2,👀 WATCH,WATCH,0.030132962497337885,CROWDED,0.6777672068339387
DOW,0.7955752212389381,0.8495575221238938,0.8761061946902655,0.9865182318020256,0.7168141592920354,0.4823008849557522,0,❌ IGNORE,IGNORE,0.06387982158344233,CROWDED,0.6761387961750956
SNDK,0.8525597269624574,0.924914675767918,0.7064846416382252,0.8184566841166844,0.9897610921501706,0.8361774744027304,1,❌ IGNORE,IGNORE,0.03537464602187249,CROWDED,0.6743786834705862
SNDK,0.8497076023391812,0.8654970760233918,0.7602339181286549,0.5519294799360217,0.9883040935672516,0.8304093567251462,1,❌ IGNORE,IGNORE,0.04274961162655825,CROWDED,0.6735791620913935
PTCT,0.8376106194690266,0.8805309734513275,0.7743362831858407,0.7984634791625614,0.8495575221238938,0.8849557522123894,1,👀 WATCH,WATCH,0.03395878651187191,CROWDED,0.6728094564174186
XPEV,0.7649122807017544,0.8128654970760234,0.953216374269006,1.08063892889731,0.4970760233918128,0.4736842105263157,0,❌ IGNORE,IGNORE,0.06445328881487515,CROWDED,0.6720719443126827
BG,0.8380782918149465,0.8398576512455516,0.8042704626334519,1.5512095437272055,0.8362989323843416,0.9537366548042704,1,👀 WATCH,WATCH,0.036577996342754965,CROWDED,0.6713725387703302
CF,0.8202302631578948,0.6776315789473685,0.9703947368421052,2.150859885259881,0.7763157894736842,0.881578947368421,1,👀 WATCH,WATCH,0.06661496166850847,CROWDED,0.6710203607547544
XXI,0.7651315789473683,0.9703947368421052,0.7796052631578947,1.0286379697167944,0.4572368421052631,0.6118421052631579,0,❌ IGNORE,IGNORE,0.06609813729603244,CROWDED,0.6692722590381538
VSEC,0.8447098976109215,0.7508532423208191,0.8668941979522184,1.1655438388875974,0.9112627986348124,0.962457337883959,1,👀 WATCH,WATCH,0.038327976933580844,CROWDED,0.6690990424856924
SITM,0.846217105263158,0.7138157894736842,0.881578947368421,1.369281688294665,0.9473684210526316,0.9835526315789472,1,👀 WATCH,WATCH,0.05190370271959649,CROWDED,0.6679465300176035
PLTR,0.8026690391459075,0.8220640569395018,0.8113879003558719,1.5656778931458024,0.8825622775800712,0.5444839857651246,1,❌ IGNORE,IGNORE,0.09788812765937904,CROWDED,0.6673356326493136
BE,0.8331858407079645,0.9601769911504424,0.6592920353982301,0.5888162610422738,0.9469026548672568,0.7699115044247787,1,❌ IGNORE,IGNORE,0.04690616185910379,CROWDED,0.6665493739647411
OXY,0.7758007117437723,0.7793594306049823,0.9288256227758008,2.3483113888284177,0.5836298932384342,0.6120996441281139,0,❌ IGNORE,IGNORE,0.07153792977050782,CROWDED,0.6662648813277671
PTCT,0.8266211604095561,0.89419795221843,0.7440273037542662,0.8699941530480064,0.8225255972696246,0.8873720136518771,1,👀 WATCH,WATCH,0.0368036409880654,CROWDED,0.6656542435559748
SNDK,0.8450657894736843,0.9177631578947368,0.6875,0.8943073271961628,0.986842105263158,0.8585526315789473,1,👀 WATCH,WATCH,0.03242822445105147,CROWDED,0.6655645922586314
DYN,0.8023026315789473,0.9835526315789472,0.680921052631579,0.8702604587745131,0.756578947368421,0.6842105263157895,1,❌ IGNORE,IGNORE,0.058416709655409974,CROWDED,0.6654991314047662
SSL,0.7603618421052631,0.9013157894736842,0.8585526315789473,1.278767470768582,0.4144736842105263,0.6151315789473685,0,❌ IGNORE,IGNORE,0.045921988141577906,CROWDED,0.6653028186809472
SPHR,0.8369469026548673,0.7699115044247787,0.8451327433628318,0.931094161552388,0.8805309734513275,0.9557522123893806,1,👀 WATCH,WATCH,0.03658495690991019,CROWDED,0.6651046020014512
CHRD,0.8218430034129693,0.6621160409556314,0.955631399317406,1.6642204831052445,0.8122866894197952,0.931740614334471,1,👀 WATCH,WATCH,0.06145640338226006,CROWDED,0.6645779700962472
STUB,0.7332236842105263,0.8519736842105263,0.9375,1.635415011024173,0.3223684210526316,0.4243421052631579,0,❌ IGNORE,IGNORE,0.06495413163683443,CROWDED,0.6641750368536827
SSL,0.7499999999999999,0.896797153024911,0.8647686832740213,1.774045290697115,0.3451957295373665,0.6441281138790036,0,❌ IGNORE,IGNORE,0.0507174582122726,CROWDED,0.662456658902241
XXI,0.7546075085324233,0.9658703071672357,0.7747440273037542,0.9304895585723388,0.4300341296928328,0.5938566552901023,0,❌ IGNORE,IGNORE,0.060557121998502286,CROWDED,0.6620772947068678
LYB,0.7902135231316727,0.7864768683274022,0.8825622775800712,1.8276249327524288,0.6370106761565836,0.7864768683274022,0,❌ IGNORE,IGNORE,0.0561828231919175,CROWDED,0.6611298030725473
XXI,0.7550884955752212,0.9646017699115044,0.7654867256637168,0.797504829000232,0.4336283185840708,0.6283185840707964,0,❌ IGNORE,IGNORE,0.06514555332907779,CROWDED,0.6610822080109484
LIF,0.8110619469026548,0.8097345132743363,0.827433628318584,0.9172882985664628,0.7588495575221239,0.8628318584070797,1,👀 WATCH,WATCH,0.044632110008174575,CROWDED,0.660784829081281
DYN,0.7940273037542661,0.9829351535836176,0.658703071672355,0.7245222765347124,0.764505119453925,0.6655290102389079,1,❌ IGNORE,IGNORE,0.05985717152314859,CROWDED,0.6579100008575308
BE,0.8207602339181286,0.9298245614035088,0.6666666666666666,0.4595738398025364,0.935672514619883,0.7485380116959064,1,❌ IGNORE,IGNORE,0.04583874315491074,CROWDED,0.6567700878122686
LNTH,0.8241150442477875,0.8628318584070797,0.7433628318584071,0.7327779608101536,0.8584070796460177,0.9026548672566372,1,👀 WATCH,WATCH,0.028758722768955677,CROWDED,0.6566367003060035
BA,0.8345195729537367,0.8932384341637011,0.6868327402135231,1.3018793945918945,0.9501779359430604,0.9145907473309608,1,👀 WATCH,WATCH,0.025870132868976475,CROWDED,0.6549960906307349
BE,0.8158703071672354,0.969283276450512,0.6109215017064846,0.6854679477330015,0.9453924914675768,0.7372013651877133,1,❌ IGNORE,IGNORE,0.05988453790525083,CROWDED,0.6543659860793437
DOW,0.7687134502923977,0.8245614035087719,0.8304093567251462,0.7120736894122104,0.7017543859649122,0.4912280701754385,0,❌ IGNORE,IGNORE,0.0742546979846473,CROWDED,0.6533304717606723
