symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
RNG,0.9486175115207373,1.0,0.9953917050691244,4.486961939565878,0.8940092165898618,0.7142857142857143,2,⚠️ OVERHEATED,IGNORE,0.1584013067591708,CROWDED,0.810205606973954
RNG,0.9435672514619884,1.0,0.9941520467836256,2.9597900657088765,0.9181286549707602,0.6198830409356725,2,⚠️ OVERHEATED,IGNORE,0.16738320041468374,CROWDED,0.8097339500244572
VICR,0.9725201072386058,0.9865951742627346,0.9624664879356568,3.1819798078716657,0.9785522788203752,0.9463806970509384,2,🔥 HOT,STRONG BUY,0.13430566707869762,CROWDED,0.8056815087508601
MPT,0.791015625,0.9817708333333334,0.9739583333333334,3.728080409379,0.4427083333333333,0.1796875,2,❌ IGNORE,IGNORE,0.4731156960299184,INTERESTING,0.8021752225393171
MPT,0.791015625,0.9817708333333334,0.9739583333333334,3.728080409379,0.4427083333333333,0.1796875,2,❌ IGNORE,IGNORE,0.4731156960299184,INTERESTING,0.8021752225393171
VICR,0.9734328358208956,0.9850746268656716,0.9671641791044776,2.675266585835976,0.9731343283582088,0.9552238805970148,2,🔥 HOT,STRONG BUY,0.10647978981334676,CROWDED,0.8011168534850575
TLX,0.8816353887399464,0.9946380697050938,0.9812332439678284,4.245822804980764,0.5415549597855228,0.8176943699731903,2,❌ IGNORE,IGNORE,0.2654114566086984,CROWDED,0.8009107095523027
VICR,0.9719626168224298,0.9875389408099688,0.968847352024922,2.522937651557545,0.9657320872274144,0.940809968847352,2,🔥 HOT,STRONG BUY,0.1025872463219246,CROWDED,0.800579754560335
RNG,0.9419270833333332,1.0,0.9947916666666666,3.5714489364071724,0.8802083333333334,0.6770833333333334,2,⚠️ OVERHEATED,IGNORE,0.12419909848987674,CROWDED,0.8005689863646419
VICR,0.9718130311614732,0.9830028328611898,0.963172804532578,2.8210027668967235,0.9773371104815864,0.9518413597733713,2,🔥 HOT,STRONG BUY,0.11301667444059633,CROWDED,0.8005636748314622
NICE,0.9618489583333332,0.9869791666666666,0.953125,3.160753393132696,0.9661458333333334,0.8958333333333334,2,🔥 HOT,STRONG BUY,0.1225874267913426,CROWDED,0.7972779020249351
NICE,0.9618489583333332,0.9869791666666666,0.953125,3.160753393132696,0.9661458333333334,0.8958333333333334,2,🔥 HOT,STRONG BUY,0.1225874267913426,CROWDED,0.7972779020249351
RNG,0.9069444444444446,1.0,0.9722222222222222,0.8458714778928611,0.8333333333333334,0.5,0,⚠️ OVERHEATED,IGNORE,0.19861799666911112,CROWDED,0.7969458215560444
HLF,0.9126302083333332,0.9973958333333334,0.9791666666666666,3.812527409532086,0.796875,0.6145833333333334,2,❌ IGNORE,IGNORE,0.14898643350831658,CROWDED,0.7901618700349966
HLF,0.9126302083333332,0.9973958333333334,0.9791666666666666,3.812527409532086,0.796875,0.6145833333333334,2,❌ IGNORE,IGNORE,0.14898643350831658,CROWDED,0.7901618700349966
COLD,0.851171875,0.9921875,0.9427083333333334,2.8204867435821,0.7005208333333334,0.3385416666666667,2,❌ IGNORE,IGNORE,0.31259408828738555,CROWDED,0.7899667343241439
COLD,0.851171875,0.9921875,0.9427083333333334,2.8204867435821,0.7005208333333334,0.3385416666666667,2,❌ IGNORE,IGNORE,0.31259408828738555,CROWDED,0.7899667343241439
TLX,0.8838526912181304,0.9943342776203966,0.9830028328611898,3.819464362949304,0.546742209631728,0.8243626062322946,2,❌ IGNORE,IGNORE,0.20277079433749717,CROWDED,0.789562657451069
TLX,0.8929850746268655,0.9970149253731344,0.9880597014925372,3.4958512599877074,0.5671641791044776,0.8477611940298507,2,❌ IGNORE,IGNORE,0.1686847177733377,CROWDED,0.7879458987785481
TS,0.928515625,0.9453125,0.984375,3.927586552071881,0.8502604166666666,0.8307291666666666,2,⚠️ OVERHEATED,IGNORE,0.1463383651146182,CROWDED,0.7866114230229238
TS,0.928515625,0.9453125,0.984375,3.927586552071881,0.8502604166666666,0.8307291666666666,2,⚠️ OVERHEATED,IGNORE,0.1463383651146182,CROWDED,0.7866114230229238
OMC,0.9311197916666668,0.9895833333333334,0.9296875,2.737270903772217,0.9453125,0.703125,2,⚠️ OVERHEATED,IGNORE,0.14518580383879126,CROWDED,0.7853392441010918
OMC,0.9311197916666668,0.9895833333333334,0.9296875,2.737270903772217,0.9453125,0.703125,2,⚠️ OVERHEATED,IGNORE,0.14518580383879126,CROWDED,0.7853392441010918
OXY,0.8960937499999999,0.9661458333333334,0.9609375,3.408108261952423,0.8697916666666666,0.4765625,2,❌ IGNORE,IGNORE,0.2062602115495864,CROWDED,0.785106208976584
OXY,0.8960937499999999,0.9661458333333334,0.9609375,3.408108261952423,0.8697916666666666,0.4765625,2,❌ IGNORE,IGNORE,0.2062602115495864,CROWDED,0.785106208976584
TLX,0.8914396887159534,0.9922178988326849,0.9922178988326849,3.020914430103121,0.5603112840466926,0.8482490272373541,2,❌ IGNORE,IGNORE,0.15372107290771755,CROWDED,0.7842072496009989
TLX,0.8855555555555557,0.9955555555555556,0.9911111111111112,2.809892098613672,0.5333333333333333,0.8355555555555556,2,❌ IGNORE,IGNORE,0.16143327285728254,CROWDED,0.7838422101270123
VTMX,0.9050938337801608,0.9490616621983914,0.96514745308311,3.471847985646713,0.6970509383378016,0.9571045576407506,2,👀 WATCH,WATCH,0.19363751868659534,CROWDED,0.7836068603056837
TLX,0.844736842105263,0.9883040935672516,0.9824561403508772,1.7470748252862571,0.4269005847953216,0.695906432748538,0,❌ IGNORE,IGNORE,0.25227204450627744,CROWDED,0.7825011925269866
TLX,0.876958525345622,0.9953917050691244,0.9861751152073732,2.7078184185606062,0.5207373271889401,0.7926267281105991,2,❌ IGNORE,IGNORE,0.16742100041851135,CROWDED,0.7805809742772506
TLX,0.8856697819314642,0.9937694704049844,0.9813084112149532,3.321507432447813,0.5607476635514018,0.822429906542056,2,❌ IGNORE,IGNORE,0.1542675662928048,CROWDED,0.7801370023551343
TLX,0.8552083333333333,0.984375,0.984375,2.1387067768444536,0.4635416666666667,0.734375,0,❌ IGNORE,IGNORE,0.2124936897267799,CROWDED,0.7783320712786894
SYRE,0.9281501340482572,0.9919571045576407,0.9329758713136728,2.582274483397632,0.8498659517426274,0.8445040214477212,2,⚠️ OVERHEATED,IGNORE,0.10878658280838485,CROWDED,0.7780039653552426
ETSY,0.9177083333333332,0.9609375,0.9765625,3.810824143156459,0.859375,0.6770833333333334,2,⚠️ OVERHEATED,IGNORE,0.11563629641714084,CROWDED,0.7777105926167616
ETSY,0.9177083333333332,0.9609375,0.9765625,3.810824143156459,0.859375,0.6770833333333334,2,⚠️ OVERHEATED,IGNORE,0.11563629641714084,CROWDED,0.7777105926167616
VICR,0.943778801843318,0.9539170506912442,0.9631336405529954,1.809158425672187,0.9032258064516128,0.9216589861751152,1,⚠️ OVERHEATED,IGNORE,0.08007138307923634,CROWDED,0.7769359356020225
OII,0.9126302083333332,0.9635416666666666,0.9557291666666666,3.1613613326644074,0.80078125,0.8072916666666666,2,⚠️ OVERHEATED,IGNORE,0.12486845640928389,CROWDED,0.7738799412818568
OII,0.9126302083333332,0.9635416666666666,0.9557291666666666,3.1613613326644074,0.80078125,0.8072916666666666,2,⚠️ OVERHEATED,IGNORE,0.12486845640928389,CROWDED,0.7738799412818568
TLX,0.8125,0.9722222222222222,0.9444444444444444,0.6789933756743837,0.3888888888888889,0.6388888888888888,0,❌ IGNORE,IGNORE,0.3268186002677595,CROWDED,0.7736970533868852
VICR,0.935408560311284,0.914396887159533,0.9688715953307392,2.165473636759311,0.906614785992218,0.9494163424124512,2,⚠️ OVERHEATED,IGNORE,0.08850802886009564,CROWDED,0.7685187263945873
VTMX,0.895042492917847,0.9320113314447592,0.9575070821529744,2.65090523568749,0.6912181303116147,0.9546742209631728,2,👀 WATCH,WATCH,0.16252267865389358,CROWDED,0.7684252156174644
SYRE,0.925212464589235,0.9915014164305948,0.923512747875354,2.093648569874357,0.8498583569405099,0.8498583569405099,2,⚠️ OVERHEATED,IGNORE,0.07269718612700969,CROWDED,0.7676272559222858
SII,0.944235924932976,0.9812332439678284,0.8900804289544236,2.089228614344032,0.96514745308311,0.9624664879356568,1,⚠️ OVERHEATED,IGNORE,0.06867869319098752,CROWDED,0.7656928431958385
SYRE,0.9229850746268656,0.991044776119403,0.9194029850746268,1.8361160461502288,0.835820895522388,0.8716417910447761,1,⚠️ OVERHEATED,IGNORE,0.06186105002387581,CROWDED,0.7636557920943274
SYRE,0.9207165109034268,0.9906542056074766,0.9252336448598132,1.7474648120503684,0.8255451713395638,0.8504672897196262,1,⚠️ OVERHEATED,IGNORE,0.05976246201346149,CROWDED,0.763416666857521
SYRE,0.9214007782101168,0.9883268482490272,0.9182879377431906,1.478140134087757,0.8326848249027238,0.8754863813229572,1,⚠️ OVERHEATED,IGNORE,0.06650596381894694,CROWDED,0.7631844612462797
ETSY,0.8900804289544235,0.967828418230563,0.9249329758713136,2.4750096307454816,0.7989276139410187,0.67828418230563,2,❌ IGNORE,IGNORE,0.12790235733291724,CROWDED,0.7601649218687282
VTMX,0.8970817120622568,0.9494163424124512,0.9455252918287936,1.632131789267656,0.6926070038910506,0.953307392996109,0,👀 WATCH,WATCH,0.10598356996902929,CROWDED,0.7590177256669577
SYRE,0.9086666666666668,0.9866666666666668,0.9111111111111112,1.36916426793622,0.7866666666666666,0.8711111111111111,0,👀 WATCH,WATCH,0.0647298202840434,CROWDED,0.7559681862790312
SII,0.936827195467422,0.9716713881019832,0.886685552407932,1.8006938877063003,0.9518413597733713,0.9603399433427762,1,⚠️ OVERHEATED,IGNORE,0.042292190218244353,CROWDED,0.7548607043326008
WK,0.8504021447721178,0.8042895442359249,0.9758713136729222,3.915253686487386,0.6997319034852547,0.8739946380697051,2,👀 WATCH,WATCH,0.2831462028025052,CROWDED,0.7528222700511177
ETSY,0.8983002832861189,0.9745042492917848,0.9178470254957508,2.0491252245448006,0.8328611898016998,0.6940509915014165,0,❌ IGNORE,IGNORE,0.07504816852119864,CROWDED,0.7528000019761945
WK,0.8885964912280702,0.935672514619883,0.953216374269006,0.964028150412845,0.7309941520467836,0.8128654970760234,0,❌ IGNORE,IGNORE,0.09706553231895672,CROWDED,0.7526294807327972
SEDG,0.8611979166666666,0.9739583333333334,0.9479166666666666,1.1133036794723474,0.6458333333333334,0.59375,0,❌ IGNORE,IGNORE,0.11863550906704844,CROWDED,0.7525812684800763
ETSY,0.902803738317757,0.9781931464174456,0.9221183800623052,1.6730238331609697,0.8411214953271028,0.6947040498442367,0,⚠️ OVERHEATED,IGNORE,0.05384594988850009,CROWDED,0.751952990600753
SII,0.9334328358208956,0.9761194029850746,0.8805970149253731,1.5846994535519126,0.9373134328358208,0.9611940298507464,1,⚠️ OVERHEATED,IGNORE,0.03576458676127807,CROWDED,0.7518693352627035
ETSY,0.9025373134328358,0.9791044776119404,0.9164179104477612,1.8257380464843984,0.8388059701492537,0.7134328358208956,0,⚠️ OVERHEATED,IGNORE,0.05820218104378692,CROWDED,0.751759839193832
SII,0.9334630350194552,0.9766536964980544,0.8754863813229572,1.2682525640671218,0.9455252918287936,0.9610894941634242,1,⚠️ OVERHEATED,IGNORE,0.03911911842033507,CROWDED,0.7516370532560515
SSL,0.8114583333333332,0.96875,0.921875,2.58100784696644,0.4817708333333333,0.5338541666666666,0,❌ IGNORE,IGNORE,0.23704735941024505,CROWDED,0.7501178052153823
SSL,0.8114583333333332,0.96875,0.921875,2.58100784696644,0.4817708333333333,0.5338541666666666,0,❌ IGNORE,IGNORE,0.23704735941024505,CROWDED,0.7501178052153823
ULS,0.9240885416666664,0.9947916666666666,0.8567708333333334,1.865749449669802,0.9479166666666666,0.8645833333333334,1,⚠️ OVERHEATED,IGNORE,0.048520239786438026,CROWDED,0.7496519646239543
ULS,0.9240885416666664,0.9947916666666666,0.8567708333333334,1.865749449669802,0.9479166666666666,0.8645833333333334,1,⚠️ OVERHEATED,IGNORE,0.048520239786438026,CROWDED,0.7496519646239543
TPL,0.9352864583333332,0.9765625,0.8489583333333334,1.8519221942611144,0.9947916666666666,0.9739583333333334,1,⚠️ OVERHEATED,IGNORE,0.05208438388584295,CROWDED,0.7496356267771686
TPL,0.9352864583333332,0.9765625,0.8489583333333334,1.8519221942611144,0.9947916666666666,0.9739583333333334,1,⚠️ OVERHEATED,IGNORE,0.05208438388584295,CROWDED,0.7496356267771686
VICR,0.9168888888888888,0.8755555555555555,0.9644444444444444,2.021418190014301,0.8933333333333333,0.9422222222222222,1,⚠️ OVERHEATED,IGNORE,0.07393267832673282,CROWDED,0.7495420912209021
SII,0.9299065420560748,0.968847352024922,0.881619937694704,1.4912043052368709,0.9345794392523364,0.9532710280373832,1,⚠️ OVERHEATED,IGNORE,0.03565442014602087,CROWDED,0.7491869587955593
GATX,0.9174220963172804,0.8781869688385269,0.943342776203966,2.3630018142460707,0.9121813031161472,0.9745042492917848,2,⚠️ OVERHEATED,IGNORE,0.08532287215988403,CROWDED,0.7483393619673876
OPEN,0.75906432748538,0.9941520467836256,0.935672514619883,0.8066615771181378,0.4093567251461988,0.0175438596491228,0,❌ IGNORE,IGNORE,0.29163756661078705,CROWDED,0.7479181565970112
SII,0.9230414746543778,0.976958525345622,0.8663594470046083,1.0582165509757329,0.9170506912442395,0.9447004608294932,1,⚠️ OVERHEATED,IGNORE,0.04631808390437011,CROWDED,0.7471438011126712
KRMN,0.912890625,0.9583333333333334,0.8828125,2.0743890205271844,0.9244791666666666,0.8359375,1,⚠️ OVERHEATED,IGNORE,0.061737862420515016,CROWDED,0.7457329891507697
KRMN,0.912890625,0.9583333333333334,0.8828125,2.0743890205271844,0.9244791666666666,0.8359375,1,⚠️ OVERHEATED,IGNORE,0.061737862420515016,CROWDED,0.7457329891507697
GATX,0.913538873994638,0.8739946380697051,0.9302949061662198,2.582118655084128,0.9222520107238604,0.9758713136729222,2,⚠️ OVERHEATED,IGNORE,0.09673597075814994,CROWDED,0.7456206525966702
VIST,0.8938802083333333,0.9010416666666666,0.9348958333333334,2.747603833865815,0.8229166666666666,0.8671875,2,👀 WATCH,WATCH,0.09915905531121884,CROWDED,0.7445713943955771
VIST,0.8938802083333333,0.9010416666666666,0.9348958333333334,2.747603833865815,0.8229166666666666,0.8671875,2,👀 WATCH,WATCH,0.09915905531121884,CROWDED,0.7445713943955771
SII,0.9228888888888888,0.9688888888888888,0.8666666666666667,1.1755499037034989,0.9244444444444444,0.9555555555555556,1,⚠️ OVERHEATED,IGNORE,0.03730509766914227,CROWDED,0.7437276862004951
VTMX,0.875223880597015,0.9044776119402984,0.9402985074626866,2.0786005545588,0.6686567164179105,0.9582089552238806,0,👀 WATCH,WATCH,0.11781543288932,CROWDED,0.7426078626972671
ICUI,0.8906432748538011,0.8596491228070176,0.9415204678362572,0.8214223408700874,0.8362573099415205,0.9298245614035088,1,👀 WATCH,WATCH,0.12909426037950456,CROWDED,0.7423100801460764
KAI,0.9252604166666668,0.9375,0.8697916666666666,0.7584914675767918,0.96875,0.9895833333333334,1,⚠️ OVERHEATED,IGNORE,0.052332409956882556,CROWDED,0.7420289819913766
AAOI,0.87578125,0.9947916666666666,0.8854166666666666,0.8270552579098194,0.796875,0.5833333333333334,0,❌ IGNORE,IGNORE,0.0720861353243636,CROWDED,0.7407713937315394
LGN,0.9059490084985836,0.9971671388101984,0.8441926345609065,1.4669361163557897,0.8923512747875354,0.830028328611898,1,⚠️ OVERHEATED,IGNORE,0.0485563209779225,CROWDED,0.7403628222692391
KAI,0.9184210526315788,0.9181286549707602,0.8771929824561403,0.6160409556313993,0.95906432748538,0.9824561403508772,1,⚠️ OVERHEATED,IGNORE,0.0696457350174793,CROWDED,0.7403618955415076
SII,0.894736842105263,0.9298245614035088,0.8713450292397661,0.556109989955676,0.8538011695906432,0.935672514619883,1,👀 WATCH,WATCH,0.10998061973725433,CROWDED,0.7401247789182112
SII,0.9057291666666666,0.9583333333333334,0.8541666666666666,0.7246426892986482,0.8854166666666666,0.9427083333333334,1,⚠️ OVERHEATED,IGNORE,0.07623355817438628,CROWDED,0.740038378301544
SYRE,0.883179723502304,0.9861751152073732,0.8525345622119815,0.980579573943652,0.783410138248848,0.8294930875576036,0,❌ IGNORE,IGNORE,0.09430338369020687,CROWDED,0.739874501622834
LFUS,0.8985677083333332,0.7864583333333334,0.9453125,2.873896493075241,0.96875,0.9869791666666666,2,👀 WATCH,WATCH,0.1634743991030924,CROWDED,0.7384761298206185
LFUS,0.8985677083333332,0.7864583333333334,0.9453125,2.873896493075241,0.96875,0.9869791666666666,2,👀 WATCH,WATCH,0.1634743991030924,CROWDED,0.7384761298206185
LGN,0.9042895442359248,0.9973190348525468,0.8364611260053619,1.6723547108741208,0.900804289544236,0.8230563002680965,1,⚠️ OVERHEATED,IGNORE,0.04807978421265118,CROWDED,0.738087806708482
OPEN,0.7388020833333333,0.9791666666666666,0.9322916666666666,1.0472262956289775,0.34375,0.0104166666666666,0,❌ IGNORE,IGNORE,0.3012781413387196,CROWDED,0.7380681282677438
OPEN,0.7273333333333333,0.96,0.9377777777777778,1.4623429119693214,0.3111111111111111,0.0088888888888888,0,❌ IGNORE,IGNORE,0.3371875136203665,CROWDED,0.7379263916129623
LYV,0.9013432835820896,0.8865671641791045,0.9253731343283582,1.8604727651198505,0.8985074626865671,0.8746268656716418,1,⚠️ OVERHEATED,IGNORE,0.07335244278408254,CROWDED,0.737595861691145
LGN,0.9019455252918288,0.9961089494163424,0.8249027237354085,1.0617930576591903,0.8949416342412452,0.8560311284046692,1,⚠️ OVERHEATED,IGNORE,0.06184761653070932,CROWDED,0.7373500680532236
TPL,0.9258754863813228,0.9377431906614786,0.8638132295719845,1.2279547196640634,0.9883268482490272,0.9766536964980544,1,⚠️ OVERHEATED,IGNORE,0.03148163706536762,CROWDED,0.7369578060122953
LGN,0.8998507462686567,0.9940298507462688,0.835820895522388,1.3240035686868477,0.8716417910447761,0.8507462686567164,1,👀 WATCH,WATCH,0.05274035534212616,CROWDED,0.7364585188296192
NP,0.8799479166666667,0.984375,0.859375,1.8755444944225,0.7473958333333334,0.8515625,0,👀 WATCH,WATCH,0.07851125716082283,CROWDED,0.7364314180988313
NP,0.8799479166666667,0.984375,0.859375,1.8755444944225,0.7473958333333334,0.8515625,0,👀 WATCH,WATCH,0.07851125716082283,CROWDED,0.7364314180988313
LGN,0.8976635514018692,0.9968847352024922,0.8255451713395638,1.1928385584164989,0.8847352024922118,0.8286604361370716,1,❌ IGNORE,IGNORE,0.058291291732646994,CROWDED,0.7352096602156885
AAOI,0.8885214007782101,0.9844357976653696,0.8793774319066148,1.268993619859382,0.8404669260700389,0.6809338521400778,0,❌ IGNORE,IGNORE,0.03509910687035847,CROWDED,0.7351910275997526
SEDG,0.8797507788161993,0.9750778816199376,0.9065420560747663,1.604189771412614,0.7694704049844237,0.6728971962616822,0,❌ IGNORE,IGNORE,0.03030435956217971,CROWDED,0.7342851709778566
COCO,0.8895638629283488,0.9532710280373832,0.8940809968847352,1.5631348121163122,0.7819314641744548,0.8660436137071651,0,👀 WATCH,WATCH,0.04208419846733168,CROWDED,0.7337127898492295
WK,0.8648437499999999,0.890625,0.9583333333333334,1.2892865684989914,0.6770833333333334,0.8229166666666666,0,❌ IGNORE,IGNORE,0.08884049236453652,CROWDED,0.7334972651395739
FSLY,0.7956140350877191,0.9707602339181286,0.9181286549707602,0.7478359147187165,0.5321637426900585,0.2807017543859649,0,❌ IGNORE,IGNORE,0.18555804121742503,CROWDED,0.7331350000563505
SEDG,0.8653333333333333,0.9555555555555556,0.92,1.417533011529102,0.6933333333333334,0.7022222222222222,0,❌ IGNORE,IGNORE,0.051782647298402915,CROWDED,0.731600973904125
SEDG,0.870817120622568,0.9610894941634242,0.914396887159533,1.4736346591135756,0.7198443579766537,0.7042801556420234,0,❌ IGNORE,IGNORE,0.0395509146184525,CROWDED,0.7313343074373092
FND,0.8830218068535824,0.9314641744548288,0.909657320872274,1.6065218972204267,0.8068535825545171,0.7725856697819314,0,❌ IGNORE,IGNORE,0.049065386678503874,CROWDED,0.7312460991425543
SEDG,0.8540935672514619,0.9766081871345028,0.8888888888888888,0.6635862555019215,0.7251461988304093,0.5614035087719298,0,❌ IGNORE,IGNORE,0.07969827794088731,CROWDED,0.7306764976934406
VTMX,0.8646666666666667,0.8844444444444445,0.9422222222222222,1.5284129832001303,0.6533333333333333,0.9466666666666668,0,👀 WATCH,WATCH,0.09678990750285735,CROWDED,0.7305579815005715
AAOI,0.8820000000000001,0.9822222222222222,0.88,1.2076543699426263,0.8111111111111111,0.68,0,❌ IGNORE,IGNORE,0.023717089555754703,CROWDED,0.7299878623555955
ETSY,0.8770428015564201,0.9571984435797666,0.9027237354085604,1.4255077370440583,0.7626459143968871,0.7354085603112841,0,❌ IGNORE,IGNORE,0.03481102498897271,CROWDED,0.729763761418028
XPRO,0.8205729166666667,0.890625,0.9375,2.786218456164521,0.5494791666666666,0.7083333333333334,2,❌ IGNORE,IGNORE,0.1782355206381049,CROWDED,0.7295012707942876
XPRO,0.8205729166666667,0.890625,0.9375,2.786218456164521,0.5494791666666666,0.7083333333333334,2,❌ IGNORE,IGNORE,0.1782355206381049,CROWDED,0.7295012707942876
WF,0.8810991957104558,0.8954423592493298,0.8766756032171582,1.969556454916354,0.8123324396782842,0.9839142091152816,1,👀 WATCH,WATCH,0.1118523226745751,CROWDED,0.729233735312395
FND,0.8813432835820896,0.928358208955224,0.8955223880597015,1.6967638978668391,0.817910447761194,0.7940298507462686,0,❌ IGNORE,IGNORE,0.05434208101767179,CROWDED,0.7281818490393555
AAOI,0.8813084112149532,0.9844236760124612,0.8660436137071651,1.346523261070909,0.8442367601246106,0.6479750778816199,0,❌ IGNORE,IGNORE,0.024989984632464428,CROWDED,0.7276148193563995
GATX,0.8943579766536965,0.8210116731517509,0.9494163424124512,1.6571018408097982,0.8871595330739299,0.9727626459143968,1,👀 WATCH,WATCH,0.07805114019502983,CROWDED,0.727439021813325
ST,0.8467828418230563,0.9168900804289544,0.903485254691689,2.2610492940278166,0.675603217158177,0.7453083109919572,0,❌ IGNORE,IGNORE,0.12232165533419187,CROWDED,0.7272525348201897
COCO,0.8760700389105058,0.9299610894941636,0.8949416342412452,1.4115506279023895,0.7392996108949417,0.8949416342412452,0,👀 WATCH,WATCH,0.05841396935938107,CROWDED,0.7270913541831603
SEDG,0.8506912442396313,0.9400921658986175,0.9216589861751152,1.2961875888308525,0.6728110599078341,0.6451612903225806,0,❌ IGNORE,IGNORE,0.0702267603802002,CROWDED,0.7266720801866392
SEDG,0.8723880597014926,0.9701492537313432,0.8895522388059701,1.6430868605470672,0.764179104477612,0.6865671641791045,0,❌ IGNORE,IGNORE,0.027630856087186344,CROWDED,0.726421693605497
FND,0.8605263157894736,0.9415204678362572,0.9005847953216374,0.6920774078862314,0.7543859649122807,0.6491228070175439,0,❌ IGNORE,IGNORE,0.06742185570982102,CROWDED,0.7261159500893326
OPEN,0.7246543778801844,0.9631336405529954,0.912442396313364,1.2489293045196566,0.336405529953917,0.0092165898617511,0,❌ IGNORE,IGNORE,0.3033860154218374,CROWDED,0.7256541616097132
WH,0.8833333333333334,0.8645833333333334,0.9114583333333334,2.521013253294681,0.8723958333333334,0.8723958333333334,2,👀 WATCH,WATCH,0.08357709081254601,CROWDED,0.7252570848291761
WH,0.8833333333333334,0.8645833333333334,0.9114583333333334,2.521013253294681,0.8723958333333334,0.8723958333333334,2,👀 WATCH,WATCH,0.08357709081254601,CROWDED,0.7252570848291761
KAI,0.9147859922178988,0.933852140077821,0.8404669260700389,1.1332013651877133,0.9727626459143968,0.9922178988326849,1,⚠️ OVERHEATED,IGNORE,0.021427945250500156,CROWDED,0.7250637991668315
ETSY,0.8626728110599078,0.9447004608294932,0.9078341013824884,1.2209205920694262,0.7327188940092166,0.6774193548387096,0,❌ IGNORE,IGNORE,0.03810470623681446,CROWDED,0.7231969781137224
COCO,0.871641791044776,0.9104477611940298,0.8985074626865671,1.709859662537471,0.7492537313432835,0.8865671641791045,0,👀 WATCH,WATCH,0.06276575902963492,CROWDED,0.7230009129999568
FND,0.8713881019830029,0.9178470254957508,0.8895184135977338,1.814296218487395,0.8073654390934845,0.773371104815864,0,❌ IGNORE,IGNORE,0.06166402303397995,CROWDED,0.722361133218694
SEDG,0.85656836461126,0.970509383378016,0.868632707774799,1.8997869044294624,0.7372654155495979,0.6541554959785523,0,❌ IGNORE,IGNORE,0.057908516022608165,CROWDED,0.7220374672795887
COCO,0.8682222222222221,0.9155555555555556,0.8933333333333333,1.2878500826732058,0.7333333333333333,0.8844444444444445,0,👀 WATCH,WATCH,0.06414505747182285,CROWDED,0.7218956781610312
ETSY,0.8330729166666666,0.9322916666666666,0.90625,0.9150785026572572,0.6354166666666666,0.625,0,❌ IGNORE,IGNORE,0.10468790958598947,CROWDED,0.721875081917198
RH,0.8751461988304093,0.8245614035087719,0.912280701754386,0.7292845663931214,0.8947368421052632,0.8830409356725146,1,👀 WATCH,WATCH,0.12068279422798174,CROWDED,0.7215634594303918
SEDG,0.8637393767705381,0.9688385269121812,0.8781869688385269,1.7097688195635696,0.7535410764872521,0.6657223796033994,0,❌ IGNORE,IGNORE,0.03185370775364268,CROWDED,0.7212715914090855
