symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
CPA,0.8224489795918367,0.6862244897959183,0.9617346938775512,1.245087247674638,0.7780612244897959,0.9005102040816326,3,👀 WATCH,WATCH,0.36130255974911707,CROWDED,0.730831940521252
ASML,0.8700255102040817,0.7602040816326531,0.8852040816326531,0.888313909857414,0.9948979591836736,0.951530612244898,3,👀 WATCH,WATCH,0.2665959616059113,CROWDED,0.7304110290558761
NESR,0.8076530612244897,0.9617346938775512,0.9158163265306124,0.9770821110200748,0.4770408163265306,0.5510204081632653,1,❌ IGNORE,IGNORE,0.1457171932776954,CROWDED,0.7277148672269677
ALK,0.8121173469387755,0.8903061224489796,0.9540816326530612,1.1716053013238383,0.5739795918367347,0.5178571428571429,1,❌ IGNORE,IGNORE,0.15354831705062505,CROWDED,0.7244341532060433
SGI,0.8376275510204081,0.8596938775510204,0.9336734693877552,1.031489354024632,0.7040816326530612,0.6913265306122449,2,❌ IGNORE,IGNORE,0.13835640549701497,CROWDED,0.7213957708953214
LTM,0.8390306122448978,0.9336734693877552,0.8979591836734694,0.9257743253268004,0.6428571428571429,0.6938775510204082,2,❌ IGNORE,IGNORE,0.0807581363305049,CROWDED,0.7180904027763051
VECO,0.7567602040816326,0.75,0.9209183673469388,1.0016803220363104,0.5076530612244898,0.7040816326530612,1,❌ IGNORE,IGNORE,0.3510458842636697,CROWDED,0.7070969319547749
CUK,0.7850765306122449,0.9311224489795918,0.8877551020408163,0.8918582247649296,0.4872448979591837,0.5102040816326531,1,❌ IGNORE,IGNORE,0.1240166939110332,CROWDED,0.7026094612311863
MMYT,0.8139030612244897,0.9821428571428572,0.7959183673469388,0.7152342785664318,0.6352040816326531,0.6454081632653061,1,❌ IGNORE,IGNORE,0.10533104661699359,CROWDED,0.7022396787111539
ASR,0.7891581632653062,0.5357142857142857,0.9005102040816326,0.9303727200634416,0.9336734693877552,0.9974489795918368,3,👀 WATCH,WATCH,0.46904967394131736,INTERESTING,0.6967180980535697
MU,0.8026785714285714,0.7627551020408163,0.8316326530612245,0.766030140834051,0.9617346938775512,0.5229591836734694,3,❌ IGNORE,IGNORE,0.27902062946111067,CROWDED,0.6957531054840589
SKM,0.7590561224489796,0.8316326530612245,0.8698979591836735,0.8640464985299725,0.5025510204081632,0.6301020408163265,1,❌ IGNORE,IGNORE,0.20395081031051884,CROWDED,0.6847187334906751
VICR,0.8424744897959183,0.9923469387755102,0.6275510204081632,0.572913103693961,0.9311224489795918,0.8928571428571429,0,👀 WATCH,WATCH,0.09420942806190936,CROWDED,0.679811273367484
BELFB,0.8309948979591836,0.7474489795918368,0.8418367346938775,0.7915492037921914,0.8877551020408163,0.971938775510204,3,👀 WATCH,WATCH,0.14422710293864635,CROWDED,0.6791005226285456
CIEN,0.8491071428571428,0.9464285714285714,0.6785714285714286,0.6254285850263348,0.979591836734694,0.8443877551020408,0,❌ IGNORE,IGNORE,0.06608889773382648,CROWDED,0.6778606366896224
RYAAY,0.8091836734693877,0.951530612244898,0.7423469387755102,0.6614925400175742,0.7193877551020408,0.7244897959183674,0,❌ IGNORE,IGNORE,0.056492434214996584,CROWDED,0.673747466434836
SNDK,0.8360969387755103,0.9489795918367347,0.6709183673469388,0.6166306382018371,0.9897959183673468,0.7117346938775511,0,❌ IGNORE,IGNORE,0.07513160817288757,CROWDED,0.6734446889815163
LITE,0.8455357142857142,0.8775510204081632,0.7321428571428571,0.6508497248594983,0.9872448979591836,0.8469387755102041,0,❌ IGNORE,IGNORE,0.052536700445662,CROWDED,0.6706604013136221
SEI,0.7855867346938775,0.9209183673469388,0.7602040816326531,0.6724695441350227,0.6658163265306123,0.6403061224489796,0,❌ IGNORE,IGNORE,0.08115944218174383,CROWDED,0.6666910721098183
UCTT,0.7952806122448979,0.9081632653061223,0.7525510204081632,0.6666168570898372,0.6989795918367347,0.7423469387755102,0,❌ IGNORE,IGNORE,0.06260998583322314,CROWDED,0.6627770992074609
TER,0.8357142857142856,0.9260204081632653,0.6760204081632653,0.6220088279502834,0.9668367346938777,0.8163265306122449,0,❌ IGNORE,IGNORE,0.012972354032552256,CROWDED,0.6572883483575308
BE,0.7778061224489796,0.8647959183673469,0.7168367346938775,0.6443124974177693,0.8341836734693877,0.5739795918367347,0,❌ IGNORE,IGNORE,0.09193250669434383,CROWDED,0.6458354809307055
VSEC,0.8024234693877551,0.9846938775510204,0.5127551020408163,0.5156004198800099,0.9362244897959184,0.9107142857142856,0,👀 WATCH,WATCH,0.10092440059658574,CROWDED,0.6406440637927866
LEU,0.8093112244897959,0.8443877551020408,0.7244897959183674,0.6472466861113088,0.8698979591836735,0.8622448979591837,0,👀 WATCH,WATCH,0.0049309149708134,CROWDED,0.6384861829941626
RH,0.7651785714285715,0.7168367346938775,0.7908163265306123,0.7088317222331821,0.7857142857142857,0.8035714285714286,3,❌ IGNORE,IGNORE,0.11209479492595492,CROWDED,0.6300209998015175
FORM,0.7566326530612244,0.9438775510204082,0.5204081632653061,0.5215381839083533,0.826530612244898,0.7882653061224489,0,❌ IGNORE,IGNORE,0.1386853988597652,CROWDED,0.6232472838535857
FN,0.7798469387755103,0.9413265306122448,0.4515306122448979,0.4968473039807585,0.9821428571428572,0.9591836734693876,0,👀 WATCH,WATCH,0.16316110329559022,CROWDED,0.6231424247407508
UI,0.8005102040816326,0.7295918367346939,0.7091836734693877,0.6384638551290646,0.9846938775510204,1.0,3,👀 WATCH,WATCH,0.050449684565343704,CROWDED,0.6180491205865382
NPO,0.7576530612244898,0.6428571428571429,0.7346938775510204,0.6522453112617769,0.8928571428571429,0.9693877551020408,3,👀 WATCH,WATCH,0.1572236285228403,CROWDED,0.6100161542759966
WDC,0.764030612244898,0.8367346938775511,0.6071428571428571,0.56574237408462,0.9489795918367347,0.6887755102040817,0,❌ IGNORE,IGNORE,0.07144608675891677,CROWDED,0.6086769724538242
POWL,0.7595663265306123,0.6658163265306123,0.75,0.6664394866889055,0.8673469387755102,0.9056122448979592,3,👀 WATCH,WATCH,0.108062384467165,CROWDED,0.6086022728118005
MPWR,0.7926020408163266,0.8571428571428571,0.5561224489795918,0.5418077440090558,0.9974489795918368,0.9846938775510204,0,👀 WATCH,WATCH,0.029190523263029646,CROWDED,0.6055319822036264
BLD,0.7917091836734694,0.7397959183673469,0.701530612244898,0.6332789053035448,0.9540816326530612,0.9642857142857144,3,👀 WATCH,WATCH,0.0,,0.6049489795918368
TSEM,0.7619897959183672,0.7653061224489796,0.6887755102040817,0.6314072572741024,0.8724489795918368,0.7857142857142857,3,❌ IGNORE,IGNORE,0.004577242509421927,CROWDED,0.5965276933998436
FTAI,0.7633928571428572,0.8622448979591837,0.548469387755102,0.5377710813013641,0.923469387755102,0.8494897959183674,0,❌ IGNORE,IGNORE,0.012182065958775357,CROWDED,0.589936413191755
CVCO,0.7668367346938776,0.7678571428571429,0.5841836734693877,0.5541937236117627,0.9744897959183674,0.9872448979591836,0,👀 WATCH,WATCH,0.051656810566932006,CROWDED,0.5874742192562435
ONTO,0.7613520408163266,0.8188775510204082,0.5867346938775511,0.5555746150143038,0.8954081632653061,0.903061224489796,0,👀 WATCH,WATCH,0.0007470954974040986,CROWDED,0.5858126844056033
