symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
WST,0.9509493670886076,0.981012658227848,0.9113924050632912,1.808265785095945,0.981012658227848,0.9240506329113924,1,🔥 HOT,STRONG BUY,0.005070298960528007,CROWDED,0.7598748192857765
EQPT,0.8834795321637428,0.9912280701754386,0.95906432748538,2.761945047921633,0.6549707602339181,0.6988304093567251,1,❌ IGNORE,IGNORE,0.07333129833021965,CROWDED,0.7581165520637048
WST,0.9448398576512456,0.9786476868327402,0.9074733096085408,1.3887377221144983,0.9750889679715302,0.896797153024911,1,⚠️ OVERHEATED,IGNORE,0.009663368932420369,CROWDED,0.7570928161352386
HRI,0.9383040935672514,0.9883040935672516,0.9064327485380116,1.9633757181632008,0.9210526315789472,0.9093567251461988,1,⚠️ OVERHEATED,IGNORE,0.0045866773236172146,CROWDED,0.7551863413126767
VC,0.928450704225352,0.9577464788732394,0.9352112676056338,2.6055582256010434,0.8816901408450705,0.895774647887324,1,⚠️ OVERHEATED,IGNORE,0.025367736830503394,CROWDED,0.7550453783520161
HRI,0.9346518987341772,0.9873417721518988,0.9082278481012658,1.6859613996465934,0.9113924050632912,0.8892405063291139,1,⚠️ OVERHEATED,IGNORE,0.007863208336664474,CROWDED,0.7545473252116367
HRI,0.9308450704225352,0.9830985915492958,0.895774647887324,2.26063404134399,0.9126760563380282,0.9070422535211268,1,⚠️ OVERHEATED,IGNORE,0.007384989295387065,CROWDED,0.7495896739154154
HRI,0.9247330960854092,0.99288256227758,0.8825622775800712,1.2595676159431417,0.9181494661921707,0.8469750889679716,1,⚠️ OVERHEATED,IGNORE,0.019911064940247185,CROWDED,0.7489644193937434
EQPT,0.8731012658227848,0.9936708860759492,0.9367088607594936,1.9926357790627969,0.6550632911392406,0.6645569620253164,0,❌ IGNORE,IGNORE,0.05917123388024956,CROWDED,0.7471507024722525
ON,0.8933802816901408,0.9633802816901408,0.9154929577464788,2.361683757926865,0.8647887323943662,0.6281690140845071,1,❌ IGNORE,IGNORE,0.05587211248101103,CROWDED,0.7443011830595825
VC,0.9173976608187134,0.9678362573099416,0.9005847953216374,1.944205758559923,0.868421052631579,0.8976608187134503,1,⚠️ OVERHEATED,IGNORE,0.011784022994942292,CROWDED,0.7430000794527897
SEIC,0.8970422535211267,0.9267605633802816,0.9408450704225352,2.678753225935371,0.7915492957746478,0.8507042253521127,1,👀 WATCH,WATCH,0.04499759995772641,CROWDED,0.7413375481605593
STM,0.8677935943060499,0.9857651245551602,0.9395017793594306,1.7361577997211128,0.7366548042704626,0.4661921708185053,0,❌ IGNORE,IGNORE,0.04441208043014578,CROWDED,0.7410532345913673
STM,0.8721126760563379,0.9746478873239436,0.9464788732394366,2.730824909086073,0.7408450704225352,0.5154929577464789,0,❌ IGNORE,IGNORE,0.03972506666953567,CROWDED,0.7410154358691186
AZZ,0.9185672514619884,0.9502923976608189,0.8888888888888888,1.7610951499403973,0.8859649122807017,0.9766081871345028,1,⚠️ OVERHEATED,IGNORE,0.024966474263894926,CROWDED,0.740256452747516
STM,0.8694620253164557,0.9778481012658228,0.9430379746835444,2.0817111656436214,0.7310126582278481,0.509493670886076,0,❌ IGNORE,IGNORE,0.03652111302506419,CROWDED,0.7392662479214686
SIGI,0.9028169014084506,0.943661971830986,0.9211267605633804,2.420928346409637,0.8112676056338028,0.8788732394366198,1,⚠️ OVERHEATED,IGNORE,0.02486816919804304,CROWDED,0.7390581408818622
STM,0.8691520467836257,0.9736842105263158,0.9473684210526316,2.4196190123960863,0.7192982456140351,0.5292397660818714,0,❌ IGNORE,IGNORE,0.03570971651632256,CROWDED,0.7390132883325043
MOH,0.913943661971831,0.9887323943661972,0.8338028169014085,1.772954594298321,0.9577464788732394,0.8450704225352113,1,⚠️ OVERHEATED,IGNORE,0.03263066181426646,CROWDED,0.7366106394051068
CACI,0.8997076023391812,0.7894736842105263,0.953216374269006,2.4914910781536155,0.953216374269006,0.9912280701754386,1,👀 WATCH,WATCH,0.13843947249019606,CROWDED,0.7361089471296182
MOH,0.9130116959064328,0.9824561403508772,0.8391812865497076,1.4703380992537198,0.9502923976608189,0.8538011695906432,1,⚠️ OVERHEATED,IGNORE,0.026993112914276973,CROWDED,0.7349307863255455
EQPT,0.8455516014234875,0.98220640569395,0.9323843416370108,1.620268725987134,0.5765124555160143,0.6014234875444839,0,❌ IGNORE,IGNORE,0.06745794998776433,CROWDED,0.7346303800331401
ON,0.882748538011696,0.956140350877193,0.9093567251461988,1.964241509315379,0.827485380116959,0.6432748538011696,1,❌ IGNORE,IGNORE,0.040902490546826716,CROWDED,0.7343793285187221
ON,0.8822784810126582,0.9620253164556962,0.9050632911392406,1.651959040181151,0.8386075949367089,0.6107594936708861,1,❌ IGNORE,IGNORE,0.03859412851192997,CROWDED,0.7340479396264367
SEIC,0.8928362573099415,0.9239766081871345,0.9269005847953216,2.1249489489226443,0.7953216374269005,0.8596491228070176,1,👀 WATCH,WATCH,0.03239480090675463,CROWDED,0.7337889017018188
MBLY,0.7905633802816902,0.971830985915493,0.9746478873239436,3.581555425550625,0.4028169014084507,0.2873239436619718,0,❌ IGNORE,IGNORE,0.13729943071507647,CROWDED,0.7329810129035788
CHDN,0.9038028169014084,0.9690140845070424,0.8704225352112676,1.913693072672835,0.8732394366197183,0.8535211267605634,1,⚠️ OVERHEATED,IGNORE,0.01714616876791455,CROWDED,0.7328376844578084
PENN,0.8464788732394366,0.9943661971830986,0.9323943661971832,2.589092010857025,0.6281690140845071,0.4647887323943662,0,❌ IGNORE,IGNORE,0.043527208182820035,CROWDED,0.7326491036083952
APLD,0.8410818713450292,0.97953216374269,0.9415204678362572,2.1755989451968154,0.6783625730994152,0.3304093567251462,0,❌ IGNORE,IGNORE,0.05535782271352818,CROWDED,0.7317148393965067
PENN,0.8378654970760234,0.9941520467836256,0.9210526315789472,2.048881154841051,0.5994152046783626,0.4766081871345029,0,❌ IGNORE,IGNORE,0.046024049437609356,CROWDED,0.727391944390446
ON,0.8704626334519572,0.9679715302491104,0.8896797153024911,1.31696392635321,0.8185053380782918,0.5658362989323843,1,❌ IGNORE,IGNORE,0.03411890291787253,CROWDED,0.7265390830746776
AZZ,0.8995253164556962,0.9240506329113924,0.8829113924050633,1.5231461390141674,0.8512658227848101,0.9683544303797468,1,👀 WATCH,WATCH,0.0216562894450826,CROWDED,0.7255337895345862
MCHP,0.873943661971831,0.9661971830985916,0.8732394366197183,1.9486254754419432,0.847887323943662,0.6056338028169014,1,❌ IGNORE,IGNORE,0.03813104511384809,CROWDED,0.7250909977551641
OKLO,0.8430379746835442,0.8892405063291139,0.9651898734177216,2.691169032864521,0.6835443037974683,0.5727848101265823,0,❌ IGNORE,IGNORE,0.07967550329120326,CROWDED,0.7240363664810255
APLD,0.8311708860759492,0.9746835443037974,0.9272151898734176,1.935912825307329,0.6645569620253164,0.3259493670886076,0,❌ IGNORE,IGNORE,0.050995336149259496,CROWDED,0.7230471684956746
R,0.9026760563380284,0.9098591549295776,0.8676056338028169,1.9106530355699791,0.9211267605633804,0.9633802816901408,1,⚠️ OVERHEATED,IGNORE,0.029443225893150154,CROWDED,0.7224520254603204
APLD,0.8316901408450705,0.9802816901408452,0.904225352112676,2.284386197487502,0.704225352112676,0.3126760563380282,0,❌ IGNORE,IGNORE,0.0631894277787886,CROWDED,0.7222153503444901
SIGI,0.8846491228070175,0.95906432748538,0.8508771929824561,1.511188136562711,0.8128654970760234,0.8859649122807017,1,👀 WATCH,WATCH,0.030149762835621693,CROWDED,0.7218779057834985
OKLO,0.8433802816901408,0.8760563380281691,0.9605633802816902,3.222412346801673,0.7098591549295775,0.5859154929577465,0,❌ IGNORE,IGNORE,0.0840572610588885,CROWDED,0.721487508549806
VC,0.8851265822784811,0.9462025316455696,0.8639240506329114,1.4077030003220237,0.8227848101265823,0.870253164556962,1,👀 WATCH,WATCH,0.023848119315670557,CROWDED,0.7208455732302228
VOYA,0.8541139240506329,0.8607594936708861,0.9683544303797468,2.707606438023383,0.6693037974683544,0.8006329113924051,0,❌ IGNORE,IGNORE,0.062212748950038047,CROWDED,0.7199109042203874
APLD,0.8170818505338078,0.9750889679715302,0.9252669039145908,1.576993678466054,0.608540925266904,0.302491103202847,0,❌ IGNORE,IGNORE,0.06193917964171398,CROWDED,0.7192917505190902
ROG,0.8881690140845071,0.8985915492957747,0.8873239436619719,2.1065690188262387,0.8309859154929577,0.9690140845070424,1,👀 WATCH,WATCH,0.02900945515728476,CROWDED,0.7182525952568092
ROG,0.8856725146198831,0.8918128654970761,0.8918128654970761,1.7929522885481994,0.8216374269005848,0.9707602339181286,1,👀 WATCH,WATCH,0.03319041124010447,CROWDED,0.7176322342948046
VOYA,0.8516081871345029,0.8304093567251462,0.97953216374269,3.2131723705166126,0.672514619883041,0.8362573099415205,0,❌ IGNORE,IGNORE,0.07258047586540406,CROWDED,0.7171476741204493
UNP,0.8948830409356726,0.9444444444444444,0.8245614035087719,1.384105456064869,0.956140350877193,0.8450292397660819,1,❌ IGNORE,IGNORE,0.02688301269734028,CROWDED,0.7171309885043805
MBLY,0.7685672514619882,0.9473684210526316,0.9678362573099416,2.914005724575253,0.3391812865497076,0.3040935672514619,0,❌ IGNORE,IGNORE,0.13323587190977146,CROWDED,0.7171150106392643
PENN,0.817246835443038,0.990506329113924,0.8924050632911392,1.5635980937361094,0.5569620253164557,0.4683544303797468,0,❌ IGNORE,IGNORE,0.05816121579101929,CROWDED,0.7151132558164317
NEU,0.8999999999999999,0.9014084507042254,0.8225352112676056,1.7459426056959704,0.9859154929577464,0.9943661971830986,1,👀 WATCH,WATCH,0.04364690912245184,CROWDED,0.7135181142188566
NEU,0.8961988304093566,0.8654970760233918,0.847953216374269,1.5102945770123997,0.9824561403508772,1.0,1,👀 WATCH,WATCH,0.057129739569330075,CROWDED,0.7125955385571408
MCHP,0.8589181286549707,0.9619883040935672,0.8421052631578947,1.493281638147259,0.8245614035087719,0.6257309941520468,1,❌ IGNORE,IGNORE,0.034936185224910585,CROWDED,0.7113732019572628
CPRX,0.8190140845070423,0.9126760563380282,0.9098591549295776,2.336530217260425,0.5521126760563381,0.7070422535211267,0,❌ IGNORE,IGNORE,0.0886171582797959,CROWDED,0.7098361077122972
PENN,0.8016014234875445,0.98932384341637,0.8861209964412812,1.3109743203005912,0.5160142348754448,0.4199288256227758,0,❌ IGNORE,IGNORE,0.07049288650298972,CROWDED,0.709828114667146
CACI,0.8680379746835443,0.740506329113924,0.9177215189873418,1.89094968820374,0.9462025316455696,0.9841772151898734,3,👀 WATCH,WATCH,0.14925537190643093,CROWDED,0.7087118338749571
ROG,0.8729537366548042,0.896797153024911,0.8683274021352313,1.2171300652868942,0.800711743772242,0.9501779359430604,1,👀 WATCH,WATCH,0.030694367888061774,CROWDED,0.7083452792715627
MBLY,0.7480427046263346,0.9323843416370108,0.9608540925266904,2.090435596774453,0.2846975088967972,0.2846975088967972,0,❌ IGNORE,IGNORE,0.1515720502654305,CROWDED,0.7081791787363603
VMI,0.8935211267605634,0.8873239436619719,0.8253521126760563,1.7526861079562115,0.9746478873239436,0.991549295774648,1,👀 WATCH,WATCH,0.04004272988658648,CROWDED,0.7079522079491484
CHDN,0.8739766081871344,0.9707602339181286,0.7953216374269005,1.328632310597217,0.847953216374269,0.8625730994152047,1,👀 WATCH,WATCH,0.02506443678331928,CROWDED,0.7078199049005235
HXL,0.8551601423487543,0.9608540925266904,0.8113879003558719,0.9546224363724344,0.8042704626334519,0.7402135231316725,1,❌ IGNORE,IGNORE,0.042410377126880575,CROWDED,0.7049945309413904
VOYA,0.8361971830985915,0.7887323943661971,0.9774647887323944,3.6905022274738895,0.676056338028169,0.828169014084507,3,❌ IGNORE,IGNORE,0.08304404980126087,CROWDED,0.7043271198194071
UNP,0.8826760563380281,0.9464788732394366,0.7859154929577464,1.604497793007283,0.9633802816901408,0.8366197183098592,1,❌ IGNORE,IGNORE,0.022687619445140732,CROWDED,0.7040868196636761
SEIC,0.8474683544303797,0.8860759493670886,0.8987341772151899,1.6117063268298184,0.7025316455696202,0.8227848101265823,3,❌ IGNORE,IGNORE,0.040476529058253184,CROWDED,0.7040446729002583
BANR,0.8538028169014085,0.904225352112676,0.8647887323943662,1.910423259986544,0.7154929577464789,0.9154929577464788,1,👀 WATCH,WATCH,0.04048986827959352,CROWDED,0.7034219173178905
RDY,0.775438596491228,0.8713450292397661,0.9766081871345028,3.184944899636545,0.3596491228070175,0.5672514619883041,0,❌ IGNORE,IGNORE,0.11400037590568665,CROWDED,0.7025661570524824
OKLO,0.8171052631578947,0.8216374269005848,0.9707602339181286,2.945022503997589,0.6491228070175439,0.5994152046783626,0,❌ IGNORE,IGNORE,0.08046183655995215,CROWDED,0.701414004738891
MOH,0.8742088607594937,0.9683544303797468,0.7689873417721519,1.079451133254796,0.9208860759493672,0.819620253164557,1,❌ IGNORE,IGNORE,0.02113992070340488,CROWDED,0.7013798828748582
CPRX,0.8059941520467835,0.9035087719298246,0.8947368421052632,1.8237786424556848,0.5233918128654971,0.7192982456140351,0,❌ IGNORE,IGNORE,0.09215532891163415,CROWDED,0.7004778494080578
WCN,0.8751461988304094,0.932748538011696,0.804093567251462,1.342452873692786,0.8976608187134503,0.8771929824561403,1,👀 WATCH,WATCH,0.013244407450222017,CROWDED,0.7000757820748398
BANR,0.8470760233918128,0.9064327485380116,0.8538011695906432,1.524804380871689,0.695906432748538,0.9181286549707602,3,👀 WATCH,WATCH,0.04337112557440232,CROWDED,0.6995514180973367
RDY,0.7689873417721518,0.8765822784810127,0.971518987341772,2.736401165105509,0.3417721518987341,0.5379746835443038,0,❌ IGNORE,IGNORE,0.11058427525257987,CROWDED,0.6993320449239337
MCHP,0.8417721518987341,0.9588607594936708,0.8132911392405063,1.2028524219896806,0.8132911392405063,0.5886075949367089,0,❌ IGNORE,IGNORE,0.03633428801615533,CROWDED,0.6984060981095602
VOYA,0.8258007117437722,0.8185053380782918,0.9644128113879004,2.182310664719309,0.6370106761565836,0.7437722419928826,0,❌ IGNORE,IGNORE,0.056829835882906445,CROWDED,0.6982698817673287
NEE,0.8367605633802817,0.9183098591549296,0.847887323943662,1.8303063740856844,0.7887323943661971,0.6084507042253521,0,❌ IGNORE,IGNORE,0.047097419296995874,CROWDED,0.6973631458312302
R,0.8780701754385966,0.9269005847953216,0.7748538011695907,1.2598724970817994,0.932748538011696,0.95906432748538,1,👀 WATCH,WATCH,0.02824165717933948,CROWDED,0.6972272788042889
HXL,0.8412676056338029,0.8366197183098592,0.923943661971831,2.4362093693330187,0.7126760563380282,0.8253521126760563,3,❌ IGNORE,IGNORE,0.04021886649257627,CROWDED,0.6966634916083745
MCHP,0.8323843416370107,0.9715302491103204,0.7864768683274022,0.8980807117723242,0.8113879003558719,0.5480427046263345,0,❌ IGNORE,IGNORE,0.05255370140510958,CROWDED,0.6950659004233708
CSX,0.8076056338028169,0.9211267605633804,0.8816901408450705,2.033545965521556,0.6633802816901408,0.4394366197183099,0,❌ IGNORE,IGNORE,0.051550944918210224,CROWDED,0.693915822786459
DOV,0.8653508771929823,0.8830409356725146,0.8216374269005848,1.3694696224703986,0.8918128654970761,0.9035087719298246,1,👀 WATCH,WATCH,0.030130849031989315,CROWDED,0.6931021931982106
OKLO,0.7912811387900357,0.7864768683274022,0.9750889679715302,2.3117935251835315,0.6156583629893239,0.5160142348754448,0,❌ IGNORE,IGNORE,0.12008375671181483,CROWDED,0.6928423741181637
ROG,0.8450949367088607,0.8322784810126582,0.8860759493670886,1.5313137453168195,0.7373417721518988,0.9620253164556962,3,👀 WATCH,WATCH,0.052588191793633006,CROWDED,0.6922264991182203
SEDG,0.8280701754385964,0.9766081871345028,0.783625730994152,1.2885114384065242,0.7222222222222222,0.6754385964912281,0,❌ IGNORE,IGNORE,0.04167680904245201,CROWDED,0.6916102156096599
SEDG,0.8278873239436619,0.9774647887323944,0.780281690140845,1.5815888913238727,0.7352112676056338,0.6563380281690141,0,❌ IGNORE,IGNORE,0.040201319332585216,CROWDED,0.6907444892186297
RDY,0.758540925266904,0.8896797153024911,0.9430604982206404,1.7703186810372329,0.3416370106761566,0.4875444839857651,0,❌ IGNORE,IGNORE,0.10351468443240769,CROWDED,0.6906673496978694
WCN,0.8652112676056338,0.9408450704225352,0.7633802816901408,1.5529853919976226,0.9098591549295776,0.8676056338028169,1,👀 WATCH,WATCH,0.007705632848004663,CROWDED,0.6884707040343897
ARM,0.8318037974683544,0.7848101265822784,0.9145569620253164,1.8871672515330384,0.8291139240506329,0.7120253164556962,3,❌ IGNORE,IGNORE,0.07499457863183566,CROWDED,0.687593852435228
MOH,0.8533807829181494,0.9644128113879004,0.7437722419928826,0.8147205106365901,0.8932384341637011,0.7686832740213523,1,❌ IGNORE,IGNORE,0.021526947971036596,CROWDED,0.6872947134376237
SIGI,0.8458860759493669,0.9651898734177216,0.75,1.0204605021642066,0.8006329113924051,0.8544303797468354,3,👀 WATCH,WATCH,0.0287767855392322,CROWDED,0.6871477621711376
CSX,0.8001461988304094,0.9152046783625732,0.8713450292397661,1.637671448528091,0.6461988304093568,0.4561403508771929,0,❌ IGNORE,IGNORE,0.04628516519194637,CROWDED,0.6866254540910209
UNP,0.8621835443037974,0.9272151898734176,0.7658227848101266,1.060256925964581,0.9430379746835444,0.810126582278481,1,❌ IGNORE,IGNORE,0.013633371159161656,CROWDED,0.6862076868900603
ARM,0.832112676056338,0.7830985915492957,0.9014084507042254,2.265652482920933,0.8450704225352113,0.7352112676056338,3,❌ IGNORE,IGNORE,0.07948908014681555,CROWDED,0.6856442949026026
VMI,0.8675438596491228,0.868421052631579,0.7690058479532164,1.247697812188398,0.9736842105263158,0.9970760233918128,3,👀 WATCH,WATCH,0.04638626774220313,CROWDED,0.6837801775250489
LBRT,0.8040845070422534,0.9605633802816902,0.8,1.6436855206293062,0.6563380281690141,0.5661971830985916,0,❌ IGNORE,IGNORE,0.04938695984117319,CROWDED,0.6836238708414741
ORA,0.8421052631578947,0.8947368421052632,0.8070175438596491,1.3502737023176998,0.7923976608187134,0.8801169590643275,3,👀 WATCH,WATCH,0.028261704750179247,CROWDED,0.6828453234061763
SEIC,0.8217081850533808,0.8291814946619217,0.900355871886121,1.3383342402997478,0.693950177935943,0.7758007117437722,3,❌ IGNORE,IGNORE,0.038228997777851416,CROWDED,0.6822365468865312
NXPI,0.8583098591549296,0.9154929577464788,0.7690140845070422,1.5581162270052098,0.923943661971831,0.8394366197183099,3,❌ IGNORE,IGNORE,0.009741577407394146,CROWDED,0.682173667594155
NEE,0.8204678362573099,0.9093567251461988,0.8157894736842105,1.362725182863114,0.7690058479532164,0.6286549707602339,0,❌ IGNORE,IGNORE,0.04178904303367174,CROWDED,0.6815741828757401
SEDG,0.8155063291139241,0.9841772151898734,0.7373417721518988,0.9777518046168971,0.7436708860759493,0.6424050632911392,0,❌ IGNORE,IGNORE,0.05382841514961562,CROWDED,0.6812720121438472
WSC,0.7699367088607595,0.8575949367088608,0.9208860759493672,1.8987353675383527,0.4335443037974683,0.6075949367088608,0,❌ IGNORE,IGNORE,0.08768719433367919,CROWDED,0.6812083249426854
ARM,0.8195729537366547,0.7758007117437722,0.9110320284697508,1.509610173944141,0.8220640569395018,0.6476868327402135,3,❌ IGNORE,IGNORE,0.07987493344190438,CROWDED,0.6811707162257474
WCN,0.8515822784810128,0.9430379746835444,0.7468354430379747,1.008286493105904,0.879746835443038,0.8417721518987342,3,❌ IGNORE,IGNORE,0.005932073953337316,CROWDED,0.6797940097273765
MGRC,0.8384507042253521,0.8507042253521127,0.8309859154929577,1.764729821630334,0.7690140845070422,0.9605633802816902,3,👀 WATCH,WATCH,0.039259217787830245,CROWDED,0.679570153416721
KDP,0.7833802816901407,0.9295774647887324,0.8619718309859155,1.8832392408838603,0.5859154929577465,0.3915492957746478,0,❌ IGNORE,IGNORE,0.03652384796070803,CROWDED,0.6789667414231275
VC,0.8293594306049822,0.8540925266903915,0.8505338078291815,1.0897297104861587,0.7508896797153025,0.8256227758007118,3,❌ IGNORE,IGNORE,0.02855409527147006,CROWDED,0.6783798582002016
SON,0.7839857651245552,0.8078291814946619,0.9288256227758008,1.6119637238839513,0.5373665480427047,0.6868327402135231,0,❌ IGNORE,IGNORE,0.0813775569612198,CROWDED,0.6772007782961585
BANR,0.8155063291139241,0.8544303797468354,0.8544303797468354,1.3573818186349025,0.6392405063291139,0.8955696202531646,3,👀 WATCH,WATCH,0.0430904457051445,CROWDED,0.6765927726853328
HXL,0.8180379746835442,0.8449367088607594,0.870253164556962,1.4531036569780802,0.689873417721519,0.7974683544303798,3,❌ IGNORE,IGNORE,0.03158395833028173,CROWDED,0.6765699562230184
BANR,0.8144128113879003,0.8576512455516014,0.8540925266903915,1.0916668743302849,0.6512455516014235,0.8505338078291815,3,👀 WATCH,WATCH,0.03772089491049567,CROWDED,0.6756580579856579
R,0.8515822784810125,0.939873417721519,0.6867088607594937,0.9004245821521569,0.9367088607594936,0.9493670886075948,3,👀 WATCH,WATCH,0.040759422639369144,CROWDED,0.6741012516164815
MRVL,0.8130985915492958,0.8535211267605634,0.8169014084507042,1.709552604194648,0.8535211267605634,0.5774647887323944,3,❌ IGNORE,IGNORE,0.06978993505535337,CROWDED,0.6732819306730425
LBRT,0.7832278481012657,0.9525316455696202,0.7879746835443038,1.119300070325392,0.5949367088607594,0.5506329113924051,0,❌ IGNORE,IGNORE,0.056137272729601936,CROWDED,0.6726198596092114
PKG,0.8397183098591549,0.828169014084507,0.8056338028169014,1.666188529886318,0.8845070422535212,0.9098591549295776,3,👀 WATCH,WATCH,0.04932198245990389,CROWDED,0.6725122838159244
DOV,0.8473239436619717,0.8704225352112676,0.7746478873239436,1.5597740592042664,0.9070422535211268,0.9014084507042254,3,👀 WATCH,WATCH,0.021975014188311978,CROWDED,0.6723386648094933
CSX,0.7805379746835444,0.8987341772151899,0.8575949367088608,1.373704783788024,0.6044303797468354,0.4493670886075949,0,❌ IGNORE,IGNORE,0.04272556573733515,CROWDED,0.672026125805695
CSX,0.7750889679715302,0.9074733096085408,0.8576512455516014,1.101740809847904,0.5871886120996441,0.398576512455516,0,❌ IGNORE,IGNORE,0.042095512542725616,CROWDED,0.6714796007291857
SON,0.7775316455696202,0.7689873417721519,0.9335443037974684,1.983145089965348,0.5316455696202531,0.7531645569620253,0,❌ IGNORE,IGNORE,0.09917858830252466,CROWDED,0.6713547050022771
LBRT,0.7859649122807018,0.953216374269006,0.7719298245614035,1.2544887264262508,0.6198830409356725,0.5818713450292398,0,❌ IGNORE,IGNORE,0.05832361283049578,CROWDED,0.6710799272444619
SIGI,0.8227758007117437,0.9537366548042704,0.7259786476868327,0.7437425832173683,0.7722419928825622,0.8042704626334519,3,❌ IGNORE,IGNORE,0.029694054263011582,CROWDED,0.6709921916355205
IREN,0.7755847953216374,0.9181286549707602,0.827485380116959,1.3981344402430955,0.6695906432748538,0.3070175438596491,0,❌ IGNORE,IGNORE,0.05814200606272144,CROWDED,0.6709851263587431
NEE,0.8055379746835443,0.9145569620253164,0.7848101265822784,1.1191996865203762,0.7563291139240507,0.5949367088607594,0,❌ IGNORE,IGNORE,0.04140223035637861,CROWDED,0.6703690536662126
DOV,0.8443037974683545,0.8924050632911392,0.759493670886076,1.0353167968556998,0.8924050632911392,0.8765822784810127,3,👀 WATCH,WATCH,0.008753237086995365,CROWDED,0.6698519132401839
CX,0.7142348754448398,0.8612099644128114,0.9039145907473308,1.3451339729542244,0.3202846975088968,0.3238434163701068,0,❌ IGNORE,IGNORE,0.15321458884075012,CROWDED,0.6693617789781143
MRVL,0.8039556962025316,0.8417721518987342,0.8322784810126582,1.2641201678817646,0.8069620253164557,0.5664556962025317,3,❌ IGNORE,IGNORE,0.063729718369005,CROWDED,0.6691383487370922
ARM,0.7960526315789473,0.6812865497076024,0.9298245614035088,2.1408410597950964,0.7865497076023392,0.7485380116959064,3,❌ IGNORE,IGNORE,0.13751827603054292,CROWDED,0.6681469300599098
NXT,0.8302215189873418,0.971518987341772,0.6772151898734177,0.8933049585272163,0.8734177215189873,0.7848101265822784,3,❌ IGNORE,IGNORE,0.0305193776229368,CROWDED,0.6679393185625621
WSC,0.7384341637010676,0.7935943060498221,0.9359430604982206,1.6885262111921668,0.3843416370106761,0.5622775800711743,0,❌ IGNORE,IGNORE,0.13213854819647372,CROWDED,0.6677088484293303
HXL,0.8001461988304093,0.7719298245614035,0.8976608187134503,1.8448675874653864,0.6637426900584795,0.8304093567251462,3,❌ IGNORE,IGNORE,0.06676980632531494,CROWDED,0.6673305694521975
ORA,0.818512658227848,0.8670886075949367,0.8006329113924051,1.1400491114143831,0.75,0.8481012658227848,3,❌ IGNORE,IGNORE,0.03172747241760165,CROWDED,0.6672948615721278
