symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
UHS,0.8174863387978141,0.96448087431694,0.5983606557377049,0.5813019323280261,0.9016393442622952,0.9016393442622952,2,👀 WATCH,WATCH,0.051720399212577046,CROWDED,0.6499069213725701
HCA,0.8176229508196721,0.9153005464480874,0.6065573770491803,0.5836478734281914,0.9562841530054644,0.9371584699453552,2,👀 WATCH,WATCH,0.04573131174099062,CROWDED,0.6405670273755206
BAH,0.7226775956284153,0.6284153005464481,0.907103825136612,0.8924786861622068,0.5765027322404371,0.6994535519125683,0,❌ IGNORE,IGNORE,0.21052391162178333,CROWDED,0.6382796457123348
BSX,0.7228142076502733,0.918032786885246,0.7131147540983607,0.6590043062550961,0.6010928961748634,0.3169398907103825,0,❌ IGNORE,IGNORE,0.08969448301619212,CROWDED,0.6332940878600691
SSRM,0.7292349726775955,0.8524590163934426,0.8032786885245902,0.7295089231587311,0.4959016393442623,0.505464480874317,0,❌ IGNORE,IGNORE,0.04440360004590745,CROWDED,0.6317222500638263
SPGI,0.8051912568306011,0.8278688524590164,0.674863387978142,0.6298288762045191,0.9398907103825136,0.912568306010929,2,👀 WATCH,WATCH,0.04523097353656868,CROWDED,0.6316691455269858
CACI,0.807103825136612,0.9234972677595628,0.546448087431694,0.5383983140840394,0.9672131147540984,0.9918032786885246,2,👀 WATCH,WATCH,0.06558652816148236,CROWDED,0.6299479067251927
EGO,0.7165300546448088,0.8579234972677595,0.7513661202185792,0.6984192696355422,0.5081967213114754,0.5163934426229508,0,❌ IGNORE,IGNORE,0.056699731894144643,CROWDED,0.6198098917340202
AWK,0.723224043715847,0.5601092896174863,0.8497267759562842,0.7731016862349781,0.7540983606557377,0.7896174863387978,2,❌ IGNORE,IGNORE,0.2366779636085395,CROWDED,0.6185924233228008
MCD,0.70724043715847,0.4781420765027322,0.819672131147541,0.7506901252253229,0.8633879781420765,0.8032786885245902,2,❌ IGNORE,IGNORE,0.33698831181712735,CROWDED,0.6098566787568681
ISRG,0.7831967213114752,0.855191256830601,0.5846994535519126,0.5693197665150518,0.9426229508196722,0.907103825136612,2,👀 WATCH,WATCH,0.02517314805905608,CROWDED,0.606291460212904
ACN,0.7303278688524589,0.8306010928961749,0.6120218579234973,0.5892459123844744,0.825136612021858,0.6038251366120219,2,❌ IGNORE,IGNORE,0.06943736434658188,CROWDED,0.5945432105742343
ADBE,0.7408469945355192,0.7704918032786885,0.6420765027322405,0.6076437327482026,0.8743169398907104,0.7158469945355191,2,❌ IGNORE,IGNORE,0.0771929013756688,CROWDED,0.5942910392915273
ECO,0.723224043715847,0.9453551912568308,0.4863387978142076,0.489631650750341,0.680327868852459,0.860655737704918,2,👀 WATCH,WATCH,0.08789916640046326,CROWDED,0.5932082485806391
FROG,0.7109289617486337,0.8797814207650273,0.5136612021857924,0.5114112055039688,0.7704918032786885,0.6912568306010929,2,❌ IGNORE,IGNORE,0.06611026828784253,CROWDED,0.5762821629471859
KB,0.7154371584699454,0.912568306010929,0.3907103825136612,0.4325160990612886,0.8142076502732241,0.96448087431694,2,👀 WATCH,WATCH,0.1069510280607876,CROWDED,0.5682208067050538
SYK,0.7312841530054645,0.7814207650273224,0.5327868852459017,0.5307932178072975,0.9234972677595628,0.8661202185792349,2,👀 WATCH,WATCH,0.05696923509322009,CROWDED,0.5667490382754746
EFX,0.7129781420765027,0.8661202185792349,0.4371584699453552,0.4611540151364017,0.860655737704918,0.8469945355191257,2,❌ IGNORE,IGNORE,0.05942462333460598,CROWDED,0.5577319192024403
VRTX,0.7086065573770491,0.7459016393442623,0.4644808743169399,0.4797249283018654,0.9508196721311476,0.9480874316939892,2,👀 WATCH,WATCH,0.13635269540788175,CROWDED,0.5527896647646365
