symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
CRCL,0.9076738609112708,0.988009592326139,0.9016786570743404,1.7864806722498274,0.9664268585131894,0.5299760191846523,1,⚠️ OVERHEATED,IGNORE,0.010281319297503182,CROWDED,0.7430634581041048
HPE,0.8142685851318944,0.8273381294964028,0.988009592326139,3.442065838842835,0.7290167865707434,0.3309352517985611,2,❌ IGNORE,IGNORE,0.2679709863413596,CROWDED,0.742371175685538
MSTR,0.8998493975903614,0.9849397590361446,0.891566265060241,1.2663925624652197,0.9759036144578314,0.4789156626506024,1,❌ IGNORE,IGNORE,0.02463816256919473,CROWDED,0.7401685963692608
BULL,0.7888489208633094,0.9688249400479616,0.9616306954436452,2.5721891174629268,0.4844124700239808,0.1630695443645084,2,❌ IGNORE,IGNORE,0.16233895531450815,CROWDED,0.7340984865065469
BMNR,0.8274580335731414,0.9856115107913668,0.8920863309352518,1.713278247679192,0.7745803357314148,0.1534772182254196,2,❌ IGNORE,IGNORE,0.1327798981238503,CROWDED,0.7330787613993504
BULL,0.7897590361445782,0.966867469879518,0.9728915662650602,1.9775042382262669,0.4548192771084337,0.1987951807228915,2,❌ IGNORE,IGNORE,0.14453995049282173,CROWDED,0.7327634117853113
ESTC,0.8901678657074341,0.920863309352518,0.8968824940047961,1.733732625963858,0.86810551558753,0.8033573141486811,1,❌ IGNORE,IGNORE,0.05676273866377105,CROWDED,0.7309688546871907
COIN,0.90431654676259,0.9520383693045564,0.8752997601918465,1.6014890071399372,0.9712230215827338,0.7050359712230215,1,⚠️ OVERHEATED,IGNORE,0.008565412665448788,CROWDED,0.7289073271374065
PURR,0.8073141486810551,0.9784172661870504,0.9424460431654677,2.2573960132902204,0.5875299760191847,0.1750599520383693,2,❌ IGNORE,IGNORE,0.10750131488758449,CROWDED,0.7285985843204428
COIN,0.8992469879518072,0.9457831325301204,0.8825301204819277,1.190464875654207,0.960843373493976,0.6716867469879518,1,❌ IGNORE,IGNORE,0.007863060881012414,CROWDED,0.7269340579593351
IOT,0.8225419664268585,0.8585131894484412,0.9688249400479616,2.7005317386195884,0.657074340527578,0.5155875299760192,2,❌ IGNORE,IGNORE,0.1511140608308956,CROWDED,0.7247072246362031
DELL,0.8311746987951807,0.6024096385542169,0.9789156626506024,2.13755164056808,0.9789156626506024,0.8192771084337349,0,❌ IGNORE,IGNORE,0.34951467361878774,CROWDED,0.7186378744827936
TSLA,0.8736445783132529,0.9006024096385542,0.8795180722891566,1.1886393741914425,0.9879518072289156,0.5301204819277109,1,❌ IGNORE,IGNORE,0.04878772556143621,CROWDED,0.7152394728231306
AYA,0.8148681055155875,0.841726618705036,0.9232613908872902,2.030647900994904,0.592326139088729,0.7865707434052758,2,❌ IGNORE,IGNORE,0.1727193735918524,CROWDED,0.7134887188430709
HSAI,0.8253012048192772,0.9759036144578314,0.8674698795180723,1.1667992331538588,0.6219879518072289,0.5572289156626506,2,❌ IGNORE,IGNORE,0.05430846568117648,CROWDED,0.7096568738591269
HSAI,0.8285371702637889,0.9712230215827338,0.8657074340527577,1.5629441543844382,0.6378896882494005,0.580335731414868,2,❌ IGNORE,IGNORE,0.05410211807935494,CROWDED,0.7096213828484849
PURR,0.7695783132530121,0.9367469879518072,0.9427710843373494,1.678159768243317,0.4608433734939759,0.1957831325301204,2,❌ IGNORE,IGNORE,0.12006331810364974,CROWDED,0.7077476033797662
BMNR,0.807078313253012,0.9819277108433736,0.8704819277108434,1.1678368863645534,0.7048192771084337,0.1777108433734939,2,❌ IGNORE,IGNORE,0.06823109671944011,CROWDED,0.7069594723559363
BLSH,0.8439759036144577,0.9698795180722892,0.8253012048192772,0.9456274580515842,0.7439759036144579,0.6686746987951807,2,❌ IGNORE,IGNORE,0.033821152833077114,CROWDED,0.7033907365907118
BLSH,0.8507194244604316,0.9640287769784172,0.8177458033573142,1.3308699351290274,0.7841726618705036,0.7026378896882494,1,❌ IGNORE,IGNORE,0.033472089207394154,CROWDED,0.7033371036927978
TSLA,0.8532374100719424,0.8633093525179856,0.8537170263788969,1.5111166136696128,0.9832134292565948,0.5563549160671463,1,❌ IGNORE,IGNORE,0.0882973718317323,CROWDED,0.7023597141744999
BE,0.8632530120481928,0.9397590361445785,0.7891566265060241,0.8352092077641458,0.9819277108433736,0.6174698795180723,1,❌ IGNORE,IGNORE,0.04962311798592754,CROWDED,0.7010089609465832
SPCX,0.8123493975903613,0.9186746987951808,0.8042168674698795,0.893522614750247,0.9156626506024096,0.2620481927710843,2,❌ IGNORE,IGNORE,0.12866995067786463,CROWDED,0.6952520624247296
XXI,0.7592326139088729,0.973621103117506,0.8489208633093526,1.4678981509523812,0.3908872901678657,0.4316546762589928,2,❌ IGNORE,IGNORE,0.13332343024378143,CROWDED,0.6948661248976772
TDS,0.8154676258992807,0.86810551558753,0.8705035971223022,1.5849645855699988,0.6534772182254197,0.762589928057554,2,❌ IGNORE,IGNORE,0.08358729579539632,CROWDED,0.6906263320607581
GWRE,0.8600719424460431,0.8465227817745803,0.8201438848920863,1.3334973412659006,0.9280575539568344,0.9112709832134293,0,👀 WATCH,WATCH,0.048727109182686655,CROWDED,0.687107532148288
FTAI,0.8645083932853717,0.9256594724220624,0.7290167865707434,1.1374194039795336,0.9640287769784172,0.9256594724220624,0,👀 WATCH,WATCH,0.05051372000316362,CROWDED,0.6868413531133426
BGSI,0.8522781774580336,0.8872901678657075,0.7865707434052758,1.2590316056628466,0.8321342925659473,1.0,0,👀 WATCH,WATCH,0.05460264661425259,CROWDED,0.6866039825602606
ESTC,0.8423192771084337,0.8855421686746988,0.8343373493975904,0.9544287723204804,0.8162650602409639,0.7710843373493976,0,❌ IGNORE,IGNORE,0.027887668759738922,CROWDED,0.6864811482097791
HUT,0.8447242206235012,0.947242206235012,0.762589928057554,1.2014505860708276,0.8920863309352518,0.6786570743405276,1,❌ IGNORE,IGNORE,0.022603805431330354,CROWDED,0.6843768761941798
GFI,0.8255395683453238,0.9160671462829736,0.8321342925659473,1.3820340652722056,0.762589928057554,0.6115107913669064,2,❌ IGNORE,IGNORE,0.012711921532142614,CROWDED,0.6823984994143423
IOT,0.7489457831325301,0.7620481927710844,0.9096385542168676,1.406804179687393,0.5753012048192772,0.4879518072289157,2,❌ IGNORE,IGNORE,0.22794451923224998,CROWDED,0.6795045664970525
BTDR,0.7487951807228914,0.9518072289156626,0.8554216867469879,1.0538063034717635,0.4653614457831325,0.2319277108433735,2,❌ IGNORE,IGNORE,0.08502039820979708,CROWDED,0.677967935063646
CIFR,0.7732613908872901,0.9832134292565948,0.7937649880095923,1.2647692751354231,0.6954436450839329,0.1223021582733813,2,❌ IGNORE,IGNORE,0.0631773936510805,CROWDED,0.6773357185383695
GFI,0.8052710843373494,0.8945783132530121,0.8433734939759037,1.0045761492052798,0.6957831325301205,0.5783132530120482,2,❌ IGNORE,IGNORE,0.02418561186688651,CROWDED,0.6745359175541003
FTAI,0.8528614457831324,0.8975903614457831,0.75,0.7653233195466287,0.927710843373494,0.9066265060240964,0,👀 WATCH,WATCH,0.016216623020146124,CROWDED,0.6739059752064388
CIFR,0.7576807228915662,0.9728915662650602,0.8132530120481928,0.9042387661410368,0.5918674698795181,0.1415662650602409,2,❌ IGNORE,IGNORE,0.06065077151941274,CROWDED,0.6724313591231597
BE,0.8287769784172662,0.9424460431654677,0.6786570743405276,1.0650400139904372,0.9784172661870504,0.657074340527578,0,❌ IGNORE,IGNORE,0.07298089234468338,CROWDED,0.6703275933370422
MIR,0.7679856115107914,0.9328537170263788,0.8345323741007195,1.3937749093342386,0.5323741007194245,0.4292565947242206,2,❌ IGNORE,IGNORE,0.04394103753817175,CROWDED,0.6694596703373705
FIGR,0.808273381294964,0.9448441247002398,0.7793764988009593,1.2505314942346202,0.7482014388489209,0.5515587529976019,2,❌ IGNORE,IGNORE,0.0015597640879672439,CROWDED,0.6684654300358189
RIOT,0.778537170263789,0.9808153477218226,0.7721822541966427,1.239640348225562,0.7170263788968825,0.2158273381294964,2,❌ IGNORE,IGNORE,0.03208276748471414,CROWDED,0.6684309419861515
RIOT,0.772289156626506,0.963855421686747,0.8072289156626506,0.8956078756951571,0.641566265060241,0.2409638554216867,2,❌ IGNORE,IGNORE,0.014354555451363655,CROWDED,0.6660034412107546
CAMT,0.8399280575539567,0.8537170263788969,0.7745803357314148,1.245317517220977,0.8776978417266187,0.9448441247002398,0,👀 WATCH,WATCH,0.02181142721803292,CROWDED,0.6659929808872517
FIGR,0.7966867469879517,0.9487951807228916,0.7740963855421686,0.8116553530383825,0.7078313253012049,0.5210843373493976,2,❌ IGNORE,IGNORE,0.009572915661745821,CROWDED,0.6651675951805419
BLTE,0.8401678657074341,0.9112709832134293,0.6738609112709832,1.0577419252925009,0.9304556354916068,0.9928057553956836,0,👀 WATCH,WATCH,0.05834784664389866,CROWDED,0.6647630945086358
BLTE,0.8411144578313253,0.8644578313253012,0.7469879518072289,0.760038754383563,0.8885542168674698,0.993975903614458,0,👀 WATCH,WATCH,0.0299221363560359,CROWDED,0.6647193670302433
PLSE,0.7672661870503598,0.6618705035971223,0.8896882494004796,1.710784576476837,0.6630695443645084,0.9160671462829736,0,👀 WATCH,WATCH,0.23100592676830584,CROWDED,0.6634194107733254
PAYP,0.7590361445783133,0.9216867469879518,0.7771084337349398,0.8255087351959693,0.5120481927710844,0.6204819277108434,2,❌ IGNORE,IGNORE,0.08554747359672417,CROWDED,0.6604829886952486
PLTR,0.7969879518072289,0.9246987951807228,0.6957831325301205,0.6957459186922775,0.9367469879518072,0.4246987951807229,0,❌ IGNORE,IGNORE,0.08284261373315929,CROWDED,0.6594600890116922
SPCX,0.7693045563549161,0.9040767386091128,0.7026378896882494,1.09189145618768,0.9184652278177458,0.2326139088729016,2,❌ IGNORE,IGNORE,0.1482521967350533,CROWDED,0.6587151875484495
TDS,0.7658132530120482,0.8433734939759037,0.7921686746987951,0.8366317141445153,0.6024096385542169,0.7289156626506024,2,❌ IGNORE,IGNORE,0.12015288076491497,CROWDED,0.657464311092742
GLXY,0.7762048192771084,0.9578313253012049,0.7710843373493976,0.8078086705275741,0.6656626506024096,0.3795180722891566,2,❌ IGNORE,IGNORE,0.0,,0.6562650602409639
HUT,0.8055722891566264,0.9156626506024096,0.7259036144578314,0.7290093674975707,0.8343373493975904,0.641566265060241,0,❌ IGNORE,IGNORE,0.02728676565271885,CROWDED,0.6559995218052425
LII,0.7832134292565948,0.5467625899280576,0.86810551558753,1.5720337490129594,0.9448441247002398,0.9904076738609112,0,👀 WATCH,WATCH,0.2846519521359558,CROWDED,0.6531893832329466
CRWD,0.8161870503597122,0.8776978417266187,0.7218225419664268,1.1313366115502042,0.9400479616306956,0.6834532374100719,0,❌ IGNORE,IGNORE,0.031601245112274606,CROWDED,0.6526991459049489
GLXY,0.7733812949640289,0.9544364508393284,0.7386091127098321,1.1447466155638764,0.709832134292566,0.3884892086330935,2,❌ IGNORE,IGNORE,0.017338527300189453,CROWDED,0.6514293361554816
ZETA,0.7705035971223022,0.9232613908872902,0.7649880095923262,1.2092390705018088,0.7026378896882494,0.3908872901678657,2,❌ IGNORE,IGNORE,0.012686416097794443,CROWDED,0.6483886021644032
SPGI,0.8147482014388489,0.7553956834532374,0.7434052757793765,1.1548553025594666,0.9808153477218226,0.9400479616306956,0,👀 WATCH,WATCH,0.10685793012406017,CROWDED,0.6470310584468744
HMY,0.7329819277108434,0.8795180722891566,0.7981927710843374,0.86676921633107,0.4969879518072289,0.463855421686747,2,❌ IGNORE,IGNORE,0.09040040342482385,CROWDED,0.646815020444001
MIR,0.7378012048192771,0.9307228915662652,0.7650602409638554,0.7991836747019939,0.5150602409638554,0.4126506024096386,2,❌ IGNORE,IGNORE,0.05680943766509874,CROWDED,0.6456389959667547
PLTR,0.7629496402877698,0.935251798561151,0.5731414868105515,0.9256565447417856,0.9544364508393284,0.4412470023980815,0,❌ IGNORE,IGNORE,0.18248319249634093,CROWDED,0.6433551516887167
CRWD,0.7911144578313253,0.8192771084337349,0.7379518072289156,0.7394592624560238,0.9066265060240964,0.6475903614457831,0,❌ IGNORE,IGNORE,0.07141633722258257,CROWDED,0.6421748337095767
CIGI,0.7703313253012047,0.6656626506024096,0.8313253012048193,0.95096318207159,0.75,0.963855421686747,0,👀 WATCH,WATCH,0.16853409502205474,CROWDED,0.6412369394863386
WPM,0.7814148681055156,0.6594724220623501,0.8441247002398081,1.4512028191918975,0.8501199040767387,0.8513189448441247,0,👀 WATCH,WATCH,0.13908632574171687,CROWDED,0.6411026368509813
WPP,0.729367469879518,0.9126506024096386,0.6144578313253012,0.6112968356617465,0.5828313253012049,0.7831325301204819,0,❌ IGNORE,IGNORE,0.20560919049117382,CROWDED,0.63829051279703
CAMT,0.7888554216867469,0.7530120481927711,0.7590361445783133,0.7817676436690696,0.8283132530120482,0.9397590361445785,0,👀 WATCH,WATCH,0.08507272701554015,CROWDED,0.6349663526320237
RBRK,0.7860911270983213,0.882494004796163,0.6810551558752997,1.0723988433752931,0.829736211031175,0.7290167865707434,0,❌ IGNORE,IGNORE,0.03877412418391942,CROWDED,0.634901107810405
ZETA,0.7341867469879517,0.9096385542168676,0.7018072289156626,0.7009380793077991,0.6596385542168675,0.3825301204819277,2,❌ IGNORE,IGNORE,0.0861930820809603,CROWDED,0.6332024718378789
AAON,0.7727817745803358,0.7865707434052758,0.7362110311750599,1.144704555030969,0.7721822541966427,0.8537170263788969,0,👀 WATCH,WATCH,0.08246992009683683,CROWDED,0.6301630487675689
ZS,0.7477409638554215,0.5873493975903614,0.8373493975903614,0.9996830153782332,0.8433734939759037,0.8042168674698795,0,❌ IGNORE,IGNORE,0.21217708173154332,CROWDED,0.6264715609246219
LII,0.7635542168674698,0.5783132530120482,0.7831325301204819,0.8333212435984854,0.9397590361445785,0.9909638554216867,0,👀 WATCH,WATCH,0.22460245447502836,CROWDED,0.6226313342684997
GWRE,0.7911144578313252,0.8463855421686747,0.6385542168674698,0.6317172855762869,0.9096385542168676,0.8945783132530121,0,👀 WATCH,WATCH,0.024932037364349964,CROWDED,0.618420142412629
AXON,0.7735011990407674,0.8968824940047961,0.4676258992805755,0.8547601732375597,0.9904076738609112,0.9784172661870504,0,👀 WATCH,WATCH,0.16367425399507163,CROWDED,0.6150370090723957
CBRE,0.7779376498800961,0.8009592326139089,0.6762589928057554,1.058858391945206,0.8705035971223022,0.86810551558753,0,👀 WATCH,WATCH,0.021263284589683674,CROWDED,0.610871361953908
META,0.7382530120481927,0.6265060240963856,0.7108433734939759,0.7083692727121867,0.9849397590361446,0.7319277108433735,0,❌ IGNORE,IGNORE,0.23533141959950934,CROWDED,0.6098373682572513
AEM,0.7785371702637889,0.8561151079136691,0.5947242206235012,0.9488720255140608,0.9328537170263788,0.841726618705036,0,❌ IGNORE,IGNORE,0.030249209649204783,CROWDED,0.6076325757427905
RBRK,0.7328313253012049,0.8825301204819277,0.5572289156626506,0.5762061304183843,0.7951807228915663,0.6987951807228916,0,❌ IGNORE,IGNORE,0.11461913977282165,CROWDED,0.6040081653039621
KB,0.7695783132530121,0.8403614457831325,0.5933734939759037,0.5907974542969417,0.8554216867469879,0.966867469879518,0,👀 WATCH,WATCH,0.04212003130596297,CROWDED,0.6030023195142047
ANF,0.7718225419664269,0.829736211031175,0.6211031175059952,0.9702304315248478,0.8752997601918465,0.8896882494004796,0,👀 WATCH,WATCH,0.019481304993208118,CROWDED,0.6027931434926465
RNG,0.7319277108433735,0.8704819277108434,0.5632530120481928,0.5775937027311691,0.7680722891566265,0.7650602409638554,0,❌ IGNORE,IGNORE,0.10847472567524341,CROWDED,0.6012130174242053
AXON,0.7572289156626507,0.8493975903614458,0.4698795180722891,0.5193622631390776,0.9909638554216867,0.9728915662650602,0,👀 WATCH,WATCH,0.15148895122938966,CROWDED,0.5970447781976853
NET,0.7444277108433736,0.7801204819277109,0.572289156626506,0.5810809930805322,0.933734939759036,0.8433734939759037,0,❌ IGNORE,IGNORE,0.08185473154439472,CROWDED,0.5846239583570717
IESC,0.7424698795180722,0.8012048192771084,0.4939759036144578,0.5327307303814834,0.9548192771084336,0.9819277108433736,0,👀 WATCH,WATCH,0.14111086484611784,CROWDED,0.5842462693547656
