symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
RYTM,0.9238165680473374,0.9319526627218936,0.940828402366864,2.151561194067088,0.8698224852071006,0.9437869822485208,1,⚠️ OVERHEATED,IGNORE,0.07995205900633054,CROWDED,0.7600732520379526
GIL,0.8780205655526991,0.8894601542416453,0.9845758354755784,2.636896560420187,0.7377892030848329,0.7455012853470437,1,❌ IGNORE,IGNORE,0.11644996925433808,CROWDED,0.7493054180153921
NAVN,0.8624260355029586,0.985207100591716,0.9319526627218936,2.0383080074502944,0.6715976331360947,0.5710059171597633,3,❌ IGNORE,IGNORE,0.08715665258834342,CROWDED,0.7458336973815741
BHVN,0.8339331619537275,0.9820051413881749,0.9717223650385604,2.0139304138331453,0.5295629820051414,0.442159383033419,3,❌ IGNORE,IGNORE,0.09951841706525473,CROWDED,0.744222449479889
FRMI,0.7820051413881748,0.9897172236503856,0.9588688946015425,1.5042169758288593,0.442159383033419,0.1156812339331619,3,❌ IGNORE,IGNORE,0.1761822780779844,CROWDED,0.7377557358212523
PTCT,0.8870179948586119,0.8791773778920309,0.9640102827763496,1.7317592195340334,0.8097686375321337,0.7994858611825193,1,❌ IGNORE,IGNORE,0.07069677320946072,CROWDED,0.7375840847190132
EOSE,0.7646529562982005,0.9922879177377892,0.9280205655526992,1.2651439672255476,0.429305912596401,0.0668380462724935,3,❌ IGNORE,IGNORE,0.22280187108347235,CROWDED,0.7344832533940724
OCUL,0.8060650887573965,0.9615384615384616,0.9644970414201184,2.434168804213218,0.4215976331360946,0.4763313609467455,3,❌ IGNORE,IGNORE,0.13308150507693411,CROWDED,0.7342494371100614
FRMI,0.7766272189349113,0.9822485207100592,0.9467455621301776,2.235002645301482,0.4378698224852071,0.1390532544378698,3,❌ IGNORE,IGNORE,0.1696894807096482,CROWDED,0.7303876002839416
EOSE,0.7631656804733727,0.9911242603550297,0.9112426035502958,1.8414507106843192,0.4467455621301775,0.0798816568047337,3,❌ IGNORE,IGNORE,0.20824658920718647,CROWDED,0.7273889628118515
NAVN,0.8287917737789203,0.9768637532133676,0.9151670951156812,1.1739059400340193,0.6143958868894601,0.4370179948586118,3,❌ IGNORE,IGNORE,0.07710419535895262,CROWDED,0.7253437182491684
NTLA,0.8087403598971722,0.9665809768637532,0.9408740359897172,1.3688134625290085,0.5398457583547558,0.3316195372750642,3,❌ IGNORE,IGNORE,0.09130183735442234,CROWDED,0.7232475140004474
RARE,0.8569526627218934,0.9674556213017752,0.8816568047337278,1.7432062803192208,0.6834319526627219,0.7307692307692307,1,❌ IGNORE,IGNORE,0.050108086088094916,CROWDED,0.722625167513477
KRYS,0.9088757396449704,0.8757396449704142,0.8875739644970414,1.7594667590027702,0.9615384615384616,0.9940828402366864,1,⚠️ OVERHEATED,IGNORE,0.03018268097569293,CROWDED,0.7222495539466178
NBIS,0.8643958868894601,0.9511568123393316,0.7892030848329049,0.7547572710563304,0.974293059125964,0.6041131105398457,1,❌ IGNORE,IGNORE,0.13292260636304484,CROWDED,0.7204148554628405
KRYS,0.902827763496144,0.8483290488431876,0.8997429305912596,1.042918975069252,0.9588688946015425,0.9922879177377892,1,⚠️ OVERHEATED,IGNORE,0.03871791133078136,CROWDED,0.7184890835515033
CHRN,0.8461538461538461,0.9585798816568049,0.8402366863905325,1.5767187941212064,0.621301775147929,0.9230769230769232,1,👀 WATCH,WATCH,0.08690331578778278,CROWDED,0.7156055152285625
WOLF,0.8304627249357327,0.987146529562982,0.7789203084832905,0.7416627458145856,0.8200514138817481,0.4832904884318766,3,❌ IGNORE,IGNORE,0.13238286081379813,CROWDED,0.7118750297463073
SEZL,0.8866323907455012,0.9331619537275064,0.8200514138817481,0.802092384892935,0.9074550128534704,0.9151670951156812,1,👀 WATCH,WATCH,0.032228106363483736,CROWDED,0.7117412510927482
MDA,0.805621301775148,0.7514792899408284,0.9585798816568049,2.3248705350389485,0.6094674556213018,0.8520710059171598,1,👀 WATCH,WATCH,0.2273999371899008,CROWDED,0.7097403424675661
DYN,0.8226331360946745,0.908284023668639,0.9230769230769232,1.9878525955819857,0.5621301775147929,0.6923076923076923,3,❌ IGNORE,IGNORE,0.06708914730991221,CROWDED,0.7087432732489647
GEV,0.8857988165680473,0.9289940828402368,0.7514792899408284,1.3398062627741485,1.0,0.9763313609467456,1,👀 WATCH,WATCH,0.08202235611492036,CROWDED,0.706818672406416
CHRN,0.8316195372750642,0.9588688946015425,0.8406169665809768,0.8569923848198399,0.5861182519280206,0.8457583547557841,3,❌ IGNORE,IGNORE,0.06914323905572463,CROWDED,0.7063736349576746
MDA,0.8008997429305913,0.7789203084832905,0.9562982005141388,1.5005201393393195,0.596401028277635,0.7429305912596401,3,❌ IGNORE,IGNORE,0.176447478528391,CROWDED,0.7026930946774007
NTLA,0.730621301775148,0.8165680473372781,0.9260355029585798,2.004104629242446,0.3875739644970414,0.4319526627218935,3,❌ IGNORE,IGNORE,0.304523879261116,CROWDED,0.701674006621454
ACMR,0.867095115681234,0.922879177377892,0.8354755784061697,0.8443615121595198,0.8508997429305912,0.8149100257069408,1,❌ IGNORE,IGNORE,0.012038343741067445,CROWDED,0.7009166661775195
WDC,0.8820051413881748,0.8303341902313625,0.8817480719794345,0.9896879849919428,0.9922879177377892,0.8431876606683805,1,❌ IGNORE,IGNORE,0.026356887817658974,CROWDED,0.7004898865609611
ARWR,0.8659763313609466,0.8875739644970414,0.8698224852071006,1.6912630863868463,0.8224852071005917,0.863905325443787,1,👀 WATCH,WATCH,0.005379529799655249,CROWDED,0.6989457284451381
BBAR,0.8233933161953727,0.9434447300771208,0.8766066838046273,0.9702343189970752,0.583547557840617,0.6966580976863753,3,❌ IGNORE,IGNORE,0.027705387353179223,CROWDED,0.6989086867251345
DYN,0.7856041131105398,0.8688946015424165,0.9460154241645244,1.4109778233531305,0.4768637532133676,0.5501285347043702,3,❌ IGNORE,IGNORE,0.10560015886254079,CROWDED,0.6983436821581124
BLTE,0.8420308483290488,0.7043701799485861,0.9383033419023136,1.365621999725689,0.8431876606683805,0.9845758354755784,1,👀 WATCH,WATCH,0.16182433527635512,CROWDED,0.6977119107570705
MTRN,0.8498714652956298,0.699228791773779,0.9254498714652956,1.2457353247960532,0.9125964010282775,0.987146529562982,1,👀 WATCH,WATCH,0.1564170214944358,CROWDED,0.6961677230649541
RARE,0.8174807197943444,0.974293059125964,0.8046272493573264,0.7705205734689425,0.6786632390745502,0.5912596401028277,3,❌ IGNORE,IGNORE,0.05437267676594604,CROWDED,0.6936508849675851
WDC,0.8803254437869823,0.8284023668639053,0.8609467455621301,1.648965042895911,0.985207100591716,0.9201183431952664,1,👀 WATCH,WATCH,0.013544564447245082,CROWDED,0.6927089128894489
USAR,0.7580976863753214,0.9717223650385604,0.7557840616966581,0.7244351948336881,0.6426735218508998,0.2493573264781491,3,❌ IGNORE,IGNORE,0.21859317648903645,CROWDED,0.6924589951949796
SIMO,0.8421597633136094,0.9763313609467456,0.5946745562130178,1.1421686873956045,0.9763313609467456,0.970414201183432,0,👀 WATCH,WATCH,0.19699472904801824,CROWDED,0.6904640345670001
TRVI,0.7955621301775148,0.9112426035502958,0.8757396449704142,1.7366966146158314,0.5088757396449705,0.6834319526627219,3,❌ IGNORE,IGNORE,0.06952876399559692,CROWDED,0.6895270545742673
TRVI,0.7574550128534704,0.8611825192802056,0.9048843187660668,1.0894978012912313,0.4267352185089974,0.5398457583547558,3,❌ IGNORE,IGNORE,0.1604709625173207,CROWDED,0.6882895652541068
ARWR,0.837146529562982,0.8534704370179949,0.8611825192802056,0.9276747937329928,0.8046272493573264,0.7609254498714653,1,❌ IGNORE,IGNORE,0.04192784118356572,CROWDED,0.686174771321546
ASML,0.8730077120822621,0.8149100257069408,0.8251928020565553,0.8118870834639458,1.0,0.9897172236503856,1,👀 WATCH,WATCH,0.041886998947831086,CROWDED,0.6856010501751703
MRNA,0.8077120822622107,0.910025706940874,0.8174807197943444,0.7989226596200184,0.7660668380462725,0.4987146529562982,3,❌ IGNORE,IGNORE,0.07761539036756479,CROWDED,0.684109196325441
ATRO,0.8541420118343195,0.8994082840236687,0.7988165680473372,1.4187567715932563,0.8284023668639053,0.940828402366864,1,👀 WATCH,WATCH,0.008713732268805528,CROWDED,0.6830445216016903
AMAT,0.8661953727506427,0.87146529562982,0.8020565552699229,0.7673260938816822,0.987146529562982,0.8303341902313625,1,❌ IGNORE,IGNORE,0.0,,0.6811825192802057
ASTS,0.789331619537275,0.8406169665809768,0.8329048843187661,0.8424162786657006,0.8174807197943444,0.4010282776349614,3,❌ IGNORE,IGNORE,0.15031477484882014,CROWDED,0.6804999729646227
LC,0.772107969151671,0.8920308483290489,0.8740359897172236,0.966124746440236,0.5141388174807198,0.5115681233933161,3,❌ IGNORE,IGNORE,0.09220105088039743,CROWDED,0.6804967654460023
NBIS,0.8501479289940829,0.893491124260355,0.7781065088757396,1.3900007479839387,0.9526627218934912,0.7455621301775148,1,❌ IGNORE,IGNORE,0.026312918454291602,CROWDED,0.6796412819157104
CMI,0.8102827763496143,0.5886889460154242,0.8868894601542416,1.0183684785951774,0.9820051413881749,0.974293059125964,0,👀 WATCH,WATCH,0.2954618155572204,CROWDED,0.678321154885223
USAR,0.7220414201183432,0.970414201183432,0.6242603550295858,1.1582388797157348,0.6597633136094675,0.3195266272189349,3,❌ IGNORE,IGNORE,0.3444381662721609,CROWDED,0.676639112544373
CXT,0.8257396449704142,0.8816568047337278,0.8106508875739645,1.447099430487414,0.7218934911242604,0.8905325443786982,1,👀 WATCH,WATCH,0.02505155216316094,CROWDED,0.6737677068823364
AMAT,0.8562130177514793,0.8106508875739645,0.8165680473372781,1.4751541374151689,0.9792899408284024,0.908284023668639,1,👀 WATCH,WATCH,0.0263058077096577,CROWDED,0.6731901556247719
LGND,0.8096401028277636,0.6169665809768637,0.9023136246786632,1.07232591283917,0.8920308483290489,0.9948586118251928,0,👀 WATCH,WATCH,0.2226760219945592,CROWDED,0.6722472866611227
DNLI,0.7991124260355029,0.940828402366864,0.7751479289940828,1.3804335468738356,0.6390532544378699,0.7071005917159763,3,❌ IGNORE,IGNORE,0.04614120711642341,CROWDED,0.6720684781096753
SE,0.8154241645244216,0.8997429305912596,0.7660668380462725,0.7305622535166765,0.8406169665809768,0.6426735218508998,0,❌ IGNORE,IGNORE,0.046736402319776466,CROWDED,0.6686789000012303
BAP,0.8354755784061696,0.9203084832904884,0.6272493573264781,0.5798929983912052,0.9794344473007712,0.9794344473007712,0,👀 WATCH,WATCH,0.11831265003349424,CROWDED,0.66736432949256
CXT,0.8137532133676093,0.9074550128534704,0.781491002570694,0.7465989497300363,0.7172236503856041,0.7917737789203085,0,❌ IGNORE,IGNORE,0.016545509430213025,CROWDED,0.6665995903179193
RYTM,0.78573264781491,0.6555269922879178,0.910025706940874,1.1062135898107606,0.7544987146529563,0.8688946015424165,0,👀 WATCH,WATCH,0.180663229535468,CROWDED,0.663536244878816
DNLI,0.7539845758354756,0.93573264781491,0.7197943444730077,0.6845555113739283,0.5886889460154242,0.5681233933161953,3,❌ IGNORE,IGNORE,0.1461583631233477,CROWDED,0.6619309014164434
ACMR,0.8309171597633135,0.8698224852071006,0.7662721893491125,1.3587968010230445,0.8402366863905325,0.9023668639053254,1,👀 WATCH,WATCH,0.01084471946766906,CROWDED,0.6617547427101019
WOLF,0.7800295857988165,0.9644970414201184,0.6301775147928994,1.1622162330889465,0.7988165680473372,0.621301775147929,0,❌ IGNORE,IGNORE,0.14106252192385085,CROWDED,0.6591592499469003
SIMO,0.8287917737789203,0.9023136246786632,0.6452442159383034,0.6050868623638577,0.961439588688946,0.948586118251928,0,👀 WATCH,WATCH,0.08753402452430682,CROWDED,0.6585350825398227
GEV,0.823521850899743,0.7763496143958869,0.7326478149100257,0.6960194835466508,0.9974293059125964,0.9588688946015425,0,👀 WATCH,WATCH,0.11944874603497795,CROWDED,0.6550979754280754
LGND,0.8085798816568046,0.6686390532544378,0.8461538461538461,1.5831971113347327,0.893491124260355,0.9970414201183432,0,👀 WATCH,WATCH,0.14150353021972847,CROWDED,0.6546912385883243
AVGO,0.793573264781491,0.7686375321336761,0.7840616966580977,0.7473026368530065,0.9537275064267352,0.5938303341902313,0,❌ IGNORE,IGNORE,0.12813105504417496,CROWDED,0.6535953626797862
MP,0.7713367609254498,0.9305912596401028,0.6760925449871465,0.6246880114623805,0.7866323907455013,0.5167095115681234,0,❌ IGNORE,IGNORE,0.11058661163186322,CROWDED,0.6519887876220025
ALGM,0.7604113110539845,0.7712082262210797,0.8277634961439588,0.8230559440401952,0.6760925449871465,0.6555269922879178,0,❌ IGNORE,IGNORE,0.12858056378051144,CROWDED,0.6496749816507038
MRVL,0.7811053984575835,0.8380462724935732,0.7172236503856041,0.678574355314115,0.9383033419023136,0.4910025706940874,0,❌ IGNORE,IGNORE,0.1207056921631736,CROWDED,0.6476372823915036
ASTS,0.7609467455621302,0.7781065088757396,0.8017751479289941,1.421230673958923,0.7781065088757396,0.5236686390532544,0,❌ IGNORE,IGNORE,0.12907851664440073,CROWDED,0.6461707329146791
SYRE,0.7983727810650887,0.8609467455621301,0.6982248520710059,1.2823590970122054,0.8106508875739645,0.9053254437869822,0,👀 WATCH,WATCH,0.05642187335599273,CROWDED,0.6424678066238613
ASML,0.7976331360946745,0.7366863905325444,0.6893491124260355,1.2568665938315422,0.9970414201183432,0.9911242603550297,0,👀 WATCH,WATCH,0.1708637626725544,CROWDED,0.6384331075640967
MRVL,0.7850591715976329,0.7840236686390533,0.7455621301775148,1.3388587088218318,0.9319526627218936,0.6331360946745562,0,❌ IGNORE,IGNORE,0.08772694818745627,CROWDED,0.6374862180398582
CYTK,0.7784023668639054,0.7751479289940828,0.7810650887573964,1.3938198177669834,0.7588757396449705,0.8195266272189349,0,❌ IGNORE,IGNORE,0.057590462782391924,CROWDED,0.6341216428523365
GGAL,0.7737789203084832,0.8431876606683805,0.7300771208226221,0.6959932935307107,0.7300771208226221,0.7712082262210797,0,❌ IGNORE,IGNORE,0.04787994771839366,CROWDED,0.6337405139652726
ARM,0.7847043701799487,0.8817480719794345,0.5912596401028277,0.5470793948370296,0.9768637532133676,0.7377892030848329,0,❌ IGNORE,IGNORE,0.10878225007250075,CROWDED,0.6302397405029321
XMTR,0.7631656804733727,0.7130177514792899,0.7692307692307693,1.372529210174591,0.7544378698224852,0.9349112426035504,0,👀 WATCH,WATCH,0.12532545757653113,CROWDED,0.6267810678466672
BAP,0.7840236686390533,0.9053254437869822,0.4970414201183432,1.0480040890199758,0.9733727810650888,0.985207100591716,0,👀 WATCH,WATCH,0.15847532821888785,CROWDED,0.625777905880464
AVGO,0.7821005917159763,0.8076923076923077,0.6686390532544378,1.2366910371441229,0.955621301775148,0.742603550295858,0,❌ IGNORE,IGNORE,0.08159833938845189,CROWDED,0.62442617675343
SEI,0.7671597633136095,0.9260355029585798,0.5473372781065089,1.089945480303029,0.8431952662721893,0.8284023668639053,0,❌ IGNORE,IGNORE,0.10801000505235067,CROWDED,0.6231404625489317
GPCR,0.7502958579881657,0.8550295857988166,0.6420118343195266,1.174812036535309,0.6893491124260355,0.8846153846153846,0,👀 WATCH,WATCH,0.09941909530704295,CROWDED,0.6194104462803436
AUGO,0.7578406169665809,0.8097686375321337,0.6915167095115681,0.6317244568761543,0.7506426735218509,0.8226221079691517,0,❌ IGNORE,IGNORE,0.03253203167038517,CROWDED,0.6098997225294498
XMTR,0.750771208226221,0.7429305912596401,0.7146529562982005,0.6771947978097759,0.7712082262210797,0.8637532133676092,0,👀 WATCH,WATCH,0.07044386191468187,CROWDED,0.605913965184993
ARM,0.7532544378698225,0.878698224852071,0.4763313609467455,1.0317877365810542,0.970414201183432,0.849112426035503,0,❌ IGNORE,IGNORE,0.16087167223248755,CROWDED,0.6044820267541898
PRAX,0.7538461538461538,0.863905325443787,0.4733727810650887,1.0313693012214673,0.9378698224852072,0.9822485207100592,0,👀 WATCH,WATCH,0.16249258229587488,CROWDED,0.6014925992994117
SE,0.7334319526627219,0.8372781065088757,0.5769230769230769,1.119888155569116,0.8047337278106509,0.7751479289940828,0,❌ IGNORE,IGNORE,0.09415339154327507,CROWDED,0.5950436960601343
STX,0.7281065088757396,0.7218934911242604,0.514792899408284,1.0614752612939409,0.9940828402366864,0.9644970414201184,0,👀 WATCH,WATCH,0.2813808688093509,CROWDED,0.5948560554186749
APGE,0.739792899408284,0.757396449704142,0.6479289940828402,1.194334182241096,0.7810650887573964,0.9171597633136096,0,👀 WATCH,WATCH,0.08478601873613399,CROWDED,0.5939394522679369
ICHR,0.7374260355029585,0.8017751479289941,0.5857988165680473,1.1295078499552458,0.7958579881656804,0.9260355029585798,0,👀 WATCH,WATCH,0.08785848439583538,CROWDED,0.5900569039797587
