symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
COIN,0.7637499999999999,0.925,0.5083333333333333,0.5442257497033589,0.9458333333333332,0.7291666666666666,1,❌ IGNORE,IGNORE,0.10499429612752893,CROWDED,0.6131655258921725
NVT,0.774375,0.7458333333333333,0.725,0.7243162679843813,0.8625,0.8708333333333333,1,👀 WATCH,WATCH,0.008432227172669473,CROWDED,0.6056031121012005
MWH,0.7329166666666665,0.8375,0.6375,0.6297737195535953,0.6583333333333333,0.85,1,❌ IGNORE,IGNORE,0.07464029466293778,CROWDED,0.6030947255992543
INDV,0.72,0.7208333333333333,0.7875,0.8017863371606867,0.6,0.7208333333333333,3,❌ IGNORE,IGNORE,0.057240932919302975,CROWDED,0.6011148532505273
POWL,0.7791666666666667,0.75,0.6666666666666666,0.6445701647998858,0.9291666666666668,0.975,1,👀 WATCH,WATCH,0.018945675831068157,CROWDED,0.5987891351662137
RYTM,0.754375,0.8833333333333333,0.5375,0.558973337438052,0.8333333333333334,0.9041666666666668,1,👀 WATCH,WATCH,0.05311343323416213,CROWDED,0.5965393533134992
THR,0.7252083333333332,0.6083333333333333,0.8208333333333333,0.8778390410086061,0.6708333333333333,0.9083333333333332,1,👀 WATCH,WATCH,0.04007084227339523,CROWDED,0.5839308351213457
DAC,0.745625,0.5708333333333333,0.8166666666666667,0.8707063420498948,0.8041666666666667,0.9916666666666668,1,👀 WATCH,WATCH,0.03770706931288223,CROWDED,0.5832914138625764
GFS,0.7177083333333334,0.65,0.7791666666666667,0.796145716179306,0.7166666666666667,0.7416666666666667,1,❌ IGNORE,IGNORE,0.0336292734657122,CROWDED,0.5796425213598092
JOE,0.7177083333333334,0.5875,0.8083333333333333,0.8386912501332197,0.6645833333333333,0.9625,1,👀 WATCH,WATCH,0.0628989897778032,CROWDED,0.5788297979555607
LSCC,0.7352083333333334,0.6916666666666667,0.6875,0.6820187611647858,0.8291666666666667,0.8666666666666667,1,👀 WATCH,WATCH,0.0,,0.5699166666666666
WDC,0.7362500000000001,0.55,0.7666666666666667,0.7778860857600519,0.95,0.8541666666666666,1,👀 WATCH,WATCH,0.057133987357276345,CROWDED,0.5692601308047887
ZM,0.7227083333333333,0.6791666666666667,0.7,0.6869134754544158,0.8083333333333333,0.7833333333333333,1,❌ IGNORE,IGNORE,0.018433694196027486,CROWDED,0.5686034055058721
CBOE,0.7441666666666665,0.6291666666666667,0.6958333333333333,0.6855448059217671,0.9166666666666666,0.9708333333333332,1,👀 WATCH,WATCH,0.010650106337901958,CROWDED,0.5647966879342471
LFUS,0.7429166666666667,0.6125,0.6791666666666667,0.669162698263902,0.9541666666666668,1.0,1,👀 WATCH,WATCH,0.03986355380100873,CROWDED,0.5634727107602018
LITE,0.721875,0.7166666666666667,0.5125,0.5495677446130686,0.9875,0.9416666666666668,1,👀 WATCH,WATCH,0.10605547256931078,CROWDED,0.5557944278471956
