symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MSFT,0.8985948477751755,0.892271662763466,0.9672131147540984,2.8278574199915885,0.9601873536299764,0.5573770491803278,1,❌ IGNORE,IGNORE,0.10590813572211398,CROWDED,0.752516521758006
EME,0.9388121546961326,0.93646408839779,0.8950276243093923,1.0883776956542075,0.994475138121547,0.988950276243094,1,⚠️ OVERHEATED,IGNORE,0.04750362683968329,CROWDED,0.7513239297878263
SNDK,0.9211943793911008,0.97423887587822,0.8454332552693209,1.6928145156925194,1.0,0.8430913348946136,1,⚠️ OVERHEATED,IGNORE,0.07238240215290133,CROWDED,0.7468886584165289
EME,0.9337236533957846,0.9391100702576112,0.8782201405152225,1.8518220517378488,0.9929742388758782,0.990632318501171,1,⚠️ OVERHEATED,IGNORE,0.04115205268461987,CROWDED,0.7451859140498045
PWR,0.929875,0.8975,0.925,1.5317047788011775,0.9875,0.945,1,⚠️ OVERHEATED,IGNORE,0.02676093183279765,CROWDED,0.7418021863665596
NEOG,0.802224824355972,0.9672131147540984,0.9227166276346604,2.115256166021289,0.4730679156908665,0.4613583138173302,2,❌ IGNORE,IGNORE,0.21302711080683898,CROWDED,0.7414813003815084
PWR,0.9279859484777518,0.9039812646370023,0.911007025761124,2.035131319467556,0.9882903981264636,0.9508196721311476,1,⚠️ OVERHEATED,IGNORE,0.027622779738903102,CROWDED,0.7397165934185068
WHD,0.8798594847775175,0.936768149882904,0.9039812646370023,1.9791996579980111,0.7611241217798594,0.8337236533957846,1,❌ IGNORE,IGNORE,0.09141560848662844,CROWDED,0.7383767985123141
LRCX,0.8929742388758781,0.9250585480093676,0.8875878220140515,1.904324436969976,0.9461358313817332,0.6932084309133489,1,❌ IGNORE,IGNORE,0.06767109438813518,CROWDED,0.7332531884326622
LRCX,0.8827348066298342,0.930939226519337,0.8729281767955801,0.996871823679172,0.9419889502762432,0.6298342541436464,1,❌ IGNORE,IGNORE,0.09291908874217547,CROWDED,0.7324512210633521
SEI,0.8552486187845304,0.947513812154696,0.925414364640884,1.214199734411958,0.7099447513812155,0.5773480662983426,2,❌ IGNORE,IGNORE,0.07387010732238634,CROWDED,0.7314591043374055
HII,0.9107728337236534,0.8571428571428571,0.9414519906323184,2.2679363447205723,0.927400468384075,0.9578454332552692,1,⚠️ OVERHEATED,IGNORE,0.03625996331433547,CROWDED,0.7312800957073635
SEI,0.862625,0.9525,0.915,1.4849854856425546,0.7325,0.625,2,❌ IGNORE,IGNORE,0.05975050298967329,CROWDED,0.7305001005979347
LRCX,0.884875,0.93,0.8625,1.1839986602965284,0.95,0.675,1,❌ IGNORE,IGNORE,0.0875016871382064,CROWDED,0.7299503374276413
CRWV,0.8386740331491713,0.9640883977900552,0.8812154696132597,1.064000557015357,0.8011049723756906,0.3259668508287293,2,❌ IGNORE,IGNORE,0.11221474237038753,CROWDED,0.726973335214409
SIMO,0.899375,0.8375,0.96,1.9406028500417205,0.9,0.9025,1,👀 WATCH,WATCH,0.03675514378485815,CROWDED,0.7266010287569715
WHD,0.8703749999999999,0.915,0.9125,1.4554869553090466,0.745,0.8175,1,❌ IGNORE,IGNORE,0.058307932693484464,CROWDED,0.7253115865386969
CRWV,0.8376250000000001,0.9625,0.87,1.2140341590432489,0.815,0.3325,2,❌ IGNORE,IGNORE,0.11219533826786607,CROWDED,0.7239890676535733
PWR,0.9082872928176796,0.8591160220994475,0.9088397790055248,1.1390536251419578,0.9806629834254144,0.9337016574585636,1,⚠️ OVERHEATED,IGNORE,0.03146133736193636,CROWDED,0.7231983448204536
IDCC,0.9022248243559718,0.8946135831381733,0.8688524590163934,1.798589462129528,0.936768149882904,0.9765807962529274,1,⚠️ OVERHEATED,IGNORE,0.03278061832900854,CROWDED,0.7201392618391039
NEOG,0.7727499999999999,0.945,0.885,1.3247716608348516,0.435,0.4525,2,❌ IGNORE,IGNORE,0.2187110267413235,CROWDED,0.7188422053482647
MKSI,0.8964871194379391,0.8548009367681498,0.9203747072599532,2.1113088380513494,0.9203747072599532,0.911007025761124,1,👀 WATCH,WATCH,0.016130630582925385,CROWDED,0.7168561026973814
PBF,0.8587499999999999,0.8925,0.9325,1.5927446209553977,0.765,0.67,2,❌ IGNORE,IGNORE,0.03433786189765924,CROWDED,0.7153675723795319
AXTI,0.8341920374707259,0.981264637002342,0.8313817330210773,1.6341620244225643,0.775175644028103,0.4473067915690866,2,❌ IGNORE,IGNORE,0.09510297927903823,CROWDED,0.7152266848487818
PBF,0.8574941451990631,0.8899297423887588,0.9250585480093676,2.1426968398725093,0.765807962529274,0.6908665105386417,2,❌ IGNORE,IGNORE,0.041337009089948376,CROWDED,0.7142627179772402
CORZ,0.7904696132596686,0.9585635359116024,0.9060773480662984,1.113640263040672,0.5511049723756906,0.2762430939226519,2,❌ IGNORE,IGNORE,0.12450466039572154,CROWDED,0.714016954178592
PBF,0.850414364640884,0.9060773480662984,0.919889502762431,1.197743375709021,0.7430939226519337,0.6270718232044199,2,❌ IGNORE,IGNORE,0.03828539103785165,CROWDED,0.7130161942296699
MOD,0.8337236533957844,0.6697892271662763,0.9836065573770492,3.281633341183019,0.8430913348946136,0.8641686182669789,1,👀 WATCH,WATCH,0.24160506987261055,CROWDED,0.712489632241501
SEI,0.8501170960187353,0.9320843091334896,0.8899297423887588,1.9384730721620729,0.7400468384074942,0.6440281030444965,2,❌ IGNORE,IGNORE,0.03942192411989597,CROWDED,0.7123340335359231
AXTI,0.8280000000000001,0.9975,0.7925,1.0446304178126045,0.7825,0.45,2,❌ IGNORE,IGNORE,0.10659579464399735,CROWDED,0.7105191589287995
MKSI,0.8852209944751381,0.861878453038674,0.8977900552486188,1.089504667074203,0.9116022099447514,0.8701657458563536,1,👀 WATCH,WATCH,0.020482383500468646,CROWDED,0.7101185761476076
HII,0.8915000000000001,0.8225,0.9275,1.536034752220912,0.92,0.95,1,👀 WATCH,WATCH,0.01453377949578007,CROWDED,0.709506755899156
IREN,0.802624309392265,0.9834254143646408,0.8646408839779005,0.9792540582993678,0.6878453038674033,0.1823204419889502,2,❌ IGNORE,IGNORE,0.0903128170704691,CROWDED,0.7087255468395082
BTDR,0.7654999999999998,0.985,0.855,1.1695672397285792,0.49,0.235,2,❌ IGNORE,IGNORE,0.1723845902581348,CROWDED,0.708676918051627
CIFR,0.7863259668508287,0.9917127071823204,0.850828729281768,0.919635719495835,0.6104972375690608,0.1933701657458563,2,❌ IGNORE,IGNORE,0.10528746740573071,CROWDED,0.7040961675142954
ARXS,0.8455503512880562,0.8852459016393442,0.9063231850117096,2.001478501453096,0.7049180327868853,0.775175644028103,2,❌ IGNORE,IGNORE,0.037751316515261715,CROWDED,0.7040842211484857
CORZ,0.787875,0.96,0.8775,1.2527946787174382,0.5875,0.2725,2,❌ IGNORE,IGNORE,0.09924520320527767,CROWDED,0.7024990406410555
IREN,0.79775,0.98,0.845,1.1241510621070714,0.71,0.17,2,❌ IGNORE,IGNORE,0.08981803517189296,CROWDED,0.7020636070343786
SFM,0.842375,0.8275,0.93,1.5497231685091066,0.77,0.7325,2,❌ IGNORE,IGNORE,0.06204559999340938,CROWDED,0.700859119998682
MKSI,0.8812500000000001,0.835,0.905,1.416827330010345,0.915,0.8925,1,👀 WATCH,WATCH,0.0,,0.7005000000000001
IDCC,0.8775,0.8825,0.8125,1.0804418221734358,0.935,0.9725,1,👀 WATCH,WATCH,0.03906307276853376,CROWDED,0.6978126145537067
CRWV,0.8070257611241217,0.9625292740046838,0.7845433255269321,1.512214101630761,0.8149882903981265,0.3255269320843091,2,❌ IGNORE,IGNORE,0.10858900405484309,CROWDED,0.6939426251669405
ARXS,0.8273750000000001,0.9325,0.805,1.067013775767919,0.7125,0.7675,2,❌ IGNORE,IGNORE,0.07740931449849078,CROWDED,0.6939318628996982
IREN,0.7866510538641686,0.9976580796252928,0.7728337236533958,1.4654030561876898,0.7517564402810304,0.1662763466042154,2,❌ IGNORE,IGNORE,0.12585918659565531,CROWDED,0.6939306195205363
AGX,0.8734192037470725,0.9203747072599532,0.7306791569086651,1.3898708670273057,0.9836065573770492,0.9882903981264636,0,👀 WATCH,WATCH,0.06994809881924706,CROWDED,0.6935680740964021
WHD,0.8284530386740332,0.8674033149171271,0.8895027624309392,1.074952394730771,0.6767955801104972,0.7817679558011049,2,❌ IGNORE,IGNORE,0.052644839319702576,CROWDED,0.6932913988031671
TER,0.8644028103044497,0.8618266978922716,0.8243559718969555,1.6016278666368426,0.9508196721311476,0.8407494145199064,1,❌ IGNORE,IGNORE,0.05126706426525279,CROWDED,0.693251070932676
CIFR,0.7768749999999999,0.995,0.8025,1.0666994248343338,0.6475,0.1825,2,❌ IGNORE,IGNORE,0.10868763263541943,CROWDED,0.6919875265270838
CMG,0.7635000000000001,0.8525,0.8825,1.318362120118743,0.6275,0.3075,2,❌ IGNORE,IGNORE,0.19753981151987562,CROWDED,0.6919079623039752
HII,0.8678176795580111,0.7928176795580111,0.9005524861878453,1.0906787822565474,0.9060773480662984,0.9392265193370166,1,👀 WATCH,WATCH,0.027596106929084676,CROWDED,0.6913203263581927
SFM,0.8229281767955801,0.8066298342541437,0.9281767955801103,1.2740220747624418,0.7320441988950276,0.6933701657458563,2,❌ IGNORE,IGNORE,0.07216001462890177,CROWDED,0.6905645996108633
MTZ,0.8711943793911007,0.819672131147541,0.8758782201405152,1.849501723129751,0.9227166276346604,0.9320843091334896,1,👀 WATCH,WATCH,0.012736192886054274,CROWDED,0.6901350605912624
LNC,0.808125,0.805,0.9475,1.8302970338243605,0.64,0.6675,2,❌ IGNORE,IGNORE,0.07718394225967971,CROWDED,0.689186788451936
COHU,0.8214285714285715,0.927400468384075,0.7985948477751756,1.5471177099111322,0.7236533957845434,0.7259953161592506,2,❌ IGNORE,IGNORE,0.07575135482550965,CROWDED,0.6889207627683807
LNC,0.794496487119438,0.747072599531616,0.9648711943793912,2.791246470458585,0.6323185011709602,0.6885245901639344,2,❌ IGNORE,IGNORE,0.14211398310475623,CROWDED,0.688610150250928
AGX,0.87125,0.895,0.755,0.9841519955715796,0.975,0.9875,0,👀 WATCH,WATCH,0.04861390676832495,CROWDED,0.6882227813536651
FORM,0.8370165745856354,0.9779005524861878,0.7071823204419889,0.7119602122413656,0.8646408839779005,0.7430939226519337,0,❌ IGNORE,IGNORE,0.07880498363389232,CROWDED,0.687584201146668
MTZ,0.8667499999999999,0.81,0.88,1.2958541207891143,0.9175,0.9175,1,👀 WATCH,WATCH,0.007832822418272182,CROWDED,0.6862665644836545
MU,0.8296961325966852,0.9033149171270718,0.7403314917127072,0.7422103846016632,0.9917127071823204,0.5607734806629834,0,❌ IGNORE,IGNORE,0.1259986362242185,CROWDED,0.6858074620514736
CVI,0.7808011049723756,0.7790055248618785,0.9419889502762432,1.4401840573650495,0.5441988950276243,0.6961325966850829,2,❌ IGNORE,IGNORE,0.1417091332021139,CROWDED,0.6848611636569973
LGN,0.82275,0.865,0.875,1.250803643310494,0.705,0.7275,2,❌ IGNORE,IGNORE,0.03762871321178788,CROWDED,0.6846257426423576
FORM,0.836875,0.9725,0.7,0.9014426115027624,0.865,0.785,0,❌ IGNORE,IGNORE,0.07217700442323019,CROWDED,0.683685400884646
ARXS,0.802900552486188,0.925414364640884,0.7734806629834254,0.7974791749483671,0.6795580110497238,0.7237569060773481,2,❌ IGNORE,IGNORE,0.11236764795488427,CROWDED,0.683412756110314
SFM,0.7991803278688524,0.7002341920374707,0.9508196721311476,2.364129578301461,0.7330210772833724,0.747072599531616,2,❌ IGNORE,IGNORE,0.15984685700871512,CROWDED,0.6818522753830077
LGN,0.8156908665105387,0.8149882903981265,0.8946135831381733,1.9418852582845536,0.7142857142857143,0.7447306791569087,2,❌ IGNORE,IGNORE,0.06676080872250366,CROWDED,0.6815488830559762
FORM,0.8348946135831381,0.9765807962529274,0.6814988290398126,1.2984429992266942,0.8735362997658079,0.7985948477751756,0,❌ IGNORE,IGNORE,0.07563940297228318,CROWDED,0.6807016510862599
HUT,0.8172651933701657,0.9558011049723756,0.7320441988950276,0.737929208453032,0.8287292817679558,0.6077348066298343,2,❌ IGNORE,IGNORE,0.07784702243372263,CROWDED,0.6800445426082915
LNC,0.7730662983425415,0.7596685082872928,0.9392265193370166,1.357504187953317,0.5828729281767956,0.6187845303867403,2,❌ IGNORE,IGNORE,0.1444536914696372,CROWDED,0.6778962631558059
WCC,0.8555,0.815,0.83,1.1063099208644604,0.925,0.9475,0,👀 WATCH,WATCH,0.02454048908292595,CROWDED,0.6761080978165853
CSW,0.8574999999999999,0.905,0.72,0.93334523556111,0.9475,0.9925,0,👀 WATCH,WATCH,0.03962633046370126,CROWDED,0.6759252660927403
CVI,0.777625,0.7475,0.935,1.705874472358443,0.575,0.7375,2,❌ IGNORE,IGNORE,0.14167019110894077,CROWDED,0.6758840382217882
MTZ,0.8487569060773481,0.787292817679558,0.8674033149171271,0.9825256810613318,0.9005524861878453,0.8950276243093923,0,👀 WATCH,WATCH,0.027089078703553076,CROWDED,0.6758598046909869
CSW,0.8535911602209943,0.9088397790055248,0.7099447513812155,0.717972135053663,0.9392265193370166,0.9917127071823204,0,👀 WATCH,WATCH,0.04381219315432447,CROWDED,0.6739558087966108
MU,0.827,0.925,0.695,0.8982943874782425,0.995,0.61,0,❌ IGNORE,IGNORE,0.09400533473027199,CROWDED,0.6736010669460545
AXTI,0.7642265193370166,0.9696132596685084,0.6906077348066298,0.6950101991113267,0.712707182320442,0.4060773480662983,2,❌ IGNORE,IGNORE,0.1721842270157563,CROWDED,0.6721716520329856
BDC,0.8258782201405152,0.8688524590163934,0.7540983606557377,1.4301676357462023,0.8384074941451991,0.9016393442622952,0,👀 WATCH,WATCH,0.08058614638552009,CROWDED,0.6710586812677364
HUT,0.817375,0.965,0.6925,0.8800465524098202,0.8575,0.6575,0,❌ IGNORE,IGNORE,0.06071893482944018,CROWDED,0.670593786965888
LGN,0.7860497237569061,0.8204419889502762,0.856353591160221,0.9737167363699354,0.6519337016574586,0.6878453038674033,2,❌ IGNORE,IGNORE,0.10274811110610911,CROWDED,0.6703286277460837
FSS,0.818149882903981,0.7587822014051522,0.8548009367681498,1.7134350378730263,0.8079625292740047,0.918032786885246,0,👀 WATCH,WATCH,0.09736098241186322,CROWDED,0.6694487772786255
AVY,0.7588397790055249,0.5441988950276243,0.930939226519337,1.313204035116179,0.7679558011049724,0.8895027624309392,0,👀 WATCH,WATCH,0.32902168298956747,CROWDED,0.6643678725095158
CSW,0.8430913348946136,0.8735362997658079,0.7189695550351288,1.3626357025633278,0.9320843091334896,0.9929742388758782,0,👀 WATCH,WATCH,0.03433476005867102,CROWDED,0.662604656929767
WCC,0.8348946135831381,0.7423887587822015,0.8501170960187353,1.6977388527192845,0.911007025761124,0.9531615925058547,0,👀 WATCH,WATCH,0.04601932479921838,CROWDED,0.6616628813532863
WCC,0.8349447513812155,0.8011049723756906,0.7928176795580111,0.8260941134481189,0.9171270718232044,0.93646408839779,0,👀 WATCH,WATCH,0.04079966848270291,CROWDED,0.6609223646357671
SKHY,0.7585635359116022,0.8977900552486188,0.6878453038674033,0.6878752958809055,0.8535911602209945,0.3287292817679558,2,❌ IGNORE,IGNORE,0.20112424118240657,CROWDED,0.6607773344243266
STX,0.833125,0.725,0.8475,1.15538946392827,0.9775,0.8725,0,👀 WATCH,WATCH,0.05899033041525179,CROWDED,0.6595480660830504
STRL,0.8412177985948478,0.9063231850117096,0.6627634660421545,1.239981177755618,0.9789227166276346,0.9625292740046838,0,👀 WATCH,WATCH,0.040270591431263325,CROWDED,0.6583585679349646
IESC,0.8368852459016393,0.882903981264637,0.6697892271662763,1.2536339295192636,0.9695550351288056,0.9953161592505856,0,👀 WATCH,WATCH,0.03590982111711486,CROWDED,0.6524747042702614
BDC,0.8062499999999999,0.8625,0.7175,0.9262219155311638,0.825,0.8825,0,👀 WATCH,WATCH,0.06945612202335488,CROWDED,0.652391224404671
STX,0.8305620608899297,0.7611241217798594,0.7962529274004684,1.547005917468229,0.981264637002342,0.892271662763466,0,👀 WATCH,WATCH,0.04306951105017441,CROWDED,0.6523141364020724
UCTT,0.7901933701657459,0.9419889502762432,0.6464088397790055,0.6452494182675069,0.7900552486187845,0.7624309392265194,0,❌ IGNORE,IGNORE,0.06515814202467865,CROWDED,0.646788534482284
TER,0.8064917127071823,0.8149171270718232,0.7348066298342542,0.7411211515084362,0.9281767955801103,0.7845303867403315,0,❌ IGNORE,IGNORE,0.06634985361078813,CROWDED,0.6458114071862461
MU,0.8022248243559719,0.9344262295081968,0.6088992974238876,1.119028741383875,0.9953161592505856,0.629976580796253,0,❌ IGNORE,IGNORE,0.08067989749280301,CROWDED,0.6456910146273662
IDCC,0.8145027624309391,0.7430939226519337,0.8066298342541437,0.8428155872667399,0.8812154696132597,0.9585635359116024,0,👀 WATCH,WATCH,0.0487506746674981,CROWDED,0.6454959912870909
MOG-A,0.7752927400468383,0.5573770491803278,0.8594847775175644,1.74506916004945,0.9039812646370023,0.9859484777517564,0,👀 WATCH,WATCH,0.2556722638776354,CROWDED,0.6446239141338409
TER,0.8137500000000001,0.845,0.705,0.9019946699150592,0.945,0.8225,0,❌ IGNORE,IGNORE,0.0452256826762989,CROWDED,0.6445451365352598
HUT,0.7894613583138173,0.9695550351288056,0.5995316159250585,1.1164697100539656,0.8618266978922716,0.6791569086651054,0,❌ IGNORE,IGNORE,0.06731234977484123,CROWDED,0.6430643434912681
UCTT,0.793559718969555,0.9414519906323184,0.6206088992974239,1.1409371463309907,0.8266978922716628,0.8149882903981265,0,❌ IGNORE,IGNORE,0.05719072921562748,CROWDED,0.6412742114168961
STX,0.805110497237569,0.6878453038674033,0.8121546961325967,0.8526339538374665,0.9779005524861878,0.8453038674033149,0,❌ IGNORE,IGNORE,0.09071907688959203,CROWDED,0.640188014272946
FIX,0.8232044198895028,0.7679558011049724,0.7292817679558011,0.7333465760754998,0.9972375690607734,0.9972375690607734,0,👀 WATCH,WATCH,0.05526084108183558,CROWDED,0.639781449984323
FIX,0.8225,0.7575,0.7375,0.9546692827838946,0.9975,0.9975,0,👀 WATCH,WATCH,0.04633031135699709,CROWDED,0.6372660622713995
NEU,0.816,0.7,0.79,1.04215551116488,0.9725,1.0,0,👀 WATCH,WATCH,0.05338911019561954,CROWDED,0.635077822039124
ALAB,0.7996487119437939,0.9461358313817332,0.5690866510538641,1.0725448567946154,0.955503512880562,0.7822014051522248,0,❌ IGNORE,IGNORE,0.06000379058664491,CROWDED,0.6349047393819661
AMAT,0.8037470725995315,0.8758782201405152,0.6463700234192038,1.198899513652508,0.9625292740046838,0.7845433255269321,0,❌ IGNORE,IGNORE,0.031783257652104574,CROWDED,0.6323051292821773
STRL,0.8126249999999998,0.9025,0.585,0.7624813179472051,0.98,0.96,0,👀 WATCH,WATCH,0.030838790871698055,CROWDED,0.6287177581743395
TTMI,0.7731850117096017,0.8430913348946136,0.6768149882903981,1.2891316912008115,0.8290398126463701,0.7540983606557377,0,❌ IGNORE,IGNORE,0.07186337294193032,CROWDED,0.6276279439092292
NEU,0.7860497237569061,0.6325966850828729,0.7845303867403315,0.8116366091776158,0.9502762430939228,1.0,0,👀 WATCH,WATCH,0.1458527419450475,CROWDED,0.6270158522564128
AMD,0.7600828729281768,0.8370165745856354,0.6408839779005525,0.6440627940322107,0.9447513812154696,0.5386740331491713,0,❌ IGNORE,IGNORE,0.13388531572664011,CROWDED,0.6263903228138363
WDC,0.7953038674033149,0.8535911602209945,0.6546961325966851,0.6486276975219805,0.9530386740331492,0.7679558011049724,0,❌ IGNORE,IGNORE,0.03285317361813786,CROWDED,0.6263496402484896
CBRS,0.77292817679558,0.9226519337016574,0.5966850828729282,0.5948400903111809,0.8895027624309392,0.6325966850828729,0,❌ IGNORE,IGNORE,0.06522592890454906,CROWDED,0.626083859814059
UCTT,0.77125,0.92,0.595,0.7675165297609474,0.8075,0.795,0,❌ IGNORE,IGNORE,0.07169460529757404,CROWDED,0.6258389210595149
STRL,0.810635359116022,0.8756906077348067,0.6132596685082873,0.6022594007602041,0.9723756906077348,0.9502762430939228,0,👀 WATCH,WATCH,0.018344781318962215,CROWDED,0.6257131551588201
FIX,0.804215456674473,0.7681498829039812,0.6744730679156908,1.268307415395093,0.9976580796252928,0.9976580796252928,0,👀 WATCH,WATCH,0.07570092790653161,CROWDED,0.62535095841503
NEU,0.8058548009367681,0.7166276346604216,0.7447306791569087,1.418582186834726,0.9718969555035128,1.0,0,👀 WATCH,WATCH,0.051385147242054965,CROWDED,0.6248906125865843
SITM,0.806440281030445,0.8594847775175644,0.6135831381733021,1.1264940034851538,0.9648711943793912,0.9789227166276346,0,👀 WATCH,WATCH,0.02483943377134756,CROWDED,0.6221575823046208
SANM,0.7761124121779859,0.7798594847775175,0.6955503512880562,1.3200730382953143,0.8548009367681498,0.8875878220140515,0,👀 WATCH,WATCH,0.0708548582898573,CROWDED,0.6196979037422805
ONTO,0.7892265193370165,0.8867403314917127,0.6104972375690608,0.6020264373215105,0.8977900552486188,0.856353591160221,0,👀 WATCH,WATCH,0.02081825074640358,CROWDED,0.619301771696242
CSL,0.7898126463700234,0.7330210772833724,0.7213114754098361,1.367046656735108,0.918032786885246,0.9718969555035128,0,👀 WATCH,WATCH,0.060878936011907615,CROWDED,0.6189673562890325
AMAT,0.7845303867403315,0.8812154696132597,0.6049723756906077,0.5993081903087047,0.9558011049723756,0.7320441988950276,0,❌ IGNORE,IGNORE,0.030725753497829782,CROWDED,0.6171948744564721
SANM,0.7533149171270718,0.7569060773480663,0.6850828729281768,0.6877585716794644,0.8232044198895028,0.8397790055248618,0,❌ IGNORE,IGNORE,0.12752792232986393,CROWDED,0.6152293413720502
SANM,0.76825,0.785,0.675,0.8653942601387257,0.8525,0.8675,0,👀 WATCH,WATCH,0.0733918775564024,CROWDED,0.6139783755112805
ONTO,0.7775,0.83,0.625,0.7881956922690259,0.9025,0.8775,0,👀 WATCH,WATCH,0.034584836677994044,CROWDED,0.6089169673355987
IESC,0.7905000000000001,0.885,0.535,0.719052131210707,0.97,0.995,0,👀 WATCH,WATCH,0.030810397307132427,CROWDED,0.6063620794614265
WDC,0.779375,0.8725,0.575,0.7530761607770062,0.9625,0.8025,0,❌ IGNORE,IGNORE,0.017372979339783868,CROWDED,0.6047245958679568
AMAT,0.773,0.875,0.565,0.7455859961947168,0.9575,0.775,0,❌ IGNORE,IGNORE,0.033283503037139485,CROWDED,0.6038567006074279
SITM,0.7868784530386741,0.8701657458563536,0.5524861878453039,0.5662435507568251,0.9613259668508288,0.9668508287292816,0,👀 WATCH,WATCH,0.011570838847284782,CROWDED,0.6015959357252582
SITM,0.7849999999999999,0.8675,0.5475,0.7290190316738989,0.96,0.9775,0,👀 WATCH,WATCH,0.015796222563433528,CROWDED,0.6001592445126868
AGX,0.773756906077348,0.8314917127071824,0.5497237569060773,0.5661612448781745,0.9585635359116024,0.9861878453038674,0,👀 WATCH,WATCH,0.04730081365290877,CROWDED,0.595206019084173
IESC,0.7690607734806629,0.8646408839779005,0.494475138121547,0.5216856243045699,0.9696132596685084,0.994475138121547,0,👀 WATCH,WATCH,0.0734538542738109,CROWDED,0.5941382846669169
