symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SBAC,0.8950847457627119,0.7728813559322034,0.9864406779661016,3.227686638557205,0.928813559322034,0.9355932203389832,0,👀 WATCH,WATCH,0.08729468456558034,CROWDED,0.7273572419978619
BELFA,0.9010169491525424,0.7966101694915254,0.9661016949152542,1.7590556943096674,0.9220338983050848,0.9966101694915256,0,⚠️ OVERHEATED,IGNORE,0.0716526315437585,CROWDED,0.7272796788511247
STX,0.9108823529411764,0.923529411764706,0.8588235294117647,0.5997003732739677,0.9882352941176472,0.8941176470588236,0,⚠️ OVERHEATED,IGNORE,0.030378265688495828,CROWDED,0.726899182549464
FLY,0.8538235294117646,0.9,0.9647058823529412,1.29889923496245,0.6882352941176471,0.6352941176470588,2,❌ IGNORE,IGNORE,0.06195104497793789,CROWDED,0.7268607972308818
BETA,0.8388235294117646,0.9705882352941176,0.9,0.6615090738119568,0.5823529411764706,0.6764705882352942,2,❌ IGNORE,IGNORE,0.07767839142300673,CROWDED,0.7251827371081307
CROX,0.8930508474576271,0.9355932203389832,0.864406779661017,1.1871931990657365,0.888135593220339,0.8542372881355932,0,👀 WATCH,WATCH,0.035282280476876926,CROWDED,0.7242767950784263
BW,0.8410000000000001,0.976,0.924,1.1463415970702184,0.624,0.512,2,❌ IGNORE,IGNORE,0.037939702376765055,CROWDED,0.7239879404753532
SBAC,0.8932352941176469,0.7764705882352941,0.9823529411764704,1.4124056381080794,0.923529411764706,0.9294117647058824,0,👀 WATCH,WATCH,0.07146399233012707,CROWDED,0.723351621995437
ALM,0.8288235294117647,0.976470588235294,0.9176470588235294,0.7153990496356337,0.5941176470588235,0.4705882352941176,2,❌ IGNORE,IGNORE,0.06445625007233419,CROWDED,0.7232441911909375
MRX,0.8655999999999999,0.904,0.904,1.080481033849415,0.748,0.832,0,❌ IGNORE,IGNORE,0.07135101736679962,CROWDED,0.72211020347336
CAR,0.8951351351351351,0.8108108108108109,0.9513513513513514,1.4422206390731571,0.918918918918919,0.945945945945946,0,👀 WATCH,WATCH,0.054994403716960176,CROWDED,0.7214853672298787
ALM,0.8443396226415093,0.9858490566037736,0.8915094339622641,0.9037010263395688,0.6650943396226415,0.5424528301886793,2,❌ IGNORE,IGNORE,0.04119719430181641,CROWDED,0.7214469860301747
VG,0.7908474576271187,0.9796610169491524,0.8440677966101695,1.1288928916753431,0.652542372881356,0.2203389830508474,2,❌ IGNORE,IGNORE,0.1995038847839233,CROWDED,0.7209855227194966
PLUG,0.6932352941176471,0.9941176470588236,0.8235294117647058,0.5362154973837423,0.2823529411764706,0.0058823529411764,2,❌ IGNORE,IGNORE,0.3981443137248091,CROWDED,0.7204523921567266
ALM,0.834,0.988,0.892,1.0044919776480057,0.64,0.48,2,❌ IGNORE,IGNORE,0.05194759055712633,CROWDED,0.7199895181114253
EHC,0.8985849056603773,0.9669811320754716,0.8160377358490566,0.7178589602450551,0.9198113207547168,0.9056603773584906,0,👀 WATCH,WATCH,0.018442596280018143,CROWDED,0.7197262551050603
STX,0.9054054054054052,0.9351351351351352,0.827027027027027,0.6596072466966694,0.9891891891891892,0.9081081081081082,0,⚠️ OVERHEATED,IGNORE,0.023592402013593916,CROWDED,0.7193130749973133
VRSN,0.9025999999999998,0.9,0.848,0.8892223843361435,0.968,0.972,0,⚠️ OVERHEATED,IGNORE,0.02872995943269669,CROWDED,0.7163859918865393
BW,0.8203389830508474,0.9389830508474576,0.9254237288135592,1.42862755478509,0.5830508474576271,0.511864406779661,2,❌ IGNORE,IGNORE,0.07144268232582268,CROWDED,0.7153054856177068
PVH,0.8747457627118643,0.8372881355932204,0.9423728813559322,1.5341410729602702,0.8271186440677966,0.864406779661017,0,👀 WATCH,WATCH,0.041302623824424664,CROWDED,0.7140910332394612
MRX,0.8600000000000001,0.8406779661016949,0.9627118644067796,1.7494986721586905,0.7288135593220338,0.8305084745762712,0,❌ IGNORE,IGNORE,0.04632019340384115,CROWDED,0.7139420047824632
PBH,0.8742,0.844,0.944,1.338808287856604,0.784,0.916,0,👀 WATCH,WATCH,0.028744483454124125,CROWDED,0.7130288966908248
BW,0.8194117647058824,0.9823529411764704,0.8764705882352941,0.6248515369750067,0.6,0.488235294117647,2,❌ IGNORE,IGNORE,0.0638022387122944,CROWDED,0.7122898595071647
ATMU,0.8645762711864406,0.8033898305084746,0.9830508474576272,3.07080213361714,0.7661016949152543,0.8610169491525423,0,👀 WATCH,WATCH,0.042127191728731056,CROWDED,0.7115440824135428
CELH,0.8337288135593219,0.928813559322034,0.8711864406779661,1.2085015928845737,0.7152542372881356,0.6067796610169491,2,❌ IGNORE,IGNORE,0.08651743916944882,CROWDED,0.7107950132576186
TVTX,0.8402000000000001,0.876,0.936,1.2295931496331505,0.668,0.724,2,❌ IGNORE,IGNORE,0.06081403445251337,CROWDED,0.7106428068905027
VRSN,0.8966981132075471,0.9056603773584906,0.8207547169811321,0.7231350121253467,0.9716981132075472,0.981132075471698,0,👀 WATCH,WATCH,0.032088066932719185,CROWDED,0.7103798775374873
PLUG,0.6829729729729729,0.9837837837837838,0.8054054054054054,0.6320020781447651,0.2810810810810811,0.0054054054054054,2,❌ IGNORE,IGNORE,0.39609348796362037,CROWDED,0.7102457246197511
ATMU,0.8665999999999998,0.804,0.984,2.450174211613263,0.768,0.872,0,👀 WATCH,WATCH,0.02885887467290582,CROWDED,0.7100117749345811
ALM,0.8145762711864406,0.976271186440678,0.8542372881355932,1.1748127368605608,0.6406779661016949,0.4576271186440678,2,❌ IGNORE,IGNORE,0.08397286688586143,CROWDED,0.7087267767670028
TSAT,0.8610169491525423,0.9491525423728814,0.7864406779661017,1.0271473923919994,0.7932203389830509,0.9491525423728814,0,👀 WATCH,WATCH,0.07989196102693656,CROWDED,0.7075038159342009
STX,0.8929245283018868,0.9150943396226416,0.8113207547169812,0.7137461257232783,0.981132075471698,0.9245283018867924,0,👀 WATCH,WATCH,0.021951260929503242,CROWDED,0.70684308237458
ATMU,0.8650943396226415,0.7877358490566038,0.9764150943396226,1.909895219633332,0.7924528301886793,0.8915094339622641,0,👀 WATCH,WATCH,0.03277537915769762,CROWDED,0.7054230003598414
KTOS,0.8545762711864406,0.9864406779661016,0.7288135593220338,0.921858589930958,0.905084745762712,0.7322033898305085,0,❌ IGNORE,IGNORE,0.10074649362755256,CROWDED,0.705030654657714
ORKA,0.8584905660377358,0.7594339622641509,0.9858490566037736,2.2415869136705404,0.7783018867924528,0.9198113207547168,0,👀 WATCH,WATCH,0.06031232249313096,CROWDED,0.7045152946873054
WING,0.8867647058823529,0.9470588235294116,0.788235294117647,0.4912729848967893,0.9411764705882352,0.9117647058823528,0,👀 WATCH,WATCH,0.013476436720155817,CROWDED,0.7044599932263842
WING,0.8865999999999998,0.952,0.78,0.7611160757414742,0.94,0.924,0,👀 WATCH,WATCH,0.016508889945037918,CROWDED,0.7043417779890075
TVTX,0.8276470588235294,0.8470588235294118,0.9411764705882352,0.91283638326405,0.6470588235294118,0.7235294117647059,2,❌ IGNORE,IGNORE,0.07568804610723251,CROWDED,0.7038434915743877
EHC,0.8688235294117646,0.9294117647058824,0.8,0.5006236134993198,0.8852941176470588,0.8647058823529412,0,👀 WATCH,WATCH,0.036838495104611645,CROWDED,0.7007794637268048
SBAC,0.8610849056603773,0.6839622641509434,0.981132075471698,1.9594264214255,0.9150943396226416,0.9528301886792452,0,👀 WATCH,WATCH,0.11247344164149368,CROWDED,0.6999475185169779
WING,0.879245283018868,0.9575471698113208,0.75,0.6351399220687212,0.9386792452830188,0.9386792452830188,0,👀 WATCH,WATCH,0.029415201330256328,CROWDED,0.6990905874358626
ATMU,0.8545945945945945,0.7891891891891892,0.9621621621621622,1.568611501767456,0.7675675675675676,0.8810810810810811,0,👀 WATCH,WATCH,0.03103118053436045,CROWDED,0.6983143442149803
KTOS,0.8447999999999999,0.992,0.704,0.6744405807813558,0.896,0.72,0,❌ IGNORE,IGNORE,0.10415261168506512,CROWDED,0.697950522337013
TVTX,0.8222033898305083,0.8203389830508474,0.9389830508474576,1.5280226113990072,0.6644067796610169,0.735593220338983,2,❌ IGNORE,IGNORE,0.08111613138715336,CROWDED,0.696968988989295
EHC,0.8678378378378379,0.945945945945946,0.7675675675675676,0.5793968077640712,0.8972972972972973,0.8864864864864865,0,👀 WATCH,WATCH,0.025965559630520038,CROWDED,0.695030949763942
BLLN,0.8602941176470589,0.9352941176470588,0.7647058823529411,0.4803396398449965,0.8470588235294118,0.9588235294117649,0,👀 WATCH,WATCH,0.04186143208872645,CROWDED,0.6924899334765688
PBH,0.8474056603773584,0.7830188679245284,0.929245283018868,1.0391920670837216,0.7735849056603774,0.9339622641509434,0,👀 WATCH,WATCH,0.052263713223102026,CROWDED,0.691867836984243
WING,0.8694594594594596,0.9405405405405406,0.7513513513513513,0.5571563133996715,0.9243243243243244,0.9243243243243244,0,👀 WATCH,WATCH,0.022638929213880315,CROWDED,0.6906899480049383
TVTX,0.8136792452830189,0.8018867924528302,0.9339622641509434,1.0505822309718424,0.6415094339622641,0.7783018867924528,2,❌ IGNORE,IGNORE,0.0884469659817455,CROWDED,0.6903309026303115
SEZL,0.8535593220338984,0.9661016949152542,0.7220338983050848,0.9032523021796928,0.8745762711864407,0.8779661016949153,0,👀 WATCH,WATCH,0.04942624055133433,CROWDED,0.6889360955678941
SBAC,0.8400000000000001,0.6378378378378379,0.972972972972973,1.7061951580606578,0.9135135135135136,0.9351351351351352,0,👀 WATCH,WATCH,0.14200128419551603,CROWDED,0.6865624190012655
RH,0.8476271186440678,0.823728813559322,0.8406779661016949,1.1218410991389272,0.8813559322033898,0.888135593220339,0,👀 WATCH,WATCH,0.07122655628982083,CROWDED,0.6861775146477946
MRX,0.8306603773584906,0.8301886792452831,0.8679245283018868,0.8266013886630655,0.75,0.8632075471698113,0,👀 WATCH,WATCH,0.06953153693353883,CROWDED,0.685793099839538
BLLN,0.853066037735849,0.8773584905660378,0.7877358490566038,0.6744002165488945,0.8632075471698113,0.9764150943396226,0,👀 WATCH,WATCH,0.0545497416910233,CROWDED,0.6851552313570727
VRSN,0.8651351351351352,0.8648648648648649,0.7837837837837838,0.6049838411704072,0.9567567567567568,0.9675675675675676,0,👀 WATCH,WATCH,0.04572567726701238,CROWDED,0.6849289192371864
ATMU,0.8194117647058823,0.711764705882353,0.9705882352941176,1.3067885514462731,0.7235294117647059,0.8588235294117647,0,👀 WATCH,WATCH,0.09979067249859515,CROWDED,0.6841934286173661
HRI,0.8469491525423728,0.8711864406779661,0.7932203389830509,1.0449160403006557,0.8610169491525423,0.9220338983050848,0,👀 WATCH,WATCH,0.05378472496347319,CROWDED,0.6824179619418472
STX,0.8556,0.832,0.792,0.8003101820310325,0.984,0.904,0,👀 WATCH,WATCH,0.07216683990379372,CROWDED,0.6814733679807587
MLYS,0.8003389830508474,0.8338983050847457,0.8745762711864407,1.2197316025410447,0.6372881355932203,0.7491525423728813,2,❌ IGNORE,IGNORE,0.09678642419540086,CROWDED,0.6811877933136564
VG,0.7482000000000001,0.964,0.776,0.7581094787922283,0.572,0.248,2,❌ IGNORE,IGNORE,0.16780083032453436,CROWDED,0.6808401660649069
STX,0.8571186440677967,0.8983050847457628,0.7322033898305085,0.9354955715697658,0.9830508474576272,0.8983050847457628,0,👀 WATCH,WATCH,0.058035810808759504,CROWDED,0.6805563147041249
BLLN,0.8459459459459459,0.8810810810810811,0.772972972972973,0.5804365169819923,0.8540540540540541,0.9621621621621622,0,👀 WATCH,WATCH,0.054550804005413865,CROWDED,0.6800993499902719
PBH,0.8235294117647058,0.8235294117647058,0.8470588235294118,0.5488397888105062,0.7411764705882353,0.9058823529411764,0,👀 WATCH,WATCH,0.08192227232500172,CROWDED,0.6799138662297063
VSCO,0.8088135593220339,0.8508474576271187,0.8169491525423729,1.0792661010754594,0.752542372881356,0.7457627118644068,0,❌ IGNORE,IGNORE,0.1141069142182024,CROWDED,0.6799061286063524
STM,0.7726470588235295,0.8,0.888235294117647,0.6572690463135369,0.6588235294117647,0.5,2,❌ IGNORE,IGNORE,0.16551084715684175,CROWDED,0.6798080517843096
AAOI,0.801864406779661,0.6542372881355932,0.9694915254237289,1.905368749248216,0.8169491525423729,0.7016949152542373,0,❌ IGNORE,IGNORE,0.17016349094234304,CROWDED,0.6795242236121976
ESLT,0.8508,0.692,0.884,0.9917038637591334,0.996,1.0,0,👀 WATCH,WATCH,0.10528213125917546,CROWDED,0.6765764262518352
SITM,0.8533898305084746,0.8440677966101695,0.7593220338983051,0.98099429368624,0.9694915254237289,0.9830508474576272,0,👀 WATCH,WATCH,0.06633435996501547,CROWDED,0.675300770298088
VG,0.7485849056603774,0.9528301886792452,0.7641509433962265,0.6400461744964493,0.5990566037735849,0.2783018867924528,2,❌ IGNORE,IGNORE,0.160826492122197,CROWDED,0.6749954871036847
NEXT,0.7276,0.908,0.82,0.8389684176115053,0.412,0.404,2,❌ IGNORE,IGNORE,0.18886940802417557,CROWDED,0.6744138816048352
KTOS,0.8278301886792453,0.981132075471698,0.6509433962264151,0.5264403344028401,0.8962264150943396,0.7735849056603774,0,❌ IGNORE,IGNORE,0.08302239227514986,CROWDED,0.6741516482663508
DKS,0.8416949152542372,0.7796610169491526,0.8338983050847457,1.1088729685089145,0.91864406779661,0.9322033898305084,0,👀 WATCH,WATCH,0.0615871377927266,CROWDED,0.67170725806702
NTSK,0.7318396226415094,0.8584905660377359,0.8443396226415094,0.7505293419915161,0.4245283018867924,0.5094339622641509,2,❌ IGNORE,IGNORE,0.18891707753035558,CROWDED,0.671085302298524
STM,0.7675675675675676,0.7945945945945946,0.8810810810810811,0.735465143951596,0.6270270270270271,0.5567567567567567,2,❌ IGNORE,IGNORE,0.1440036564999897,CROWDED,0.6709628934621601
TSAT,0.7988,0.888,0.712,0.6890557867695725,0.72,0.948,0,👀 WATCH,WATCH,0.14642737936816136,CROWDED,0.6688054758736323
FAF,0.8093220338983051,0.735593220338983,0.9084745762711864,1.3190120848512754,0.7559322033898305,0.8271186440677966,0,❌ IGNORE,IGNORE,0.08009330517520191,CROWDED,0.6685610339163963
SEZL,0.8287735849056603,0.9481132075471698,0.6556603773584906,0.5301790555187021,0.8820754716981132,0.910377358490566,0,👀 WATCH,WATCH,0.07792627358073258,CROWDED,0.6678494056595428
KTOS,0.8094117647058823,0.9647058823529412,0.6588235294117647,0.3911977915525766,0.8529411764705882,0.7058823529411765,0,❌ IGNORE,IGNORE,0.09609336919782353,CROWDED,0.6676892620748588
SEZL,0.8218,0.936,0.676,0.6489234730920507,0.848,0.88,0,👀 WATCH,WATCH,0.07928459948338783,CROWDED,0.6669769198966776
BELFA,0.8286486486486486,0.6594594594594595,0.9081081081081082,0.8351919314042093,0.9027027027027028,0.9945945945945946,0,👀 WATCH,WATCH,0.10372363709994378,CROWDED,0.6657177003929619
NEXT,0.7254716981132076,0.910377358490566,0.7783018867924528,0.6582474704364116,0.4339622641509434,0.4764150943396226,2,❌ IGNORE,IGNORE,0.18499350468066508,CROWDED,0.6649232292380198
ESLT,0.8422169811320754,0.7216981132075472,0.8301886792452831,0.7372700651067581,0.9952830188679244,1.0,0,👀 WATCH,WATCH,0.08629325083183473,CROWDED,0.6645228011097633
CELH,0.7707999999999999,0.852,0.788,0.7976587742246042,0.692,0.584,2,❌ IGNORE,IGNORE,0.13845375502501409,CROWDED,0.6640107510050028
MPWR,0.8364406779661018,0.8949152542372881,0.6406779661016949,0.8267321101162993,1.0,0.9898305084745764,0,👀 WATCH,WATCH,0.11071940935327731,CROWDED,0.6638387971248927
BMNR,0.7156,0.916,0.748,0.7337106124189153,0.584,0.164,2,❌ IGNORE,IGNORE,0.2235976702932384,CROWDED,0.6637595340586477
CART,0.7769491525423727,0.911864406779661,0.6949152542372882,0.885223150812248,0.7491525423728813,0.6474576271186441,2,❌ IGNORE,IGNORE,0.15209423421561838,CROWDED,0.6625544400634626
PBH,0.8064864864864865,0.7621621621621621,0.8594594594594595,0.705734504636408,0.7351351351351352,0.918918918918919,0,👀 WATCH,WATCH,0.07642216929010376,CROWDED,0.6622033527769398
ESLT,0.8408474576271185,0.7389830508474576,0.8101694915254237,1.0762346117760782,0.9932203389830508,1.0,0,👀 WATCH,WATCH,0.07890450527243599,CROWDED,0.6619503925799108
VG,0.7308108108108109,0.9513513513513514,0.7243243243243244,0.5314959750537502,0.572972972972973,0.2972972972972973,2,❌ IGNORE,IGNORE,0.16860846517051856,CROWDED,0.6611811524935632
KTOS,0.8051351351351351,0.9621621621621622,0.6324324324324324,0.4530795634620661,0.8756756756756757,0.7189189189189189,1,❌ IGNORE,IGNORE,0.09011669794083718,CROWDED,0.6589963125611406
MU,0.7978378378378379,0.7243243243243244,0.8108108108108109,0.6528790971951839,0.9675675675675676,0.6702702702702703,1,❌ IGNORE,IGNORE,0.16312219185536445,CROWDED,0.6587866005332351
MSTR,0.7896,0.932,0.644,0.6226572889602096,0.908,0.564,1,❌ IGNORE,IGNORE,0.13615608526184192,CROWDED,0.6582712170523685
ZBRA,0.831864406779661,0.7661016949152543,0.8067796610169492,1.0748543306172669,0.9254237288135592,0.9627118644067796,0,👀 WATCH,WATCH,0.05439201704851433,CROWDED,0.658200437308008
WIX,0.78,0.611764705882353,0.9529411764705882,1.2061864125592303,0.7647058823529411,0.7941176470588235,1,❌ IGNORE,IGNORE,0.15274887222749944,CROWDED,0.6554909509160882
MU,0.7914705882352941,0.6705882352941176,0.8529411764705882,0.5695190606184689,0.9647058823529412,0.6529411764705882,1,❌ IGNORE,IGNORE,0.16940265622056883,CROWDED,0.6551746488911725
MSTR,0.7894915254237287,0.9423728813559322,0.6237288135593221,0.8065257442870484,0.9152542372881356,0.5830508474576271,1,❌ IGNORE,IGNORE,0.12906391797509395,CROWDED,0.6548297327475612
ASTS,0.773235294117647,0.7529411764705882,0.8176470588235294,0.5278270578304662,0.8176470588235294,0.6,1,❌ IGNORE,IGNORE,0.14531490112998507,CROWDED,0.6524747449318795
BELFA,0.793235294117647,0.5647058823529412,0.9117647058823528,0.6930688344124338,0.8852941176470588,0.9941176470588236,1,👀 WATCH,WATCH,0.18707833991597972,CROWDED,0.6500039032773136
RH,0.8108,0.736,0.832,0.8724558666269305,0.864,0.892,0,👀 WATCH,WATCH,0.059515219405306935,CROWDED,0.6498230438810614
MIAX,0.7747457627118643,0.7084745762711865,0.8949152542372881,1.2854343355499185,0.6779661016949152,0.7796610169491526,2,❌ IGNORE,IGNORE,0.09435888474101459,CROWDED,0.6494480481346436
