symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
DNN,0.6834101382488479,0.9032258064516128,0.9308755760368664,0.8477375581004878,0.1797235023041474,0.0552995391705069,3,❌ IGNORE,IGNORE,0.49936729104168187,INTERESTING,0.7400577900055714
STDN,0.8584033613445378,1.0,0.8403361344537815,0.7346957072826854,0.7478991596638656,0.6470588235294118,1,❌ IGNORE,IGNORE,0.14122619047131532,CROWDED,0.7396738095228346
DNN,0.692016806722689,0.9117647058823528,0.9285714285714286,0.9959153450927828,0.2079831932773109,0.0630252100840336,3,❌ IGNORE,IGNORE,0.46669441085342994,INTERESTING,0.7382128317505179
ABCL,0.8235294117647057,0.9957983193277312,0.8781512605042017,0.8554213583522109,0.6554621848739496,0.3655462184873949,3,❌ IGNORE,IGNORE,0.15586707438135844,CROWDED,0.7353750955485406
ABCL,0.8200460829493086,0.9907834101382488,0.8755760368663594,0.7020152752920913,0.663594470046083,0.3410138248847926,3,❌ IGNORE,IGNORE,0.15461779515109017,CROWDED,0.7322138816108632
FUTU,0.8863445378151261,0.9453781512605042,0.8067226890756303,0.6528773446351391,0.9369747899159664,0.8571428571428571,1,👀 WATCH,WATCH,0.11675541731941706,CROWDED,0.7283090666571608
PLBL,0.7758403361344537,0.9663865546218487,0.8277310924369747,0.7122757847533633,0.3529411764705882,0.773109243697479,3,❌ IGNORE,IGNORE,0.2723216828791619,CROWDED,0.7236240004413785
BMNR,0.7622119815668201,0.8387096774193549,0.9585253456221198,1.026041808674388,0.5622119815668203,0.2073732718894009,3,❌ IGNORE,IGNORE,0.27293449221427624,CROWDED,0.7189186956778783
BNS,0.8768907563025211,0.8907563025210085,0.8739495798319328,0.8501397624852804,0.8907563025210085,0.8109243697478992,1,❌ IGNORE,IGNORE,0.06575448266792844,CROWDED,0.7168483755251825
FUTU,0.8764976958525346,0.935483870967742,0.7972350230414746,0.5515954009483446,0.9262672811059908,0.847926267281106,1,❌ IGNORE,IGNORE,0.08935385778878209,CROWDED,0.7150136287006137
HOOD,0.8274193548387098,0.9400921658986175,0.7695852534562212,0.5147716432109303,0.912442396313364,0.4654377880184331,1,❌ IGNORE,IGNORE,0.11340934775743884,CROWDED,0.6955850953579396
SMTC,0.8569124423963134,0.815668202764977,0.8940092165898618,0.7363279263367515,0.8894009216589862,0.8064516129032258,1,❌ IGNORE,IGNORE,0.04064892043386788,CROWDED,0.6928302449162667
BZ,0.7086134453781513,0.680672268907563,0.96218487394958,1.2988138172210215,0.4201680672268907,0.4957983193277311,3,❌ IGNORE,IGNORE,0.395761504079311,CROWDED,0.6911691075385514
STDN,0.8029953917050691,1.0,0.7004608294930875,0.4368336715975005,0.7327188940092166,0.6129032258064516,3,❌ IGNORE,IGNORE,0.12448626960674805,CROWDED,0.6861875765019947
KLRA,0.7926470588235295,0.9327731092436976,0.7941176470588235,0.6429694898733406,0.5567226890756303,0.7689075630252101,3,❌ IGNORE,IGNORE,0.11762706445086293,CROWDED,0.6859623876800887
CRSP,0.844700460829493,0.8755760368663594,0.847926267281106,0.6161190663413462,0.8064516129032258,0.8018433179723502,1,❌ IGNORE,IGNORE,0.009106654579648203,CROWDED,0.68440197607722
TWST,0.8321428571428571,0.9705882352941176,0.5966386554621849,0.449459868222777,0.9705882352941176,0.8949579831932774,2,👀 WATCH,WATCH,0.19048326283362613,CROWDED,0.6843991735751286
BE,0.8426267281105989,0.8525345622119815,0.8294930875576036,0.588945692611839,0.9447004608294932,0.6497695852534562,1,❌ IGNORE,IGNORE,0.04366264316084898,CROWDED,0.6821887498303265
TWST,0.8285714285714285,0.967741935483871,0.5990783410138248,0.3707756496926765,0.9631336405529954,0.8755760368663594,2,👀 WATCH,WATCH,0.18193551826409002,CROWDED,0.6811797303809287
BE,0.8432773109243696,0.8571428571428571,0.8151260504201681,0.6786706065406832,0.953781512605042,0.6722689075630253,1,❌ IGNORE,IGNORE,0.04107733982572845,CROWDED,0.6799801738474986
HOOD,0.8128151260504202,0.9369747899159664,0.7310924369747899,0.5789482255391012,0.9033613445378152,0.4831932773109244,1,❌ IGNORE,IGNORE,0.10363957185887056,CROWDED,0.6794674101700935
SMCI,0.7663594470046083,0.9631336405529954,0.7235023041474654,0.4547609955373617,0.783410138248848,0.1935483870967742,3,❌ IGNORE,IGNORE,0.1774001618086908,CROWDED,0.6793510001036737
TEM,0.8142857142857143,0.8064516129032258,0.8894009216589862,0.7343272106867255,0.8110599078341014,0.5852534562211982,1,❌ IGNORE,IGNORE,0.06516180425704314,CROWDED,0.6779171534781366
OKLO,0.8025210084033614,0.9747899159663864,0.7058823529411765,0.5470908752154269,0.8319327731092437,0.4789915966386555,3,❌ IGNORE,IGNORE,0.10360909002317573,CROWDED,0.6778646751474923
KLRA,0.7758064516129032,0.8986175115207373,0.8202764976958525,0.5773469647712987,0.5023041474654378,0.7373271889400922,3,❌ IGNORE,IGNORE,0.11786490011577136,CROWDED,0.6776743625116335
BNS,0.8435483870967743,0.8433179723502304,0.8571428571428571,0.661933527238742,0.8433179723502304,0.7972350230414746,1,❌ IGNORE,IGNORE,0.0,,0.6775115207373272
CRSP,0.8355042016806722,0.8823529411764706,0.8109243697478992,0.6780778651617224,0.8067226890756303,0.8151260504201681,1,❌ IGNORE,IGNORE,0.014061908663113302,CROWDED,0.6756695245897655
NBTX,0.7875576036866359,0.663594470046083,0.9400921658986175,0.8653770969576343,0.6405529953917051,0.9815668202764976,1,👀 WATCH,WATCH,0.1937377818853319,CROWDED,0.6745079250406609
KNF,0.8159663865546218,0.7058823529411765,0.9159663865546218,0.9313687324820928,0.7857142857142857,0.9117647058823528,1,👀 WATCH,WATCH,0.11262002433824311,CROWDED,0.6732803073886571
OKLO,0.7919354838709677,0.9539170506912442,0.728110599078341,0.4576605337929107,0.7972350230414746,0.4377880184331797,3,❌ IGNORE,IGNORE,0.0968607895250303,CROWDED,0.6725518814073101
TEM,0.8138655462184873,0.8109243697478992,0.8697478991596639,0.8467811499775891,0.819327731092437,0.6176470588235294,1,❌ IGNORE,IGNORE,0.05200197999875049,CROWDED,0.6720810682686577
JAZZ,0.8048319327731093,0.5588235294117647,0.9243697478991596,0.966048098222404,0.9411764705882352,0.9747899159663864,1,👀 WATCH,WATCH,0.2561340075007718,CROWDED,0.6697982300715829
MSTR,0.7914746543778802,0.7188940092165899,0.8986175115207373,0.7456176571925371,0.8755760368663594,0.5023041474654378,1,❌ IGNORE,IGNORE,0.11370127254008588,CROWDED,0.6628324204066348
PLBL,0.6841013824884792,0.847926267281106,0.7603686635944701,0.4957719410634209,0.2396313364055299,0.7327188940092166,3,❌ IGNORE,IGNORE,0.3360780334366716,CROWDED,0.6625151458578412
NBTX,0.7405462184873949,0.5294117647058824,0.953781512605042,1.1878021040659652,0.6134453781512605,0.9873949579831932,1,👀 WATCH,WATCH,0.3229345017341061,CROWDED,0.6574440432039641
XE,0.7521008403361344,0.9285714285714286,0.7605042016806722,0.604185940334731,0.5798319327731093,0.4495798319327731,3,❌ IGNORE,IGNORE,0.09183894302845075,CROWDED,0.6570232507905641
CDNA,0.7983870967741935,0.7695852534562212,0.8663594470046083,0.680551070215331,0.7096774193548387,0.8387096774193549,1,❌ IGNORE,IGNORE,0.04758735078492216,CROWDED,0.6560612489588278
SMCI,0.7422268907563025,0.957983193277311,0.6512605042016807,0.5091648312526339,0.7899159663865546,0.2100840336134453,3,❌ IGNORE,IGNORE,0.18630180699671026,CROWDED,0.6559998571976614
RARE,0.7025345622119814,0.6082949308755761,0.9447004608294932,0.8697475719755142,0.4976958525345622,0.5944700460829493,3,❌ IGNORE,IGNORE,0.3116805511631762,CROWDED,0.6539490134584418
CDNA,0.798109243697479,0.7521008403361344,0.865546218487395,0.8163506514292425,0.7352941176470589,0.8487394957983193,1,❌ IGNORE,IGNORE,0.049765238364410644,CROWDED,0.6527261569165796
FRHC,0.8071428571428572,0.8709677419354839,0.6175115207373272,0.3810392950476743,0.9308755760368664,1.0,2,👀 WATCH,WATCH,0.15727790240150402,CROWDED,0.6520085758720059
QURE,0.790546218487395,0.8781512605042017,0.7142857142857143,0.5571663171297042,0.7773109243697479,0.7773109243697479,1,❌ IGNORE,IGNORE,0.08309322411332706,CROWDED,0.6513245271756067
FRHC,0.8023109243697478,0.9033613445378152,0.5630252100840336,0.4233802866979952,0.9453781512605042,1.0,2,👀 WATCH,WATCH,0.17247323131330625,CROWDED,0.6486963269349303
CRCL,0.7663594470046082,0.6497695852534562,0.9170506912442395,0.8031277950933987,0.8294930875576036,0.5207373271889401,1,❌ IGNORE,IGNORE,0.13674332545738946,CROWDED,0.6472564991928603
QURE,0.7868663594470044,0.8571428571428571,0.7419354838709677,0.4739969309722124,0.7557603686635944,0.7603686635944701,1,❌ IGNORE,IGNORE,0.062392503290041826,CROWDED,0.6470407126395752
ETOR,0.7737394957983194,0.8151260504201681,0.8025210084033614,0.6459403604984072,0.6386554621848739,0.7983193277310925,1,❌ IGNORE,IGNORE,0.05568730482416523,CROWDED,0.6441626710488667
CRCL,0.7659663865546218,0.6638655462184874,0.8907563025210085,0.8804776384900791,0.8277310924369747,0.5630252100840336,1,❌ IGNORE,IGNORE,0.1038806552287347,CROWDED,0.6380870554154948
PAYP,0.7308755760368663,0.8940092165898618,0.7373271889400922,0.4652880533205281,0.4700460829493088,0.6589861751152074,3,❌ IGNORE,IGNORE,0.09272835158420857,CROWDED,0.637163181837579
MSTR,0.7596638655462186,0.6176470588235294,0.8949579831932774,0.8844310166614003,0.8781512605042017,0.5462184873949579,1,❌ IGNORE,IGNORE,0.15242024129599738,CROWDED,0.6368706028810482
BEAM,0.7449308755760369,0.9723502304147466,0.543778801843318,0.3438472623077147,0.7511520737327189,0.6405529953917051,2,❌ IGNORE,IGNORE,0.17007427788959392,CROWDED,0.6352130122599465
RIOT,0.7202764976958524,0.9447004608294932,0.6774193548387096,0.4260116844431612,0.6175115207373272,0.2903225806451613,3,❌ IGNORE,IGNORE,0.10923955601685728,CROWDED,0.634382473415353
CAI,0.7394957983193278,0.819327731092437,0.7773109243697479,0.632660288432869,0.6176470588235294,0.5714285714285714,3,❌ IGNORE,IGNORE,0.09065885717552834,CROWDED,0.6332578218552738
COIN,0.7827731092436974,0.6722689075630253,0.8235294117647058,0.7039514505062642,0.9201680672268908,0.7521008403361344,1,❌ IGNORE,IGNORE,0.091939483722958,CROWDED,0.6306568043076168
UUUU,0.7023041474654379,0.9170506912442395,0.7050691244239631,0.4429748438438617,0.4930875576036866,0.3594470046082949,3,❌ IGNORE,IGNORE,0.1145808830560956,CROWDED,0.6282617987310348
JAZZ,0.71889400921659,0.3410138248847926,0.912442396313364,0.7909112544470414,0.9170506912442395,0.967741935483871,1,👀 WATCH,WATCH,0.4495075686709647,INTERESTING,0.6281503616604603
UUUU,0.7126050420168067,0.9243697478991596,0.6974789915966386,0.5354859116439177,0.5294117647058824,0.3907563025210084,3,❌ IGNORE,IGNORE,0.0843470434161285,CROWDED,0.626281173389108
VERA,0.747689075630252,0.7773109243697479,0.7815126050420168,0.6363473550670955,0.6596638655462185,0.7016806722689075,1,❌ IGNORE,IGNORE,0.07685506911023944,CROWDED,0.6262113499565016
ENLT,0.7785714285714286,0.6866359447004609,0.7926267281105991,0.5393722421796827,0.815668202764977,0.976958525345622,1,👀 WATCH,WATCH,0.09004568410518096,CROWDED,0.6252902428118197
XE,0.6817972350230415,0.7880184331797235,0.783410138248848,0.5360159695460864,0.4470046082949309,0.423963133640553,3,❌ IGNORE,IGNORE,0.1817404803894158,CROWDED,0.6233527043728141
BEAM,0.7329831932773109,0.96218487394958,0.5126050420168067,0.4011973089636111,0.7521008403361344,0.6638655462184874,2,❌ IGNORE,IGNORE,0.17444362791754767,CROWDED,0.6230399860877113
PAYP,0.7109243697478991,0.8991596638655462,0.6470588235294118,0.5088147871031624,0.5084033613445378,0.680672268907563,3,❌ IGNORE,IGNORE,0.1405472235499673,CROWDED,0.6217228900881447
ENLT,0.7777310924369748,0.7352941176470589,0.7352941176470589,0.5792447878221216,0.8235294117647058,0.9831932773109244,1,👀 WATCH,WATCH,0.08160664895551205,CROWDED,0.621531413824716
FRVO,0.7138655462184873,0.9201680672268908,0.6596638655462185,0.5101736612047145,0.5378151260504201,0.5336134453781513,3,❌ IGNORE,IGNORE,0.08842373415590747,CROWDED,0.6191973518731982
RIOT,0.7039915966386555,0.907563025210084,0.6764705882352942,0.5223539283787323,0.5966386554621849,0.3025210084033613,3,❌ IGNORE,IGNORE,0.10257964782294496,CROWDED,0.6189192909091269
SMTC,0.738235294117647,0.4873949579831932,0.907563025210084,0.899045225805655,0.8403361344537815,0.819327731092437,1,❌ IGNORE,IGNORE,0.21660827454204812,CROWDED,0.617607369194124
COIN,0.7603686635944701,0.6129032258064516,0.8341013824884793,0.6000238348973915,0.9078341013824884,0.7235023041474654,1,❌ IGNORE,IGNORE,0.11542995578374694,CROWDED,0.6166343782535235
SA,0.7310924369747899,0.7605042016806722,0.7184873949579832,0.5702172206872628,0.6470588235294118,0.8403361344537815,1,❌ IGNORE,IGNORE,0.09594045866087964,CROWDED,0.607423385849823
CAI,0.6778801843317973,0.7096774193548387,0.7649769585253456,0.5101296744799159,0.543778801843318,0.5299539170506913,3,❌ IGNORE,IGNORE,0.20352009579817196,CROWDED,0.6067869684683902
IREN,0.6744239631336405,0.880184331797235,0.5622119815668203,0.3487851737537712,0.7188940092165899,0.2580645161290322,3,❌ IGNORE,IGNORE,0.24136438993214626,CROWDED,0.6065217259126965
GRAL,0.7364055299539171,0.9308755760368664,0.4055299539170507,0.2908370534946587,0.8847926267281107,0.9170506912442395,2,👀 WATCH,WATCH,0.20420844102113558,CROWDED,0.6026850061765774
COAG,0.7331932773109243,0.6554621848739496,0.773109243697479,0.6173144168154802,0.6932773109243697,0.9453781512605042,1,👀 WATCH,WATCH,0.10301444232528348,CROWDED,0.5995944851037122
CCJ,0.754201680672269,0.7394957983193278,0.6890756302521008,0.5324565036039443,0.8697478991596639,0.8025210084033614,2,❌ IGNORE,IGNORE,0.04890467095546346,CROWDED,0.5971758921742861
COAG,0.6997695852534561,0.576036866359447,0.7741935483870968,0.519315846621858,0.6682027649769585,0.935483870967742,1,👀 WATCH,WATCH,0.2057042550890562,CROWDED,0.5910947680685026
GRAL,0.723529411764706,0.8949579831932774,0.4159663865546218,0.358644646063049,0.8613445378151261,0.9243697478991596,2,👀 WATCH,WATCH,0.18873794759436127,CROWDED,0.5893442281743345
CDW,0.7371848739495798,0.8739495798319328,0.4495798319327731,0.3694622525922416,0.9285714285714286,0.8823529411764706,2,👀 WATCH,WATCH,0.14654182505809432,CROWDED,0.588888196944392
MRVL,0.6827188940092166,0.8663594470046083,0.391705069124424,0.2869829648112946,0.9585253456221198,0.5069124423963134,2,❌ IGNORE,IGNORE,0.31888093599512873,CROWDED,0.5884766480285188
AMD,0.7285714285714285,0.7419354838709677,0.5852534562211982,0.362750397738072,0.9861751152073732,0.6682027649769585,2,❌ IGNORE,IGNORE,0.14686520935389655,CROWDED,0.5862394013177838
HUT,0.7161290322580646,0.8248847926267281,0.5483870967741935,0.3456774528309542,0.8341013824884793,0.6866359447004609,2,❌ IGNORE,IGNORE,0.10391687718558464,CROWDED,0.5818893662205271
AAOI,0.6852534562211982,0.8018433179723502,0.5069124423963134,0.3358819714222671,0.8617511520737328,0.5483870967741935,2,❌ IGNORE,IGNORE,0.19362828369133053,CROWDED,0.5745781913004782
MANE,0.7338235294117647,0.7184873949579832,0.6218487394957983,0.488890971640277,0.8529411764705882,0.9411764705882352,2,👀 WATCH,WATCH,0.047499686740331254,CROWDED,0.5710965760035284
TXG,0.6944700460829493,0.6820276497695853,0.663594470046083,0.4124139332948682,0.7603686635944701,0.7142857142857143,2,❌ IGNORE,IGNORE,0.11068727213404503,CROWDED,0.5690498968231225
CCJ,0.718663594470046,0.6589861751152074,0.6912442396313364,0.4279127131308403,0.8387096774193549,0.783410138248848,2,❌ IGNORE,IGNORE,0.0572300535747983,CROWDED,0.5689575314522868
TTMI,0.7193548387096774,0.7603686635944701,0.576036866359447,0.3566557262246621,0.8525345622119815,0.8110599078341014,2,❌ IGNORE,IGNORE,0.057370688697154906,CROWDED,0.5664971792140854
NTES,0.7252100840336134,0.6848739495798319,0.6092436974789915,0.4626167149625132,0.8949579831932774,0.9327731092436976,2,👀 WATCH,WATCH,0.05591357655064079,CROWDED,0.5600902783353382
NTES,0.7235023041474654,0.6728110599078341,0.6359447004608295,0.3921486843040589,0.8663594470046083,0.9216589861751152,2,👀 WATCH,WATCH,0.04290283718303544,CROWDED,0.559732641169326
CDNS,0.6801843317972349,0.5069124423963134,0.6267281105990783,0.383028010548247,0.9539170506912442,0.9262672811059908,2,👀 WATCH,WATCH,0.27055329827068497,CROWDED,0.5529125029721093
CDNS,0.7073529411764705,0.6302521008403361,0.5756302521008403,0.4305126304670258,0.957983193277311,0.9369747899159664,2,👀 WATCH,WATCH,0.14217764487212167,CROWDED,0.5525531760332478
