symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MU,0.7588888888888888,0.8972222222222223,0.4861111111111111,0.7958777859212995,0.9944444444444444,0.7583333333333333,0,❌ IGNORE,IGNORE,0.14116383853540654,CROWDED,0.6084549899293036
SOLS,0.6888663967611335,0.8178137651821862,0.5708502024291497,0.5234353139536274,0.6720647773279352,0.6842105263157895,3,❌ IGNORE,IGNORE,0.26641852771257296,CROWDED,0.6065630577692351
ANF,0.762361111111111,0.7833333333333333,0.6694444444444444,0.9538841079427826,0.8194444444444444,0.9,3,👀 WATCH,WATCH,0.045485044515007705,CROWDED,0.6045970089030016
ACLS,0.7537499999999999,0.7777777777777778,0.6583333333333333,0.9411788019364644,0.7805555555555556,0.95,3,👀 WATCH,WATCH,0.07654651458123186,CROWDED,0.6040315251384686
BIDU,0.7470833333333333,0.7666666666666667,0.6972222222222222,0.9842151225634668,0.7666666666666667,0.8138888888888889,3,❌ IGNORE,IGNORE,0.037228751381891474,CROWDED,0.5990568613874895
SIMO,0.7609311740890687,0.951417004048583,0.4129554655870445,0.4390277773584792,0.9392712550607288,0.9554655870445344,0,👀 WATCH,WATCH,0.1056302443980193,CROWDED,0.598373012442357
MT,0.678744939271255,0.5748987854251012,0.757085020242915,0.7200440983945429,0.6477732793522267,0.8299595141700404,3,❌ IGNORE,IGNORE,0.2991812607693072,CROWDED,0.5977309889959668
VST,0.7363888888888889,0.6777777777777778,0.7444444444444445,1.045580803473692,0.7944444444444444,0.7972222222222223,3,❌ IGNORE,IGNORE,0.07919495722233193,CROWDED,0.5948389914444664
STRL,0.752834008097166,0.8623481781376519,0.4534412955465587,0.4624949761114909,0.97165991902834,0.979757085020243,0,👀 WATCH,WATCH,0.1382773744103292,CROWDED,0.5919469728577744
STRL,0.7537499999999999,0.8833333333333333,0.4305555555555556,0.7360090358915641,0.9805555555555556,0.9777777777777776,0,👀 WATCH,WATCH,0.1289314466745682,CROWDED,0.5900640671126914
OLLI,0.7238888888888889,0.7333333333333333,0.6888888888888889,0.9684273325677544,0.725,0.8111111111111111,3,❌ IGNORE,IGNORE,0.060698043738755925,CROWDED,0.5861396087477513
ZM,0.7002024291497975,0.7327935222672065,0.631578947368421,0.5730765172741235,0.7408906882591093,0.7449392712550608,3,❌ IGNORE,IGNORE,0.14352978850606268,CROWDED,0.5816614232882571
LITE,0.7050607287449393,0.5708502024291497,0.6234817813765182,0.5694551197147224,0.9757085020242916,0.9190283400809716,3,👀 WATCH,WATCH,0.2982005037468962,CROWDED,0.5805307890084885
XPO,0.7202429149797571,0.680161943319838,0.6639676113360324,0.6038654625513595,0.7935222672064778,0.9109311740890688,3,👀 WATCH,WATCH,0.11118333955104759,CROWDED,0.5791597448332865
ASML,0.7074898785425101,0.6437246963562753,0.5263157894736842,0.4942474462139248,0.9959514170040484,0.9878542510121456,3,👀 WATCH,WATCH,0.2990550983127829,CROWDED,0.5768150682455525
AMD,0.6665991902834008,0.631578947368421,0.5546558704453441,0.5062032611204184,0.9271255060728744,0.659919028340081,3,❌ IGNORE,IGNORE,0.36163719581270376,CROWDED,0.576214078838654
TSM,0.668825910931174,0.5182186234817814,0.6720647773279352,0.6090189035365557,0.8825910931174089,0.757085020242915,3,❌ IGNORE,IGNORE,0.33202792889158217,CROWDED,0.5719926303127294
TARS,0.6787449392712549,0.8299595141700404,0.4291497975708502,0.4416148224050858,0.7489878542510121,0.8825910931174089,0,👀 WATCH,WATCH,0.2346789690575737,CROWDED,0.5702556318681948
MKSI,0.6890688259109312,0.6963562753036437,0.5182186234817814,0.4925511362365519,0.8582995951417004,0.9230769230769232,3,👀 WATCH,WATCH,0.18514318712332525,CROWDED,0.5555711475461226
SITM,0.6817813765182186,0.8704453441295547,0.2307692307692307,0.3538975724983665,0.9838056680161944,0.9959514170040484,0,👀 WATCH,WATCH,0.30037392974821747,CROWDED,0.5530302515366881
ONTO,0.6757085020242914,0.8866396761133604,0.2550607287449393,0.3655405695962716,0.9109311740890688,0.9392712550607288,0,👀 WATCH,WATCH,0.24144099129805782,CROWDED,0.5469116800409881
WDC,0.6706477732793523,0.7692307692307693,0.3603238866396761,0.4207352227472634,0.9554655870445344,0.8421052631578947,0,❌ IGNORE,IGNORE,0.24567642963196848,CROWDED,0.5433053264122237
STX,0.6659919028340081,0.7975708502024291,0.2793522267206478,0.373178272122154,0.9878542510121456,0.9149797570850202,0,👀 WATCH,WATCH,0.2674712575738386,CROWDED,0.5352756280329865
