symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ON,0.8998694516971278,0.93733681462141,0.9451697127937336,2.302745732670229,0.8981723237597912,0.6135770234986945,0,❌ IGNORE,IGNORE,0.06308528881587476,CROWDED,0.7490661439250548
SMMT,0.8838870431893687,0.9667774086378738,0.956810631229236,1.9153470954563865,0.7375415282392026,0.6312292358803987,0,❌ IGNORE,IGNORE,0.04508314274248266,CROWDED,0.7472890537976661
RKLB,0.8870757180156658,0.9556135770234988,0.9216710182767625,1.918791925868372,0.9321148825065274,0.4360313315926893,0,❌ IGNORE,IGNORE,0.08440263271030712,CROWDED,0.7471677328083799
SGML,0.8714285714285714,0.9767441860465116,0.9501661129568106,1.7495746626743005,0.7209302325581395,0.5282392026578073,0,❌ IGNORE,IGNORE,0.057811063809804435,CROWDED,0.745515701134054
TSAT,0.8873368146214099,0.9060052219321147,0.9033942558746736,1.7622214849571596,0.793733681462141,0.9530026109660574,0,👀 WATCH,WATCH,0.14096638250557278,CROWDED,0.7450078979110363
SGML,0.8548302872062663,0.9634464751958224,0.9425587467362924,2.251056515366016,0.6892950391644909,0.4986945169712793,1,❌ IGNORE,IGNORE,0.1082433202524345,CROWDED,0.7447818233194164
FLY,0.9030026109660576,0.9895561357702348,0.9138381201044388,1.842922658854569,0.8798955613577023,0.608355091383812,0,⚠️ OVERHEATED,IGNORE,0.008592505351811344,CROWDED,0.7435983966317201
IRDM,0.8985175202156334,0.967654986522911,0.9110512129380054,1.54541031289661,0.8571428571428571,0.6954177897574124,0,❌ IGNORE,IGNORE,0.04173346457441052,CROWDED,0.7434949408933188
JBHT,0.9257042253521126,0.943661971830986,0.8732394366197183,1.0320889733410872,0.9788732394366196,0.9401408450704224,0,⚠️ OVERHEATED,IGNORE,0.04202037870998855,CROWDED,0.7420660475729837
HIMS,0.8193211488250651,0.9503916449086162,0.9399477806788512,2.2427357234696954,0.6997389033942559,0.1775456919060052,1,❌ IGNORE,IGNORE,0.18131028218718656,CROWDED,0.7420584010849569
ALB,0.9169014084507044,0.9577464788732394,0.852112676056338,0.9412511599947476,0.9753521126760564,0.8838028169014085,0,⚠️ OVERHEATED,IGNORE,0.06416024203267665,CROWDED,0.7415644427727326
FLY,0.902156334231806,0.9892183288409704,0.9137466307277629,1.5854375184261933,0.8814016172506739,0.5983827493261455,0,⚠️ OVERHEATED,IGNORE,0.0,,0.7414555256064691
RKLB,0.8867924528301887,0.9568733153638814,0.9191374663072776,1.7144833519493456,0.9245283018867924,0.4528301886792453,0,❌ IGNORE,IGNORE,0.057443377419748344,CROWDED,0.741407812950257
PL,0.8533692722371967,0.9865229110512128,0.8409703504043127,1.2221703575820864,0.8679245283018868,0.4016172506738544,0,❌ IGNORE,IGNORE,0.17199640107120773,CROWDED,0.7412456414002253
FLY,0.8943521594684386,0.9867109634551496,0.9003322259136213,1.3223033684399204,0.8571428571428571,0.6245847176079734,0,❌ IGNORE,IGNORE,0.029984283450246965,CROWDED,0.741146358351179
PL,0.8309399477806788,0.9843342036553524,0.783289817232376,1.333909386054034,0.8668407310704961,0.3890339425587467,0,❌ IGNORE,IGNORE,0.27455321696057444,CROWDED,0.7408114266819322
RKLB,0.8758802816901408,0.9507042253521126,0.9190140845070424,1.272235179848149,0.8802816901408451,0.454225352112676,0,❌ IGNORE,IGNORE,0.08211249034338315,CROWDED,0.740718272716564
IRDM,0.8754152823920266,0.956810631229236,0.8637873754152824,1.169038157008338,0.8272425249169435,0.7275747508305648,0,❌ IGNORE,IGNORE,0.13190920545215,CROWDED,0.7406675553761444
FLY,0.876056338028169,0.971830985915493,0.8943661971830986,1.1030674567980538,0.8274647887323944,0.573943661971831,0,❌ IGNORE,IGNORE,0.08406303949930863,CROWDED,0.7404745797308476
ON,0.8978405315614618,0.9368770764119602,0.9401993355481728,1.6760959856294535,0.8870431893687708,0.6345514950166113,0,❌ IGNORE,IGNORE,0.028451641825970035,CROWDED,0.7402418233818054
RKLB,0.891029900332226,0.9634551495016612,0.9235880398671096,1.5052369663714784,0.9136212624584718,0.4784053156146179,0,❌ IGNORE,IGNORE,0.030189760462249866,CROWDED,0.7398585500990946
ON,0.8959568733153639,0.9326145552560648,0.9433962264150944,1.891640939640555,0.8921832884097035,0.6091644204851752,0,❌ IGNORE,IGNORE,0.030388705316735876,CROWDED,0.7396626467237245
ON,0.8945422535211267,0.9471830985915493,0.943661971830986,1.3879207615549702,0.8732394366197183,0.5809859154929577,0,❌ IGNORE,IGNORE,0.015875782810396484,CROWDED,0.7391610720550371
JBHT,0.915498652291105,0.8814016172506739,0.921832884097035,1.7321556478673563,0.9514824797843666,0.9407008086253368,0,⚠️ OVERHEATED,IGNORE,0.06117632606139463,CROWDED,0.7390816263982628
AMD,0.8629568106312292,0.8538205980066446,0.8903654485049833,1.288884737035342,0.9667774086378738,0.5913621262458472,0,❌ IGNORE,IGNORE,0.21825893468961038,CROWDED,0.7376717204927393
IRDM,0.8346830985915492,0.954225352112676,0.8098591549295775,0.8379667423202629,0.7429577464788732,0.6866197183098591,0,❌ IGNORE,IGNORE,0.2532876601411807,CROWDED,0.7373476728733066
AMD,0.877112676056338,0.9049295774647887,0.8838028169014085,1.0730667279642545,0.9823943661971832,0.545774647887324,0,❌ IGNORE,IGNORE,0.14326647106763996,CROWDED,0.7372448435093026
AMD,0.8830188679245283,0.8975741239892183,0.9029649595687332,1.500719435193285,0.9784366576819408,0.5714285714285714,0,❌ IGNORE,IGNORE,0.11687770527545527,CROWDED,0.7366909049364928
BAP,0.9220626631853786,0.8981723237597912,0.8955613577023499,1.7039155784513398,0.97911227154047,0.9843342036553524,0,⚠️ OVERHEATED,IGNORE,0.04122957056121593,CROWDED,0.7358177156788229
IFS,0.8701044386422976,0.8955613577023499,0.8929503916449086,1.6931225181773677,0.7545691906005222,0.9321148825065274,0,👀 WATCH,WATCH,0.1479580357826252,CROWDED,0.7353357324828959
PL,0.8425249169435216,0.9800664451827242,0.8272425249169435,1.0422681432503134,0.8372093023255814,0.4252491694352159,0,❌ IGNORE,IGNORE,0.18080964255294438,CROWDED,0.7346336893079312
BAP,0.9219676549865228,0.9002695417789758,0.8921832884097035,1.4442534243840102,0.981132075471698,0.9838274932614556,0,⚠️ OVERHEATED,IGNORE,0.036364225684939785,CROWDED,0.734550473169333
AMD,0.8808093994778067,0.9033942558746736,0.8903394255874674,1.690657570121907,0.9765013054830288,0.577023498694517,0,❌ IGNORE,IGNORE,0.11547485244024164,CROWDED,0.7341654665715992
SANM,0.916576819407008,0.9514824797843666,0.8463611859838275,1.2242090479006504,0.967654986522911,0.9380053908355797,0,⚠️ OVERHEATED,IGNORE,0.03855700598362409,CROWDED,0.7339108621131669
TSAT,0.8911051212938006,0.9164420485175202,0.8840970350404312,1.4216418892943847,0.8301886792452831,0.9487870619946092,0,👀 WATCH,WATCH,0.08629808831908002,CROWDED,0.7338094828929266
JBHT,0.91578073089701,0.8870431893687708,0.903654485049834,1.3389433722251558,0.973421926910299,0.9435215946843852,0,⚠️ OVERHEATED,IGNORE,0.03786024540729739,CROWDED,0.7320238763239845
ALM,0.7369718309859156,0.8943661971830986,0.7605633802816901,0.7698766068646277,0.5633802816901409,0.4507042253521127,1,❌ IGNORE,IGNORE,0.5292190690372447,INTERESTING,0.731618461694773
HIMS,0.8134551495016611,0.9435215946843852,0.920265780730897,1.4893566708889123,0.7009966777408638,0.2093023255813953,1,❌ IGNORE,IGNORE,0.14674209570605007,CROWDED,0.727487954024931
HIMS,0.7915492957746478,0.9190140845070424,0.926056338028169,1.3020922778925366,0.6197183098591549,0.2183098591549295,1,❌ IGNORE,IGNORE,0.20574118707189468,CROWDED,0.7267820402312803
SANM,0.9148825065274152,0.929503916449086,0.8720626631853786,1.6021646461659766,0.9503916449086162,0.9425587467362924,0,⚠️ OVERHEATED,IGNORE,0.0015131500260962467,CROWDED,0.7265689485430783
BAP,0.8853820598006644,0.8305647840531561,0.8571428571428571,1.1509145002196397,0.9800664451827242,0.9867109634551496,0,👀 WATCH,WATCH,0.1741870293919993,CROWDED,0.7265317580378684
TSAT,0.8805647840531562,0.9269102990033222,0.8504983388704319,1.109120495442122,0.8172757475083057,0.9501661129568106,0,👀 WATCH,WATCH,0.09257558006453614,CROWDED,0.7262227572089206
ALM,0.8136118598382749,0.935309973045822,0.889487870619946,1.4431204713262031,0.6495956873315364,0.4501347708894879,1,❌ IGNORE,IGNORE,0.17526578126897197,CROWDED,0.7254574689222579
ALM,0.7939947780678851,0.91644908616188,0.8798955613577023,1.6334133270374962,0.6109660574412533,0.4308093994778068,1,❌ IGNORE,IGNORE,0.2388471491575197,CROWDED,0.7246362705625745
PL,0.823943661971831,0.9612676056338028,0.8345070422535211,0.9094436858868292,0.7746478873239436,0.4049295774647887,1,❌ IGNORE,IGNORE,0.16207435387918,CROWDED,0.7211472651420332
LUNR,0.8174934725848563,0.9712793733681462,0.835509138381201,1.4840085453769871,0.7571801566579635,0.3368146214099217,1,❌ IGNORE,IGNORE,0.1639355117708649,CROWDED,0.7211421937379849
CHRW,0.9049608355091384,0.908616187989556,0.8825065274151436,1.644944756455433,0.9451697127937336,0.8903394255874674,0,⚠️ OVERHEATED,IGNORE,0.003182044704788607,CROWDED,0.7208452862255531
ALM,0.8038205980066444,0.9401993355481728,0.8438538205980066,1.0919709397529782,0.6611295681063123,0.4717607973421927,1,❌ IGNORE,IGNORE,0.20719224199597278,CROWDED,0.7197773188310882
LUNR,0.8200808625336928,0.9649595687331536,0.8544474393530997,1.2670224646475683,0.7412398921832885,0.3504043126684636,1,❌ IGNORE,IGNORE,0.13928744442625487,CROWDED,0.7197712355159789
BAP,0.8628521126760563,0.7816901408450704,0.8485915492957746,0.9383870452457967,0.9683098591549296,0.9859154929577464,2,👀 WATCH,WATCH,0.24229342310520516,CROWDED,0.7196558677196326
ATAT,0.7443661971830985,0.7112676056338029,0.8661971830985915,1.0247645040431244,0.573943661971831,0.7746478873239436,2,❌ IGNORE,IGNORE,0.5226599131038171,INTERESTING,0.7177714192404817
ORCL,0.8299191374663073,0.8113207547169812,0.8814016172506739,1.3988436332260548,0.9191374663072776,0.5363881401617251,2,❌ IGNORE,IGNORE,0.23286636193110533,CROWDED,0.7170854017662751
SMTC,0.8924281984334204,0.9321148825065274,0.8433420365535248,1.5129372461359984,0.9268929503916448,0.856396866840731,0,👀 WATCH,WATCH,0.012379180830249805,CROWDED,0.7145384993514285
SQM,0.8934725848563968,0.9190600522193212,0.8616187989556136,1.5598820501322304,0.9112271540469974,0.8798955613577023,0,👀 WATCH,WATCH,0.002806656412562901,CROWDED,0.7140861354600583
SQM,0.8858490566037734,0.9110512129380054,0.8598382749326146,1.300458827531915,0.8975741239892183,0.8652291105121294,0,👀 WATCH,WATCH,0.016538772805067645,CROWDED,0.7118252747766469
LUNR,0.7925249169435216,0.9335548172757476,0.8239202657807309,1.0358541200221447,0.6943521594684385,0.3853820598006645,1,❌ IGNORE,IGNORE,0.21539154514150258,CROWDED,0.711583292417005
RDNT,0.8501661129568105,0.8438538205980066,0.8837209302325582,1.27697430829058,0.7840531561461794,0.8870431893687708,2,👀 WATCH,WATCH,0.12947484373704027,CROWDED,0.7114763640962453
OKTA,0.8463446475195822,0.8851174934725848,0.8459530026109661,1.5154556438998157,0.8407310704960835,0.7232375979112271,0,❌ IGNORE,IGNORE,0.12330832544246587,CROWDED,0.7094136233130364
CHRW,0.88687707641196,0.9235880398671096,0.8073089700996677,0.9769739440012992,0.9601328903654484,0.8903654485049833,0,👀 WATCH,WATCH,0.04029617346225561,CROWDED,0.7089894672505905
TSAT,0.8387323943661971,0.908450704225352,0.7816901408450704,0.8037558388759868,0.7640845070422535,0.943661971830986,2,👀 WATCH,WATCH,0.16466049128421636,CROWDED,0.7064532250174067
RDNT,0.847887323943662,0.8732394366197183,0.8591549295774648,0.9760850562952884,0.7711267605633803,0.8732394366197183,2,👀 WATCH,WATCH,0.10377976685271671,CROWDED,0.7063897561874447
CHRW,0.8861185983827493,0.908355795148248,0.8301886792452831,1.201345882002167,0.9487870619946092,0.8787061994609164,0,👀 WATCH,WATCH,0.019032364556804016,CROWDED,0.7059628071431668
IFS,0.8455525606469002,0.8921832884097035,0.8274932614555256,1.18966111221918,0.7547169811320755,0.9272237196765498,2,👀 WATCH,WATCH,0.11721378231719129,CROWDED,0.7055990906952443
PATK,0.7930809399477806,0.6422976501305483,0.9007832898172324,1.7491358820448777,0.7859007832898173,0.95822454308094,2,👀 WATCH,WATCH,0.39066706495739534,CROWDED,0.7039819769601474
SMTC,0.8741239892183289,0.9191374663072776,0.816711590296496,1.1355476437420298,0.9137466307277629,0.8382749326145552,0,❌ IGNORE,IGNORE,0.03527681603017717,CROWDED,0.7038747702141217
SQM,0.8702657807308971,0.8970099667774086,0.8338870431893688,1.0570786542285056,0.8803986710963455,0.8837209302325582,0,👀 WATCH,WATCH,0.03786926501308665,CROWDED,0.7018595672883318
ARCB,0.8588772845953002,0.8381201044386423,0.8407310704960835,1.5128289378034951,0.8694516971279374,0.9738903394255874,2,👀 WATCH,WATCH,0.10657911722543023,CROWDED,0.7006369722701513
ORCL,0.8148825065274151,0.8120104438642297,0.8381201044386423,1.4947088539864255,0.9190600522193212,0.5352480417754569,2,❌ IGNORE,IGNORE,0.2225724788134477,CROWDED,0.70049360803423
DOCN,0.8464959568733154,0.9622641509433962,0.7223719676549866,0.9333928151404948,0.9326145552560648,0.7035040431266847,2,❌ IGNORE,IGNORE,0.12192358481180776,CROWDED,0.6999103234313643
ORCL,0.8026408450704224,0.7570422535211268,0.8802816901408451,1.0684630421773047,0.8943661971830986,0.5070422535211268,2,❌ IGNORE,IGNORE,0.2554515681454932,CROWDED,0.699611440389662
ARCB,0.8586253369272236,0.8301886792452831,0.8436657681940701,1.2228751708295775,0.8787061994609164,0.9703504043126684,2,👀 WATCH,WATCH,0.09907398850859671,CROWDED,0.6980358219604795
SANM,0.8666112956810632,0.920265780730897,0.7441860465116279,0.8876687857283658,0.9501661129568106,0.9401993355481728,2,👀 WATCH,WATCH,0.08427875322948762,CROWDED,0.6963906343668278
DELL,0.8549865229110513,0.9245283018867924,0.7574123989218329,0.9934775225400928,0.9622641509433962,0.738544474393531,2,❌ IGNORE,IGNORE,0.08051274237568189,CROWDED,0.694485297801282
DOCN,0.8398172323759792,0.9660574412532638,0.6919060052219321,1.141360437134741,0.93733681462141,0.720626631853786,2,❌ IGNORE,IGNORE,0.1283873113847718,CROWDED,0.6931970445223852
PATK,0.8098382749326145,0.706199460916442,0.8706199460916442,1.3426607044542025,0.8126684636118598,0.954177897574124,2,👀 WATCH,WATCH,0.26387351732448844,CROWDED,0.6920738948395607
CHRW,0.8612676056338028,0.9330985915492958,0.7288732394366197,0.724860438061653,0.9577464788732394,0.8802816901408451,2,👀 WATCH,WATCH,0.0676192334185951,CROWDED,0.6904252551344232
DOCN,0.7632042253521126,0.9647887323943662,0.4894366197183099,0.5090453056867321,0.9225352112676056,0.6971830985915493,2,❌ IGNORE,IGNORE,0.46982529948131324,INTERESTING,0.690091820459643
SMTC,0.8485049833887044,0.8903654485049833,0.7840531561461794,0.9579616336669888,0.8837209302325582,0.8571428571428571,2,👀 WATCH,WATCH,0.0790071218437704,CROWDED,0.6900871386544685
ORCL,0.7986710963455149,0.7375415282392026,0.8704318936877077,1.2384595487747554,0.903654485049834,0.5514950166112956,2,❌ IGNORE,IGNORE,0.24489923997551385,CROWDED,0.6900429709186908
BABA,0.8079225352112676,0.7605633802816901,0.8697183098591549,1.0296786393536224,0.8697183098591549,0.6338028169014085,2,❌ IGNORE,IGNORE,0.19877206276352627,CROWDED,0.6889797646653814
ARCB,0.8371478873239436,0.7887323943661971,0.8415492957746479,0.9206856445000146,0.8485915492957746,0.9683098591549296,2,👀 WATCH,WATCH,0.12692157067469664,CROWDED,0.6862998070926859
ARCB,0.8400332225913621,0.8006644518272426,0.8372093023255814,1.0763920793230788,0.8471760797342193,0.973421926910299,2,👀 WATCH,WATCH,0.11215928020273733,CROWDED,0.6860198959076571
