symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
LNC,0.7730662983425415,0.7596685082872928,0.9392265193370166,1.357504187953317,0.5828729281767956,0.6187845303867403,2,❌ IGNORE,IGNORE,0.228302668975204,CROWDED,0.6946660586569192
FORM,0.8370165745856354,0.9779005524861878,0.7071823204419889,0.7119602122413656,0.8646408839779005,0.7430939226519337,1,❌ IGNORE,IGNORE,0.08205086535372738,CROWDED,0.688233377490635
CSW,0.8535911602209943,0.9088397790055248,0.7099447513812155,0.717972135053663,0.9392265193370166,0.9917127071823204,1,👀 WATCH,WATCH,0.09125063650492134,CROWDED,0.6834434974667302
ARXS,0.802900552486188,0.925414364640884,0.7734806629834254,0.7974791749483671,0.6795580110497238,0.7237569060773481,2,❌ IGNORE,IGNORE,0.10561155161887345,CROWDED,0.6820615368431119
MU,0.8296961325966852,0.9033149171270718,0.7403314917127072,0.7422103846016632,0.9917127071823204,0.5607734806629834,1,❌ IGNORE,IGNORE,0.10221043270346147,CROWDED,0.6810498213473222
MTZ,0.8487569060773481,0.787292817679558,0.8674033149171271,0.9825256810613318,0.9005524861878453,0.8950276243093923,1,👀 WATCH,WATCH,0.04986924862274656,CROWDED,0.6804158386748256
HUT,0.8172651933701657,0.9558011049723756,0.7320441988950276,0.737929208453032,0.8287292817679558,0.6077348066298343,2,❌ IGNORE,IGNORE,0.06523471881546547,CROWDED,0.6775220818846401
AVY,0.7588397790055249,0.5441988950276243,0.930939226519337,1.313204035116179,0.7679558011049724,0.8895027624309392,1,👀 WATCH,WATCH,0.38061523620134113,CROWDED,0.6746865831518705
LGN,0.7860497237569061,0.8204419889502762,0.856353591160221,0.9737167363699354,0.6519337016574586,0.6878453038674033,2,❌ IGNORE,IGNORE,0.11605116744732236,CROWDED,0.6729892390143264
AXTI,0.7642265193370166,0.9696132596685084,0.6906077348066298,0.6950101991113267,0.712707182320442,0.4060773480662983,2,❌ IGNORE,IGNORE,0.1598868709435344,CROWDED,0.6697121808185411
WCC,0.8349447513812155,0.8011049723756906,0.7928176795580111,0.8260941134481189,0.9171270718232044,0.93646408839779,1,👀 WATCH,WATCH,0.03206398322800698,CROWDED,0.6591752275848279
SKHY,0.7585635359116022,0.8977900552486188,0.6878453038674033,0.6878752958809055,0.8535911602209945,0.3287292817679558,2,❌ IGNORE,IGNORE,0.16993224165740609,CROWDED,0.6545389345193265
IDCC,0.8145027624309391,0.7430939226519337,0.8066298342541437,0.8428155872667399,0.8812154696132597,0.9585635359116024,1,👀 WATCH,WATCH,0.06561686829138486,CROWDED,0.6488692300118682
STX,0.805110497237569,0.6878453038674033,0.8121546961325967,0.8526339538374665,0.9779005524861878,0.8453038674033149,1,❌ IGNORE,IGNORE,0.13120010808876492,CROWDED,0.6482842205127806
UCTT,0.7901933701657459,0.9419889502762432,0.6464088397790055,0.6452494182675069,0.7900552486187845,0.7624309392265194,1,❌ IGNORE,IGNORE,0.06388420229411158,CROWDED,0.6465337465361706
FIX,0.8232044198895028,0.7679558011049724,0.7292817679558011,0.7333465760754998,0.9972375690607734,0.9972375690607734,1,👀 WATCH,WATCH,0.06192604409155657,CROWDED,0.6411144905862671
NEU,0.7860497237569061,0.6325966850828729,0.7845303867403315,0.8116366091776158,0.9502762430939228,1.0,1,👀 WATCH,WATCH,0.20839172756761704,CROWDED,0.6395236493809268
TER,0.8064917127071823,0.8149171270718232,0.7348066298342542,0.7411211515084362,0.9281767955801103,0.7845303867403315,1,❌ IGNORE,IGNORE,0.027783965615168316,CROWDED,0.6380982295871221
STRL,0.810635359116022,0.8756906077348067,0.6132596685082873,0.6022594007602041,0.9723756906077348,0.9502762430939228,1,👀 WATCH,WATCH,0.02248513040068666,CROWDED,0.626541224975165
CBRS,0.77292817679558,0.9226519337016574,0.5966850828729282,0.5948400903111809,0.8895027624309392,0.6325966850828729,1,❌ IGNORE,IGNORE,0.052668861554139475,CROWDED,0.623572446343977
WDC,0.7953038674033149,0.8535911602209945,0.6546961325966851,0.6486276975219805,0.9530386740331492,0.7679558011049724,1,❌ IGNORE,IGNORE,0.002779260116666708,CROWDED,0.6203348575481953
AMD,0.7600828729281768,0.8370165745856354,0.6408839779005525,0.6440627940322107,0.9447513812154696,0.5386740331491713,1,❌ IGNORE,IGNORE,0.10216891421301338,CROWDED,0.620047042511111
ONTO,0.7892265193370165,0.8867403314917127,0.6104972375690608,0.6020264373215105,0.8977900552486188,0.856353591160221,1,👀 WATCH,WATCH,0.0,,0.6151381215469613
SANM,0.7533149171270718,0.7569060773480663,0.6850828729281768,0.6877585716794644,0.8232044198895028,0.8397790055248618,1,❌ IGNORE,IGNORE,0.12226127175675014,CROWDED,0.6141760112574274
AMAT,0.7845303867403315,0.8812154696132597,0.6049723756906077,0.5993081903087047,0.9558011049723756,0.7320441988950276,1,❌ IGNORE,IGNORE,0.009236892153509028,CROWDED,0.612897102187608
SITM,0.7868784530386741,0.8701657458563536,0.5524861878453039,0.5662435507568251,0.9613259668508288,0.9668508287292816,1,👀 WATCH,WATCH,0.042812793956916714,CROWDED,0.6078443267471846
IESC,0.7690607734806629,0.8646408839779005,0.494475138121547,0.5216856243045699,0.9696132596685084,0.994475138121547,1,👀 WATCH,WATCH,0.113384613980056,CROWDED,0.6021244366081658
AGX,0.773756906077348,0.8314917127071824,0.5497237569060773,0.5661612448781745,0.9585635359116024,0.9861878453038674,1,👀 WATCH,WATCH,0.06376600469292037,CROWDED,0.5984990572921753
