symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
TWLO,0.9278153153153152,0.9436936936936936,0.8963963963963963,1.982320673648012,0.9774774774774776,0.8828828828828829,2,⚠️ OVERHEATED,IGNORE,0.016930390074672945,CROWDED,0.7425302221590788
TWLO,0.9225316455696202,0.9240506329113924,0.9088607594936708,1.4092583424006386,0.9721518987341772,0.8658227848101265,2,⚠️ OVERHEATED,IGNORE,0.032527121762140586,CROWDED,0.7421003610612888
TLX,0.7997468354430379,0.8886075949367088,0.9746835443037974,2.329377945973151,0.3518987341772152,0.7721518987341772,1,❌ IGNORE,IGNORE,0.2382247259961832,CROWDED,0.7402019072245531
SRAD,0.829493670886076,0.9822784810126582,0.9696202531645568,2.0859239664931186,0.4962025316455696,0.4708860759493671,1,❌ IGNORE,IGNORE,0.083848298096774,CROWDED,0.7389468748092284
MPWR,0.9227848101265822,0.9721518987341772,0.810126582278481,0.9575480331461882,0.9974683544303796,0.9949367088607596,2,⚠️ OVERHEATED,IGNORE,0.050282094681833304,CROWDED,0.7356260391895312
MANE,0.8867117117117117,0.8220720720720721,0.9617117117117115,2.7832246053722565,0.8648648648648649,0.8941441441441441,2,👀 WATCH,WATCH,0.12000150254115671,CROWDED,0.7354417419496727
SRRK,0.8691441441441442,0.918918918918919,0.945945945945946,2.371292392897866,0.722972972972973,0.7184684684684685,2,❌ IGNORE,IGNORE,0.06671259694039088,CROWDED,0.7339731500187089
IBRX,0.77,0.9848101265822784,0.9215189873417722,1.4693788594260806,0.4227848101265822,0.1822784810126582,1,❌ IGNORE,IGNORE,0.21755719505163448,CROWDED,0.7327772617951371
SRAD,0.8204954954954956,0.972972972972973,0.963963963963964,2.794904223450028,0.481981981981982,0.4617117117117117,1,❌ IGNORE,IGNORE,0.0826890389932713,CROWDED,0.7321233933842399
LEN,0.8859234234234233,0.9234234234234234,0.9301801801801802,2.214064874190204,0.8400900900900901,0.6914414414414415,2,❌ IGNORE,IGNORE,0.03074634135626285,CROWDED,0.7312393583613427
LEN-B,0.9012387387387386,0.9144144144144144,0.9031531531531533,1.993184663174,0.831081081081081,0.9887387387387389,2,⚠️ OVERHEATED,IGNORE,0.036049175996163425,CROWDED,0.7312188442082417
BLLN,0.9149774774774776,0.9864864864864864,0.8220720720720721,1.5780813075049611,0.9572072072072072,0.9054054054054054,2,⚠️ OVERHEATED,IGNORE,0.010641549248973672,CROWDED,0.7298310125524975
TTAN,0.8730379746835443,0.9164556962025316,0.939240506329114,1.5570553723904723,0.7822784810126582,0.6708860759493671,2,❌ IGNORE,IGNORE,0.04586803716616256,CROWDED,0.7295280378129794
NOVT,0.9167792792792792,0.9504504504504504,0.8626126126126126,1.7404207733301065,0.9346846846846848,0.9527027027027029,2,⚠️ OVERHEATED,IGNORE,0.0,,0.7293243243243243
DKS,0.899240506329114,0.9670886075949368,0.8607594936708861,1.1626628808324126,0.9291139240506328,0.7367088607594937,2,❌ IGNORE,IGNORE,0.01748306573368885,CROWDED,0.728762435931548
RMBS,0.8921518987341772,0.9746835443037974,0.8531645569620253,1.0979219816613597,0.9037974683544304,0.7164556962025317,2,❌ IGNORE,IGNORE,0.030739584205357474,CROWDED,0.7285782965879071
BHE,0.9003378378378379,0.9324324324324323,0.8896396396396397,1.953691196545846,0.8490990990990991,0.927927927927928,2,⚠️ OVERHEATED,IGNORE,0.01398679490859695,CROWDED,0.7273469085312689
LEN-B,0.8960759493670886,0.8936708860759494,0.9113924050632912,1.4218670313876396,0.8278481012658228,0.9873417721518988,2,👀 WATCH,WATCH,0.03781389467054792,CROWDED,0.7270058169087933
TRLV,0.8131756756756755,0.9707207207207208,0.9414414414414416,2.2972964753178893,0.4594594594594595,0.5202702702702703,1,❌ IGNORE,IGNORE,0.09417803522327145,CROWDED,0.726538309747357
DKS,0.8978603603603603,0.9684684684684683,0.8445945945945946,1.6531475458016238,0.9391891891891893,0.7545045045045045,2,❌ IGNORE,IGNORE,0.014263250706999952,CROWDED,0.7246094068981568
RMBS,0.8908783783783784,0.9752252252252251,0.8378378378378378,1.6454748169883655,0.9144144144144144,0.7342342342342343,2,❌ IGNORE,IGNORE,0.026499381477642532,CROWDED,0.7242638402594925
MDB,0.910379746835443,0.9544303797468354,0.8177215189873418,0.980221969352424,0.9848101265822784,0.9316455696202532,2,⚠️ OVERHEATED,IGNORE,0.015207568204569887,CROWDED,0.7216237921219267
MRNA,0.8612658227848101,0.9037974683544304,0.8632911392405064,1.1648830584291834,0.9367088607594936,0.5544303797468354,2,❌ IGNORE,IGNORE,0.10175681573400562,CROWDED,0.7182754137797125
TRLV,0.791012658227848,0.9493670886075948,0.9265822784810128,1.479096203437686,0.4113924050632911,0.5215189873417722,1,❌ IGNORE,IGNORE,0.12535109820353427,CROWDED,0.7166651563495677
LEN,0.8682278481012659,0.9012658227848102,0.9037974683544304,1.333923938145574,0.8405063291139241,0.6835443037974683,2,❌ IGNORE,IGNORE,0.03647266140877223,CROWDED,0.715598329750109
PS,0.858987341772152,0.8987341772151899,0.8987341772151899,1.3247607259946523,0.7063291139240506,0.8860759493670886,2,👀 WATCH,WATCH,0.05779442229582116,CROWDED,0.7146474920541009
BHF,0.8069819819819821,0.7454954954954955,0.9707207207207208,2.918463412385292,0.6261261261261262,0.8108108108108109,1,❌ IGNORE,IGNORE,0.24137308145407305,CROWDED,0.7143106523268508
VVV,0.8263513513513512,0.9594594594594594,0.8783783783783784,1.851800090572901,0.6227477477477478,0.5855855855855856,1,❌ IGNORE,IGNORE,0.07921972110744335,CROWDED,0.7139520523295968
THO,0.8731981981981982,0.8761261261261262,0.9166666666666666,2.1013585422578145,0.795045045045045,0.8671171171171171,2,👀 WATCH,WATCH,0.024929624818886748,CROWDED,0.7128237628016153
GME,0.7962025316455696,0.9215189873417722,0.9468354430379748,1.674688846176973,0.5240506329113924,0.3746835443037974,1,❌ IGNORE,IGNORE,0.09968455698020051,CROWDED,0.7120888101302175
ERO,0.8389873417721518,0.9620253164556962,0.8455696202531645,1.0748582349262914,0.6886075949367089,0.6860759493670886,1,❌ IGNORE,IGNORE,0.07382299335856467,CROWDED,0.711878522722346
GME,0.7852477477477477,0.8873873873873874,0.9481981981981982,2.411109106795295,0.5247747747747747,0.3783783783783784,1,❌ IGNORE,IGNORE,0.1366361053133761,CROWDED,0.7085434372788916
BHE,0.8765822784810127,0.9088607594936708,0.850632911392405,1.0785002354887527,0.8455696202531645,0.9164556962025316,2,👀 WATCH,WATCH,0.006675581726307013,CROWDED,0.7038667619148816
SRRK,0.8434177215189873,0.9265822784810128,0.8582278481012658,1.1471633816582505,0.7417721518987341,0.7037974683544304,2,❌ IGNORE,IGNORE,0.0474608629273602,CROWDED,0.7038212865095229
TNGX,0.8092405063291139,0.979746835443038,0.8253164556962025,0.9869171102875508,0.6303797468354431,0.5139240506329114,1,❌ IGNORE,IGNORE,0.09024418091340691,CROWDED,0.7027576969421752
KLIC,0.8730855855855856,0.927927927927928,0.8265765765765766,1.5945622979232337,0.8671171171171171,0.8558558558558559,2,👀 WATCH,WATCH,0.010839308083741948,CROWDED,0.7023029967518836
ROG,0.8773648648648649,0.9166666666666666,0.7927927927927928,1.457277164917705,0.9076576576576576,0.9752252252252251,2,👀 WATCH,WATCH,0.028640047787748667,CROWDED,0.6985658473953876
XMTR,0.870045045045045,0.8941441441441441,0.8400900900900901,1.6461204481980862,0.8716216216216216,0.8873873873873874,2,👀 WATCH,WATCH,0.007899698888912926,CROWDED,0.6964448046426474
MRNA,0.8247747747747747,0.8806306306306306,0.786036036036036,1.4496485459221848,0.9301801801801802,0.5540540540540541,0,❌ IGNORE,IGNORE,0.16544217234285574,CROWDED,0.6963316777118143
THO,0.8473417721518988,0.8607594936708861,0.8708860759493671,1.2008354470394316,0.7848101265822784,0.8430379746835444,2,❌ IGNORE,IGNORE,0.05106315981171981,CROWDED,0.6954784547471542
AUGO,0.8181306306306306,0.7252252252252253,0.9256756756756755,2.168617362579909,0.7725225225225225,0.8581081081081081,0,👀 WATCH,WATCH,0.17102048506564185,CROWDED,0.6916365294455609
ERO,0.8157657657657656,0.954954954954955,0.7837837837837838,1.4461935628056206,0.6891891891891891,0.6936936936936937,1,❌ IGNORE,IGNORE,0.08231118428921848,CROWDED,0.6905162909118977
DIOD,0.8593468468468469,0.9009009009009008,0.8085585585585585,1.5319463021563955,0.8558558558558559,0.8986486486486487,2,👀 WATCH,WATCH,0.02231507749611074,CROWDED,0.6900936461298528
ALAB,0.860126582278481,0.9139240506329114,0.7493670886075949,0.8287760384523719,0.979746835443038,0.8202531645569621,2,❌ IGNORE,IGNORE,0.06060720436591918,CROWDED,0.6888303016326774
HIMS,0.7616455696202531,0.9316455696202532,0.8126582278481013,0.9714461291164712,0.5974683544303797,0.3164556962025316,1,❌ IGNORE,IGNORE,0.16031373715009622,CROWDED,0.6855817347717914
CE,0.8137387387387387,0.9414414414414416,0.7747747747747747,1.4307004334290516,0.7274774774774775,0.6756756756756757,1,❌ IGNORE,IGNORE,0.07941511944773032,CROWDED,0.6846217626282849
SNDK,0.8543037974683544,0.9291139240506328,0.6936708860759494,0.7673861306056333,1.0,0.8632911392405064,0,👀 WATCH,WATCH,0.08254522362985252,CROWDED,0.6827875257386287
MDLN,0.7787162162162161,0.9617117117117115,0.7567567567567568,1.382128502733666,0.6779279279279279,0.4166666666666667,1,❌ IGNORE,IGNORE,0.1362784216656,CROWDED,0.6824358645133002
MTD,0.8477477477477476,0.7567567567567568,0.8108108108108109,1.5334988738796511,0.9954954954954957,1.0,0,👀 WATCH,WATCH,0.10713356623946833,CROWDED,0.6740393258605063
ROG,0.8474683544303797,0.8658227848101265,0.7670886075949367,0.8825185048267982,0.8962025316455696,0.9670886075949368,0,👀 WATCH,WATCH,0.040289916559204726,CROWDED,0.6736276035650055
MANE,0.7836708860759493,0.5873417721518988,0.9493670886075948,1.7142371051767025,0.789873417721519,0.8784810126582279,0,👀 WATCH,WATCH,0.2611479667821246,CROWDED,0.6730397199387035
ARQT,0.7770886075949367,0.9645569620253164,0.7443037974683544,0.8112528824996886,0.6,0.589873417721519,1,❌ IGNORE,IGNORE,0.10111798603245317,CROWDED,0.6728311921431995
ALAB,0.8354729729729728,0.9346846846846848,0.6486486486486487,1.2211608332663826,0.9842342342342344,0.8445945945945946,0,❌ IGNORE,IGNORE,0.09299592539620699,CROWDED,0.6694550409350973
IOSP,0.8002252252252252,0.6846846846846847,0.8873873873873874,1.9489793644426616,0.7657657657657657,0.9684684684684683,0,👀 WATCH,WATCH,0.16789821507694525,CROWDED,0.6680841475198936
NICE,0.7743243243243244,0.5608108108108109,0.9346846846846848,2.2291796887316866,0.7882882882882883,0.9324324324324323,0,👀 WATCH,WATCH,0.28866166892509376,CROWDED,0.6665611626138477
VVV,0.7626582278481012,0.9367088607594936,0.7468354430379747,0.8265368516199532,0.5746835443037974,0.5848101265822785,1,❌ IGNORE,IGNORE,0.11569848447827276,CROWDED,0.6649118487943887
EGO,0.7573417721518987,0.8455696202531645,0.7974683544303798,0.9356975110477922,0.6050632911392405,0.6126582278481013,1,❌ IGNORE,IGNORE,0.16457966643467795,CROWDED,0.6644602370844039
GLBE,0.770632911392405,0.8759493670886076,0.7746835443037975,0.9015802263603776,0.6253164556962025,0.6784810126582278,1,❌ IGNORE,IGNORE,0.1230147700925508,CROWDED,0.6629827008539533
CE,0.7770886075949366,0.9518987341772152,0.6506329113924051,0.7392284574542677,0.7481012658227848,0.6658227848101266,0,❌ IGNORE,IGNORE,0.15674608797661746,CROWDED,0.6626909897472223
OMAB,0.771012658227848,0.579746835443038,0.9063291139240506,1.4037502001995836,0.759493670886076,0.9898734177215188,0,👀 WATCH,WATCH,0.2633328458076685,CROWDED,0.6582868223260906
LSCC,0.8068693693693694,0.7995495495495496,0.7792792792792793,1.4394770075688936,0.8603603603603603,0.8220720720720721,0,❌ IGNORE,IGNORE,0.0815635443118132,CROWDED,0.6548262223758763
DIOD,0.81,0.8708860759493671,0.7063291139240506,0.7755929272828108,0.8481012658227848,0.8835443037974684,0,👀 WATCH,WATCH,0.06005264030761203,CROWDED,0.651453566036206
AMGN,0.8251898734177214,0.7822784810126582,0.769620253164557,0.8942720018603941,0.9696202531645568,0.8810126582278481,0,👀 WATCH,WATCH,0.04226312338372013,CROWDED,0.6489083208792756
PLXS,0.8287162162162163,0.7747747747747747,0.7680180180180181,1.4046195227765728,0.9504504504504504,0.9864864864864864,0,👀 WATCH,WATCH,0.04272745611166843,CROWDED,0.6485905362673788
KLIC,0.7934177215189873,0.8911392405063291,0.6582278481012658,0.741465392294984,0.8379746835443038,0.8354430379746836,0,❌ IGNORE,IGNORE,0.0953118812639822,CROWDED,0.6463028825819104
MDB,0.8297297297297297,0.8468468468468469,0.6936936936936937,1.2862581500280978,0.981981981981982,0.9414414414414416,0,👀 WATCH,WATCH,0.022696683688540033,CROWDED,0.644539336737708
AMR,0.8004504504504505,0.9527027027027029,0.5067567567567568,1.0479390552152337,0.9594594594594594,0.9774774774774776,0,👀 WATCH,WATCH,0.1587718680153786,CROWDED,0.643826445675148
MTD,0.8288607594936709,0.7848101265822784,0.7291139240506329,0.8008383055351765,0.9949367088607596,1.0,0,👀 WATCH,WATCH,0.0430446327464947,CROWDED,0.6429380404733496
SIMO,0.8236486486486486,0.8648648648648649,0.6666666666666666,1.2564192268387666,0.963963963963964,0.9481981981981982,0,👀 WATCH,WATCH,0.030810690190736106,CROWDED,0.6419279038039131
STX,0.8213924050632913,0.8126582278481013,0.7088607594936709,0.7789851072508963,0.9873417721518988,0.9139240506329114,0,👀 WATCH,WATCH,0.021943799659327648,CROWDED,0.6372495194255364
AMGN,0.8092342342342341,0.7725225225225225,0.7274774774774775,1.3394388842769134,0.972972972972973,0.8963963963963963,0,👀 WATCH,WATCH,0.03563192407220874,CROWDED,0.6308200785081354
IBP,0.809572072072072,0.8153153153153153,0.6914414414414415,1.2834395942446115,0.927927927927928,0.9662162162162162,0,👀 WATCH,WATCH,0.02516614636280113,CROWDED,0.6302134094527404
AMR,0.7589873417721519,0.9468354430379748,0.4,0.5690214386829382,0.9518987341772152,0.9721518987341772,0,👀 WATCH,WATCH,0.2830426246384222,CROWDED,0.6295705502441402
SIMO,0.7939240506329114,0.8683544303797468,0.579746835443038,0.6842469754115046,0.9645569620253164,0.9417721518987342,0,👀 WATCH,WATCH,0.0654188243321646,CROWDED,0.6202736382841545
PVLA,0.7725316455696203,0.6987341772151898,0.7215189873417721,0.786882662816893,0.8886075949367088,0.9772151898734176,0,👀 WATCH,WATCH,0.12654639927632813,CROWDED,0.6183725709945062
PLXS,0.7773417721518987,0.6911392405063291,0.7189873417721518,0.7865787418655098,0.9265822784810128,0.9848101265822784,0,👀 WATCH,WATCH,0.12380911011180526,CROWDED,0.6177238473388169
STX,0.7837837837837838,0.8333333333333334,0.5765765765765766,1.1223787222814947,0.9887387387387389,0.9256756756756755,0,👀 WATCH,WATCH,0.08334905563622612,CROWDED,0.6121653066227407
NTRA,0.7784909909909911,0.8693693693693694,0.5247747747747747,1.0628817968225557,0.9797297297297296,0.945945945945946,0,👀 WATCH,WATCH,0.10834127845691956,CROWDED,0.6118934809166091
NTRA,0.7702531645569619,0.8734177215189873,0.5012658227848101,0.6275390187961513,0.9772151898734176,0.9367088607594936,0,👀 WATCH,WATCH,0.13798489281034831,CROWDED,0.610634953245614
CSL,0.7586075949367088,0.6810126582278481,0.6683544303797468,0.7503281051470242,0.9468354430379748,0.9696202531645568,0,👀 WATCH,WATCH,0.17626613592689877,CROWDED,0.6085696828815822
