symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
AEHR,0.93125,0.9972222222222222,0.9333333333333332,1.7525030014308405,0.8805555555555555,0.7944444444444444,2,⚠️ OVERHEATED,IGNORE,0.13160772322854433,CROWDED,0.78493265575682
BETA,0.8365168539325842,0.9269662921348316,0.9269662921348316,1.6793470526201082,0.6123595505617978,0.651685393258427,1,❌ IGNORE,IGNORE,0.38488988534679397,CROWDED,0.7823712354963251
BETA,0.8336111111111111,0.9277777777777778,0.9222222222222224,1.6793470526201082,0.6083333333333333,0.6444444444444445,1,❌ IGNORE,IGNORE,0.3857617758751192,CROWDED,0.7805967996194684
AXTI,0.8204166666666666,0.9833333333333332,0.7527777777777778,1.0571086699670025,0.8027777777777778,0.5222222222222223,0,❌ IGNORE,IGNORE,0.5192367693234139,INTERESTING,0.7792362427535716
AXTI,0.8224719101123595,0.9831460674157304,0.7584269662921348,1.0571086699670025,0.800561797752809,0.5280898876404494,0,❌ IGNORE,IGNORE,0.5032538777397014,INTERESTING,0.7779541463344573
KMT,0.8425561797752809,0.8595505617977528,0.9634831460674156,2.129014250976504,0.6404494382022472,0.7640449438202247,1,❌ IGNORE,IGNORE,0.3645749981480974,CROWDED,0.7745442131127656
KMT,0.8408333333333333,0.8583333333333333,0.9638888888888888,2.129014250976504,0.6361111111111111,0.7583333333333333,1,❌ IGNORE,IGNORE,0.3624888591550874,CROWDED,0.7732755496087952
SNDK,0.9271067415730336,0.99438202247191,0.8230337078651685,1.1805188546498682,1.0,0.9101123595505618,2,⚠️ OVERHEATED,IGNORE,0.17774167912806946,CROWDED,0.769874178522243
SNDK,0.9256944444444444,0.9944444444444444,0.8194444444444444,1.1805188546498682,1.0,0.9083333333333332,2,⚠️ OVERHEATED,IGNORE,0.1784740924861752,CROWDED,0.7687503740527905
ALAB,0.9314606741573034,0.9859550561797752,0.8623595505617978,1.3289798227134717,0.9831460674157304,0.8792134831460674,2,⚠️ OVERHEATED,IGNORE,0.10414057724752963,CROWDED,0.763075306460742
ALAB,0.9294444444444444,0.9861111111111112,0.8583333333333333,1.3289798227134717,0.9833333333333332,0.8722222222222222,2,⚠️ OVERHEATED,IGNORE,0.10681608349118529,CROWDED,0.7620298833649036
TARS,0.9206460674157304,0.9775280898876404,0.9185393258426966,1.63544675823213,0.8370786516853933,0.8960674157303371,2,⚠️ OVERHEATED,IGNORE,0.07020897547213349,CROWDED,0.7615137052067863
TARS,0.91875,0.9777777777777776,0.9138888888888888,1.63544675823213,0.8388888888888889,0.8888888888888888,2,⚠️ OVERHEATED,IGNORE,0.06440380466138038,CROWDED,0.7587140942656094
AGCO,0.9116573033707864,0.8960674157303371,0.9662921348314608,2.16054299302752,0.8398876404494382,0.9185393258426966,2,⚠️ OVERHEATED,IGNORE,0.10761399698431573,CROWDED,0.7586576308575373
AGCO,0.9113888888888888,0.8944444444444445,0.9666666666666668,2.16054299302752,0.8416666666666667,0.9166666666666666,2,⚠️ OVERHEATED,IGNORE,0.10826354631477075,CROWDED,0.7584304870407319
VAC,0.9071629213483146,0.952247191011236,0.8932584269662921,1.5023188944458854,0.8342696629213483,0.9438202247191012,2,⚠️ OVERHEATED,IGNORE,0.08114186409910072,CROWDED,0.7481946649546517
VAC,0.9059722222222222,0.9527777777777776,0.8888888888888888,1.5023188944458854,0.8361111111111111,0.9416666666666668,2,⚠️ OVERHEATED,IGNORE,0.07640244220368983,CROWDED,0.7460027106629602
DOCU,0.7981741573033707,0.7078651685393258,0.9691011235955056,2.1800465234663906,0.699438202247191,0.7134831460674157,1,❌ IGNORE,IGNORE,0.3950447089297576,CROWDED,0.7336718631342661
DOCU,0.7947222222222222,0.7027777777777777,0.9694444444444444,2.1800465234663906,0.6944444444444444,0.7055555555555556,1,❌ IGNORE,IGNORE,0.40521049164982487,INTERESTING,0.7333754316632983
NVMI,0.8905898876404492,0.8679775280898876,0.848314606741573,1.2972870356308086,0.9578651685393258,0.9831460674157304,2,👀 WATCH,WATCH,0.15326973712351324,CROWDED,0.7301483294471744
MRX,0.7966666666666666,0.6666666666666666,0.95,1.840561867856827,0.7083333333333334,0.8916666666666667,3,👀 WATCH,WATCH,0.43669530164402937,INTERESTING,0.7293390603288058
NVMI,0.888611111111111,0.8666666666666667,0.8444444444444444,1.2972870356308086,0.9583333333333334,0.9805555555555556,2,👀 WATCH,WATCH,0.15237300716166263,CROWDED,0.7281412680989992
HUT,0.8467696629213483,0.9073033707865168,0.8426966292134831,1.2550391776126928,0.8033707865168539,0.7359550561797753,2,❌ IGNORE,IGNORE,0.18483758789979138,CROWDED,0.7256753827484976
FIVE,0.8918539325842696,0.848314606741573,0.9157303370786516,1.6282402867148564,0.901685393258427,0.9410112359550562,2,👀 WATCH,WATCH,0.07892550613363208,CROWDED,0.7253356630244793
HUT,0.8444444444444443,0.9055555555555556,0.8388888888888889,1.2550391776126928,0.8055555555555556,0.7277777777777777,2,❌ IGNORE,IGNORE,0.18640086867651048,CROWDED,0.7239468404019688
FIVE,0.8898611111111112,0.8472222222222222,0.9111111111111112,1.6282402867148564,0.9027777777777778,0.9388888888888888,2,👀 WATCH,WATCH,0.07874291181865631,CROWDED,0.7233596934748424
UCTT,0.8580056179775281,0.9719101123595506,0.7724719101123596,1.0900739557871073,0.8061797752808989,0.8623595505617978,2,👀 WATCH,WATCH,0.15061795962887195,CROWDED,0.7222022436111677
UCTT,0.8568055555555556,0.9722222222222222,0.7694444444444445,1.0900739557871073,0.8083333333333333,0.8555555555555555,2,👀 WATCH,WATCH,0.14970003387861605,CROWDED,0.7209955623312787
WRBY,0.7192415730337078,0.8202247191011236,0.7387640449438202,1.0270849222714988,0.5730337078651685,0.5898876404494382,1,❌ IGNORE,IGNORE,0.6003115547133991,INTERESTING,0.7195566929651518
CMBT,0.7555555555555555,0.775,0.8861111111111111,1.5006835056750825,0.5194444444444445,0.7027777777777777,1,❌ IGNORE,IGNORE,0.39654810444217276,CROWDED,0.713754065332879
CMBT,0.758567415730337,0.7752808988764045,0.8904494382022472,1.5006835056750825,0.5224719101123596,0.7106741573033708,1,❌ IGNORE,IGNORE,0.3842173174766766,CROWDED,0.7134164972032006
NRG,0.8577777777777778,0.9166666666666666,0.8222222222222222,1.1908362862306945,0.8333333333333334,0.825,2,❌ IGNORE,IGNORE,0.1061894249720795,CROWDED,0.7121267738833048
NRG,0.8589887640449438,0.9157303370786516,0.8258426966292135,1.1908362862306945,0.8314606741573034,0.8314606741573034,2,❌ IGNORE,IGNORE,0.09857602373302742,CROWDED,0.7116253171061562
KLAC,0.8280555555555555,0.9416666666666668,0.7138888888888889,1.01615644051733,0.9111111111111112,0.6638888888888889,0,❌ IGNORE,IGNORE,0.20736384546787848,CROWDED,0.703806102426909
KLAC,0.830196629213483,0.9410112359550562,0.7191011235955056,1.01615644051733,0.9101123595505618,0.6713483146067416,0,❌ IGNORE,IGNORE,0.1943760248562342,CROWDED,0.7029763285667525
BE,0.8308333333333333,0.9444444444444444,0.6944444444444444,0.9962399712125112,0.9416666666666668,0.6888888888888889,0,❌ IGNORE,IGNORE,0.2089616259871244,CROWDED,0.701903436308536
BE,0.833005617977528,0.9438202247191012,0.699438202247191,0.9962399712125112,0.9410112359550562,0.6966292134831461,0,❌ IGNORE,IGNORE,0.1981662830343591,CROWDED,0.7014871891911415
CRDO,0.8036516853932583,0.7331460674157303,0.8792134831460674,1.4240187259104866,0.8202247191011236,0.7528089887640449,3,❌ IGNORE,IGNORE,0.26567393263262895,CROWDED,0.6970673707961886
CRDO,0.801111111111111,0.7305555555555555,0.875,1.4240187259104866,0.8222222222222222,0.7472222222222222,3,❌ IGNORE,IGNORE,0.26947492364722914,CROWDED,0.6954505402850014
LIFE,0.7963483146067414,0.8764044943820225,0.7696629213483146,1.0813347398788824,0.6882022471910112,0.8258426966292135,3,❌ IGNORE,IGNORE,0.21682125294915433,CROWDED,0.6911170595785949
LIFE,0.7931944444444444,0.875,0.7666666666666667,1.0813347398788824,0.6833333333333333,0.8194444444444444,3,❌ IGNORE,IGNORE,0.22317830499016025,CROWDED,0.6902467721091432
TSEM,0.8411516853932584,0.9606741573033708,0.648876404494382,0.9419898642782968,0.9353932584269664,0.9073033707865168,0,👀 WATCH,WATCH,0.15706391469856965,CROWDED,0.6897835694565679
XPO,0.8415730337078652,0.8117977528089888,0.8342696629213483,1.2039706263318066,0.8665730337078652,0.9213483146067416,3,👀 WATCH,WATCH,0.11405095715285152,CROWDED,0.6886528880597838
DELL,0.7584269662921347,0.550561797752809,0.8820224719101124,1.4327034554069042,0.8426966292134831,0.8848314606741573,3,👀 WATCH,WATCH,0.4905770427491757,INTERESTING,0.6880030489992733
TSEM,0.8397222222222223,0.9611111111111112,0.6444444444444445,0.9419898642782968,0.9361111111111112,0.9055555555555556,0,👀 WATCH,WATCH,0.15157503974555195,CROWDED,0.6873150079491105
DELL,0.7544444444444445,0.5444444444444444,0.8777777777777778,1.4327034554069042,0.8444444444444444,0.8777777777777778,3,👀 WATCH,WATCH,0.5052216094262254,INTERESTING,0.6872665441074672
XPO,0.8401388888888888,0.8111111111111111,0.8305555555555556,1.2039706263318066,0.8680555555555556,0.9194444444444444,3,👀 WATCH,WATCH,0.11200325570073714,CROWDED,0.6867895400290364
MKSI,0.8299157303370787,0.7808988764044944,0.8174157303370787,1.1713116777228052,0.8876404494382022,0.9297752808988764,3,👀 WATCH,WATCH,0.13917914330394968,CROWDED,0.679465042143936
MKSI,0.8286111111111112,0.7805555555555556,0.8138888888888889,1.1713116777228052,0.8888888888888888,0.9277777777777778,3,👀 WATCH,WATCH,0.13866812073014761,CROWDED,0.678066957479363
PS,0.7543539325842696,0.8735955056179775,0.6235955056179775,0.9061070770276802,0.6825842696629213,0.9382022471910112,3,👀 WATCH,WATCH,0.2466337165688739,CROWDED,0.6505065185946736
PS,0.75125,0.8722222222222222,0.6194444444444445,0.9061070770276802,0.6777777777777778,0.9361111111111112,3,👀 WATCH,WATCH,0.2523959974622189,CROWDED,0.6493125328257772
FOUR,0.7571629213483146,0.75,0.8202247191011236,1.1736372225870262,0.648876404494382,0.7780898876404494,3,❌ IGNORE,IGNORE,0.1614587851483879,CROWDED,0.6492018693892282
FOUR,0.7534722222222222,0.7472222222222222,0.8166666666666667,1.1736372225870262,0.6444444444444445,0.7722222222222223,3,❌ IGNORE,IGNORE,0.16996102666206983,CROWDED,0.6481588719990807
SMTC,0.807443820224719,0.9803370786516854,0.5674157303370787,0.8472371282354617,0.9073033707865168,0.8426966292134831,0,❌ IGNORE,IGNORE,0.06610318931581252,CROWDED,0.6457487277508029
SMTC,0.8058333333333332,0.9805555555555556,0.5638888888888889,0.8472371282354617,0.9083333333333332,0.8361111111111111,0,❌ IGNORE,IGNORE,0.06554802493346136,CROWDED,0.6443318272089145
SAIA,0.7672752808988764,0.6741573033707865,0.7219101123595506,1.0223835768999732,0.898876404494382,0.9887640449438202,3,👀 WATCH,WATCH,0.2816809378803782,CROWDED,0.6424597830816936
CEG,0.7912921348314608,0.8370786516853933,0.6404494382022472,0.931594853728392,0.9213483146067416,0.898876404494382,0,👀 WATCH,WATCH,0.1495961035228047,CROWDED,0.6419416926146735
CEG,0.7891666666666666,0.8361111111111111,0.6361111111111111,0.931594853728392,0.9222222222222224,0.8944444444444445,0,👀 WATCH,WATCH,0.1536165167969406,CROWDED,0.6408344144704993
SAIA,0.7637499999999999,0.6694444444444444,0.7166666666666667,1.0223835768999732,0.9,0.9861111111111112,3,👀 WATCH,WATCH,0.28770632145333097,CROWDED,0.6402634865128884
COHU,0.7255555555555555,0.9916666666666668,0.3972222222222222,0.7366563982481831,0.7833333333333333,0.8277777777777777,0,❌ IGNORE,IGNORE,0.34283780755607296,CROWDED,0.6365675615112146
COHU,0.7272471910112359,0.9915730337078652,0.4016853932584269,0.7366563982481831,0.7808988764044944,0.8342696629213483,0,❌ IGNORE,IGNORE,0.33493653636561704,CROWDED,0.6365378690708762
MU,0.7615277777777778,0.8972222222222223,0.4944444444444444,0.8156645410351505,0.9944444444444444,0.7555555555555555,0,❌ IGNORE,IGNORE,0.2438467300047807,CROWDED,0.6317137904454007
MU,0.763623595505618,0.898876404494382,0.497191011235955,0.8156645410351505,0.99438202247191,0.7612359550561798,0,❌ IGNORE,IGNORE,0.22680235639468582,CROWDED,0.6300233926272518
SIMO,0.7803370786516853,0.9691011235955056,0.4353932584269663,0.7575358337728345,0.9634831460674156,0.9606741573033708,0,👀 WATCH,WATCH,0.17920010101026676,CROWDED,0.628873728067222
SIMO,0.7786111111111111,0.9694444444444444,0.4305555555555556,0.7575358337728345,0.9638888888888888,0.9583333333333334,0,👀 WATCH,WATCH,0.1798708582302418,CROWDED,0.6274186160904929
SIG,0.7690277777777778,0.7555555555555555,0.7583333333333333,1.0707633772355174,0.7444444444444445,0.9027777777777778,3,👀 WATCH,WATCH,0.08344692870492604,CROWDED,0.6270782746298741
TTMI,0.7804775280898876,0.9747191011235956,0.5112359550561798,0.8222382006552732,0.8820224719101124,0.8398876404494382,0,❌ IGNORE,IGNORE,0.060681415811111195,CROWDED,0.6215183056341325
TTMI,0.7791666666666667,0.975,0.5083333333333333,0.8222382006552732,0.8833333333333333,0.8333333333333334,0,❌ IGNORE,IGNORE,0.06363587223125886,CROWDED,0.6210605077795852
STRL,0.7473314606741572,0.8848314606741573,0.4101123595505618,0.7404114508049927,0.9803370786516854,0.9803370786516854,0,👀 WATCH,WATCH,0.2870617228214197,CROWDED,0.6153336928788906
STRL,0.7449999999999999,0.8833333333333333,0.4055555555555555,0.7404114508049927,0.9805555555555556,0.9777777777777776,0,👀 WATCH,WATCH,0.29283761641845457,CROWDED,0.6143453010614688
FORM,0.7169943820224719,0.949438202247191,0.3735955056179775,0.7158669690334282,0.8286516853932584,0.8820224719101124,0,👀 WATCH,WATCH,0.29434280076052693,CROWDED,0.6102730545341278
COHR,0.7851123595505619,0.9241573033707864,0.5365168539325843,0.831276616583024,0.9438202247191012,0.851123595505618,0,👀 WATCH,WATCH,0.019759582749382342,CROWDED,0.6101316918307754
COHR,0.78375,0.925,0.5333333333333333,0.831276616583024,0.9444444444444444,0.8444444444444444,0,❌ IGNORE,IGNORE,0.023394889901033587,CROWDED,0.6098456446468734
ACLS,0.7561797752808989,0.7780898876404494,0.6657303370786517,0.9515130163543124,0.7780898876404494,0.952247191011236,3,👀 WATCH,WATCH,0.06733704907799588,CROWDED,0.6047033648717789
VST,0.7344444444444445,0.6777777777777778,0.7388888888888889,1.0420885273958982,0.7944444444444444,0.7972222222222223,3,❌ IGNORE,IGNORE,0.12677144888781397,CROWDED,0.602465400888674
ACLS,0.7547222222222221,0.7777777777777778,0.6611111111111111,0.9515130163543124,0.7805555555555556,0.95,3,👀 WATCH,WATCH,0.06311769847730636,CROWDED,0.6022902063621279
VST,0.7382022471910111,0.6825842696629213,0.7443820224719101,1.0420885273958982,0.7921348314606742,0.8033707865168539,3,❌ IGNORE,IGNORE,0.1063925973053318,CROWDED,0.6019526767644371
BIDU,0.7539325842696629,0.7668539325842697,0.7162921348314607,1.0150847689142202,0.7640449438202247,0.8202247191011236,3,❌ IGNORE,IGNORE,0.0,,0.5982022471910113
ANF,0.7592696629213482,0.7837078651685393,0.6601123595505618,0.9495539121062908,0.8174157303370787,0.904494382022472,3,👀 WATCH,WATCH,0.026485987886473546,CROWDED,0.5977691076896543
BIDU,0.7519444444444445,0.7666666666666667,0.7111111111111111,1.0150847689142202,0.7666666666666667,0.8138888888888889,3,❌ IGNORE,IGNORE,0.004909364951670016,CROWDED,0.5973152063236674
ANF,0.7575,0.7833333333333333,0.6555555555555556,0.9495539121062908,0.8194444444444444,0.9,3,👀 WATCH,WATCH,0.02657921752667425,CROWDED,0.5960936212831127
OLLI,0.7219444444444445,0.7333333333333333,0.6833333333333333,0.9795873033782572,0.725,0.8111111111111111,3,❌ IGNORE,IGNORE,0.06172956139047815,CROWDED,0.5844570233892068
OLLI,0.7251404494382022,0.7359550561797753,0.6882022471910112,0.9795873033782572,0.7247191011235955,0.8174157303370787,3,❌ IGNORE,IGNORE,0.0451548527620504,CROWDED,0.5839186110018484
HONA,0.7198033707865168,0.7387640449438202,0.6123595505617978,0.8996373233818246,0.8117977528089888,0.8455056179775281,3,❌ IGNORE,IGNORE,0.11622569440076591,CROWDED,0.5813912062958836
