symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
OUST,0.9272435897435898,0.9903846153846154,0.9839743589743588,4.520468111749989,0.8461538461538461,0.6698717948717948,1,⚠️ OVERHEATED,IGNORE,0.15531767034255545,CROWDED,0.7968327648377418
MIRM,0.7858974358974359,0.5737179487179487,0.9903846153846154,5.1842091551832326,0.7371794871794872,0.9102564102564102,0,👀 WATCH,WATCH,0.8473835146418377,RARE,0.7966561901078547
PENG,0.9053524804177546,0.929503916449086,0.9843342036553524,5.433931332382792,0.7885117493472585,0.7780678851174935,1,❌ IGNORE,IGNORE,0.22427396355714305,CROWDED,0.7897634088994183
PENG,0.9028795811518324,0.9267015706806284,0.9790575916230366,5.456639654435961,0.7905759162303665,0.7774869109947644,1,❌ IGNORE,IGNORE,0.22618602083067987,CROWDED,0.787540869087602
TSEM,0.942948717948718,0.9871794871794872,0.8910256410256411,1.5160228706412906,0.9903846153846154,0.875,2,⚠️ OVERHEATED,IGNORE,0.1689692233529667,CROWDED,0.7866143574911063
NBIS,0.926602564102564,0.9839743589743588,0.9198717948717948,1.723690484320464,0.9775641025641024,0.6474358974358975,2,⚠️ OVERHEATED,IGNORE,0.1739556705989712,CROWDED,0.7862013905300507
TSEM,0.9454308093994778,0.9947780678851176,0.8851174934725848,2.162037598761621,0.9921671018276762,0.8903394255874674,2,⚠️ OVERHEATED,IGNORE,0.1564782271943702,CROWDED,0.7854470814702057
F,0.8018276762402087,0.9686684073107048,0.9738903394255874,4.067970316471409,0.5796344647519582,0.0600522193211488,3,❌ IGNORE,IGNORE,0.3673289124198727,CROWDED,0.7827086023273165
KC,0.8769230769230768,0.9807692307692308,0.9615384615384616,2.564438903931206,0.6634615384615384,0.6442307692307693,2,❌ IGNORE,IGNORE,0.2135550218103433,CROWDED,0.7819417735928378
F,0.7989528795811518,0.9659685863874344,0.9659685863874344,4.221728902612604,0.5837696335078534,0.0602094240837696,3,❌ IGNORE,IGNORE,0.37599600080841367,CROWDED,0.7811677865491173
VSH,0.916840731070496,0.97911227154047,0.9765013054830288,4.104271935063157,0.825065274151436,0.6736292428198434,1,⚠️ OVERHEATED,IGNORE,0.11613279297308243,CROWDED,0.7810855664275148
VEON,0.9349869451697126,0.9712793733681462,0.9242819843342036,2.719321537919636,0.8720626631853786,0.9712793733681462,2,⚠️ OVERHEATED,IGNORE,0.12962964101420163,CROWDED,0.7790329778111954
VSH,0.9130890052356022,0.9764397905759162,0.9712041884816754,4.450325977896081,0.8219895287958116,0.6701570680628273,1,⚠️ OVERHEATED,IGNORE,0.11771073546517062,CROWDED,0.7783065449987934
TSEM,0.9397905759162304,0.9921465968586388,0.8717277486910995,2.17592140230317,0.9921465968586388,0.8900523560209425,2,⚠️ OVERHEATED,IGNORE,0.14701980946186624,CROWDED,0.7780950613688131
KC,0.8787206266318537,0.9895561357702348,0.9451697127937336,3.1703402242464183,0.6814621409921671,0.6527415143603134,2,❌ IGNORE,IGNORE,0.18680283056053756,CROWDED,0.7757939864776426
VEON,0.9219551282051284,0.9519230769230768,0.9294871794871796,1.771425474842171,0.8333333333333334,0.967948717948718,2,⚠️ OVERHEATED,IGNORE,0.15229890012910813,CROWDED,0.7755238825899243
VSH,0.8982371794871794,0.971153846153846,0.9551282051282052,2.4969545812154297,0.782051282051282,0.6762820512820513,2,❌ IGNORE,IGNORE,0.13252824488909035,CROWDED,0.7710569310291001
PENG,0.9118589743589742,0.9487179487179488,0.9743589743589745,2.896510669530324,0.8012820512820513,0.7852564102564102,2,⚠️ OVERHEATED,IGNORE,0.1051563394611635,CROWDED,0.7703902422512071
KC,0.8735602094240837,0.986910994764398,0.9345549738219896,3.1727251793949693,0.680628272251309,0.6492146596858639,2,❌ IGNORE,IGNORE,0.1830592939052166,CROWDED,0.7703291362679543
VEON,0.9278795811518324,0.9685863874345548,0.9083769633507852,2.719321537919636,0.8691099476439791,0.9712041884816754,2,⚠️ OVERHEATED,IGNORE,0.11076330448367441,CROWDED,0.7686971635145359
NBIS,0.9180156657963444,0.9817232375979112,0.8981723237597912,2.2715752693423834,0.9765013054830288,0.6475195822454308,2,⚠️ OVERHEATED,IGNORE,0.12497878698271607,CROWDED,0.7681811359866215
NBIS,0.9157068062827224,0.9790575916230366,0.8952879581151832,2.3820708820509995,0.9764397905759162,0.643979057591623,2,⚠️ OVERHEATED,IGNORE,0.12296213118484074,CROWDED,0.7657442586977011
F,0.7985576923076922,0.967948717948718,0.9583333333333334,2.563409991652714,0.5865384615384616,0.0705128205128205,3,❌ IGNORE,IGNORE,0.3020477959366141,CROWDED,0.76508904636681
NXT,0.9237597911227154,0.9216710182767625,0.9477806788511748,3.1821832997586634,0.9112271540469974,0.8720626631853786,2,⚠️ OVERHEATED,IGNORE,0.06716239286472427,CROWDED,0.7568267344476185
BABA,0.9028846153846152,0.8942307692307693,0.971153846153846,2.826979217812566,0.9166666666666666,0.6666666666666666,2,⚠️ OVERHEATED,IGNORE,0.10757921593805825,CROWDED,0.7557466124183809
BABA,0.9045691906005222,0.9112271540469974,0.9608355091383812,3.5922448673222585,0.9138381201044388,0.6657963446475196,2,⚠️ OVERHEATED,IGNORE,0.09518274960980262,CROWDED,0.7552767587992452
BABA,0.9010471204188482,0.9083769633507852,0.9554973821989527,3.748164580352229,0.9109947643979056,0.6649214659685864,2,⚠️ OVERHEATED,IGNORE,0.10736143579771293,CROWDED,0.7546660044370295
NXT,0.918455497382199,0.918848167539267,0.93717277486911,3.1821832997586634,0.9083769633507852,0.8717277486910995,2,⚠️ OVERHEATED,IGNORE,0.05045762683550073,CROWDED,0.7486779128016551
NXT,0.9161858974358976,0.907051282051282,0.9423076923076924,2.2209021578892383,0.9134615384615384,0.8621794871794872,2,⚠️ OVERHEATED,IGNORE,0.049589076377078524,CROWDED,0.7462639691215697
JD,0.8163185378590078,0.8851174934725848,0.9556135770234988,3.4445896780548217,0.6475195822454308,0.4255874673629243,3,❌ IGNORE,IGNORE,0.2554427148705763,CROWDED,0.7457621722169352
AUR,0.7757180156657962,0.9843342036553524,0.9216710182767625,2.715597101188178,0.4986945169712793,0.0887728459530026,3,❌ IGNORE,IGNORE,0.2599862632209238,CROWDED,0.7434855032969262
MBLY,0.8046997389033942,0.9738903394255874,0.9321148825065274,2.8384977702652363,0.5378590078328982,0.3002610966057441,3,❌ IGNORE,IGNORE,0.18612862318260132,CROWDED,0.7403066645843009
ON,0.8908376963350785,0.9476439790575916,0.8848167539267016,2.292545422498664,0.9293193717277488,0.6361256544502618,2,❌ IGNORE,IGNORE,0.08215518109467386,CROWDED,0.7392582613498249
AAOI,0.8742819843342037,0.9921671018276762,0.7389033942558747,1.4880823148755196,0.9817232375979112,0.720626631853786,2,❌ IGNORE,IGNORE,0.21379562620596443,CROWDED,0.7386860181915845
ON,0.8882506527415144,0.9503916449086162,0.8720626631853786,2.1020832680627017,0.9321148825065274,0.639686684073107,2,❌ IGNORE,IGNORE,0.09421999392908231,CROWDED,0.7386351215012212
BCRX,0.7733681462140992,0.9268929503916448,0.9530026109660574,3.3815755705162025,0.4203655352480417,0.3133159268929504,3,❌ IGNORE,IGNORE,0.2647416781799822,CROWDED,0.7382747063931766
AUR,0.7700261780104712,0.981675392670157,0.9057591623036648,2.715597101188178,0.5026178010471204,0.0890052356020942,3,❌ IGNORE,IGNORE,0.26067703214288374,CROWDED,0.7376327886275296
JD,0.8095549738219895,0.8821989528795812,0.9424083769633508,3.4445896780548217,0.643979057591623,0.4214659685863874,3,❌ IGNORE,IGNORE,0.24098856279692152,CROWDED,0.7369411680567665
GDS,0.8429487179487178,0.8493589743589743,0.9519230769230768,2.4563360207036267,0.6826923076923077,0.7596153846153846,2,❌ IGNORE,IGNORE,0.19110350239069138,CROWDED,0.7356565979140357
BCRX,0.7706806282722511,0.9240837696335078,0.9450261780104712,3.5404369611015625,0.4267015706806282,0.3115183246073298,3,❌ IGNORE,IGNORE,0.2665715947280707,CROWDED,0.7354085597833104
BCRX,0.7559294871794873,0.9006410256410257,0.935897435897436,1.802011271058696,0.407051282051282,0.3173076923076923,3,❌ IGNORE,IGNORE,0.3270682747892855,CROWDED,0.7350931421373444
GDS,0.858355091383812,0.8825065274151436,0.9425587467362924,3.1562373236103176,0.7180156657963447,0.7597911227154047,2,❌ IGNORE,IGNORE,0.12351967739304194,CROWDED,0.7330590268624204
JD,0.8147435897435896,0.8878205128205128,0.939102564102564,2.052533374547829,0.6602564102564102,0.4326923076923077,3,❌ IGNORE,IGNORE,0.20398697698707893,CROWDED,0.732079446679467
ORA,0.8769633507853404,0.8141361256544503,0.9293193717277488,2.9244009047166526,0.8743455497382199,0.918848167539267,2,👀 WATCH,WATCH,0.16116201885455234,CROWDED,0.7317088435614865
AAOI,0.8657068062827226,0.9895287958115184,0.7172774869109948,1.5130471325221904,0.981675392670157,0.7198952879581152,2,❌ IGNORE,IGNORE,0.22003306670514092,CROWDED,0.73165059239862
MBLY,0.7977748691099477,0.9712041884816754,0.9162303664921466,2.8384977702652363,0.5366492146596858,0.2984293193717277,3,❌ IGNORE,IGNORE,0.17417851189130706,CROWDED,0.7314325610170049
NVTS,0.7501602564102564,0.9583333333333334,0.7692307692307693,1.0316772501661302,0.625,0.2051282051282051,3,❌ IGNORE,IGNORE,0.42269228390442726,INTERESTING,0.7301153798578086
GDS,0.8528795811518324,0.8795811518324608,0.9319371727748692,3.160904861488464,0.7146596858638743,0.7591623036649214,2,❌ IGNORE,IGNORE,0.13036341027662038,CROWDED,0.7295281794375231
SYNA,0.8926892950391645,0.9347258485639688,0.8198433420365535,1.7897188538533322,0.9268929503916448,0.9321148825065274,2,👀 WATCH,WATCH,0.10145568624541776,CROWDED,0.7282806933848539
SYNA,0.8809294871794872,0.9423076923076924,0.7788461538461539,1.0538759620934544,0.9262820512820512,0.9326923076923076,2,👀 WATCH,WATCH,0.1575425581136921,CROWDED,0.7281110757253025
KRMN,0.8806788511749346,0.8929503916449086,0.929503916449086,2.746470595431801,0.8172323759791122,0.793733681462141,2,❌ IGNORE,IGNORE,0.04998910651306111,CROWDED,0.726760223391385
ORA,0.8835509138381201,0.8328981723237598,0.9268929503916448,2.745667766029266,0.8772845953002611,0.9216710182767625,2,👀 WATCH,WATCH,0.10490643932167146,CROWDED,0.7263598779426632
LWLG,0.8025641025641025,0.9743589743589745,0.8397435897435898,1.1806903760660534,0.6474358974358975,0.3814102564102564,3,❌ IGNORE,IGNORE,0.20850985546889095,CROWDED,0.7255481249399321
SYNA,0.8870418848167538,0.9319371727748692,0.8089005235602095,1.873563057645512,0.9240837696335078,0.9293193717277488,2,👀 WATCH,WATCH,0.11229506084927239,CROWDED,0.7254433053635718
KRMN,0.8770942408376964,0.8900523560209425,0.9240837696335078,2.8813804915646144,0.8141361256544503,0.7931937172774869,2,❌ IGNORE,IGNORE,0.05775205142341668,CROWDED,0.725215331750652
MBLY,0.7665064102564102,0.9551282051282052,0.8814102564102564,1.3302295767645589,0.4631410256410256,0.3108974358974359,3,❌ IGNORE,IGNORE,0.2562320313902981,CROWDED,0.7251566626883161
LFUS,0.8720626631853785,0.7911227154046997,0.8590078328981723,1.9887502592106168,0.9738903394255874,0.9973890339425588,2,👀 WATCH,WATCH,0.2308275027627982,CROWDED,0.7250166754872855
ETOR,0.866840731070496,0.9451697127937336,0.8772845953002611,2.139948283064838,0.7493472584856397,0.7911227154046997,2,❌ IGNORE,IGNORE,0.06475940249501928,CROWDED,0.7241790345460012
ON,0.860897435897436,0.9455128205128204,0.8173076923076923,1.134375979725503,0.903846153846154,0.6314102564102564,2,❌ IGNORE,IGNORE,0.12129804975200088,CROWDED,0.7211826868734771
FN,0.874083769633508,0.9397905759162304,0.7041884816753927,1.4539997667574482,1.0,0.986910994764398,2,👀 WATCH,WATCH,0.2126493745989663,CROWDED,0.7209591942915212
LFUS,0.8662303664921466,0.7853403141361257,0.8481675392670157,2.0179200940070507,0.9738219895287958,0.9973821989528796,0,👀 WATCH,WATCH,0.23444970000623347,CROWDED,0.7200836572787337
PSNY,0.7863782051282051,0.8621794871794872,0.7948717948717948,1.0791727268576796,0.5705128205128205,0.9230769230769232,0,👀 WATCH,WATCH,0.36886534631697737,CROWDED,0.7197346077249339
BIDU,0.8852564102564103,0.875,0.8942307692307693,1.529395147813586,0.9006410256410257,0.8589743589743589,2,👀 WATCH,WATCH,0.05851999187470353,CROWDED,0.7196527163236588
ETOR,0.8459935897435895,0.903846153846154,0.8878205128205128,1.4659479354392129,0.6987179487179487,0.7916666666666666,2,❌ IGNORE,IGNORE,0.10950997845183769,CROWDED,0.7186327649211367
LUNR,0.7487179487179487,0.9615384615384616,0.6474358974358975,0.7985554326633397,0.7275641025641025,0.4006410256410256,3,❌ IGNORE,IGNORE,0.4796762031221881,INTERESTING,0.7172172919064889
AAOI,0.8501602564102563,0.9775641025641024,0.6923076923076923,0.8574286710238631,0.9743589743589745,0.7083333333333334,2,❌ IGNORE,IGNORE,0.21492591827525528,CROWDED,0.7170236451935125
ETOR,0.8591623036649214,0.9424083769633508,0.8586387434554974,2.139948283064838,0.7486910994764397,0.7905759162303665,2,❌ IGNORE,IGNORE,0.06319413190295242,CROWDED,0.7165131719303287
BIDU,0.894125326370757,0.8877284595300261,0.9007832898172324,2.2969819199055017,0.9060052219321147,0.8694516971279374,2,👀 WATCH,WATCH,0.0,,0.7153524804177546
ENPH,0.8475195822454309,0.9634464751958224,0.8381201044386423,1.9233924767589696,0.8015665796344648,0.566579634464752,2,❌ IGNORE,IGNORE,0.07974509796219643,CROWDED,0.7152701684175046
LWLG,0.7896866840731069,0.9765013054830288,0.8015665796344648,1.6594196274061512,0.6501305483028721,0.3733681462140992,3,❌ IGNORE,IGNORE,0.2134649259239722,CROWDED,0.714181235837536
ST,0.854326923076923,0.935897435897436,0.8493589743589743,1.1942450028974136,0.7708333333333334,0.7532051282051282,2,❌ IGNORE,IGNORE,0.07425919213393833,CROWDED,0.713633889708839
ORA,0.8503205128205128,0.8141025641025641,0.8525641025641025,1.2086545779780615,0.875,0.9198717948717948,0,👀 WATCH,WATCH,0.1927178338461316,CROWDED,0.7120051052307649
CIGI,0.781462140992167,0.6005221932114883,0.9399477806788512,2.8609748119070986,0.7362924281984334,0.9503916449086162,0,👀 WATCH,WATCH,0.4530751129116476,INTERESTING,0.7112938737572643
AKAM,0.8780678851174936,0.8981723237597912,0.856396866840731,1.966524942522512,0.929503916449086,0.7806788511749347,2,❌ IGNORE,IGNORE,0.045297970439152936,CROWDED,0.7112005862549325
HIMX,0.8016025641025641,0.8910256410256411,0.9230769230769232,1.7254853783921589,0.5801282051282052,0.5064102564102564,3,❌ IGNORE,IGNORE,0.13455602407406228,CROWDED,0.710372743276351
FN,0.862532637075718,0.9425587467362924,0.6684073107049608,1.349599028613373,1.0,0.9869451697127938,2,👀 WATCH,WATCH,0.21479559939577336,CROWDED,0.7101653861976925
BIDU,0.8875654450261781,0.8848167539267016,0.887434554973822,2.2969819199055017,0.9031413612565444,0.8664921465968587,2,👀 WATCH,WATCH,0.0028463596967171633,CROWDED,0.7100457117299195
KRMN,0.7487179487179487,0.625,0.9134615384615384,1.700843416239494,0.6538461538461539,0.7948717948717948,0,❌ IGNORE,IGNORE,0.5142200747059192,INTERESTING,0.7100235021206711
LWLG,0.7773560209424083,0.9738219895287958,0.7722513089005235,1.6594196274061512,0.6465968586387435,0.369109947643979,3,❌ IGNORE,IGNORE,0.2465015015199418,CROWDED,0.7094573683668156
AKAM,0.8708115183246072,0.8952879581151832,0.8403141361256544,1.997919505174072,0.9267015706806284,0.7801047120418848,2,❌ IGNORE,IGNORE,0.06915833671120813,CROWDED,0.7092766935202521
HSAI,0.8214743589743589,0.9647435897435898,0.8108974358974359,1.1259207289895503,0.6730769230769231,0.6538461538461539,3,❌ IGNORE,IGNORE,0.12353969656301357,CROWDED,0.7084258880305514
ENPH,0.8418848167539267,0.9607329842931938,0.824607329842932,1.9233924767589696,0.8036649214659686,0.56282722513089,2,❌ IGNORE,IGNORE,0.06748259248797282,CROWDED,0.7073185080263904
STM,0.8325320512820513,0.9262820512820512,0.8205128205128205,1.1404461266851194,0.8365384615384616,0.5384615384615384,2,❌ IGNORE,IGNORE,0.11180360430271769,CROWDED,0.7047325157323384
EQPT,0.787597911227154,0.8224543080939948,0.9138381201044388,2.528287570452392,0.5535248041775457,0.6919060052219321,3,❌ IGNORE,IGNORE,0.20910351005065256,CROWDED,0.7041183521406789
EQPT,0.7850785340314136,0.8167539267015707,0.9109947643979056,2.742740909771061,0.5575916230366492,0.6884816753926701,3,❌ IGNORE,IGNORE,0.22208276485000863,CROWDED,0.7039977048024624
BWA,0.8184294871794873,0.8205128205128205,0.875,1.319536162859705,0.7467948717948718,0.7564102564102564,0,❌ IGNORE,IGNORE,0.18498518293278501,CROWDED,0.703471395560916
CIGI,0.7731675392670156,0.5942408376963351,0.9214659685863874,2.8609748119070986,0.7382198952879581,0.950261780104712,0,👀 WATCH,WATCH,0.45123963983226373,INTERESTING,0.7026563049298036
ST,0.843733681462141,0.9190600522193212,0.8433420365535248,1.9426851162783727,0.758485639686684,0.7519582245430809,2,❌ IGNORE,IGNORE,0.045030166291043706,CROWDED,0.6989799235976344
HSAI,0.8089005235602094,0.9633507853403142,0.7696335078534031,1.6557543842272369,0.6858638743455497,0.6518324607329843,3,❌ IGNORE,IGNORE,0.14403653904931277,CROWDED,0.6989643758726898
HSAI,0.8198433420365535,0.9660574412532638,0.793733681462141,1.646311306271357,0.6919060052219321,0.6553524804177546,3,❌ IGNORE,IGNORE,0.09526882659389499,CROWDED,0.6989493266764815
FN,0.8469551282051281,0.9166666666666666,0.6506410256410257,0.8044357245268263,0.9967948717948718,0.9903846153846154,0,👀 WATCH,WATCH,0.22733754639584652,CROWDED,0.697711099022759
DCO,0.8229057591623037,0.7015706806282722,0.8821989528795812,2.2721109010712035,0.8534031413612565,0.9790575916230366,0,👀 WATCH,WATCH,0.2527026935128068,CROWDED,0.6964567690690536
STM,0.8258485639686682,0.9321148825065274,0.7963446475195822,1.647958088402681,0.835509138381201,0.5378590078328982,2,❌ IGNORE,IGNORE,0.09972677141109584,CROWDED,0.6959766858749085
HIMX,0.7883812010443865,0.8955613577023499,0.8929503916449086,2.1944110919435103,0.5613577023498695,0.5013054830287206,3,❌ IGNORE,IGNORE,0.11028793300764797,CROWDED,0.6951124168887359
CUK,0.7879807692307692,0.8333333333333334,0.907051282051282,1.629884070416488,0.5993589743589743,0.5897435897435898,3,❌ IGNORE,IGNORE,0.15492005542791507,CROWDED,0.6942532418548139
ST,0.8366492146596859,0.9162303664921466,0.8272251308900523,1.9426851162783727,0.756544502617801,0.7513089005235603,2,❌ IGNORE,IGNORE,0.052431114454724176,CROWDED,0.693837008231259
LI,0.772976501305483,0.8798955613577023,0.8668407310704961,2.0170054176762977,0.5326370757180157,0.5509138381201044,3,❌ IGNORE,IGNORE,0.17344289194229767,CROWDED,0.6932264373962924
MRVL,0.7974358974358975,0.8525641025641025,0.7371794871794872,0.9343407363660932,0.9198717948717948,0.5705128205128205,0,❌ IGNORE,IGNORE,0.2806342228630865,CROWDED,0.6930499214956942
STM,0.8128272251308901,0.9293193717277488,0.7670157068062827,1.647958088402681,0.8298429319371727,0.5314136125654451,2,❌ IGNORE,IGNORE,0.13984053464154933,CROWDED,0.6923660126874722
BWA,0.8,0.7545691906005222,0.8955613577023499,2.2463331667144057,0.7336814621409922,0.7571801566579635,0,❌ IGNORE,IGNORE,0.2100756748717577,CROWDED,0.692041244634926
ENPH,0.8024038461538462,0.9230769230769232,0.8044871794871795,1.1209045375010915,0.7115384615384616,0.5544871794871795,3,❌ IGNORE,IGNORE,0.12495538749019014,CROWDED,0.6914654364723971
HIMX,0.7821989528795811,0.8926701570680629,0.8769633507853403,2.1944110919435103,0.5654450261780105,0.4973821989528796,3,❌ IGNORE,IGNORE,0.12175089570119765,CROWDED,0.6911564618627526
EQPT,0.777724358974359,0.8461538461538461,0.8365384615384616,1.1765006982891917,0.5961538461538461,0.6955128205128205,3,❌ IGNORE,IGNORE,0.21124595302397126,CROWDED,0.6898773957329994
CORT,0.8227154046997389,0.95822454308094,0.6762402088772846,1.3534327892822848,0.8511749347258486,0.804177545691906,0,❌ IGNORE,IGNORE,0.16424065945866959,CROWDED,0.6888272441632745
BWA,0.7916230366492146,0.7486910994764397,0.8795811518324608,2.2463331667144057,0.7303664921465969,0.756544502617801,0,❌ IGNORE,IGNORE,0.20122544259285455,CROWDED,0.6825487534400368
CORT,0.812565445026178,0.9554973821989527,0.6518324607329843,1.3534327892822848,0.8481675392670157,0.8036649214659686,0,❌ IGNORE,IGNORE,0.17584095520239304,CROWDED,0.6816603376373374
TARS,0.8347258485639687,0.9060052219321147,0.7545691906005222,1.5184774682805893,0.8198433420365535,0.8955613577023499,0,👀 WATCH,WATCH,0.07213661859482894,CROWDED,0.6804325456510807
MRVL,0.7892950391644908,0.908616187989556,0.6422976501305483,1.3003649899847072,0.9477806788511748,0.5691906005221932,0,❌ IGNORE,IGNORE,0.2602830124499329,CROWDED,0.6779573857798038
MRVL,0.7845549738219895,0.9057591623036648,0.6335078534031413,1.3263465615762484,0.9450261780104712,0.5680628272251309,0,❌ IGNORE,IGNORE,0.27327513495005673,CROWDED,0.6763304196601684
RKLB,0.7467948717948718,0.842948717948718,0.6378205128205128,0.793199461486483,0.8814102564102564,0.5224358974358975,0,❌ IGNORE,IGNORE,0.4041344704604195,INTERESTING,0.6756986889638787
COHR,0.7794871794871795,0.9294871794871796,0.4935897435897436,0.6118387438699725,0.9839743589743588,0.8461538461538461,0,❌ IGNORE,IGNORE,0.39267407579796704,CROWDED,0.6749450715698498
ALAB,0.8164490861618798,0.93733681462141,0.6031331592689295,1.200328482740782,0.9686684073107048,0.835509138381201,0,❌ IGNORE,IGNORE,0.1807586182439303,CROWDED,0.6708253528916059
SMTC,0.8256410256410257,0.8685897435897436,0.7339743589743589,0.9201972983624152,0.8974358974358975,0.8525641025641025,0,👀 WATCH,WATCH,0.09652269409389266,CROWDED,0.6700737695880095
FUTU,0.8038461538461538,0.6987179487179487,0.8589743589743589,1.2333330004427443,0.8525641025641025,0.8814102564102564,0,👀 WATCH,WATCH,0.18481952842297059,CROWDED,0.6700408287615172
MTSI,0.8194516971279374,0.7728459530026109,0.7441253263707572,1.5052035747219732,0.9660574412532638,0.9530026109660574,0,👀 WATCH,WATCH,0.19271526530911873,CROWDED,0.6697179877876723
DGII,0.8113577023498695,0.8537859007832899,0.762402088772846,1.540709964767666,0.7545691906005222,0.9477806788511748,0,👀 WATCH,WATCH,0.09198731083070594,CROWDED,0.6661781410173162
TARS,0.8215968586387434,0.9031413612565444,0.7225130890052356,1.5184774682805893,0.8167539267015707,0.8926701570680629,0,👀 WATCH,WATCH,0.06066088199350511,CROWDED,0.6659018099065543
ALAB,0.8081151832460732,0.9345549738219896,0.5837696335078534,1.23478501825303,0.9659685863874344,0.8350785340314136,0,❌ IGNORE,IGNORE,0.1935456772913699,CROWDED,0.6656201302226719
DCO,0.808355091383812,0.7075718015665796,0.8328981723237598,1.9010863264020164,0.856396866840731,0.97911227154047,0,👀 WATCH,WATCH,0.1618088264040557,CROWDED,0.6637977966124039
HAE,0.7926701570680629,0.8010471204188482,0.8010471204188482,1.846394751935575,0.7225130890052356,0.8743455497382199,0,👀 WATCH,WATCH,0.13003767442775743,CROWDED,0.663494445880316
KLIC,0.8261096605744125,0.8668407310704961,0.7362924281984334,1.4843452146645024,0.8616187989556136,0.9268929503916448,0,👀 WATCH,WATCH,0.055365123098482634,CROWDED,0.6621435207032474
MU,0.7541666666666667,0.7083333333333334,0.6826923076923077,0.8493110227723895,0.9807692307692308,0.7115384615384616,0,❌ IGNORE,IGNORE,0.4032163147824225,INTERESTING,0.6605150578282794
MTSI,0.8083769633507853,0.7670157068062827,0.7198952879581152,1.5153132556232178,0.9633507853403142,0.9528795811518324,0,👀 WATCH,WATCH,0.19437084887893724,CROWDED,0.6596071540689812
TARS,0.7698717948717948,0.8717948717948718,0.6282051282051282,0.7785993226710741,0.7788461538461539,0.8910256410256411,0,👀 WATCH,WATCH,0.24973534775656483,CROWDED,0.657895787500031
HAE,0.7849869451697128,0.7989556135770235,0.7806788511749347,1.5951153151348758,0.7232375979112271,0.8746736292428199,0,👀 WATCH,WATCH,0.1310074004601316,CROWDED,0.6561231511103031
DGII,0.8009162303664922,0.856020942408377,0.7277486910994765,1.540709964767666,0.7591623036649214,0.9476439790575916,0,👀 WATCH,WATCH,0.08856802366823299,CROWDED,0.6548340235818142
KLIC,0.8157068062827225,0.8638743455497382,0.7120418848167539,1.4843452146645024,0.8586387434554974,0.9240837696335078,0,👀 WATCH,WATCH,0.04699116917278151,CROWDED,0.6508642024209438
SMTC,0.8073107049608353,0.8381201044386423,0.7180156657963447,1.4399443237940317,0.8825065274151436,0.8616187989556136,0,👀 WATCH,WATCH,0.0668787685828245,CROWDED,0.6475271897478965
ALAB,0.7674679487179487,0.8814102564102564,0.5256410256410257,0.6305401627782561,0.9583333333333334,0.8333333333333334,0,❌ IGNORE,IGNORE,0.29502414831498197,CROWDED,0.6474022655604323
AMBA,0.7421474358974359,0.8076923076923077,0.6057692307692307,0.7339256884410603,0.7980769230769231,0.8782051282051282,0,👀 WATCH,WATCH,0.31869941979428434,CROWDED,0.643291166010139
SMTC,0.7986910994764398,0.8350785340314136,0.6989528795811518,1.4446659008393357,0.8795811518324608,0.8586387434554974,0,👀 WATCH,WATCH,0.08432193003234244,CROWDED,0.6431471085195575
