symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
AXTI,0.9127142857142856,0.9971428571428572,0.9142857142857144,1.5643713608810956,0.9142857142857144,0.6085714285714285,3,⚠️ OVERHEATED,IGNORE,0.021771800273281208,CROWDED,0.7517257886260849
MAZE,0.9264285714285716,0.9857142857142858,0.8914285714285715,1.3943292202677868,0.88,0.9342857142857144,3,⚠️ OVERHEATED,IGNORE,0.015120490624501553,CROWDED,0.7490240981249005
ADEA,0.889841986455982,0.9774266365688488,0.9729119638826184,3.2245886418916294,0.6817155756207675,0.708803611738149,3,❌ IGNORE,IGNORE,0.01373990685652277,CROWDED,0.7487524960439909
KC,0.8782167042889389,0.9864559819413092,0.979683972911964,3.3663117242543645,0.6591422121896162,0.582392776523702,3,❌ IGNORE,IGNORE,0.020874106028033124,CROWDED,0.7486894938918369
CEPU,0.8897142857142857,0.9657142857142856,0.9542857142857144,1.8130375445068272,0.6428571428571429,0.8914285714285715,3,👀 WATCH,WATCH,0.041879292904619406,CROWDED,0.7482615728666382
SITM,0.9390519187358916,0.9390519187358916,0.91196388261851,2.3067720063394463,0.9729119638826184,0.9661399548532732,3,⚠️ OVERHEATED,IGNORE,0.0,,0.745823927765237
DYN,0.8787671232876713,0.9954337899543378,0.954337899543379,0.9702715248887716,0.6894977168949772,0.5844748858447488,3,❌ IGNORE,IGNORE,0.018678544963656816,CROWDED,0.7451968962073433
NIO,0.7972857142857143,0.9942857142857144,0.9857142857142858,2.849429803846895,0.5085714285714286,0.0257142857142857,2,❌ IGNORE,IGNORE,0.13840471165598722,CROWDED,0.7425952280454832
DNTH,0.9177142857142856,0.9085714285714286,0.9485714285714286,1.785872804953446,0.8771428571428571,0.9228571428571428,3,⚠️ OVERHEATED,IGNORE,0.018069703618506707,CROWDED,0.742128226437987
LAUR,0.8818284424379232,0.9232505643340858,0.9887133182844244,3.843946986839396,0.6997742663656885,0.7268623024830699,3,❌ IGNORE,IGNORE,0.01689662154427063,CROWDED,0.7385034778077255
MLYS,0.8887142857142858,0.92,0.98,2.445750750931879,0.72,0.7971428571428572,3,❌ IGNORE,IGNORE,0.014794363234846087,CROWDED,0.7384445869326836
AAOI,0.9027088036117382,0.984198645598194,0.8803611738148984,2.105520646762792,0.9232505643340858,0.654627539503386,3,⚠️ OVERHEATED,IGNORE,0.018791654064858988,CROWDED,0.7377538161402857
DYN,0.8644469525959368,0.9887133182844244,0.9187358916478556,2.3563117559901654,0.7110609480812641,0.54627539503386,3,❌ IGNORE,IGNORE,0.022268024288622606,CROWDED,0.7317222278825553
CWEN-A,0.8838571428571429,0.8542857142857143,0.9828571428571428,2.704913395510915,0.7314285714285714,0.9457142857142856,3,👀 WATCH,WATCH,0.04118184985610069,CROWDED,0.7292077985426487
CRCL,0.8955714285714285,0.9428571428571428,0.8942857142857142,1.417761220357306,0.9314285714285714,0.6628571428571428,3,❌ IGNORE,IGNORE,0.01465071278540006,CROWDED,0.7285872854142228
DYN,0.8675714285714287,0.9628571428571427,0.9371428571428572,1.7206805040674202,0.68,0.6657142857142857,3,❌ IGNORE,IGNORE,0.007036024783772221,CROWDED,0.728435776385326
PTRN,0.8381428571428572,0.9285714285714286,0.9771428571428572,2.1924572517136656,0.5142857142857142,0.6828571428571428,2,❌ IGNORE,IGNORE,0.04846535133332369,CROWDED,0.7260930702666649
COHR,0.9059360730593607,0.9178082191780822,0.8904109589041096,0.6243990389979928,0.9634703196347032,0.8036529680365296,3,⚠️ OVERHEATED,IGNORE,0.008037770628607091,CROWDED,0.7256258189659042
BELFA,0.9115714285714286,0.8628571428571429,0.9114285714285716,1.5297469797127878,0.9542857142857144,0.9971428571428572,3,⚠️ OVERHEATED,IGNORE,0.030500543493928826,CROWDED,0.7255858229845003
PTRN,0.8342465753424657,0.9726027397260274,0.9452054794520548,0.8517842784077627,0.5159817351598174,0.5981735159817352,2,❌ IGNORE,IGNORE,0.04151939143169857,CROWDED,0.7255641522589424
MEOH,0.8752821670428893,0.8600451467268623,0.984198645598194,3.7760572323301496,0.7313769751693002,0.835214446952596,3,❌ IGNORE,IGNORE,0.027835253116986577,CROWDED,0.7245286759055645
TER,0.906433408577878,0.9367945823927766,0.8668171557562077,1.939046717649956,0.9593679458239278,0.8329571106094809,3,⚠️ OVERHEATED,IGNORE,0.005995373726833564,CROWDED,0.7244947858063148
NIO,0.7497716894977169,0.9680365296803652,0.9863013698630136,1.5680735882515435,0.3105022831050228,0.0365296803652968,2,❌ IGNORE,IGNORE,0.16328258420298367,CROWDED,0.7234327725483594
GLW,0.8831050228310503,0.8995433789954338,0.9178082191780822,0.6556767509160439,0.908675799086758,0.6529680365296804,3,❌ IGNORE,IGNORE,0.02408107972797175,CROWDED,0.7215285447127177
VERA,0.873744292237443,0.9360730593607306,0.91324200913242,0.6523940889479979,0.7534246575342466,0.7579908675799086,3,❌ IGNORE,IGNORE,0.007905600942140475,CROWDED,0.7209418507820354
LYV,0.8878103837471782,0.8487584650112867,0.9525959367945824,2.726468795770016,0.8848758465011287,0.8036117381489842,3,❌ IGNORE,IGNORE,0.027286434942748763,CROWDED,0.720852320848595
VNET,0.827,0.9914285714285714,0.9028571428571428,1.4866326212174907,0.64,0.36,2,❌ IGNORE,IGNORE,0.05419272117305126,CROWDED,0.7204956870917532
FUTU,0.9067142857142858,0.9542857142857144,0.82,1.2231760835485472,0.9628571428571427,0.9314285714285714,3,⚠️ OVERHEATED,IGNORE,0.01302663818523017,CROWDED,0.7201481847799033
LITE,0.911142857142857,0.9314285714285714,0.8342857142857143,1.2292662499674738,0.9971428571428572,0.9371428571428572,3,⚠️ OVERHEATED,IGNORE,0.01102242347773359,CROWDED,0.7198044846955467
PTCT,0.8755079006772007,0.9435665914221218,0.8690744920993227,1.94837076782432,0.8081264108352144,0.7945823927765236,3,❌ IGNORE,IGNORE,0.014154147191052005,CROWDED,0.7155622064133796
LITE,0.8960496613995486,0.981941309255079,0.7629796839729119,1.5741331179268894,0.9954853273137696,0.8623024830699775,3,👀 WATCH,WATCH,0.03732340250588532,CROWDED,0.7148687437065948
LASR,0.8772857142857143,0.8457142857142858,0.94,1.730553915665618,0.8171428571428572,0.8885714285714286,3,👀 WATCH,WATCH,0.022842942085590946,CROWDED,0.7126257312742611
BETA,0.8483069977426637,0.9751693002257336,0.871331828442438,1.982546964457332,0.6613995485327314,0.6975169300225733,3,❌ IGNORE,IGNORE,0.01794898022649044,CROWDED,0.7122128208759979
FUTU,0.8899543378995433,0.9041095890410958,0.8584474885844748,0.5599329260462966,0.9223744292237442,0.8858447488584474,3,👀 WATCH,WATCH,0.01158179217618265,CROWDED,0.710809509120168
ALM,0.819406392694064,0.9452054794520548,0.9223744292237442,0.7295318033583772,0.593607305936073,0.4703196347031963,2,❌ IGNORE,IGNORE,0.03322558953680805,CROWDED,0.7079236567201472
ALM,0.8368571428571429,0.9485714285714286,0.8971428571428571,1.4379532022011716,0.6728571428571428,0.5628571428571428,2,❌ IGNORE,IGNORE,0.01628080574739991,CROWDED,0.7071418754351945
RIVN,0.7847031963470319,0.958904109589041,0.908675799086758,0.6501396772793875,0.5707762557077626,0.1689497716894977,2,❌ IGNORE,IGNORE,0.0872996748155378,CROWDED,0.7048571952370802
VNET,0.7970319634703197,0.9863013698630136,0.8812785388127854,0.6093008671804339,0.54337899543379,0.3470319634703196,2,❌ IGNORE,IGNORE,0.059654343169448405,CROWDED,0.7042596357571774
VERA,0.8621428571428571,0.9228571428571428,0.8571428571428571,1.322948011951924,0.7742857142857142,0.8428571428571429,3,❌ IGNORE,IGNORE,0.016921121808735368,CROWDED,0.70424136721889
GDS,0.8587142857142858,0.9342857142857144,0.84,1.2533124813103276,0.7971428571428572,0.7828571428571428,3,❌ IGNORE,IGNORE,0.014873400683426201,CROWDED,0.7013175372795425
GLW,0.8674285714285714,0.8685714285714285,0.8742857142857143,1.382415461287814,0.92,0.7342857142857143,3,❌ IGNORE,IGNORE,0.020356484806209465,CROWDED,0.6996141541040991
SEI,0.8615714285714285,0.9828571428571428,0.7514285714285714,1.077350582767438,0.8857142857142857,0.7742857142857142,3,❌ IGNORE,IGNORE,0.036109547122181854,CROWDED,0.6987076237101506
COHR,0.864785553047404,0.891647855530474,0.8239277652370203,1.777526888964554,0.9367945823927766,0.7697516930022573,3,❌ IGNORE,IGNORE,0.01840385242852396,CROWDED,0.6927101158581653
GDS,0.8363013698630136,0.9223744292237442,0.8447488584474886,0.5252270183594598,0.7442922374429224,0.6894977168949772,3,❌ IGNORE,IGNORE,0.016751071431433635,CROWDED,0.6912954197657387
LTH,0.8104966139954853,0.8848758465011287,0.9142212189616252,2.324602158711458,0.6049661399548533,0.5981941309255079,2,❌ IGNORE,IGNORE,0.03253044526025223,CROWDED,0.6905241477427954
CRCL,0.8333333333333331,0.821917808219178,0.8949771689497716,0.635302044062531,0.8767123287671232,0.5707762557077626,3,❌ IGNORE,IGNORE,0.061833448934722694,CROWDED,0.6890790185540677
SNDX,0.8151241534988712,0.9255079006772008,0.8577878103837472,1.9075045637933945,0.6162528216704289,0.6772009029345373,2,❌ IGNORE,IGNORE,0.023961555089427475,CROWDED,0.6875011146296236
LIF,0.8224604966139955,0.8103837471783296,0.9255079006772008,2.470547048790632,0.690744920993228,0.7674943566591422,0,❌ IGNORE,IGNORE,0.040065191803640515,CROWDED,0.6841755665774324
SEDG,0.8166666666666667,0.9269406392694064,0.821917808219178,0.4715558964408395,0.7077625570776256,0.6301369863013698,2,❌ IGNORE,IGNORE,0.024236298241243286,CROWDED,0.6812856158126321
BMA,0.8517142857142858,0.8428571428571429,0.8371428571428572,1.2308932645094643,0.8371428571428572,0.9628571428571427,3,👀 WATCH,WATCH,0.020471958637415622,CROWDED,0.6807801060131975
SEDG,0.8288571428571428,0.98,0.7114285714285714,1.001940362891355,0.8257142857142857,0.7171428571428572,3,❌ IGNORE,IGNORE,0.04557013468154069,CROWDED,0.6789425983648796
PAM,0.8504285714285714,0.82,0.8514285714285714,1.2730631162574395,0.84,0.9742857142857144,0,👀 WATCH,WATCH,0.022082887587576115,CROWDED,0.6788737203746581
LTM,0.8338571428571429,0.9,0.7885714285714286,1.140909673943716,0.7885714285714286,0.8514285714285714,3,👀 WATCH,WATCH,0.020304351476834865,CROWDED,0.6753180131525098
MU,0.8360730593607306,0.8812785388127854,0.771689497716895,0.4194064429233149,0.9771689497716894,0.6210045662100456,3,❌ IGNORE,IGNORE,0.05100156284670711,CROWDED,0.6752231436195698
BELFA,0.8529680365296803,0.7488584474885844,0.8858447488584474,0.6153718631493876,0.9041095890410958,1.0,0,👀 WATCH,WATCH,0.035057558683087645,CROWDED,0.6751393656178961
UNFI,0.8136568848758464,0.871331828442438,0.8465011286681715,1.851011431788444,0.6704288939051919,0.7832957110609481,0,❌ IGNORE,IGNORE,0.027509332691647917,CROWDED,0.6745312119107901
AMPX,0.7559360730593606,0.867579908675799,0.8995433789954338,0.640600579164947,0.502283105022831,0.3698630136986301,2,❌ IGNORE,IGNORE,0.07297845178682248,CROWDED,0.6703947771153553
OSIS,0.8485327313769752,0.8126410835214447,0.8081264108352144,1.7319482921469982,0.9209932279909706,0.9706546275395034,0,👀 WATCH,WATCH,0.020529796183956117,CROWDED,0.6676725506589132
CRCL,0.8111738148984199,0.9571106094808126,0.6930022573363431,1.4133449012876955,0.8893905191873589,0.5575620767494357,3,❌ IGNORE,IGNORE,0.06438910009802665,CROWDED,0.6673699193424044
TGS,0.8049999999999999,0.7485714285714286,0.9285714285714286,1.6698791275833142,0.62,0.94,0,👀 WATCH,WATCH,0.04876968002554978,CROWDED,0.6671825074336815
AKO-B,0.7893905191873589,0.7268623024830699,0.948081264108352,2.643131651556957,0.5259593679458239,0.979683972911964,0,👀 WATCH,WATCH,0.07937636322883317,CROWDED,0.6666201936389946
RGEN,0.8363431151241535,0.8781038374717833,0.7607223476297968,1.5722440753997866,0.8623024830699775,0.9029345372460496,0,👀 WATCH,WATCH,0.021429182648079737,CROWDED,0.6665883195995933
WRD,0.7127853881278537,0.9315068493150684,0.8401826484018264,0.504991512542576,0.2876712328767123,0.3515981735159817,2,❌ IGNORE,IGNORE,0.1308491327130806,CROWDED,0.6656218813371367
UEC,0.7604285714285713,0.9685714285714284,0.76,1.0954632732899812,0.6257142857142857,0.3028571428571429,2,❌ IGNORE,IGNORE,0.07788884471322437,CROWDED,0.6654634832283591
INSW,0.8126410835214447,0.7110609480812641,0.9367945823927766,2.583468992625685,0.744920993227991,0.8690744920993227,0,👀 WATCH,WATCH,0.03022644211728434,CROWDED,0.6606728279268429
LFUS,0.8434285714285714,0.8771428571428571,0.6942857142857143,0.9716937390260032,0.9714285714285714,0.9914285714285714,0,👀 WATCH,WATCH,0.04093510751237671,CROWDED,0.6598441643596182
MLYS,0.7639269406392694,0.6986301369863014,0.9817351598173516,1.1736355557700118,0.5296803652968036,0.6986301369863014,2,❌ IGNORE,IGNORE,0.08871412895004942,CROWDED,0.6593866614064483
RCL,0.8274266365688487,0.6930022573363431,0.90744920993228,2.2347815090869583,0.90744920993228,0.8577878103837472,0,👀 WATCH,WATCH,0.03567037049272905,CROWDED,0.65819502217981
SNDK,0.8296803652968037,0.8447488584474886,0.7442922374429224,0.3836831875549604,0.9908675799086758,0.7534246575342466,0,❌ IGNORE,IGNORE,0.04004514545363107,CROWDED,0.6576893943875299
CIEN,0.8337899543378995,0.9497716894977168,0.6210045662100456,0.3165233887772707,0.9817351598173516,0.8767123287671232,0,👀 WATCH,WATCH,0.04612903918986849,CROWDED,0.656897040714686
VIK,0.7994356659142212,0.7945823927765236,0.8510158013544018,1.8857428029514909,0.7516930022573364,0.7313769751693002,0,❌ IGNORE,IGNORE,0.036324731951171606,CROWDED,0.656158851582108
TGS,0.7874429223744291,0.8356164383561644,0.8127853881278538,0.4563696331884389,0.6004566210045662,0.9041095890410958,0,👀 WATCH,WATCH,0.0559505754916993,CROWDED,0.6558476493449152
MTSI,0.8295711060948081,0.8036117381489842,0.7990970654627539,1.7193446448245169,0.8984198645598194,0.8893905191873589,0,👀 WATCH,WATCH,0.017306302129700846,CROWDED,0.6558314635862111
FIGR,0.77313769751693,0.8961625282167043,0.7968397291196389,1.6988558586767322,0.6410835214446953,0.5237020316027088,2,❌ IGNORE,IGNORE,0.03687831672608802,CROWDED,0.6552311938192582
STM,0.7658013544018059,0.8893905191873589,0.8058690744920993,1.7301952109636816,0.6478555304740407,0.4288939051918736,2,❌ IGNORE,IGNORE,0.048520317406618906,CROWDED,0.6550765239779378
UWMC,0.6445205479452054,0.863013698630137,0.8767123287671232,0.5878447625536852,0.136986301369863,0.0821917808219178,2,❌ IGNORE,IGNORE,0.24196303863111213,CROWDED,0.6541460323837567
PI,0.8093679458239278,0.7381489841986456,0.8893905191873589,2.150457835481037,0.7652370203160271,0.8668171557562077,0,👀 WATCH,WATCH,0.02395051463161748,CROWDED,0.6540451819330956
RRX,0.8247178329571107,0.7742663656884876,0.8216704288939052,1.7740418713928083,0.8781038374717833,0.9051918735891648,0,👀 WATCH,WATCH,0.017681530619502697,CROWDED,0.6526107982232234
DNLI,0.7646726862302482,0.927765237020316,0.744920993227991,1.5368465104878173,0.5914221218961625,0.6094808126410836,2,❌ IGNORE,IGNORE,0.05441186053775032,CROWDED,0.6512886926493108
SNDK,0.8152370203160272,0.9706546275395034,0.5801354401805869,1.25739589096641,0.9909706546275396,0.7426636568848759,0,❌ IGNORE,IGNORE,0.05769535933182897,CROWDED,0.6477918935367948
GGAL,0.7979999999999999,0.8914285714285715,0.7085714285714285,0.9919772806763584,0.7657142857142857,0.8485714285714285,0,❌ IGNORE,IGNORE,0.03232245098251601,CROWDED,0.6456644901965032
SNDK,0.8182857142857143,0.8942857142857142,0.6371428571428571,0.8992348493451716,0.9885714285714284,0.8457142857142858,0,❌ IGNORE,IGNORE,0.03254159314770327,CROWDED,0.6401083186295407
SPHR,0.7983069977426637,0.672686230248307,0.9051918735891648,2.2270360711881465,0.7878103837471784,0.8848758465011287,0,👀 WATCH,WATCH,0.024605313439200787,CROWDED,0.6398194825524002
CASY,0.8240000000000001,0.6942857142857143,0.8142857142857143,1.2169664921744214,0.9828571428571428,0.9942857142857144,0,👀 WATCH,WATCH,0.03889669235967683,CROWDED,0.6390936241862211
CELH,0.7798571428571428,0.84,0.7628571428571429,1.0973721366694276,0.7585714285714286,0.6714285714285714,0,❌ IGNORE,IGNORE,0.029541304701262785,CROWDED,0.6384225466545382
PWR,0.8209932279909706,0.781038374717833,0.7404063205417607,1.5265322179301846,0.9706546275395034,0.9435665914221218,0,👀 WATCH,WATCH,0.022643409739259605,CROWDED,0.6372149121961589
UEC,0.7018264840182649,0.8904109589041096,0.7808219178082192,0.4248899116291987,0.4337899543378995,0.3013698630136986,2,❌ IGNORE,IGNORE,0.10906602293934044,CROWDED,0.6367903735376398
EMBJ,0.7797968397291197,0.690744920993228,0.9006772009029346,2.1876987694743764,0.7065462753950339,0.8148984198645598,0,❌ IGNORE,IGNORE,0.030696751533395066,CROWDED,0.6363425105775594
KLIC,0.7867945823927766,0.8690744920993227,0.708803611738149,1.4431503179668754,0.7539503386004515,0.837471783295711,0,❌ IGNORE,IGNORE,0.027092778706704217,CROWDED,0.6357120094659459
LASR,0.7730593607305936,0.6484018264840182,0.9315068493150684,0.7772189100234704,0.7009132420091324,0.7990867579908676,0,❌ IGNORE,IGNORE,0.044068370425659094,CROWDED,0.6340191535371865
CWEN-A,0.7506849315068492,0.5844748858447488,0.9771689497716894,1.0883755252639131,0.5662100456621004,0.908675799086758,0,👀 WATCH,WATCH,0.1024807247397869,CROWDED,0.6330988846739848
PBF,0.7566210045662098,0.8493150684931506,0.7579908675799086,0.3986586188072153,0.6666666666666666,0.6073059360730594,2,❌ IGNORE,IGNORE,0.036433018312916815,CROWDED,0.6313961927036792
COHR,0.8049999999999999,0.7257142857142858,0.7742857142857142,1.1191002987375824,0.9571428571428572,0.8857142857142857,0,👀 WATCH,WATCH,0.024217756930563675,CROWDED,0.6268435513861128
FN,0.8107305936073058,0.8401826484018264,0.634703196347032,0.321628340129545,0.9863013698630136,0.9726027397260274,0,👀 WATCH,WATCH,0.028883663797195813,CROWDED,0.6250461391521331
VSEC,0.7917607223476298,0.618510158013544,0.8781038374717833,2.104520191880983,0.871331828442438,0.9367945823927766,0,👀 WATCH,WATCH,0.04106032494632463,CROWDED,0.6242391530253824
VRT,0.7928571428571429,0.6171428571428571,0.8685714285714285,1.3292292097763918,0.9285714285714286,0.8714285714285714,0,👀 WATCH,WATCH,0.04651083464188154,CROWDED,0.6235878812140906
WDC,0.7865296803652967,0.8767123287671232,0.6164383561643836,0.3145545644657039,0.958904109589041,0.7214611872146118,0,❌ IGNORE,IGNORE,0.04165245770148279,CROWDED,0.6215725006727166
SRRK,0.7638571428571428,0.7228571428571429,0.8114285714285714,1.2148389387004297,0.7028571428571428,0.8628571428571429,0,👀 WATCH,WATCH,0.035020583873709266,CROWDED,0.6194041167747418
DOCN,0.7768571428571427,0.94,0.5628571428571428,0.7880898334017558,0.8571428571428571,0.7942857142857143,0,❌ IGNORE,IGNORE,0.03889240747146411,CROWDED,0.6190927672085785
HYMC,0.7604285714285713,0.9771428571428572,0.5228571428571429,0.7618333604337416,0.8514285714285714,0.6514285714285715,0,❌ IGNORE,IGNORE,0.07059192602482604,CROWDED,0.6182898137763938
HYMC,0.7440639269406392,0.954337899543379,0.5662100456621004,0.2955062271861918,0.776255707762557,0.5662100456621004,0,❌ IGNORE,IGNORE,0.0809332316167697,CROWDED,0.6179218061407056
BBIO,0.7616438356164384,0.8264840182648402,0.6986301369863014,0.3426760430512063,0.7853881278538812,0.7077625570776256,0,❌ IGNORE,IGNORE,0.03181864074313722,CROWDED,0.6160440934454311
BABA,0.764,0.7057142857142857,0.7685714285714286,1.1028679447684306,0.8828571428571429,0.7142857142857143,0,❌ IGNORE,IGNORE,0.05014405113772945,CROWDED,0.6104859530846888
AEIS,0.7847629796839729,0.7471783295711061,0.7042889390519187,1.4265106091112243,0.9164785553047404,0.9345372460496614,0,👀 WATCH,WATCH,0.020741827638163405,CROWDED,0.6083470111258268
H,0.7687358916478555,0.636568848758465,0.8329571106094809,1.806734263742524,0.8216704288939052,0.9006772009029346,0,👀 WATCH,WATCH,0.032199673601052546,CROWDED,0.6078394832529419
EGO,0.7472857142857142,0.7942857142857143,0.7171428571428572,1.0175222697801265,0.7142857142857143,0.7542857142857143,0,❌ IGNORE,IGNORE,0.032248420106883405,CROWDED,0.6076496840213766
LTM,0.7438356164383562,0.7990867579908676,0.7077625570776256,0.3482905591368689,0.7009132420091324,0.7625570776255708,0,❌ IGNORE,IGNORE,0.034723262259872115,CROWDED,0.6058487620410156
BIDU,0.7614155251141552,0.6894977168949772,0.776255707762557,0.4195064160541998,0.8447488584474886,0.7945205479452054,0,❌ IGNORE,IGNORE,0.03501833786395831,CROWDED,0.6047205625499606
ACMR,0.7567142857142857,0.86,0.6228571428571429,0.8738694176110737,0.7714285714285715,0.8342857142857143,0,❌ IGNORE,IGNORE,0.02610386997082519,CROWDED,0.6044779168513078
RRX,0.7801428571428571,0.76,0.6542857142857142,0.9211480864550278,0.9457142857142856,0.96,0,👀 WATCH,WATCH,0.019659211490593454,CROWDED,0.5988461280124044
VICR,0.7792857142857142,0.8228571428571428,0.5914285714285714,0.8303796862830688,0.9371428571428572,0.9685714285714284,0,👀 WATCH,WATCH,0.017330189646531307,CROWDED,0.5980374665007349
VICR,0.76196388261851,0.6975169300225733,0.7268623024830699,1.468804584200231,0.8577878103837472,0.9187358916478556,0,👀 WATCH,WATCH,0.03333518821568148,CROWDED,0.596328437191669
CELH,0.7070776255707761,0.7168949771689498,0.7671232876712328,0.4072563645175594,0.6484018264840182,0.5799086757990868,0,❌ IGNORE,IGNORE,0.08229558520377168,CROWDED,0.5960938202371013
CAMT,0.7634311512415349,0.7990970654627539,0.6230248306997742,1.2997788362397888,0.8668171557562077,0.9232505643340858,0,👀 WATCH,WATCH,0.016733874661738538,CROWDED,0.5931436146614674
ELF,0.7574285714285715,0.8371428571428572,0.5971428571428572,0.8404708018910385,0.8485714285714285,0.8571428571428571,0,👀 WATCH,WATCH,0.016103903500298982,CROWDED,0.5930493521286313
BABA,0.7260273972602739,0.589041095890411,0.8264840182648402,0.4716356524919572,0.8356164383561644,0.634703196347032,0,❌ IGNORE,IGNORE,0.09085723833753664,CROWDED,0.5916874294026672
WTM,0.773,0.6714285714285714,0.68,0.9468425701037756,1.0,1.0,0,👀 WATCH,WATCH,0.0528208561193503,CROWDED,0.5900498855095845
CEPU,0.6787671232876713,0.8949771689497716,0.5525114155251142,0.2901237070217754,0.45662100456621,0.8082191780821918,0,❌ IGNORE,IGNORE,0.14497529110701127,CROWDED,0.5899996244314479
POWL,0.7679458239277652,0.91196388261851,0.4424379232505643,1.0659660976999077,0.9751693002257336,0.9887133182844244,0,👀 WATCH,WATCH,0.058453080798221986,CROWDED,0.5897493069045654
FSS,0.7600456621004567,0.8310502283105022,0.5799086757990868,0.2984655170768482,0.867579908675799,0.9269406392694064,0,👀 WATCH,WATCH,0.015899588905985442,CROWDED,0.5893899634432975
FTAI,0.7648984198645599,0.8442437923250564,0.5575620767494357,1.223476780648051,0.927765237020316,0.8871331828442438,0,👀 WATCH,WATCH,0.014937194732973745,CROWDED,0.5893079807073172
CIEN,0.761,0.9457142857142856,0.4,0.641826288940839,0.9857142857142858,0.9285714285714286,0,👀 WATCH,WATCH,0.07510505319860508,CROWDED,0.5885638677825782
NXT,0.7592857142857143,0.8714285714285714,0.5257142857142857,0.7642166569125136,0.9028571428571428,0.8971428571428571,0,👀 WATCH,WATCH,0.02087515547909848,CROWDED,0.5873178882386769
MWH,0.69337899543379,0.8584474885844748,0.5707762557077626,0.2969801580706331,0.6004566210045662,0.730593607305936,0,❌ IGNORE,IGNORE,0.08900808415611212,CROWDED,0.5809979638631859
