symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
AMRZ,0.9066279069767442,0.9744186046511628,0.9302325581395348,2.395567304651206,0.8790697674418605,0.641860465116279,3,⚠️ OVERHEATED,IGNORE,0.028136280523162062,CROWDED,0.7492086514534697
EMAT,0.8974418604651162,0.9976744186046512,0.9093023255813952,2.150299943247642,0.7418604651162791,0.8162790697674419,0,❌ IGNORE,IGNORE,0.041590524394496696,CROWDED,0.7486901979021553
GKOS,0.935813953488372,0.9790697674418604,0.8860465116279069,1.9917799612777105,0.9627906976744186,0.9046511627906976,0,⚠️ OVERHEATED,IGNORE,0.0043030702272836415,CROWDED,0.748209451254759
CBRE,0.927906976744186,0.9348837209302324,0.9395348837209302,2.4659245054082253,0.9348837209302324,0.8488372093023255,0,⚠️ OVERHEATED,IGNORE,0.004003672783773852,CROWDED,0.7468472461846617
JLL,0.9346511627906976,0.9651162790697676,0.8627906976744186,1.8751462685635705,0.9883720930232558,0.972093023255814,0,⚠️ OVERHEATED,IGNORE,0.017189313996439762,CROWDED,0.7428797232644043
SAH,0.9091860465116278,0.9395348837209302,0.9046511627906976,2.097092727807644,0.8441860465116279,0.9488372093023256,0,⚠️ OVERHEATED,IGNORE,0.015912787000071205,CROWDED,0.735694185306991
CZR,0.8458139534883721,0.9767441860465116,0.9348837209302324,2.411836699836928,0.6953488372093023,0.3767441860465116,3,❌ IGNORE,IGNORE,0.06920963877782015,CROWDED,0.7344930905462617
DASH,0.901860465116279,0.9,0.9232558139534884,2.2105827542448004,0.9395348837209302,0.7581395348837209,0,⚠️ OVERHEATED,IGNORE,0.014217656859940883,CROWDED,0.7282388802091976
CDNS,0.9163953488372092,0.9325581395348838,0.8697674418604651,1.8971951114688248,0.9767441860465116,0.9023255813953488,0,⚠️ OVERHEATED,IGNORE,0.0,,0.7270232558139534
NICE,0.9105263157894736,0.9473684210526316,0.8421052631578947,0.5674238392860248,0.9736842105263158,0.8947368421052632,0,⚠️ OVERHEATED,IGNORE,0.018872743729584824,CROWDED,0.7258798119038117
ETSY,0.8723684210526315,0.8947368421052632,0.9473684210526316,1.0704401851680367,0.8289473684210527,0.618421052631579,3,❌ IGNORE,IGNORE,0.04053483256554053,CROWDED,0.7254753875657397
MCO,0.9173255813953488,0.8883720930232558,0.8953488372093024,2.012294689249627,0.986046511627907,0.958139534883721,0,⚠️ OVERHEATED,IGNORE,0.00818687313051257,CROWDED,0.7253117932307536
RSI,0.8230232558139534,0.9255813953488372,0.9627906976744186,3.3387097699204777,0.5209302325581395,0.5790697674418605,3,❌ IGNORE,IGNORE,0.08312618507399495,CROWDED,0.7235089579450317
ICLR,0.8962790697674419,0.955813953488372,0.858139534883721,1.852099447837314,0.9046511627906976,0.8046511627906977,0,❌ IGNORE,IGNORE,0.006741231926241621,CROWDED,0.7226505719666437
KRMN,0.8915116279069767,0.9372093023255814,0.8883720930232558,1.9943903995126275,0.8697674418604651,0.786046511627907,0,❌ IGNORE,IGNORE,0.004358134785533707,CROWDED,0.7225925571896649
CIGI,0.8947674418604651,0.8465116279069768,0.9372093023255814,2.450549029083392,0.872093023255814,0.9604651162790696,0,👀 WATCH,WATCH,0.023377533240705538,CROWDED,0.7193266694388388
W,0.8829069767441861,0.927906976744186,0.8837209302325582,1.9833523807256264,0.8744186046511628,0.7395348837209302,0,❌ IGNORE,IGNORE,0.010268022480260944,CROWDED,0.7175419765890755
CWK,0.8125581395348835,0.9674418604651164,0.916279069767442,2.1796189798195424,0.5186046511627908,0.4953488372093023,3,❌ IGNORE,IGNORE,0.07819843791089157,CROWDED,0.7174071294426434
LASR,0.8743023255813953,0.8976744186046511,0.913953488372093,2.160876902007168,0.7953488372093023,0.8116279069767441,0,❌ IGNORE,IGNORE,0.01964841830184922,CROWDED,0.7159761952882768
MPT,0.7473684210526316,0.986842105263158,0.9078947368421052,0.9012721731670436,0.3289473684210526,0.1842105263157894,3,❌ IGNORE,IGNORE,0.1865515247314083,CROWDED,0.715205041788387
SM,0.8136046511627907,0.9418604651162792,0.9209302325581395,2.2028388794203044,0.5930232558139535,0.4302325581395348,3,❌ IGNORE,IGNORE,0.06500406301221728,CROWDED,0.7110008126024435
OXY,0.8282894736842106,0.868421052631579,0.9342105263157896,0.9301968094271992,0.8026315789473685,0.3684210526315789,3,❌ IGNORE,IGNORE,0.08542344025684555,CROWDED,0.708926793314527
HYMC,0.856860465116279,0.9953488372093025,0.7837209302325582,1.4518521009232204,0.8953488372093024,0.5511627906976744,3,❌ IGNORE,IGNORE,0.050727510296595196,CROWDED,0.7087036415942028
LDOS,0.892093023255814,0.8767441860465116,0.8767441860465116,1.9647055589761635,0.9302325581395348,0.9232558139534884,0,👀 WATCH,WATCH,0.0023726593992549807,CROWDED,0.7080094156007813
EMAT,0.8105263157894737,0.9078947368421052,0.881578947368421,0.8555796120884077,0.4868421052631579,0.868421052631579,0,👀 WATCH,WATCH,0.12831859397538697,CROWDED,0.7077689819529722
PODD,0.8862790697674419,0.7883720930232558,0.9325581395348838,2.3985976581123034,0.9465116279069768,0.9465116279069768,0,👀 WATCH,WATCH,0.030821712306208896,CROWDED,0.7048620168798464
SHOP,0.8597674418604652,0.9186046511627908,0.8488372093023255,1.781871474837872,0.9093023255813952,0.5930232558139535,3,❌ IGNORE,IGNORE,0.03265629853848599,CROWDED,0.7039266085449065
OVV,0.8276744186046512,0.8906976744186047,0.8674418604651163,1.8953081401579663,0.7581395348837209,0.6069767441860465,3,❌ IGNORE,IGNORE,0.039151583468462384,CROWDED,0.6905279911122972
TS,0.824342105263158,0.8157894736842105,0.8552631578947368,0.7920938532289968,0.7894736842105263,0.8157894736842105,0,❌ IGNORE,IGNORE,0.03871942317022646,CROWDED,0.671691253055098
KMX,0.8095348837209301,0.944186046511628,0.7488372093023256,1.3699791577196798,0.7906976744186046,0.5883720930232558,3,❌ IGNORE,IGNORE,0.04265171796305452,CROWDED,0.6709489482437737
ITGR,0.8381578947368421,0.8289473684210527,0.8026315789473685,0.4695191198651406,0.881578947368421,0.9078947368421052,0,👀 WATCH,WATCH,0.028352663789811938,CROWDED,0.6672494801263835
TEM,0.8086046511627906,0.9023255813953488,0.7767441860465116,1.432750736314247,0.8093023255813954,0.5906976744186047,3,❌ IGNORE,IGNORE,0.0367002403451822,CROWDED,0.6665958620225249
BLKB,0.7984883720930233,0.772093023255814,0.8813953488372093,1.976934574445293,0.6534883720930232,0.8906976744186047,0,👀 WATCH,WATCH,0.07743196100171532,CROWDED,0.6655794154561571
DE,0.8499999999999999,0.8552631578947368,0.7236842105263158,0.4080581449472267,1.0,0.9736842105263158,0,👀 WATCH,WATCH,0.040078359462889915,CROWDED,0.6638051455767885
MEDP,0.846860465116279,0.7186046511627907,0.8651162790697674,1.8904090455603595,0.9674418604651164,0.9906976744186048,0,👀 WATCH,WATCH,0.03528286384473296,CROWDED,0.6625449448619698
CSGP,0.7910465116279071,0.916279069767442,0.7465116279069768,1.3684171483462255,0.7767441860465116,0.5372093023255814,3,❌ IGNORE,IGNORE,0.049842432084175305,CROWDED,0.6589452306028816
HLF,0.769736842105263,0.9736842105263158,0.6842105263157895,0.3767702886242719,0.6842105263157895,0.5263157894736842,3,❌ IGNORE,IGNORE,0.08845923859050285,CROWDED,0.6571655319286269
DASH,0.8151315789473683,0.6710526315789473,0.8947368421052632,0.897017769684483,0.9473684210526316,0.7763157894736842,0,❌ IGNORE,IGNORE,0.06315906647926035,CROWDED,0.6518423396116415
BFAM,0.7919767441860465,0.7348837209302326,0.8534883720930233,1.7971324583655013,0.7523255813953489,0.8558139534883721,0,👀 WATCH,WATCH,0.04925388533380305,CROWDED,0.6443158933458304
OMC,0.794078947368421,0.9210526315789472,0.6447368421052632,0.3535408861498081,0.9078947368421052,0.6447368421052632,0,❌ IGNORE,IGNORE,0.0646691137255647,CROWDED,0.6437232964293235
VRSK,0.8082558139534883,0.6604651162790698,0.8906976744186047,2.003753983413584,0.8883720930232558,0.8767441860465116,0,👀 WATCH,WATCH,0.04006656900724178,CROWDED,0.6415481975223786
CHRW,0.8099999999999999,0.7953488372093023,0.7534883720930232,1.3781790119262878,0.913953488372093,0.8511627906976744,0,👀 WATCH,WATCH,0.024833245412903916,CROWDED,0.6387340909430459
COLD,0.694078947368421,0.9342105263157896,0.7105263157894737,0.4062446324259164,0.4473684210526316,0.2894736842105263,3,❌ IGNORE,IGNORE,0.15223124197665197,CROWDED,0.6370251957637515
APP,0.8051162790697673,0.9302325581395348,0.5674418604651162,1.0715112511284843,0.9906976744186048,0.827906976744186,0,❌ IGNORE,IGNORE,0.0737261850384996,CROWDED,0.6363266323565371
APPF,0.8126744186046512,0.786046511627907,0.7418604651162791,1.3638750361149146,0.9069767441860463,0.9651162790697676,0,👀 WATCH,WATCH,0.02488054156074002,CROWDED,0.6356272711028457
NP,0.7559210526315789,0.9605263157894736,0.5789473684210527,0.2670756241548762,0.6578947368421053,0.8552631578947368,0,👀 WATCH,WATCH,0.12075123134309307,CROWDED,0.6344134041633555
SMCI,0.6973684210526315,0.8026315789473685,0.7763157894736842,0.4537574476013284,0.6052631578947368,0.2368421052631578,3,❌ IGNORE,IGNORE,0.14443935543893302,CROWDED,0.6236247131930498
FSLR,0.797906976744186,0.8441860465116279,0.6395348837209303,1.1804430022847026,0.955813953488372,0.8744186046511628,0,👀 WATCH,WATCH,0.0373228529460834,CROWDED,0.6233715473334027
FDS,0.7924418604651163,0.7093023255813954,0.772093023255814,1.428016098558262,0.9023255813953488,0.9348837209302324,0,👀 WATCH,WATCH,0.025698220107268705,CROWDED,0.6183954579749422
CF,0.7855263157894736,0.8421052631578947,0.631578947368421,0.3415904219660274,0.9342105263157896,0.8289473684210527,0,❌ IGNORE,IGNORE,0.04333141915519423,CROWDED,0.6176136522520915
ROP,0.7951162790697673,0.6627906976744186,0.7976744186046512,1.4869058814766654,0.9511627906976744,0.9372093023255814,0,👀 WATCH,WATCH,0.03305121692345516,CROWDED,0.616749778268412
BKNG,0.7873255813953489,0.4744186046511628,0.9186046511627908,2.200456996925352,1.0,0.9976744186046512,0,👀 WATCH,WATCH,0.11574196156187808,CROWDED,0.616683276033306
ULS,0.7736842105263158,0.881578947368421,0.5921052631578947,0.2917310386231739,0.868421052631579,0.8421052631578947,0,❌ IGNORE,IGNORE,0.05472012779164997,CROWDED,0.6151545518741195
MSCI,0.7966279069767442,0.7744186046511627,0.6604651162790698,1.2048426525350466,0.9813953488372092,0.9813953488372092,0,👀 WATCH,WATCH,0.043666906562381466,CROWDED,0.6143612882892205
TPL,0.7774418604651163,0.5395348837209303,0.8511627906976744,1.7839365256124722,0.9604651162790696,0.986046511627907,0,👀 WATCH,WATCH,0.07353274676188416,CROWDED,0.6038228284221443
SSL,0.6177631578947368,0.75,0.7894736842105263,0.4541518629636505,0.1710526315789473,0.4473684210526316,1,❌ IGNORE,IGNORE,0.20302869760467476,CROWDED,0.595605739520935
EBAY,0.6921052631578948,0.5,0.868421052631579,0.8072823289222848,0.7236842105263158,0.6842105263157895,0,❌ IGNORE,IGNORE,0.12797847619044092,CROWDED,0.5761220110275619
SO,0.6861842105263158,0.5131578947368421,0.8157894736842105,0.4761675475858761,0.7763157894736842,0.6578947368421053,0,❌ IGNORE,IGNORE,0.1241565880491131,CROWDED,0.5650944755045596
NIC,0.713157894736842,0.5657894736842105,0.6973684210526315,0.3956692035792759,0.8552631578947368,1.0,0,👀 WATCH,WATCH,0.0930629942520445,CROWDED,0.5565073356925141
TEM,0.643421052631579,0.5526315789473685,0.7631578947368421,0.4199034410123353,0.618421052631579,0.5921052631578947,1,❌ IGNORE,IGNORE,0.15258294409964168,CROWDED,0.5510429046094021
AVDL,0.4802631578947368,0.2105263157894736,1.0,16.109115325039298,0.0131578947368421,0.5394736842105263,1,❌ IGNORE,IGNORE,0.5820301685980473,INTERESTING,0.5506165600353989
WH,0.6802631578947368,0.7894736842105263,0.4210526315789473,0.1835420521400863,0.8421052631578947,0.881578947368421,0,👀 WATCH,WATCH,0.10791348827099553,CROWDED,0.5357932239699885
ARMN,0.5605263157894735,0.3947368421052631,0.9210526315789472,0.9053277471851964,0.2236842105263158,0.5526315789473685,1,❌ IGNORE,IGNORE,0.2333025216441347,CROWDED,0.5340289253814585
OII,0.6289473684210526,0.6578947368421053,0.6052631578947368,0.3181357441972376,0.5526315789473685,0.7631578947368421,1,❌ IGNORE,IGNORE,0.14474490857746722,CROWDED,0.533159508031283
PWR,0.6967105263157894,0.5921052631578947,0.5526315789473685,0.2496293521548835,0.986842105263158,0.986842105263158,0,👀 WATCH,WATCH,0.10375634449899696,CROWDED,0.5283828478471678
COKE,0.6703947368421053,0.7236842105263158,0.3684210526315789,0.1753932867491188,0.9605263157894736,0.9605263157894736,0,👀 WATCH,WATCH,0.1352029065897369,CROWDED,0.5136195286863684
CDE,0.5539473684210526,0.7368421052631579,0.4736842105263157,0.2118228519641159,0.5394736842105263,0.2236842105263158,1,❌ IGNORE,IGNORE,0.17244597805963388,CROWDED,0.49817340613824257
KRMN,0.6197368421052631,0.6052631578947368,0.5,0.2268525343468083,0.7631578947368421,0.8026315789473685,1,❌ IGNORE,IGNORE,0.12062584022884139,CROWDED,0.4930725364668209
KLAR,0.5526315789473684,0.0131578947368421,0.986842105263158,2.797654988663132,0.8157894736842105,0.3947368421052631,1,❌ IGNORE,IGNORE,0.35997713494589606,CROWDED,0.4930480585681266
FIG,0.4328947368421052,0.131578947368421,0.9736842105263158,2.043400050689118,0.0789473684210526,0.3026315789473684,1,❌ IGNORE,IGNORE,0.3465709566088534,CROWDED,0.46352471763756015
LINE,0.5598684210526316,0.7631578947368421,0.2763157894736842,0.146418345017302,0.631578947368421,0.6973684210526315,1,❌ IGNORE,IGNORE,0.15550594713342913,CROWDED,0.4629432946898438
XRAY,0.4861842105263158,0.631578947368421,0.5394736842105263,0.2405470489665697,0.2105263157894736,0.3421052631578947,1,❌ IGNORE,IGNORE,0.15574588447108584,CROWDED,0.4598333874205329
AG,0.4907894736842105,0.7105263157894737,0.3421052631578947,0.1670279896264746,0.5131578947368421,0.1973684210526315,1,❌ IGNORE,IGNORE,0.179944603500724,CROWDED,0.4428310259633027
VERX,0.4703947368421052,0.6447368421052632,0.4473684210526316,0.1945562173061144,0.1973684210526315,0.4868421052631579,1,❌ IGNORE,IGNORE,0.15373819138549807,CROWDED,0.4373265856455206
GRMN,0.5677631578947369,0.3684210526315789,0.4605263157894737,0.1985730940867888,0.9210526315789472,0.9342105263157896,1,👀 WATCH,WATCH,0.17769909842383694,CROWDED,0.4284345565268727
MTDR,0.5105263157894737,0.5394736842105263,0.3815789473684211,0.1761647488206964,0.5789473684210527,0.7236842105263158,1,❌ IGNORE,IGNORE,0.12209283166979962,CROWDED,0.41283961896553895
CPNG,0.419078947368421,0.4473684210526316,0.5657894736842105,0.2598947497709765,0.2368421052631578,0.1710526315789473,1,❌ IGNORE,IGNORE,0.19950022414158208,CROWDED,0.4101632027230533
SPNT,0.4828947368421052,0.7763157894736842,0.0921052631578947,0.069395815010869,0.5263157894736842,0.7368421052631579,1,❌ IGNORE,IGNORE,0.19395703632531489,CROWDED,0.4056335125282209
MAC,0.4657894736842105,0.6842105263157895,0.2631578947368421,0.1392793101178329,0.3815789473684211,0.5789473684210527,1,❌ IGNORE,IGNORE,0.13301275709952004,CROWDED,0.40239202510411454
APA,0.4585526315789473,0.5263157894736842,0.4342105263157895,0.1868101319446157,0.4210526315789473,0.3815789473684211,1,❌ IGNORE,IGNORE,0.12103032607706835,CROWDED,0.39973238100488734
WMT,0.4578947368421052,0.25,0.618421052631579,0.3204514319471782,0.5921052631578947,0.3552631578947368,1,❌ IGNORE,IGNORE,0.20448182575230775,CROWDED,0.3977384704136194
EQT,0.4723684210526315,0.3815789473684211,0.5131578947368421,0.2336542633149572,0.5657894736842105,0.4605263157894737,1,❌ IGNORE,IGNORE,0.14666547091710855,CROWDED,0.397227831025527
EQNR,0.4361842105263158,0.4210526315789473,0.4868421052631579,0.2262586057599853,0.3552631578947368,0.4736842105263157,1,❌ IGNORE,IGNORE,0.13836706367304663,CROWDED,0.3837260443135567
CRK,0.4046052631578947,0.6973684210526315,0.1052631578947368,0.0775252360698624,0.3684210526315789,0.5,1,❌ IGNORE,IGNORE,0.18227763561208418,CROWDED,0.3588239481750484
EXE,0.4434210526315789,0.3552631578947368,0.3026315789473684,0.1590785864090572,0.7105263157894737,0.7105263157894737,1,❌ IGNORE,IGNORE,0.154850773489762,CROWDED,0.339917523119005
LAUR,0.419078947368421,0.4868421052631579,0.2105263157894736,0.1183380239394161,0.5,0.75,1,❌ IGNORE,IGNORE,0.1444723329158551,CROWDED,0.33599972974106573
FELE,0.430921052631579,0.3026315789473684,0.2894736842105263,0.1465938634430373,0.6447368421052632,0.9473684210526316,1,👀 WATCH,WATCH,0.1976993340962475,CROWDED,0.33032934050346
CHH,0.4374999999999999,0.3421052631578947,0.2236842105263158,0.1213761988304863,0.7368421052631579,0.9210526315789472,1,👀 WATCH,WATCH,0.19209589471153365,CROWDED,0.3265770736791488
