symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
BEAM,0.8645901639344263,0.9540983606557376,0.960655737704918,1.1577718562025885,0.6426229508196721,0.659016393442623,3,❌ IGNORE,IGNORE,0.007901698667022724,CROWDED,0.7303672249793063
RARE,0.8686170212765958,0.9388297872340424,0.9654255319148936,2.0587454465716992,0.6569148936170213,0.7074468085106383,3,❌ IGNORE,IGNORE,0.003553335707586302,CROWDED,0.7290085394819428
NIQ,0.8248010610079576,0.9946949602122016,0.9283819628647216,1.8030613416932983,0.4801061007957559,0.5570291777188329,0,❌ IGNORE,IGNORE,0.06907460194624786,CROWDED,0.7283507294078173
BEAM,0.8696286472148541,0.9681697612732096,0.9230769230769232,1.7825598495777069,0.6843501326259946,0.7082228116710876,3,❌ IGNORE,IGNORE,0.007966216592287148,CROWDED,0.7276940390744256
RARE,0.8649867374005304,0.9389920424403184,0.960212201591512,2.076145435490399,0.6525198938992043,0.6976127320954907,3,❌ IGNORE,IGNORE,0.004248056653618186,CROWDED,0.7266851550973019
TARS,0.8803713527851459,0.8992042440318302,0.920424403183024,1.756832303805126,0.7599469496021221,0.9151193633952256,3,👀 WATCH,WATCH,0.05124435059025762,CROWDED,0.7263231406750807
NIQ,0.8206117021276595,0.9946808510638298,0.9175531914893617,1.5896626510908267,0.476063829787234,0.5611702127659575,0,❌ IGNORE,IGNORE,0.06861418939598485,CROWDED,0.7244143272408992
MAAS,0.833909574468085,0.9813829787234044,0.8563829787234043,1.3421161410192488,0.5053191489361702,0.8962765957446809,3,👀 WATCH,WATCH,0.11532731459990231,CROWDED,0.7241824841965763
RGC,0.7785904255319148,0.925531914893617,0.9601063829787234,1.9881371185470016,0.1968085106382978,0.7925531914893617,0,❌ IGNORE,IGNORE,0.16933677197057206,CROWDED,0.7224311841813484
RGC,0.7775862068965516,0.9257294429708224,0.9549071618037136,1.9958179131916205,0.2015915119363395,0.7904509283819628,0,❌ IGNORE,IGNORE,0.16533942905135895,CROWDED,0.7202296895237996
VKTX,0.8478688524590164,0.9344262295081968,0.9278688524590164,0.995680554463406,0.6491803278688525,0.6622950819672131,3,❌ IGNORE,IGNORE,0.026448793763378185,CROWDED,0.7168963161297248
CLDX,0.8497340425531915,0.8962765957446809,0.9335106382978724,1.765132887438004,0.625,0.8430851063829787,3,❌ IGNORE,IGNORE,0.04154400772635362,CROWDED,0.714159865375058
MEOH,0.8530585106382979,0.8776595744680851,0.9441489361702128,1.830307947131799,0.6542553191489362,0.8457446808510638,3,❌ IGNORE,IGNORE,0.041040035399106355,CROWDED,0.7137931134628
MAAS,0.8185676392572943,0.9814323607427056,0.8116710875331565,1.3446857834426391,0.506631299734748,0.896551724137931,3,👀 WATCH,WATCH,0.13309886713925587,CROWDED,0.7126675187859414
RARE,0.8304918032786885,0.9081967213114754,0.9344262295081968,1.0194317171225808,0.6032786885245902,0.6491803278688525,0,❌ IGNORE,IGNORE,0.05462181974991409,CROWDED,0.7116456754253928
CLDX,0.846551724137931,0.896551724137931,0.9257294429708224,1.7846422067622796,0.623342175066313,0.8408488063660478,3,❌ IGNORE,IGNORE,0.04269058390423275,CROWDED,0.7116150398577697
MEOH,0.8497347480106101,0.8779840848806366,0.9389920424403184,1.853458442724237,0.6472148541114059,0.843501326259947,3,❌ IGNORE,IGNORE,0.040434071742271524,CROWDED,0.7113759390168894
BAND,0.8714754098360655,0.9934426229508196,0.7442622950819672,0.6482247366992377,0.8885245901639345,0.8557377049180328,3,👀 WATCH,WATCH,0.06893064185067961,CROWDED,0.7099172759111195
NAVN,0.7963934426229509,0.8852459016393442,0.9573770491803278,1.1429407138531549,0.5114754098360655,0.4918032786885246,0,❌ IGNORE,IGNORE,0.1001844812088605,CROWDED,0.7071188634548868
TTAN,0.8554098360655737,0.8459016393442623,0.918032786885246,0.9327928086718956,0.7639344262295082,0.8524590163934426,3,👀 WATCH,WATCH,0.052706696064362346,CROWDED,0.7054921588850037
KNSA,0.8636968085106382,0.9627659574468084,0.773936170212766,1.166098292414082,0.8271276595744681,0.9042553191489362,3,👀 WATCH,WATCH,0.062511154693882,CROWDED,0.7053213798749467
CVSA,0.869761273209549,0.8567639257294429,0.8461538461538461,1.4532882820119828,0.8753315649867374,0.986737400530504,3,👀 WATCH,WATCH,0.08333302985432828,CROWDED,0.7051546696313432
VRDN,0.8049180327868852,0.9737704918032788,0.8622950819672132,0.7890597990840609,0.5475409836065573,0.5278688524590164,0,❌ IGNORE,IGNORE,0.06642789513519244,CROWDED,0.7024659068958911
PHVS,0.8212201591511936,0.8037135278514589,0.9787798408488064,2.6491000155240174,0.5278514588859416,0.9177718832891246,3,👀 WATCH,WATCH,0.07803813751973039,CROWDED,0.7005943649044766
PHVS,0.8207446808510639,0.8031914893617021,0.9787234042553192,2.6422449363106764,0.526595744680851,0.9175531914893617,3,👀 WATCH,WATCH,0.07860387299170705,CROWDED,0.7004016256621713
ADBE,0.8559016393442623,0.839344262295082,0.8491803278688524,0.7608098665779014,0.9311475409836064,0.7868852459016393,3,❌ IGNORE,IGNORE,0.08542738329777282,CROWDED,0.6971510504300464
TARS,0.8509308510638297,0.898936170212766,0.8324468085106383,1.2909071234312623,0.7672872340425532,0.9148936170212766,3,👀 WATCH,WATCH,0.048427661292778125,CROWDED,0.6963344684287684
GILD,0.8493351063829787,0.8936170212765957,0.8111702127659575,1.252292806971384,0.8936170212765957,0.7393617021276596,3,❌ IGNORE,IGNORE,0.0781673775459354,CROWDED,0.6963249648708892
ARQT,0.8110372340425532,0.928191489361702,0.8617021276595744,1.3774422121383412,0.5718085106382979,0.7021276595744681,0,❌ IGNORE,IGNORE,0.06634435365462078,CROWDED,0.6956624877522009
VRDN,0.7982712765957446,0.976063829787234,0.8297872340425532,1.285943152395159,0.5452127659574468,0.5718085106382979,0,❌ IGNORE,IGNORE,0.0591730395580406,CROWDED,0.6923133313158634
TARS,0.8396721311475408,0.8655737704918033,0.8590163934426229,0.7821237571999614,0.7262295081967213,0.9081967213114754,3,👀 WATCH,WATCH,0.04063839660934895,CROWDED,0.6889145645677713
IRON,0.8273936170212766,0.723404255319149,0.9680851063829788,2.11409856733732,0.699468085106383,0.9547872340425532,2,👀 WATCH,WATCH,0.09762927799616086,CROWDED,0.6887811747481684
ORKA,0.8400000000000001,0.8754098360655738,0.8360655737704918,0.7382450236151213,0.7868852459016393,0.8360655737704918,3,❌ IGNORE,IGNORE,0.04740208490988127,CROWDED,0.6877754989491894
IRON,0.8244031830238725,0.7241379310344828,0.9628647214854112,2.252709451516079,0.6923076923076923,0.9549071618037136,2,👀 WATCH,WATCH,0.09396784565901822,CROWDED,0.6859553728453315
CVSA,0.8509308510638297,0.8563829787234043,0.7898936170212766,1.202525111783855,0.8803191489361702,0.9867021276595744,2,👀 WATCH,WATCH,0.07402617001237607,CROWDED,0.6844328935769434
VRDN,0.7889920424403183,0.9761273209549072,0.8037135278514589,1.3354230190767464,0.5464190981432361,0.5676392572944297,0,❌ IGNORE,IGNORE,0.0626291760055099,CROWDED,0.6840908219385026
ARQT,0.7974801061007957,0.9283819628647216,0.8249336870026526,1.3923881350506786,0.5729442970822282,0.6923076923076923,0,❌ IGNORE,IGNORE,0.06624586373309808,CROWDED,0.6829043451604128
KNSA,0.8383289124668435,0.9628647214854112,0.7055702917771883,1.1662054398896504,0.8196286472148541,0.9045092838196288,3,👀 WATCH,WATCH,0.06530782367713021,CROWDED,0.6820801323746835
OLN,0.773076923076923,0.8885941644562334,0.9124668435013262,1.7235561079845167,0.4270557029177719,0.5729442970822282,0,❌ IGNORE,IGNORE,0.05572298922471105,CROWDED,0.6805875686672234
CELC,0.8468085106382978,0.9441489361702128,0.699468085106383,1.065921099920102,0.9042553191489362,0.9069148936170212,2,👀 WATCH,WATCH,0.061270514342511226,CROWDED,0.6797009113791405
SOBO,0.7970822281167108,0.8116710875331565,0.9177718832891246,1.75264750056827,0.5437665782493368,0.830238726790451,0,❌ IGNORE,IGNORE,0.06828180366492238,CROWDED,0.6783778461441251
NIQ,0.7434426229508196,0.9836065573770492,0.7967213114754098,0.6945705270696656,0.3491803278688524,0.5049180327868853,0,❌ IGNORE,IGNORE,0.11853346470237637,CROWDED,0.6771493158912949
GILD,0.8274535809018567,0.8938992042440318,0.753315649867374,1.2526618734897867,0.8885941644562334,0.7320954907161804,2,❌ IGNORE,IGNORE,0.07545924981302567,CROWDED,0.6755162531456291
PTGX,0.8396721311475408,0.8491803278688524,0.7836065573770492,0.6832414435779591,0.8557377049180328,0.9704918032786886,2,👀 WATCH,WATCH,0.06517215720912313,CROWDED,0.6754606609500212
SION,0.809973404255319,0.8138297872340425,0.8909574468085106,1.4500817298711004,0.6037234042553191,0.925531914893617,2,👀 WATCH,WATCH,0.05171022200284536,CROWDED,0.6752888529112074
NTNX,0.7960655737704917,0.9114754098360656,0.7868852459016393,0.6862571281870778,0.6983606557377049,0.6196721311475409,0,❌ IGNORE,IGNORE,0.07612551521012009,CROWDED,0.6733234636977619
OLN,0.7646276595744681,0.8882978723404256,0.8882978723404256,1.4403280814218908,0.425531914893617,0.5771276595744681,0,❌ IGNORE,IGNORE,0.051293819276749524,CROWDED,0.6714289766213075
PAYP,0.7432786885245901,0.8295081967213115,0.940983606557377,1.0370533412828984,0.3016393442622951,0.6327868852459017,0,❌ IGNORE,IGNORE,0.08995963732846295,CROWDED,0.6694017635312663
DYN,0.7664893617021276,0.8271276595744681,0.928191489361702,1.666641700225573,0.4228723404255319,0.675531914893617,0,❌ IGNORE,IGNORE,0.05275641206721264,CROWDED,0.6682108568815276
NKTR,0.8111475409836065,0.7868852459016393,0.8786885245901639,0.8172188276930036,0.7032786885245902,0.8754098360655738,2,👀 WATCH,WATCH,0.05091285526801882,CROWDED,0.6677563415454071
AUPH,0.7525198938992042,0.870026525198939,0.896551724137931,1.6204966512762773,0.3527851458885941,0.636604774535809,0,❌ IGNORE,IGNORE,0.05896888499006766,CROWDED,0.6661173844250693
SION,0.7988063660477454,0.8143236074270557,0.8594164456233422,1.4728329908462543,0.6021220159151194,0.9257294429708224,2,👀 WATCH,WATCH,0.058691435211991896,CROWDED,0.6660088440715762
DOCN,0.823404255319149,0.8351063829787234,0.7872340425531915,1.1992178529875537,0.8723404255319149,0.8111702127659575,2,❌ IGNORE,IGNORE,0.05484503386435322,CROWDED,0.6647987940069132
ARQT,0.769016393442623,0.8426229508196721,0.898360655737705,0.8442474143675359,0.4754098360655737,0.6459016393442623,0,❌ IGNORE,IGNORE,0.04417320427762882,CROWDED,0.6646379195440504
RLAY,0.7244262295081967,0.8524590163934426,0.8885245901639345,0.8241930940941946,0.3557377049180328,0.4393442622950819,0,❌ IGNORE,IGNORE,0.12594944279137701,CROWDED,0.6631571016730295
IONS,0.8058510638297871,0.7553191489361702,0.8776595744680851,1.4167105342175013,0.7420212765957447,0.8590425531914894,2,👀 WATCH,WATCH,0.06641474222462841,CROWDED,0.6622191186576918
SHEL,0.792970822281167,0.8806366047745358,0.7506631299734748,1.2507388099519143,0.7931034482758621,0.6339522546419099,2,❌ IGNORE,IGNORE,0.09259274761156905,CROWDED,0.6619668253843828
MBX,0.817154255319149,0.9707446808510638,0.6382978723404256,0.9969991280983178,0.8191489361702128,0.901595744680851,2,👀 WATCH,WATCH,0.060232011753263176,CROWDED,0.6607166151166103
DYN,0.7586206896551724,0.830238726790451,0.9045092838196288,1.6721317659510957,0.4244031830238727,0.6657824933687002,0,❌ IGNORE,IGNORE,0.04586465744250452,CROWDED,0.6595708094725858
SHEL,0.7922872340425531,0.8803191489361702,0.7420212765957447,1.1276580062347905,0.800531914893617,0.6436170212765957,2,❌ IGNORE,IGNORE,0.09089407792993547,CROWDED,0.6595617943093913
DOCN,0.8164456233421751,0.8249336870026526,0.7824933687002652,1.3060845669845838,0.8647214854111406,0.8090185676392573,2,❌ IGNORE,IGNORE,0.056824880487753096,CROWDED,0.6594286365750043
CELC,0.8247540983606556,0.9442622950819672,0.6524590163934426,0.569855114218588,0.8786885245901639,0.9016393442622952,2,👀 WATCH,WATCH,0.0504973223665283,CROWDED,0.65934536611265
SM,0.756100795755968,0.920424403183024,0.7639257294429708,1.2657329233028185,0.5702917771883289,0.5251989389920424,0,❌ IGNORE,IGNORE,0.08584605365697398,CROWDED,0.656479555558981
SNDX,0.7565159574468084,0.9042553191489362,0.800531914893617,1.221353550011298,0.4627659574468085,0.6728723404255319,0,❌ IGNORE,IGNORE,0.06244046856323535,CROWDED,0.6560519234998811
GLUE,0.7580327868852458,0.921311475409836,0.7573770491803279,0.6678736395678299,0.5016393442622951,0.7016393442622951,0,❌ IGNORE,IGNORE,0.08319040774409835,CROWDED,0.6555889012209508
CELC,0.8220159151193633,0.9442970822281168,0.6312997347480106,1.0667096848927315,0.8992042440318302,0.9071618037135278,2,👀 WATCH,WATCH,0.04814928445502222,CROWDED,0.6535555863339755
TDW,0.7999999999999999,0.8328912466843501,0.7798408488063661,1.2883955650885168,0.7214854111405835,0.9124668435013262,2,👀 WATCH,WATCH,0.05106126124233605,CROWDED,0.6527586713466105
HP,0.7595490716180371,0.8196286472148541,0.8381962864721485,1.433044400912798,0.5092838196286472,0.7745358090185677,0,❌ IGNORE,IGNORE,0.07206619985506545,CROWDED,0.6497978553556285
DYN,0.741639344262295,0.8327868852459016,0.8721311475409836,0.8011811131242202,0.4180327868852459,0.6131147540983607,0,❌ IGNORE,IGNORE,0.05345912835309,CROWDED,0.6483311699329132
PHVS,0.7324590163934426,0.6098360655737705,0.9639344262295082,1.2083323120164065,0.4524590163934426,0.9114754098360656,2,👀 WATCH,WATCH,0.20160725772685303,CROWDED,0.6480591564634034
IONS,0.789655172413793,0.7559681697612732,0.8355437665782494,1.4318444334918337,0.7347480106100795,0.8567639257294429,2,👀 WATCH,WATCH,0.06819615841069525,CROWDED,0.6478036879155609
RNG,0.7553191489361701,0.7207446808510638,0.9122340425531916,1.5656441232081817,0.535904255319149,0.7659574468085106,0,❌ IGNORE,IGNORE,0.09084986000658708,CROWDED,0.6468933762566366
EQNR,0.7521276595744681,0.9122340425531916,0.726063829787234,1.091971914912371,0.6117021276595744,0.5638297872340425,0,❌ IGNORE,IGNORE,0.09038414604730431,CROWDED,0.6465874675073333
AVPT,0.6977049180327869,0.940983606557377,0.7311475409836066,0.6304190277068128,0.3245901639344262,0.4754098360655737,0,❌ IGNORE,IGNORE,0.15949781577270197,CROWDED,0.6454077598758519
XENE,0.7845744680851064,0.8617021276595744,0.7287234042553191,1.0937349147140003,0.7087765957446809,0.8617021276595744,2,👀 WATCH,WATCH,0.0674216824563768,CROWDED,0.6453992301082967
MTCH,0.7502659574468085,0.7925531914893617,0.851063829787234,1.3370420613488117,0.5558510638297872,0.6382978723404256,0,❌ IGNORE,IGNORE,0.08216415547551052,CROWDED,0.6452626183291447
SAIL,0.7,0.9475409836065574,0.7049180327868853,0.6115521904912413,0.3967213114754098,0.4229508196721311,0,❌ IGNORE,IGNORE,0.17104884002682277,CROWDED,0.644701571284053
ELVN,0.7508196721311475,0.6655737704918033,0.921311475409836,0.963158583768919,0.5770491803278689,0.8,2,❌ IGNORE,IGNORE,0.11421775425439708,CROWDED,0.6405484688836663
PLTR,0.718032786885246,0.7147540983606557,0.760655737704918,0.670709456379699,0.8131147540983606,0.3901639344262295,0,❌ IGNORE,IGNORE,0.2877044270514788,CROWDED,0.639835967377509
RNG,0.7470822281167109,0.7214854111405835,0.8885941644562334,1.5656615873252424,0.5371352785145889,0.7612732095490716,0,❌ IGNORE,IGNORE,0.09018089150556867,CROWDED,0.6388849846671615
TDW,0.7852393617021276,0.8297872340425532,0.7367021276595744,1.1244364122991877,0.7287234042553191,0.9122340425531916,2,👀 WATCH,WATCH,0.056011628287589196,CROWDED,0.6385959426787945
APPF,0.7960655737704918,0.6721311475409836,0.8295081967213115,0.7330131424066695,0.8590163934426229,0.9868852459016394,2,👀 WATCH,WATCH,0.08663554433880485,CROWDED,0.6360812072284168
IONS,0.7621311475409837,0.6426229508196721,0.9016393442622952,0.8531162912992928,0.6918032786885245,0.8327868852459016,2,❌ IGNORE,IGNORE,0.10432656586618344,CROWDED,0.6345702312060236
WDAY,0.7849734042553191,0.800531914893617,0.723404255319149,1.091397878482235,0.8670212765957447,0.7819148936170213,2,❌ IGNORE,IGNORE,0.07385643690512698,CROWDED,0.6335478831257062
AXON,0.7929508196721311,0.6196721311475409,0.8065573770491803,0.7028002050284199,0.9737704918032788,0.9901639344262296,2,👀 WATCH,WATCH,0.14283905481317327,CROWDED,0.6309940404708313
MBX,0.7844827586206896,0.9708222811671088,0.5490716180371353,0.9979132398468302,0.8116710875331565,0.9018567639257294,2,👀 WATCH,WATCH,0.06534212485984509,CROWDED,0.6308403082610937
CBOE,0.8062295081967213,0.8885245901639345,0.5934426229508196,0.5339479849676182,0.9540983606557376,0.9672131147540984,2,👀 WATCH,WATCH,0.05545301051900919,CROWDED,0.6299758480054413
SKWD,0.7599734042553191,0.7420212765957447,0.7819148936170213,1.193394176445024,0.6622340425531915,0.9414893617021276,2,👀 WATCH,WATCH,0.09039267433272523,CROWDED,0.6268551306112259
RNG,0.7342622950819672,0.960655737704918,0.5442622950819672,0.4954767936812496,0.6786885245901639,0.7180327868852459,2,❌ IGNORE,IGNORE,0.15540526204215635,CROWDED,0.6257695769985951
CHRD,0.7897606382978724,0.8670212765957447,0.6303191489361702,0.9721714645178684,0.8537234042553191,0.949468085106383,2,👀 WATCH,WATCH,0.050481399168305824,CROWDED,0.625468620259193
XENE,0.7616710875331564,0.8620689655172413,0.6684350132625995,1.1108444680548015,0.7002652519893899,0.8594164456233422,2,👀 WATCH,WATCH,0.0711479281492624,CROWDED,0.6249988163990832
SPHR,0.7803713527851458,0.6604774535809018,0.8143236074270557,1.3574710715136715,0.830238726790451,0.9814323607427056,2,👀 WATCH,WATCH,0.07814530597574902,CROWDED,0.6227378145107997
PCVX,0.7667553191489362,0.9414893617021276,0.5638297872340425,0.914926224315975,0.7845744680851063,0.8297872340425532,2,❌ IGNORE,IGNORE,0.0741546524686112,CROWDED,0.6225968879405307
IMVT,0.7327868852459015,0.8950819672131147,0.639344262295082,0.5596456986893942,0.6327868852459017,0.6918032786885245,0,❌ IGNORE,IGNORE,0.1120637343044809,CROWDED,0.6224127468608963
CLDX,0.7308196721311475,0.7901639344262295,0.7508196721311475,0.6559214004582036,0.5524590163934426,0.8098360655737705,2,❌ IGNORE,IGNORE,0.10771004355073095,CROWDED,0.6220665988740807
TFII,0.7718832891246683,0.6153846153846154,0.843501326259947,1.4402408579189498,0.8143236074270557,0.9840848806366048,2,👀 WATCH,WATCH,0.10003547843649707,CROWDED,0.6205375996660792
CHH,0.7600795755968169,0.610079575596817,0.8620689655172413,1.4749389757486489,0.7427055702917772,0.9628647214854112,2,👀 WATCH,WATCH,0.10622350220276675,CROWDED,0.6197062389020919
CBOE,0.7936339522546418,0.9098143236074272,0.5437665782493368,0.992386009472184,0.9416445623342176,0.9655172413793104,2,👀 WATCH,WATCH,0.04592188999312051,CROWDED,0.6173541392718337
KYMR,0.7738031914893617,0.776595744680851,0.6888297872340425,1.0449259974010607,0.824468085106383,0.9601063829787234,2,👀 WATCH,WATCH,0.06978489677785324,CROWDED,0.616563362334294
XENE,0.7470491803278688,0.8163934426229508,0.6885245901639344,0.599988451455694,0.6819672131147541,0.839344262295082,2,❌ IGNORE,IGNORE,0.07804586921665034,CROWDED,0.6154124525318546
WDAY,0.7588859416445624,0.8010610079575596,0.6525198938992043,1.09857737215232,0.8620689655172413,0.7771883289124668,2,❌ IGNORE,IGNORE,0.08252938202178767,CROWDED,0.6107764334335353
CBOE,0.7857712765957446,0.9095744680851064,0.5186170212765957,0.8800458507778668,0.946808510638298,0.9654255319148936,2,👀 WATCH,WATCH,0.0512897399844559,CROWDED,0.6102047565075295
SYRE,0.770345744680851,0.9308510638297872,0.523936170212766,0.8829674147320676,0.8643617021276596,0.8829787234042553,2,👀 WATCH,WATCH,0.048422344371992,CROWDED,0.6087802135552496
MIRM,0.7783244680851062,0.901595744680851,0.5478723404255319,0.9009456195873604,0.8829787234042553,0.9441489361702128,2,👀 WATCH,WATCH,0.03388737256867174,CROWDED,0.6080008787690535
CHRD,0.7704244031830239,0.8673740053050398,0.5782493368700266,1.0151166761525328,0.8474801061007957,0.9496021220159152,2,👀 WATCH,WATCH,0.04362734340484742,CROWDED,0.6060198983891923
PRAX,0.7681697612732096,0.6790450928381963,0.7002652519893899,1.1578944213554987,0.9310344827586208,0.9920424403183024,2,👀 WATCH,WATCH,0.0988946841308501,CROWDED,0.6029089103009712
RSG,0.7659151193633953,0.7453580901856764,0.6578249336870027,1.103072843584986,0.9045092838196288,0.9389920424403184,2,👀 WATCH,WATCH,0.07667894507789773,CROWDED,0.6023384415354736
KYMR,0.7601639344262294,0.8590163934426229,0.5672131147540984,0.5150214037888711,0.8229508196721311,0.9639344262295082,2,👀 WATCH,WATCH,0.05556343702591621,CROWDED,0.6004241628150193
ACN,0.7252459016393442,0.8131147540983606,0.5836065573770491,0.5215362829046147,0.8459016393442623,0.6721311475409836,2,❌ IGNORE,IGNORE,0.14297188907319897,CROWDED,0.5980370007654595
