symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
OUST,0.8843653250773993,0.9845201238390092,0.9256965944272446,1.29754572914719,0.8111455108359134,0.5356037151702786,3,❌ IGNORE,IGNORE,0.18779538441544386,CROWDED,0.7733485505672993
OUST,0.8849514563106796,0.9805825242718448,0.9223300970873788,1.4759437591078874,0.8203883495145631,0.5485436893203883,3,❌ IGNORE,IGNORE,0.17170879908500936,CROWDED,0.7689048666131184
VSAT,0.8961300309597523,0.9690402476780186,0.9287925696594428,1.3142455629681598,0.8204334365325078,0.6780185758513931,0,❌ IGNORE,IGNORE,0.15230212646468969,CROWDED,0.7684790011443311
BELFA,0.9304611650485436,0.8810679611650486,0.9611650485436892,2.421267112384591,0.9296116504854368,0.9975728155339806,0,⚠️ OVERHEATED,IGNORE,0.12075024278255161,CROWDED,0.7647811165176753
FBIN,0.8534368070953436,0.9135254988913526,0.9623059866962306,2.7570368576163604,0.6807095343680709,0.6075388026607539,3,❌ IGNORE,IGNORE,0.22948121738119143,CROWDED,0.7624372634318926
ONTO,0.9368421052631578,0.9504643962848296,0.9071207430340558,1.1497866432270665,0.9690402476780186,0.9287925696594428,0,⚠️ OVERHEATED,IGNORE,0.07938033443908594,CROWDED,0.7621299368568574
ONTO,0.9399271844660194,0.9490291262135924,0.9174757281553398,1.4404958235260596,0.9684466019417476,0.9296116504854368,0,⚠️ OVERHEATED,IGNORE,0.061194441934244705,CROWDED,0.7615107330470432
RARE,0.8426829268292683,0.933481152993348,0.966740576496674,3.058725900869449,0.6031042128603105,0.5698447893569845,3,❌ IGNORE,IGNORE,0.21013038550395416,CROWDED,0.7591435937305027
APD,0.9343653250773992,0.9411764705882352,0.934984520123839,1.337826947692485,0.934984520123839,0.9071207430340558,0,⚠️ OVERHEATED,IGNORE,0.0394899258033333,CROWDED,0.7568763133340413
APD,0.9302660753880266,0.917960088691796,0.9467849223946784,2.3538357060835424,0.933481152993348,0.9090909090909092,0,⚠️ OVERHEATED,IGNORE,0.042300410264820607,CROWDED,0.7535155144254696
OUST,0.8672949002217296,0.984478935698448,0.8625277161862528,1.7692590039331324,0.8292682926829268,0.549889135254989,3,❌ IGNORE,IGNORE,0.18508748370188677,CROWDED,0.7533367872060094
RRX,0.9266075388026608,0.9312638580931264,0.9356984478935698,2.2440976246324014,0.917960088691796,0.8957871396895787,0,⚠️ OVERHEATED,IGNORE,0.027724459870799727,CROWDED,0.7495803686925635
TW,0.8842572062084257,0.9223946784922394,0.917960088691796,2.04866891947581,0.811529933481153,0.7782705099778271,0,❌ IGNORE,IGNORE,0.12944609878120222,CROWDED,0.7476630556764179
ONTO,0.9290465631929046,0.9113082039911308,0.9290465631929048,2.167695315130803,0.9600886917960088,0.9290465631929048,0,⚠️ OVERHEATED,IGNORE,0.03509434107681475,CROWDED,0.7467084469293319
KLAC,0.8761640798226165,0.9246119733924612,0.8514412416851441,1.7305631037093354,0.9445676274944568,0.656319290465632,0,❌ IGNORE,IGNORE,0.1974338684157623,CROWDED,0.7451630486277201
APD,0.9266990291262136,0.9223300970873788,0.9320388349514565,1.6376405026196974,0.9344660194174758,0.9077669902912622,0,⚠️ OVERHEATED,IGNORE,0.0,,0.7415533980582525
RARE,0.8472087378640776,0.9514563106796116,0.9538834951456312,2.152951840907664,0.6140776699029126,0.5752427184466019,3,❌ IGNORE,IGNORE,0.10622325167211775,CROWDED,0.7411961066451033
LB,0.9016990291262136,0.9781553398058253,0.8567961165048543,1.1443073237317882,0.8495145631067961,0.8956310679611651,0,⚠️ OVERHEATED,IGNORE,0.059941957445306816,CROWDED,0.7396582944016827
FIGR,0.8311145510835913,0.978328173374613,0.9009287925696594,1.1138542202779207,0.6346749226006192,0.4643962848297213,3,❌ IGNORE,IGNORE,0.13585639517959336,CROWDED,0.7354684926582098
QLYS,0.8901330376940133,0.893569844789357,0.9135254988913526,2.0456585538390946,0.8514412416851441,0.8736141906873615,0,👀 WATCH,WATCH,0.07711498411847176,CROWDED,0.7328952806374416
MPWR,0.8873614190687362,0.7915742793791575,0.893569844789357,1.8978436692012788,0.991130820399113,0.9933481152993348,1,👀 WATCH,WATCH,0.20459939583354134,CROWDED,0.7328932716279056
RARE,0.8287925696594427,0.9442724458204336,0.9442724458204336,1.5187555134295343,0.5603715170278638,0.5572755417956656,3,❌ IGNORE,IGNORE,0.11819444083943567,CROWDED,0.7328648943598378
LB,0.8953436807095344,0.975609756097561,0.8381374722838137,1.6595787948853664,0.8536585365853658,0.8980044345898004,0,👀 WATCH,WATCH,0.05970564550234228,CROWDED,0.732828047060557
RRX,0.904490291262136,0.8980582524271845,0.9150485436893204,1.4362489856953,0.9029126213592232,0.8932038834951457,0,⚠️ OVERHEATED,IGNORE,0.02420468807667716,CROWDED,0.7292584133434908
LB,0.8832817337461301,0.9721362229102168,0.8235294117647058,0.8761428531632169,0.826625386996904,0.8947368421052632,2,👀 WATCH,WATCH,0.0811292416936321,CROWDED,0.728671668772163
BELFA,0.7557275541795666,0.4582043343653251,0.9411764705882352,1.4952164915631965,0.8328173374613003,0.9938080495356038,1,👀 WATCH,WATCH,0.7300398391504469,RARE,0.7281751504926282
WTS,0.8992718446601942,0.9368932038834952,0.8009708737864077,0.987855755691306,0.9660194174757282,0.9781553398058253,0,👀 WATCH,WATCH,0.09742494380120134,CROWDED,0.7267665421582986
SYNA,0.853991130820399,0.8181818181818182,0.9223946784922394,2.094145143220866,0.802660753880266,0.8425720620842572,1,❌ IGNORE,IGNORE,0.17375878347684376,CROWDED,0.72446350835834
MKSI,0.8977827050997782,0.8780487804878049,0.8647450110864745,1.7774144966650955,0.9711751662971176,0.9356984478935698,0,👀 WATCH,WATCH,0.08241606822389859,CROWDED,0.7241550539995469
TENB,0.8330097087378641,0.9635922330097088,0.8956310679611651,1.3724425734005892,0.6577669902912622,0.5072815533980582,3,❌ IGNORE,IGNORE,0.09035125840178777,CROWDED,0.723118795369678
QLYS,0.8921116504854368,0.9296116504854368,0.8786407766990292,1.306454812251453,0.8592233009708737,0.8737864077669902,0,👀 WATCH,WATCH,0.022042762577078767,CROWDED,0.7229036981464837
UCTT,0.88980044345898,0.9467849223946784,0.8536585365853658,1.7362517130480892,0.8758314855875832,0.844789356984479,0,❌ IGNORE,IGNORE,0.034020013208298255,CROWDED,0.7228128718212606
FIGR,0.8166297117516629,0.9778270509977828,0.8492239467849224,1.6979329937304075,0.6585365853658537,0.4545454545454545,3,❌ IGNORE,IGNORE,0.1521484056034682,CROWDED,0.7224917653778999
TENB,0.8314855875831485,0.9578713968957872,0.9046563192904656,1.9839861986986456,0.6496674057649667,0.4966740576496674,3,❌ IGNORE,IGNORE,0.08479119448972715,CROWDED,0.7220580171684554
FIGR,0.8186893203883495,0.9684466019417476,0.8907766990291263,1.3361964179884278,0.6116504854368932,0.4563106796116505,3,❌ IGNORE,IGNORE,0.11231307134693044,CROWDED,0.7217830026189008
NXST,0.8451219512195123,0.729490022172949,0.9445676274944568,2.292490524514,0.8181818181818182,0.9556541019955654,1,👀 WATCH,WATCH,0.23085082649649627,CROWDED,0.7190304757205854
ATEX,0.8242793791574279,0.7494456762749445,0.933481152993348,2.186916201063825,0.720620842572062,0.9113082039911308,1,👀 WATCH,WATCH,0.2572187902511238,CROWDED,0.7177408755668544
BELFB,0.8715077605321507,0.8004434589800443,0.8869179600886918,1.877179003335736,0.9113082039911308,0.9866962305986696,1,👀 WATCH,WATCH,0.14232292580034653,CROWDED,0.714539973186677
TENB,0.8038699690402477,0.9473684210526316,0.8761609907120743,1.0219061776917548,0.5789473684210527,0.4984520123839009,3,❌ IGNORE,IGNORE,0.1409941137992802,CROWDED,0.7144526927288963
MRCY,0.8770509977827051,0.9689578713968958,0.7804878048780488,1.4700209051098478,0.8802660753880266,0.8869179600886918,2,👀 WATCH,WATCH,0.06139404378982952,CROWDED,0.712988343126037
MXL,0.8566747572815534,0.9902912621359224,0.7548543689320388,0.9006489501314986,0.9101941747572816,0.6383495145631068,2,❌ IGNORE,IGNORE,0.09988896191599497,CROWDED,0.7116768215094127
MKSI,0.883495145631068,0.8883495145631068,0.8203883495145631,1.0394611530440283,0.95873786407767,0.9368932038834952,2,👀 WATCH,WATCH,0.08193954471371849,CROWDED,0.7115335400107049
IMOS,0.8208978328173375,0.953560371517028,0.6965944272445821,0.6575080000401256,0.7337461300309598,0.9659442724458204,2,👀 WATCH,WATCH,0.26523312236880503,CROWDED,0.711436717353018
SYNA,0.8459951456310679,0.8179611650485437,0.8980582524271845,1.386058344607011,0.8058252427184466,0.8422330097087378,1,❌ IGNORE,IGNORE,0.14071130778109117,CROWDED,0.7097442033037911
ON,0.7869179600886917,0.8669623059866962,0.8048780487804879,1.5344683677784223,0.7804878048780488,0.4567627494456763,3,❌ IGNORE,IGNORE,0.3017219751893128,CROWDED,0.7094796500267762
WOLF,0.748142414860681,0.9814241486068112,0.5882352941176471,0.5563746903967788,0.7678018575851393,0.4520123839009288,2,❌ IGNORE,IGNORE,0.47657485622756546,INTERESTING,0.7085038257346772
WTS,0.8782705099778271,0.9401330376940134,0.7317073170731707,1.3595533849463717,0.975609756097561,0.9800443458980044,2,👀 WATCH,WATCH,0.10680271519696168,CROWDED,0.70703681798396
UCTT,0.8716019417475729,0.9563106796116504,0.7864077669902912,0.9673720292819316,0.8859223300970874,0.8446601941747572,2,❌ IGNORE,IGNORE,0.04797104655464016,CROWDED,0.7067786753303456
TW,0.8524271844660195,0.9077669902912622,0.8495145631067961,1.102937540300881,0.8033980582524272,0.7669902912621359,2,❌ IGNORE,IGNORE,0.0698276119583608,CROWDED,0.7063927068576917
AXON,0.8670731707317073,0.951219512195122,0.6873614190687362,1.2622854030791368,0.9889135254988912,0.9578713968957872,2,👀 WATCH,WATCH,0.15665132787870556,CROWDED,0.7058757201211957
FBIN,0.8137770897832818,0.8730650154798761,0.9195046439628484,1.1948357060410708,0.6393188854489165,0.5851393188854489,3,❌ IGNORE,IGNORE,0.10703757758769315,CROWDED,0.7054322833193963
FBIN,0.8063106796116505,0.8422330097087378,0.9296116504854368,1.620549292274177,0.6286407766990292,0.6043689320388349,3,❌ IGNORE,IGNORE,0.13845267515370108,CROWDED,0.7045837389142354
BELFB,0.8649271844660195,0.8009708737864077,0.866504854368932,1.1730345054889333,0.9150485436893204,0.983009708737864,1,👀 WATCH,WATCH,0.11326691904266863,CROWDED,0.7021194032260095
AMAT,0.8565533980582525,0.8252427184466019,0.8252427184466019,1.063859785806135,0.9854368932038836,0.8179611650485437,1,❌ IGNORE,IGNORE,0.1453210065983705,CROWDED,0.7017826479216159
QLYS,0.8496904024767801,0.8606811145510835,0.8390092879256966,0.9036796898898746,0.8421052631578947,0.8637770897832817,1,👀 WATCH,WATCH,0.10329417329063235,CROWDED,0.7004730761441945
NXST,0.8502427184466019,0.7718446601941747,0.9029126213592232,1.3988947304071402,0.8422330097087378,0.9563106796116504,1,👀 WATCH,WATCH,0.12256058421627294,CROWDED,0.699560660532575
UCTT,0.8585139318885449,0.9287925696594428,0.7863777089783281,0.7741040500244475,0.8730650154798761,0.8359133126934984,2,❌ IGNORE,IGNORE,0.06438753287158432,CROWDED,0.699317135057289
WTS,0.871826625386997,0.9164086687306502,0.7492260061919505,0.7279034951344504,0.956656346749226,0.9752321981424148,2,👀 WATCH,WATCH,0.0837988229025172,CROWDED,0.6986173497198224
LRCX,0.8278270509977828,0.7982261640798226,0.8270509977827051,1.6064413087528244,0.9379157427937916,0.7139689578713969,1,❌ IGNORE,IGNORE,0.2070790836874788,CROWDED,0.6976020695091144
KLAC,0.8470588235294118,0.956656346749226,0.739938080495356,0.700819389662024,0.9442724458204336,0.6439628482972136,2,❌ IGNORE,IGNORE,0.09117961946205058,CROWDED,0.6963783387530913
AMAT,0.8461300309597523,0.8173374613003096,0.8111455108359134,0.8670691275030901,0.9814241486068112,0.7987616099071208,1,❌ IGNORE,IGNORE,0.16015199579987593,CROWDED,0.6961790059711207
RAPP,0.7736842105263158,0.8452012383900929,0.8142414860681114,0.8726235902534366,0.5479876160990712,0.8328173374613003,3,❌ IGNORE,IGNORE,0.27284299518019606,CROWDED,0.6959308281382064
IMOS,0.8074029126213593,0.95873786407767,0.6310679611650486,0.7448513848345321,0.7718446601941747,0.9660194174757282,2,👀 WATCH,WATCH,0.2729170478163274,CROWDED,0.695505739660353
AXON,0.8577399380804953,0.9318885448916407,0.6811145510835913,0.6449615940629018,0.9876160990712074,0.956656346749226,2,👀 WATCH,WATCH,0.1486934623295132,CROWDED,0.6954352868931473
KLAC,0.8472087378640777,0.941747572815534,0.75,0.8886395546570374,0.9490291262135924,0.6529126213592233,2,❌ IGNORE,IGNORE,0.08970508190239655,CROWDED,0.6951740260892172
NXT,0.8440533980582524,0.9150485436893204,0.8106796116504854,0.9992106675330896,0.837378640776699,0.7257281553398058,2,❌ IGNORE,IGNORE,0.05943084718585021,CROWDED,0.6946531597284322
NXT,0.8379157427937916,0.9068736141906872,0.8004434589800443,1.5279761763742523,0.8337028824833703,0.7361419068736141,2,❌ IGNORE,IGNORE,0.08718661673179127,CROWDED,0.6940670350980214
BE,0.8422330097087379,0.9660194174757282,0.7087378640776699,0.832850714201983,0.9563106796116504,0.6480582524271845,2,❌ IGNORE,IGNORE,0.10389238094298717,CROWDED,0.6926231363827722
MXL,0.8322616407982262,0.991130820399113,0.6740576496674058,1.2288823605207595,0.9246119733924612,0.6452328159645233,2,❌ IGNORE,IGNORE,0.1289388353912027,CROWDED,0.6917301174108348
SYM,0.8018203883495145,0.912621359223301,0.837378640776699,1.0766375292535129,0.6359223300970874,0.6213592233009708,3,❌ IGNORE,IGNORE,0.10012000556716028,CROWDED,0.690752156453238
AMAT,0.8130820399113082,0.6674057649667405,0.8669623059866962,1.8146216755622884,0.9689578713968958,0.8226164079822617,1,❌ IGNORE,IGNORE,0.2917915042179186,CROWDED,0.6904647309987944
EXE,0.8075242718446601,0.7985436893203883,0.9053398058252428,1.4065633510444684,0.7281553398058253,0.6553398058252428,3,❌ IGNORE,IGNORE,0.12617109494344828,CROWDED,0.6890206267556799
PRM,0.7874722838137472,0.9356984478935698,0.7738359201773836,1.4636047353426769,0.6297117516629712,0.6319290465631929,3,❌ IGNORE,IGNORE,0.16025698390019152,CROWDED,0.688947183919728
PACS,0.7965631929046564,0.8736141906873615,0.844789356984479,1.668699937322822,0.5997782705099778,0.7516629711751663,3,❌ IGNORE,IGNORE,0.1278799669123206,CROWDED,0.6878819800786947
PENG,0.8230598669623058,0.9711751662971176,0.7228381374722838,1.3360068063267276,0.8270509977827051,0.647450110864745,2,❌ IGNORE,IGNORE,0.09868680041710069,CROWDED,0.6877639676222227
AXON,0.8526699029126213,0.9174757281553398,0.6844660194174758,0.7971738493208178,0.9805825242718448,0.95873786407767,2,👀 WATCH,WATCH,0.12565520273664976,CROWDED,0.6865873512269416
PDFS,0.820620842572062,0.9002217294900222,0.7893569844789357,1.5021167719557391,0.7317073170731707,0.8292682926829268,2,❌ IGNORE,IGNORE,0.09918323752876126,CROWDED,0.6860007273283686
PENG,0.8191747572815534,0.9733009708737864,0.7111650485436893,0.8386574657753947,0.8252427184466019,0.6456310679611651,2,❌ IGNORE,IGNORE,0.09099381555957368,CROWDED,0.6827618699080312
CGNX,0.8028824833702881,0.8270509977827051,0.8802660753880266,1.8429194664862765,0.6895787139689579,0.6740576496674058,3,❌ IGNORE,IGNORE,0.10009774354074231,CROWDED,0.6826359566904101
RRX,0.8233746130030959,0.7027863777089783,0.9040247678018576,1.1212387548497165,0.8606811145510835,0.8885448916408669,1,👀 WATCH,WATCH,0.15923398472789507,CROWDED,0.6825588712489846
APH,0.796119733924612,0.8292682926829268,0.7827050997782705,1.47798771945534,0.8603104212860311,0.5986696230598669,2,❌ IGNORE,IGNORE,0.2060314460182359,CROWDED,0.6820488612657315
NKTR,0.8179566563467493,0.9256965944272446,0.7708978328173375,0.7589853622436058,0.7368421052631579,0.7678018575851393,2,❌ IGNORE,IGNORE,0.07335266673065284,CROWDED,0.6811720813337467
ASML,0.8464523281596452,0.8070953436807096,0.7605321507760532,1.4269842119006897,0.9977827050997784,0.9822616407982262,1,👀 WATCH,WATCH,0.13802184938672993,CROWDED,0.6797108000325566
EXE,0.7674922600619195,0.718266253869969,0.891640866873065,1.0770773743952966,0.6965944272445821,0.6470588235294118,1,❌ IGNORE,IGNORE,0.24940646249534038,CROWDED,0.6788596206724427
SEDG,0.7407120743034056,0.8235294117647058,0.7894736842105263,0.785028227223589,0.6068111455108359,0.5479876160990712,3,❌ IGNORE,IGNORE,0.296236708584493,CROWDED,0.6781327906333073
CAMT,0.7735436893203883,0.5970873786407767,0.9077669902912622,1.4122192707075585,0.7669902912621359,0.9344660194174758,1,👀 WATCH,WATCH,0.3371159808732054,CROWDED,0.6778115456892042
PACS,0.7594427244582043,0.9102167182662538,0.7120743034055728,0.6673842916041333,0.5944272445820433,0.7275541795665634,3,❌ IGNORE,IGNORE,0.23776575052581872,CROWDED,0.6757884442228107
MXL,0.8078947368421052,0.9752321981424148,0.6501547987616099,0.6170194503272016,0.8823529411764706,0.6253869969040248,2,❌ IGNORE,IGNORE,0.13689478896888696,CROWDED,0.6756142519114244
ATEX,0.7887135922330096,0.7354368932038835,0.8446601941747572,1.0892401457372802,0.7233009708737864,0.9101941747572816,1,👀 WATCH,WATCH,0.22052911835452776,CROWDED,0.6756106780398375
NKTR,0.8093126385809313,0.8713968957871396,0.8137472283813747,1.543072617569978,0.7028824833702882,0.7893569844789357,3,❌ IGNORE,IGNORE,0.07179055856526009,CROWDED,0.6751119919791274
SYNA,0.7662538699690402,0.6470588235294118,0.8947368421052632,1.087338567998258,0.718266253869969,0.8297213622291022,1,❌ IGNORE,IGNORE,0.29772531618044873,CROWDED,0.6744057443506408
PACS,0.7810679611650485,0.9271844660194176,0.7281553398058253,0.8483488301218467,0.6383495145631068,0.7402912621359223,3,❌ IGNORE,IGNORE,0.1517767916718339,CROWDED,0.6738505039654348
JCI,0.7841019417475728,0.7305825242718447,0.8543689320388349,1.1192660837791988,0.7985436893203883,0.6966019417475728,1,❌ IGNORE,IGNORE,0.21135673994583357,CROWDED,0.6729024159503318
MKSI,0.8354489164086687,0.8142414860681114,0.7678018575851393,0.7558635239577213,0.9411764705882352,0.934984520123839,1,👀 WATCH,WATCH,0.10772650823466864,CROWDED,0.6721335369410513
NXST,0.8074303405572756,0.6904024767801857,0.8823529411764706,1.0470791050250643,0.8080495356037152,0.953560371517028,1,👀 WATCH,WATCH,0.170953118123996,CROWDED,0.6717138434390407
BE,0.7955108359133127,0.9628482972136224,0.5820433436532507,0.5543806178606592,0.953560371517028,0.6408668730650154,2,❌ IGNORE,IGNORE,0.22093298668800584,CROWDED,0.671369259876301
ASML,0.8365291262135922,0.7475728155339806,0.7936893203883495,0.9747492109128412,0.9951456310679612,0.9805825242718448,1,👀 WATCH,WATCH,0.13635728175933534,CROWDED,0.6701355340217701
TW,0.8156346749226007,0.891640866873065,0.7770897832817337,0.7607121559577429,0.7801857585139319,0.7554179566563467,2,❌ IGNORE,IGNORE,0.046559626286191376,CROWDED,0.6693119252572383
OLLI,0.8008869179600887,0.8470066518847007,0.8292682926829268,1.608207892820094,0.7095343680709535,0.7228381374722838,3,❌ IGNORE,IGNORE,0.060794962149822815,CROWDED,0.6677687485275255
ALGM,0.7938106796116504,0.8713592233009708,0.8058252427184466,0.995576413823,0.7087378640776699,0.6504854368932039,3,❌ IGNORE,IGNORE,0.0740098365087072,CROWDED,0.6677631323502852
NXT,0.8117647058823529,0.913312693498452,0.7275541795665634,0.6928248212156322,0.8297213622291022,0.7151702786377709,2,❌ IGNORE,IGNORE,0.07349880792045663,CROWDED,0.6675790185500357
PENG,0.7473684210526316,0.9195046439628484,0.6099071207430341,0.5707056932658876,0.7430340557275542,0.6346749226006192,2,❌ IGNORE,IGNORE,0.3095971937022253,CROWDED,0.6667491601026742
CBOE,0.8143015521064302,0.7560975609756098,0.8203991130820399,1.5741730087339434,0.8713968957871396,0.8824833702882483,1,👀 WATCH,WATCH,0.12863863033156586,CROWDED,0.6667476817204152
ASML,0.8221362229102167,0.7089783281733746,0.7925696594427245,0.7903409057804243,0.9938080495356038,0.978328173374613,1,👀 WATCH,WATCH,0.18405643637641939,CROWDED,0.6659753739625904
MPWR,0.8270631067961165,0.7864077669902912,0.7257281553398058,0.8476800020378791,0.9927184466019418,0.9927184466019418,1,👀 WATCH,WATCH,0.16234990580363343,CROWDED,0.6657224083451927
CGNX,0.7885922330097087,0.8131067961165048,0.8616504854368932,1.1633989523740254,0.6771844660194175,0.6699029126213593,3,❌ IGNORE,IGNORE,0.06725898116917284,CROWDED,0.6638401457483977
LRCX,0.7877427184466019,0.8058252427184466,0.7063106796116505,0.8322001307603828,0.9393203883495146,0.7063106796116505,2,❌ IGNORE,IGNORE,0.22947231940567017,CROWDED,0.6634187357257944
NKTR,0.7968446601941748,0.8762135922330098,0.7694174757281553,0.9309318479426488,0.7160194174757282,0.7766990291262136,2,❌ IGNORE,IGNORE,0.07255503882437024,CROWDED,0.662375085434777
LRCX,0.778328173374613,0.7987616099071208,0.6934984520123839,0.6539063161311188,0.9318885448916407,0.6965944272445821,2,❌ IGNORE,IGNORE,0.26180966157652513,CROWDED,0.6621452140490512
CGNX,0.7597523219814242,0.7832817337461301,0.826625386996904,0.8762018270761205,0.653250773993808,0.6563467492260062,3,❌ IGNORE,IGNORE,0.17274782688368218,CROWDED,0.660431918317913
AMD,0.7351393188854489,0.8947368421052632,0.4891640866873065,0.5003974223415859,0.978328173374613,0.5510835913312694,2,❌ IGNORE,IGNORE,0.4474796056233918,INTERESTING,0.6603318344373719
FN,0.791868932038835,0.8956310679611651,0.5339805825242718,0.6619949048674353,0.9757281553398058,0.9635922330097088,2,👀 WATCH,WATCH,0.2874728164214078,CROWDED,0.660164466196903
ACLS,0.7985587583148558,0.9046563192904656,0.6008869179600886,1.1452204479968076,0.8980044345898004,0.9201773835920176,2,👀 WATCH,WATCH,0.19634170396980205,CROWDED,0.6598004915700137
LPLA,0.8042128603104213,0.7361419068736141,0.7937915742793792,1.5124405140704986,0.8824833702882483,0.9223946784922394,1,👀 WATCH,WATCH,0.14092426994483973,CROWDED,0.6558566943437352
MRCY,0.7785194174757281,0.9466019417475728,0.5364077669902912,0.6632772023709866,0.8567961165048543,0.8810679611650486,2,👀 WATCH,WATCH,0.2384043194005864,CROWDED,0.6556905726179814
RMBS,0.7912416851441241,0.8913525498891353,0.6762749445676275,1.2361992040137644,0.8403547671840355,0.7450110864745011,2,❌ IGNORE,IGNORE,0.12582177405187703,CROWDED,0.6551865277593776
KYMR,0.786532507739938,0.9009287925696594,0.6377708978328174,0.6127580727071832,0.8142414860681114,0.8513931888544891,2,👀 WATCH,WATCH,0.16224032306688058,CROWDED,0.6548010057898467
CRDO,0.7549535603715171,0.959752321981424,0.479876160990712,0.494569416469412,0.9287925696594428,0.653250773993808,2,❌ IGNORE,IGNORE,0.32307985796220146,CROWDED,0.6545230923354743
