symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
RIOT,0.7872685185185183,0.9537037037037036,0.8657407407407407,0.7932154034107074,0.5787037037037037,0.3472222222222222,1,❌ IGNORE,IGNORE,0.17243655043648373,CROWDED,0.713283606383593
CME,0.8717592592592593,0.9351851851851852,0.7685185185185185,0.5982030770042608,0.9537037037037036,0.8472222222222222,2,❌ IGNORE,IGNORE,0.09168047586287935,CROWDED,0.7077805396170204
DELL,0.8620370370370369,0.976851851851852,0.6898148148148148,0.526795662951581,1.0,0.7870370370370371,2,❌ IGNORE,IGNORE,0.14656487545132843,CROWDED,0.7074611232384138
NG,0.6935185185185185,0.8240740740740741,0.925925925925926,1.2606259018908896,0.2175925925925926,0.375,1,❌ IGNORE,IGNORE,0.2893217433604442,CROWDED,0.6852717560794963
GM,0.8182870370370369,0.8425925925925926,0.875,0.8112207896933903,0.7824074074074074,0.6064814814814815,2,❌ IGNORE,IGNORE,0.06870588321693961,CROWDED,0.6845745099767212
PLSE,0.7898148148148147,0.9629629629629628,0.6666666666666666,0.5152283300381694,0.6666666666666666,0.8611111111111112,3,👀 WATCH,WATCH,0.11833493295037124,CROWDED,0.665518838441926
PM,0.8275462962962963,0.7824074074074074,0.8518518518518519,0.7275094291749649,0.8981481481481481,0.7592592592592593,2,❌ IGNORE,IGNORE,0.029415454347810347,CROWDED,0.6637534612399325
EQNR,0.7631944444444444,0.8981481481481481,0.7546296296296297,0.5769572196540558,0.625,0.5972222222222222,3,❌ IGNORE,IGNORE,0.07094170316960899,CROWDED,0.6500216739672552
CDE,0.68125,0.8194444444444444,0.8425925925925926,0.7116718948141226,0.3935185185185185,0.2083333333333333,1,❌ IGNORE,IGNORE,0.20623370926773316,CROWDED,0.646154149260954
EQX,0.674074074074074,0.875,0.8009259259259259,0.628411164872174,0.3009259259259259,0.2731481481481481,1,❌ IGNORE,IGNORE,0.20352219682998735,CROWDED,0.6455192541808122
TX,0.7136574074074074,0.5092592592592593,0.9583333333333334,2.007894902124987,0.5648148148148148,0.8703703703703703,0,👀 WATCH,WATCH,0.2937004341916281,CROWDED,0.6377215683198072
AWI,0.8020833333333333,0.8055555555555556,0.7175925925925926,0.5536848877451416,0.8703703703703703,0.949074074074074,3,👀 WATCH,WATCH,0.05090907888487117,CROWDED,0.6356447787399371
ORLA,0.6703703703703702,0.8657407407407407,0.7638888888888888,0.5852030533010341,0.2824074074074074,0.4351851851851852,1,❌ IGNORE,IGNORE,0.19307573513285325,CROWDED,0.6326892211006446
CRWV,0.742361111111111,0.8888888888888888,0.6527777777777778,0.4988815309971003,0.7916666666666666,0.4444444444444444,3,❌ IGNORE,IGNORE,0.12448851840627433,CROWDED,0.6301754814590326
DOCN,0.7891203703703704,0.7268518518518519,0.8333333333333334,0.6927239878005658,0.8379629629629629,0.7546296296296297,3,❌ IGNORE,IGNORE,0.002457899754189149,CROWDED,0.628176765136023
INFQ,0.6571759259259258,0.9212962962962964,0.6759259259259259,0.5226448139773148,0.3703703703703703,0.2407407407407407,1,❌ IGNORE,IGNORE,0.21286170457997278,CROWDED,0.6248871557308093
OGC,0.725925925925926,0.8379629629629629,0.6990740740740741,0.5398533170723557,0.5231481481481481,0.8333333333333334,3,❌ IGNORE,IGNORE,0.10701837588318742,CROWDED,0.6191814529544153
WAL,0.7703703703703704,0.7175925925925926,0.8194444444444444,0.6392589168437727,0.7361111111111112,0.8518518518518519,3,👀 WATCH,WATCH,0.008368193184963095,CROWDED,0.6172291941925482
AVAV,0.7858796296296298,0.7407407407407407,0.7731481481481481,0.5994414512351353,0.8472222222222222,0.8657407407407407,3,👀 WATCH,WATCH,0.0,,0.6171296296296297
GPI,0.767361111111111,0.9027777777777778,0.4537037037037037,0.3961413086688045,0.9629629629629628,1.0,3,👀 WATCH,WATCH,0.19060293940712558,CROWDED,0.616361328622166
AA,0.7284722222222222,0.8935185185185185,0.6481481481481481,0.4978418837834886,0.6620370370370371,0.5648148148148148,3,❌ IGNORE,IGNORE,0.0741577210849701,CROWDED,0.6145537664392162
AEM,0.7754629629629631,0.6805555555555556,0.8287037037037037,0.6691547913237108,0.8333333333333334,0.8055555555555556,3,❌ IGNORE,IGNORE,0.006974388524891634,CROWDED,0.6134319147420155
BMA,0.7645833333333333,0.6712962962962963,0.8148148148148148,0.6390715240733849,0.7546296296296297,0.9351851851851852,3,👀 WATCH,WATCH,0.03802254798760086,CROWDED,0.6106600651530757
SKM,0.7113425925925925,0.9398148148148148,0.5462962962962963,0.4309693202051406,0.6296296296296297,0.6527777777777778,3,❌ IGNORE,IGNORE,0.11491174997731878,CROWDED,0.604741609254723
WEGZY,0.6740740740740742,0.9861111111111112,0.3935185185185185,0.3651004811774695,0.5115740740740741,0.8888888888888888,3,👀 WATCH,WATCH,0.25682422421146556,CROWDED,0.5969204003978487
NBIS,0.7493055555555556,0.7037037037037037,0.7361111111111112,0.5611848624624707,0.9027777777777778,0.6481481481481481,3,❌ IGNORE,IGNORE,0.043290461099993474,CROWDED,0.5963432774051839
CBRS,0.7060185185185185,0.4351851851851852,0.9166666666666666,1.0879553257232248,0.8101851851851852,0.7083333333333334,0,❌ IGNORE,IGNORE,0.21056549886439663,CROWDED,0.5948908775506572
TNL,0.6914351851851852,0.4675925925925926,0.8981481481481481,0.9347515824780116,0.6388888888888888,0.8564814814814815,0,👀 WATCH,WATCH,0.19512532341557615,CROWDED,0.5887472869053374
RKLB,0.6803240740740741,0.7361111111111112,0.6851851851851852,0.5261372466326542,0.7037037037037037,0.4212962962962963,3,❌ IGNORE,IGNORE,0.14948729738666924,CROWDED,0.5862863483662227
EXE,0.7222222222222222,0.6898148148148148,0.7453703703703703,0.5668689765288748,0.75,0.6990740740740741,3,❌ IGNORE,IGNORE,0.023746367378181872,CROWDED,0.5806751994015623
PCAR,0.7280092592592593,0.7314814814814815,0.6620370370370371,0.5026719693489448,0.8194444444444444,0.7638888888888888,3,❌ IGNORE,IGNORE,0.023716457704617295,CROWDED,0.574650698948331
SKE,0.669675925925926,0.8842592592592593,0.5,0.4086222522258531,0.5555555555555556,0.7407407407407407,3,❌ IGNORE,IGNORE,0.14566855839656656,CROWDED,0.5738559339015356
CACI,0.6775462962962964,0.925925925925926,0.162037037037037,0.2532718005234881,0.9861111111111112,0.9953703703703703,3,👀 WATCH,WATCH,0.3613402080273278,CROWDED,0.5608791527165767
SHAZ,0.6884259259259259,0.6388888888888888,0.7037037037037037,0.5437431473903306,0.6805555555555556,0.8240740740740741,3,❌ IGNORE,IGNORE,0.0807450263915125,CROWDED,0.5600378941671914
AGCO,0.6791666666666667,0.9074074074074074,0.287037037037037,0.3202120025821537,0.8518518518518519,0.9074074074074074,3,👀 WATCH,WATCH,0.21657930444416632,CROWDED,0.5538714164443888
CEG,0.6877314814814814,0.7638888888888888,0.4259259259259259,0.3814101124436658,0.9351851851851852,0.8425925925925926,3,❌ IGNORE,IGNORE,0.14320900697641023,CROWDED,0.5416973569508376
SCCO,0.6951388888888889,0.6527777777777778,0.5740740740740741,0.4538932756199836,0.8796296296296297,0.8981481481481481,3,👀 WATCH,WATCH,0.0849571236035619,CROWDED,0.5404173506466383
AN,0.6618055555555555,0.6851851851851852,0.4212962962962963,0.3748764047199594,0.8888888888888888,0.9675925925925926,3,👀 WATCH,WATCH,0.17273603747827893,CROWDED,0.5205657260141743
LAD,0.6488425925925926,0.4861111111111111,0.5555555555555556,0.4370886708930854,0.925925925925926,0.9907407407407408,3,👀 WATCH,WATCH,0.24431335081545724,CROWDED,0.5167330405334618
