symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
OXY,0.841568047337278,0.9467455621301776,0.849112426035503,1.121308284756645,0.7899408284023669,0.5502958579881657,1,❌ IGNORE,IGNORE,0.02113295724913666,CROWDED,0.7000254080178746
MMED,0.7788753799392096,0.8662613981762918,0.917933130699088,1.1792303643043591,0.4133738601823708,0.7173252279635258,0,❌ IGNORE,IGNORE,0.15479497095599704,CROWDED,0.6993480519419593
PYPL,0.8190828402366863,0.9023668639053254,0.893491124260355,1.2226892852942255,0.7218934911242604,0.4615384615384615,1,❌ IGNORE,IGNORE,0.05905751413905838,CROWDED,0.6986162365556222
FAST,0.7680473372781065,0.7958579881656804,0.9437869822485208,1.457032754484056,0.4970414201183432,0.5976331360946746,0,❌ IGNORE,IGNORE,0.21553705951368862,CROWDED,0.6982553408968206
MAT,0.76580547112462,0.8996960486322189,0.939209726443769,1.3164437929077264,0.3860182370820669,0.4498480243161094,0,❌ IGNORE,IGNORE,0.12033045965608978,CROWDED,0.6981694353962636
TMDX,0.8401851851851851,0.9518518518518518,0.762962962962963,0.5700248897733298,0.7777777777777778,0.8444444444444444,1,❌ IGNORE,IGNORE,0.07211052122579821,CROWDED,0.6934591412821968
FWONK,0.8303951367781155,0.7689969604863222,0.9148936170212766,1.1697453307011028,0.7811550151975684,0.8480243161094225,1,❌ IGNORE,IGNORE,0.1201740792659635,CROWDED,0.6929709860659586
RHI,0.8338905775075989,0.9878419452887538,0.7659574468085106,0.8439939140578863,0.7507598784194529,0.6990881458966566,1,❌ IGNORE,IGNORE,0.025968494448209752,CROWDED,0.6895098083121344
INTU,0.857598784194529,0.9118541033434652,0.7446808510638298,0.8159366677745498,0.9544072948328268,0.8693009118541033,1,👀 WATCH,WATCH,0.06643157190037739,CROWDED,0.687632818939346
CMG,0.8099112426035504,0.9585798816568049,0.8313609467455622,1.0885589429984706,0.7322485207100592,0.3698224852071006,1,❌ IGNORE,IGNORE,0.024783735213857218,CROWDED,0.6869094097646651
INFY,0.6929629629629629,0.8888888888888888,0.8740740740740741,0.6675267058570927,0.2851851851851852,0.1888888888888888,0,❌ IGNORE,IGNORE,0.27190056673674046,CROWDED,0.6841578911251258
TMDX,0.847112462006079,0.9665653495440728,0.7355623100303952,0.8083665928227918,0.8237082066869301,0.8662613981762918,1,👀 WATCH,WATCH,0.01679975473126037,CROWDED,0.6826304676635774
CPK,0.8127659574468085,0.6747720364741642,0.905775075987842,1.1172495179235125,0.8024316109422492,0.9908814589665652,2,👀 WATCH,WATCH,0.19909403480350074,CROWDED,0.6810346124318248
CRM,0.8286982248520709,0.9822485207100592,0.6449704142011834,0.8621040427964471,0.9497041420118344,0.6923076923076923,1,❌ IGNORE,IGNORE,0.11798137866092331,CROWDED,0.6805193526552616
AR,0.8096153846153846,0.9171597633136096,0.8431952662721893,1.1134618282873283,0.6568047337278107,0.621301775147929,1,❌ IGNORE,IGNORE,0.01784928772466321,CROWDED,0.6794870173082463
CHA,0.7340740740740741,0.9777777777777776,0.7111111111111111,0.5165536562708936,0.3777777777777777,0.674074074074074,0,❌ IGNORE,IGNORE,0.23078515318692092,CROWDED,0.6775644380447916
PBR,0.756360946745562,0.9201183431952664,0.8816568047337278,1.1869444309929689,0.5014792899408284,0.2544378698224852,0,❌ IGNORE,IGNORE,0.07289168578651517,CROWDED,0.6774777454413267
DOW,0.7965976331360947,0.9792899408284024,0.7633136094674556,0.992312588261034,0.7263313609467456,0.4142011834319526,1,❌ IGNORE,IGNORE,0.05092263903918004,CROWDED,0.6773442911214455
PPC,0.7174556213017751,0.7781065088757396,0.8905325443786982,1.217529841434134,0.2825443786982248,0.7692307692307693,0,❌ IGNORE,IGNORE,0.27695499564964754,CROWDED,0.6761010583015271
CLF,0.7152366863905325,0.9319526627218936,0.8757396449704142,1.166529772501716,0.3446745562130177,0.136094674556213,0,❌ IGNORE,IGNORE,0.1404047862069473,CROWDED,0.675714093336064
JXN,0.8403846153846153,0.9378698224852072,0.6804733727810651,0.895985647654413,0.8846153846153846,0.970414201183432,1,👀 WATCH,WATCH,0.07483342945950482,CROWDED,0.6747891710990016
BP,0.81198224852071,0.9644970414201184,0.7662721893491125,0.9992796722212496,0.7692307692307693,0.5236686390532544,1,❌ IGNORE,IGNORE,0.006760834081058772,CROWDED,0.6722989123783419
TSEM,0.8140740740740741,0.6851851851851852,0.8703703703703703,0.6562565130407717,0.8925925925925926,0.9111111111111112,2,👀 WATCH,WATCH,0.17439227597118137,CROWDED,0.671619195934977
XRAY,0.7525147928994083,0.9674556213017752,0.7988165680473372,1.048484081996597,0.4718934911242604,0.3994082840236686,0,❌ IGNORE,IGNORE,0.07701805960079927,CROWDED,0.6696639669497457
REZI,0.7683333333333333,0.8777777777777778,0.7925925925925926,0.5856697014056301,0.562962962962963,0.7111111111111111,0,❌ IGNORE,IGNORE,0.13227098443606494,CROWDED,0.6678616042946204
PSO,0.7148148148148147,0.7296296296296296,0.9222222222222224,0.7738008884174817,0.337037037037037,0.6925925925925925,0,❌ IGNORE,IGNORE,0.25390828841128865,CROWDED,0.6670779539785541
BMY,0.8099112426035503,0.9112426035502958,0.7958579881656804,1.0455461039176184,0.7781065088757396,0.5680473372781065,1,❌ IGNORE,IGNORE,0.0009941485850020984,CROWDED,0.6655834451016159
FA,0.7472222222222222,0.9,0.8074074074074075,0.5938455919888999,0.437037037037037,0.6222222222222222,0,❌ IGNORE,IGNORE,0.12536327719801313,CROWDED,0.665443025809973
DINO,0.8167173252279636,0.8875379939209727,0.7720364741641338,0.8503838199875748,0.7781155015197568,0.8024316109422492,1,❌ IGNORE,IGNORE,0.01818498210597782,CROWDED,0.6622388201294023
T,0.6924556213017751,0.8609467455621301,0.8461538461538461,1.117128461775633,0.4142011834319526,0.1213017751479289,0,❌ IGNORE,IGNORE,0.21393507348144553,CROWDED,0.6611893815601945
FDS,0.829483282674772,0.9574468085106383,0.5805471124620061,0.70260461947323,0.9696048632218844,0.972644376899696,3,👀 WATCH,WATCH,0.10802992672822201,CROWDED,0.6609980826100821
PBR-A,0.7142011834319526,0.8698224852071006,0.863905325443787,1.1426752206850623,0.3579881656804733,0.3579881656804733,0,❌ IGNORE,IGNORE,0.1390758952227629,CROWDED,0.6602412145475112
CRM,0.784074074074074,0.9185185185185184,0.6296296296296297,0.4664498593180761,0.9074074074074074,0.6074074074074074,3,❌ IGNORE,IGNORE,0.17419095900773265,CROWDED,0.6580974510608059
SHAK,0.8109422492401217,0.9270516717325228,0.7386018237082067,0.8083690884502391,0.7537993920972644,0.7720364741641338,1,❌ IGNORE,IGNORE,0.0,,0.6575075987841947
MUR,0.7446808510638299,0.7264437689969605,0.8844984802431611,1.0843740502989123,0.5349544072948328,0.7386018237082067,0,❌ IGNORE,IGNORE,0.18635103180025986,CROWDED,0.6573309966336083
SE,0.6997041420118342,0.5828402366863905,0.9319526627218936,1.4213205024302722,0.4467455621301775,0.8017751479289941,2,❌ IGNORE,IGNORE,0.37079604595925764,CROWDED,0.656999445878242
FRHC,0.7088757396449704,0.2781065088757396,0.940828402366864,1.4503821819594314,0.9142011834319528,0.9940828402366864,2,👀 WATCH,WATCH,0.647259428516664,INTERESTING,0.6567891638098416
S,0.7445266272189349,0.955621301775148,0.7455621301775148,0.9608430063269744,0.5443786982248521,0.4023668639053254,0,❌ IGNORE,IGNORE,0.08906215875878488,CROWDED,0.6558597690298635
DG,0.7814814814814814,0.7555555555555555,0.8,0.5880291714199037,0.7981481481481482,0.774074074074074,2,❌ IGNORE,IGNORE,0.15717954362724124,CROWDED,0.655139612429152
MOS,0.750887573964497,0.9497041420118344,0.7366863905325444,0.9363438114810118,0.5976331360946746,0.4112426035502958,0,❌ IGNORE,IGNORE,0.08060267068357269,CROWDED,0.6537536702313892
PLTR,0.7656804733727811,0.8905325443786982,0.6715976331360947,0.8820792589007828,0.8668639053254438,0.4556213017751479,3,❌ IGNORE,IGNORE,0.17267379161550403,CROWDED,0.6532329831751719
SM,0.7696048632218846,0.972644376899696,0.6747720364741642,0.7607862769998104,0.6717325227963525,0.5866261398176292,3,❌ IGNORE,IGNORE,0.07591289170011044,CROWDED,0.6525078063035481
CAKE,0.7186390532544378,0.514792899408284,0.9349112426035504,1.428300355355176,0.606508875739645,0.8994082840236687,2,👀 WATCH,WATCH,0.3734466916774064,CROWDED,0.6520857880396232
PSX,0.8247720364741641,0.905775075987842,0.6656534954407295,0.7496585972406306,0.9270516717325228,0.8936170212765957,1,👀 WATCH,WATCH,0.028770464302861547,CROWDED,0.6499486217359522
KMX,0.7872781065088758,0.893491124260355,0.727810650887574,0.9275758275010316,0.7322485207100592,0.7337278106508875,1,❌ IGNORE,IGNORE,0.038621140491827265,CROWDED,0.6468958257315016
CVI,0.7857142857142858,0.9848024316109424,0.60790273556231,0.720970001540317,0.7386018237082067,0.8054711246200608,3,❌ IGNORE,IGNORE,0.058383239990238214,CROWDED,0.6445033957184125
MUR,0.6912962962962963,0.562962962962963,0.9444444444444444,0.8116358062955377,0.4740740740740741,0.6888888888888889,2,❌ IGNORE,IGNORE,0.31671833841743247,CROWDED,0.6413436676834866
GAP,0.687869822485207,0.849112426035503,0.7899408284023669,1.0345686254789477,0.3624260355029586,0.4171597633136095,0,❌ IGNORE,IGNORE,0.1834703008188239,CROWDED,0.6396526400454215
DPZ,0.7911854103343465,0.6930091185410334,0.7537993920972644,0.8289527371096097,0.9361702127659576,0.9756838905775076,2,👀 WATCH,WATCH,0.1565445726402368,CROWDED,0.6371447807894457
PBF,0.7834346504559271,0.9817629179331308,0.5835866261398176,0.7087894057880952,0.8054711246200608,0.7446808510638298,3,❌ IGNORE,IGNORE,0.04486868613695127,CROWDED,0.6354175062243508
WPP,0.6974852071005916,0.863905325443787,0.665680473372781,0.8746108761899294,0.378698224852071,0.863905325443787,0,👀 WATCH,WATCH,0.2381767086832857,CROWDED,0.6325465843402074
BP,0.7358662613981762,0.8206686930091185,0.78419452887538,0.8787596813850906,0.6139817629179332,0.513677811550152,0,❌ IGNORE,IGNORE,0.08497969831988339,CROWDED,0.632315088600147
CSW,0.7748520710059171,0.7485207100591716,0.7130177514792899,0.9167367354418644,0.8165680473372781,1.0,2,👀 WATCH,WATCH,0.14761993277302443,CROWDED,0.631772507264664
SM,0.7229629629629629,0.9703703703703704,0.6074074074074074,0.4547735817976697,0.5851851851851851,0.5370370370370371,3,❌ IGNORE,IGNORE,0.1350337141388923,CROWDED,0.6317474835685193
VLO,0.7966565349544072,0.9544072948328268,0.5045592705167173,0.6555964243912364,0.972644376899696,0.9148936170212766,3,👀 WATCH,WATCH,0.09923940427334382,CROWDED,0.6303038079063406
CTSH,0.7440828402366864,0.9526627218934912,0.5857988165680473,0.8203424905132235,0.7633136094674556,0.5295857988165681,3,❌ IGNORE,IGNORE,0.1144321002993865,CROWDED,0.6282118638468596
OXY,0.7145896656534955,0.7112462006079028,0.8145896656534954,0.9286161032052772,0.6352583586626139,0.5349544072948328,0,❌ IGNORE,IGNORE,0.17238133574948244,CROWDED,0.6254793066635743
PSO,0.7027355623100304,0.7811550151975684,0.7872340425531915,0.8813445477595618,0.3981762917933131,0.7416413373860182,0,❌ IGNORE,IGNORE,0.1497531648773372,CROWDED,0.6247226694496316
BBY,0.6940828402366864,0.4556213017751479,0.9171597633136096,1.2948360799488168,0.6804733727810651,0.7751479289940828,2,❌ IGNORE,IGNORE,0.3561167519041097,CROWDED,0.6234126994932481
BP,0.6933333333333334,0.7185185185185186,0.8222222222222222,0.6016355690023206,0.5407407407407407,0.4592592592592592,0,❌ IGNORE,IGNORE,0.1875726130578574,CROWDED,0.622996004093053
CMG,0.6890740740740741,0.837037037037037,0.7148148148148148,0.518916726117299,0.5518518518518518,0.3555555555555555,0,❌ IGNORE,IGNORE,0.17850991168615035,CROWDED,0.6217019823372301
MPC,0.7927051671732522,0.9088145896656536,0.5379939209726444,0.673682925784763,0.9635258358662614,0.9361702127659576,3,👀 WATCH,WATCH,0.07387594946460187,CROWDED,0.621218958889881
PYPL,0.71,0.8148148148148148,0.7407407407407407,0.5476235260673067,0.6185185185185185,0.4185185185185185,0,❌ IGNORE,IGNORE,0.12116334070605674,CROWDED,0.6193437792523225
TRI,0.7712765957446808,0.8753799392097265,0.6352583586626139,0.7312415717705829,0.7933130699088146,0.8389057750759878,3,❌ IGNORE,IGNORE,0.036813929239062106,CROWDED,0.6180010837201528
CBZ,0.7613981762917933,0.9635258358662614,0.5501519756838906,0.6871483397052194,0.7325227963525835,0.851063829787234,3,👀 WATCH,WATCH,0.04978049975340851,CROWDED,0.6172509327774295
DG,0.7580547112462006,0.7537993920972644,0.7173252279635258,0.8020041117021168,0.8115501519756839,0.8085106382978723,2,❌ IGNORE,IGNORE,0.09781307232418852,CROWDED,0.6170094229754761
FA,0.7159574468085106,0.8693009118541033,0.7142857142857143,0.8002103273669493,0.4680851063829787,0.6808510638297872,0,❌ IGNORE,IGNORE,0.06919983164834557,CROWDED,0.6169402702810369
CVE,0.71198224852071,0.9763313609467456,0.5236686390532544,0.7632700914088726,0.6967455621301775,0.4763313609467455,3,❌ IGNORE,IGNORE,0.16056192723234058,CROWDED,0.6169052848547522
CHRD,0.7359259259259259,0.5481481481481482,0.8518518518518519,0.6366866132155647,0.7555555555555555,0.9481481481481482,2,👀 WATCH,WATCH,0.1845905909202551,CROWDED,0.6112884885544214
CMC,0.7349112426035502,0.8431952662721893,0.6301775147928994,0.8535198485507414,0.650887573964497,0.8905325443786982,3,👀 WATCH,WATCH,0.0983662511259193,CROWDED,0.6083123034796217
TARS,0.7098784194528874,0.5896656534954408,0.8297872340425532,0.9411607424805748,0.6231003039513677,0.8844984802431611,2,👀 WATCH,WATCH,0.1967880467813864,CROWDED,0.6071995546450311
RGA,0.7607902735562311,0.6170212765957447,0.7629179331306991,0.8426677892250793,0.8966565349544073,0.9848024316109424,2,👀 WATCH,WATCH,0.133033319632638,CROWDED,0.6069106152943088
JD,0.7,0.8816568047337278,0.6745562130177515,0.8855056476619096,0.5473372781065089,0.4585798816568047,0,❌ IGNORE,IGNORE,0.07166974389586386,CROWDED,0.6055765523294686
MPC,0.7587037037037037,0.7666666666666667,0.5925925925925926,0.4386929895935934,0.9518518518518518,0.925925925925926,3,👀 WATCH,WATCH,0.14758840391478306,CROWDED,0.6048510141162898
WK,0.7437037037037038,0.9333333333333332,0.5481481481481482,0.4215879966061309,0.7185185185185186,0.8148148148148148,3,❌ IGNORE,IGNORE,0.04571060867222997,CROWDED,0.6029198995122237
LAD,0.7325925925925926,0.4777777777777778,0.8037037037037037,0.588692586569989,0.9222222222222224,0.9962962962962963,2,👀 WATCH,WATCH,0.25995901975919583,CROWDED,0.6013251372851725
ANAB,0.7103703703703703,0.6185185185185185,0.7814814814814814,0.5802550366402146,0.6481481481481481,0.9074074074074074,2,👀 WATCH,WATCH,0.18028477455966407,CROWDED,0.600205103060081
CVI,0.7174074074074074,0.9629629629629628,0.5185185185185185,0.4078874709356849,0.6148148148148148,0.7592592592592593,3,❌ IGNORE,IGNORE,0.07762330576735994,CROWDED,0.5987839204127312
TEAM,0.7407294832826747,0.9756838905775076,0.4407294832826747,0.5969982312550975,0.8829787234042553,0.6838905775075987,3,❌ IGNORE,IGNORE,0.09456001883823882,CROWDED,0.5984864718527542
TEAM,0.7287037037037036,0.9851851851851852,0.4333333333333333,0.3732023588797633,0.8481481481481481,0.6259259259259259,3,❌ IGNORE,IGNORE,0.11182065674335684,CROWDED,0.5975493165338565
CASY,0.7617021276595745,0.8358662613981763,0.4893617021276595,0.6436529274275967,0.9908814589665652,0.9969604863221884,3,👀 WATCH,WATCH,0.12872462461639683,CROWDED,0.5954713686922765
DPZ,0.7429629629629628,0.5592592592592592,0.7518518518518519,0.5598863540224271,0.9296296296296296,0.9814814814814816,2,👀 WATCH,WATCH,0.1771166695342585,CROWDED,0.5948307413142591
PSX,0.7407407407407407,0.762962962962963,0.6,0.4463641959365725,0.8851851851851852,0.8666666666666667,3,👀 WATCH,WATCH,0.11779836267651224,CROWDED,0.5924485614241913
META,0.6894970414201184,0.3964497041420118,0.772189349112426,1.007026379578036,0.9733727810650888,0.8579881656804734,2,👀 WATCH,WATCH,0.4113322924728257,INTERESTING,0.5917930857135001
ORLY,0.7116863905325445,0.7869822485207101,0.6775147928994083,0.8942905575953547,0.6405325443786982,0.7100591715976331,3,❌ IGNORE,IGNORE,0.05280795904331136,CROWDED,0.5881355563057037
SBAC,0.7048816568047338,0.4408284023668639,0.8106508875739645,1.0718101518543166,0.8520710059171598,0.9644970414201184,2,👀 WATCH,WATCH,0.2746312908654484,CROWDED,0.5871747788831488
NE,0.7159574468085106,0.8480243161094225,0.6200607902735562,0.7267156332895042,0.6261398176291794,0.7689969604863222,3,❌ IGNORE,IGNORE,0.031513197315099925,CROWDED,0.58630263946302
RHI,0.6905555555555555,0.974074074074074,0.4518518518518518,0.3793581666701992,0.6407407407407407,0.6333333333333333,3,❌ IGNORE,IGNORE,0.11681469072845317,CROWDED,0.584770345553098
PARR,0.7386018237082066,0.9787234042553192,0.4012158054711246,0.578019088430074,0.8389057750759878,0.878419452887538,3,👀 WATCH,WATCH,0.06306386130042682,CROWDED,0.5840413436886568
FISV,0.6908284023668639,0.8165680473372781,0.6627218934911243,0.8731183036945424,0.5621301775147929,0.606508875739645,0,❌ IGNORE,IGNORE,0.0587836108768874,CROWDED,0.5839460712878036
OII,0.7131656804733728,0.8994082840236687,0.5059171597633136,0.752342437248367,0.6730769230769231,0.8668639053254438,3,👀 WATCH,WATCH,0.08344964759312787,CROWDED,0.5830212904653712
FANG,0.7490881458966565,0.8571428571428571,0.5075987841945289,0.6562755523561616,0.9118541033434652,0.8905775075987842,3,👀 WATCH,WATCH,0.05177264190035155,CROWDED,0.5829381150062102
EQT,0.6921597633136094,0.8550295857988166,0.5976331360946746,0.833621927329954,0.6183431952662722,0.6005917159763313,3,❌ IGNORE,IGNORE,0.07653983894543841,CROWDED,0.5827044174932297
DINO,0.7168518518518519,0.7777777777777778,0.6333333333333333,0.4680076253372254,0.7333333333333333,0.762962962962963,3,❌ IGNORE,IGNORE,0.06538187568847502,CROWDED,0.582039338100658
RDDT,0.71,0.5851851851851851,0.725925925925926,0.5357083062304371,0.8592592592592593,0.7925925925925926,2,❌ IGNORE,IGNORE,0.1771775134727147,CROWDED,0.5816577249167652
SHAK,0.697037037037037,0.7444444444444445,0.662962962962963,0.4920889245805783,0.662962962962963,0.7185185185185186,3,❌ IGNORE,IGNORE,0.08654828093165616,CROWDED,0.5776059524826275
ESTC,0.6933333333333332,0.7148148148148148,0.6777777777777778,0.5022052599460619,0.6555555555555556,0.7481481481481481,3,❌ IGNORE,IGNORE,0.10111082423194845,CROWDED,0.5760740166982415
JXN,0.7036474164133739,0.6139817629179332,0.6808510638297872,0.7656115486913282,0.7720364741641338,0.96048632218845,2,👀 WATCH,WATCH,0.16054850010718882,CROWDED,0.5725352319363314
NICE,0.7253703703703703,0.8851851851851852,0.4592592592592592,0.3807146301259265,0.8037037037037037,0.9407407407407408,3,👀 WATCH,WATCH,0.062361817312592244,CROWDED,0.5715094004995555
PBF,0.6983333333333333,0.9888888888888888,0.3703703703703703,0.3583469890159773,0.762962962962963,0.7,3,❌ IGNORE,IGNORE,0.08935319179982583,CROWDED,0.5690558235451503
MSFT,0.6828402366863906,0.834319526627219,0.3964497041420118,0.6847801931957019,0.9260355029585798,0.6686390532544378,3,❌ IGNORE,IGNORE,0.23426509939403486,CROWDED,0.5661429607072094
