symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
BURL,0.931787330316742,0.9095022624434388,0.920814479638009,1.9290647262297584,0.9751131221719456,0.9615384615384616,1,⚠️ OVERHEATED,IGNORE,0.06297133970647373,CROWDED,0.7513725484842811
MLYS,0.8489819004524887,0.9253393665158371,0.9819004524886876,3.5508254436541367,0.5769230769230769,0.6606334841628959,0,❌ IGNORE,IGNORE,0.1449179988854073,CROWDED,0.7500243237589819
GH,0.9261029411764704,0.9803921568627452,0.9044117647058824,1.1769703127828286,0.9362745098039216,0.7916666666666666,1,⚠️ OVERHEATED,IGNORE,0.012693117304947937,CROWDED,0.7499405842453032
RXO,0.854524886877828,0.9751131221719456,0.9660633484162896,2.922477546738246,0.6040723981900452,0.5429864253393665,0,❌ IGNORE,IGNORE,0.09190984176091306,CROWDED,0.748427217220961
W,0.893552036199095,0.9683257918552036,0.9298642533936652,2.0307704662414925,0.8416289592760181,0.6085972850678733,1,❌ IGNORE,IGNORE,0.05165848675744764,CROWDED,0.7473905208809013
LSCC,0.925339366515837,0.9638009049773756,0.9140271493212668,1.9081944689885533,0.9321266968325792,0.8167420814479638,1,⚠️ OVERHEATED,IGNORE,0.0,,0.7457013574660634
W,0.8898284313725491,0.9681372549019608,0.9215686274509804,1.3474207200023474,0.8333333333333334,0.6176470588235294,1,❌ IGNORE,IGNORE,0.0578016614598786,CROWDED,0.7454328813115836
SKY,0.8609728506787331,0.8099547511312217,0.98868778280543,3.8039388292304577,0.7217194570135747,0.8710407239819005,1,👀 WATCH,WATCH,0.195691699804972,CROWDED,0.743255987019818
CRVL,0.8901583710407239,0.9276018099547512,0.9072398190045248,1.8650281994088096,0.7647058823529411,0.9502262443438914,1,👀 WATCH,WATCH,0.08534674986540428,CROWDED,0.7401010241812257
ENPH,0.8688725490196079,0.9852941176470588,0.8676470588235294,1.0703313229505058,0.8455882352941176,0.5122549019607843,1,❌ IGNORE,IGNORE,0.10448390115784134,CROWDED,0.7390340351335292
ENPH,0.8653846153846153,0.9819004524886876,0.8823529411764706,1.6469393652799271,0.8099547511312217,0.5090497737556561,1,❌ IGNORE,IGNORE,0.08865351368507705,CROWDED,0.7367352276238932
RXO,0.8415441176470588,0.9558823529411764,0.9632352941176472,1.8201075990383515,0.5759803921568627,0.5465686274509803,0,❌ IGNORE,IGNORE,0.06909078592621094,CROWDED,0.7342593336558304
LSCC,0.9053921568627452,0.9215686274509804,0.9068627450980392,1.1840939241508222,0.9191176470588236,0.8161764705882353,1,⚠️ OVERHEATED,IGNORE,0.028745969107899515,CROWDED,0.733592331076482
BURL,0.9011029411764704,0.8161764705882353,0.931372549019608,1.3861717313220776,0.9632352941176472,0.9681372549019608,1,⚠️ OVERHEATED,IGNORE,0.10201010289662012,CROWDED,0.7303530009714808
JHX,0.8092760180995474,0.9570135746606336,0.9479638009049772,2.4222399183990246,0.5294117647058824,0.3665158371040724,0,❌ IGNORE,IGNORE,0.08669017260685709,CROWDED,0.7220439168743126
PPTA,0.8392533936651583,0.9615384615384616,0.9049773755656108,1.8421610798667984,0.6199095022624435,0.6199095022624435,0,❌ IGNORE,IGNORE,0.05080193307281646,CROWDED,0.7191649115014411
TKR,0.876923076923077,0.830316742081448,0.9343891402714932,2.122881645649987,0.8506787330316742,0.8914027149321267,1,👀 WATCH,WATCH,0.06544007030809176,CROWDED,0.7167984213014373
CLSK,0.770343137254902,0.9338235294117648,0.9387254901960784,1.5849158591219967,0.4852941176470588,0.1789215686274509,0,❌ IGNORE,IGNORE,0.1642821889110268,CROWDED,0.7155034966057349
XNDU,0.8172794117647059,0.9950980392156864,0.8799019607843137,1.0992926738196391,0.6323529411764706,0.3455882352941176,0,❌ IGNORE,IGNORE,0.06707837316555228,CROWDED,0.7153274393389929
ALGT,0.8744343891402716,0.9524886877828054,0.8122171945701357,1.4005360201063144,0.8393665158371041,0.8891402714932126,1,👀 WATCH,WATCH,0.04538916427925227,CROWDED,0.7117927649825473
TOL,0.8854072398190046,0.9411764705882352,0.8167420814479638,1.4095972131504464,0.916289592760181,0.8687782805429864,1,👀 WATCH,WATCH,0.028217265443965238,CROWDED,0.7113900594236346
PPTA,0.8252450980392156,0.9411764705882352,0.8921568627450981,1.132607579499214,0.6029411764705882,0.6299019607843137,0,❌ IGNORE,IGNORE,0.06335920649774111,CROWDED,0.7094365471819012
TKR,0.8729166666666667,0.8235294117647058,0.9240196078431372,1.3484064114711023,0.8553921568627451,0.9019607843137256,1,👀 WATCH,WATCH,0.05280605248669133,CROWDED,0.7092376810855736
RLAY,0.7966911764705882,0.9754901960784312,0.8995098039215687,1.1605291862163027,0.4975490196078431,0.409313725490196,0,❌ IGNORE,IGNORE,0.07450561871992488,CROWDED,0.7085775943322202
CCL,0.7827205882352942,0.9362745098039216,0.909313725490196,1.2011683722809976,0.5882352941176471,0.1911764705882352,0,❌ IGNORE,IGNORE,0.1130940860270038,CROWDED,0.704824699558342
NVTS,0.788357843137255,0.9926470588235294,0.8235294117647058,0.9028518928928756,0.6764705882352942,0.1740196078431372,0,❌ IGNORE,IGNORE,0.13119577258022933,CROWDED,0.7048175858885949
SA,0.8274509803921568,0.9509803921568628,0.8382352941176471,0.9241730326419382,0.6470588235294118,0.7181372549019608,0,❌ IGNORE,IGNORE,0.0798586930656657,CROWDED,0.704795268024898
TLN,0.880656108597285,0.9366515837104072,0.744343891402715,1.2120739194953285,0.9773755656108596,0.9683257918552036,1,👀 WATCH,WATCH,0.0715746601295283,CROWDED,0.7027764704874442
GMAB,0.771936274509804,0.7573529411764706,0.9803921568627452,2.5041225834072525,0.5171568627450981,0.6029411764705882,0,❌ IGNORE,IGNORE,0.23198152060869726,CROWDED,0.7027198335335043
ALGT,0.8634803921568627,0.9583333333333334,0.7573529411764706,0.808367251618069,0.8627450980392157,0.9044117647058824,1,👀 WATCH,WATCH,0.04778828717715265,CROWDED,0.6980870692001365
INTC,0.7781862745098039,0.8063725490196079,0.8700980392156863,1.070678209953997,0.8578431372549019,0.1985294117647058,0,❌ IGNORE,IGNORE,0.25383228316743106,CROWDED,0.6973350840844666
XNDU,0.7927601809954751,0.995475113122172,0.8416289592760181,1.4986138500454844,0.579185520361991,0.3393665158371041,0,❌ IGNORE,IGNORE,0.06089096743265355,CROWDED,0.6967030803643589
DXCM,0.8079185520361991,0.7850678733031674,0.9434389140271492,2.264429634986961,0.7194570135746606,0.5904977375565611,0,❌ IGNORE,IGNORE,0.13564107624571517,CROWDED,0.695996993529686
TLN,0.8686274509803921,0.928921568627451,0.7132352941176471,0.7560908770780781,0.982843137254902,0.9730392156862744,1,👀 WATCH,WATCH,0.07932446539552657,CROWDED,0.6917472460202818
USAR,0.7781862745098039,0.9779411764705882,0.8259803921568627,0.903081786823,0.6078431372549019,0.2524509803921568,0,❌ IGNORE,IGNORE,0.09531836753649021,CROWDED,0.6911224970367098
VST,0.8410633484162895,0.8054298642533937,0.8891402714932126,1.6975491874448694,0.8868778280542986,0.7058823529411765,3,❌ IGNORE,IGNORE,0.07597328390474313,CROWDED,0.6905340232967858
UAL,0.8324754901960785,0.9534313725490196,0.7450980392156863,0.8050479329610225,0.8995098039215687,0.5808823529411765,3,❌ IGNORE,IGNORE,0.08687939136049153,CROWDED,0.6900719567034709
VSH,0.8050904977375566,0.9117647058823528,0.8597285067873304,1.540282090692816,0.6334841628959276,0.583710407239819,0,❌ IGNORE,IGNORE,0.060283584724205114,CROWDED,0.6883915585738004
TWST,0.8201357466063348,0.9072398190045248,0.8212669683257918,1.421794581627342,0.6990950226244343,0.753393665158371,0,❌ IGNORE,IGNORE,0.05734764307771578,CROWDED,0.6852251847241404
TOL,0.8618872549019608,0.9019607843137256,0.7867647058823529,0.8475662965382104,0.9117647058823528,0.8848039215686274,1,👀 WATCH,WATCH,0.01257470873257786,CROWDED,0.6850149417465156
TX,0.7714932126696833,0.6561085972850679,0.9592760180995475,2.8415055662290296,0.5701357466063348,0.920814479638009,3,👀 WATCH,WATCH,0.2511535245868576,CROWDED,0.6819049130621678
CRVL,0.8356617647058824,0.875,0.7990196078431373,0.8549543913098671,0.7683823529411765,0.9607843137254902,3,👀 WATCH,WATCH,0.0639654485854049,CROWDED,0.6818617171680613
SMMT,0.7671945701357464,0.9728506787330315,0.7873303167420814,1.3314067863455106,0.5361990950226244,0.4389140271493212,0,❌ IGNORE,IGNORE,0.10960152394854691,CROWDED,0.6808343319390305
VST,0.8349264705882353,0.8137254901960784,0.8602941176470589,1.041822227038771,0.8848039215686274,0.7205882352941176,3,❌ IGNORE,IGNORE,0.060270512483573284,CROWDED,0.6808286123006363
SYNA,0.8545343137254903,0.8578431372549019,0.8161764705882353,0.8958464346613023,0.8872549019607843,0.9117647058823528,3,👀 WATCH,WATCH,0.018917619091405175,CROWDED,0.6804011708771046
INTC,0.7678733031674209,0.8461538461538461,0.8009049773755657,1.3805577004845635,0.8597285067873304,0.1945701357466063,0,❌ IGNORE,IGNORE,0.21908890989259705,CROWDED,0.6803788679513701
IPGP,0.8434389140271493,0.7828054298642534,0.8778280542986425,1.62215022226121,0.8461538461538461,0.9298642533936652,3,👀 WATCH,WATCH,0.04953748337359997,CROWDED,0.6794097591181589
ONTO,0.8480769230769231,0.7194570135746606,0.8981900452488688,1.7789940202677463,0.9389140271493212,0.9411764705882352,3,👀 WATCH,WATCH,0.08075658985010108,CROWDED,0.6789114989654954
ALK,0.7943627450980392,0.965686274509804,0.7303921568627451,0.7754284982659667,0.7426470588235294,0.5220588235294118,0,❌ IGNORE,IGNORE,0.07469648374684013,CROWDED,0.6719000810630936
CEG,0.8472850678733032,0.8733031674208145,0.755656108597285,1.2497578701654428,0.9638009049773756,0.8438914027149321,3,❌ IGNORE,IGNORE,0.031643900275504344,CROWDED,0.6710346624080421
OKLO,0.7933257918552035,0.9660633484162896,0.7013574660633484,1.167534014802352,0.8246606334841629,0.4479638009049774,0,❌ IGNORE,IGNORE,0.09380070174428903,CROWDED,0.6695746199868668
CEG,0.845220588235294,0.8651960784313726,0.7549019607843137,0.8074903873194588,0.965686274509804,0.8504901960784313,3,👀 WATCH,WATCH,0.034492162679436784,CROWDED,0.6690062756731423
SA,0.7822398190045248,0.9592760180995475,0.7126696832579186,1.1810709870994414,0.6312217194570136,0.7081447963800905,0,❌ IGNORE,IGNORE,0.10351179790496591,CROWDED,0.6679874274542964
BE,0.8258578431372549,0.9240196078431372,0.6813725490196079,0.7263250308063297,0.9754901960784312,0.6887254901960784,3,❌ IGNORE,IGNORE,0.07622038167440147,CROWDED,0.6666656449623313
VSAT,0.7950226244343892,0.7217194570135747,0.9253393665158371,1.945559291112685,0.7104072398190046,0.7647058823529411,3,❌ IGNORE,IGNORE,0.0949833248192302,CROWDED,0.6664174794434841
SGI,0.7939950980392158,0.8382352941176471,0.8063725490196079,0.886216121323639,0.7573529411764706,0.6691176470588235,3,❌ IGNORE,IGNORE,0.0664657451601015,CROWDED,0.6598127568751576
ONTO,0.8139705882352941,0.5931372549019608,0.9264705882352942,1.3537985452089014,0.9338235294117648,0.9534313725490196,3,👀 WATCH,WATCH,0.14978085950176653,CROWDED,0.659465975821922
UAL,0.8040723981900453,0.9434389140271492,0.6900452488687783,1.154146839863571,0.8778280542986425,0.5678733031674208,3,❌ IGNORE,IGNORE,0.05441613861070051,CROWDED,0.6592090195773438
CYD,0.7798642533936652,0.7601809954751131,0.832579185520362,1.4716972060473317,0.6380090497737556,0.9479638009049772,3,👀 WATCH,WATCH,0.11801954171348093,CROWDED,0.6541016458992573
VCYT,0.7773755656108596,0.9049773755656108,0.7239819004524887,1.1964733826964826,0.6549773755656109,0.7624434389140271,3,❌ IGNORE,IGNORE,0.07102586113654183,CROWDED,0.6509472536752722
TJX,0.7944570135746606,0.6583710407239819,0.9095022624434388,1.893347644014896,0.8687782805429864,0.7194570135746606,3,❌ IGNORE,IGNORE,0.09439669316902925,CROWDED,0.6502368046971543
TJX,0.799142156862745,0.6862745098039216,0.8897058823529411,1.12835509072028,0.8700980392156863,0.7352941176470589,3,❌ IGNORE,IGNORE,0.06433649926138793,CROWDED,0.6477202410287483
OKLO,0.767156862745098,0.943627450980392,0.6593137254901961,0.6991914479696556,0.8088235294117647,0.4436274509803921,3,❌ IGNORE,IGNORE,0.09984535501273112,CROWDED,0.647420051394703
ATRO,0.8075980392156863,0.8406862745098039,0.7524509803921569,0.8066005797062777,0.8014705882352942,0.8970588235294118,3,👀 WATCH,WATCH,0.027946530495312524,CROWDED,0.6472559727657292
MT,0.766299019607843,0.7230392156862745,0.8627450980392157,1.0519586016164992,0.6875,0.7377450980392157,3,❌ IGNORE,IGNORE,0.10928150989996094,CROWDED,0.6455327725682275
DAL,0.7756127450980392,0.9485294117647058,0.6421568627450981,0.675664187737679,0.8529411764705882,0.4828431372549019,3,❌ IGNORE,IGNORE,0.07879052141022587,CROWDED,0.6441404572232217
IPGP,0.8082107843137255,0.7328431372549019,0.8284313725490197,0.905824559529962,0.8382352941176471,0.9411764705882352,3,👀 WATCH,WATCH,0.04102707594012385,CROWDED,0.6437446308742992
CHRW,0.8077205882352941,0.6642156862745098,0.8823529411764706,1.1186799642435483,0.8970588235294118,0.8700980392156863,3,👀 WATCH,WATCH,0.05083009749657448,CROWDED,0.6425679802836287
RH,0.8008578431372549,0.9387254901960784,0.5686274509803921,0.6082944062806673,0.928921568627451,0.875,3,👀 WATCH,WATCH,0.10224980898979895,CROWDED,0.6422636872881559
CVCO,0.817760180995475,0.7714932126696833,0.7194570135746606,1.1927374301675977,0.9796380090497736,1.0,3,👀 WATCH,WATCH,0.08005075444821776,CROWDED,0.6413042685367023
ATRO,0.7902714932126698,0.8167420814479638,0.748868778280543,1.2188858165419754,0.7692307692307693,0.8846153846153846,3,👀 WATCH,WATCH,0.022092510802838992,CROWDED,0.6336492713913371
INOD,0.7880090497737557,0.8552036199095022,0.7058823529411765,1.1697739610624145,0.8122171945701357,0.7918552036199095,3,❌ IGNORE,IGNORE,0.02484598133500193,CROWDED,0.6323900107466385
ACMR,0.7773755656108599,0.8665158371040724,0.7036199095022625,1.167808662696103,0.748868778280543,0.7805429864253394,3,❌ IGNORE,IGNORE,0.03326676838765232,CROWDED,0.6316307292431416
RH,0.7876696832579186,0.9230769230769232,0.5633484162895928,1.0068058881256134,0.9049773755656108,0.8642533936651584,3,👀 WATCH,WATCH,0.08988841803097869,CROWDED,0.6303306247826665
CPA,0.7977941176470588,0.75,0.7598039215686274,0.8108600801526166,0.8676470588235294,0.9583333333333334,3,👀 WATCH,WATCH,0.03742430327041799,CROWDED,0.6285632920266326
OSK,0.7831447963800905,0.6538461538461539,0.8552036199095022,1.5271773869497636,0.8190045248868778,0.9117647058823528,3,👀 WATCH,WATCH,0.06477637843971847,CROWDED,0.6280231489911111
MPWR,0.8048642533936651,0.6832579185520362,0.7624434389140271,1.267723369652232,0.995475113122172,0.997737556561086,3,👀 WATCH,WATCH,0.07802076540568534,CROWDED,0.6266901259318158
SKYW,0.7710407239819005,0.744343891402715,0.7714932126696833,1.285616657494977,0.7398190045248869,0.9253393665158371,3,👀 WATCH,WATCH,0.06585291168045392,CROWDED,0.6247542927433307
AMBA,0.7778280542986425,0.8914027149321267,0.6289592760180995,1.0724593090825385,0.8031674208144797,0.8506787330316742,3,👀 WATCH,WATCH,0.043859397435584806,CROWDED,0.6239754993966193
CRDO,0.7825980392156863,0.8921568627450981,0.6127450980392157,0.6500808471760243,0.9387254901960784,0.6813725490196079,3,❌ IGNORE,IGNORE,0.04953657794142844,CROWDED,0.623926923431423
INOD,0.7736519607843138,0.8357843137254902,0.6764705882352942,0.7161163128525079,0.8235294117647058,0.7965686274509803,3,❌ IGNORE,IGNORE,0.03169817340892183,CROWDED,0.6182513993876668
NRG,0.7739819004524886,0.8981900452488688,0.581447963800905,1.015803499696275,0.9004524886877828,0.7601809954751131,3,❌ IGNORE,IGNORE,0.05355300805614449,CROWDED,0.6162309636021792
TTMI,0.7787990196078433,0.7279411764705882,0.7401960784313726,0.7908385290116564,0.9019607843137256,0.8455882352941176,3,❌ IGNORE,IGNORE,0.05232506980903821,CROWDED,0.6156120727853371
ASML,0.778921568627451,0.7156862745098039,0.6568627450980392,0.6900257474877017,1.0,0.9852941176470588,3,👀 WATCH,WATCH,0.13220906562466692,CROWDED,0.6125202444974824
BAP,0.7855203619909502,0.6425339366515838,0.7737556561085973,1.301690922772217,0.9570135746606336,0.9841628959276018,3,👀 WATCH,WATCH,0.07507911436461617,CROWDED,0.6124818862213396
NRG,0.7700980392156862,0.8700980392156863,0.6004901960784313,0.6349025681151547,0.8946078431372549,0.7647058823529411,3,❌ IGNORE,IGNORE,0.04904718370792847,CROWDED,0.6119662994866838
CVCO,0.776470588235294,0.6617647058823529,0.7107843137254902,0.754844831733982,0.9803921568627452,1.0,3,👀 WATCH,WATCH,0.11433792483846036,CROWDED,0.6079656241833783
