symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ROKU,0.9193258426966292,0.9483146067415732,0.9797752808988764,4.361008635495248,0.8764044943820225,0.6921348314606741,2,⚠️ OVERHEATED,IGNORE,0.0406857725153588,CROWDED,0.7614854691098133
ROKU,0.918988764044944,0.9483146067415732,0.9775280898876404,4.361008635495248,0.8786516853932584,0.6921348314606741,2,⚠️ OVERHEATED,IGNORE,0.04090514660141414,CROWDED,0.7609450742641032
HASI,0.91,0.9820224719101124,0.9662921348314608,3.7110029152708175,0.7595505617977528,0.7617977528089888,0,❌ IGNORE,IGNORE,0.030809586600805464,CROWDED,0.7598248386684758
HASI,0.9096629213483146,0.9820224719101124,0.9640449438202248,3.7110029152708175,0.7617977528089888,0.7617977528089888,0,❌ IGNORE,IGNORE,0.030285013228509256,CROWDED,0.7591356543310952
IRON,0.9154471544715448,0.934959349593496,0.967479674796748,1.91048036617534,0.7967479674796748,0.902439024390244,2,👀 WATCH,WATCH,0.06152451062553058,CROWDED,0.7589715687917729
ENLT,0.926,0.9066666666666666,0.9466666666666668,1.2562649164677804,0.8933333333333333,0.9866666666666668,2,⚠️ OVERHEATED,IGNORE,0.06053299505001426,CROWDED,0.7531732656766696
ETOR,0.8960000000000001,0.9733333333333334,0.92,0.7452909659175473,0.8266666666666667,0.68,0,❌ IGNORE,IGNORE,0.06890600851238171,CROWDED,0.7508478683691431
PCOR,0.8966292134831461,0.9617977528089888,0.9438202247191012,3.234295325249296,0.797752808988764,0.701123595505618,0,❌ IGNORE,IGNORE,0.0053072622680091774,CROWDED,0.7408367333524782
PCOR,0.8962921348314606,0.9617977528089888,0.9415730337078652,3.234295325249296,0.8,0.701123595505618,0,❌ IGNORE,IGNORE,0.005473130245453551,CROWDED,0.7402856372850458
CART,0.8584269662921349,0.9550561797752808,0.9550561797752808,3.5482877060521534,0.7056179775280899,0.4876404494382022,0,❌ IGNORE,IGNORE,0.07308207450111222,CROWDED,0.7400096733271888
NESR,0.865040650406504,0.943089430894309,0.959349593495935,1.4899337828807484,0.6097560975609756,0.7723577235772358,0,❌ IGNORE,IGNORE,0.06691088137820099,CROWDED,0.7398862413162907
CART,0.8578651685393258,0.9550561797752808,0.952808988764045,3.5482877060521534,0.7078651685393258,0.4853932584269663,0,❌ IGNORE,IGNORE,0.07389381544929333,CROWDED,0.7394978642134542
ITRI,0.9133333333333332,0.9466666666666668,0.8666666666666667,0.5474027299420936,0.96,0.8666666666666667,2,⚠️ OVERHEATED,IGNORE,0.05405648101256779,CROWDED,0.7388112962025135
TYL,0.9141573033707864,0.8112359550561797,0.9640449438202248,3.693079383274641,0.9752808988764043,0.9775280898876404,2,⚠️ OVERHEATED,IGNORE,0.07493887506411671,CROWDED,0.7357068761364188
TYL,0.9130337078651684,0.8089887640449438,0.9617977528089888,3.693079383274641,0.9775280898876404,0.9775280898876404,2,⚠️ OVERHEATED,IGNORE,0.07484998366951828,CROWDED,0.7343407832507576
AVDL,0.609349593495935,0.5365853658536586,1.0,16.09783635081422,0.0121951219512195,0.6910569105691057,3,❌ IGNORE,IGNORE,0.9159212976541645,RARE,0.7342411700999386
CLMT,0.876067415730337,0.9752808988764043,0.9370786516853932,3.12930740189355,0.6764044943820224,0.7146067415730337,0,❌ IGNORE,IGNORE,0.006345486197490083,CROWDED,0.7341679736439923
CLMT,0.8757303370786517,0.9752808988764043,0.9348314606741572,3.12930740189355,0.6786516853932584,0.7146067415730337,0,❌ IGNORE,IGNORE,0.005552941977991123,CROWDED,0.7334251951371713
AMAT,0.9040449438202248,0.9348314606741572,0.8539325842696629,2.0430161936078624,0.995505617977528,0.7887640449438202,2,⚠️ OVERHEATED,IGNORE,0.05019567774524155,CROWDED,0.7294099220659023
AMAT,0.9037078651685394,0.9348314606741572,0.851685393258427,2.0430161936078624,0.997752808988764,0.7887640449438202,2,⚠️ OVERHEATED,IGNORE,0.05055907445368945,CROWDED,0.7288983317446706
SON,0.8845528455284553,0.951219512195122,0.8699186991869918,0.6473009346586694,0.8048780487804879,0.8617886178861789,2,👀 WATCH,WATCH,0.05380604280316494,CROWDED,0.7288099890484379
EMAT,0.8617977528089888,1.0,0.8696629213483146,2.171101786356552,0.6404494382022472,0.7932584269662921,0,❌ IGNORE,IGNORE,0.04491520179225595,CROWDED,0.7276347257517097
EMAT,0.8614606741573033,1.0,0.8674157303370786,2.171101786356552,0.6426966292134831,0.7932584269662921,0,❌ IGNORE,IGNORE,0.045047931471284025,CROWDED,0.7270770020245939
HUBS,0.9069662921348316,0.8471910112359551,0.9280898876404494,2.9466262079368195,0.9685393258426966,0.9191011235955056,2,⚠️ OVERHEATED,IGNORE,0.040532565566486156,CROWDED,0.7259492097425108
HUBS,0.906629213483146,0.8471910112359551,0.9258426966292136,2.9466262079368195,0.9707865168539326,0.9191011235955056,2,⚠️ OVERHEATED,IGNORE,0.04046043895919135,CROWDED,0.7253505147581304
SEI,0.8731460674157303,0.9730337078651684,0.8629213483146068,2.103346391388742,0.8247191011235955,0.6561797752808989,0,❌ IGNORE,IGNORE,0.019920728561450766,CROWDED,0.7204335839145374
SEI,0.8728089887640449,0.9730337078651684,0.8606741573033708,2.103346391388742,0.8269662921348314,0.6561797752808989,0,❌ IGNORE,IGNORE,0.020979677920503148,CROWDED,0.7200611041234265
NE,0.8628089887640449,0.9168539325842696,0.946067415730337,3.280562807111745,0.7213483146067415,0.6651685393258427,0,❌ IGNORE,IGNORE,0.00901697890634728,CROWDED,0.7195112609498088
NE,0.8624719101123595,0.9168539325842696,0.9438202247191012,3.280562807111745,0.7235955056179775,0.6651685393258427,0,❌ IGNORE,IGNORE,0.008438067088308052,CROWDED,0.7188112089232797
KNF,0.8914634146341464,0.975609756097561,0.7723577235772358,0.4920565912323007,0.934959349593496,0.926829268292683,2,👀 WATCH,WATCH,0.05840982251089697,CROWDED,0.7178608262907974
HRB,0.8462921348314607,0.9662921348314608,0.8898876404494382,2.40117982564625,0.6786516853932584,0.6089887640449438,0,❌ IGNORE,IGNORE,0.014602803831725955,CROWDED,0.7126733697551093
HRB,0.8457303370786516,0.9662921348314608,0.8876404494382022,2.40117982564625,0.6808988764044944,0.6067415730337079,0,❌ IGNORE,IGNORE,0.01467409096242985,CROWDED,0.7120134698778793
PEGA,0.8553932584269663,0.9325842696629212,0.903370786516854,2.526822259431225,0.7235955056179775,0.6808988764044944,0,❌ IGNORE,IGNORE,5.9763101686209966e-05,CROWDED,0.7093602672270788
PEGA,0.8550561797752808,0.9325842696629212,0.901123595505618,2.526822259431225,0.7258426966292135,0.6808988764044944,0,❌ IGNORE,IGNORE,0.0,,0.7087640449438202
KD,0.801219512195122,0.926829268292683,0.91869918699187,1.002260488754848,0.5121951219512195,0.5284552845528455,0,❌ IGNORE,IGNORE,0.09342448469183363,CROWDED,0.7082783928733262
NCLH,0.7943089430894309,0.9105691056910568,0.9105691056910568,1.0014049323479175,0.5772357723577236,0.4146341463414634,0,❌ IGNORE,IGNORE,0.11521805236210879,CROWDED,0.7049948299846169
EMAT,0.7906504065040652,0.91869918699187,0.8780487804878049,0.7014170962714302,0.3902439024390244,0.8373983739837398,0,❌ IGNORE,IGNORE,0.1271198133361865,CROWDED,0.7010337187647985
RELX,0.8216853932584269,0.9191011235955056,0.907865168539326,2.621475537103164,0.6382022471910113,0.5460674157303371,0,❌ IGNORE,IGNORE,0.03391484518338928,CROWDED,0.7008503847670149
NP,0.8210112359550563,0.9775280898876404,0.8134831460674158,1.84932398403905,0.5707865168539326,0.8,0,❌ IGNORE,IGNORE,0.07081631683074191,CROWDED,0.7007700049391822
NP,0.8202247191011236,0.9775280898876404,0.8112359550561797,1.84932398403905,0.5707865168539326,0.8,0,❌ IGNORE,IGNORE,0.0717014079031598,CROWDED,0.7001829782098454
RELX,0.8213483146067416,0.9191011235955056,0.90561797752809,2.621475537103164,0.6404494382022472,0.5460674157303371,0,❌ IGNORE,IGNORE,0.03319891881173991,CROWDED,0.7001229298297638
IRON,0.85,0.8133333333333334,0.9333333333333332,1.1124194674794303,0.7733333333333333,0.84,2,❌ IGNORE,IGNORE,0.05013321173166737,CROWDED,0.6993599756796668
AERO,0.801219512195122,0.8780487804878049,0.902439024390244,0.8553551547539523,0.4552845528455284,0.8699186991869918,0,👀 WATCH,WATCH,0.11335332018167867,CROWDED,0.6992560298899945
AKAM,0.8582022471910111,0.8719101123595505,0.8674157303370786,2.1367037624811243,0.8786516853932584,0.7370786516853932,2,❌ IGNORE,IGNORE,0.03456444464652546,CROWDED,0.6980589563450355
AKAM,0.8578651685393258,0.8719101123595505,0.8651685393258427,2.1367037624811243,0.8808988764044944,0.7370786516853932,2,❌ IGNORE,IGNORE,0.03430015373268034,CROWDED,0.6974218284993451
NCLH,0.7353333333333333,0.84,0.9066666666666666,0.6257315844092561,0.5466666666666666,0.1466666666666666,0,❌ IGNORE,IGNORE,0.2661216955421101,CROWDED,0.6966910057750887
VAL,0.8634831460674157,0.9280898876404494,0.8044943820224719,1.792641087805947,0.8719101123595505,0.8269662921348314,2,❌ IGNORE,IGNORE,0.021241934504347377,CROWDED,0.6961584992604202
DXCM,0.8389887640449438,0.9146067415730336,0.849438202247191,2.0297094453556674,0.8134831460674158,0.5887640449438202,0,❌ IGNORE,IGNORE,0.035659956477111475,CROWDED,0.6955364856774447
VAL,0.8631460674157303,0.9280898876404494,0.802247191011236,1.792641087805947,0.8741573033707866,0.8269662921348314,2,❌ IGNORE,IGNORE,0.020773971179931808,CROWDED,0.6954806369326157
DXCM,0.8384269662921348,0.9146067415730336,0.8471910112359551,2.0297094453556674,0.8157303370786517,0.5865168539325842,0,❌ IGNORE,IGNORE,0.03769956068655717,CROWDED,0.695270249215963
PSIX,0.8657303370786515,0.851685393258427,0.8719101123595505,2.1717661353635656,0.849438202247191,0.9258426966292136,2,👀 WATCH,WATCH,0.02110550448772948,CROWDED,0.6952323368526021
PSIX,0.8653932584269661,0.851685393258427,0.8696629213483146,2.1717661353635656,0.851685393258427,0.9258426966292136,2,👀 WATCH,WATCH,0.02060613393328326,CROWDED,0.6945481930787915
PI,0.8695505617977528,0.9685393258426966,0.7280898876404495,1.4820203820668811,0.9258426966292136,0.90561797752809,2,👀 WATCH,WATCH,0.032488775062854226,CROWDED,0.6936438224283012
PI,0.8692134831460676,0.9685393258426966,0.7258426966292135,1.4820203820668811,0.9280898876404494,0.90561797752809,2,👀 WATCH,WATCH,0.03279774887974927,CROWDED,0.693121347528759
VC,0.8655056179775281,0.8629213483146068,0.851685393258427,2.0315715902283165,0.8606741573033708,0.9325842696629212,2,👀 WATCH,WATCH,0.018137787012151983,CROWDED,0.6927511529080485
VC,0.8651685393258428,0.8629213483146068,0.849438202247191,2.0315715902283165,0.8629213483146068,0.9325842696629212,2,👀 WATCH,WATCH,0.017683873662740268,CROWDED,0.6920761005752449
EMAT,0.7926666666666667,0.9333333333333332,0.84,0.4656707828797506,0.4933333333333333,0.7333333333333333,0,❌ IGNORE,IGNORE,0.09246764409556722,CROWDED,0.6902268621524469
NESR,0.784,0.8533333333333334,0.88,0.5515488824400798,0.56,0.6533333333333333,0,❌ IGNORE,IGNORE,0.09206771976777912,CROWDED,0.6786802106202227
SKM,0.7868539325842697,0.8,0.9235955056179777,2.848129040631413,0.5752808988764045,0.6853932584269663,0,❌ IGNORE,IGNORE,0.09255639686025678,CROWDED,0.6779719535293548
NBIS,0.8039325842696629,0.9573033707865168,0.6898876404494382,1.4153020225405852,0.8966292134831461,0.4808988764044943,0,❌ IGNORE,IGNORE,0.13472446326649784,CROWDED,0.6779561286083557
NBIS,0.8033707865168539,0.9573033707865168,0.6876404494382022,1.4153020225405852,0.898876404494382,0.4786516853932584,0,❌ IGNORE,IGNORE,0.13725448397764747,CROWDED,0.6777879754472149
VRTX,0.8633707865168538,0.7865168539325843,0.8404494382022472,1.997281606288715,0.9932584269662922,0.952808988764045,2,👀 WATCH,WATCH,0.03108886373625165,CROWDED,0.6769593457809582
SKM,0.7844943820224719,0.7955056179775281,0.9213483146067416,2.848129040631413,0.5752808988764045,0.6853932584269663,0,❌ IGNORE,IGNORE,0.09466596093725374,CROWDED,0.6761017315132936
SSRM,0.7857303370786517,0.9415730337078652,0.8,1.789404216714075,0.6179775280898876,0.5258426966292135,0,❌ IGNORE,IGNORE,0.06695843957869027,CROWDED,0.6759984294887719
SSRM,0.7853932584269661,0.9415730337078652,0.797752808988764,1.789404216714075,0.6202247191011236,0.5258426966292135,0,❌ IGNORE,IGNORE,0.0677391618214527,CROWDED,0.6755703042744029
VRTX,0.8614606741573032,0.7820224719101123,0.8382022471910112,1.997281606288715,0.995505617977528,0.952808988764045,2,👀 WATCH,WATCH,0.03263652233142142,CROWDED,0.6751565179494302
APP,0.8548314606741573,0.8449438202247191,0.7910112359550562,1.7177232121945654,0.991011235955056,0.8404494382022472,2,❌ IGNORE,IGNORE,0.022665769606767038,CROWDED,0.6736567494269715
KD,0.7193333333333333,0.8933333333333333,0.8266666666666667,0.4291382342901954,0.4533333333333333,0.2666666666666666,0,❌ IGNORE,IGNORE,0.2093099585020556,CROWDED,0.6735953250337445
APP,0.8544943820224721,0.8449438202247191,0.7887640449438202,1.7177232121945654,0.9932584269662922,0.8404494382022472,2,❌ IGNORE,IGNORE,0.023453366271173885,CROWDED,0.6732299990969316
WAY,0.7753333333333334,0.8666666666666667,0.8533333333333334,0.522334467252475,0.6,0.5333333333333333,0,❌ IGNORE,IGNORE,0.08612154085067467,CROWDED,0.6713576415034684
CHRW,0.8357303370786516,0.701123595505618,0.9303370786516854,3.07301617036402,0.8943820224719101,0.8584269662921349,2,👀 WATCH,WATCH,0.036406902559868275,CROWDED,0.6678656501748951
ELF,0.816260162601626,0.8373983739837398,0.8211382113821138,0.5455974726710413,0.7642276422764228,0.8292682926829268,2,❌ IGNORE,IGNORE,0.04382795393626741,CROWDED,0.6669769729010746
DOCN,0.8135955056179774,0.8764044943820225,0.7887640449438202,1.6940597427657422,0.7955056179775281,0.7168539325842697,2,❌ IGNORE,IGNORE,0.037608229523509035,CROWDED,0.6659935560170614
CHRW,0.8338202247191011,0.6966292134831461,0.9280898876404494,3.07301617036402,0.8966292134831461,0.8584269662921349,2,👀 WATCH,WATCH,0.03650047204082257,CROWDED,0.6657720045205241
DOCN,0.8132584269662921,0.8764044943820225,0.7865168539325843,1.6940597427657422,0.797752808988764,0.7168539325842697,2,❌ IGNORE,IGNORE,0.03731806954048762,CROWDED,0.665351254357536
PSKY,0.7012195121951219,0.8699186991869918,0.8455284552845529,0.5691851817937442,0.3008130081300813,0.4065040650406504,0,❌ IGNORE,IGNORE,0.20361287018812213,CROWDED,0.6642998098099822
AERO,0.7506666666666667,0.7866666666666666,0.8933333333333333,0.5837643541050355,0.4066666666666667,0.8133333333333334,0,❌ IGNORE,IGNORE,0.13383907088721114,CROWDED,0.6630344808441089
TMHC,0.8082022471910113,0.7460674157303371,0.90561797752809,2.5882254703926963,0.7325842696629213,0.8359550561797753,2,❌ IGNORE,IGNORE,0.03901860653681058,CROWDED,0.661421698835452
PAYC,0.8175280898876404,0.647191011235955,0.9617977528089888,3.677614474500655,0.8314606741573034,0.8808988764044944,2,👀 WATCH,WATCH,0.05779205422054537,CROWDED,0.6603673996081539
ANET,0.7916853932584269,0.6764044943820224,0.9146067415730336,2.7164369317634294,0.8561797752808988,0.6359550561797753,2,❌ IGNORE,IGNORE,0.12227867076260615,CROWDED,0.6593321386469032
TMHC,0.8062921348314608,0.7415730337078652,0.903370786516854,2.5882254703926963,0.7348314606741573,0.8359550561797753,2,❌ IGNORE,IGNORE,0.03829368829373564,CROWDED,0.6591643556362753
PAYC,0.8156179775280898,0.6426966292134831,0.9595505617977528,3.677614474500655,0.8337078651685393,0.8808988764044944,2,👀 WATCH,WATCH,0.05838623897823971,CROWDED,0.6583738770091311
ANET,0.7895505617977527,0.6719101123595506,0.9123595505617976,2.7164369317634294,0.8584269662921349,0.6337078651685393,2,❌ IGNORE,IGNORE,0.12532155175507134,CROWDED,0.657738467654385
WYNN,0.8189887640449438,0.7370786516853932,0.8876404494382022,2.39484128896852,0.8292134831460675,0.8449438202247191,2,❌ IGNORE,IGNORE,0.02469478126754373,CROWDED,0.6574782820962054
WYNN,0.8170786516853933,0.7325842696629213,0.8853932584269663,2.39484128896852,0.8314606741573034,0.8449438202247191,2,❌ IGNORE,IGNORE,0.02563638786921304,CROWDED,0.6555542438659775
UCTT,0.7995505617977529,0.8134831460674158,0.8269662921348314,1.9115077200700337,0.7123595505617978,0.8292134831460675,2,❌ IGNORE,IGNORE,0.03658587319069245,CROWDED,0.6552272869976891
ORA,0.816260162601626,0.8130081300813008,0.7804878048780488,0.5005741390047689,0.8211382113821138,0.943089430894309,2,👀 WATCH,WATCH,0.04705399089542711,CROWDED,0.6546140502116058
UCTT,0.7984269662921348,0.8112359550561797,0.8247191011235955,1.9115077200700337,0.7146067415730337,0.8292134831460675,2,❌ IGNORE,IGNORE,0.03591858047366112,CROWDED,0.6537455138475413
LEU,0.8308988764044944,0.907865168539326,0.6539325842696629,1.3481638904185025,0.9662921348314608,0.9101123595505618,2,👀 WATCH,WATCH,0.03887622411513891,CROWDED,0.6524943459466234
KNF,0.8173333333333332,0.96,0.5866666666666667,0.1989523434118592,0.9333333333333332,0.8933333333333333,2,👀 WATCH,WATCH,0.08016184231705993,CROWDED,0.6522990351300785
LEU,0.830561797752809,0.907865168539326,0.651685393258427,1.3481638904185025,0.9685393258426966,0.9101123595505618,2,👀 WATCH,WATCH,0.039704024484888745,CROWDED,0.652075636357652
ELF,0.8076404494382022,0.9707865168539326,0.6112359550561798,1.2819615881101922,0.8853932584269663,0.7685393258426966,2,❌ IGNORE,IGNORE,0.05937565849689231,CROWDED,0.6513358058566818
ELF,0.807191011235955,0.9707865168539326,0.6112359550561798,1.2819615881101922,0.8831460674157303,0.7685393258426966,2,❌ IGNORE,IGNORE,0.05938691046363204,CROWDED,0.6511582809691309
CCEP,0.7995934959349593,0.7479674796747967,0.8536585365853658,0.5713638420343503,0.7560975609756098,0.8780487804878049,2,👀 WATCH,WATCH,0.052656445871515536,CROWDED,0.6506938908003194
CPAY,0.8288764044943819,0.7101123595505618,0.8247191011235955,1.8887307690402804,0.9707865168539326,0.9752808988764043,2,👀 WATCH,WATCH,0.05945891696015825,CROWDED,0.650408637324616
NRG,0.8271910112359551,0.849438202247191,0.7370786516853932,1.521136345370837,0.9235955056179777,0.8719101123595505,2,👀 WATCH,WATCH,0.011130578290314197,CROWDED,0.6504058909389617
NRG,0.8268539325842696,0.849438202247191,0.7348314606741573,1.521136345370837,0.9258426966292136,0.8719101123595505,2,👀 WATCH,WATCH,0.011373670796960481,CROWDED,0.6498702397773696
CPAY,0.8269662921348313,0.7056179775280899,0.8224719101123595,1.8887307690402804,0.9730337078651684,0.9752808988764043,2,👀 WATCH,WATCH,0.061271385196078415,CROWDED,0.6486587714212381
CBRE,0.8020224719101122,0.6067415730337079,0.9573033707865168,3.635257350081948,0.8471910112359551,0.851685393258427,2,👀 WATCH,WATCH,0.06843889916158223,CROWDED,0.6473057573604063
DBD,0.8075280898876405,0.8269662921348314,0.748314606741573,1.5307171054020392,0.802247191011236,0.9573033707865168,2,👀 WATCH,WATCH,0.04315296875005469,CROWDED,0.6466980094803481
AVDL,0.4923333333333333,0.2466666666666666,1.0,16.081601626322744,0.02,0.52,3,❌ IGNORE,IGNORE,1.0,RARE,0.6462666666666667
DBD,0.807191011235955,0.8269662921348314,0.7460674157303371,1.5307171054020392,0.8044943820224719,0.9573033707865168,2,👀 WATCH,WATCH,0.04349983190423423,CROWDED,0.6461831124482625
CRSP,0.78438202247191,0.946067415730337,0.647191011235955,1.3372634116022548,0.7786516853932585,0.7101123595505618,2,❌ IGNORE,IGNORE,0.0650505248718515,CROWDED,0.6454145993563928
CRSP,0.7839325842696628,0.946067415730337,0.647191011235955,1.3372634116022548,0.7764044943820225,0.7101123595505618,2,❌ IGNORE,IGNORE,0.06565537281771185,CROWDED,0.645355793664666
CBRE,0.7993258426966291,0.6,0.9550561797752808,3.635257350081948,0.849438202247191,0.851685393258427,2,👀 WATCH,WATCH,0.07231142096649451,CROWDED,0.6452038572270067
RSI,0.715040650406504,0.8292682926829268,0.8048780487804879,0.529462391155755,0.3658536585365853,0.6991869918699187,0,❌ IGNORE,IGNORE,0.13976902770939711,CROWDED,0.640799333997164
SON,0.7833333333333334,0.88,0.68,0.2250333806667655,0.7866666666666666,0.8,2,❌ IGNORE,IGNORE,0.06520182816210855,CROWDED,0.6383736989657551
NET,0.8042696629213483,0.7932584269662921,0.7438202247191011,1.5241229581727946,0.9280898876404494,0.8067415730337079,2,❌ IGNORE,IGNORE,0.03366234323875007,CROWDED,0.635856064153368
NET,0.8023595505617976,0.7887640449438202,0.7415730337078652,1.5241229581727946,0.9303370786516854,0.8067415730337079,2,❌ IGNORE,IGNORE,0.03593004898605481,CROWDED,0.6341972457522671
PSKY,0.6273333333333332,0.8266666666666667,0.76,0.3433982445062056,0.2933333333333333,0.1333333333333333,0,❌ IGNORE,IGNORE,0.3274607101569333,CROWDED,0.6337588086980533
RDDT,0.788876404494382,0.8539325842696629,0.6853932584269663,1.408239408408311,0.901123595505618,0.698876404494382,2,❌ IGNORE,IGNORE,0.0496724852950632,CROWDED,0.6333502273960913
RDDT,0.7885393258426966,0.8539325842696629,0.6831460674157304,1.408239408408311,0.903370786516854,0.698876404494382,2,❌ IGNORE,IGNORE,0.05060587255832206,CROWDED,0.6329526351858217
EW,0.7593495934959349,0.7886178861788617,0.7398373983739838,0.4459807334039566,0.7398373983739838,0.7642276422764228,2,❌ IGNORE,IGNORE,0.07087821838501578,CROWDED,0.6236065379859462
CYBR,0.533,0.2466666666666666,0.9866666666666668,10.305271498531583,0.02,0.9733333333333334,3,👀 WATCH,WATCH,0.8007304286271161,RARE,0.62001275239209
HSAI,0.6943089430894308,0.7073170731707317,0.8373983739837398,0.561627023400622,0.4146341463414634,0.7073170731707317,0,❌ IGNORE,IGNORE,0.15875571395710275,CROWDED,0.6184178094580872
CEG,0.7853658536585366,0.7398373983739838,0.7235772357723578,0.4314037528034209,0.91869918699187,0.8943089430894309,2,👀 WATCH,WATCH,0.03782679863833477,CROWDED,0.6143946280203499
LUV,0.7272357723577236,0.8617886178861789,0.6422764227642277,0.3747169501662996,0.6991869918699187,0.6097560975609756,0,❌ IGNORE,IGNORE,0.11183757238082893,CROWDED,0.6140748315493366
HSAI,0.6880000000000001,0.7466666666666667,0.7733333333333333,0.352923490174106,0.5066666666666667,0.5466666666666666,0,❌ IGNORE,IGNORE,0.14708088296982239,CROWDED,0.6086161765939646
GBTG,0.6382113821138212,0.8943089430894309,0.6504065040650406,0.3805240234847787,0.2195121951219512,0.5365853658536586,1,❌ IGNORE,IGNORE,0.21895392534458166,CROWDED,0.6080184273453392
AVAV,0.7746666666666666,0.7066666666666667,0.7066666666666667,0.2463664017993768,0.9466666666666668,0.9066666666666666,2,👀 WATCH,WATCH,0.052593762377670675,CROWDED,0.6030520858088675
TPL,0.7829213483146068,0.7280898876404495,0.6651685393258427,1.3746599675073532,0.9820224719101124,0.9887640449438202,2,👀 WATCH,WATCH,0.053193663790422493,CROWDED,0.6024589574771857
TPL,0.7810112359550562,0.7235955056179775,0.6629213483146067,1.3746599675073532,0.9842696629213484,0.9887640449438202,2,👀 WATCH,WATCH,0.05557244455936761,CROWDED,0.6008223540804128
MUSA,0.7785393258426966,0.8089887640449438,0.5685393258426966,1.222300067725588,0.9842696629213484,0.995505617977528,2,👀 WATCH,WATCH,0.06770937606792302,CROWDED,0.6004632235281914
MUSA,0.7782022471910112,0.8067415730337079,0.5685393258426966,1.222300067725588,0.9865168539325844,0.995505617977528,2,👀 WATCH,WATCH,0.06829852698541909,CROWDED,0.5999967840487692
