symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
WTTR,0.8869014084507042,0.9943661971830986,0.952112676056338,2.338684942010927,0.7154929577464789,0.6253521126760564,2,❌ IGNORE,IGNORE,0.06985171781422217,CROWDED,0.7580266815910135
SII,0.9173239436619718,0.8901408450704226,0.9605633802816902,2.4063953970844514,0.8647887323943662,0.9661971830985916,0,⚠️ OVERHEATED,IGNORE,0.10433945301953569,CROWDED,0.7579383131391185
MTRN,0.9473186119873817,1.0,0.8548895899053628,1.1069427534040983,1.0,0.9810725552050472,0,⚠️ OVERHEATED,IGNORE,0.03890206671748072,CROWDED,0.7576857761195213
URGN,0.9171830985915492,0.9746478873239436,0.9577464788732394,2.398700143236644,0.8,0.8084507042253521,0,❌ IGNORE,IGNORE,0.019498049226376355,CROWDED,0.7572517225213315
ZETA,0.854416403785489,0.9526813880126184,0.9936908517350158,3.196349026445568,0.6719242902208202,0.3880126182965299,2,❌ IGNORE,IGNORE,0.10965931756515701,CROWDED,0.7529728729767539
SHAK,0.9129337539432176,0.9495268138801262,0.9747634069400632,2.00026446980416,0.8359621451104101,0.722397476340694,0,⚠️ OVERHEATED,IGNORE,0.013769285966120922,CROWDED,0.7527854029345492
ZETA,0.8580281690140845,0.9633802816901408,0.9802816901408452,3.581210914847264,0.6845070422535211,0.4084507042253521,2,❌ IGNORE,IGNORE,0.0931141818583588,CROWDED,0.7505664983435028
TVTX,0.9152925531914892,0.9627659574468084,0.9547872340425532,2.9505087605777205,0.8457446808510638,0.75,0,⚠️ OVERHEATED,IGNORE,0.0,,0.749627659574468
QLYS,0.9365691489361704,0.976063829787234,0.8776595744680851,2.021319928824276,0.9680851063829788,0.9414893617021276,0,⚠️ OVERHEATED,IGNORE,0.01781903047476179,CROWDED,0.7489361465204845
ZETA,0.8559840425531914,0.9601063829787234,0.9787234042553192,4.021946546000228,0.6808510638297872,0.4122340425531915,2,❌ IGNORE,IGNORE,0.08993860613499646,CROWDED,0.7481472956950844
TVTX,0.9041009463722396,0.9684542586750788,0.9369085173501576,1.6507148077492662,0.8233438485804416,0.7255520504731862,0,⚠️ OVERHEATED,IGNORE,0.00929185183692271,CROWDED,0.7445713041213277
DT,0.8797183098591549,0.9690140845070424,0.923943661971831,2.0242891131590888,0.8028169014084507,0.5661971830985916,2,❌ IGNORE,IGNORE,0.06457136127380707,CROWDED,0.7433931454941981
DT,0.8809840425531914,0.9547872340425532,0.9361702127659576,2.736871924859949,0.8058510638297872,0.5797872340425532,2,❌ IGNORE,IGNORE,0.061615620452509276,CROWDED,0.7429082304734806
QLYS,0.932018927444795,0.9873817034700316,0.8517350157728707,1.1016297021187516,0.9747634069400632,0.9337539432176656,0,⚠️ OVERHEATED,IGNORE,0.01091008210252439,CROWDED,0.7428129312470033
FRPT,0.9086750788643532,0.9810725552050472,0.8958990536277602,1.299155852674131,0.8706624605678234,0.7760252365930599,0,⚠️ OVERHEATED,IGNORE,0.013822331095101349,CROWDED,0.741628819531323
DT,0.8712933753943217,0.9652996845425869,0.9211356466876972,1.436896489410039,0.7823343848580442,0.5457413249211357,2,❌ IGNORE,IGNORE,0.06522658648847053,CROWDED,0.7388497337014797
TVTX,0.8959154929577464,0.952112676056338,0.9267605633802816,2.0341907215199293,0.819718309859155,0.7436619718309859,0,❌ IGNORE,IGNORE,0.014959469692601327,CROWDED,0.7371327390089428
SHAK,0.8816901408450704,0.8873239436619719,0.9661971830985916,2.6488193627159284,0.7971830985915493,0.7352112676056338,0,❌ IGNORE,IGNORE,0.0639715050203334,CROWDED,0.7361745826942075
TWST,0.9101063829787234,0.9867021276595744,0.8324468085106383,1.8950718245085625,0.949468085106383,0.8351063829787234,0,⚠️ OVERHEATED,IGNORE,0.021692844680854886,CROWDED,0.732210909361703
AUGO,0.9011968085106384,0.9787234042553192,0.8537234042553191,1.962260667416424,0.8829787234042553,0.8324468085106383,0,⚠️ OVERHEATED,IGNORE,0.026067844008622162,CROWDED,0.7321816539081075
QLYS,0.9171830985915492,0.9887323943661972,0.8084507042253521,1.3270665740188432,0.971830985915493,0.9380281690140844,0,⚠️ OVERHEATED,IGNORE,0.01160673666810065,CROWDED,0.7286312064885496
CRL,0.9154574132492114,0.943217665615142,0.8422712933753943,1.0755251616140349,0.9779179810725552,0.9495268138801262,0,⚠️ OVERHEATED,IGNORE,0.015239199680384079,CROWDED,0.7263285970338687
HNGE,0.8856466876971608,0.9305993690851736,0.8832807570977917,1.282232867830141,0.8643533123028391,0.7791798107255521,0,❌ IGNORE,IGNORE,0.037597393648586254,CROWDED,0.7245541790451747
CRL,0.911968085106383,0.9574468085106383,0.8191489361702128,1.824569813231071,0.973404255319149,0.9547872340425532,0,⚠️ OVERHEATED,IGNORE,0.00936168769965111,CROWDED,0.7219787205186537
PRMB,0.8355053191489361,0.9122340425531916,0.9574468085106383,3.039012625149354,0.6223404255319149,0.5664893617021277,2,❌ IGNORE,IGNORE,0.0690400086971426,CROWDED,0.721946299611769
AYA,0.8494680851063829,0.9308510638297872,0.9042553191489362,2.2375132653532046,0.6382978723404256,0.7952127659574468,2,❌ IGNORE,IGNORE,0.07101040319074611,CROWDED,0.7210105912764471
TX,0.8614361702127659,0.851063829787234,0.946808510638298,2.869515220424828,0.726063829787234,0.8696808510638298,1,👀 WATCH,WATCH,0.07804513210053507,CROWDED,0.7197579625903198
WTTR,0.8372239747634069,0.9779179810725552,0.8769716088328076,1.2201634733289926,0.6435331230283912,0.5930599369085173,2,❌ IGNORE,IGNORE,0.0620872100615383,CROWDED,0.718284949898743
GFF,0.896941489361702,0.9388297872340424,0.8351063829787234,1.9086516853932585,0.9042553191489362,0.952127659574468,0,👀 WATCH,WATCH,0.0205320546672631,CROWDED,0.7176702407206867
GFF,0.8929577464788732,0.9464788732394366,0.828169014084507,1.3892275280898876,0.8873239436619719,0.943661971830986,0,👀 WATCH,WATCH,0.020126612162563243,CROWDED,0.7161379984888506
TWST,0.8943217665615143,0.9747634069400632,0.804416403785489,1.0022968568930877,0.94006309148265,0.8359621451104101,0,❌ IGNORE,IGNORE,0.011468167948611593,CROWDED,0.7158583023594386
CRL,0.9036619718309858,0.9577464788732394,0.8,1.303733586599587,0.9690140845070424,0.9464788732394366,0,⚠️ OVERHEATED,IGNORE,0.011942795263268646,CROWDED,0.7154026435596961
INTA,0.8628989361702126,0.9707446808510638,0.8297872340425532,1.881509983944008,0.776595744680851,0.773936170212766,0,❌ IGNORE,IGNORE,0.04994299566733586,CROWDED,0.7152545565802757
AYA,0.8405633802816901,0.9154929577464788,0.8985915492957747,1.6924418246973962,0.6281690140845071,0.8,2,❌ IGNORE,IGNORE,0.06671004701310218,CROWDED,0.7123842629237472
SII,0.8607255520504733,0.7665615141955836,0.9589905362776026,1.868031313103372,0.7981072555205048,0.9716088328075708,1,👀 WATCH,WATCH,0.10937356431635153,CROWDED,0.711275343778097
TX,0.8522535211267604,0.8338028169014085,0.9380281690140844,2.2134126532932674,0.723943661971831,0.8732394366197183,1,👀 WATCH,WATCH,0.07521708426414657,CROWDED,0.7103110224866321
PRMB,0.829968454258675,0.9558359621451104,0.886435331230284,1.2844536419973749,0.6593059936908517,0.5331230283911672,2,❌ IGNORE,IGNORE,0.04456410058900297,CROWDED,0.7093544604963495
SUPN,0.8539893617021277,0.9069148936170212,0.875,2.0191140960134444,0.75,0.8031914893617021,2,❌ IGNORE,IGNORE,0.054142628224774475,CROWDED,0.7088072490492102
NGL,0.8222535211267606,0.9295774647887324,0.8676056338028169,1.5489554970316477,0.5492957746478874,0.8338028169014085,2,❌ IGNORE,IGNORE,0.09982828383920728,CROWDED,0.7083036849368556
BSP,0.8507042253521127,0.991549295774648,0.7830985915492957,1.2797748286536987,0.8225352112676056,0.6507042253521127,2,❌ IGNORE,IGNORE,0.06317197775580838,CROWDED,0.7078456631567955
INTA,0.8479495268138801,0.9716088328075708,0.8138801261829653,1.0172381692165398,0.7381703470031545,0.7539432176656151,2,❌ IGNORE,IGNORE,0.05664115740267538,CROWDED,0.7076058340041944
PRMB,0.8256338028169014,0.923943661971831,0.9126760563380282,1.9467599471209696,0.6394366197183099,0.5492957746478874,2,❌ IGNORE,IGNORE,0.04198820261305221,CROWDED,0.7059751053113429
TWST,0.8808450704225352,0.9802816901408452,0.7718309859154929,1.228903485147667,0.9183098591549296,0.8394366197183099,0,❌ IGNORE,IGNORE,0.014158813194573485,CROWDED,0.7055923260191965
ANET,0.8532394366197182,0.8309859154929577,0.8816901408450705,1.5832913917582334,0.9154929577464788,0.7070422535211267,1,❌ IGNORE,IGNORE,0.10157572588685719,CROWDED,0.7041461310928644
SKY,0.8750704225352113,0.971830985915493,0.7661971830985915,1.2212587570274025,0.8929577464788733,0.8816901408450705,0,👀 WATCH,WATCH,0.014020454433714807,CROWDED,0.7004378937036443
FLYW,0.7994680851063829,0.901595744680851,0.9175531914893617,2.3392134209319173,0.5292553191489362,0.5691489361702128,2,❌ IGNORE,IGNORE,0.08111388282842316,CROWDED,0.6998397978422803
AEM,0.874468085106383,0.9361702127659576,0.7925531914893617,1.7261276032644592,0.9361702127659576,0.8218085106382979,0,❌ IGNORE,IGNORE,0.016356498384054917,CROWDED,0.698803214570428
WYNN,0.8517350157728706,0.8170347003154574,0.9116719242902208,1.3570294908161882,0.8107255520504731,0.8454258675078864,1,❌ IGNORE,IGNORE,0.06162429264719345,CROWDED,0.6987601897597226
BSP,0.8440159574468086,0.9920212765957448,0.7553191489361702,1.634274572072948,0.8351063829787234,0.6542553191489362,2,❌ IGNORE,IGNORE,0.0574416491662908,CROWDED,0.6985627979183647
SKY,0.8734042553191489,0.946808510638298,0.7872340425531915,1.6752737932342194,0.8936170212765957,0.8776595744680851,0,👀 WATCH,WATCH,0.007254715628915044,CROWDED,0.6976211558917405
AYA,0.8178233438485804,0.8801261829652997,0.9022082018927444,1.3154347190821143,0.5772870662460567,0.7854889589905363,2,❌ IGNORE,IGNORE,0.06430749865726619,CROWDED,0.6964577142424943
AXTI,0.8299684542586752,0.9589905362776026,0.7823343848580442,0.9619199802005146,0.8391167192429022,0.526813880126183,2,❌ IGNORE,IGNORE,0.08057653923545609,CROWDED,0.6963676737776907
PLPC,0.8780281690140844,0.9605633802816902,0.6957746478873239,1.065675189711395,0.9943661971830986,0.9943661971830986,0,👀 WATCH,WATCH,0.06555768592913948,CROWDED,0.6955904104252646
INTA,0.8364788732394366,0.9661971830985916,0.7774647887323943,1.2584984644706128,0.7464788732394366,0.7690140845070422,2,❌ IGNORE,IGNORE,0.047004668704716875,CROWDED,0.6927248774029153
PLPC,0.8743351063829787,0.952127659574468,0.6941489361702128,1.453499121283231,0.9920212765957448,0.9973404255319148,0,👀 WATCH,WATCH,0.06448645171906567,CROWDED,0.6918866520459409
BSP,0.835173501577287,0.996845425867508,0.722397476340694,0.8471834768952433,0.8517350157728707,0.6309148264984227,2,❌ IGNORE,IGNORE,0.06798820454877624,CROWDED,0.6915156219823105
AGI,0.8163563829787234,0.9148936170212766,0.8803191489361702,2.036623981583856,0.6622340425531915,0.5558510638297872,2,❌ IGNORE,IGNORE,0.02431001135091165,CROWDED,0.6904471086531611
SKY,0.8610410094637224,0.946372239747634,0.7539432176656151,0.9134610949679444,0.8927444794952681,0.8738170347003155,0,👀 WATCH,WATCH,0.023691850901141263,CROWDED,0.6892178654483672
KTOS,0.8208450704225352,0.8845070422535212,0.856338028169014,1.4799710550300005,0.7492957746478873,0.6169014084507042,2,❌ IGNORE,IGNORE,0.048418368478911504,CROWDED,0.6861907159493035
ACAD,0.8007978723404254,0.8218085106382979,0.9441489361702128,2.810721459190683,0.5638297872340425,0.699468085106383,2,❌ IGNORE,IGNORE,0.06245478470969893,CROWDED,0.6860015952398121
PLPC,0.8659305993690851,0.917981072555205,0.7034700315457413,0.8316419305356617,0.9936908517350158,0.996845425867508,0,👀 WATCH,WATCH,0.06572122254770421,CROWDED,0.6838067050773643
SN,0.8583776595744681,0.9042553191489362,0.7686170212765957,1.6583042895120157,0.9335106382978724,0.8617021276595744,0,👀 WATCH,WATCH,0.02666750770949026,CROWDED,0.6832590334567917
NGL,0.7849734042553193,0.875,0.8563829787234043,1.9824353881176628,0.4827127659574468,0.824468085106383,2,❌ IGNORE,IGNORE,0.11274968178194407,CROWDED,0.6828158938031974
SUPN,0.8288732394366198,0.9352112676056338,0.7690140845070422,1.2232947415568407,0.7549295774647887,0.8140845070422535,2,❌ IGNORE,IGNORE,0.05047557928643328,CROWDED,0.6824894820544698
AEM,0.8533802816901408,0.9267605633802816,0.7436619718309859,1.1648465778098944,0.9323943661971832,0.8225352112676056,0,❌ IGNORE,IGNORE,0.03003800038196818,CROWDED,0.6814442197947036
IOSP,0.8384308510638299,0.8191489361702128,0.8377659574468085,1.919003714311739,0.8085106382978723,0.9680851063829788,1,👀 WATCH,WATCH,0.06746314684653187,CROWDED,0.6802479485182427
LLY,0.8530585106382979,0.7686170212765957,0.824468085106383,1.835708770859076,0.9946808510638298,0.9654255319148936,1,👀 WATCH,WATCH,0.08960587091621132,CROWDED,0.6777615997151571
SN,0.8463722397476341,0.807570977917981,0.8391167192429022,1.0670674313404065,0.9211356466876972,0.8580441640378549,1,👀 WATCH,WATCH,0.047045972037576725,CROWDED,0.6772956297387457
ACAD,0.7939436619718309,0.8140845070422535,0.9295774647887324,2.111742887700004,0.571830985915493,0.6929577464788732,2,❌ IGNORE,IGNORE,0.05360737238295608,CROWDED,0.6770313336315208
AZN,0.8233438485804416,0.6750788643533123,0.9779179810725552,2.033845688801031,0.807570977917981,0.832807570977918,1,❌ IGNORE,IGNORE,0.08547054983525632,CROWDED,0.6770310184844015
AVT,0.8271276595744681,0.776595744680851,0.8882978723404256,2.096538031328734,0.7952127659574468,0.8537234042553191,1,👀 WATCH,WATCH,0.059558946052556655,CROWDED,0.6757415764445539
ACAD,0.7757097791798107,0.7697160883280757,0.9526813880126184,1.745016141874594,0.5299684542586751,0.668769716088328,2,❌ IGNORE,IGNORE,0.10382563197171578,CROWDED,0.6755285333344062
AGI,0.797887323943662,0.8929577464788733,0.8619718309859155,1.5183583968455918,0.6507042253521127,0.5352112676056338,2,❌ IGNORE,IGNORE,0.02669187202630546,CROWDED,0.6754792194756837
SN,0.8426760563380281,0.8394366197183099,0.8028169014084507,1.3211389344242592,0.9070422535211268,0.8647887323943662,1,👀 WATCH,WATCH,0.041405003853548505,CROWDED,0.6738021275312731
AMGN,0.8433510638297872,0.7446808510638298,0.8617021276595744,1.9966088026193047,0.9574468085106383,0.8962765957446809,1,👀 WATCH,WATCH,0.06993928537449141,CROWDED,0.672604878351494
INDV,0.8013297872340426,0.8271276595744681,0.8909574468085106,2.102603163153282,0.6462765957446809,0.7074468085106383,2,❌ IGNORE,IGNORE,0.03106162790669073,CROWDED,0.670361261751551
YOU,0.7998422712933755,0.7350157728706624,0.94006309148265,1.6701651110490705,0.6845425867507886,0.7665615141955836,1,❌ IGNORE,IGNORE,0.07203874163295894,CROWDED,0.6693604297146045
EGO,0.8056338028169013,0.9774647887323944,0.7070422535211267,1.077906904394837,0.7577464788732394,0.6450704225352113,2,❌ IGNORE,IGNORE,0.0463663154103383,CROWDED,0.6684281926595325
SSRM,0.7952127659574467,0.925531914893617,0.8031914893617021,1.7511588082483425,0.6595744680851063,0.5824468085106383,2,❌ IGNORE,IGNORE,0.02091356505271816,CROWDED,0.6680125002445861
SUPN,0.805993690851735,0.9085173501577288,0.750788643533123,0.911571240139725,0.7255520504731862,0.8012618296529969,2,❌ IGNORE,IGNORE,0.06752025171425521,CROWDED,0.6677627254217154
INDV,0.8007042253521126,0.856338028169014,0.847887323943662,1.4457674343066194,0.6704225352112676,0.7014084507042253,2,❌ IGNORE,IGNORE,0.032950386044343624,CROWDED,0.667716837772249
AUGO,0.8216088328075709,0.9621451104100948,0.6813880126182965,0.8000927105119229,0.8170347003154574,0.8296529968454258,1,❌ IGNORE,IGNORE,0.051489944301047814,CROWDED,0.6676481465889162
LLY,0.8392957746478873,0.7183098591549296,0.8394366197183099,1.4143636845712455,0.991549295774648,0.9577464788732394,1,👀 WATCH,WATCH,0.10022505431802764,CROWDED,0.6673126164974085
AIZ,0.8425531914893617,0.8696808510638298,0.7101063829787234,1.475814033197865,0.9601063829787234,0.976063829787234,1,👀 WATCH,WATCH,0.0692742716208246,CROWDED,0.6668335777284203
IOSP,0.8240845070422536,0.8253521126760563,0.7943661971830986,1.2942453469895858,0.8056338028169014,0.9605633802816902,1,👀 WATCH,WATCH,0.06369279537730324,CROWDED,0.6663160238641931
SSRM,0.7935211267605633,0.9380281690140844,0.780281690140845,1.2795907856614528,0.676056338028169,0.5690140845070423,2,❌ IGNORE,IGNORE,0.02622196102398473,CROWDED,0.6663148147400082
EGO,0.805186170212766,0.973404255319149,0.699468085106383,1.4554678122019742,0.773936170212766,0.648936170212766,2,❌ IGNORE,IGNORE,0.04644175309207366,CROWDED,0.6659372867886275
SSRM,0.7902208201892744,0.9211356466876972,0.8012618296529969,1.0006207367607358,0.6624605678233438,0.5488958990536278,2,❌ IGNORE,IGNORE,0.02433341122208667,CROWDED,0.6654345055882659
NGL,0.7586750788643533,0.861198738170347,0.7981072555205048,0.9951234209704056,0.4763406940063091,0.8264984227129337,2,❌ IGNORE,IGNORE,0.15027928646324967,CROWDED,0.6653870875765616
ANET,0.8050473186119873,0.7066246056782335,0.889589905362776,1.286196515390972,0.889589905362776,0.6845425867507886,1,❌ IGNORE,IGNORE,0.11401365490957448,CROWDED,0.6640645606349117
AGI,0.7783911671924291,0.8675078864353313,0.8454258675078864,1.0874708978495131,0.6340694006309149,0.5205047318611987,2,❌ IGNORE,IGNORE,0.04861525669566091,CROWDED,0.6636662690047475
GFI,0.7971830985915492,0.9408450704225352,0.7492957746478873,1.1844750686974412,0.7323943661971831,0.5915492957746479,2,❌ IGNORE,IGNORE,0.02999975150444218,CROWDED,0.6629013587515926
GFI,0.7925867507886435,0.9242902208201892,0.7697160883280757,0.9437816042751213,0.7129337539432177,0.5709779179810726,2,❌ IGNORE,IGNORE,0.022983326694148588,CROWDED,0.6604326274839402
KTOS,0.7954787234042553,0.848404255319149,0.8271276595744681,1.8760770572391776,0.7327127659574468,0.625,2,❌ IGNORE,IGNORE,0.030799406597672316,CROWDED,0.6594577536599601
AUGO,0.8130985915492956,0.943661971830986,0.676056338028169,1.0082069648027618,0.8169014084507042,0.828169014084507,1,❌ IGNORE,IGNORE,0.049092968412112734,CROWDED,0.6590016922739719
WPM,0.8201892744479495,0.8296529968454258,0.7791798107255521,0.9598994607430712,0.8801261829652997,0.8107255520504731,1,❌ IGNORE,IGNORE,0.04514536040168058,CROWDED,0.6588713433737114
AZN,0.8106382978723403,0.6728723404255319,0.9335106382978724,2.6756142947735264,0.8271276595744681,0.8297872340425532,1,❌ IGNORE,IGNORE,0.06143240891516817,CROWDED,0.6578183966766507
AZN,0.8064788732394366,0.6535211267605634,0.9464788732394366,2.306305722755476,0.8140845070422535,0.8366197183098592,1,❌ IGNORE,IGNORE,0.0753910295289436,CROWDED,0.6576697552015633
GFF,0.8227129337539432,0.9337539432176656,0.6309148264984227,0.728126404494382,0.9022082018927444,0.946372239747634,1,👀 WATCH,WATCH,0.07825173433488561,CROWDED,0.657669274311772
EQH,0.7925531914893617,0.8351063829787234,0.8457446808510638,1.9332905980116328,0.6954787234042553,0.651595744680851,2,❌ IGNORE,IGNORE,0.02103762877203317,CROWDED,0.6573990151161088
AEM,0.8253943217665615,0.889589905362776,0.6971608832807571,0.8257856148378689,0.943217665615142,0.8138801261829653,1,❌ IGNORE,IGNORE,0.04884075108322518,CROWDED,0.6572760366519762
IFF,0.8148936170212765,0.9202127659574468,0.6914893617021277,1.4257155858134185,0.8617021276595744,0.7845744680851063,1,❌ IGNORE,IGNORE,0.04016954547426566,CROWDED,0.6563317814352787
AXTI,0.7873239436619717,0.9126760563380282,0.7211267605633803,1.103749364729195,0.8084507042253521,0.5380281690140845,2,❌ IGNORE,IGNORE,0.07223660000766492,CROWDED,0.6561374608466034
WPM,0.8148936170212766,0.8404255319148937,0.7606382978723404,1.6484037783690737,0.8670212765957447,0.8111702127659575,1,❌ IGNORE,IGNORE,0.04277742913643374,CROWDED,0.6547256985932443
IFF,0.8095774647887324,0.9211267605633804,0.6788732394366197,1.0162164448372522,0.856338028169014,0.7830985915492957,1,❌ IGNORE,IGNORE,0.04481894465650629,CROWDED,0.6527947748467943
KTOS,0.7752365930599369,0.7854889589905363,0.8643533123028391,1.1545424908578945,0.694006309148265,0.5899053627760252,2,❌ IGNORE,IGNORE,0.06002770848643029,CROWDED,0.6520686331799359
EQH,0.7850704225352113,0.8169014084507042,0.8450704225352113,1.4367674341181924,0.6929577464788732,0.647887323943662,2,❌ IGNORE,IGNORE,0.02741486560450399,CROWDED,0.6519055083321684
CRVL,0.7908244680851064,0.8085106382978723,0.7579787234042553,1.6360688545172206,0.7327127659574468,0.9601063829787234,1,👀 WATCH,WATCH,0.10721036880491733,CROWDED,0.6510697333354516
ECG,0.8190851735015773,0.8012618296529969,0.7665615141955836,0.941035364670606,0.886435331230284,0.9305993690851736,1,👀 WATCH,WATCH,0.048526480645278106,CROWDED,0.6509040342994026
TREX,0.7809859154929578,0.7830985915492957,0.8647887323943662,1.529297804557037,0.6619718309859155,0.7183098591549296,2,❌ IGNORE,IGNORE,0.039874287035177765,CROWDED,0.649946688392951
TREX,0.7808510638297872,0.7952127659574468,0.848404255319149,1.9477665675375708,0.6662234042553191,0.723404255319149,2,❌ IGNORE,IGNORE,0.039826051737971706,CROWDED,0.6490290401348284
GFI,0.7769946808510638,0.928191489361702,0.7127659574468085,1.4820143884892083,0.7101063829787234,0.6063829787234043,2,❌ IGNORE,IGNORE,0.04898466119953746,CROWDED,0.6487862939420352
WYNN,0.7949295774647888,0.704225352112676,0.8901408450704226,1.6464664456561329,0.7605633802816901,0.847887323943662,1,❌ IGNORE,IGNORE,0.058100523106016766,CROWDED,0.6484651750437386
EGO,0.765141955835962,0.9842271293375394,0.5962145110410094,0.7054357013608084,0.750788643533123,0.6182965299684543,2,❌ IGNORE,IGNORE,0.12143750613611902,CROWDED,0.6464326116373184
NRG,0.7916901408450704,0.6901408450704225,0.895774647887324,1.661416484604799,0.7887323943661971,0.7887323943661971,1,❌ IGNORE,IGNORE,0.05822362835839745,CROWDED,0.6455038806012571
TX,0.7326498422712934,0.5962145110410094,0.9274447949526814,1.569093640867376,0.5646687697160884,0.8643533123028391,1,👀 WATCH,WATCH,0.2338114712118821,CROWDED,0.644554092349632
WYNN,0.7811170212765958,0.648936170212766,0.9202127659574468,2.3829612309949995,0.7393617021276596,0.8404255319148937,1,❌ IGNORE,IGNORE,0.09106125963065406,CROWDED,0.6444888476708118
WPM,0.7967605633802818,0.8028169014084507,0.7605633802816901,1.2072757190553374,0.8394366197183099,0.8169014084507042,1,❌ IGNORE,IGNORE,0.05940517128886179,CROWDED,0.6432613159479132
LIME,0.780186170212766,0.9813829787234044,0.5531914893617021,1.1368862326080234,0.7872340425531915,0.8563829787234043,1,👀 WATCH,WATCH,0.12119847920352614,CROWDED,0.643229057542833
AMGN,0.8066246056782334,0.668769716088328,0.832807570977918,1.0574139936598546,0.9589905362776026,0.8927444794952681,1,👀 WATCH,WATCH,0.09939222476209508,CROWDED,0.6428437446369616
LLY,0.7911671924290222,0.5520504731861199,0.8675078864353313,1.1835285210921176,0.9905362776025236,0.9621451104100948,1,👀 WATCH,WATCH,0.2092918655258249,CROWDED,0.6422369220010641
ALNY,0.8069148936170212,0.726063829787234,0.8058510638297872,1.7789295602168764,0.9069148936170212,0.8936170212765957,1,👀 WATCH,WATCH,0.06515699808317285,CROWDED,0.6421803357868473
HYMC,0.7441640378548895,0.94006309148265,0.6498422712933754,0.7444814465535439,0.6403785488958991,0.5962145110410094,2,❌ IGNORE,IGNORE,0.12400216722050744,CROWDED,0.6404471211412623
AVT,0.7835211267605633,0.7464788732394366,0.8112676056338028,1.3324248768259186,0.7633802816901408,0.856338028169014,1,👀 WATCH,WATCH,0.0749722130034051,CROWDED,0.6399521890795543
BKNG,0.7874999999999999,0.8457446808510638,0.6648936170212766,1.370884038830939,0.925531914893617,0.7367021276595744,1,❌ IGNORE,IGNORE,0.08157227077780078,CROWDED,0.6334421137300282
